Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2431,598.439,152,89,140,162,122
2432,598.686,153,89,140,162,122
2433,598.932,153,89,140,162,122
2434,599.178,153,89,140,162,122
2435,599.425,153,89,140,162,122
2436,599.671,153,89,140,162,122
2437,599.917,154,89,140,162,122
2438,600.163,154,89,140,162,122
2439,600.409,154,89,140,162,122
2440,600.656,154,89,140,162,122
2441,600.903,154,89,140,162,122
2442,601.149,154,89,140,162,122
2443,601.396,154,89,140,162,122
2444,601.642,155,89,140,162,122
2445,601.888,155,89,140,162,122
2446,602.134,155,89,140,162,122
2447,602.381,155,89,140,162,122
2448,602.627,156,90,140,162,122
2449,602.873,156,90,140,162,122
2450,603.119,156,90,140,162,122
2451,603.366,157,90,140,162,122
2452,603.612,158,90,140,162,122
2453,603.858,158,90,140,162,122
2454,604.104,158,90,140,162,122
2455,604.351,159,90,140,162,122
2456,604.597,159,90,140,162,122
2457,604.843,159,90,140,162,122
2458,605.089,159,90,140,162,122
2459,605.335,159,90,140,162,122
2460,605.582,159,90,140,162,122
2461,605.828,160,90,140,162,122
2462,606.074,160,90,140,162,122
2463,606.320,160,90,140,162,122
2464,606.566,160,90,140,162,122
2465,606.813,161,90,140,162,122
2466,607.059,161,90,140,162,122
2467,607.306,161,90,140,162,122
2468,607.551,161,90,140,162,122
2469,607.798,161,90,140,162,122
2470,608.044,161,91,140,162,122
2471,608.291,161,91,140,162,122
2472,608.537,161,91,140,162,122
2473,608.783,161,91,140,162,122
2474,609.029,161,91,140,162,122
2475,609.276,161,91,140,162,122
2476,609.522,162,91,140,162,122
2477,609.768,162,91,141,162,122
2478,610.015,162,91,141,162,122
2479,610.261,162,91,141,162,122
2480,610.507,162,91,141,162,122
2481,610.753,162,91,141,162,122
2482,611.000,162,91,141,162,122
2483,611.246,162,91,141,162,122
2484,611.492,162,91,141,162,122
2485,611.738,162,91,141,162,122
2486,611.985,162,91,141,162,122
2487,612.231,162,91,141,162,122
2488,612.477,162,91,141,162,122
2489,612.723,162,91,141,162,122
2490,612.970,163,91,141,163,122
2491,613.216,163,91,141,163,122
2492,613.462,163,92,141,163,122
2493,613.708,163,92,141,163,122
2494,613.954,163,92,141,163,122
2495,614.201,163,92,141,163,122
2496,614.447,163,92,141,163,122
2497,614.693,163,92,141,163,122
2498,614.939,163,92,141,163,122
2499,615.186,163,92,141,163,122
2500,615.432,163,92,141,163,122
2501,615.679,163,92,141,163,122
2502,615.925,163,92,141,163,122
2503,616.170,163,92,141,163,122
2504,616.417,163,92,141,163,122
2505,616.664,163,92,141,163,122
2506,616.910,163,92,141,163,122
2507,617.156,163,92,141,163,122
2508,617.402,163,92,141,163,122
2509,617.649,163,92,141,163,122
2510,617.895,163,92,141,163,122
2511,618.141,163,92,141,163,122
2512,618.388,163,92,141,163,122
2513,618.635,163,92,141,163,122
2514,618.881,163,93,141,163,122
2515,619.127,163,93,141,163,122
2516,619.373,163,93,141,163,122
2517,619.620,163,93,141,163,122
2518,619.865,163,93,141,163,122
2519,620.112,163,93,141,163,122
2520,620.358,163,93,141,163,122
2521,620.604,163,93,141,163,122
2522,620.851,163,93,141,163,122
2523,621.097,163,93,141,163,122
2524,621.343,163,93,141,163,122
2525,621.590,163,93,141,163,122
2526,621.836,163,93,141,163,122
2527,622.082,163,93,141,163,122
2528,622.328,163,93,141,163,122
2529,622.574,163,93,141,163,122
2530,622.821,163,93,141,163,122
2531,623.067,163,93,141,163,122
2532,623.313,164,93,141,164,122
2533,623.560,163,93,141,164,122
2534,623.806,163,93,141,164,122
2535,624.052,163,94,141,164,122
2536,624.298,163,94,141,164,122
2537,624.544,163,94,141,164,122
2538,624.791,164,94,141,164,122
2539,625.037,164,94,141,164,122
2540,625.284,163,94,141,164,122
2541,625.530,163,94,141,164,122
2542,625.776,164,94,141,164,122
2543,626.022,164,94,141,164,122
2544,626.268,164,94,141,164,122
2545,626.515,164,94,141,164,122
2546,626.761,164,94,141,164,122
2547,627.007,164,94,141,164,122
2548,627.254,164,94,141,164,122
2549,627.500,164,94,141,164,122
2550,627.746,164,94,141,164,122
2551,627.992,164,94,141,164,122
2552,628.239,164,94,141,164,122
2553,628.485,164,94,141,164,122
2554,628.731,164,94,141,164,122
2555,628.977,163,94,141,164,122
2556,629.224,163,94,141,164,122
2557,629.470,163,95,141,164,122
2558,629.716,164,95,141,164,122
2559,629.962,164,95,141,164,122
2560,630.209,164,95,141,164,122
2561,630.455,163,95,141,164,122
2562,630.701,163,95,141,164,122
2563,630.947,163,95,141,164,122
2564,631.194,163,95,141,164,122
2565,631.440,163,95,141,164,122
2566,631.686,163,95,141,164,122
2567,631.932,163,95,141,164,122
2568,632.179,163,95,141,164,122
2569,632.425,163,95,141,164,122
2570,632.671,163,95,141,164,122
2571,632.917,163,95,141,164,122
2572,633.164,163,95,141,164,122
2573,633.410,163,95,141,164,122
2574,633.656,163,95,141,164,122
2575,633.903,163,95,141,164,122
2576,634.149,163,95,141,164,122
2577,634.395,163,95,141,164,122
2578,634.641,163,96,141,164,122
2579,634.888,162,96,141,164,122
2580,635.134,162,96,141,164,122
2581,635.380,162,96,141,164,122
2582,635.626,162,96,141,164,122
2583,635.874,162,96,141,164,122
2584,636.120,162,96,141,164,122
2585,636.366,162,96,141,164,122
2586,636.612,162,96,141,164,122
2587,636.859,162,96,141,164,122
2588,637.105,162,96,141,164,122
2589,637.351,162,96,141,164,122
2590,637.597,162,96,141,164,122
2591,637.844,162,96,141,164,122
2592,638.090,161,96,141,164,122
2593,638.336,161,96,141,164,122
2594,638.582,161,96,141,164,122
2595,638.829,161,96,141,164,122
2596,639.075,161,96,142,164,122
2597,639.321,161,96,142,164,122
2598,639.567,161,96,142,164,122
2599,639.814,161,96,142,164,122
2600,640.060,161,97,142,164,122
2601,640.306,161,97,142,164,122
2602,640.552,161,97,142,164,122
2603,640.799,161,97,142,164,122
2604,641.045,161,97,142,164,122
2605,641.291,161,97,142,164,122
2606,641.538,161,97,142,164,122
2607,641.784,161,97,142,164,122
2608,642.030,161,97,142,164,122
2609,642.276,161,97,142,164,122
2610,642.523,161,97,142,164,122
2611,642.769,161,97,142,164,122
2612,643.015,161,97,142,164,122
2613,643.261,161,97,142,164,122
2614,643.508,161,97,142,164,122
2615,643.754,161,97,142,164,122
2616,644.000,161,97,142,164,122
2617,644.246,161,97,142,164,122
2618,644.493,160,97,142,164,122
2619,644.739,160,97,142,164,122
2620,644.985,160,97,142,164,122
2621,645.231,160,97,142,164,122
2622,645.478,160,98,142,164,122
2623,645.724,160,98,142,164,122
2624,645.970,160,98,142,164,122
2625,646.216,160,98,142,164,122
2626,646.463,160,98,142,164,122
2627,646.709,160,98,142,164,122
2628,646.955,160,98,142,164,122
2629,647.201,160,98,142,164,122
2630,647.448,160,98,142,164,122
2631,647.694,160,98,142,164,122
2632,647.940,159,98,142,164,122
2633,648.186,159,98,142,164,122
2634,648.433,159,98,142,164,122
2635,648.679,159,98,142,164,122
2636,648.925,159,98,142,164,122
2637,649.172,159,98,142,164,122
2638,649.418,159,98,142,164,122
2639,649.664,159,98,142,164,122
2640,649.910,159,98,142,164,122
2641,650.156,159,98,142,164,122
2642,650.403,159,98,142,164,122
2643,650.649,159,98,142,164,122
2644,650.895,159,98,142,164,122
2645,651.141,159,99,142,164,122
2646,651.388,158,99,142,164,122
2647,651.634,158,99,142,164,122
2648,651.880,158,99,142,164,122
2649,652.127,158,99,142,164,122
2650,652.373,158,99,142,164,122
2651,652.619,158,99,142,164,122
2652,652.865,158,99,142,164,122
2653,653.112,158,99,142,164,122
2654,653.359,158,99,142,164,122
2655,653.605,158,99,142,164,122
2656,653.851,158,99,142,164,122
2657,654.098,157,99,142,164,122
2658,654.344,157,99,142,164,122
2659,654.590,157,99,142,164,122
2660,654.836,157,99,142,164,122
2661,655.083,157,99,142,164,122
2662,655.329,157,99,142,164,122
2663,655.575,157,99,142,164,122
2664,655.822,157,99,142,164,122
2665,656.068,157,99,142,164,122
2666,656.314,157,99,142,164,122
2667,656.560,157,99,142,164,122
2668,656.807,157,100,142,164,122
2669,657.053,157,100,142,164,122
2670,657.299,157,100,142,164,122
2671,657.545,157,100,142,164,122
2672,657.792,157,100,142,164,122
2673,658.038,156,100,142,164,122
2674,658.284,156,100,142,164,122
2675,658.530,156,100,142,164,122
2676,658.777,156,100,142,164,122
2677,659.023,156,100,142,164,122
2678,659.269,156,100,142,164,122
2679,659.515,156,100,142,164,122
2680,659.762,156,100,142,164,122
2681,660.008,156,100,142,164,122
2682,660.254,156,100,142,164,122
2683,660.500,156,100,142,164,122
2684,660.747,156,100,142,164,122
2685,660.993,156,100,142,164,122
2686,661.239,156,100,142,164,122
2687,661.485,155,100,142,164,122
2688,661.732,155,100,142,164,122
2689,661.978,155,100,142,164,122
2690,662.224,155,100,142,164,122
2691,662.470,155,101,142,164,122
2692,662.717,155,101,142,164,122
2693,662.963,155,101,142,164,122
2694,663.209,155,101,142,164,122
2695,663.455,155,101,142,164,122
2696,663.702,155,101,142,164,122
2697,663.948,155,101,142,164,122
2698,664.194,155,101,142,164,122
2699,664.440,154,101,142,164,122
2700,664.687,154,101,142,164,122
2701,664.933,154,101,142,164,122
2702,665.179,154,101,142,164,122
2703,665.426,154,101,142,164,122
2704,665.672,154,101,142,164,122
2705,665.918,154,101,142,164,122
2706,666.164,154,101,142,164,122
2707,666.411,154,101,142,164,122
2708,666.657,154,101,142,164,122
2709,666.903,154,101,142,164,122
2710,667.149,154,101,142,164,122
2711,667.396,154,101,142,164,122
2712,667.642,154,101,142,164,122
2713,667.888,154,101,142,164,122
2714,668.134,154,102,142,164,122
2715,668.381,154,102,142,164,122
2716,668.627,154,102,142,164,122
2717,668.873,154,102,142,164,122
2718,669.119,154,102,142,164,122
2719,669.366,154,102,142,164,122
2720,669.612,154,102,142,164,122
2721,669.858,154,102,142,164,122
2722,670.104,154,102,142,164,122
2723,670.351,153,102,142,164,122
2724,670.597,153,102,142,164,122
2725,670.844,153,102,142,164,122
2726,671.090,153,102,142,164,122
2727,671.337,153,102,142,164,122
2728,671.583,153,102,142,164,122
2729,671.829,153,102,142,164,122
2730,672.076,153,102,142,164,122
2731,672.322,153,102,142,164,122
2732,672.568,153,102,142,164,122
2733,672.814,153,102,142,164,122
2734,673.061,153,102,142,164,122
2735,673.307,152,102,142,164,122
2736,673.553,152,102,142,164,122
2737,673.799,152,102,142,164,122
2738,674.046,152,103,142,164,122
2739,674.292,152,103,142,164,122
2740,674.538,152,103,142,164,122
2741,674.784,152,103,142,164,122
2742,675.031,152,103,142,164,122
2743,675.277,152,103,142,164,122
2744,675.523,152,103,142,164,122
2745,675.769,152,103,142,164,122
2746,676.016,152,103,142,164,122
2747,676.262,152,103,142,164,122
2748,676.508,152,103,142,164,122
2749,676.754,152,103,142,164,122
2750,677.001,152,103,142,164,122
2751,677.247,152,103,142,164,122
2752,677.493,152,103,142,164,122
2753,677.739,152,103,142,164,122
2754,677.986,152,103,142,164,122
2755,678.232,152,103,142,164,122
2756,678.478,152,103,142,164,122
2757,678.724,152,103,142,164,122
2758,678.971,152,103,142,164,122
2759,679.217,152,103,142,164,122
2760,679.463,151,103,142,164,122
2761,679.709,151,103,142,164,122
2762,679.956,152,104,142,164,122
2763,680.202,151,104,142,164,122
2764,680.448,151,104,142,164,122
2765,680.694,151,104,142,164,122
2766,680.941,151,104,142,164,122
2767,681.187,151,104,142,164,122
2768,681.433,151,104,142,164,122
2769,681.680,151,104,142,164,122
2770,681.926,151,104,142,164,122
2771,682.172,151,104,142,164,122
2772,682.418,151,104,142,164,122
2773,682.665,151,104,142,164,122
2774,682.911,151,104,142,164,122
2775,683.157,151,104,142,164,122
2776,683.403,151,104,142,164,122
2777,683.650,151,104,142,164,122
2778,683.896,151,104,142,164,122
2779,684.142,151,104,142,164,122
2780,684.388,151,104,142,164,122
2781,684.635,151,104,142,164,122
2782,684.881,151,104,142,164,122
2783,685.127,151,104,142,164,122
2784,685.374,151,104,142,164,122
2785,685.620,151,104,142,164,122
2786,685.866,151,105,142,164,122
2787,686.112,151,105,142,164,122
2788,686.358,151,105,142,164,122
2789,686.605,151,105,142,164,122
2790,686.851,151,105,142,164,122
2791,687.097,151,105,142,164,122
2792,687.344,151,105,142,164,122
2793,687.590,151,105,142,164,122
2794,687.836,151,105,142,164,122
2795,688.082,151,105,142,164,122
2796,688.330,151,105,142,164,122
2797,688.576,151,105,142,164,122
2798,688.822,151,105,142,164,122
2799,689.068,151,105,142,164,122
2800,689.315,151,105,142,164,122
2801,689.561,151,105,142,164,122
2802,689.807,151,105,142,164,122
2803,690.053,151,105,142,164,122
2804,690.300,151,105,142,164,122
2805,690.546,151,105,142,164,122
2806,690.792,151,105,142,164,122
2807,691.038,151,105,142,164,122
2808,691.285,151,105,142,164,122
2809,691.531,151,105,142,164,122
2810,691.777,151,105,142,164,122
2811,692.023,151,106,143,164,122
2812,692.270,151,106,143,164,122
2813,692.516,151,106,143,164,122
2814,692.762,151,106,143,164,122
2815,693.008,151,106,143,164,122
2816,693.255,151,106,143,164,122
2817,693.501,151,106,143,164,122
2818,693.747,151,106,143,164,122
2819,693.993,151,106,143,164,122
2820,694.240,151,106,143,164,122
2821,694.486,151,106,143,164,122
2822,694.732,151,106,143,164,122
2823,694.978,151,106,143,164,122
2824,695.225,151,106,143,164,122
2825,695.471,150,106,143,164,122
2826,695.717,150,106,143,164,122
2827,695.963,150,106,143,164,122
2828,696.210,150,106,143,164,122
2829,696.456,150,106,143,164,122
2830,696.702,150,106,143,164,122
2831,696.949,150,106,143,164,122
2832,697.195,150,106,143,164,122
2833,697.441,150,106,143,164,122
2834,697.687,150,106,143,164,122
2835,697.934,150,107,143,164,122
2836,698.180,150,107,143,164,122
2837,698.426,150,107,143,164,122
2838,698.672,150,107,143,164,122
2839,698.919,150,107,143,164,122
2840,699.165,150,107,143,164,122
2841,699.411,150,107,143,164,122
2842,699.657,150,107,143,164,122
2843,699.904,150,107,143,164,122
2844,700.150,150,107,143,164,122
2845,700.396,150,107,143,164,122
2846,700.642,150,107,143,164,122
2847,700.889,150,107,143,164,122
2848,701.135,150,107,143,164,122
2849,701.381,150,107,143,164,122
2850,701.627,150,107,143,164,122
2851,701.874,150,107,143,164,122
2852,702.120,149,107,143,164,122
2853,702.366,149,107,143,164,122
2854,702.612,149,107,143,164,122
2855,702.859,149,107,143,164,122
2856,703.105,149,107,143,164,122
2857,703.351,149,107,143,164,122
2858,703.598,149,107,143,164,122
2859,703.844,149,107,143,164,122
2860,704.090,149,108,143,164,122
2861,704.336,149,108,143,164,122
2862,704.583,149,108,143,164,122
2863,704.829,149,108,143,164,122
2864,705.075,149,108,143,164,122
2865,705.321,149,108,143,164,122
2866,705.568,149,108,143,164,122
2867,705.815,149,108,143,164,122
2868,706.061,149,108,143,164,122
2869,706.307,149,108,143,164,122
2870,706.554,149,108,143,164,122
2871,706.800,149,108,143,164,122
2872,707.046,148,108,143,164,122
2873,707.292,148,108,143,164,122
2874,707.539,148,108,143,164,122
2875,707.785,148,108,143,164,122
2876,708.031,148,108,143,164,122
2877,708.277,148,108,143,164,122
2878,708.524,148,108,143,164,122
2879,708.770,148,108,143,164,122
2880,709.016,148,108,143,164,122
2881,709.262,148,108,143,164,122
2882,709.509,148,108,143,164,122
2883,709.755,148,108,143,164,122
2884,710.001,148,108,143,164,122
2885,710.248,148,109,143,164,122
2886,710.494,148,109,143,164,122
2887,710.740,147,109,143,164,122
2888,710.986,147,109,143,164,122
2889,711.232,147,109,143,164,122
2890,711.479,147,109,143,164,122
2891,711.725,147,109,143,164,122
2892,711.971,147,109,143,164,122
2893,712.218,147,109,143,164,122
2894,712.464,147,109,143,164,122
2895,712.710,147,109,143,164,122
2896,712.956,147,109,143,164,122
2897,713.203,147,109,143,164,122
2898,713.449,147,109,143,164,122
2899,713.695,147,109,143,164,122
2900,713.941,147,109,143,164,122
2901,714.188,147,109,143,164,122
2902,714.434,147,109,143,164,122
2903,714.680,147,109,143,164,122
2904,714.926,147,109,143,164,122
2905,715.173,147,109,143,164,122
2906,715.419,147,109,143,164,122
2907,715.665,147,109,143,164,122
2908,715.911,147,109,143,164,122
2909,716.158,147,109,143,164,122
2910,716.404,147,110,143,164,122
2911,716.650,147,110,143,164,122
2912,716.896,147,110,143,164,122
2913,717.143,147,110,143,164,122
2914,717.389,146,110,143,164,122
2915,717.635,146,110,143,164,122
2916,717.882,146,110,143,164,122
2917,718.128,146,110,143,164,122
2918,718.374,146,110,143,164,122
2919,718.620,146,110,143,164,122
2920,718.867,146,110,143,164,122
2921,719.113,146,110,143,164,122
2922,719.359,146,110,143,164,122
2923,719.605,146,110,143,164,122
2924,719.852,146,110,143,164,122
2925,720.098,146,110,143,164,122
2926,720.344,146,110,143,164,122
2927,720.590,146,110,143,164,122
2928,720.837,146,110,143,164,122
2929,721.083,145,110,143,164,122
2930,721.329,145,110,143,164,122
2931,721.575,145,110,143,164,122
2932,721.822,145,110,143,164,122
2933,722.068,145,110,143,164,122
2934,722.314,145,110,143,164,122
2935,722.560,145,110,143,164,122
2936,722.807,145,111,143,164,122
2937,723.053,145,111,143,164,122
2938,723.300,145,111,143,164,122
2939,723.546,145,111,143,164,122
2940,723.793,145,111,143,164,122
2941,724.039,145,111,143,164,122
2942,724.285,145,111,143,164,122
2943,724.531,145,111,143,164,122
2944,724.778,145,111,143,164,122
2945,725.024,145,111,143,164,122
2946,725.270,145,111,143,164,122
2947,725.516,145,111,143,164,122
2948,725.763,145,111,143,164,122
2949,726.009,145,111,143,164,122
2950,726.255,145,111,143,164,122
2951,726.502,145,111,143,164,122
2952,726.748,145,111,143,164,122
2953,726.994,145,111,143,164,122
2954,727.240,145,111,143,164,122
2955,727.486,145,111,143,164,122
2956,727.733,145,111,143,164,122
2957,727.979,145,111,143,164,122
2958,728.225,145,111,143,164,122
2959,728.471,145,111,143,164,122
2960,728.718,145,111,143,164,122
2961,728.964,145,111,143,164,122
2962,729.210,145,112,143,164,122
2963,729.457,145,112,143,164,122
2964,729.703,145,112,143,164,122
2965,729.949,145,112,143,164,122
2966,730.195,145,112,143,164,122
2967,730.442,145,112,143,164,122
2968,730.688,145,112,143,164,122
2969,730.934,145,112,143,164,122
2970,731.180,145,112,143,164,122
2971,731.427,145,112,143,164,122
2972,731.673,145,112,143,164,122
2973,731.919,145,112,143,164,122
2974,732.165,145,112,143,164,122
2975,732.412,145,112,143,164,122
2976,732.658,145,112,143,164,122
2977,732.904,145,112,143,164,122
2978,733.150,145,112,143,164,122
2979,733.397,145,112,143,164,122
2980,733.643,145,112,143,164,122
2981,733.889,145,112,143,164,122
2982,734.135,145,112,143,164,122
2983,734.382,145,112,143,164,122
2984,734.628,145,112,143,164,122
2985,734.874,145,112,143,164,122
2986,735.121,145,112,143,164,122
2987,735.367,145,112,143,164,122
2988,735.613,145,113,143,164,122
2989,735.859,145,113,143,164,122
2990,736.106,145,113,143,164,122
2991,736.352,145,113,143,164,122
2992,736.598,145,113,143,164,122
2993,736.844,145,113,143,164,122
2994,737.091,145,113,143,164,122
2995,737.337,145,113,143,164,122
2996,737.583,145,113,143,164,122
2997,737.829,145,113,143,164,122
2998,738.076,145,113,143,164,122
2999,738.322,145,113,143,164,122
3000,738.568,145,113,143,164,122
3001,738.814,145,113,143,164,122
3002,739.061,145,113,143,164,122
3003,739.307,145,113,143,164,122
3004,739.553,145,113,143,164,122
3005,739.799,145,113,143,164,122
3006,740.046,145,113,143,164,122
3007,740.292,145,113,143,164,122
3008,740.538,145,113,143,164,122
3009,740.785,145,113,143,164,122
3010,741.032,145,113,143,164,122
3011,741.278,145,113,143,164,122
3012,741.524,145,113,143,164,122
3013,741.771,145,113,143,164,122
3014,742.017,145,114,143,164,122
3015,742.263,145,114,143,164,122
3016,742.509,145,114,143,164,122
3017,742.756,145,114,143,164,122
3018,743.002,145,114,143,164,122
3019,743.248,145,114,143,164,122
3020,743.494,145,114,143,164,122
3021,743.741,145,114,143,164,122
3022,743.987,145,114,143,164,122
3023,744.233,144,114,143,164,122
3024,744.479,144,114,143,164,122
3025,744.725,144,114,143,164,122
3026,744.972,144,114,143,164,122
3027,745.218,144,114,143,164,122
3028,745.464,144,114,143,164,122
3029,745.711,144,114,143,164,122
3030,745.957,143,114,143,164,122
3031,746.203,143,114,143,164,122
3032,746.449,143,114,143,164,122
3033,746.696,143,114,143,164,122
3034,746.942,143,114,143,164,122
3035,747.188,142,114,143,164,122
3036,747.434,142,114,143,164,122
3037,747.681,142,114,143,164,122
3038,747.927,142,114,143,164,122
3039,748.173,142,114,143,164,122
3040,748.419,142,114,143,164,122
3041,748.665,142,115,143,164,122
3042,748.912,142,115,143,164,122
3043,749.158,142,115,143,164,122
3044,749.404,142,115,143,164,122
3045,749.651,142,115,143,164,122
3046,749.897,142,115,143,164,122
3047,750.143,142,115,143,164,122
3048,750.390,142,115,143,164,122
3049,750.636,142,115,143,164,122
3050,750.882,142,115,143,164,122
3051,751.128,142,115,143,164,122
3052,751.374,142,115,143,164,122
3053,751.621,142,115,143,164,122
3054,751.867,142,115,143,164,122
3055,752.113,142,115,143,164,122
3056,752.359,142,115,143,164,122
3057,752.606,142,115,143,164,122
3058,752.852,142,115,143,164,122
3059,753.098,142,115,143,164,122
3060,753.344,142,115,143,164,122
3061,753.591,142,115,143,164,122
3062,753.837,142,115,143,164,122
3063,754.083,142,115,143,164,122
3064,754.330,142,115,143,164,122
3065,754.576,142,115,143,164,122
3066,754.822,142,115,143,164,122
3067,755.068,142,115,143,164,122
3068,755.315,142,116,143,164,122
3069,755.561,142,116,143,164,122
3070,755.807,142,116,143,164,122
3071,756.053,142,116,143,164,122
3072,756.300,142,116,143,164,122
3073,756.546,142,116,143,164,122
3074,756.792,142,116,143,164,122
3075,757.038,142,116,143,164,122
3076,757.285,142,116,143,164,122
3077,757.531,142,116,143,164,122
3078,757.777,142,116,143,164,122
3079,758.023,142,116,143,164,122
3080,758.271,142,116,143,164,122
3081,758.517,142,116,143,164,122
3082,758.763,142,116,143,164,122
3083,759.009,142,116,143,164,122
3084,759.256,142,116,143,164,122
3085,759.502,142,116,143,164,122
3086,759.748,142,116,143,164,122
3087,759.994,142,116,143,164,122
3088,760.241,142,116,143,164,122
3089,760.487,142,116,143,164,122
3090,760.733,142,116,143,164,122
3091,760.980,142,116,143,164,122
3092,761.226,142,116,143,164,122
3093,761.472,142,116,143,164,122
3094,761.718,142,116,143,164,122
3095,761.965,142,117,143,164,122
3096,762.211,142,117,143,164,122
3097,762.457,141,117,143,164,122
3098,762.703,141,117,143,164,122
3099,762.950,141,117,143,164,122
3100,763.196,141,117,143,164,122
3101,763.442,141,117,143,164,122
3102,763.688,142,117,143,164,122
3103,763.935,142,117,143,164,122
3104,764.181,142,117,143,164,122
3105,764.427,142,117,143,164,122
3106,764.673,142,117,143,164,122
3107,764.920,141,117,143,164,122
3108,765.166,141,117,143,164,122
3109,765.412,141,117,143,164,122
3110,765.658,141,117,143,164,122
3111,765.905,141,117,143,164,122
3112,766.151,141,117,143,164,122
3113,766.397,141,117,143,164,122
3114,766.644,141,117,143,164,122
3115,766.890,141,117,143,164,122
3116,767.136,141,117,143,164,122
3117,767.382,141,117,143,164,122
3118,767.628,141,117,143,164,122
3119,767.875,141,117,143,164,122
3120,768.121,141,117,143,164,122
3121,768.367,141,117,143,164,122
3122,768.614,141,118,143,164,122
3123,768.860,141,118,143,164,122
3124,769.106,141,118,143,164,122
3125,769.352,141,118,143,164,122
3126,769.599,141,118,143,164,122
3127,769.845,141,118,143,164,122
3128,770.091,140,118,143,164,122
3129,770.337,140,118,143,164,122
3130,770.584,140,118,143,164,122
3131,770.830,140,118,143,164,122
3132,771.076,140,118,143,164,122
3133,771.322,140,118,143,164,122
3134,771.569,140,118,143,164,122
3135,771.815,140,118,143,164,122
3136,772.061,140,118,143,164,122
3137,772.307,140,118,143,164,122
3138,772.554,140,118,143,164,122
3139,772.800,140,118,143,164,122
3140,773.046,140,118,143,164,122
3141,773.292,140,118,143,164,122
3142,773.539,140,118,143,164,122
3143,773.785,140,118,143,164,122
3144,774.031,140,118,143,164,122
3145,774.278,140,118,143,164,122
3146,774.524,140,118,143,164,122
3147,774.770,140,118,143,164,122
3148,775.016,140,118,143,164,122
3149,775.263,140,119,143,164,122
3150,775.509,140,119,143,164,122
3151,775.756,140,119,143,164,122
3152,776.002,140,119,143,164,122
3153,776.249,140,119,143,164,122
3154,776.495,140,119,143,164,122
3155,776.741,140,119,143,164,122
3156,776.987,140,119,143,164,122
3157,777.234,140,119,143,164,122
3158,777.480,140,119,143,164,122
3159,777.726,140,119,143,164,122
3160,777.972,140,119,143,164,122
3161,778.219,140,119,143,164,122
3162,778.465,140,119,143,164,122
3163,778.711,140,119,143,164,122
3164,778.957,140,119,143,164,122
3165,779.204,140,119,143,164,122
3166,779.450,140,119,143,164,122
3167,779.696,140,119,143,164,122
3168,779.942,140,119,143,164,122
3169,780.189,140,119,143,164,122
3170,780.435,140,119,143,164,122
3171,780.681,140,119,143,164,122
3172,780.927,140,119,143,164,122
3173,781.174,140,119,143,164,122
3174,781.420,140,119,143,164,122
3175,781.666,140,119,143,164,122
3176,781.913,140,119,143,164,122
3177,782.159,140,120,143,164,122
3178,782.405,141,120,143,164,122
3179,782.651,141,120,143,164,122
3180,782.897,141,120,143,164,122
3181,783.144,141,120,143,164,122
3182,783.390,141,120,143,164,122
3183,783.636,141,120,143,164,122
3184,783.883,141,120,143,164,122
3185,784.129,141,120,143,164,122
3186,784.375,141,120,143,164,122
3187,784.621,141,120,143,164,122
3188,784.867,141,120,143,164,122
3189,785.114,141,120,143,164,122
3190,785.360,141,120,143,164,122
3191,785.606,141,120,143,164,122
3192,785.853,141,120,143,164,122
3193,786.099,141,120,143,164,122
3194,786.345,141,120,143,164,122
3195,786.591,141,120,143,164,122
3196,786.838,141,120,143,164,122
3197,787.084,141,120,143,164,122
3198,787.330,141,120,143,164,122
3199,787.576,141,120,143,164,122
3200,787.823,141,120,143,164,122
3201,788.069,141,120,143,164,122
3202,788.315,141,120,143,164,122
3203,788.561,141,120,143,164,122
3204,788.808,141,121,143,164,122
3205,789.054,141,121,143,164,122
3206,789.300,141,121,143,164,122
3207,789.546,141,121,143,164,122
3208,789.793,140,121,143,164,122
3209,790.039,140,121,143,164,122
3210,790.285,140,121,143,164,122
3211,790.531,140,121,143,164,122
3212,790.778,140,121,143,164,122
3213,791.024,140,121,143,164,122
3214,791.270,140,121,143,164,122
3215,791.516,140,121,143,164,122
3216,791.763,140,121,143,164,122
3217,792.009,140,121,143,164,122
3218,792.255,141,121,143,164,122
3219,792.502,141,121,143,164,122
3220,792.748,141,121,143,164,122
3221,792.994,141,121,143,164,122
3222,793.241,141,121,143,164,122
3223,793.488,141,121,143,164,122
3224,793.734,141,121,143,164,122
3225,793.980,142,121,143,164,122
3226,794.226,142,121,143,164,122
3227,794.473,142,121,143,164,122
3228,794.719,142,121,143,164,122
3229,794.965,142,121,143,164,122
3230,795.211,142,121,143,164,122
3231,795.458,142,121,143,164,122
3232,795.704,142,122,143,164,122
3233,795.950,142,122,143,164,122
3234,796.196,142,122,143,164,122
3235,796.443,142,122,143,164,122
3236,796.689,142,122,143,164,122
3237,796.935,143,122,143,164,122
3238,797.181,143,122,143,164,122
3239,797.428,143,122,143,164,122
3240,797.674,143,122,143,164,122
3241,797.920,143,122,143,164,122
3242,798.167,143,122,143,164,122
3243,798.413,144,122,143,164,122
3244,798.659,145,122,143,164,122
3245,798.905,145,122,143,164,122
3246,799.152,145,122,143,164,122
3247,799.398,145,122,143,164,122
