Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385854081
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
402,99.494,138,11,117,138,95
403,99.740,138,11,117,138,95
404,99.987,138,11,118,138,95
405,100.232,138,11,118,138,95
406,100.479,139,11,118,139,95
407,100.725,139,11,118,139,95
408,100.972,139,11,118,139,95
409,101.218,139,11,118,139,95
410,101.464,139,11,118,139,95
411,101.710,139,11,118,139,95
412,101.957,139,11,118,139,95
413,102.203,139,11,118,139,95
414,102.449,139,11,118,139,95
415,102.695,139,11,118,139,95
416,102.942,139,11,118,139,95
417,103.188,139,11,118,139,95
418,103.434,139,11,118,139,95
419,103.681,139,11,118,139,95
420,103.927,139,11,118,139,95
421,104.173,139,11,118,139,95
422,104.419,140,11,118,140,95
423,104.666,140,11,118,140,95
424,104.912,140,12,119,140,95
425,105.158,140,12,119,140,95
426,105.404,140,12,119,140,95
427,105.651,141,12,119,141,95
428,105.897,141,12,119,141,95
429,106.143,141,12,119,141,95
430,106.389,141,12,119,141,95
431,106.636,141,12,119,141,95
432,106.882,142,12,119,142,95
433,107.128,142,12,119,142,95
434,107.374,142,12,119,142,95
435,107.621,142,12,119,142,95
436,107.866,142,12,119,142,95
437,108.113,142,12,119,142,95
438,108.359,142,12,119,142,95
439,108.606,143,12,119,143,95
440,108.852,143,12,119,143,95
441,109.098,143,12,119,143,95
442,109.344,143,12,119,143,95
443,109.591,143,12,119,143,95
444,109.837,144,12,120,144,95
445,110.083,144,12,120,144,95
446,110.329,144,12,120,144,95
447,110.576,144,12,120,144,95
448,110.822,144,12,120,144,95
449,111.069,144,12,120,144,95
450,111.315,144,12,120,144,95
451,111.562,144,13,120,144,95
452,111.808,144,13,120,144,95
453,112.054,144,13,120,144,95
454,112.300,144,13,120,144,95
455,112.547,144,13,120,144,95
456,112.793,144,13,120,144,95
457,113.039,144,13,120,144,95
458,113.343,144,13,120,144,95
459,113.532,144,13,120,144,95
460,113.778,145,13,120,145,95
461,114.024,145,13,120,145,95
462,114.271,145,13,120,145,95
463,114.517,145,13,121,145,95
464,114.763,145,13,121,145,95
465,115.009,145,13,121,145,95
466,115.256,145,13,121,145,95
467,115.502,145,13,121,145,95
468,115.748,145,13,121,145,95
469,115.994,146,13,121,146,95
470,116.241,146,13,121,146,95
471,116.487,146,13,121,146,95
472,116.733,146,13,121,146,95
473,116.979,146,13,121,146,95
474,117.226,146,13,121,146,95
475,117.471,146,13,121,146,95
476,117.718,146,13,121,146,95
477,117.964,147,14,121,147,95
478,118.211,147,14,121,147,95
479,118.457,147,14,121,147,95
480,118.703,147,14,121,147,95
481,118.949,147,14,121,147,95
482,119.196,147,14,122,147,95
483,119.442,147,14,122,147,95
484,119.688,147,14,122,147,95
485,119.934,147,14,122,147,95
486,120.181,147,14,122,147,95
487,120.427,147,14,122,147,95
488,120.673,147,14,122,147,95
489,120.919,147,14,122,147,95
490,121.166,147,14,122,147,95
491,121.412,147,14,122,147,95
492,121.658,147,14,122,147,95
493,121.905,148,14,122,148,95
494,122.151,148,14,122,148,95
495,122.397,148,14,122,148,95
496,122.643,148,14,122,148,95
497,122.890,148,14,122,148,95
498,123.136,148,14,122,148,95
499,123.382,148,14,122,148,95
500,123.628,148,14,122,148,95
501,123.875,148,14,122,148,95
502,124.121,148,15,123,148,95
503,124.367,148,15,123,148,95
504,124.613,148,15,123,148,95
505,124.860,149,15,123,149,95
506,125.106,149,15,123,149,95
507,125.352,149,15,123,149,95
508,125.598,149,15,123,149,95
509,125.845,149,15,123,149,95
510,126.091,149,15,123,149,95
511,126.337,149,15,123,149,95
512,126.583,149,15,123,149,95
513,126.830,149,15,123,149,95
514,127.076,149,15,123,149,95
515,127.322,149,15,123,149,95
516,127.569,149,15,123,149,95
517,127.815,150,15,123,150,95
518,128.061,150,15,123,150,95
519,128.307,150,15,123,150,95
520,128.555,150,15,123,150,95
521,128.801,149,15,123,150,95
522,129.047,149,15,124,150,95
523,129.293,149,15,124,150,95
524,129.540,149,15,124,150,95
525,129.786,149,15,124,150,95
526,130.032,150,15,124,150,95
527,130.278,150,16,124,150,95
528,130.525,149,16,124,150,95
529,130.771,149,16,124,150,95
530,131.017,149,16,124,150,95
531,131.263,149,16,124,150,95
532,131.510,149,16,124,150,95
533,131.756,149,16,124,150,95
534,132.002,149,16,124,150,95
535,132.248,149,16,124,150,95
536,132.495,149,16,124,150,95
537,132.741,149,16,124,150,95
538,132.987,149,16,124,150,95
539,133.233,149,16,124,150,95
540,133.480,149,16,124,150,95
541,133.726,149,16,124,150,95
542,133.972,149,16,124,150,95
543,134.218,149,16,125,150,95
544,134.465,149,16,125,150,95
545,134.711,149,16,125,150,95
546,134.957,149,16,125,150,95
547,135.203,150,16,125,150,95
548,135.450,149,16,125,150,95
549,135.696,149,16,125,150,95
550,135.942,149,16,125,150,95
551,136.188,149,16,125,150,95
552,136.435,150,17,125,150,95
553,136.681,150,17,125,150,95
554,136.927,150,17,125,150,95
555,137.174,150,17,125,150,95
556,137.420,150,17,125,150,95
557,137.666,150,17,125,150,95
558,137.912,150,17,125,150,95
559,138.159,150,17,125,150,95
560,138.405,150,17,125,150,95
561,138.651,150,17,125,150,95
562,138.957,150,17,125,150,95
563,139.144,150,17,125,150,95
564,139.390,150,17,125,150,95
565,139.636,150,17,125,150,95
566,139.882,150,17,126,150,95
567,140.129,150,17,126,150,95
568,140.375,150,17,126,150,95
569,140.621,151,17,126,151,95
570,140.867,151,17,126,151,95
571,141.114,151,17,126,151,95
572,141.360,151,17,126,151,95
573,141.606,151,17,126,151,95
574,141.853,151,17,126,151,95
575,142.099,151,17,126,151,95
576,142.345,151,18,126,151,95
577,142.591,152,18,126,152,95
578,142.838,152,18,126,152,95
579,143.084,152,18,126,152,95
580,143.330,152,18,126,152,95
581,143.576,152,18,126,152,95
582,143.823,152,18,126,152,95
583,144.069,152,18,126,152,95
584,144.315,152,18,126,152,95
585,144.561,152,18,126,152,95
586,144.808,152,18,126,152,95
587,145.054,152,18,126,152,95
588,145.300,152,18,126,152,95
589,145.546,152,18,127,152,95
590,145.793,152,18,127,152,95
591,146.040,152,18,127,152,95
592,146.286,152,18,127,152,95
593,146.532,152,18,127,152,95
594,146.779,152,18,127,152,95
595,147.025,151,18,127,152,95
596,147.271,151,18,127,152,95
597,147.517,151,18,127,152,95
598,147.764,152,18,127,152,95
599,148.010,152,18,127,152,95
600,148.256,151,19,127,152,95
601,148.502,151,19,127,152,95
602,148.749,151,19,127,152,95
603,148.995,151,19,127,152,95
604,149.241,151,19,127,152,95
605,149.488,151,19,127,152,95
606,149.734,151,19,127,152,95
607,149.980,151,19,127,152,95
608,150.226,151,19,127,152,95
609,150.472,151,19,127,152,95
610,150.719,151,19,127,152,95
611,150.965,151,19,127,152,95
612,151.211,151,19,127,152,95
613,151.458,151,19,127,152,95
614,151.704,151,19,127,152,95
615,151.950,151,19,128,152,95
616,152.196,150,19,128,152,95
617,152.443,151,19,128,152,95
618,152.689,151,19,128,152,95
619,152.935,151,19,128,152,95
620,153.181,151,19,128,152,95
621,153.428,151,19,128,152,95
622,153.674,151,19,128,152,95
623,153.920,151,19,128,152,95
624,154.166,151,19,128,152,95
625,154.412,151,20,128,152,95
626,154.659,151,20,128,152,95
627,154.905,151,20,128,152,95
628,155.151,151,20,128,152,95
629,155.398,151,20,128,152,95
630,155.644,152,20,128,152,95
631,155.890,152,20,128,152,95
632,156.136,152,20,128,152,95
633,156.383,152,20,128,152,95
634,156.629,152,20,128,152,95
635,156.875,152,20,128,152,95
636,157.121,152,20,128,152,95
637,157.368,152,20,128,152,95
638,157.614,152,20,128,152,95
639,157.860,152,20,128,152,95
640,158.106,152,20,128,152,95
641,158.353,151,20,128,152,95
642,158.599,151,20,129,152,95
643,158.845,151,20,129,152,95
644,159.092,151,20,129,152,95
645,159.338,151,20,129,152,95
646,159.584,151,20,129,152,95
647,159.830,151,20,129,152,95
648,160.076,151,20,129,152,95
649,160.323,151,21,129,152,95
650,160.569,151,21,129,152,95
651,160.815,151,21,129,152,95
652,161.061,151,21,129,152,95
653,161.308,150,21,129,152,95
654,161.554,150,21,129,152,95
655,161.800,150,21,129,152,95
656,162.047,150,21,129,152,95
657,162.293,150,21,129,152,95
658,162.539,149,21,129,152,95
659,162.785,149,21,129,152,95
660,163.032,149,21,129,152,95
661,163.278,149,21,129,152,95
662,163.525,149,21,129,152,95
663,163.771,148,21,129,152,95
664,164.018,148,21,129,152,95
665,164.264,148,21,129,152,95
666,164.510,148,21,129,152,95
667,164.756,148,21,129,152,95
668,165.003,148,21,129,152,95
669,165.249,148,21,129,152,95
670,165.495,148,21,129,152,95
671,165.741,148,21,129,152,95
672,165.987,148,21,129,152,95
673,166.234,148,21,129,152,95
674,166.480,148,22,129,152,95
675,166.727,148,22,130,152,95
676,166.973,148,22,130,152,95
677,167.219,148,22,130,152,95
678,167.465,148,22,130,152,95
679,167.712,148,22,130,152,95
680,167.958,148,22,130,152,95
681,168.204,148,22,130,152,95
682,168.450,149,22,130,152,95
683,168.697,149,22,130,152,95
684,168.943,149,22,130,152,95
685,169.189,149,22,130,152,95
686,169.435,149,22,130,152,95
687,169.682,149,22,130,152,95
688,169.928,149,22,130,152,95
689,170.174,149,22,130,152,95
690,170.420,149,22,130,152,95
691,170.666,149,22,130,152,95
692,170.913,149,22,130,152,95
693,171.159,149,22,130,152,95
694,171.405,149,22,130,152,95
695,171.652,149,22,130,152,95
696,171.898,149,22,130,152,95
697,172.144,149,22,130,152,95
698,172.391,149,22,130,152,95
699,172.637,149,23,130,152,95
700,172.883,149,23,130,152,95
701,173.129,149,23,130,152,95
702,173.376,149,23,130,152,95
703,173.622,149,23,130,152,95
704,173.868,148,23,130,152,95
705,174.114,148,23,130,152,95
706,174.361,148,23,130,152,95
707,174.607,148,23,130,152,95
708,174.853,148,23,130,152,95
709,175.099,147,23,130,152,95
710,175.346,147,23,130,152,95
711,175.592,147,23,130,152,95
712,175.838,147,23,130,152,95
713,176.084,147,23,130,152,95
714,176.330,147,23,131,152,95
715,176.576,147,23,131,152,95
716,176.823,146,23,131,152,95
717,177.069,145,23,131,152,95
718,177.316,145,23,131,152,95
719,177.562,145,23,131,152,95
720,177.808,145,23,131,152,95
721,178.054,145,23,131,152,95
722,178.301,144,23,131,152,95
723,178.547,144,23,131,152,95
724,178.793,144,24,131,152,95
725,179.040,144,24,131,152,95
726,179.285,144,24,131,152,95
727,179.532,144,24,131,152,95
728,179.778,143,24,131,152,95
729,180.024,143,24,131,152,95
730,180.270,143,24,131,152,95
731,180.517,143,24,131,152,95
732,180.763,143,24,131,152,95
733,181.011,142,24,131,152,95
734,181.256,142,24,131,152,95
735,181.503,142,24,131,152,95
736,181.749,142,24,131,152,95
737,181.995,142,24,131,152,95
738,182.242,142,24,131,152,95
739,182.488,142,24,131,152,95
740,182.734,142,24,131,152,95
741,182.981,141,24,131,152,95
742,183.227,141,24,131,152,95
743,183.473,141,24,131,152,95
744,183.719,141,24,131,152,95
745,183.966,141,24,131,152,95
746,184.212,141,24,131,152,95
747,184.458,141,24,131,152,95
748,184.704,142,24,131,152,95
749,184.951,142,24,131,152,95
750,185.197,141,24,131,152,95
751,185.443,141,25,131,152,95
752,185.689,141,25,131,152,95
753,185.936,142,25,131,152,95
754,186.182,142,25,131,152,95
755,186.428,142,25,131,152,95
756,186.674,142,25,131,152,95
757,186.921,142,25,131,152,95
758,187.167,142,25,131,152,95
759,187.413,142,25,131,152,95
760,187.659,143,25,131,152,95
761,187.906,143,25,131,152,95
762,188.152,143,25,131,152,95
763,188.398,143,25,131,152,95
764,188.645,143,25,131,152,95
765,188.891,143,25,131,152,95
766,189.137,143,25,131,152,95
767,189.383,143,25,131,152,95
768,189.629,143,25,131,152,95
769,189.876,143,25,131,152,95
770,190.122,143,25,131,152,95
771,190.368,143,25,131,152,95
772,190.615,143,25,131,152,95
773,190.861,143,25,131,152,95
774,191.107,143,25,131,152,95
775,191.353,143,25,131,152,95
776,191.600,143,25,131,152,95
777,191.846,143,25,131,152,95
778,192.092,143,26,131,152,95
779,192.338,143,26,131,152,95
780,192.585,143,26,132,152,95
781,192.831,143,26,132,152,95
782,193.077,143,26,132,152,95
783,193.323,143,26,132,152,95
784,193.569,143,26,132,152,95
785,193.816,144,26,132,152,95
786,194.062,144,26,132,152,95
787,194.308,144,26,132,152,95
788,194.555,144,26,132,152,95
789,194.801,144,26,132,152,95
790,195.047,144,26,132,152,95
791,195.293,144,26,132,152,95
792,195.540,144,26,132,152,95
793,195.786,144,26,132,152,95
794,196.032,144,26,132,152,95
795,196.278,144,26,132,152,95
796,196.524,144,26,132,152,95
797,196.771,144,26,132,152,95
798,197.017,144,26,132,152,95
799,197.264,145,26,132,152,95
800,197.510,145,26,132,152,95
801,197.756,145,26,132,152,95
802,198.002,145,26,132,152,95
803,198.249,145,26,132,152,95
804,198.495,145,27,132,152,95
805,198.742,145,27,132,152,95
806,198.988,145,27,132,152,95
807,199.235,145,27,132,152,95
808,199.481,145,27,132,152,95
809,199.727,145,27,132,152,95
810,199.973,145,27,132,152,95
811,200.220,145,27,132,152,95
812,200.466,145,27,132,152,95
813,200.712,145,27,132,152,95
814,200.958,146,27,132,152,95
815,201.205,146,27,132,152,95
816,201.451,146,27,132,152,95
817,201.697,146,27,132,152,95
818,201.943,146,27,132,152,95
819,202.190,146,27,132,152,95
820,202.436,147,27,132,152,95
821,202.682,147,27,132,152,95
822,202.929,147,27,132,152,95
823,203.174,147,27,132,152,95
824,203.421,147,27,132,152,95
825,203.667,147,27,132,152,95
826,203.914,147,27,132,152,95
827,204.160,147,27,132,152,95
828,204.406,147,27,132,152,95
829,204.652,147,27,132,152,95
830,204.899,148,28,132,152,95
831,205.145,148,28,132,152,95
832,205.391,148,28,132,152,95
833,205.637,148,28,132,152,95
834,205.884,148,28,132,152,95
835,206.130,148,28,132,152,95
836,206.376,148,28,132,152,95
837,206.622,148,28,132,152,95
838,206.869,148,28,132,152,95
839,207.115,148,28,132,152,95
840,207.361,148,28,132,152,95
841,207.607,148,28,132,152,95
842,207.854,148,28,133,152,95
843,208.100,149,28,133,152,95
844,208.346,149,28,133,152,95
845,208.592,148,28,133,152,95
846,208.839,149,28,133,152,95
847,209.085,149,28,133,152,95
848,209.331,149,28,133,152,95
849,209.577,149,28,133,152,95
850,209.824,149,28,133,152,95
851,210.070,149,28,133,152,95
852,210.316,149,28,133,152,95
853,210.562,149,28,133,152,95
854,210.809,150,28,133,152,95
855,211.055,150,29,133,152,95
856,211.301,150,29,133,152,95
857,211.548,150,29,133,152,95
858,211.793,150,29,133,152,95
859,212.040,150,29,133,152,95
860,212.286,150,29,133,152,95
861,212.533,150,29,133,152,95
862,212.779,151,29,133,152,95
