Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427206
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
318,78.068,137,8,118,137,91
319,78.315,137,8,118,137,91
320,78.561,138,8,118,138,91
321,78.808,138,8,118,138,91
322,79.054,138,9,118,138,91
323,79.300,138,9,118,138,91
324,79.546,138,9,118,138,91
325,79.792,138,9,118,138,91
326,80.039,138,9,118,138,91
327,80.285,138,9,118,138,91
328,80.531,138,9,118,138,91
329,80.778,138,9,119,138,91
330,81.024,138,9,119,138,91
331,81.270,138,9,119,138,91
332,81.516,139,9,119,139,91
333,81.763,139,9,119,139,91
334,82.009,139,9,119,139,91
335,82.255,139,9,119,139,91
336,82.502,139,9,119,139,91
337,82.748,139,9,119,139,91
338,82.994,140,9,119,140,91
339,83.240,140,9,119,140,91
340,83.486,140,9,119,140,91
341,83.733,140,9,119,140,91
342,83.979,140,9,119,140,91
343,84.225,140,9,119,140,91
344,84.472,140,9,119,140,91
345,84.718,140,9,119,140,91
346,84.964,140,9,120,140,91
347,85.210,140,9,120,140,91
348,85.457,141,9,120,141,91
349,85.703,141,9,120,141,91
350,85.949,141,10,120,141,91
351,86.195,141,10,120,141,91
352,86.442,141,10,120,141,91
353,86.688,141,10,120,141,91
354,86.934,141,10,120,141,91
355,87.180,141,10,120,141,91
356,87.427,141,10,120,141,91
357,87.673,141,10,120,141,91
358,87.919,141,10,120,141,91
359,88.165,141,10,120,141,91
360,88.412,141,10,120,141,91
361,88.658,142,10,120,142,91
362,88.904,142,10,120,142,91
363,89.150,141,10,121,142,91
364,89.397,141,10,121,142,91
365,89.643,142,10,121,142,91
366,89.889,142,10,121,142,91
367,90.136,142,10,121,142,91
368,90.382,142,10,121,142,91
369,90.628,142,10,121,142,91
370,90.874,142,10,121,142,91
371,91.121,142,10,121,142,91
372,91.367,141,10,121,142,91
373,91.613,142,10,121,142,91
374,91.859,142,10,121,142,91
375,92.106,142,10,121,142,91
376,92.352,142,10,121,142,91
377,92.599,142,10,121,142,91
378,92.845,142,11,121,142,91
379,93.092,142,11,121,142,91
380,93.338,142,11,121,142,91
381,93.584,142,11,121,142,91
382,93.830,142,11,122,142,91
383,94.077,142,11,122,142,91
384,94.323,143,11,122,143,91
385,94.569,142,11,122,143,91
386,94.815,142,11,122,143,91
387,95.061,142,11,122,143,91
388,95.308,143,11,122,143,91
389,95.554,143,11,122,143,91
390,95.800,143,11,122,143,91
391,96.046,143,11,122,143,91
392,96.293,143,11,122,143,91
393,96.539,143,11,122,143,91
394,96.785,144,11,122,144,91
395,97.032,143,11,122,144,91
396,97.278,143,11,122,144,91
397,97.524,144,11,122,144,91
398,97.770,144,11,122,144,91
399,98.017,144,11,122,144,91
400,98.263,144,11,122,144,91
401,98.511,144,11,123,144,91
402,98.755,144,11,123,144,91
403,99.002,144,11,123,144,91
404,99.248,144,11,123,144,91
405,99.494,145,12,123,145,91
406,99.740,145,12,123,145,91
407,99.986,145,12,123,145,91
408,100.233,145,12,123,145,91
409,100.479,145,12,123,145,91
410,100.725,145,12,123,145,91
411,100.972,145,12,123,145,91
412,101.218,145,12,123,145,91
413,101.464,145,12,123,145,91
414,101.711,145,12,123,145,91
415,101.957,145,12,123,145,91
416,102.203,145,12,123,145,91
417,102.449,144,12,123,145,91
418,102.696,144,12,123,145,91
419,102.942,144,12,123,145,91
420,103.188,144,12,124,145,91
421,103.434,144,12,124,145,91
422,103.681,144,12,124,145,91
423,103.927,144,12,124,145,91
424,104.173,144,12,124,145,91
425,104.419,144,12,124,145,91
426,104.666,144,12,124,145,91
427,104.912,144,12,124,145,91
428,105.158,143,12,124,145,91
429,105.404,143,12,124,145,91
430,105.651,143,12,124,145,91
431,105.897,143,13,124,145,91
432,106.143,143,13,124,145,91
433,106.389,143,13,124,145,91
434,106.636,143,13,124,145,91
435,106.882,143,13,124,145,91
436,107.128,143,13,124,145,91
437,107.374,143,13,124,145,91
438,107.621,143,13,124,145,91
439,107.867,143,13,124,145,91
440,108.113,143,13,124,145,91
441,108.359,143,13,124,145,91
442,108.606,143,13,124,145,91
443,108.852,143,13,125,145,91
444,109.098,143,13,125,145,91
445,109.344,143,13,125,145,91
446,109.591,143,13,125,145,91
447,109.837,143,13,125,145,91
448,110.151,143,13,125,145,91
449,110.331,143,13,125,145,91
450,110.577,143,13,125,145,91
451,110.823,143,13,125,145,91
452,111.069,143,13,125,145,91
453,111.316,143,13,125,145,91
454,111.561,143,13,125,145,91
455,111.808,143,13,125,145,91
456,112.054,144,13,125,145,91
457,112.301,144,13,125,145,91
458,112.546,144,14,125,145,91
459,112.793,144,14,125,145,91
460,113.039,144,14,125,145,91
461,113.285,144,14,125,145,91
462,113.532,144,14,125,145,91
463,113.778,143,14,125,145,91
464,114.024,143,14,125,145,91
465,114.271,143,14,125,145,91
466,114.517,143,14,125,145,91
467,114.763,143,14,125,145,91
468,115.009,143,14,125,145,91
469,115.256,143,14,126,145,91
470,115.502,143,14,126,145,91
471,115.748,143,14,126,145,91
472,115.994,143,14,126,145,91
473,116.241,143,14,126,145,91
474,116.487,143,14,126,145,91
475,116.733,143,14,126,145,91
476,116.980,143,14,126,145,91
477,117.226,142,14,126,145,91
478,117.472,142,14,126,145,91
479,117.718,142,14,126,145,91
480,117.965,142,14,126,145,91
481,118.211,142,14,126,145,91
482,118.457,142,14,126,145,91
483,118.703,142,14,126,145,91
484,118.950,142,14,126,145,91
485,119.196,142,15,126,145,91
486,119.442,142,15,126,145,91
487,119.688,141,15,126,145,91
488,119.935,141,15,126,145,91
489,120.181,142,15,126,145,91
490,120.427,142,15,126,145,91
491,120.673,142,15,126,145,91
492,120.920,142,15,126,145,91
493,121.165,142,15,126,145,91
494,121.412,142,15,126,145,91
495,121.659,142,15,126,145,91
496,121.904,142,15,126,145,91
497,122.151,142,15,126,145,91
498,122.397,142,15,126,145,91
499,122.643,142,15,127,145,91
500,122.890,142,15,127,145,91
501,123.136,142,15,127,145,91
502,123.382,142,15,127,145,91
503,123.629,142,15,127,145,91
504,123.874,142,15,127,145,91
505,124.120,142,15,127,145,91
506,124.367,142,15,127,145,91
507,124.614,141,15,127,145,91
508,124.860,141,15,127,145,91
509,125.106,141,15,127,145,91
510,125.352,141,15,127,145,91
511,125.599,141,15,127,145,91
512,125.845,141,16,127,145,91
513,126.091,141,16,127,145,91
514,126.337,141,16,127,145,91
515,126.584,141,16,127,145,91
516,126.830,141,16,127,145,91
517,127.076,141,16,127,145,91
518,127.322,141,16,127,145,91
519,127.570,141,16,127,145,91
520,127.816,141,16,127,145,91
521,128.062,141,16,127,145,91
522,128.308,141,16,127,145,91
523,128.554,141,16,127,145,91
524,128.801,141,16,127,145,91
525,129.047,141,16,127,145,91
526,129.294,141,16,127,145,91
527,129.540,140,16,127,145,91
528,129.786,140,16,127,145,91
529,130.032,140,16,127,145,91
530,130.278,140,16,127,145,91
531,130.525,140,16,127,145,91
532,130.771,140,16,127,145,91
533,131.017,140,16,127,145,91
534,131.263,140,16,127,145,91
535,131.510,140,16,127,145,91
536,131.756,140,16,127,145,91
537,132.002,140,16,127,145,91
538,132.248,140,16,128,145,91
539,132.495,140,16,128,145,91
540,132.741,140,17,128,145,91
541,132.987,140,17,128,145,91
542,133.234,140,17,128,145,91
543,133.480,140,17,128,145,91
544,133.726,140,17,128,145,91
545,133.972,140,17,128,145,91
546,134.219,140,17,128,145,91
547,134.465,140,17,128,145,91
548,134.711,140,17,128,145,91
549,134.957,140,17,128,145,91
550,135.204,140,17,128,145,91
551,135.450,140,17,128,145,91
552,135.696,140,17,128,145,91
553,135.942,140,17,128,145,91
554,136.189,140,17,128,145,91
555,136.435,140,17,128,145,91
556,136.681,140,17,128,145,91
557,136.927,140,17,128,145,91
558,137.174,140,17,128,145,91
559,137.420,140,17,128,145,91
560,137.666,140,17,128,145,91
561,137.912,141,17,128,145,91
562,138.159,141,17,128,145,91
563,138.405,141,17,128,145,91
564,138.651,141,17,128,145,91
565,138.897,141,17,128,145,91
566,139.144,141,17,128,145,91
567,139.390,141,17,128,145,91
568,139.636,141,18,128,145,91
569,139.882,141,18,128,145,91
570,140.129,141,18,128,145,91
571,140.375,141,18,128,145,91
572,140.621,141,18,128,145,91
573,140.867,141,18,128,145,91
574,141.114,141,18,128,145,91
575,141.360,142,18,128,145,91
576,141.606,142,18,128,145,91
577,141.853,142,18,128,145,91
578,142.099,142,18,128,145,91
579,142.345,142,18,128,145,91
580,142.591,142,18,128,145,91
581,142.838,142,18,128,145,91
582,143.083,142,18,128,145,91
583,143.330,137,18,128,145,91
584,143.576,137,18,128,145,91
585,143.823,137,18,129,145,91
586,144.069,137,18,129,145,91
587,144.315,137,18,129,145,91
588,144.561,137,18,129,145,91
589,144.808,137,18,129,145,91
590,145.055,137,18,129,145,91
591,145.301,137,18,129,145,91
592,145.547,137,18,129,145,91
593,145.794,137,18,129,145,91
594,146.040,137,18,129,145,91
595,146.286,137,18,129,145,91
596,146.532,137,19,129,145,91
597,146.779,138,19,129,145,91
598,147.025,138,19,129,145,91
599,147.271,138,19,129,145,91
600,147.517,138,19,129,145,91
601,147.764,138,19,129,145,91
602,148.010,138,19,129,145,91
603,148.256,139,19,129,145,91
604,148.502,139,19,129,145,91
605,148.749,139,19,129,145,91
606,148.995,139,19,129,145,91
607,149.241,139,19,129,145,91
608,149.488,139,19,129,145,91
609,149.734,139,19,129,145,91
610,149.980,139,19,129,145,91
611,150.226,139,19,129,145,91
612,150.473,140,19,129,145,91
613,150.719,140,19,129,145,91
614,150.965,140,19,129,145,91
615,151.211,141,19,129,145,91
616,151.458,141,19,129,145,91
617,151.704,142,19,129,145,91
618,151.950,142,19,129,145,91
619,152.196,142,19,129,145,91
620,152.443,142,19,129,145,91
621,152.689,142,19,129,145,91
622,152.935,143,19,129,145,91
623,153.182,143,19,129,145,91
624,153.428,143,20,129,145,91
625,153.674,144,20,129,145,91
626,153.920,144,20,129,145,91
627,154.166,144,20,129,145,91
628,154.413,144,20,129,145,91
629,154.659,144,20,129,145,91
630,154.905,145,20,129,145,91
631,155.151,145,20,129,145,91
632,155.398,145,20,129,145,91
633,155.644,145,20,129,145,91
634,155.890,146,20,129,146,91
635,156.137,146,20,129,146,91
636,156.383,146,20,129,146,91
637,156.629,146,20,129,146,91
638,156.875,146,20,129,146,91
639,157.121,146,20,130,146,91
640,157.368,146,20,130,146,91
641,157.614,146,20,130,146,91
642,157.860,146,20,130,146,91
643,158.106,146,20,130,146,91
644,158.353,146,20,130,146,91
645,158.599,146,20,130,146,91
646,158.845,146,20,130,146,91
647,159.092,146,20,130,146,91
648,159.338,146,20,130,146,91
649,159.584,146,20,130,146,91
650,159.830,146,21,130,146,91
651,160.077,146,21,130,146,91
652,160.323,146,21,130,146,91
653,160.569,146,21,130,146,91
654,160.816,146,21,130,146,91
655,161.062,146,21,130,146,91
656,161.308,146,21,130,146,91
657,161.554,147,21,130,147,91
658,161.800,147,21,130,147,91
659,162.047,147,21,130,147,91
660,162.293,147,21,130,147,91
661,162.540,147,21,130,147,91
662,162.787,147,21,130,147,91
663,163.033,147,21,130,147,91
664,163.279,147,21,130,147,91
665,163.525,147,21,130,147,91
666,163.771,147,21,130,147,91
667,164.018,147,21,130,147,91
668,164.264,147,21,130,147,91
669,164.510,147,21,130,147,91
670,164.757,147,21,130,147,91
671,165.003,147,21,130,147,91
672,165.249,147,21,130,147,91
673,165.495,147,21,130,147,91
674,165.742,147,21,130,147,91
675,165.988,147,21,130,147,91
676,166.234,147,22,130,147,91
677,166.480,147,22,130,147,91
678,166.727,147,22,130,147,91
679,166.973,147,22,130,147,91
680,167.219,147,22,131,147,91
681,167.465,147,22,131,147,91
682,167.712,147,22,131,147,91
683,167.958,147,22,131,147,91
684,168.204,147,22,131,147,91
685,168.450,147,22,131,147,91
686,168.697,147,22,131,147,91
687,168.943,147,22,131,147,91
688,169.189,147,22,131,147,91
689,169.435,147,22,131,147,91
690,169.682,147,22,131,147,91
691,169.928,147,22,131,147,91
692,170.174,147,22,131,147,91
693,170.420,147,22,131,147,91
694,170.667,147,22,131,147,91
695,170.913,147,22,131,147,91
696,171.159,147,22,131,147,91
697,171.405,147,22,131,147,91
698,171.652,148,22,131,148,91
699,171.898,148,22,131,148,91
700,172.144,147,22,131,148,91
701,172.391,147,22,131,148,91
702,172.637,147,23,131,148,91
703,172.883,147,23,131,148,91
704,173.129,147,23,131,148,91
705,173.376,147,23,131,148,91
706,173.622,147,23,131,148,91
707,173.868,147,23,131,148,91
708,174.114,147,23,131,148,91
709,174.361,147,23,131,148,91
710,174.607,147,23,131,148,91
711,174.853,147,23,131,148,91
712,175.099,147,23,131,148,91
713,175.346,147,23,131,148,91
714,175.592,147,23,131,148,91
715,175.838,147,23,131,148,91
716,176.084,147,23,131,148,91
717,176.330,147,23,131,148,91
718,176.577,147,23,131,148,91
719,176.823,147,23,131,148,91
720,177.069,147,23,131,148,91
721,177.316,147,23,131,148,91
722,177.562,147,23,131,148,91
723,177.808,147,23,131,148,91
724,178.054,148,23,131,148,91
725,178.301,148,23,132,148,91
726,178.547,147,23,132,148,91
727,178.793,147,24,132,148,91
728,179.039,147,24,132,148,91
729,179.286,148,24,132,148,91
730,179.532,148,24,132,148,91
731,179.778,148,24,132,148,91
732,180.025,148,24,132,148,91
733,180.272,148,24,132,148,91
734,180.518,148,24,132,148,91
735,180.764,148,24,132,148,91
736,181.011,148,24,132,148,91
737,181.257,148,24,132,148,91
738,181.503,148,24,132,148,91
739,181.749,147,24,132,148,91
740,181.995,147,24,132,148,91
741,182.242,148,24,132,148,91
742,182.488,148,24,132,148,91
743,182.734,148,24,132,148,91
744,182.981,148,24,132,148,91
745,183.227,148,24,132,148,91
746,183.473,148,24,132,148,91
747,183.719,148,24,132,148,91
748,183.966,148,24,132,148,91
749,184.212,148,24,132,148,91
750,184.458,148,24,132,148,91
751,184.705,148,24,132,148,91
752,184.951,148,24,132,148,91
753,185.197,148,25,132,148,91
754,185.443,149,25,132,149,91
755,185.689,149,25,132,149,91
756,185.936,149,25,132,149,91
757,186.182,149,25,132,149,91
758,186.428,149,25,132,149,91
759,186.674,149,25,132,149,91
760,186.921,149,25,132,149,91
761,187.167,149,25,132,149,91
762,187.413,149,25,132,149,91
763,187.659,149,25,132,149,91
764,187.905,149,25,132,149,91
765,188.152,149,25,132,149,91
766,188.398,149,25,132,149,91
767,188.644,149,25,132,149,91
768,188.891,149,25,132,149,91
769,189.137,149,25,132,149,91
770,189.383,149,25,132,149,91
771,189.629,149,25,132,149,91
772,189.876,149,25,132,149,91
773,190.122,149,25,133,149,91
774,190.433,149,25,133,149,91
775,190.614,149,25,133,149,91
776,190.861,149,25,133,149,91
777,191.107,149,25,133,149,91
778,191.353,150,26,133,150,91
779,191.600,150,26,133,150,91
780,191.846,150,26,133,150,91
781,192.092,150,26,133,150,91
782,192.338,150,26,133,150,91
783,192.585,150,26,133,150,91
784,192.831,150,26,133,150,91
785,193.077,150,26,133,150,91
786,193.323,150,26,133,150,91
787,193.570,150,26,133,150,91
788,193.816,150,26,133,150,91
789,194.062,150,26,133,150,91
790,194.308,150,26,133,150,91
791,194.555,150,26,133,150,91
792,194.801,150,26,133,150,91
793,195.047,150,26,133,150,91
794,195.293,150,26,133,150,91
795,195.540,150,26,133,150,91
796,195.786,150,26,133,150,91
797,196.032,150,26,133,150,91
798,196.278,150,26,133,150,91
799,196.525,150,26,133,150,91
800,196.771,150,26,133,150,91
801,197.017,150,26,133,150,91
802,197.264,150,26,133,150,91
803,197.511,150,27,133,150,91
804,197.757,150,27,133,150,91
805,198.003,150,27,133,150,91
806,198.250,150,27,133,150,91
807,198.496,150,27,133,150,91
808,198.742,150,27,133,150,91
809,198.988,151,27,133,151,91
810,199.235,150,27,133,151,91
811,199.481,150,27,133,151,91
812,199.790,151,27,133,151,91
813,199.973,151,27,133,151,91
814,200.220,150,27,133,151,91
815,200.466,150,27,133,151,91
816,200.712,150,27,133,151,91
817,200.958,150,27,133,151,91
818,201.205,150,27,133,151,91
819,201.451,150,27,133,151,91
820,201.697,150,27,133,151,91
821,201.943,150,27,134,151,91
822,202.190,150,27,134,151,91
823,202.436,150,27,134,151,91
824,202.682,150,27,134,151,91
825,202.928,150,27,134,151,91
826,203.175,150,27,134,151,91
827,203.421,150,27,134,151,91
828,203.667,150,28,134,151,91
829,203.913,150,28,134,151,91
830,204.160,150,28,134,151,91
831,204.406,150,28,134,151,91
832,204.652,150,28,134,151,91
833,204.899,150,28,134,151,91
834,205.145,150,28,134,151,91
835,205.391,150,28,134,151,91
836,205.637,150,28,134,151,91
837,205.884,150,28,134,151,91
838,206.130,150,28,134,151,91
839,206.376,151,28,134,151,91
840,206.622,151,28,134,151,91
841,206.869,150,28,134,151,91
842,207.115,150,28,134,151,91
843,207.361,151,28,134,151,91
844,207.607,151,28,134,151,91
845,207.854,151,28,134,151,91
846,208.100,150,28,134,151,91
847,208.346,150,28,134,151,91
848,208.592,151,28,134,151,91
849,208.839,151,28,134,151,91
850,209.085,151,28,134,151,91
851,209.331,151,28,134,151,91
852,209.578,151,29,134,151,91
853,209.824,151,29,134,151,91
854,210.070,151,29,134,151,91
855,210.316,151,29,134,151,91
856,210.562,151,29,134,151,91
857,210.809,151,29,134,151,91
858,211.055,151,29,134,151,91
859,211.301,151,29,134,151,91
860,211.547,151,29,134,151,91
861,211.794,151,29,134,151,91
862,212.040,151,29,134,151,91
