Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434275
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
252,61.814,115,6,107,115,85
253,62.061,115,6,108,115,85
254,62.307,116,6,108,116,85
255,62.553,116,6,108,116,85
256,62.799,116,6,108,116,85
257,63.046,116,6,108,116,85
258,63.292,116,6,108,116,85
259,63.538,116,6,108,116,85
260,63.784,117,6,108,117,85
261,64.031,117,6,108,117,85
262,64.277,117,6,108,117,85
263,64.523,117,6,108,117,85
264,64.769,117,6,108,117,85
265,65.016,117,6,108,117,85
266,65.262,117,6,108,117,85
267,65.508,117,6,108,117,85
268,65.754,117,6,108,117,85
269,66.001,117,6,108,117,85
270,66.247,117,6,108,117,85
271,66.493,117,6,108,117,85
272,66.740,118,6,108,118,85
273,66.986,118,6,108,118,85
274,67.232,118,6,108,118,85
275,67.478,118,6,108,118,85
276,67.725,118,6,108,118,85
277,67.971,118,6,108,118,85
278,68.217,118,6,108,118,85
279,68.463,118,6,108,118,85
280,68.710,118,6,108,118,85
281,68.956,118,6,108,118,85
282,69.202,118,6,108,118,85
283,69.448,118,6,108,118,85
284,69.695,118,6,109,118,85
285,69.941,119,6,109,119,85
286,70.187,119,6,109,119,85
287,70.433,119,7,109,119,85
288,70.680,119,7,109,119,85
289,70.926,119,7,109,119,85
290,71.172,119,7,109,119,85
291,71.418,119,7,109,119,85
292,71.665,119,7,109,119,85
293,71.911,119,7,109,119,85
294,72.157,119,7,109,119,85
295,72.403,119,7,109,119,85
296,72.650,119,7,109,119,85
297,72.896,119,7,109,119,85
298,73.142,119,7,109,119,85
299,73.388,120,7,109,120,85
300,73.635,120,7,109,120,85
301,73.881,120,7,109,120,85
302,74.127,120,7,109,120,85
303,74.373,120,7,109,120,85
304,74.620,120,7,109,120,85
305,74.866,120,7,109,120,85
306,75.112,120,7,109,120,85
307,75.358,120,7,109,120,85
308,75.605,120,7,109,120,85
309,75.851,120,7,109,120,85
310,76.097,120,7,109,120,85
311,76.344,120,7,109,120,85
312,76.591,120,7,109,120,85
313,76.837,120,7,109,120,85
314,77.083,120,7,110,120,85
315,77.330,120,7,110,120,85
316,77.576,120,7,110,120,85
317,77.822,120,7,110,120,85
318,78.068,120,7,110,120,85
319,78.315,120,7,110,120,85
320,78.561,120,7,110,120,85
321,78.807,120,7,110,120,85
322,79.053,120,7,110,120,85
323,79.300,120,7,110,120,85
324,79.546,120,8,110,120,85
325,79.792,121,8,110,121,85
326,80.038,121,8,110,121,85
327,80.285,121,8,110,121,85
328,80.531,121,8,110,121,85
329,80.777,121,8,110,121,85
330,81.023,121,8,110,121,85
331,81.270,121,8,110,121,85
332,81.516,121,8,110,121,85
333,81.762,121,8,110,121,85
334,82.008,121,8,110,121,85
335,82.255,121,8,110,121,85
336,82.501,121,8,110,121,85
337,82.747,121,8,110,121,85
338,82.993,121,8,110,121,85
339,83.240,121,8,110,121,85
340,83.486,121,8,110,121,85
341,83.732,122,8,110,122,85
342,83.978,122,8,110,122,85
343,84.225,122,8,110,122,85
344,84.471,122,8,110,122,85
345,84.717,122,8,110,122,85
346,84.964,122,8,111,122,85
347,85.210,122,8,111,122,85
348,85.456,122,8,111,122,85
349,85.702,123,8,111,123,85
350,85.948,123,8,111,123,85
351,86.195,123,8,111,123,85
352,86.441,123,8,111,123,85
353,86.687,123,8,111,123,85
354,86.934,124,8,111,124,85
355,87.180,124,8,111,124,85
356,87.426,124,8,111,124,85
357,87.672,124,8,111,124,85
358,87.919,124,8,111,124,85
359,88.165,124,9,111,124,85
360,88.411,124,9,111,124,85
361,88.657,124,9,111,124,85
362,88.904,124,9,111,124,85
363,89.150,124,9,111,124,85
364,89.396,124,9,111,124,85
365,89.642,124,9,111,124,85
366,89.889,125,9,111,125,85
367,90.135,125,9,111,125,85
368,90.381,125,9,111,125,85
369,90.627,125,9,111,125,85
370,90.874,125,9,111,125,85
371,91.120,125,9,111,125,85
372,91.366,124,9,111,125,85
373,91.612,124,9,111,125,85
374,91.859,125,9,111,125,85
375,92.105,125,9,112,125,85
376,92.351,125,9,112,125,85
377,92.598,125,9,112,125,85
378,92.844,125,9,112,125,85
379,93.090,125,9,112,125,85
380,93.336,125,9,112,125,85
381,93.583,125,9,112,125,85
382,93.828,125,9,112,125,85
383,94.076,125,9,112,125,85
384,94.322,125,9,112,125,85
385,94.569,125,9,112,125,85
386,94.815,125,9,112,125,85
387,95.061,125,9,112,125,85
388,95.307,125,9,112,125,85
389,95.554,125,9,112,125,85
390,95.799,125,9,112,125,85
391,96.046,125,9,112,125,85
392,96.292,125,9,112,125,85
393,96.539,125,10,112,125,85
394,96.785,125,10,112,125,85
395,97.031,125,10,112,125,85
396,97.277,125,10,112,125,85
397,97.524,125,10,112,125,85
398,97.770,125,10,112,125,85
399,98.016,125,10,112,125,85
400,98.262,125,10,112,125,85
401,98.509,125,10,112,125,85
402,98.755,125,10,112,125,85
403,99.001,125,10,112,125,85
404,99.247,125,10,112,125,85
405,99.494,125,10,112,125,85
406,99.740,125,10,113,125,85
407,99.986,125,10,113,125,85
408,100.233,125,10,113,125,85
409,100.479,125,10,113,125,85
410,100.725,125,10,113,125,85
411,100.971,125,10,113,125,85
412,101.218,125,10,113,125,85
413,101.464,125,10,113,125,85
414,101.710,125,10,113,125,85
415,101.956,125,10,113,125,85
416,102.203,126,10,113,126,85
417,102.449,126,10,113,126,85
418,102.695,126,10,113,126,85
419,102.941,126,10,113,126,85
420,103.188,126,10,113,126,85
421,103.433,126,10,113,126,85
422,103.680,126,10,113,126,85
423,103.926,126,10,113,126,85
424,104.173,126,10,113,126,85
425,104.419,126,10,113,126,85
426,104.665,126,10,113,126,85
427,104.911,126,11,113,126,85
428,105.158,126,11,113,126,85
429,105.404,126,11,113,126,85
430,105.650,126,11,113,126,85
431,105.896,126,11,113,126,85
432,106.143,127,11,113,127,85
433,106.389,127,11,113,127,85
434,106.635,127,11,113,127,85
435,106.882,127,11,113,127,85
436,107.128,127,11,113,127,85
437,107.374,126,11,113,127,85
438,107.620,126,11,113,127,85
439,107.866,126,11,113,127,85
440,108.113,126,11,114,127,85
441,108.359,126,11,114,127,85
442,108.605,126,11,114,127,85
443,108.851,127,11,114,127,85
444,109.098,127,11,114,127,85
445,109.344,127,11,114,127,85
446,109.590,127,11,114,127,85
447,109.837,127,11,114,127,85
448,110.083,127,11,114,127,85
449,110.329,127,11,114,127,85
450,110.575,127,11,114,127,85
451,110.821,127,11,114,127,85
452,111.068,127,11,114,127,85
453,111.314,127,11,114,127,85
454,111.561,127,11,114,127,85
455,111.808,127,11,114,127,85
456,112.054,127,11,114,127,85
457,112.300,127,11,114,127,85
458,112.546,127,11,114,127,85
459,112.793,127,12,114,127,85
460,113.039,127,12,114,127,85
461,113.285,127,12,114,127,85
462,113.531,127,12,114,127,85
463,113.778,127,12,114,127,85
464,114.024,128,12,114,128,85
465,114.270,128,12,114,128,85
466,114.517,128,12,114,128,85
467,114.763,128,12,114,128,85
468,115.009,128,12,114,128,85
469,115.255,128,12,114,128,85
470,115.501,129,12,114,129,85
471,115.748,129,12,114,129,85
472,115.994,129,12,114,129,85
473,116.240,129,12,114,129,85
474,116.486,129,12,114,129,85
475,116.733,130,12,115,130,85
476,116.979,130,12,115,130,85
477,117.225,130,12,115,130,85
478,117.471,130,12,115,130,85
479,117.718,130,12,115,130,85
480,117.964,130,12,115,130,85
481,118.210,131,12,115,131,85
482,118.456,131,12,115,131,85
483,118.703,131,12,115,131,85
484,118.949,131,12,115,131,85
485,119.195,131,12,115,131,85
486,119.442,132,12,115,132,85
487,119.688,132,12,115,132,85
488,119.934,132,12,115,132,85
489,120.180,132,12,115,132,85
490,120.427,132,12,115,132,85
491,120.673,132,13,115,132,85
492,120.919,132,13,115,132,85
493,121.165,133,13,115,133,85
494,121.412,133,13,115,133,85
495,121.658,133,13,115,133,85
496,121.904,133,13,115,133,85
497,122.150,133,13,115,133,85
498,122.397,133,13,115,133,85
499,122.642,133,13,115,133,85
500,122.889,133,13,115,133,85
501,123.135,133,13,115,133,85
502,123.381,133,13,115,133,85
503,123.628,133,13,115,133,85
504,123.874,133,13,115,133,85
505,124.120,133,13,116,133,85
506,124.367,133,13,116,133,85
507,124.613,133,13,116,133,85
508,124.859,133,13,116,133,85
509,125.105,134,13,116,134,85
510,125.352,134,13,116,134,85
511,125.598,134,13,116,134,85
512,125.844,134,13,116,134,85
513,126.090,134,13,116,134,85
514,126.337,134,13,116,134,85
515,126.583,134,13,116,134,85
516,126.829,134,13,116,134,85
517,127.076,134,13,116,134,85
518,127.322,134,13,116,134,85
519,127.568,134,13,116,134,85
520,127.814,134,13,116,134,85
521,128.061,134,14,116,134,85
522,128.307,134,14,116,134,85
523,128.553,134,14,116,134,85
524,128.799,134,14,116,134,85
525,129.047,134,14,116,134,85
526,129.293,134,14,116,134,85
527,129.539,134,14,116,134,85
528,129.785,134,14,116,134,85
529,130.032,134,14,116,134,85
530,130.278,134,14,116,134,85
531,130.524,134,14,116,134,85
532,130.770,134,14,116,134,85
533,131.017,134,14,116,134,85
534,131.263,134,14,116,134,85
535,131.509,135,14,117,135,85
536,131.755,135,14,117,135,85
537,132.002,134,14,117,135,85
538,132.248,134,14,117,135,85
539,132.494,134,14,117,135,85
540,132.740,134,14,117,135,85
541,132.987,134,14,117,135,85
542,133.233,135,14,117,135,85
543,133.479,135,14,117,135,85
544,133.726,135,14,117,135,85
545,133.972,135,14,117,135,85
546,134.218,135,14,117,135,85
547,134.464,135,14,117,135,85
548,134.711,135,14,117,135,85
549,134.957,134,14,117,135,85
550,135.203,134,14,117,135,85
551,135.449,134,15,117,135,85
552,135.695,134,15,117,135,85
553,135.942,134,15,117,135,85
554,136.188,134,15,117,135,85
555,136.434,134,15,117,135,85
556,136.681,134,15,117,135,85
557,136.927,135,15,117,135,85
558,137.173,134,15,117,135,85
559,137.419,134,15,117,135,85
560,137.666,135,15,117,135,85
561,137.912,135,15,117,135,85
562,138.158,134,15,117,135,85
563,138.404,134,15,117,135,85
564,138.651,134,15,117,135,85
565,138.897,134,15,117,135,85
566,139.143,135,15,117,135,85
567,139.389,135,15,117,135,85
568,139.636,135,15,118,135,85
569,139.882,135,15,118,135,85
570,140.128,135,15,118,135,85
571,140.374,134,15,118,135,85
572,140.621,134,15,118,135,85
573,140.867,134,15,118,135,85
574,141.113,134,15,118,135,85
575,141.359,134,15,118,135,85
576,141.606,134,15,118,135,85
577,141.852,134,15,118,135,85
578,142.098,134,15,118,135,85
579,142.344,134,15,118,135,85
580,142.590,134,16,118,135,85
581,142.837,134,16,118,135,85
582,143.083,134,16,118,135,85
583,143.329,134,16,118,135,85
584,143.576,134,16,118,135,85
585,143.822,134,16,118,135,85
586,144.068,133,16,118,135,85
587,144.315,133,16,118,135,85
588,144.561,133,16,118,135,85
589,144.807,133,16,118,135,85
590,145.053,133,16,118,135,85
591,145.299,133,16,118,135,85
592,145.546,133,16,118,135,85
593,145.792,133,16,118,135,85
594,146.038,133,16,118,135,85
595,146.285,133,16,118,135,85
596,146.532,133,16,118,135,85
597,146.778,133,16,118,135,85
598,147.024,133,16,118,135,85
599,147.271,133,16,118,135,85
600,147.517,132,16,118,135,85
601,147.763,132,16,118,135,85
602,148.009,132,16,118,135,85
603,148.256,132,16,118,135,85
604,148.502,132,16,118,135,85
605,148.748,132,16,118,135,85
606,148.994,133,16,118,135,85
607,149.241,133,16,119,135,85
608,149.487,132,16,119,135,85
609,149.733,133,16,119,135,85
610,149.980,133,16,119,135,85
611,150.226,133,17,119,135,85
612,150.472,133,17,119,135,85
613,150.718,132,17,119,135,85
614,150.964,132,17,119,135,85
615,151.211,132,17,119,135,85
616,151.457,132,17,119,135,85
617,151.703,133,17,119,135,85
618,151.949,133,17,119,135,85
619,152.196,133,17,119,135,85
620,152.442,133,17,119,135,85
621,152.689,133,17,119,135,85
622,152.935,133,17,119,135,85
623,153.181,133,17,119,135,85
624,153.428,133,17,119,135,85
625,153.853,133,17,119,135,85
626,153.920,133,17,119,135,85
627,154.166,133,17,119,135,85
628,154.412,133,17,119,135,85
629,154.658,134,17,119,135,85
630,154.905,134,17,119,135,85
631,155.151,134,17,119,135,85
632,155.397,134,17,119,135,85
633,155.643,134,17,119,135,85
634,155.890,134,17,119,135,85
635,156.135,134,17,119,135,85
636,156.382,134,17,119,135,85
637,156.628,134,17,119,135,85
638,156.875,134,17,119,135,85
639,157.121,134,17,119,135,85
640,157.367,134,17,119,135,85
641,157.613,134,18,119,135,85
642,157.860,134,18,119,135,85
643,158.106,134,18,119,135,85
644,158.352,134,18,119,135,85
645,158.599,134,18,119,135,85
646,158.845,133,18,119,135,85
647,159.091,133,18,119,135,85
648,159.337,133,18,119,135,85
649,159.584,133,18,119,135,85
650,159.830,133,18,119,135,85
651,160.076,133,18,119,135,85
652,160.322,133,18,119,135,85
653,160.569,133,18,120,135,85
654,160.815,133,18,120,135,85
655,161.061,134,18,120,135,85
656,161.307,134,18,120,135,85
657,161.554,134,18,120,135,85
658,161.800,134,18,120,135,85
659,162.046,134,18,120,135,85
660,162.292,134,18,120,135,85
661,162.539,134,18,120,135,85
662,162.785,134,18,120,135,85
663,163.031,134,18,120,135,85
664,163.277,134,18,120,135,85
665,163.524,134,18,120,135,85
666,163.770,134,18,120,135,85
667,164.017,134,18,120,135,85
668,164.263,134,18,120,135,85
669,164.510,134,18,120,135,85
670,164.756,134,18,120,135,85
671,165.002,135,19,120,135,85
672,165.248,135,19,120,135,85
673,165.495,135,19,120,135,85
674,165.741,135,19,120,135,85
675,165.987,135,19,120,135,85
676,166.233,135,19,120,135,85
677,166.480,135,19,120,135,85
678,166.726,135,19,120,135,85
679,166.972,135,19,120,135,85
680,167.218,135,19,120,135,85
681,167.465,136,19,120,136,85
682,167.711,136,19,120,136,85
683,167.957,136,19,120,136,85
684,168.204,136,19,120,136,85
685,168.450,136,19,120,136,85
686,168.696,136,19,120,136,85
687,168.942,136,19,120,136,85
688,169.188,136,19,120,136,85
689,169.435,136,19,120,136,85
690,169.681,136,19,120,136,85
691,169.927,136,19,120,136,85
692,170.174,136,19,120,136,85
693,170.420,136,19,120,136,85
694,170.666,137,19,120,137,85
695,170.912,137,19,120,137,85
696,171.159,137,19,120,137,85
697,171.405,137,19,120,137,85
698,171.651,137,19,120,137,85
699,171.897,137,19,121,137,85
700,172.144,137,20,121,137,85
701,172.390,137,20,121,137,85
702,172.636,137,20,121,137,85
703,172.882,137,20,121,137,85
704,173.129,138,20,121,138,85
705,173.375,138,20,121,138,85
706,173.621,138,20,121,138,85
707,173.867,138,20,121,138,85
708,174.114,138,20,121,138,85
709,174.360,138,20,121,138,85
710,174.606,138,20,121,138,85
711,174.852,139,20,121,139,85
712,175.099,139,20,121,139,85
713,175.345,139,20,121,139,85
714,175.591,139,20,121,139,85
715,175.838,138,20,121,139,85
716,176.084,138,20,121,139,85
717,176.330,139,20,121,139,85
718,176.576,139,20,121,139,85
719,176.822,139,20,121,139,85
720,177.069,139,20,121,139,85
721,177.315,139,20,121,139,85
722,177.561,139,20,121,139,85
723,177.808,139,20,121,139,85
724,178.054,139,20,121,139,85
725,178.300,139,20,121,139,85
726,178.546,139,20,121,139,85
727,178.793,139,20,121,139,85
728,179.039,139,21,121,139,85
729,179.285,139,21,121,139,85
730,179.531,139,21,121,139,85
731,179.778,139,21,121,139,85
732,180.024,139,21,121,139,85
733,180.270,139,21,121,139,85
734,180.516,139,21,121,139,85
735,180.763,139,21,121,139,85
736,181.009,139,21,121,139,85
737,181.255,139,21,121,139,85
738,181.502,139,21,121,139,85
739,181.749,139,21,121,139,85
740,181.995,139,21,121,139,85
741,182.241,139,21,122,139,85
742,182.487,139,21,122,139,85
743,182.734,139,21,122,139,85
744,182.980,139,21,122,139,85
745,183.226,139,21,122,139,85
746,183.472,139,21,122,139,85
747,183.719,139,21,122,139,85
748,183.965,139,21,122,139,85
749,184.211,139,21,122,139,85
750,184.457,139,21,122,139,85
751,184.704,139,21,122,139,85
752,184.950,139,21,122,139,85
753,185.196,139,21,122,139,85
754,185.443,140,21,122,140,85
755,185.688,140,21,122,140,85
756,185.935,140,22,122,140,85
757,186.181,140,22,122,140,85
758,186.428,140,22,122,140,85
759,186.674,140,22,122,140,85
760,186.920,140,22,122,140,85
761,187.166,140,22,122,140,85
762,187.413,140,22,122,140,85
763,187.659,140,22,122,140,85
764,187.905,140,22,122,140,85
765,188.151,140,22,122,140,85
766,188.398,140,22,122,140,85
767,188.644,140,22,122,140,85
768,188.890,140,22,122,140,85
769,189.136,140,22,122,140,85
770,189.383,140,22,122,140,85
771,189.629,140,22,122,140,85
772,189.875,140,22,122,140,85
773,190.121,140,22,122,140,85
774,190.368,140,22,122,140,85
775,190.614,140,22,122,140,85
776,190.860,142,22,122,142,85
777,191.107,143,22,122,143,85
778,191.352,143,22,122,143,85
779,191.599,144,22,122,144,85
780,191.845,144,22,122,144,85
781,192.091,145,22,122,145,85
782,192.338,145,22,122,145,85
783,192.584,145,23,122,145,85
784,192.830,145,23,123,145,85
785,193.077,146,23,123,146,85
786,193.323,146,23,123,146,85
787,193.569,146,23,123,146,85
788,193.815,146,23,123,146,85
789,194.062,146,23,123,146,85
790,194.308,148,23,123,148,85
791,194.554,148,23,123,148,85
792,194.800,148,23,123,148,85
793,195.047,149,23,123,149,85
794,195.293,149,23,123,149,85
795,195.539,150,23,123,150,85
796,195.785,150,23,123,150,85
797,196.032,156,23,123,156,85
798,196.278,156,23,123,156,85
799,196.524,156,23,123,156,85
800,196.770,156,23,123,156,85
801,197.016,156,23,123,156,85
802,197.263,156,23,123,156,85
803,197.509,156,23,123,156,85
804,197.755,156,23,123,156,85
805,198.002,156,23,123,156,85
806,198.248,156,23,123,156,85
807,198.494,156,24,123,156,85
808,198.740,156,24,123,156,85
809,198.988,156,24,123,156,85
810,199.234,156,24,123,156,85
811,199.480,156,24,123,156,85
812,199.727,156,24,124,156,85
813,199.973,156,24,124,156,85
814,200.219,156,24,124,156,85
815,200.465,156,24,124,156,85
816,200.711,156,24,124,156,85
817,200.958,156,24,124,156,85
818,201.204,156,24,124,156,85
819,201.450,156,24,124,156,85
820,201.697,156,24,124,156,85
821,201.943,156,24,124,156,85
822,202.189,156,24,124,156,85
823,202.435,156,24,124,156,85
824,202.682,156,24,124,156,85
825,202.928,156,24,124,156,85
826,203.174,156,24,124,156,85
827,203.420,156,24,124,156,85
828,203.667,156,24,124,156,85
829,203.913,156,24,124,156,85
830,204.159,157,25,124,157,85
831,204.405,157,25,124,157,85
832,204.652,157,25,124,157,85
833,204.898,157,25,124,157,85
834,205.144,157,25,124,157,85
835,205.390,157,25,124,157,85
836,205.637,158,25,124,158,85
837,205.883,158,25,125,158,85
838,206.129,158,25,125,158,85
839,206.375,158,25,125,158,85
840,206.622,158,25,125,158,85
841,206.868,157,25,125,158,85
842,207.114,158,25,125,158,85
843,207.360,158,25,125,158,85
844,207.607,158,25,125,158,85
845,207.853,158,25,125,158,85
846,208.099,158,25,125,158,85
847,208.345,158,25,125,158,85
848,208.592,158,25,125,158,85
849,208.838,158,25,125,158,85
850,209.084,158,25,125,158,85
851,209.331,158,25,125,158,85
852,209.577,158,25,125,158,85
853,209.823,158,26,125,158,85
854,210.069,158,26,125,158,85
855,210.315,158,26,125,158,85
856,210.562,158,26,125,158,85
857,210.808,158,26,125,158,85
858,211.054,158,26,125,158,85
859,211.301,158,26,125,158,85
860,211.547,158,26,125,158,85
861,211.793,158,26,125,158,85
862,212.039,158,26,125,158,85
