Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4759,1253.521,125,109,107,130,89
4760,1253.768,125,109,107,130,89
4761,1254.014,125,110,107,130,89
4762,1254.260,125,110,107,130,89
4763,1254.506,125,110,107,130,89
4764,1254.753,125,110,107,130,89
4765,1254.999,125,110,107,130,89
4766,1255.245,125,110,107,130,89
4767,1255.491,125,110,107,130,89
4768,1255.738,125,110,107,130,89
4769,1255.984,126,110,107,130,89
4770,1256.230,127,110,107,130,89
4771,1256.476,127,110,107,130,89
4772,1256.723,127,110,107,130,89
4773,1256.969,127,110,107,130,89
4774,1257.215,128,110,107,130,89
4775,1257.461,128,110,107,130,89
4776,1257.708,128,110,107,130,89
4777,1257.954,128,110,107,130,89
4778,1258.200,128,110,107,130,89
4779,1258.446,128,110,107,130,89
4780,1258.693,128,110,107,130,89
4781,1258.939,128,110,107,130,89
4782,1259.185,128,110,107,130,89
4783,1259.431,128,110,107,130,89
4784,1259.678,128,110,107,130,89
4785,1259.924,129,110,107,130,89
4786,1260.170,129,110,107,130,89
4787,1260.417,129,110,107,130,89
4788,1260.663,129,110,107,130,89
4789,1260.909,129,110,107,130,89
4790,1261.155,129,110,107,130,89
4791,1261.402,129,110,107,130,89
4792,1261.648,129,110,107,130,89
4793,1261.894,130,110,107,130,89
4794,1262.140,130,111,107,130,89
4795,1262.387,130,111,107,130,89
4796,1262.633,130,111,107,130,89
4797,1262.879,130,111,107,130,89
4798,1263.125,130,111,107,130,89
4799,1263.372,130,111,107,130,89
4800,1263.618,130,111,107,130,89
4801,1263.864,130,111,107,130,89
4802,1264.110,130,111,107,130,89
4803,1264.358,130,111,107,130,89
4804,1264.604,131,111,107,131,89
4805,1264.850,131,111,107,131,89
4806,1265.096,131,111,107,131,89
4807,1265.343,131,111,107,131,89
4808,1265.589,131,111,107,131,89
4809,1265.835,131,111,107,131,89
4810,1266.081,131,111,107,131,89
4811,1266.328,131,111,107,131,89
4812,1266.574,131,111,107,131,89
4813,1266.820,131,111,107,131,89
4814,1267.067,131,111,107,131,89
4815,1267.313,132,111,107,132,89
4816,1267.559,132,111,107,132,89
4817,1267.805,132,111,107,132,89
4818,1268.052,132,111,107,132,89
4819,1268.298,132,111,107,132,89
4820,1268.544,132,111,107,132,89
4821,1268.790,132,111,107,132,89
4822,1269.037,132,111,107,132,89
4823,1269.283,132,111,107,132,89
4824,1269.529,132,111,107,132,89
4825,1269.775,132,111,107,132,89
4826,1270.022,133,112,107,133,89
4827,1270.268,133,112,107,133,89
4828,1270.514,132,112,107,133,89
4829,1270.760,132,112,107,133,89
4830,1271.006,133,112,107,133,89
4831,1271.253,132,112,107,133,89
4832,1271.499,132,112,107,133,89
4833,1271.745,132,112,107,133,89
4834,1271.992,132,112,107,133,89
4835,1272.237,132,112,107,133,89
4836,1272.484,133,112,107,133,89
4837,1272.730,132,112,107,133,89
4838,1272.977,132,112,107,133,89
4839,1273.223,132,112,107,133,89
4840,1273.469,132,112,107,133,89
4841,1273.716,132,112,107,133,89
4842,1273.962,132,112,107,133,89
4843,1274.208,132,112,107,133,89
4844,1274.454,132,112,107,133,89
4845,1274.700,132,112,107,133,89
4846,1274.947,132,112,107,133,89
4847,1275.193,132,112,107,133,89
4848,1275.439,132,112,107,133,89
4849,1275.685,132,112,107,133,89
4850,1275.932,133,112,107,133,89
4851,1276.178,133,112,107,133,89
4852,1276.424,133,112,107,133,89
4853,1276.671,133,112,107,133,89
4854,1276.917,133,112,107,133,89
4855,1277.163,133,112,107,133,89
4856,1277.409,133,113,107,133,89
4857,1277.655,133,113,107,133,89
4858,1277.902,133,113,107,133,89
4859,1278.148,134,113,107,134,89
4860,1278.394,134,113,107,134,89
4861,1278.640,134,113,107,134,89
4862,1278.887,134,113,107,134,89
4863,1279.133,134,113,107,134,89
4864,1279.379,134,113,107,134,89
4865,1279.626,134,113,107,134,89
4866,1279.872,134,113,107,134,89
4867,1280.118,134,113,107,134,89
4868,1280.364,134,113,107,134,89
4869,1280.611,134,113,107,134,89
4870,1280.857,133,113,107,134,89
4871,1281.103,133,113,107,134,89
4872,1281.349,133,113,108,134,89
4873,1281.596,133,113,108,134,89
4874,1281.843,133,113,108,134,89
4875,1282.089,133,113,108,134,89
4876,1282.335,133,113,108,134,89
4877,1282.581,133,113,108,134,89
4878,1282.828,133,113,108,134,89
4879,1283.074,133,113,108,134,89
4880,1283.320,133,113,108,134,89
4881,1283.567,133,113,108,134,89
4882,1283.813,133,113,108,134,89
4883,1284.059,133,113,108,134,89
4884,1284.305,133,113,108,134,89
4885,1284.552,133,113,108,134,89
4886,1284.798,132,113,108,134,89
4887,1285.044,132,114,108,134,89
4888,1285.290,132,114,108,134,89
4889,1285.537,132,114,108,134,89
4890,1285.783,132,114,108,134,89
4891,1286.029,132,114,108,134,89
4892,1286.276,132,114,108,134,89
4893,1286.522,132,114,108,134,89
4894,1286.768,132,114,108,134,89
4895,1287.014,132,114,108,134,89
4896,1287.261,132,114,108,134,89
4897,1287.507,132,114,108,134,89
4898,1287.753,132,114,108,134,89
4899,1287.999,132,114,108,134,89
4900,1288.246,132,114,108,134,89
4901,1288.492,132,114,108,134,89
4902,1288.738,132,114,108,134,89
4903,1288.984,132,114,108,134,89
4904,1289.231,132,114,108,134,89
4905,1289.477,132,114,108,134,89
4906,1289.723,132,114,108,134,89
4907,1290.032,132,114,108,134,89
4908,1290.216,132,114,108,134,89
4909,1290.461,132,114,108,134,89
4910,1290.708,132,114,108,134,89
4911,1290.954,132,114,108,134,89
4912,1291.201,132,114,108,134,89
4913,1291.447,132,114,108,134,89
4914,1291.693,132,114,108,134,89
4915,1291.939,132,114,108,134,89
4916,1292.186,132,114,108,134,89
4917,1292.432,132,114,108,134,89
4918,1292.678,132,115,108,134,89
4919,1292.924,132,115,108,134,89
4920,1293.171,132,115,108,134,89
4921,1293.417,132,115,108,134,89
4922,1293.663,132,115,108,134,89
4923,1293.910,131,115,108,134,89
4924,1294.156,131,115,108,134,89
4925,1294.402,131,115,108,134,89
4926,1294.648,131,115,108,134,89
4927,1294.895,131,115,108,134,89
4928,1295.141,131,115,108,134,89
4929,1295.387,131,115,108,134,89
4930,1295.633,131,115,108,134,89
4931,1295.879,131,115,108,134,89
4932,1296.126,131,115,108,134,89
4933,1296.372,131,115,108,134,89
4934,1296.618,131,115,108,134,89
4935,1296.865,126,115,108,134,89
4936,1297.111,126,115,108,134,89
4937,1297.357,123,115,108,134,89
4938,1297.603,123,115,108,134,89
4939,1297.850,123,115,108,134,89
4940,1298.096,121,115,108,134,89
4941,1298.342,121,115,108,134,89
4942,1298.588,119,115,108,134,89
4943,1298.835,119,115,108,134,89
4944,1299.081,117,115,108,134,89
4945,1299.328,117,115,108,134,89
4946,1299.574,117,115,108,134,89
4947,1299.821,116,115,108,134,89
4948,1300.067,116,115,108,134,89
4949,1300.313,115,115,108,134,89
4950,1300.559,115,115,108,134,89
4951,1300.806,114,115,108,134,89
4952,1301.052,114,116,108,134,89
4953,1301.298,113,116,108,134,89
4954,1301.545,113,116,108,134,89
4955,1301.791,113,116,108,134,89
4956,1302.037,113,116,108,134,89
4957,1302.283,113,116,108,134,89
4958,1302.529,114,116,108,134,89
4959,1302.776,114,116,108,134,89
4960,1303.022,114,116,108,134,89
4961,1303.268,114,116,108,134,89
4962,1303.515,115,116,108,134,89
4963,1303.761,115,116,108,134,89
4964,1304.007,115,116,108,134,89
4965,1304.253,115,116,108,134,89
4966,1304.499,115,116,108,134,89
4967,1304.746,115,116,108,134,89
4968,1304.992,115,116,108,134,89
4969,1305.238,115,116,108,134,89
4970,1305.485,115,116,108,134,89
4971,1305.731,115,116,108,134,89
4972,1305.977,115,116,108,134,89
4973,1306.223,115,116,108,134,89
4974,1306.470,115,116,108,134,89
4975,1306.716,115,116,108,134,89
4976,1306.962,116,116,108,134,89
4977,1307.208,116,116,108,134,89
4978,1307.455,117,116,108,134,89
4979,1307.701,117,116,108,134,89
4980,1307.947,118,116,108,134,89
4981,1308.193,118,116,108,134,89
4982,1308.440,119,116,108,134,89
4983,1308.686,119,116,108,134,89
4984,1308.932,120,116,108,134,89
4985,1309.178,120,116,108,134,89
4986,1309.425,120,116,108,134,89
4987,1309.671,120,116,108,134,89
4988,1309.917,121,116,108,134,89
4989,1310.164,121,116,108,134,89
4990,1310.410,121,116,108,134,89
4991,1310.656,121,117,108,134,89
4992,1310.902,121,117,108,134,89
4993,1311.149,122,117,108,134,89
4994,1311.395,122,117,108,134,89
4995,1311.641,122,117,108,134,89
4996,1311.887,122,117,108,134,89
4997,1312.134,122,117,108,134,89
4998,1312.379,122,117,108,134,89
4999,1312.626,122,117,108,134,89
5000,1312.872,122,117,108,134,89
5001,1313.119,122,117,108,134,89
5002,1313.365,122,117,108,134,89
5003,1313.611,122,117,108,134,89
5004,1313.857,122,117,108,134,89
5005,1314.104,122,117,108,134,89
5006,1314.350,122,117,108,134,89
5007,1314.596,122,117,108,134,89
5008,1314.842,122,117,108,134,89
5009,1315.089,123,117,108,134,89
5010,1315.335,123,117,108,134,89
5011,1315.581,123,117,108,134,89
5012,1315.827,123,117,108,134,89
5013,1316.074,123,117,108,134,89
5014,1316.320,123,117,108,134,89
5015,1316.566,123,117,108,134,89
5016,1316.813,123,117,108,134,89
5017,1317.060,123,117,108,134,89
5018,1317.306,123,117,108,134,89
5019,1317.552,123,117,108,134,89
5020,1317.798,123,117,108,134,89
5021,1318.045,123,117,108,134,89
5022,1318.291,123,117,108,134,89
5023,1318.537,122,117,108,134,89
5024,1318.784,122,117,108,134,89
5025,1319.030,122,117,108,134,89
5026,1319.276,122,117,108,134,89
5027,1319.522,121,118,108,134,89
5028,1319.769,121,118,108,134,89
5029,1320.015,120,118,108,134,89
5030,1320.261,120,118,108,134,89
5031,1320.507,119,118,108,134,89
5032,1320.754,119,118,108,134,89
5033,1321.000,119,118,108,134,89
5034,1321.246,118,118,108,134,89
5035,1321.492,118,118,108,134,89
5036,1321.739,117,118,108,134,89
5037,1321.985,117,118,108,134,89
5038,1322.231,117,118,108,134,89
5039,1322.477,117,118,108,134,89
5040,1322.724,116,118,108,134,89
5041,1322.970,116,118,108,134,89
5042,1323.216,115,118,108,134,89
5043,1323.462,115,118,108,134,89
5044,1323.709,115,118,108,134,89
5045,1323.955,115,118,108,134,89
5046,1324.201,115,118,108,134,89
5047,1324.447,115,118,108,134,89
5048,1324.694,115,118,108,134,89
5049,1324.940,116,118,108,134,89
5050,1325.186,116,118,108,134,89
5051,1325.433,116,118,108,134,89
5052,1325.679,116,118,108,134,89
5053,1325.925,116,118,108,134,89
5054,1326.171,116,118,108,134,89
5055,1326.418,117,118,108,134,89
5056,1326.664,117,118,108,134,89
5057,1326.910,117,118,108,134,89
5058,1327.156,117,118,108,134,89
5059,1327.403,118,118,108,134,89
5060,1327.649,118,118,108,134,89
5061,1327.895,119,118,108,134,89
5062,1328.141,119,118,108,134,89
5063,1328.388,120,118,108,134,89
5064,1328.634,120,118,108,134,89
5065,1328.880,120,119,108,134,89
5066,1329.126,121,119,108,134,89
5067,1329.372,121,119,108,134,89
5068,1329.619,122,119,108,134,89
5069,1329.865,122,119,108,134,89
5070,1330.111,122,119,108,134,89
5071,1330.357,122,119,108,134,89
5072,1330.604,123,119,108,134,89
5073,1330.850,123,119,108,134,89
5074,1331.096,123,119,108,134,89
5075,1331.342,123,119,108,134,89
5076,1331.589,124,119,108,134,89
5077,1331.835,124,119,108,134,89
5078,1332.081,125,119,108,134,89
5079,1332.328,125,119,108,134,89
5080,1332.574,126,119,108,134,89
5081,1332.820,126,119,108,134,89
5082,1333.066,126,119,108,134,89
5083,1333.313,127,119,108,134,89
5084,1333.559,127,119,108,134,89
5085,1333.805,127,119,108,134,89
5086,1334.051,127,119,108,134,89
5087,1334.299,128,119,108,134,89
5088,1334.545,128,119,108,134,89
5089,1334.791,128,119,108,134,89
5090,1335.038,128,119,108,134,89
5091,1335.284,129,119,108,134,89
5092,1335.530,129,119,108,134,89
5093,1335.776,129,119,108,134,89
5094,1336.023,130,119,108,134,89
5095,1336.269,130,119,108,134,89
5096,1336.581,130,119,108,134,89
5097,1336.761,130,119,108,134,89
5098,1337.008,131,119,108,134,89
5099,1337.254,131,120,108,134,89
5100,1337.500,131,120,108,134,89
5101,1337.746,131,120,108,134,89
5102,1337.993,132,120,108,134,89
5103,1338.239,132,120,108,134,89
5104,1338.485,132,120,108,134,89
5105,1338.731,132,120,108,134,89
5106,1338.978,132,120,108,134,89
5107,1339.224,132,120,108,134,89
5108,1339.470,132,120,108,134,89
5109,1339.716,133,120,108,134,89
5110,1339.963,133,120,108,134,89
5111,1340.209,133,120,108,134,89
5112,1340.455,133,120,108,134,89
5113,1340.701,133,120,108,134,89
5114,1340.948,133,120,108,134,89
5115,1341.194,133,120,108,134,89
5116,1341.440,134,120,108,134,89
5117,1341.686,134,120,108,134,89
5118,1341.933,134,120,108,134,89
5119,1342.178,134,120,108,134,89
5120,1342.425,134,120,108,134,89
5121,1342.671,134,120,108,134,89
5122,1342.918,134,120,108,134,89
5123,1343.164,134,120,108,134,89
5124,1343.410,134,120,108,134,89
5125,1343.656,134,120,108,134,89
5126,1343.903,134,120,108,134,89
5127,1344.149,134,120,108,134,89
5128,1344.395,134,120,108,134,89
5129,1344.642,134,120,108,134,89
5130,1344.888,134,121,108,134,89
5131,1345.134,134,121,108,134,89
5132,1345.380,134,121,108,134,89
5133,1345.627,134,121,108,134,89
5134,1345.873,134,121,108,134,89
5135,1346.119,134,121,108,134,89
5136,1346.365,134,121,108,134,89
5137,1346.611,134,121,108,134,89
5138,1346.858,134,121,108,134,89
5139,1347.104,134,121,108,134,89
5140,1347.350,135,121,108,135,89
5141,1347.597,135,121,108,135,89
5142,1347.843,135,121,108,135,89
5143,1348.089,134,121,108,135,89
5144,1348.335,134,121,108,135,89
5145,1348.582,134,121,108,135,89
5146,1348.828,134,121,108,135,89
5147,1349.074,134,121,108,135,89
5148,1349.320,134,121,108,135,89
5149,1349.567,133,121,108,135,89
5150,1349.813,133,121,108,135,89
5151,1350.059,133,121,108,135,89
5152,1350.305,132,121,108,135,89
5153,1350.551,132,121,108,135,89
5154,1350.798,132,121,108,135,89
5155,1351.044,132,121,108,135,89
5156,1351.290,132,121,108,135,89
5157,1351.537,132,121,108,135,89
5158,1351.784,132,121,108,135,89
5159,1352.030,132,121,108,135,89
5160,1352.277,132,122,108,135,89
5161,1352.523,132,122,108,135,89
5162,1352.769,132,122,108,135,89
5163,1353.015,132,122,108,135,89
5164,1353.262,131,122,108,135,89
5165,1353.508,131,122,109,135,89
5166,1353.754,131,122,109,135,89
5167,1354.000,131,122,109,135,89
5168,1354.247,131,122,109,135,89
5169,1354.493,131,122,109,135,89
5170,1354.739,131,122,109,135,89
5171,1354.985,132,122,109,135,89
5172,1355.232,132,122,109,135,89
5173,1355.478,132,122,109,135,89
5174,1355.724,132,122,109,135,89
5175,1355.970,132,122,109,135,89
5176,1356.217,132,122,109,135,89
5177,1356.463,132,122,109,135,89
5178,1356.709,132,122,109,135,89
5179,1356.955,132,122,109,135,89
5180,1357.202,132,122,109,135,89
5181,1357.448,132,122,109,135,89
5182,1357.694,132,122,109,135,89
5183,1357.940,132,122,109,135,89
5184,1358.187,132,122,109,135,89
5185,1358.433,132,122,109,135,89
5186,1358.679,132,122,109,135,89
5187,1358.925,132,122,109,135,89
5188,1359.172,131,122,109,135,89
5189,1359.418,131,122,109,135,89
5190,1359.664,131,122,109,135,89
5191,1359.910,131,123,109,135,89
5192,1360.157,131,123,109,135,89
5193,1360.403,131,123,109,135,89
5194,1360.649,131,123,109,135,89
5195,1360.895,130,123,109,135,89
5196,1361.142,130,123,109,135,89
5197,1361.388,130,123,109,135,89
5198,1361.634,130,123,109,135,89
5199,1361.880,130,123,109,135,89
5200,1362.127,130,123,109,135,89
5201,1362.373,130,123,109,135,89
5202,1362.619,130,123,109,135,89
5203,1362.866,129,123,109,135,89
5204,1363.112,129,123,109,135,89
5205,1363.358,129,123,109,135,89
5206,1363.604,129,123,109,135,89
5207,1363.851,129,123,109,135,89
5208,1364.097,130,123,109,135,89
5209,1364.343,130,123,109,135,89
5210,1364.589,130,123,109,135,89
5211,1364.836,130,123,109,135,89
5212,1365.081,130,123,109,135,89
5213,1365.328,130,123,109,135,89
5214,1365.574,130,123,109,135,89
5215,1365.821,130,123,109,135,89
5216,1366.067,130,123,109,135,89
5217,1366.313,130,123,109,135,89
5218,1366.559,130,123,109,135,89
5219,1366.806,130,123,109,135,89
5220,1367.052,130,123,109,135,89
5221,1367.298,130,123,109,135,89
5222,1367.544,130,123,109,135,89
5223,1367.791,130,124,109,135,89
5224,1368.037,130,124,109,135,89
5225,1368.283,130,124,109,135,89
5226,1368.529,130,124,109,135,89
5227,1368.776,129,124,109,135,89
5228,1369.022,129,124,109,135,89
5229,1369.269,129,124,109,135,89
5230,1369.516,129,124,109,135,89
5231,1369.762,129,124,109,135,89
5232,1370.008,129,124,109,135,89
5233,1370.254,129,124,109,135,89
5234,1370.500,129,124,109,135,89
5235,1370.747,128,124,109,135,89
5236,1370.993,128,124,109,135,89
5237,1371.239,127,124,109,135,89
5238,1371.486,127,124,109,135,89
5239,1371.732,127,124,109,135,89
5240,1371.978,127,124,109,135,89
5241,1372.224,127,124,109,135,89
5242,1372.471,127,124,109,135,89
5243,1372.717,127,124,109,135,89
5244,1372.963,127,124,109,135,89
5245,1373.209,127,124,109,135,89
5246,1373.456,127,124,109,135,89
5247,1373.702,127,124,109,135,89
5248,1373.948,127,124,109,135,89
5249,1374.194,123,124,109,135,89
5250,1374.441,123,124,109,135,89
5251,1374.687,120,124,109,135,89
5252,1374.933,120,124,109,135,89
5253,1375.179,120,124,109,135,89
5254,1375.426,117,124,109,135,89
5255,1375.672,117,124,109,135,89
5256,1375.918,114,125,109,135,89
5257,1376.164,114,125,109,135,89
5258,1376.411,114,125,109,135,89
5259,1376.657,111,125,109,135,89
5260,1376.903,111,125,109,135,89
5261,1377.150,110,125,109,135,89
5262,1377.396,110,125,109,135,89
5263,1377.642,110,125,109,135,89
5264,1377.888,108,125,109,135,89
5265,1378.134,108,125,109,135,89
5266,1378.381,107,125,109,135,89
5267,1378.627,107,125,109,135,89
5268,1378.873,107,125,109,135,89
5269,1379.120,106,125,109,135,89
5270,1379.366,106,125,109,135,89
5271,1379.612,106,125,109,135,89
5272,1379.858,106,125,109,135,89
5273,1380.105,106,125,109,135,89
5274,1380.351,105,125,109,135,89
5275,1380.597,105,125,109,135,89
5276,1380.843,105,125,109,135,89
5277,1381.089,105,125,109,135,89
5278,1381.336,105,125,109,135,89
5279,1381.582,105,125,109,135,89
5280,1381.828,106,125,109,135,89
5281,1382.075,106,125,109,135,89
5282,1382.321,106,125,109,135,89
5283,1382.567,106,125,109,135,89
5284,1382.813,106,125,109,135,89
5285,1383.060,106,125,109,135,89
5286,1383.306,106,125,109,135,89
5287,1383.552,106,125,109,135,89
5288,1383.798,106,125,109,135,89
5289,1384.045,106,125,109,135,89
5290,1384.291,106,125,109,135,89
5291,1384.537,106,125,109,135,89
5292,1384.783,106,125,109,135,89
5293,1385.030,108,125,109,135,89
5294,1385.276,108,125,109,135,89
5295,1385.522,110,125,109,135,89
5296,1385.768,110,125,109,135,89
5297,1386.015,112,125,109,135,89
5298,1386.261,112,125,109,135,89
5299,1386.507,112,125,109,135,89
5300,1386.755,115,125,109,135,89
5301,1387.001,115,125,109,135,89
5302,1387.247,115,126,109,135,89
5303,1387.493,116,126,109,135,89
5304,1387.740,117,126,109,135,89
5305,1387.986,117,126,109,135,89
5306,1388.232,119,126,109,135,89
5307,1388.478,119,126,109,135,89
5308,1388.725,120,126,109,135,89
5309,1388.971,120,126,109,135,89
5310,1389.217,121,126,109,135,89
5311,1389.463,121,126,109,135,89
5312,1389.710,122,126,109,135,89
5313,1389.956,122,126,109,135,89
5314,1390.202,123,126,109,135,89
5315,1390.448,123,126,109,135,89
5316,1390.695,124,126,109,135,89
5317,1390.941,124,126,109,135,89
5318,1391.187,124,126,109,135,89
5319,1391.433,124,126,109,135,89
5320,1391.680,124,126,109,135,89
5321,1391.926,124,126,109,135,89
5322,1392.172,124,126,109,135,89
5323,1392.418,124,126,109,135,89
5324,1392.665,124,126,109,135,89
5325,1392.911,124,126,109,135,89
5326,1393.157,124,126,109,135,89
5327,1393.404,123,126,109,135,89
5328,1393.650,123,126,109,135,89
5329,1393.895,123,126,109,135,89
5330,1394.142,123,126,109,135,89
5331,1394.388,123,126,109,135,89
5332,1394.635,123,126,109,135,89
5333,1394.881,123,126,109,135,89
5334,1395.127,123,126,109,135,89
5335,1395.374,123,126,109,135,89
5336,1395.620,123,126,109,135,89
5337,1395.866,120,126,109,135,89
5338,1396.112,120,127,109,135,89
5339,1396.358,117,127,109,135,89
5340,1396.605,117,127,109,135,89
5341,1396.851,117,127,109,135,89
5342,1397.097,115,127,109,135,89
5343,1397.344,115,127,109,135,89
5344,1397.590,113,127,109,135,89
5345,1397.836,113,127,109,135,89
5346,1398.082,113,127,109,135,89
5347,1398.329,113,127,109,135,89
5348,1398.575,113,127,109,135,89
5349,1398.821,113,127,109,135,89
5350,1399.067,113,127,109,135,89
5351,1399.314,113,127,109,135,89
5352,1399.560,113,127,109,135,89
5353,1399.806,114,127,109,135,89
5354,1400.052,114,127,109,135,89
5355,1400.299,114,127,109,135,89
5356,1400.544,114,127,109,135,89
5357,1400.791,114,127,109,135,89
5358,1401.037,114,127,109,135,89
5359,1401.284,114,127,109,135,89
5360,1401.530,114,127,109,135,89
5361,1401.776,114,127,109,135,89
5362,1402.022,114,127,109,135,89
5363,1402.269,114,127,109,135,89
5364,1402.515,114,127,109,135,89
5365,1402.761,114,127,109,135,89
5366,1403.008,115,127,109,135,89
5367,1403.254,115,127,109,135,89
5368,1403.500,115,127,109,135,89
5369,1403.746,115,127,109,135,89
5370,1403.993,115,127,109,135,89
5371,1404.240,115,127,109,135,89
5372,1404.486,116,127,109,135,89
5373,1404.732,116,127,109,135,89
5374,1404.979,117,127,109,135,89
5375,1405.225,117,127,109,135,89
5376,1405.471,117,127,109,135,89
5377,1405.717,117,127,109,135,89
5378,1405.964,118,128,109,135,89
5379,1406.210,118,128,109,135,89
5380,1406.456,119,128,109,135,89
5381,1406.702,119,128,109,135,89
5382,1406.949,120,128,109,135,89
5383,1407.195,120,128,109,135,89
5384,1407.441,121,128,109,135,89
5385,1407.687,121,128,109,135,89
5386,1407.934,121,128,109,135,89
5387,1408.180,122,128,109,135,89
5388,1408.426,122,128,109,135,89
5389,1408.672,123,128,109,135,89
5390,1408.919,123,128,109,135,89
5391,1409.165,124,128,109,135,89
5392,1409.411,124,128,109,135,89
5393,1409.657,124,128,109,135,89
5394,1409.904,124,128,109,135,89
5395,1410.150,125,128,109,135,89
5396,1410.396,125,128,109,135,89
5397,1410.643,126,128,109,135,89
5398,1410.888,126,128,109,135,89
5399,1411.135,126,128,109,135,89
5400,1411.381,127,128,109,135,89
5401,1411.628,127,128,109,135,89
5402,1411.874,128,128,109,135,89
5403,1412.120,128,128,109,135,89
5404,1412.366,128,128,109,135,89
5405,1412.613,128,128,109,135,89
5406,1412.859,129,128,109,135,89
5407,1413.105,129,128,109,135,89
5408,1413.351,129,128,109,135,89
5409,1413.598,129,128,109,135,89
5410,1413.844,129,128,109,135,89
5411,1414.090,129,128,109,135,89
5412,1414.336,129,128,109,135,89
5413,1414.583,129,129,109,135,89
5414,1414.829,129,129,109,135,89
5415,1415.137,128,129,109,135,89
5416,1415.321,128,129,109,135,89
5417,1415.568,127,129,109,135,89
5418,1415.814,127,129,109,135,89
5419,1416.060,126,129,109,135,89
5420,1416.306,126,129,109,135,89
5421,1416.553,126,129,109,135,89
5422,1416.799,126,129,109,135,89
5423,1417.045,126,129,109,135,89
5424,1417.291,125,129,109,135,89
5425,1417.538,125,129,109,135,89
5426,1417.784,124,129,109,135,89
5427,1418.030,124,129,109,135,89
5428,1418.276,124,129,109,135,89
5429,1418.523,124,129,109,135,89
5430,1418.769,124,129,109,135,89
5431,1419.015,124,129,109,135,89
5432,1419.261,123,129,109,135,89
5433,1419.507,123,129,109,135,89
5434,1419.754,123,129,109,135,89
5435,1420.000,124,129,109,135,89
5436,1420.247,124,129,109,135,89
5437,1420.493,124,129,109,135,89
5438,1420.739,124,129,109,135,89
5439,1420.985,124,129,109,135,89
5440,1421.231,124,129,109,135,89
5441,1421.478,125,129,109,135,89
5442,1421.725,125,129,109,135,89
5443,1421.971,125,129,109,135,89
5444,1422.218,125,129,109,135,89
5445,1422.464,125,129,109,135,89
5446,1422.710,125,129,109,135,89
5447,1422.956,125,130,109,135,89
5448,1423.203,125,130,109,135,89
5449,1423.449,125,130,109,135,89
5450,1423.695,125,130,109,135,89
5451,1423.941,125,130,109,135,89
5452,1424.188,125,130,109,135,89
5453,1424.433,125,130,109,135,89
5454,1424.680,125,130,109,135,89
5455,1424.926,125,130,109,135,89
5456,1425.173,125,130,109,135,89
5457,1425.419,125,130,109,135,89
5458,1425.665,125,130,109,135,89
5459,1425.911,125,130,109,135,89
5460,1426.158,125,130,109,135,89
5461,1426.404,126,130,109,135,89
5462,1426.650,126,130,109,135,89
5463,1426.896,126,130,109,135,89
5464,1427.143,126,130,109,135,89
5465,1427.389,126,130,109,135,89
5466,1427.635,126,130,109,135,89
5467,1427.881,126,130,109,135,89
5468,1428.128,126,130,109,135,89
5469,1428.374,126,130,109,135,89
5470,1428.620,126,130,109,135,89
5471,1428.867,126,130,109,135,89
5472,1429.113,125,130,109,135,89
5473,1429.359,125,130,109,135,89
5474,1429.605,125,130,109,135,89
5475,1429.852,125,130,109,135,89
5476,1430.098,125,130,109,135,89
5477,1430.344,125,130,109,135,89
5478,1430.590,125,130,109,135,89
5479,1430.837,125,130,109,135,89
5480,1431.083,124,130,109,135,89
5481,1431.329,124,131,109,135,89
5482,1431.575,124,131,109,135,89
5483,1431.822,124,131,109,135,89
5484,1432.068,125,131,109,135,89
5485,1432.314,125,131,109,135,89
5486,1432.560,125,131,109,135,89
5487,1432.807,125,131,109,135,89
5488,1433.053,125,131,109,135,89
5489,1433.299,125,131,109,135,89
5490,1433.545,125,131,109,135,89
5491,1433.792,125,131,109,135,89
5492,1434.038,126,131,109,135,89
5493,1434.284,125,131,109,135,89
5494,1434.530,125,131,109,135,89
5495,1434.777,125,131,109,135,89
5496,1435.023,125,131,109,135,89
5497,1435.269,125,131,109,135,89
5498,1435.516,125,131,109,135,89
5499,1435.762,124,131,109,135,89
5500,1436.008,124,131,109,135,89
5501,1436.254,124,131,109,135,89
5502,1436.500,124,131,109,135,89
5503,1436.747,124,131,109,135,89
5504,1436.993,124,131,109,135,89
5505,1437.239,124,131,109,135,89
5506,1437.486,124,131,109,135,89
5507,1437.732,124,131,109,135,89
5508,1437.978,124,131,109,135,89
5509,1438.224,124,131,109,135,89
5510,1438.471,124,131,109,135,89
5511,1438.717,123,131,109,135,89
5512,1438.963,123,131,109,135,89
5513,1439.210,123,131,109,135,89
5514,1439.456,123,131,109,135,89
5515,1439.703,123,132,109,135,89
5516,1439.949,123,132,109,135,89
5517,1440.195,122,132,109,135,89
5518,1440.441,122,132,109,135,89
5519,1440.687,122,132,109,135,89
5520,1440.934,122,132,109,135,89
5521,1441.180,122,132,109,135,89
5522,1441.427,122,132,109,135,89
5523,1441.673,121,132,109,135,89
5524,1441.919,121,132,109,135,89
5525,1442.165,121,132,109,135,89
5526,1442.411,121,132,109,135,89
5527,1442.658,121,132,109,135,89
5528,1442.904,120,132,109,135,89
5529,1443.150,120,132,109,135,89
5530,1443.397,119,132,109,135,89
