Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385078215
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
209,52.518,101,3,92,102,83
210,52.701,101,3,92,102,83
211,52.948,108,3,92,108,83
212,53.194,116,3,92,116,83
213,53.441,116,3,92,116,83
214,53.687,116,3,92,116,83
215,53.933,116,3,93,116,83
216,54.179,116,3,93,116,83
217,54.426,116,3,93,116,83
218,54.672,116,4,93,116,83
219,54.918,116,4,93,116,83
220,55.165,116,4,93,116,83
221,55.411,116,4,93,116,83
222,55.657,116,4,93,116,83
223,55.903,116,4,93,116,83
224,56.150,116,4,93,116,83
225,56.396,116,4,94,116,83
226,56.642,116,4,94,116,83
227,56.888,116,4,94,116,83
228,57.135,117,4,94,117,83
229,57.381,117,4,94,117,83
230,57.627,117,4,94,117,83
231,57.874,117,4,94,117,83
232,58.121,117,4,94,117,83
233,58.366,117,4,94,117,83
234,58.613,117,4,94,117,83
235,58.859,117,4,95,117,83
236,59.105,117,4,95,117,83
237,59.352,117,4,95,117,83
238,59.598,117,4,95,117,83
239,59.844,117,4,95,117,83
240,60.090,117,4,95,117,83
241,60.336,117,4,95,117,83
242,60.583,117,4,95,117,83
243,60.829,117,4,95,117,83
244,61.076,117,4,95,117,83
245,61.322,117,4,95,117,83
246,61.568,117,4,96,117,83
247,61.814,117,4,96,117,83
248,62.061,117,4,96,117,83
249,62.307,117,4,96,117,83
250,62.553,117,4,96,117,83
251,62.800,129,4,96,129,83
252,63.045,129,4,96,129,83
253,63.292,129,4,96,129,83
254,63.538,129,4,96,129,83
255,63.784,129,4,96,129,83
256,64.030,129,5,97,129,83
257,64.277,129,5,97,129,83
258,64.523,129,5,97,129,83
259,64.769,129,5,97,129,83
260,65.015,129,5,97,129,83
261,65.262,129,5,97,129,83
262,65.508,130,5,97,130,83
263,65.755,130,5,97,130,83
264,66.000,130,5,98,130,83
265,66.247,130,5,98,130,83
266,66.494,130,5,98,130,83
267,66.740,130,5,98,130,83
268,66.986,130,5,98,130,83
269,67.232,130,5,98,130,83
270,67.478,130,5,98,130,83
271,67.724,130,5,98,130,83
272,67.971,130,5,99,130,83
273,68.217,130,5,99,130,83
274,68.463,130,5,99,130,83
275,68.709,130,5,99,130,83
276,68.956,130,5,99,130,83
277,69.202,130,5,99,130,83
278,69.449,130,5,99,130,83
279,69.695,130,5,99,130,83
280,69.941,130,5,99,130,83
281,70.187,130,5,100,130,83
282,70.433,130,5,100,130,83
283,70.679,130,5,100,130,83
284,70.926,130,5,100,130,83
285,71.172,130,5,100,130,83
286,71.419,130,5,100,130,83
287,71.664,130,6,100,130,83
288,71.911,130,6,100,130,83
289,72.157,129,6,100,130,83
290,72.404,127,6,100,130,83
291,72.650,127,6,101,130,83
292,72.896,127,6,101,130,83
293,73.142,127,6,101,130,83
294,73.389,127,6,101,130,83
295,73.635,127,6,101,130,83
296,73.881,127,6,101,130,83
297,74.127,127,6,101,130,83
298,74.374,127,6,101,130,83
299,74.619,127,6,101,130,83
300,74.866,127,6,101,130,83
301,75.113,127,6,101,130,83
302,75.360,126,6,101,130,83
303,75.606,126,6,102,130,83
304,75.852,126,6,102,130,83
305,76.098,125,6,102,130,83
306,76.345,125,6,102,130,83
307,76.591,125,6,102,130,83
308,76.837,125,6,102,130,83
309,77.083,125,6,102,130,83
310,77.329,125,6,102,130,83
311,77.576,125,6,102,130,83
312,77.822,125,6,102,130,83
313,78.069,125,6,102,130,83
314,78.315,125,6,102,130,83
315,78.561,125,6,102,130,83
316,78.807,125,6,103,130,83
317,79.053,125,6,103,130,83
318,79.300,125,6,103,130,83
319,79.546,125,6,103,130,83
320,79.792,125,6,103,130,83
321,80.039,125,7,103,130,83
322,80.285,125,7,103,130,83
323,80.531,125,7,103,130,83
324,80.777,125,7,103,130,83
325,81.024,125,7,103,130,83
326,81.270,130,7,103,130,83
327,81.516,130,7,103,130,83
328,81.762,130,7,103,130,83
329,82.009,130,7,103,130,83
330,82.255,130,7,104,130,83
331,82.501,130,7,104,130,83
332,82.747,130,7,104,130,83
333,82.994,128,7,104,130,83
334,83.240,128,7,104,130,83
335,83.486,128,7,104,130,83
336,83.732,128,7,104,130,83
337,83.979,129,7,104,130,83
338,84.225,129,7,104,130,83
339,84.471,129,7,104,130,83
340,84.718,129,7,104,130,83
341,84.964,129,7,104,130,83
342,85.210,130,7,104,130,83
343,85.456,130,7,104,130,83
344,85.702,130,7,105,130,83
345,85.949,130,7,105,130,83
346,86.195,130,7,105,130,83
347,86.441,130,7,105,130,83
348,86.688,130,7,105,130,83
349,86.934,131,7,105,131,83
350,87.180,131,7,105,131,83
351,87.426,131,7,105,131,83
352,87.673,131,8,105,131,83
353,87.919,131,8,105,131,83
354,88.165,131,8,105,131,83
355,88.411,131,8,105,131,83
356,88.658,131,8,105,131,83
357,88.904,131,8,105,131,83
358,89.150,131,8,106,131,83
359,89.396,131,8,106,131,83
360,89.642,131,8,106,131,83
361,89.889,131,8,106,131,83
362,90.135,131,8,106,131,83
363,90.381,131,8,106,131,83
364,90.628,131,8,106,131,83
365,90.874,131,8,106,131,83
366,91.120,131,8,106,131,83
367,91.366,131,8,106,131,83
368,91.613,131,8,106,131,83
369,91.859,131,8,106,131,83
370,92.105,131,8,106,131,83
371,92.351,131,8,106,131,83
372,92.598,131,8,106,131,83
373,92.845,131,8,107,131,83
374,93.091,131,8,107,131,83
375,93.338,131,8,107,131,83
376,93.584,131,8,107,131,83
377,93.830,131,8,107,131,83
378,94.076,131,8,107,131,83
379,94.322,131,8,107,131,83
380,94.569,131,8,107,131,83
381,94.815,131,8,107,131,83
382,95.061,131,8,107,131,83
383,95.307,131,9,107,131,83
384,95.554,131,9,107,131,83
385,95.800,135,9,107,135,83
386,96.046,135,9,107,135,83
387,96.293,135,9,107,135,83
388,96.539,135,9,108,135,83
389,96.785,135,9,108,135,83
390,97.031,135,9,108,135,83
391,97.278,135,9,108,135,83
392,97.524,135,9,108,135,83
393,97.770,135,9,108,135,83
394,98.016,135,9,108,135,83
395,98.263,135,9,108,135,83
396,98.509,135,9,108,135,83
397,98.755,135,9,108,135,83
398,99.001,135,9,108,135,83
399,99.248,135,9,108,135,83
400,99.494,135,9,108,135,83
401,99.740,135,9,108,135,83
402,99.987,135,9,108,135,83
403,100.233,135,9,109,135,83
404,100.479,135,9,109,135,83
405,100.725,135,9,109,135,83
406,100.971,135,9,109,135,83
407,101.217,135,9,109,135,83
408,101.464,142,9,109,142,83
409,101.710,142,9,109,142,83
410,101.957,142,9,109,142,83
411,102.203,142,9,109,142,83
412,102.449,142,10,109,142,83
413,102.695,142,10,109,142,83
414,102.941,142,10,109,142,83
415,103.847,142,10,109,142,83
416,103.855,142,10,109,142,83
417,103.927,142,10,110,142,83
418,104.173,142,10,110,142,83
419,104.419,142,10,110,142,83
420,104.665,142,10,110,142,83
421,104.912,142,10,110,142,83
422,105.158,142,10,110,142,83
423,105.404,142,10,110,142,83
424,105.650,140,10,110,142,83
425,105.897,140,10,110,142,83
426,106.143,139,10,110,142,83
427,106.389,139,10,110,142,83
428,106.635,139,10,110,142,83
429,106.882,139,10,110,142,83
430,107.128,139,10,110,142,83
431,107.374,139,10,111,142,83
432,107.621,138,10,111,142,83
433,107.867,138,10,111,142,83
434,108.113,138,10,111,142,83
435,108.359,138,10,111,142,83
436,108.606,138,10,111,142,83
437,108.851,138,10,111,142,83
438,109.098,137,10,111,142,83
439,109.344,137,11,111,142,83
440,109.591,137,11,111,142,83
441,109.837,137,11,111,142,83
442,110.083,137,11,111,142,83
443,110.330,137,11,111,142,83
444,110.577,137,11,111,142,83
445,110.823,137,11,111,142,83
446,111.069,137,11,111,142,83
447,111.315,137,11,111,142,83
448,111.562,137,11,112,142,83
449,111.808,137,11,112,142,83
450,112.054,137,11,112,142,83
451,112.300,137,11,112,142,83
452,112.547,137,11,112,142,83
453,112.793,137,11,112,142,83
454,113.039,137,11,112,142,83
455,113.285,137,11,112,142,83
456,113.532,137,11,112,142,83
457,113.778,137,11,112,142,83
458,114.024,137,11,112,142,83
459,114.271,137,11,112,142,83
460,114.517,137,11,112,142,83
461,114.763,137,11,112,142,83
462,115.009,137,11,112,142,83
463,115.255,137,11,112,142,83
464,115.502,137,11,112,142,83
465,115.748,137,11,112,142,83
466,115.994,137,11,113,142,83
467,116.241,135,11,113,142,83
468,116.487,135,12,113,142,83
469,116.733,135,12,113,142,83
470,116.979,135,12,113,142,83
471,117.226,137,12,113,142,83
472,117.472,137,12,113,142,83
473,117.718,137,12,113,142,83
474,117.964,137,12,113,142,83
475,118.211,137,12,113,142,83
476,118.457,137,12,113,142,83
477,118.703,137,12,113,142,83
478,118.949,137,12,113,142,83
479,119.196,137,12,113,142,83
480,119.442,137,12,113,142,83
481,119.688,137,12,113,142,83
482,119.934,138,12,113,142,83
483,120.181,138,12,113,142,83
484,120.427,138,12,113,142,83
485,120.673,138,12,113,142,83
486,120.919,138,12,113,142,83
487,121.166,138,12,114,142,83
488,121.412,138,12,114,142,83
489,121.658,139,12,114,142,83
490,121.905,139,12,114,142,83
491,122.151,139,12,114,142,83
492,122.397,139,12,114,142,83
493,122.643,139,12,114,142,83
494,122.890,139,12,114,142,83
495,123.135,139,12,114,142,83
496,123.382,139,13,114,142,83
497,123.628,139,13,114,142,83
498,123.875,139,13,114,142,83
499,124.121,139,13,114,142,83
500,124.367,139,13,114,142,83
501,124.613,139,13,114,142,83
502,124.860,139,13,114,142,83
503,125.106,139,13,114,142,83
504,125.352,139,13,114,142,83
505,125.598,139,13,114,142,83
506,125.845,139,13,114,142,83
507,126.091,139,13,115,142,83
508,126.337,140,13,115,142,83
509,126.583,140,13,115,142,83
510,126.830,139,13,115,142,83
511,127.076,139,13,115,142,83
512,127.322,139,13,115,142,83
513,127.568,139,13,115,142,83
514,127.816,139,13,115,142,83
515,128.062,139,13,115,142,83
516,128.308,139,13,115,142,83
517,128.554,139,13,115,142,83
518,128.801,139,13,115,142,83
519,129.047,139,13,115,142,83
520,129.293,139,13,115,142,83
521,129.540,139,13,115,142,83
522,129.786,139,13,115,142,83
523,130.699,139,14,115,142,83
524,130.708,139,14,115,142,83
525,130.771,139,14,115,142,83
526,131.017,139,14,115,142,83
527,131.263,139,14,115,142,83
528,131.510,139,14,115,142,83
529,131.756,139,14,116,142,83
530,132.002,139,14,116,142,83
531,132.248,139,14,116,142,83
532,132.495,139,14,116,142,83
533,132.741,139,14,116,142,83
534,132.987,139,14,116,142,83
535,133.233,139,14,116,142,83
536,133.480,139,14,116,142,83
537,133.726,139,14,116,142,83
538,133.972,139,14,116,142,83
539,134.218,139,14,116,142,83
540,134.465,139,14,116,142,83
541,134.711,139,14,116,142,83
542,134.957,139,14,116,142,83
543,135.203,139,14,116,142,83
544,135.450,139,14,116,142,83
545,135.696,139,14,116,142,83
546,135.942,139,14,116,142,83
547,136.189,139,14,116,142,83
548,136.435,139,14,116,142,83
549,136.681,139,14,116,142,83
550,136.927,139,14,116,142,83
551,137.174,139,15,116,142,83
552,137.420,139,15,116,142,83
553,137.666,139,15,117,142,83
554,137.912,139,15,117,142,83
555,138.159,139,15,117,142,83
556,138.405,139,15,117,142,83
557,138.651,139,15,117,142,83
558,138.897,139,15,117,142,83
559,139.144,139,15,117,142,83
560,139.390,139,15,117,142,83
561,139.636,139,15,117,142,83
562,139.882,139,15,117,142,83
563,140.129,139,15,117,142,83
564,140.375,139,15,117,142,83
565,140.621,139,15,117,142,83
566,140.867,139,15,117,142,83
567,141.114,139,15,117,142,83
568,141.360,139,15,117,142,83
569,141.606,139,15,117,142,83
570,141.852,139,15,117,142,83
571,142.099,139,15,117,142,83
572,142.345,139,15,117,142,83
573,142.591,139,15,117,142,83
574,142.837,139,15,117,142,83
575,143.084,139,15,117,142,83
576,143.330,139,15,117,142,83
577,143.576,139,15,117,142,83
578,143.823,139,15,117,142,83
579,144.069,139,16,118,142,83
580,144.315,139,16,118,142,83
581,144.561,139,16,118,142,83
582,144.808,139,16,118,142,83
583,145.054,139,16,118,142,83
584,145.301,139,16,118,142,83
585,145.547,139,16,118,142,83
586,145.794,139,16,118,142,83
587,146.040,139,16,118,142,83
588,146.286,139,16,118,142,83
589,146.532,139,16,118,142,83
590,146.779,139,16,118,142,83
591,147.025,139,16,118,142,83
592,147.271,139,16,118,142,83
593,147.517,139,16,118,142,83
594,147.764,139,16,118,142,83
595,148.010,139,16,118,142,83
596,148.256,139,16,118,142,83
597,148.502,139,16,118,142,83
598,148.749,139,16,118,142,83
599,148.995,139,16,118,142,83
600,149.241,139,16,118,142,83
601,149.488,139,16,118,142,83
602,149.734,139,16,118,142,83
603,149.980,139,16,118,142,83
604,150.226,139,16,118,142,83
605,150.472,139,16,118,142,83
606,150.719,139,16,118,142,83
607,150.965,139,17,118,142,83
608,151.211,139,17,119,142,83
609,151.458,139,17,119,142,83
610,151.704,139,17,119,142,83
611,151.950,150,17,119,150,83
612,152.196,150,17,119,150,83
613,152.443,150,17,119,150,83
614,152.689,150,17,119,150,83
615,152.935,150,17,119,150,83
616,153.181,153,17,119,153,83
617,153.428,153,17,119,153,83
618,153.674,153,17,119,153,83
619,153.920,153,17,119,153,83
620,154.166,153,17,119,153,83
621,154.413,153,17,119,153,83
622,154.659,153,17,119,153,83
623,154.905,153,17,119,153,83
624,155.151,153,17,119,153,83
625,155.398,153,17,119,153,83
626,155.643,153,17,119,153,83
627,155.890,153,17,119,153,83
628,156.136,153,17,120,153,83
629,156.383,153,17,120,153,83
630,156.629,153,17,120,153,83
631,156.875,153,18,120,153,83
632,157.121,152,18,120,153,83
633,157.368,152,18,120,153,83
634,157.614,151,18,120,153,83
635,157.860,150,18,120,153,83
636,158.106,150,18,120,153,83
637,158.353,150,18,120,153,83
638,158.599,150,18,120,153,83
639,158.845,149,18,120,153,83
640,159.091,148,18,120,153,83
641,159.338,148,18,120,153,83
642,159.584,147,18,120,153,83
643,159.830,147,18,120,153,83
644,160.077,146,18,120,153,83
645,160.323,146,18,120,153,83
646,160.569,145,18,120,153,83
647,160.815,145,18,120,153,83
648,161.062,145,18,120,153,83
649,161.308,144,18,120,153,83
650,161.554,144,18,120,153,83
651,161.800,143,18,121,153,83
652,162.047,143,18,121,153,83
653,162.293,142,18,121,153,83
654,162.539,141,18,121,153,83
655,162.786,141,18,121,153,83
656,163.033,141,18,121,153,83
657,163.279,141,19,121,153,83
658,163.525,140,19,121,153,83
659,163.771,140,19,121,153,83
660,164.018,140,19,121,153,83
661,164.264,140,19,121,153,83
662,164.510,140,19,121,153,83
663,164.756,140,19,121,153,83
664,165.002,140,19,121,153,83
665,165.249,139,19,121,153,83
666,165.495,139,19,121,153,83
667,165.741,139,19,121,153,83
668,165.988,139,19,121,153,83
669,166.234,138,19,121,153,83
670,166.480,138,19,121,153,83
671,166.727,137,19,121,153,83
672,166.972,137,19,121,153,83
673,167.219,136,19,121,153,83
674,167.465,135,19,121,153,83
675,167.712,135,19,121,153,83
676,167.958,134,19,121,153,83
677,168.204,134,19,121,153,83
678,168.450,134,19,121,153,83
679,168.697,134,19,121,153,83
680,168.943,134,19,121,153,83
681,169.189,134,19,121,153,83
682,169.435,134,19,121,153,83
683,169.681,134,19,121,153,83
684,169.928,133,19,121,153,83
685,170.174,133,19,121,153,83
686,170.420,133,20,121,153,83
687,170.667,132,20,121,153,83
688,170.913,132,20,121,153,83
689,171.159,132,20,121,153,83
690,171.405,132,20,121,153,83
691,171.652,131,20,121,153,83
692,171.897,131,20,121,153,83
693,172.144,131,20,121,153,83
694,172.390,131,20,121,153,83
695,172.637,130,20,121,153,83
696,172.883,130,20,121,153,83
697,173.129,130,20,122,153,83
698,173.375,130,20,122,153,83
699,173.622,130,20,122,153,83
700,173.868,130,20,122,153,83
701,174.114,129,20,122,153,83
702,174.361,129,20,122,153,83
703,174.607,129,20,122,153,83
704,174.853,129,20,122,153,83
705,175.099,129,20,122,153,83
706,175.345,129,20,122,153,83
707,175.592,129,20,122,153,83
708,175.838,129,20,122,153,83
709,176.084,129,20,122,153,83
710,176.330,129,20,122,153,83
711,176.577,129,20,122,153,83
712,176.823,129,20,122,153,83
713,177.069,129,20,122,153,83
714,177.316,129,20,122,153,83
715,177.562,129,20,122,153,83
716,177.808,129,20,122,153,83
717,178.054,129,21,122,153,83
718,178.301,129,21,122,153,83
719,178.547,129,21,122,153,83
720,178.793,129,21,122,153,83
721,179.039,140,21,122,153,83
722,179.285,140,21,122,153,83
723,179.531,140,21,122,153,83
724,179.778,140,21,122,153,83
725,180.024,140,21,122,153,83
726,180.271,140,21,122,153,83
727,180.518,140,21,122,153,83
728,180.764,140,21,122,153,83
729,181.010,140,21,122,153,83
730,181.257,140,21,122,153,83
731,181.503,140,21,122,153,83
732,181.749,140,21,122,153,83
733,181.996,140,21,122,153,83
734,182.241,140,21,122,153,83
735,182.488,136,21,122,153,83
736,182.734,136,21,122,153,83
737,182.981,136,21,122,153,83
738,183.227,136,21,122,153,83
739,183.473,136,21,122,153,83
740,183.719,136,21,122,153,83
741,183.965,136,21,122,153,83
742,184.212,136,21,122,153,83
743,184.458,136,21,122,153,83
744,184.704,136,21,122,153,83
745,184.951,136,21,122,153,83
746,185.197,136,22,122,153,83
747,185.443,135,22,122,153,83
748,185.689,135,22,122,153,83
749,185.935,135,22,122,153,83
750,186.182,135,22,122,153,83
751,186.428,135,22,122,153,83
752,186.675,135,22,122,153,83
753,186.921,135,22,122,153,83
754,187.166,135,22,122,153,83
755,187.413,135,22,122,153,83
756,187.659,135,22,122,153,83
757,187.905,135,22,122,153,83
758,188.152,135,22,122,153,83
759,188.398,135,22,122,153,83
760,188.645,134,22,123,153,83
761,188.890,134,22,123,153,83
762,189.137,134,22,123,153,83
763,189.383,134,22,123,153,83
764,189.629,134,22,123,153,83
765,189.875,134,22,123,153,83
766,190.122,134,22,123,153,83
767,190.368,134,22,123,153,83
768,190.614,134,22,123,153,83
769,190.860,134,22,123,153,83
770,191.107,134,22,123,153,83
771,191.353,134,22,123,153,83
772,191.600,134,22,123,153,83
773,191.846,134,22,123,153,83
774,192.092,134,22,123,153,83
775,192.338,134,23,123,153,83
776,192.585,134,23,123,153,83
777,192.831,134,23,123,153,83
778,193.077,134,23,123,153,83
779,193.323,134,23,123,153,83
780,193.570,134,23,123,153,83
781,193.815,134,23,123,153,83
782,194.062,137,23,123,153,83
783,194.308,137,23,123,153,83
784,194.555,137,23,123,153,83
785,194.801,137,23,123,153,83
786,195.047,137,23,123,153,83
787,195.293,137,23,123,153,83
788,195.540,137,23,123,153,83
789,195.786,137,23,123,153,83
790,196.032,137,23,123,153,83
791,196.278,137,23,123,153,83
792,196.525,137,23,123,153,83
793,196.771,137,23,123,153,83
794,197.017,137,23,123,153,83
795,197.263,137,23,123,153,83
796,197.510,137,23,123,153,83
797,197.757,137,23,123,153,83
798,198.003,137,23,123,153,83
799,198.250,137,23,123,153,83
800,198.496,137,23,123,153,83
801,198.742,137,23,123,153,83
802,198.988,137,23,123,153,83
803,199.235,137,23,123,153,83
804,199.481,137,24,123,153,83
805,200.382,137,24,123,153,83
806,200.391,137,24,123,153,83
807,200.466,137,24,123,153,83
808,200.712,137,24,123,153,83
809,200.958,137,24,123,153,83
810,201.204,137,24,123,153,83
811,201.451,137,24,123,153,83
812,201.697,137,24,123,153,83
813,201.943,137,24,123,153,83
814,202.190,137,24,123,153,83
815,202.436,137,24,123,153,83
816,202.682,137,24,123,153,83
817,202.928,137,24,123,153,83
818,203.175,137,24,123,153,83
819,203.421,137,24,123,153,83
820,203.667,137,24,123,153,83
821,203.914,137,24,123,153,83
822,204.160,137,24,123,153,83
823,204.406,137,24,124,153,83
824,204.652,137,24,124,153,83
825,204.899,137,24,124,153,83
826,205.144,137,24,124,153,83
827,205.391,137,24,124,153,83
828,205.637,137,24,124,153,83
829,205.883,137,24,124,153,83
830,206.129,137,24,124,153,83
831,206.376,137,24,124,153,83
832,206.622,137,25,124,153,83
833,206.869,137,25,124,153,83
834,207.114,137,25,124,153,83
835,207.361,137,25,124,153,83
836,207.607,137,25,124,153,83
837,207.854,137,25,124,153,83
838,208.100,137,25,124,153,83
839,208.346,137,25,124,153,83
840,208.592,137,25,124,153,83
841,208.839,137,25,124,153,83
842,209.085,137,25,124,153,83
843,209.331,137,25,124,153,83
844,209.577,137,25,124,153,83
845,209.824,137,25,124,153,83
846,210.069,137,25,124,153,83
847,210.316,137,25,124,153,83
848,210.562,137,25,124,153,83
849,210.808,137,25,124,153,83
850,211.055,137,25,124,153,83
851,211.301,137,25,124,153,83
852,211.548,137,25,124,153,83
853,211.794,137,25,124,153,83
854,212.040,137,25,124,153,83
855,212.286,137,25,124,153,83
856,212.532,137,25,124,153,83
857,212.779,137,25,124,153,83
858,213.025,137,25,124,153,83
859,213.271,137,25,124,153,83
860,213.517,137,25,124,153,83
861,213.764,137,26,124,153,83
862,214.010,137,26,124,153,83
