Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383090311
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.287,157,27,129,158,97
864,212.533,157,27,129,158,97
865,212.779,157,27,129,158,97
866,213.025,157,28,129,158,97
867,213.271,157,28,129,158,97
868,213.518,157,28,129,158,97
869,213.764,157,28,129,158,97
870,214.010,157,28,129,158,97
871,214.256,157,28,130,158,97
872,214.503,157,28,130,158,97
873,214.749,157,28,130,158,97
874,214.995,157,28,130,158,97
875,215.242,157,28,130,158,97
876,215.488,157,28,130,158,97
877,215.735,157,28,130,158,97
878,215.981,157,28,130,158,97
879,216.227,156,28,130,158,97
880,216.474,156,28,130,158,97
881,216.720,156,28,130,158,97
882,216.966,157,28,130,158,97
883,217.213,156,28,130,158,97
884,217.459,156,28,130,158,97
885,217.705,156,28,130,158,97
886,217.951,156,28,130,158,97
887,218.198,156,28,130,158,97
888,218.444,156,28,130,158,97
889,218.690,156,29,130,158,97
890,218.936,156,29,130,158,97
891,219.183,156,29,130,158,97
892,219.429,156,29,130,158,97
893,219.675,156,29,130,158,97
894,219.922,156,29,130,158,97
895,220.168,156,29,130,158,97
896,220.414,156,29,130,158,97
897,220.660,156,29,130,158,97
898,220.907,156,29,130,158,97
899,221.153,156,29,130,158,97
900,221.399,156,29,130,158,97
901,221.645,156,29,130,158,97
902,221.891,156,29,130,158,97
903,222.138,156,29,130,158,97
904,222.384,156,29,130,158,97
905,222.630,156,29,131,158,97
906,222.877,156,29,131,158,97
907,223.123,156,29,131,158,97
908,223.369,156,29,131,158,97
909,223.615,156,29,131,158,97
910,223.861,156,29,131,158,97
911,224.108,157,29,131,158,97
912,224.354,157,30,131,158,97
913,224.600,157,30,131,158,97
914,224.847,157,30,131,158,97
915,225.093,157,30,131,158,97
916,225.339,157,30,131,158,97
917,225.585,157,30,131,158,97
918,225.832,157,30,131,158,97
919,226.078,157,30,131,158,97
920,226.324,157,30,131,158,97
921,226.570,157,30,131,158,97
922,226.817,157,30,131,158,97
923,227.063,157,30,131,158,97
924,227.309,157,30,131,158,97
925,227.555,156,30,131,158,97
926,227.802,156,30,131,158,97
927,228.048,156,30,131,158,97
928,228.294,157,30,131,158,97
929,228.541,157,30,131,158,97
930,228.787,156,30,131,158,97
931,229.033,156,30,131,158,97
932,229.279,156,30,131,158,97
933,229.526,157,30,131,158,97
934,229.772,157,30,131,158,97
935,230.018,157,31,131,158,97
936,230.264,156,31,131,158,97
937,230.510,156,31,131,158,97
938,230.757,156,31,131,158,97
939,231.003,157,31,131,158,97
940,231.249,157,31,131,158,97
941,231.496,157,31,131,158,97
942,231.742,157,31,132,158,97
943,231.988,157,31,132,158,97
944,232.234,156,31,132,158,97
945,232.480,156,31,132,158,97
946,232.727,156,31,132,158,97
947,232.973,156,31,132,158,97
948,233.220,156,31,132,158,97
949,233.466,156,31,132,158,97
950,233.713,156,31,132,158,97
951,233.959,156,31,132,158,97
952,234.206,156,31,132,158,97
953,234.452,157,31,132,158,97
954,234.698,157,31,132,158,97
955,234.944,157,31,132,158,97
956,235.191,156,31,132,158,97
957,235.437,156,31,132,158,97
958,235.683,156,32,132,158,97
959,235.929,156,32,132,158,97
960,236.175,156,32,132,158,97
961,236.422,157,32,132,158,97
962,236.668,157,32,132,158,97
963,236.914,156,32,132,158,97
964,237.160,156,32,132,158,97
965,237.407,156,32,132,158,97
966,237.653,157,32,132,158,97
967,237.899,157,32,132,158,97
968,238.145,157,32,132,158,97
969,238.392,157,32,132,158,97
970,238.638,157,32,132,158,97
971,238.884,156,32,132,158,97
972,239.130,157,32,132,158,97
973,239.376,157,32,132,158,97
974,239.623,157,32,132,158,97
975,239.869,157,32,132,158,97
976,240.116,157,32,132,158,97
977,240.362,157,32,132,158,97
978,240.608,156,32,132,158,97
979,240.854,156,32,132,158,97
980,241.101,156,32,132,158,97
981,241.347,157,33,132,158,97
982,241.593,157,33,133,158,97
983,241.839,157,33,133,158,97
984,242.086,157,33,133,158,97
985,242.332,157,33,133,158,97
986,242.578,157,33,133,158,97
987,242.824,157,33,133,158,97
988,243.071,157,33,133,158,97
989,243.317,158,33,133,158,97
990,243.563,158,33,133,158,97
991,243.809,158,33,133,158,97
992,244.056,158,33,133,158,97
993,244.302,158,33,133,158,97
994,244.548,158,33,133,158,97
995,244.795,158,33,133,158,97
996,245.041,158,33,133,158,97
997,245.287,158,33,133,158,97
998,245.533,158,33,133,158,97
999,245.779,158,33,133,158,97
1000,246.026,158,33,133,158,97
1001,246.272,158,33,133,158,97
1002,246.518,158,33,133,158,97
1003,246.764,159,33,133,159,97
1004,247.011,159,34,133,159,97
1005,247.257,159,34,133,159,97
1006,247.503,159,34,133,159,97
1007,247.749,159,34,133,159,97
1008,247.996,159,34,133,159,97
1009,248.242,159,34,133,159,97
1010,248.488,159,34,133,159,97
1011,248.735,159,34,133,159,97
1012,248.981,159,34,133,159,97
1013,249.227,159,34,133,159,97
1014,249.473,159,34,133,159,97
1015,249.720,160,34,133,160,97
1016,249.966,160,34,133,160,97
1017,250.212,160,34,133,160,97
1018,250.458,160,34,133,160,97
1019,250.706,160,34,133,160,97
1020,250.952,160,34,133,160,97
1021,251.198,160,34,133,160,97
1022,251.444,160,34,134,160,97
1023,251.691,160,34,134,160,97
1024,251.937,160,34,134,160,97
1025,252.183,160,34,134,160,97
1026,252.429,160,35,134,160,97
1027,252.676,160,35,134,160,97
1028,252.922,160,35,134,160,97
1029,253.168,160,35,134,160,97
1030,253.414,160,35,134,160,97
1031,253.661,160,35,134,160,97
1032,253.907,160,35,134,160,97
1033,254.153,160,35,134,160,97
1034,254.399,160,35,134,160,97
1035,254.646,160,35,134,160,97
1036,254.892,160,35,134,160,97
1037,255.138,160,35,134,160,97
1038,255.385,161,35,134,161,97
1039,255.631,161,35,134,161,97
1040,255.877,161,35,134,161,97
1041,256.123,160,35,134,161,97
1042,256.370,160,35,134,161,97
1043,256.616,160,35,134,161,97
1044,256.862,160,35,134,161,97
1045,257.108,160,35,134,161,97
1046,257.355,160,35,134,161,97
1047,257.601,160,35,134,161,97
1048,257.847,160,36,134,161,97
1049,258.093,160,36,134,161,97
1050,258.340,160,36,134,161,97
1051,258.586,160,36,134,161,97
1052,258.832,160,36,134,161,97
1053,259.078,160,36,134,161,97
1054,259.325,160,36,134,161,97
1055,259.571,160,36,134,161,97
1056,259.817,160,36,134,161,97
1057,260.063,160,36,134,161,97
1058,260.309,160,36,134,161,97
1059,260.556,160,36,134,161,97
1060,260.802,160,36,134,161,97
1061,261.048,160,36,134,161,97
1062,261.295,160,36,134,161,97
1063,261.541,160,36,135,161,97
1064,261.787,160,36,135,161,97
1065,262.033,159,36,135,161,97
1066,262.280,159,36,135,161,97
1067,262.526,159,36,135,161,97
1068,262.772,160,36,135,161,97
1069,263.018,159,36,135,161,97
1070,263.265,159,36,135,161,97
1071,263.511,159,37,135,161,97
1072,263.757,159,37,135,161,97
1073,264.003,159,37,135,161,97
1074,264.250,159,37,135,161,97
1075,264.496,159,37,135,161,97
1076,264.742,159,37,135,161,97
1077,264.989,159,37,135,161,97
1078,265.235,159,37,135,161,97
1079,265.481,159,37,135,161,97
1080,265.727,159,37,135,161,97
1081,265.974,159,37,135,161,97
1082,266.220,158,37,135,161,97
1083,266.466,158,37,135,161,97
1084,266.712,158,37,135,161,97
1085,266.958,158,37,135,161,97
1086,267.205,158,37,135,161,97
1087,267.451,158,37,135,161,97
1088,267.697,159,37,135,161,97
1089,267.944,158,37,135,161,97
1090,268.191,158,37,135,161,97
1091,268.437,158,37,135,161,97
1092,268.683,158,37,135,161,97
1093,268.930,158,38,135,161,97
1094,269.176,158,38,135,161,97
1095,269.422,158,38,135,161,97
1096,269.668,158,38,135,161,97
1097,269.915,158,38,135,161,97
1098,270.161,158,38,135,161,97
1099,270.407,158,38,135,161,97
1100,270.653,158,38,135,161,97
1101,270.900,158,38,135,161,97
1102,271.146,158,38,135,161,97
1103,271.392,158,38,135,161,97
1104,271.638,158,38,135,161,97
1105,271.885,158,38,135,161,97
1106,272.131,158,38,135,161,97
1107,272.377,158,38,135,161,97
1108,272.623,158,38,135,161,97
1109,272.870,157,38,135,161,97
1110,273.116,157,38,136,161,97
1111,273.362,157,38,136,161,97
1112,273.609,157,38,136,161,97
1113,273.855,158,38,136,161,97
1114,274.101,157,38,136,161,97
1115,274.347,157,38,136,161,97
1116,274.594,157,39,136,161,97
1117,274.840,157,39,136,161,97
1118,275.086,157,39,136,161,97
1119,275.332,157,39,136,161,97
1120,275.579,157,39,136,161,97
1121,275.825,157,39,136,161,97
1122,276.071,157,39,136,161,97
1123,276.317,157,39,136,161,97
1124,276.564,157,39,136,161,97
1125,276.810,157,39,136,161,97
1126,277.056,157,39,136,161,97
1127,277.302,157,39,136,161,97
1128,277.549,157,39,136,161,97
1129,277.795,157,39,136,161,97
1130,278.041,157,39,136,161,97
1131,278.287,157,39,136,161,97
1132,278.533,157,39,136,161,97
1133,278.780,157,39,136,161,97
1134,279.026,157,39,136,161,97
1135,279.272,157,39,136,161,97
1136,279.519,156,39,136,161,97
1137,279.765,156,39,136,161,97
1138,280.011,156,39,136,161,97
1139,280.257,156,40,136,161,97
1140,280.504,156,40,136,161,97
1141,280.750,156,40,136,161,97
1142,280.996,156,40,136,161,97
1143,281.243,156,40,136,161,97
1144,281.489,156,40,136,161,97
1145,281.735,156,40,136,161,97
1146,281.981,156,40,136,161,97
1147,282.228,156,40,136,161,97
1148,282.474,156,40,136,161,97
1149,282.720,156,40,136,161,97
1150,282.966,156,40,136,161,97
1151,283.213,156,40,136,161,97
1152,283.459,156,40,136,161,97
1153,283.705,156,40,136,161,97
1154,283.952,156,40,136,161,97
1155,284.198,156,40,136,161,97
1156,284.444,156,40,136,161,97
1157,284.690,156,40,136,161,97
1158,284.937,156,40,136,161,97
1159,285.183,156,40,136,161,97
1160,285.429,156,40,136,161,97
1161,285.676,156,40,136,161,97
1162,285.922,156,41,136,161,97
1163,286.168,156,41,136,161,97
1164,286.415,156,41,136,161,97
1165,286.661,156,41,136,161,97
1166,286.907,156,41,136,161,97
1167,287.154,156,41,137,161,97
1168,287.400,156,41,137,161,97
1169,287.646,156,41,137,161,97
1170,287.892,156,41,137,161,97
1171,288.139,156,41,137,161,97
1172,288.385,156,41,137,161,97
1173,288.631,155,41,137,161,97
1174,288.877,155,41,137,161,97
1175,289.124,155,41,137,161,97
1176,289.370,155,41,137,161,97
1177,289.616,155,41,137,161,97
1178,289.863,155,41,137,161,97
1179,290.109,155,41,137,161,97
1180,290.355,155,41,137,161,97
1181,290.601,155,41,137,161,97
1182,290.848,155,41,137,161,97
1183,291.094,155,41,137,161,97
1184,291.340,155,41,137,161,97
1185,291.586,155,42,137,161,97
1186,291.833,155,42,137,161,97
1187,292.079,155,42,137,161,97
1188,292.325,155,42,137,161,97
1189,292.571,154,42,137,161,97
1190,292.818,154,42,137,161,97
1191,293.064,155,42,137,161,97
1192,293.310,154,42,137,161,97
1193,293.556,154,42,137,161,97
1194,293.803,154,42,137,161,97
1195,294.049,154,42,137,161,97
1196,294.295,154,42,137,161,97
1197,294.541,154,42,137,161,97
1198,294.788,154,42,137,161,97
1199,295.034,154,42,137,161,97
1200,295.280,154,42,137,161,97
1201,295.526,154,42,137,161,97
1202,295.773,154,42,137,161,97
1203,296.019,154,42,137,161,97
1204,296.265,154,42,137,161,97
1205,296.511,154,42,137,161,97
1206,296.758,154,42,137,161,97
1207,297.004,154,42,137,161,97
1208,297.250,154,42,137,161,97
1209,297.497,155,43,137,161,97
1210,297.743,155,43,137,161,97
1211,297.989,154,43,137,161,97
1212,298.235,154,43,137,161,97
1213,298.481,154,43,137,161,97
1214,298.728,155,43,137,161,97
1215,298.974,155,43,137,161,97
1216,299.220,154,43,137,161,97
1217,299.467,154,43,137,161,97
1218,299.713,154,43,137,161,97
1219,299.959,154,43,137,161,97
1220,300.205,154,43,137,161,97
1221,300.452,154,43,137,161,97
1222,300.698,154,43,137,161,97
1223,300.944,154,43,137,161,97
1224,301.190,154,43,137,161,97
1225,301.437,154,43,137,161,97
1226,301.683,154,43,137,161,97
1227,301.929,154,43,137,161,97
1228,302.175,154,43,137,161,97
1229,302.422,154,43,137,161,97
1230,302.668,154,43,137,161,97
1231,302.914,154,43,137,161,97
1232,303.161,154,44,137,161,97
1233,303.408,154,44,137,161,97
1234,303.654,154,44,137,161,97
1235,303.900,154,44,137,161,97
1236,304.147,154,44,137,161,97
1237,304.393,154,44,137,161,97
1238,304.639,154,44,138,161,97
1239,304.885,154,44,138,161,97
1240,305.132,154,44,138,161,97
1241,305.378,154,44,138,161,97
1242,305.624,154,44,138,161,97
1243,305.870,154,44,138,161,97
1244,306.117,154,44,138,161,97
1245,306.363,154,44,138,161,97
1246,306.609,154,44,138,161,97
1247,306.855,154,44,138,161,97
1248,307.101,154,44,138,161,97
1249,307.348,154,44,138,161,97
1250,307.594,154,44,138,161,97
1251,307.840,154,44,138,161,97
1252,308.087,154,44,138,161,97
1253,308.333,154,44,138,161,97
1254,308.579,153,44,138,161,97
1255,308.825,154,44,138,161,97
1256,309.072,154,45,138,161,97
1257,309.318,154,45,138,161,97
1258,309.564,153,45,138,161,97
1259,309.810,153,45,138,161,97
1260,310.057,153,45,138,161,97
1261,310.303,153,45,138,161,97
1262,310.549,153,45,138,161,97
1263,310.795,153,45,138,161,97
1264,311.042,153,45,138,161,97
1265,311.288,153,45,138,161,97
1266,311.534,153,45,138,161,97
1267,311.780,153,45,138,161,97
1268,312.027,153,45,138,161,97
1269,312.273,153,45,138,161,97
1270,312.519,153,45,138,161,97
1271,312.766,153,45,138,161,97
1272,313.012,153,45,138,161,97
1273,313.258,153,45,138,161,97
1274,313.504,153,45,138,161,97
1275,313.750,153,45,138,161,97
1276,313.997,153,45,138,161,97
1277,314.243,153,45,138,161,97
1278,314.489,153,45,138,161,97
1279,314.736,153,45,138,161,97
1280,314.982,153,46,138,161,97
1281,315.228,153,46,138,161,97
1282,315.474,153,46,138,161,97
1283,315.720,153,46,138,161,97
1284,315.967,153,46,138,161,97
1285,316.213,153,46,138,161,97
1286,316.459,153,46,138,161,97
1287,316.706,153,46,138,161,97
1288,316.952,153,46,138,161,97
1289,317.198,153,46,138,161,97
1290,317.444,153,46,138,161,97
1291,317.691,153,46,138,161,97
1292,317.937,153,46,138,161,97
1293,318.183,153,46,138,161,97
1294,318.429,153,46,138,161,97
1295,318.676,153,46,138,161,97
1296,318.922,153,46,138,161,97
1297,319.168,153,46,138,161,97
1298,319.414,153,46,138,161,97
1299,319.661,153,46,138,161,97
1300,319.907,153,46,138,161,97
1301,320.153,153,46,138,161,97
1302,320.399,153,46,138,161,97
1303,320.647,153,46,138,161,97
1304,320.893,153,47,138,161,97
1305,321.139,153,47,138,161,97
1306,321.385,153,47,138,161,97
1307,321.632,153,47,138,161,97
1308,321.878,153,47,138,161,97
1309,322.124,153,47,138,161,97
1310,322.371,153,47,138,161,97
1311,322.617,153,47,138,161,97
1312,322.863,153,47,138,161,97
1313,323.109,153,47,138,161,97
1314,323.355,154,47,138,161,97
1315,323.602,154,47,138,161,97
1316,323.848,154,47,138,161,97
1317,324.094,154,47,138,161,97
1318,324.341,154,47,138,161,97
1319,324.587,154,47,138,161,97
1320,324.833,154,47,138,161,97
1321,325.079,154,47,138,161,97
1322,325.326,154,47,138,161,97
1323,325.572,154,47,138,161,97
1324,325.818,154,47,139,161,97
1325,326.064,154,47,139,161,97
1326,326.311,154,47,139,161,97
1327,326.557,154,48,139,161,97
1328,326.803,154,48,139,161,97
1329,327.049,154,48,139,161,97
1330,327.296,154,48,139,161,97
1331,327.542,154,48,139,161,97
1332,327.788,154,48,139,161,97
1333,328.034,154,48,139,161,97
1334,328.281,153,48,139,161,97
1335,328.527,153,48,139,161,97
1336,328.773,153,48,139,161,97
1337,329.019,153,48,139,161,97
1338,329.266,154,48,139,161,97
1339,329.512,153,48,139,161,97
1340,329.758,153,48,139,161,97
1341,330.004,153,48,139,161,97
1342,330.251,153,48,139,161,97
1343,330.497,153,48,139,161,97
1344,330.743,153,48,139,161,97
1345,330.990,153,48,139,161,97
1346,331.236,153,48,139,161,97
1347,331.482,153,48,139,161,97
1348,331.728,153,48,139,161,97
1349,331.975,153,48,139,161,97
1350,332.221,153,48,139,161,97
1351,332.467,153,49,139,161,97
1352,332.713,153,49,139,161,97
1353,332.960,153,49,139,161,97
1354,333.206,153,49,139,161,97
1355,333.452,153,49,139,161,97
1356,333.698,153,49,139,161,97
1357,333.945,153,49,139,161,97
1358,334.191,153,49,139,161,97
1359,334.437,153,49,139,161,97
1360,334.683,153,49,139,161,97
1361,334.930,153,49,139,161,97
1362,335.176,153,49,139,161,97
1363,335.422,153,49,139,161,97
1364,335.668,153,49,139,161,97
1365,335.915,153,49,139,161,97
1366,336.161,153,49,139,161,97
1367,336.407,153,49,139,161,97
1368,336.654,153,49,139,161,97
1369,336.900,153,49,139,161,97
1370,337.146,153,49,139,161,97
1371,337.392,153,49,139,161,97
1372,337.638,153,49,139,161,97
1373,337.885,153,49,139,161,97
1374,338.132,153,49,139,161,97
1375,338.378,153,50,139,161,97
1376,338.624,154,50,139,161,97
1377,338.871,154,50,139,161,97
1378,339.117,154,50,139,161,97
1379,339.363,154,50,139,161,97
1380,339.610,154,50,139,161,97
1381,339.856,154,50,139,161,97
1382,340.102,154,50,139,161,97
1383,340.348,154,50,139,161,97
1384,340.595,154,50,139,161,97
1385,340.841,154,50,139,161,97
1386,341.087,154,50,139,161,97
1387,341.333,154,50,139,161,97
1388,341.580,154,50,139,161,97
1389,341.826,154,50,139,161,97
1390,342.072,154,50,139,161,97
1391,342.318,154,50,139,161,97
1392,342.565,154,50,139,161,97
1393,342.811,153,50,139,161,97
1394,343.057,153,50,139,161,97
1395,343.303,153,50,139,161,97
1396,343.550,154,50,139,161,97
1397,343.796,154,50,139,161,97
1398,344.042,154,50,139,161,97
1399,344.288,154,51,139,161,97
1400,344.535,154,51,139,161,97
1401,344.781,154,51,139,161,97
1402,345.027,154,51,139,161,97
1403,345.273,154,51,139,161,97
1404,345.520,154,51,139,161,97
1405,345.766,154,51,139,161,97
1406,346.012,154,51,139,161,97
1407,346.259,154,51,139,161,97
1408,346.505,154,51,139,161,97
1409,346.751,154,51,139,161,97
1410,346.997,154,51,139,161,97
1411,347.244,154,51,139,161,97
1412,347.490,155,51,139,161,97
1413,347.736,155,51,139,161,97
1414,347.982,155,51,139,161,97
1415,348.229,154,51,139,161,97
1416,348.475,154,51,139,161,97
1417,348.721,155,51,139,161,97
1418,348.967,155,51,139,161,97
1419,349.214,155,51,139,161,97
1420,349.460,155,51,139,161,97
1421,349.706,155,51,140,161,97
1422,349.952,155,52,140,161,97
1423,350.199,155,52,140,161,97
1424,350.445,155,52,140,161,97
1425,350.691,155,52,140,161,97
1426,350.937,155,52,140,161,97
1427,351.184,155,52,140,161,97
1428,351.429,155,52,140,161,97
1429,351.676,156,52,140,161,97
1430,351.922,156,52,140,161,97
1431,352.169,156,52,140,161,97
1432,352.415,156,52,140,161,97
1433,352.662,156,52,140,161,97
1434,352.908,155,52,140,161,97
1435,353.154,156,52,140,161,97
1436,353.400,156,52,140,161,97
1437,353.646,156,52,140,161,97
1438,353.892,155,52,140,161,97
1439,354.139,155,52,140,161,97
1440,354.385,155,52,140,161,97
1441,354.631,155,52,140,161,97
1442,354.877,156,52,140,161,97
1443,355.124,155,52,140,161,97
1444,355.370,155,52,140,161,97
1445,355.617,155,53,140,161,97
1446,355.863,155,53,140,161,97
1447,356.110,155,53,140,161,97
1448,356.356,155,53,140,161,97
1449,356.602,155,53,140,161,97
1450,356.848,155,53,140,161,97
1451,357.095,155,53,140,161,97
1452,357.341,155,53,140,161,97
1453,357.587,155,53,140,161,97
1454,357.834,155,53,140,161,97
1455,358.080,155,53,140,161,97
1456,358.326,154,53,140,161,97
1457,358.572,154,53,140,161,97
1458,358.819,154,53,140,161,97
1459,359.065,154,53,140,161,97
1460,359.311,154,53,140,161,97
1461,359.557,154,53,140,161,97
1462,359.804,153,53,140,161,97
1463,360.050,153,53,140,161,97
1464,360.296,153,53,140,161,97
1465,360.542,153,53,140,161,97
1466,360.789,153,53,140,161,97
1467,361.035,153,53,140,161,97
1468,361.281,153,53,140,161,97
1469,361.528,153,54,140,161,97
1470,361.774,153,54,140,161,97
1471,362.020,153,54,140,161,97
1472,362.266,152,54,140,161,97
1473,362.512,152,54,140,161,97
1474,362.759,152,54,140,161,97
1475,363.005,152,54,140,161,97
1476,363.251,152,54,140,161,97
1477,363.498,152,54,140,161,97
1478,363.744,152,54,140,161,97
1479,363.990,152,54,140,161,97
1480,364.236,152,54,140,161,97
1481,364.483,152,54,140,161,97
1482,364.729,152,54,140,161,97
1483,364.975,152,54,140,161,97
1484,365.221,152,54,140,161,97
1485,365.468,152,54,140,161,97
1486,365.714,152,54,140,161,97
1487,365.960,152,54,140,161,97
1488,366.206,152,54,140,161,97
1489,366.452,152,54,140,161,97
1490,366.699,152,54,140,161,97
1491,366.945,152,54,140,161,97
1492,367.191,152,54,140,161,97
1493,367.438,152,55,140,161,97
1494,367.684,152,55,140,161,97
1495,367.930,152,55,140,161,97
1496,368.177,152,55,140,161,97
1497,368.423,153,55,140,161,97
1498,368.669,153,55,140,161,97
1499,368.915,152,55,140,161,97
1500,369.162,152,55,140,161,97
1501,369.408,152,55,140,161,97
1502,369.654,153,55,140,161,97
1503,369.900,153,55,140,161,97
1504,370.146,153,55,140,161,97
1505,370.393,153,55,140,161,97
1506,370.639,153,55,140,161,97
1507,370.885,153,55,140,161,97
1508,371.132,153,55,140,161,97
1509,371.378,153,55,140,161,97
1510,371.624,152,55,140,161,97
1511,371.870,152,55,140,161,97
1512,372.117,152,55,140,161,97
1513,372.363,153,55,140,161,97
1514,372.609,153,55,140,161,97
1515,372.855,153,55,140,161,97
1516,373.103,152,55,140,161,97
1517,373.349,152,56,140,161,97
1518,373.595,152,56,140,161,97
1519,373.841,152,56,140,161,97
1520,374.088,153,56,140,161,97
1521,374.334,152,56,140,161,97
1522,374.580,152,56,140,161,97
1523,374.826,152,56,140,161,97
1524,375.073,152,56,140,161,97
1525,375.319,152,56,140,161,97
1526,375.565,152,56,140,161,97
1527,375.811,152,56,140,161,97
1528,376.058,152,56,140,161,97
1529,376.304,152,56,140,161,97
1530,376.550,152,56,140,161,97
1531,376.797,152,56,140,161,97
1532,377.043,152,56,140,161,97
1533,377.289,152,56,140,161,97
1534,377.535,152,56,140,161,97
1535,377.782,152,56,140,161,97
1536,378.028,152,56,140,161,97
1537,378.274,152,56,141,161,97
1538,378.520,152,56,141,161,97
1539,378.766,152,56,141,161,97
1540,379.013,152,56,141,161,97
1541,379.259,152,57,141,161,97
1542,379.505,152,57,141,161,97
1543,379.751,152,57,141,161,97
1544,379.998,152,57,141,161,97
1545,380.244,152,57,141,161,97
1546,380.490,152,57,141,161,97
1547,380.737,152,57,141,161,97
1548,380.983,152,57,141,161,97
1549,381.229,152,57,141,161,97
1550,381.475,152,57,141,161,97
1551,381.722,152,57,141,161,97
1552,381.968,152,57,141,161,97
1553,382.214,152,57,141,161,97
1554,382.460,152,57,141,161,97
1555,382.707,152,57,141,161,97
1556,382.953,152,57,141,161,97
1557,383.199,152,57,141,161,97
1558,383.445,152,57,141,161,97
1559,383.692,152,57,141,161,97
1560,383.938,152,57,141,161,97
1561,384.184,152,57,141,161,97
1562,384.430,163,57,141,163,97
1563,384.677,163,57,141,163,97
1564,384.923,163,57,141,163,97
1565,385.169,163,58,141,163,97
1566,385.415,163,58,141,163,97
1567,385.662,163,58,141,163,97
1568,385.908,163,58,141,163,97
1569,386.154,163,58,141,163,97
1570,386.401,163,58,141,163,97
1571,386.647,163,58,141,163,97
1572,386.893,165,58,141,165,97
1573,387.139,165,58,141,165,97
1574,387.385,165,58,141,165,97
1575,387.632,165,58,141,165,97
1576,387.878,165,58,141,165,97
1577,388.124,165,58,141,165,97
1578,388.371,164,58,141,165,97
1579,388.617,164,58,141,165,97
1580,388.863,163,58,141,165,97
1581,389.109,163,58,141,165,97
1582,389.355,163,58,141,165,97
1583,389.602,163,58,141,165,97
1584,389.848,163,58,141,165,97
1585,390.094,163,58,141,165,97
1586,390.341,163,59,141,165,97
1587,390.588,163,59,141,165,97
1588,390.834,162,59,141,165,97
1589,391.080,162,59,141,165,97
1590,391.327,162,59,141,165,97
1591,391.573,162,59,141,165,97
1592,391.819,161,59,141,165,97
1593,392.065,161,59,141,165,97
1594,392.312,161,59,141,165,97
1595,392.558,161,59,141,165,97
1596,392.804,161,59,141,165,97
1597,393.050,161,59,141,165,97
1598,393.297,161,59,141,165,97
1599,393.543,161,59,141,165,97
1600,393.789,161,59,141,165,97
1601,394.035,160,59,141,165,97
1602,394.282,160,59,141,165,97
1603,394.528,161,59,141,165,97
1604,394.774,161,59,141,165,97
1605,395.020,161,59,141,165,97
1606,395.267,161,59,141,165,97
1607,395.513,161,59,141,165,97
1608,395.759,161,60,141,165,97
1609,396.006,161,60,141,165,97
1610,396.252,161,60,141,165,97
1611,396.498,161,60,141,165,97
1612,396.744,161,60,141,165,97
1613,396.991,161,60,141,165,97
1614,397.237,161,60,141,165,97
1615,397.483,161,60,141,165,97
1616,397.729,161,60,141,165,97
1617,397.976,161,60,141,165,97
1618,398.222,161,60,141,165,97
1619,398.468,161,60,141,165,97
1620,398.714,161,60,141,165,97
1621,398.961,161,60,141,165,97
1622,399.207,162,60,141,165,97
1623,399.453,162,60,141,165,97
1624,399.699,161,60,141,165,97
1625,399.946,162,60,141,165,97
1626,400.192,162,60,142,165,97
1627,400.438,162,60,142,165,97
1628,400.685,162,60,142,165,97
1629,400.931,162,60,142,165,97
1630,401.177,162,61,142,165,97
1631,401.423,162,61,142,165,97
1632,401.669,162,61,142,165,97
1633,401.916,162,61,142,165,97
1634,402.162,162,61,142,165,97
1635,402.408,162,61,142,165,97
1636,402.654,162,61,142,165,97
1637,402.901,162,61,142,165,97
1638,403.147,162,61,142,165,97
1639,403.393,162,61,142,165,97
1640,403.640,162,61,142,165,97
1641,403.886,162,61,142,165,97
1642,404.132,162,61,142,165,97
1643,404.378,162,61,142,165,97
1644,404.625,162,61,142,165,97
1645,404.871,162,61,142,165,97
1646,405.117,162,61,142,165,97
1647,405.363,162,61,142,165,97
1648,405.610,161,61,142,165,97
1649,405.856,162,61,142,165,97
1650,406.102,162,61,142,165,97
1651,406.348,162,61,142,165,97
1652,406.595,161,62,142,165,97
1653,406.841,161,62,142,165,97
1654,407.087,161,62,142,165,97
1655,407.333,161,62,142,165,97
1656,407.580,161,62,142,165,97
1657,407.826,161,62,142,165,97
1658,408.073,161,62,142,165,97
1659,408.320,161,62,142,165,97
1660,408.566,161,62,142,165,97
1661,408.812,161,62,142,165,97
1662,409.058,161,62,142,165,97
1663,409.304,161,62,142,165,97
1664,409.551,161,62,142,165,97
1665,409.797,161,62,142,165,97
1666,410.043,161,62,142,165,97
1667,410.289,161,62,142,165,97
1668,410.536,161,62,142,165,97
1669,410.782,161,62,142,165,97
1670,411.028,161,62,142,165,97
1671,411.274,161,62,142,165,97
1672,411.521,161,62,142,165,97
1673,411.767,161,62,142,165,97
1674,412.013,160,63,142,165,97
1675,412.259,160,63,142,165,97
1676,412.506,160,63,142,165,97
1677,412.752,160,63,142,165,97
1678,412.998,160,63,142,165,97
1679,413.245,160,63,142,165,97
1680,413.491,160,63,142,165,97
1681,413.737,160,63,142,165,97
1682,413.983,160,63,142,165,97
1683,414.229,160,63,142,165,97
1684,414.476,160,63,142,165,97
1685,414.722,160,63,142,165,97
1686,414.968,160,63,142,165,97
1687,415.215,160,63,142,165,97
