Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1413236188
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1709,420.633,150,62,141,157,86
1710,420.879,150,62,141,157,86
1711,421.125,150,62,141,157,86
1712,421.371,150,62,141,157,86
1713,421.617,150,62,141,157,86
1714,421.864,150,62,141,157,86
1715,422.110,150,62,141,157,86
1716,422.357,150,62,141,157,86
1717,422.603,150,62,141,157,86
1718,422.849,150,62,141,157,86
1719,423.095,150,62,141,157,86
1720,423.342,149,63,141,157,86
1721,423.588,149,63,141,157,86
1722,423.834,149,63,141,157,86
1723,424.080,149,63,141,157,86
1724,424.327,149,63,141,157,86
1725,424.573,149,63,141,157,86
1726,424.819,149,63,141,157,86
1727,425.066,149,63,141,157,86
1728,425.311,149,63,141,157,86
1729,425.558,149,63,141,157,86
1730,425.804,149,63,141,157,86
1731,426.050,149,63,141,157,86
1732,426.297,149,63,141,157,86
1733,426.544,149,63,141,157,86
1734,426.790,149,63,141,157,86
1735,427.037,149,63,141,157,86
1736,427.283,149,63,141,157,86
1737,427.529,149,63,141,157,86
1738,427.775,149,63,141,157,86
1739,428.021,149,63,141,157,86
1740,428.268,149,63,141,157,86
1741,428.514,149,63,141,157,86
1742,428.760,149,63,141,157,86
1743,429.007,149,63,141,157,86
1744,429.253,149,63,141,157,86
1745,429.499,149,64,141,157,86
1746,429.745,149,64,141,157,86
1747,429.992,149,64,141,157,86
1748,430.238,149,64,141,157,86
1749,430.484,149,64,141,157,86
1750,430.730,149,64,141,157,86
1751,430.977,149,64,141,157,86
1752,431.223,149,64,141,157,86
1753,431.469,149,64,141,157,86
1754,431.715,149,64,141,157,86
1755,431.962,149,64,141,157,86
1756,432.208,149,64,141,157,86
1757,432.454,149,64,141,157,86
1758,432.701,149,64,141,157,86
1759,432.947,149,64,141,157,86
1760,433.193,149,64,141,157,86
1761,433.439,149,64,141,157,86
1762,433.686,149,64,141,157,86
1763,433.932,149,64,141,157,86
1764,434.178,149,64,141,157,86
1765,434.424,149,64,141,157,86
1766,434.671,149,64,141,157,86
1767,434.917,149,64,141,157,86
1768,435.163,149,64,141,157,86
1769,435.409,149,64,141,157,86
1770,435.655,149,65,141,157,86
1771,435.902,149,65,141,157,86
1772,436.148,149,65,141,157,86
1773,436.394,149,65,141,157,86
1774,436.641,149,65,141,157,86
1775,436.887,149,65,141,157,86
1776,437.133,149,65,141,157,86
1777,437.379,149,65,141,157,86
1778,437.626,149,65,141,157,86
1779,437.872,149,65,141,157,86
1780,438.118,149,65,141,157,86
1781,438.364,149,65,141,157,86
1782,438.611,149,65,141,157,86
1783,438.857,149,65,141,157,86
1784,439.103,149,65,141,157,86
1785,439.350,151,65,141,157,86
1786,439.596,151,65,141,157,86
1787,439.842,151,65,141,157,86
1788,440.088,150,65,141,157,86
1789,440.335,150,65,141,157,86
1790,440.581,150,65,141,157,86
1791,440.827,150,65,141,157,86
1792,441.073,150,65,141,157,86
1793,441.320,150,65,141,157,86
1794,441.566,150,65,141,157,86
1795,441.812,150,66,141,157,86
1796,442.058,150,66,141,157,86
1797,442.305,150,66,141,157,86
1798,442.551,150,66,141,157,86
1799,442.797,150,66,141,157,86
1800,443.043,150,66,141,157,86
1801,443.290,150,66,141,157,86
1802,443.536,150,66,141,157,86
1803,443.782,150,66,141,157,86
1804,444.029,150,66,141,157,86
1805,444.276,150,66,141,157,86
1806,444.522,150,66,141,157,86
1807,444.768,150,66,141,157,86
1808,445.014,150,66,141,157,86
1809,445.261,150,66,141,157,86
1810,445.507,150,66,141,157,86
1811,445.753,150,66,141,157,86
1812,445.999,150,66,141,157,86
1813,446.246,150,66,141,157,86
1814,446.492,150,66,141,157,86
1815,446.738,150,66,141,157,86
1816,446.985,150,66,141,157,86
1817,447.231,150,66,141,157,86
1818,447.477,150,66,141,157,86
1819,447.723,150,66,141,157,86
1820,447.970,150,67,141,157,86
1821,448.216,150,67,141,157,86
1822,448.462,150,67,141,157,86
1823,448.708,150,67,141,157,86
1824,448.955,150,67,141,157,86
1825,449.201,150,67,141,157,86
1826,449.447,150,67,141,157,86
1827,449.693,150,67,141,157,86
1828,449.940,150,67,141,157,86
1829,450.186,150,67,141,157,86
1830,450.432,150,67,141,157,86
1831,450.678,150,67,141,157,86
1832,450.925,150,67,141,157,86
1833,451.171,150,67,141,157,86
1834,451.417,150,67,141,157,86
1835,451.663,150,67,141,157,86
1836,451.910,150,67,141,157,86
1837,452.156,150,67,141,157,86
1838,452.402,150,67,141,157,86
1839,452.649,150,67,141,157,86
1840,452.895,150,67,141,157,86
1841,453.141,150,67,141,157,86
1842,453.387,150,67,141,157,86
1843,453.634,150,67,141,157,86
1844,453.879,150,67,141,157,86
1845,454.126,150,68,141,157,86
1846,454.372,150,68,141,157,86
1847,454.618,150,68,141,157,86
1848,454.865,150,68,141,157,86
1849,455.111,150,68,141,157,86
1850,455.357,150,68,141,157,86
1851,455.603,150,68,141,157,86
1852,455.850,151,68,141,157,86
1853,456.096,151,68,141,157,86
1854,456.342,151,68,141,157,86
1855,456.589,150,68,141,157,86
1856,456.835,151,68,141,157,86
1857,457.081,151,68,141,157,86
1858,457.327,151,68,141,157,86
1859,457.574,151,68,141,157,86
1860,457.820,151,68,141,157,86
1861,458.066,151,68,141,157,86
1862,458.312,151,68,141,157,86
1863,458.559,151,68,141,157,86
1864,458.805,151,68,141,157,86
1865,459.051,151,68,141,157,86
1866,459.297,151,68,141,157,86
1867,459.544,151,68,141,157,86
1868,459.790,151,68,141,157,86
1869,460.036,151,69,141,157,86
1870,460.282,151,69,141,157,86
1871,460.529,152,69,141,157,86
1872,460.775,151,69,141,157,86
1873,461.021,151,69,141,157,86
1874,461.267,152,69,141,157,86
1875,461.515,152,69,141,157,86
1876,461.761,152,69,141,157,86
1877,462.007,152,69,141,157,86
1878,462.253,152,69,141,157,86
1879,462.500,152,69,141,157,86
1880,462.746,152,69,141,157,86
1881,462.992,152,69,141,157,86
1882,463.239,152,69,141,157,86
1883,463.485,152,69,141,157,86
1884,463.731,152,69,141,157,86
1885,463.977,152,69,141,157,86
1886,464.224,152,69,141,157,86
1887,464.470,152,69,141,157,86
1888,464.716,152,69,141,157,86
1889,464.962,152,69,141,157,86
1890,465.209,153,69,141,157,86
1891,465.455,153,69,141,157,86
1892,465.701,153,69,142,157,86
1893,465.947,153,69,142,157,86
1894,466.194,153,70,142,157,86
1895,466.440,153,70,142,157,86
1896,466.686,153,70,142,157,86
1897,466.932,153,70,142,157,86
1898,467.179,153,70,142,157,86
1899,467.425,153,70,142,157,86
1900,467.671,153,70,142,157,86
1901,467.917,153,70,142,157,86
1902,468.164,154,70,142,157,86
1903,468.410,154,70,142,157,86
1904,468.656,154,70,142,157,86
1905,468.902,154,70,142,157,86
1906,469.149,154,70,142,157,86
1907,469.395,154,70,142,157,86
1908,469.641,154,70,142,157,86
1909,469.887,154,70,142,157,86
1910,470.134,154,70,142,157,86
1911,470.380,154,70,142,157,86
1912,470.626,154,70,142,157,86
1913,470.872,154,70,142,157,86
1914,471.119,154,70,142,157,86
1915,471.365,155,70,142,157,86
1916,471.611,155,70,142,157,86
1917,471.858,155,71,142,157,86
1918,472.104,155,71,142,157,86
1919,472.350,155,71,142,157,86
1920,472.596,155,71,142,157,86
1921,472.843,155,71,142,157,86
1922,473.089,155,71,142,157,86
1923,473.335,155,71,142,157,86
1924,473.581,155,71,142,157,86
1925,473.828,155,71,142,157,86
1926,474.074,156,71,142,157,86
1927,474.320,156,71,142,157,86
1928,474.566,156,71,142,157,86
1929,474.813,156,71,142,157,86
1930,475.059,156,71,142,157,86
1931,475.305,156,71,142,157,86
1932,475.551,155,71,142,157,86
1933,475.798,155,71,142,157,86
1934,476.044,155,71,142,157,86
1935,476.290,156,71,142,157,86
1936,476.537,156,71,142,157,86
1937,476.783,155,71,142,157,86
1938,477.029,155,71,142,157,86
1939,477.275,155,71,142,157,86
1940,477.522,155,71,142,157,86
1941,477.768,155,72,142,157,86
1942,478.014,155,72,142,157,86
1943,478.260,155,72,142,157,86
1944,478.507,155,72,142,157,86
1945,478.753,156,72,142,157,86
1946,479.000,155,72,142,157,86
1947,479.246,155,72,142,157,86
1948,479.493,156,72,142,157,86
1949,479.739,156,72,142,157,86
1950,479.985,156,72,142,157,86
1951,480.231,156,72,142,157,86
1952,480.477,156,72,142,157,86
1953,480.723,156,72,142,157,86
1954,480.970,156,72,142,157,86
1955,481.216,156,72,142,157,86
1956,481.463,156,72,142,157,86
1957,481.709,156,72,142,157,86
1958,481.955,156,72,142,157,86
1959,482.201,156,72,142,157,86
1960,482.448,156,72,142,157,86
1961,482.694,156,72,142,157,86
1962,482.940,156,72,142,157,86
1963,483.186,155,72,142,157,86
1964,483.433,155,73,142,157,86
1965,483.679,155,73,142,157,86
1966,483.925,155,73,142,157,86
1967,484.171,155,73,142,157,86
1968,484.418,155,73,142,157,86
1969,484.664,155,73,142,157,86
1970,484.910,155,73,142,157,86
1971,485.156,155,73,142,157,86
1972,485.403,155,73,142,157,86
1973,485.648,155,73,142,157,86
1974,485.895,154,73,142,157,86
1975,486.141,154,73,142,157,86
1976,486.388,154,73,142,157,86
1977,486.634,154,73,142,157,86
1978,486.880,154,73,142,157,86
1979,487.127,154,73,142,157,86
1980,487.373,154,73,142,157,86
1981,487.619,154,73,142,157,86
1982,487.865,154,73,142,157,86
1983,488.112,154,73,142,157,86
1984,488.358,154,73,142,157,86
1985,488.604,154,73,142,157,86
1986,488.850,153,73,142,157,86
1987,489.097,153,73,142,157,86
1988,489.343,153,74,142,157,86
1989,489.589,153,74,142,157,86
1990,489.835,153,74,142,157,86
1991,490.082,153,74,142,157,86
1992,490.328,153,74,142,157,86
1993,490.574,154,74,142,157,86
1994,490.820,154,74,142,157,86
1995,491.067,154,74,142,157,86
1996,491.313,154,74,142,157,86
1997,491.559,153,74,142,157,86
1998,491.805,153,74,142,157,86
1999,492.052,153,74,142,157,86
2000,492.298,153,74,142,157,86
2001,492.544,154,74,142,157,86
2002,492.791,154,74,142,157,86
2003,493.037,153,74,142,157,86
2004,493.283,153,74,142,157,86
2005,493.529,153,74,142,157,86
2006,493.776,154,74,142,157,86
2007,494.021,154,74,142,157,86
2008,494.268,153,74,142,157,86
2009,494.514,153,74,142,157,86
2010,494.760,153,74,142,157,86
2011,495.007,153,74,142,157,86
2012,495.253,153,75,142,157,86
2013,495.499,153,75,142,157,86
2014,495.746,153,75,142,157,86
2015,495.992,153,75,142,157,86
2016,496.238,154,75,142,157,86
2017,496.485,153,75,142,157,86
2018,496.732,153,75,142,157,86
2019,496.978,153,75,142,157,86
2020,497.224,153,75,142,157,86
2021,497.470,153,75,142,157,86
2022,497.717,153,75,142,157,86
2023,497.963,153,75,142,157,86
2024,498.209,153,75,142,157,86
2025,498.455,153,75,142,157,86
2026,498.702,153,75,142,157,86
2027,498.948,153,75,142,157,86
2028,499.194,154,75,142,157,86
2029,499.440,154,75,142,157,86
2030,499.687,153,75,142,157,86
2031,499.933,153,75,142,157,86
2032,500.179,153,75,142,157,86
2033,500.425,153,75,142,157,86
2034,500.672,153,75,142,157,86
2035,500.918,153,75,142,157,86
2036,501.164,153,76,142,157,86
2037,501.411,153,76,142,157,86
2038,501.657,153,76,142,157,86
2039,501.903,153,76,142,157,86
2040,502.149,153,76,142,157,86
2041,502.396,153,76,142,157,86
2042,502.642,153,76,142,157,86
2043,502.888,153,76,142,157,86
2044,503.134,153,76,142,157,86
2045,503.381,153,76,142,157,86
2046,503.627,153,76,142,157,86
2047,503.873,153,76,142,157,86
2048,504.119,153,76,142,157,86
2049,504.366,153,76,142,157,86
2050,504.612,154,76,142,157,86
2051,504.858,154,76,142,157,86
2052,505.104,153,76,142,157,86
2053,505.351,153,76,142,157,86
2054,505.597,153,76,142,157,86
2055,505.843,154,76,142,157,86
2056,506.089,154,76,142,157,86
2057,506.336,154,76,142,157,86
2058,506.582,154,76,142,157,86
2059,506.828,154,76,142,157,86
2060,507.074,154,77,142,157,86
2061,507.321,154,77,142,157,86
2062,507.567,154,77,142,157,86
2063,507.813,154,77,143,157,86
2064,508.060,154,77,143,157,86
2065,508.306,154,77,143,157,86
2066,508.552,154,77,143,157,86
2067,508.798,154,77,143,157,86
2068,509.045,154,77,143,157,86
2069,509.291,154,77,143,157,86
2070,509.537,154,77,143,157,86
2071,509.783,154,77,143,157,86
2072,510.030,154,77,143,157,86
2073,510.276,154,77,143,157,86
2074,510.522,153,77,143,157,86
2075,510.768,153,77,143,157,86
2076,511.015,153,77,143,157,86
2077,511.261,152,77,143,157,86
2078,511.507,152,77,143,157,86
2079,511.753,152,77,143,157,86
2080,511.999,152,77,143,157,86
2081,512.246,152,77,143,157,86
2082,512.492,152,77,143,157,86
2083,512.738,152,77,143,157,86
2084,512.985,152,78,143,157,86
2085,513.231,152,78,143,157,86
2086,513.477,152,78,143,157,86
2087,513.723,151,78,143,157,86
2088,513.971,151,78,143,157,86
2089,514.217,150,78,143,157,86
2090,514.463,150,78,143,157,86
2091,514.709,150,78,143,157,86
2092,514.955,150,78,143,157,86
2093,515.202,149,78,143,157,86
2094,515.448,149,78,143,157,86
2095,515.694,149,78,143,157,86
2096,515.941,149,78,143,157,86
2097,516.187,149,78,143,157,86
2098,516.433,149,78,143,157,86
2099,516.679,148,78,143,157,86
2100,516.926,148,78,143,157,86
2101,517.172,148,78,143,157,86
2102,517.418,148,78,143,157,86
2103,517.665,148,78,143,157,86
2104,517.911,147,78,143,157,86
2105,518.157,147,78,143,157,86
2106,518.403,147,78,143,157,86
2107,518.650,147,78,143,157,86
2108,518.896,147,78,143,157,86
2109,519.142,147,79,143,157,86
2110,519.388,147,79,143,157,86
2111,519.634,146,79,143,157,86
2112,519.881,146,79,143,157,86
2113,520.127,146,79,143,157,86
2114,520.373,147,79,143,157,86
2115,520.620,147,79,143,157,86
2116,520.866,146,79,143,157,86
2117,521.112,146,79,143,157,86
2118,521.358,146,79,143,157,86
2119,521.605,146,79,143,157,86
2120,521.851,146,79,143,157,86
2121,522.097,146,79,143,157,86
2122,522.343,146,79,143,157,86
2123,522.590,146,79,143,157,86
2124,522.836,147,79,143,157,86
2125,523.082,147,79,143,157,86
2126,523.328,147,79,143,157,86
2127,523.575,147,79,143,157,86
2128,523.821,147,79,143,157,86
2129,524.067,147,79,143,157,86
2130,524.313,148,79,143,157,86
2131,524.560,148,79,143,157,86
2132,524.806,148,79,143,157,86
2133,525.052,148,79,143,157,86
2134,525.298,148,79,143,157,86
2135,525.545,148,80,143,157,86
2136,525.791,148,80,143,157,86
2137,526.037,148,80,143,157,86
2138,526.284,148,80,143,157,86
2139,526.530,148,80,143,157,86
2140,526.776,148,80,143,157,86
2141,527.022,148,80,143,157,86
2142,527.269,148,80,143,157,86
2143,527.515,148,80,143,157,86
2144,527.761,148,80,143,157,86
2145,528.007,148,80,143,157,86
2146,528.254,148,80,143,157,86
2147,528.500,148,80,143,157,86
2148,528.746,148,80,143,157,86
2149,528.992,148,80,143,157,86
2150,529.239,149,80,143,157,86
2151,529.485,149,80,143,157,86
2152,529.731,149,80,143,157,86
2153,529.977,149,80,143,157,86
2154,530.224,149,80,143,157,86
2155,530.470,148,80,143,157,86
2156,530.716,148,80,143,157,86
2157,530.962,148,80,143,157,86
2158,531.209,148,80,143,157,86
2159,531.456,148,80,143,157,86
2160,531.702,148,81,143,157,86
2161,531.948,148,81,143,157,86
2162,532.195,148,81,143,157,86
2163,532.441,148,81,143,157,86
2164,532.687,148,81,143,157,86
2165,532.933,148,81,143,157,86
2166,533.180,148,81,143,157,86
2167,533.426,148,81,143,157,86
2168,533.672,148,81,143,157,86
2169,533.919,148,81,143,157,86
2170,534.165,148,81,143,157,86
2171,534.411,148,81,143,157,86
2172,534.657,148,81,143,157,86
2173,534.904,148,81,143,157,86
2174,535.150,148,81,143,157,86
2175,535.396,148,81,143,157,86
2176,535.642,149,81,143,157,86
2177,535.888,149,81,143,157,86
2178,536.135,149,81,143,157,86
2179,536.381,149,81,143,157,86
2180,536.627,148,81,143,157,86
2181,536.874,149,81,143,157,86
2182,537.120,149,81,143,157,86
2183,537.366,149,81,143,157,86
2184,537.612,149,81,143,157,86
2185,537.859,149,81,143,157,86
2186,538.105,149,82,143,157,86
2187,538.351,149,82,143,157,86
2188,538.597,149,82,143,157,86
2189,538.844,149,82,143,157,86
2190,539.090,149,82,143,157,86
2191,539.336,149,82,143,157,86
2192,539.582,150,82,143,157,86
2193,539.829,150,82,143,157,86
2194,540.075,150,82,143,157,86
2195,540.321,150,82,143,157,86
2196,540.568,150,82,143,157,86
2197,540.814,150,82,143,157,86
2198,541.060,150,82,143,157,86
2199,541.306,150,82,143,157,86
2200,541.553,150,82,143,157,86
2201,541.799,150,82,143,157,86
2202,542.045,150,82,143,157,86
2203,542.291,150,82,143,157,86
2204,542.538,150,82,143,157,86
2205,542.784,150,82,143,157,86
2206,543.030,150,82,143,157,86
2207,543.276,150,82,143,157,86
2208,543.523,150,82,143,157,86
2209,543.769,149,82,143,157,86
2210,544.015,149,82,143,157,86
2211,544.261,149,83,143,157,86
2212,544.508,149,83,143,157,86
2213,544.754,149,83,143,157,86
2214,545.000,149,83,143,157,86
2215,545.246,149,83,143,157,86
2216,545.493,149,83,143,157,86
2217,545.739,149,83,143,157,86
2218,545.985,149,83,143,157,86
2219,546.231,149,83,143,157,86
2220,546.478,148,83,143,157,86
2221,546.724,148,83,143,157,86
2222,546.970,148,83,143,157,86
2223,547.216,148,83,143,157,86
2224,547.463,148,83,143,157,86
2225,547.709,148,83,143,157,86
2226,547.955,148,83,143,157,86
2227,548.201,148,83,143,157,86
2228,548.448,148,83,143,157,86
2229,548.694,148,83,143,157,86
2230,548.941,148,83,143,157,86
2231,549.187,148,83,143,157,86
2232,549.434,147,83,143,157,86
2233,549.680,147,83,143,157,86
2234,549.926,147,83,143,157,86
2235,550.173,148,83,143,157,86
2236,550.418,148,84,143,157,86
2237,550.665,147,84,143,157,86
2238,550.911,147,84,143,157,86
2239,551.158,147,84,143,157,86
2240,551.404,147,84,143,157,86
2241,551.650,147,84,143,157,86
2242,551.896,147,84,143,157,86
2243,552.143,147,84,143,157,86
2244,552.389,147,84,143,157,86
2245,552.635,147,84,143,157,86
2246,552.881,147,84,143,157,86
2247,553.128,147,84,143,157,86
2248,553.374,146,84,143,157,86
2249,553.620,146,84,143,157,86
2250,553.866,146,84,143,157,86
2251,554.113,146,84,143,157,86
2252,554.359,146,84,143,157,86
2253,554.605,146,84,143,157,86
2254,554.851,146,84,143,157,86
2255,555.097,146,84,143,157,86
2256,555.344,146,84,143,157,86
2257,555.590,146,84,143,157,86
2258,555.836,146,84,143,157,86
2259,556.083,146,84,143,157,86
2260,556.329,146,84,143,157,86
2261,556.575,146,84,143,157,86
2262,556.822,145,85,143,157,86
2263,557.068,145,85,143,157,86
2264,557.314,145,85,143,157,86
2265,557.560,145,85,143,157,86
2266,557.807,145,85,143,157,86
2267,558.052,145,85,143,157,86
2268,558.299,145,85,143,157,86
2269,558.545,145,85,143,157,86
2270,558.791,145,85,143,157,86
2271,559.037,145,85,143,157,86
2272,559.284,145,85,143,157,86
2273,559.530,145,85,143,157,86
2274,559.777,145,85,143,157,86
2275,560.022,145,85,143,157,86
2276,560.269,145,85,143,157,86
2277,560.515,145,85,143,157,86
2278,560.762,145,85,143,157,86
2279,561.007,145,85,143,157,86
2280,561.254,145,85,143,157,86
2281,561.500,145,85,143,157,86
2282,561.747,145,85,143,157,86
2283,561.992,145,85,143,157,86
2284,562.239,145,85,143,157,86
2285,562.485,145,85,143,157,86
2286,562.732,145,85,143,157,86
2287,562.977,145,85,143,157,86
2288,563.224,145,86,143,157,86
2289,563.470,145,86,143,157,86
2290,563.717,144,86,143,157,86
2291,563.963,144,86,143,157,86
2292,564.209,144,86,143,157,86
2293,564.456,144,86,143,157,86
2294,564.702,144,86,143,157,86
2295,564.948,144,86,143,157,86
2296,565.194,144,86,143,157,86
2297,565.440,144,86,143,157,86
2298,565.687,144,86,143,157,86
2299,565.933,144,86,143,157,86
2300,566.179,144,86,143,157,86
2301,566.427,144,86,143,157,86
2302,566.672,144,86,143,157,86
2303,566.919,144,86,143,157,86
2304,567.165,143,86,143,157,86
2305,567.412,144,86,143,157,86
2306,567.658,144,86,143,157,86
2307,567.904,144,86,143,157,86
2308,568.150,144,86,143,157,86
2309,568.397,144,86,143,157,86
2310,568.643,144,86,143,157,86
2311,568.889,143,86,143,157,86
2312,569.135,143,86,143,157,86
2313,569.381,143,86,143,157,86
2314,569.628,143,86,143,157,86
2315,569.874,143,87,143,157,86
2316,570.121,143,87,143,157,86
2317,570.367,143,87,143,157,86
2318,570.613,143,87,143,157,86
2319,570.859,143,87,143,157,86
2320,571.106,143,87,143,157,86
2321,571.352,143,87,143,157,86
2322,571.598,143,87,143,157,86
2323,571.844,143,87,143,157,86
2324,572.091,143,87,143,157,86
2325,572.337,143,87,143,157,86
2326,572.583,143,87,143,157,86
2327,572.829,143,87,143,157,86
2328,573.076,143,87,143,157,86
2329,573.322,143,87,143,157,86
2330,573.568,143,87,143,157,86
2331,573.814,144,87,143,157,86
2332,574.061,144,87,143,157,86
2333,574.307,144,87,143,157,86
2334,574.553,144,87,143,157,86
2335,574.799,144,87,143,157,86
2336,575.046,144,87,143,157,86
2337,575.292,144,87,143,157,86
2338,575.538,144,87,143,157,86
2339,575.784,144,87,143,157,86
2340,576.031,144,87,143,157,86
2341,576.276,144,87,143,157,86
2342,576.523,144,88,143,157,86
2343,576.769,144,88,143,157,86
2344,577.016,144,88,143,157,86
2345,577.262,144,88,143,157,86
2346,577.508,144,88,143,157,86
2347,577.755,144,88,143,157,86
2348,578.001,144,88,143,157,86
2349,578.247,144,88,143,157,86
2350,578.493,144,88,143,157,86
2351,578.739,144,88,143,157,86
2352,578.986,141,88,143,157,86
2353,579.232,141,88,143,157,86
2354,579.478,141,88,143,157,86
2355,579.725,141,88,143,157,86
2356,579.971,141,88,143,157,86
2357,580.217,141,88,143,157,86
2358,580.463,141,88,143,157,86
2359,580.710,141,88,143,157,86
2360,580.956,141,88,143,157,86
2361,581.202,141,88,143,157,86
2362,581.448,141,88,143,157,86
2363,581.694,141,88,143,157,86
2364,581.941,141,88,143,157,86
2365,582.187,141,88,143,157,86
2366,582.433,141,88,143,157,86
2367,582.680,141,88,143,157,86
2368,582.926,141,88,143,157,86
2369,583.172,141,89,143,157,86
2370,583.418,141,89,143,157,86
2371,583.665,141,89,143,157,86
2372,583.912,141,89,143,157,86
2373,584.158,141,89,143,157,86
2374,584.404,141,89,143,157,86
2375,584.651,141,89,143,157,86
2376,584.897,141,89,143,157,86
2377,585.143,142,89,143,157,86
2378,585.389,142,89,143,157,86
2379,585.636,142,89,143,157,86
2380,585.882,142,89,143,157,86
2381,586.128,142,89,143,157,86
2382,586.374,142,89,143,157,86
2383,586.621,142,89,143,157,86
2384,586.867,141,89,143,157,86
2385,587.113,142,89,143,157,86
2386,587.360,142,89,143,157,86
2387,587.606,142,89,143,157,86
2388,587.852,142,89,143,157,86
2389,588.098,142,89,143,157,86
2390,588.344,142,89,143,157,86
2391,588.591,142,89,143,157,86
2392,588.837,142,89,143,157,86
2393,589.083,142,89,143,157,86
2394,589.330,142,89,143,157,86
2395,589.576,142,89,143,157,86
2396,589.822,142,90,143,157,86
2397,590.068,142,90,143,157,86
2398,590.315,142,90,143,157,86
2399,590.561,142,90,143,157,86
2400,590.807,142,90,143,157,86
2401,591.053,142,90,143,157,86
2402,591.300,142,90,143,157,86
2403,591.546,142,90,143,157,86
2404,591.792,142,90,143,157,86
2405,592.038,142,90,143,157,86
2406,592.285,142,90,143,157,86
2407,592.531,142,90,143,157,86
2408,592.777,142,90,143,157,86
2409,593.023,142,90,143,157,86
2410,593.269,142,90,143,157,86
2411,593.516,142,90,143,157,86
2412,593.762,142,90,143,157,86
2413,594.009,143,90,143,157,86
2414,594.255,143,90,143,157,86
2415,594.501,143,90,143,157,86
2416,594.747,142,90,143,157,86
2417,594.994,142,90,143,157,86
2418,595.240,142,90,143,157,86
2419,595.486,142,90,143,157,86
2420,595.732,142,90,143,157,86
2421,595.978,142,90,143,157,86
2422,596.225,142,90,143,157,86
2423,596.471,143,91,143,157,86
2424,596.717,143,91,143,157,86
2425,596.964,142,91,143,157,86
2426,597.210,142,91,143,157,86
2427,597.456,142,91,143,157,86
2428,597.702,142,91,143,157,86
2429,597.949,142,91,143,157,86
2430,598.194,142,91,143,157,86
2431,598.441,142,91,143,157,86
2432,598.687,142,91,143,157,86
2433,598.934,143,91,143,157,86
2434,599.179,143,91,143,157,86
2435,599.426,143,91,143,157,86
2436,599.672,143,91,143,157,86
2437,599.919,143,91,143,157,86
2438,600.164,143,91,143,157,86
2439,600.411,143,91,143,157,86
2440,600.657,143,91,143,157,86
2441,600.904,143,91,143,157,86
2442,601.150,143,91,143,157,86
2443,601.397,143,91,143,157,86
2444,601.643,143,91,143,157,86
2445,601.890,143,91,143,157,86
2446,602.136,143,91,143,157,86
2447,602.382,143,91,143,157,86
2448,602.628,143,91,143,157,86
2449,602.875,143,91,143,157,86
2450,603.120,143,92,143,157,86
2451,603.367,143,92,143,157,86
2452,603.613,143,92,143,157,86
2453,603.860,144,92,143,157,86
2454,604.106,144,92,143,157,86
2455,604.352,144,92,143,157,86
2456,604.599,144,92,143,157,86
2457,604.844,144,92,143,157,86
2458,605.091,144,92,143,157,86
2459,605.337,144,92,143,157,86
2460,605.584,144,92,143,157,86
2461,605.830,144,92,143,157,86
2462,606.076,144,92,143,157,86
2463,606.322,144,92,143,157,86
2464,606.569,144,92,143,157,86
2465,606.815,144,92,143,157,86
2466,607.061,144,92,143,157,86
2467,607.307,144,92,143,157,86
2468,607.554,144,92,143,157,86
2469,607.800,144,92,143,157,86
2470,608.046,144,92,143,157,86
2471,608.292,144,92,143,157,86
2472,608.539,144,92,143,157,86
2473,608.785,144,92,143,157,86
2474,609.031,144,92,143,157,86
2475,609.277,144,92,143,157,86
2476,609.524,144,92,143,157,86
2477,609.770,144,93,143,157,86
2478,610.016,144,93,143,157,86
2479,610.263,144,93,143,157,86
2480,610.509,144,93,143,157,86
2481,610.755,144,93,143,157,86
2482,611.001,144,93,143,157,86
2483,611.247,144,93,143,157,86
2484,611.494,144,93,143,157,86
2485,611.740,144,93,143,157,86
2486,611.986,144,93,143,157,86
2487,612.233,144,93,143,157,86
2488,612.479,144,93,143,157,86
2489,612.725,144,93,143,157,86
2490,612.971,144,93,143,157,86
2491,613.217,144,93,143,157,86
2492,613.464,144,93,143,157,86
2493,613.710,144,93,143,157,86
2494,613.956,144,93,143,157,86
2495,614.203,144,93,143,157,86
2496,614.449,144,93,143,157,86
2497,614.695,144,93,143,157,86
2498,614.941,144,93,143,157,86
2499,615.188,144,93,143,157,86
2500,615.434,144,93,143,157,86
2501,615.680,144,93,143,157,86
2502,615.926,144,93,143,157,86
2503,616.173,144,93,143,157,86
2504,616.419,144,94,143,157,86
2505,616.665,144,94,143,157,86
2506,616.911,144,94,143,157,86
2507,617.158,144,94,143,157,86
2508,617.404,144,94,143,157,86
2509,617.650,144,94,143,157,86
2510,617.897,144,94,143,157,86
2511,618.143,144,94,143,157,86
2512,618.389,145,94,143,157,86
2513,618.635,145,94,143,157,86
2514,618.882,145,94,143,157,86
2515,619.129,145,94,143,157,86
2516,619.374,145,94,143,157,86
2517,619.621,146,94,143,157,86
2518,619.868,146,94,143,157,86
2519,620.114,146,94,143,157,86
2520,620.360,146,94,143,157,86
2521,620.606,146,94,143,157,86
2522,620.853,146,94,143,157,86
2523,621.099,146,94,143,157,86
2524,621.345,146,94,143,157,86
2525,621.591,146,94,143,157,86
