Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385769601
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
103,49.994,106,4,99,106,94
104,50.240,106,4,99,106,94
105,50.486,106,4,100,106,94
106,50.732,106,4,100,106,94
107,50.979,106,4,100,106,94
108,51.225,106,4,100,106,94
109,51.471,106,4,100,106,94
110,51.717,106,4,100,106,94
111,51.964,106,4,100,106,94
112,52.209,106,4,100,106,94
113,52.456,106,4,100,106,94
114,52.702,106,4,100,106,94
115,52.949,106,4,100,106,94
116,53.195,106,4,100,106,94
117,53.441,106,4,100,106,94
118,53.688,106,4,100,106,94
119,53.934,104,4,100,106,94
120,54.180,104,4,100,106,94
121,54.489,104,4,100,106,94
122,54.672,104,4,100,106,94
123,54.919,104,4,100,106,94
124,55.165,104,4,100,106,94
125,55.411,104,4,100,106,94
126,55.657,105,4,100,106,94
127,55.904,105,4,100,106,94
128,56.150,106,4,100,106,94
129,56.396,106,4,101,106,94
130,56.643,106,4,101,106,94
131,56.889,106,4,101,106,94
132,57.135,108,4,101,108,94
133,57.381,108,4,101,108,94
134,57.628,108,4,101,108,94
135,57.874,108,4,101,108,94
136,58.120,108,4,101,108,94
137,58.366,108,4,101,108,94
138,58.613,108,4,101,108,94
139,58.859,108,4,101,108,94
140,59.105,108,4,101,108,94
141,59.351,108,4,101,108,94
142,59.598,108,5,101,108,94
143,59.844,108,5,101,108,94
144,60.091,108,5,101,108,94
145,60.337,108,5,101,108,94
146,60.584,108,5,101,108,94
147,60.830,108,5,101,108,94
148,61.076,108,5,101,108,94
149,61.322,108,5,101,108,94
150,61.569,108,5,101,108,94
151,61.815,108,5,101,108,94
152,62.061,108,5,102,108,94
153,62.308,108,5,102,108,94
154,62.554,108,5,102,108,94
155,62.800,108,5,102,108,94
156,63.046,108,5,102,108,94
157,63.293,108,5,102,108,94
158,63.539,108,5,102,108,94
159,63.785,108,5,102,108,94
160,64.031,108,5,102,108,94
161,64.277,108,5,102,108,94
162,64.524,109,5,102,109,94
163,64.770,109,5,102,109,94
164,65.016,110,5,102,110,94
165,65.263,110,5,102,110,94
166,65.508,110,5,102,110,94
167,65.755,110,5,102,110,94
168,66.001,110,5,102,110,94
169,66.248,110,5,102,110,94
170,66.494,110,5,102,110,94
171,66.740,110,5,102,110,94
172,66.986,110,5,102,110,94
173,67.233,110,5,102,110,94
174,67.479,110,5,102,110,94
175,67.725,110,5,102,110,94
176,67.971,110,5,103,110,94
177,68.218,110,5,103,110,94
178,68.464,110,5,103,110,94
179,68.710,110,5,103,110,94
180,68.956,110,5,103,110,94
181,69.203,110,5,103,110,94
182,69.449,110,5,103,110,94
183,69.695,110,5,103,110,94
184,69.941,110,5,103,110,94
185,70.188,110,5,103,110,94
186,70.434,111,6,103,111,94
187,70.680,111,6,103,111,94
188,70.927,113,6,103,113,94
189,71.173,113,6,103,113,94
190,71.419,114,6,103,114,94
191,71.665,114,6,103,114,94
192,71.912,115,6,103,115,94
193,72.158,115,6,103,115,94
194,72.404,115,6,103,115,94
195,72.650,115,6,103,115,94
196,72.897,115,6,103,115,94
197,73.143,115,6,103,115,94
198,73.389,115,6,104,115,94
199,73.635,115,6,104,115,94
200,73.882,115,6,104,115,94
201,74.128,115,6,104,115,94
202,74.374,113,6,104,115,94
203,74.620,113,6,104,115,94
204,74.867,113,6,104,115,94
205,75.113,113,6,104,115,94
206,75.359,114,6,104,115,94
207,75.605,114,6,104,115,94
208,75.852,114,6,104,115,94
209,76.097,114,6,104,115,94
210,76.344,114,6,104,115,94
211,76.590,114,6,104,115,94
212,76.837,114,6,104,115,94
213,77.083,114,6,104,115,94
214,77.330,114,6,104,115,94
215,77.577,114,6,104,115,94
216,77.823,114,6,104,115,94
217,78.069,114,6,104,115,94
218,78.315,114,6,104,115,94
219,78.562,114,6,104,115,94
220,78.808,114,6,105,115,94
221,79.054,114,6,105,115,94
222,79.300,114,6,105,115,94
223,79.547,114,6,105,115,94
224,79.793,114,6,105,115,94
225,80.039,116,6,105,116,94
226,80.285,116,6,105,116,94
227,80.532,117,7,105,117,94
228,80.778,117,7,105,117,94
229,81.024,117,7,105,117,94
230,81.270,117,7,105,117,94
231,81.517,117,7,105,117,94
232,81.763,117,7,105,117,94
233,82.009,117,7,105,117,94
234,82.255,117,7,105,117,94
235,82.502,117,7,105,117,94
236,82.748,117,7,105,117,94
237,82.994,118,7,105,118,94
238,83.240,118,7,105,118,94
239,83.487,119,7,105,119,94
240,83.733,119,7,105,119,94
241,83.979,119,7,106,119,94
242,84.226,119,7,106,119,94
243,84.472,119,7,106,119,94
244,84.718,119,7,106,119,94
245,84.964,119,7,106,119,94
246,85.211,119,7,106,119,94
247,85.457,119,7,106,119,94
248,85.703,123,7,106,123,94
249,85.949,126,7,106,126,94
250,86.196,126,7,106,126,94
251,86.442,126,7,106,126,94
252,86.688,126,7,106,126,94
253,86.934,126,7,106,126,94
254,87.181,126,7,106,126,94
255,87.427,126,7,106,126,94
256,87.673,126,7,107,126,94
257,87.919,126,7,107,126,94
258,88.166,126,7,107,126,94
259,88.411,126,7,107,126,94
260,88.658,126,7,107,126,94
261,88.904,126,7,107,126,94
262,89.151,126,8,107,126,94
263,89.397,126,8,107,126,94
264,89.643,126,8,107,126,94
265,89.889,126,8,107,126,94
266,90.136,126,8,107,126,94
267,90.382,126,8,107,126,94
268,90.628,126,8,107,126,94
269,90.874,126,8,107,126,94
270,91.121,126,8,108,126,94
271,91.367,126,8,108,126,94
272,91.613,126,8,108,126,94
273,91.859,126,8,108,126,94
274,92.106,126,8,108,126,94
275,92.352,126,8,108,126,94
276,92.598,126,8,108,126,94
277,92.845,126,8,108,126,94
278,93.091,126,8,108,126,94
279,93.337,126,8,108,126,94
280,93.583,126,8,108,126,94
281,93.830,126,8,108,126,94
282,94.076,126,8,108,126,94
283,94.322,126,8,108,126,94
284,94.568,126,8,108,126,94
285,94.816,126,8,108,126,94
286,95.062,126,8,109,126,94
287,95.308,126,8,109,126,94
288,95.554,126,8,109,126,94
289,95.801,126,8,109,126,94
290,96.047,126,8,109,126,94
291,96.293,126,8,109,126,94
292,96.539,126,8,109,126,94
293,96.786,126,8,109,126,94
294,97.032,126,8,109,126,94
295,97.278,126,8,109,126,94
296,97.524,126,9,109,126,94
297,97.771,126,9,109,126,94
298,98.017,126,9,109,126,94
299,98.263,126,9,109,126,94
300,98.509,127,9,109,127,94
301,98.756,127,9,109,127,94
302,99.002,127,9,109,127,94
303,99.308,127,9,109,127,94
304,99.494,127,9,110,127,94
305,99.741,127,9,110,127,94
306,99.987,127,9,110,127,94
307,100.233,127,9,110,127,94
308,100.479,127,9,110,127,94
309,100.726,128,9,110,128,94
310,100.972,128,9,110,128,94
311,101.218,128,9,110,128,94
312,101.464,128,9,110,128,94
313,101.711,129,9,110,129,94
314,101.957,129,9,110,129,94
315,102.203,129,9,110,129,94
316,102.450,129,9,110,129,94
317,102.696,129,9,110,129,94
318,102.942,129,9,110,129,94
319,103.188,129,9,110,129,94
320,103.435,130,9,110,130,94
321,103.681,130,9,111,130,94
322,103.984,130,9,111,130,94
323,104.173,130,9,111,130,94
324,104.420,130,9,111,130,94
325,104.666,130,9,111,130,94
326,104.912,130,9,111,130,94
327,105.158,130,9,111,130,94
328,105.405,130,10,111,130,94
329,105.651,130,10,111,130,94
330,105.897,130,10,111,130,94
331,106.143,130,10,111,130,94
332,106.390,130,10,111,130,94
333,106.636,129,10,111,130,94
334,106.882,129,10,111,130,94
335,107.128,129,10,111,130,94
336,107.375,130,10,111,130,94
337,107.621,130,10,111,130,94
338,107.867,130,10,111,130,94
339,108.113,130,10,112,130,94
340,108.360,130,10,112,130,94
341,108.606,130,10,112,130,94
342,108.852,131,10,112,131,94
343,109.099,131,10,112,131,94
344,109.345,131,10,112,131,94
345,109.591,131,10,112,131,94
346,109.837,132,10,112,132,94
347,110.084,132,10,112,132,94
348,110.330,132,10,112,132,94
349,110.576,132,10,112,132,94
350,110.822,132,10,112,132,94
351,111.069,133,10,112,133,94
352,111.315,133,10,112,133,94
353,111.561,133,10,112,133,94
354,111.807,133,10,112,133,94
355,112.054,133,10,112,133,94
356,112.301,133,10,112,133,94
357,112.547,133,10,113,133,94
358,112.793,133,10,113,133,94
359,113.040,133,11,113,133,94
360,113.286,133,11,113,133,94
361,113.532,133,11,113,133,94
362,113.778,133,11,113,133,94
363,114.025,133,11,113,133,94
364,114.271,133,11,113,133,94
365,114.517,134,11,113,134,94
366,114.764,134,11,113,134,94
367,115.010,134,11,113,134,94
368,115.256,134,11,113,134,94
369,115.502,135,11,113,135,94
370,115.749,135,11,113,135,94
371,115.995,135,11,113,135,94
372,116.241,135,11,113,135,94
373,116.487,136,11,113,136,94
374,116.734,136,11,113,136,94
375,116.980,136,11,114,136,94
376,117.226,136,11,114,136,94
377,117.472,136,11,114,136,94
378,117.719,137,11,114,137,94
379,117.964,137,11,114,137,94
380,118.211,137,11,114,137,94
381,118.457,137,11,114,137,94
382,118.704,137,11,114,137,94
383,118.950,138,11,114,138,94
384,119.196,138,11,114,138,94
385,119.442,138,11,114,138,94
386,119.689,138,11,114,138,94
387,119.935,138,11,114,138,94
388,120.181,138,12,114,138,94
389,120.427,138,12,114,138,94
390,120.674,139,12,114,139,94
391,120.920,139,12,115,139,94
392,121.166,139,12,115,139,94
393,121.413,139,12,115,139,94
394,121.659,139,12,115,139,94
395,121.905,139,12,115,139,94
396,122.151,140,12,115,140,94
397,122.397,140,12,115,140,94
398,122.644,140,12,115,140,94
399,122.890,140,12,115,140,94
400,123.136,140,12,115,140,94
401,123.382,140,12,115,140,94
402,123.629,140,12,115,140,94
403,123.875,140,12,115,140,94
404,124.121,140,12,115,140,94
405,124.367,140,12,115,140,94
406,124.614,140,12,115,140,94
407,124.860,140,12,115,140,94
408,125.106,140,12,116,140,94
409,125.353,140,12,116,140,94
410,125.599,140,12,116,140,94
411,125.845,140,12,116,140,94
412,126.091,140,12,116,140,94
413,126.338,140,12,116,140,94
414,126.584,140,12,116,140,94
415,126.830,140,12,116,140,94
416,127.076,140,13,116,140,94
417,127.323,139,13,116,140,94
418,127.568,139,13,116,140,94
419,127.815,139,13,116,140,94
420,128.061,139,13,116,140,94
421,128.308,139,13,116,140,94
422,128.554,139,13,116,140,94
423,128.800,139,13,116,140,94
424,129.046,139,13,116,140,94
425,129.293,139,13,116,140,94
426,129.539,139,13,117,140,94
427,129.786,139,13,117,140,94
428,130.033,139,13,117,140,94
429,130.279,139,13,117,140,94
430,130.525,139,13,117,140,94
431,130.771,140,13,117,140,94
432,131.017,140,13,117,140,94
433,131.264,140,13,117,140,94
434,131.510,140,13,117,140,94
435,131.756,140,13,117,140,94
436,132.002,140,13,117,140,94
437,132.249,140,13,117,140,94
438,132.495,140,13,117,140,94
439,132.741,140,13,117,140,94
440,132.988,140,13,117,140,94
441,133.234,140,13,117,140,94
442,133.480,140,13,117,140,94
443,133.726,140,14,117,140,94
444,133.973,140,14,117,140,94
445,134.219,140,14,117,140,94
446,134.465,140,14,118,140,94
447,134.711,140,14,118,140,94
448,134.958,141,14,118,141,94
449,135.204,141,14,118,141,94
450,135.450,141,14,118,141,94
451,135.696,141,14,118,141,94
452,135.943,141,14,118,141,94
453,136.189,141,14,118,141,94
454,136.435,141,14,118,141,94
455,136.681,141,14,118,141,94
456,136.928,141,14,118,141,94
457,137.174,141,14,118,141,94
458,137.420,141,14,118,141,94
459,137.667,142,14,118,142,94
460,137.913,142,14,118,142,94
461,138.159,142,14,118,142,94
462,138.405,142,14,118,142,94
463,138.652,142,14,118,142,94
464,138.898,142,14,118,142,94
465,139.144,142,14,118,142,94
466,139.390,142,14,119,142,94
467,139.637,143,14,119,143,94
468,139.883,143,14,119,143,94
469,140.129,143,14,119,143,94
470,140.375,143,15,119,143,94
471,140.622,143,15,119,143,94
472,140.868,143,15,119,143,94
473,141.114,143,15,119,143,94
474,141.360,143,15,119,143,94
475,141.607,143,15,119,143,94
476,141.853,143,15,119,143,94
477,142.099,143,15,119,143,94
478,142.345,143,15,119,143,94
479,142.592,143,15,119,143,94
480,142.838,143,15,119,143,94
481,143.084,144,15,119,144,94
482,143.330,144,15,119,144,94
483,143.577,144,15,119,144,94
484,143.823,143,15,119,144,94
485,144.069,143,15,119,144,94
486,144.315,143,15,120,144,94
487,144.562,143,15,120,144,94
488,144.808,143,15,120,144,94
489,145.054,143,15,120,144,94
490,145.301,143,15,120,144,94
491,145.547,143,15,120,144,94
492,145.793,143,15,120,144,94
493,146.039,143,15,120,144,94
494,146.286,143,15,120,144,94
495,146.531,143,15,120,144,94
496,146.778,143,15,120,144,94
497,147.024,143,16,120,144,94
498,147.272,143,16,120,144,94
499,147.518,143,16,120,144,94
500,147.764,143,16,120,144,94
501,148.010,142,16,120,144,94
502,148.256,142,16,120,144,94
503,148.503,142,16,120,144,94
504,148.749,142,16,120,144,94
505,148.995,142,16,120,144,94
506,149.242,141,16,120,144,94
507,149.488,141,16,120,144,94
508,149.734,141,16,121,144,94
509,149.980,141,16,121,144,94
510,150.226,141,16,121,144,94
511,150.473,141,16,121,144,94
512,150.719,141,16,121,144,94
513,150.965,141,16,121,144,94
514,151.212,141,16,121,144,94
515,151.458,141,16,121,144,94
516,151.704,141,16,121,144,94
517,151.951,141,16,121,144,94
518,152.197,141,16,121,144,94
519,152.443,141,16,121,144,94
520,152.689,140,16,121,144,94
521,152.936,140,16,121,144,94
522,153.182,140,16,121,144,94
523,153.428,140,16,121,144,94
524,153.674,140,17,121,144,94
525,153.920,140,17,121,144,94
526,154.166,140,17,121,144,94
527,154.413,140,17,121,144,94
528,154.659,140,17,121,144,94
529,154.906,139,17,121,144,94
530,155.152,139,17,121,144,94
531,155.398,139,17,121,144,94
532,155.644,139,17,121,144,94
533,155.891,139,17,121,144,94
534,156.137,140,17,121,144,94
535,156.383,140,17,121,144,94
536,156.629,139,17,122,144,94
537,156.876,139,17,122,144,94
538,157.122,139,17,122,144,94
539,157.368,139,17,122,144,94
540,157.614,139,17,122,144,94
541,157.861,139,17,122,144,94
542,158.107,139,17,122,144,94
543,158.353,139,17,122,144,94
544,158.599,139,17,122,144,94
545,158.846,139,17,122,144,94
546,159.092,139,17,122,144,94
547,159.338,140,17,122,144,94
548,159.584,139,17,122,144,94
549,159.831,139,17,122,144,94
550,160.077,139,17,122,144,94
551,160.323,139,17,122,144,94
552,160.570,140,18,122,144,94
553,160.816,140,18,122,144,94
554,161.062,140,18,122,144,94
555,161.308,140,18,122,144,94
556,161.554,140,18,122,144,94
557,161.801,140,18,122,144,94
558,162.047,140,18,122,144,94
559,162.293,140,18,122,144,94
560,162.540,140,18,122,144,94
561,162.786,140,18,122,144,94
562,163.032,141,18,122,144,94
563,163.278,141,18,122,144,94
564,163.525,141,18,122,144,94
565,163.771,141,18,122,144,94
566,164.017,141,18,122,144,94
567,164.263,141,18,122,144,94
568,164.510,141,18,123,144,94
569,164.757,141,18,123,144,94
570,165.003,141,18,123,144,94
571,165.249,141,18,123,144,94
572,165.496,141,18,123,144,94
573,165.742,141,18,123,144,94
574,165.988,142,18,123,144,94
575,166.234,142,18,123,144,94
576,166.481,142,18,123,144,94
577,166.727,142,18,123,144,94
578,166.973,142,18,123,144,94
579,167.219,142,19,123,144,94
580,167.466,142,19,123,144,94
581,167.712,141,19,123,144,94
582,167.958,141,19,123,144,94
583,168.205,141,19,123,144,94
584,168.451,141,19,123,144,94
585,168.697,141,19,123,144,94
586,168.943,140,19,123,144,94
587,169.189,140,19,123,144,94
588,169.436,140,19,123,144,94
589,169.682,140,19,123,144,94
590,169.928,140,19,123,144,94
591,170.175,140,19,123,144,94
592,170.421,140,19,123,144,94
593,170.667,140,19,123,144,94
594,170.913,140,19,123,144,94
595,171.160,140,19,123,144,94
596,171.406,140,19,123,144,94
597,171.652,140,19,123,144,94
598,171.898,139,19,123,144,94
599,172.145,139,19,123,144,94
600,172.391,139,19,123,144,94
601,172.637,139,19,123,144,94
602,172.883,139,19,124,144,94
603,173.130,139,19,124,144,94
604,173.376,139,19,124,144,94
605,173.622,139,19,124,144,94
606,173.868,139,19,124,144,94
607,174.115,139,20,124,144,94
608,174.361,139,20,124,144,94
609,174.607,139,20,124,144,94
610,174.854,139,20,124,144,94
611,175.100,139,20,124,144,94
612,175.346,139,20,124,144,94
613,175.592,139,20,124,144,94
614,175.838,139,20,124,144,94
615,176.084,139,20,124,144,94
616,176.330,139,20,124,144,94
617,176.577,139,20,124,144,94
618,176.824,139,20,124,144,94
619,177.070,140,20,124,144,94
620,177.316,140,20,124,144,94
621,177.562,139,20,124,144,94
622,177.808,139,20,124,144,94
623,178.055,139,20,124,144,94
624,178.301,139,20,124,144,94
625,178.614,139,20,124,144,94
626,178.793,139,20,124,144,94
627,179.040,139,20,124,144,94
628,179.286,139,20,124,144,94
629,179.532,139,20,124,144,94
630,179.779,138,20,124,144,94
631,180.025,138,20,124,144,94
632,180.271,138,20,124,144,94
633,180.517,138,20,124,144,94
634,180.764,138,20,124,144,94
635,181.010,138,21,124,144,94
636,181.256,138,21,124,144,94
637,181.502,137,21,124,144,94
638,181.749,137,21,124,144,94
639,181.995,137,21,124,144,94
640,182.242,137,21,124,144,94
641,182.488,137,21,124,144,94
642,182.735,137,21,124,144,94
643,182.981,137,21,124,144,94
644,183.227,137,21,124,144,94
645,183.474,137,21,124,144,94
646,183.720,136,21,124,144,94
647,183.966,136,21,125,144,94
648,184.212,136,21,125,144,94
649,184.458,136,21,125,144,94
650,184.705,136,21,125,144,94
651,184.951,136,21,125,144,94
652,185.197,136,21,125,144,94
653,185.443,136,21,125,144,94
654,185.690,136,21,125,144,94
655,185.936,136,21,125,144,94
656,186.182,136,21,125,144,94
657,186.429,136,21,125,144,94
658,186.675,137,21,125,144,94
659,186.921,137,21,125,144,94
660,187.167,137,21,125,144,94
661,187.414,137,21,125,144,94
662,187.660,137,21,125,144,94
663,187.906,138,21,125,144,94
664,188.152,138,22,125,144,94
665,188.399,138,22,125,144,94
666,188.645,138,22,125,144,94
667,188.891,138,22,125,144,94
668,189.137,138,22,125,144,94
669,189.384,139,22,125,144,94
670,189.630,139,22,125,144,94
671,189.876,139,22,125,144,94
672,190.123,139,22,125,144,94
673,190.369,139,22,125,144,94
674,190.615,139,22,125,144,94
675,190.861,140,22,125,144,94
676,191.107,140,22,125,144,94
677,191.354,140,22,125,144,94
678,191.600,140,22,125,144,94
679,191.846,140,22,125,144,94
680,192.093,140,22,125,144,94
681,192.338,140,22,125,144,94
682,192.585,141,22,125,144,94
683,192.831,141,22,125,144,94
684,193.078,141,22,125,144,94
685,193.324,141,22,125,144,94
686,193.570,140,22,125,144,94
687,193.816,140,22,125,144,94
688,194.063,140,22,125,144,94
689,194.309,140,22,125,144,94
690,194.555,140,22,125,144,94
691,194.801,140,22,125,144,94
692,195.048,140,23,125,144,94
693,195.293,140,23,125,144,94
694,195.540,139,23,125,144,94
695,195.786,139,23,125,144,94
696,196.033,139,23,125,144,94
697,196.279,139,23,125,144,94
698,196.525,138,23,125,144,94
699,196.771,138,23,126,144,94
700,197.018,137,23,126,144,94
701,197.264,137,23,126,144,94
702,197.510,137,23,126,144,94
703,197.756,137,23,126,144,94
704,198.003,136,23,126,144,94
705,198.249,136,23,126,144,94
706,198.495,136,23,126,144,94
707,198.741,136,23,126,144,94
708,198.988,136,23,126,144,94
709,199.234,135,23,126,144,94
710,199.480,135,23,126,144,94
711,199.727,134,23,126,144,94
712,199.974,134,23,126,144,94
713,200.220,134,23,126,144,94
714,200.466,134,23,126,144,94
715,200.712,134,23,126,144,94
716,200.958,134,23,126,144,94
717,201.205,134,23,126,144,94
718,201.451,134,23,126,144,94
719,201.698,134,23,126,144,94
720,201.944,134,24,126,144,94
721,202.190,134,24,126,144,94
722,202.436,134,24,126,144,94
723,202.682,134,24,126,144,94
724,202.929,133,24,126,144,94
725,203.175,133,24,126,144,94
726,203.421,133,24,126,144,94
727,203.667,133,24,126,144,94
728,203.914,133,24,126,144,94
729,204.160,133,24,126,144,94
730,204.406,133,24,126,144,94
731,204.653,133,24,126,144,94
732,204.899,133,24,126,144,94
733,205.145,133,24,126,144,94
734,205.392,133,24,126,144,94
735,205.638,133,24,126,144,94
736,205.884,133,24,126,144,94
737,206.130,132,24,126,144,94
738,206.377,132,24,126,144,94
739,206.623,132,24,126,144,94
740,206.869,132,24,126,144,94
741,207.115,132,24,126,144,94
742,207.361,132,24,126,144,94
743,207.607,132,24,126,144,94
744,207.854,133,24,126,144,94
745,208.100,133,24,126,144,94
746,208.347,133,24,126,144,94
747,208.592,133,24,126,144,94
748,208.839,133,24,126,144,94
749,209.085,133,24,126,144,94
750,209.332,133,24,126,144,94
751,209.578,133,25,126,144,94
752,209.824,133,25,126,144,94
753,210.070,133,25,126,144,94
754,210.317,133,25,126,144,94
755,210.563,133,25,126,144,94
756,210.809,133,25,126,144,94
757,211.055,133,25,126,144,94
758,211.302,133,25,126,144,94
759,211.548,133,25,126,144,94
760,211.794,133,25,126,144,94
761,212.040,133,25,126,144,94
762,212.287,133,25,126,144,94
763,212.533,133,25,126,144,94
764,212.779,133,25,126,144,94
765,213.026,133,25,126,144,94
766,213.272,133,25,126,144,94
767,213.518,133,25,126,144,94
768,213.764,133,25,126,144,94
769,214.011,133,25,126,144,94
770,214.257,133,25,126,144,94
771,214.502,133,25,126,144,94
772,214.749,133,25,126,144,94
773,214.995,133,25,126,144,94
774,215.242,133,25,126,144,94
775,215.488,133,25,126,144,94
776,215.734,134,25,126,144,94
777,215.981,134,25,126,144,94
778,216.227,134,25,126,144,94
779,216.473,134,25,126,144,94
780,216.719,134,25,126,144,94
781,216.966,134,26,126,144,94
782,217.213,134,26,126,144,94
783,217.459,134,26,126,144,94
784,217.705,134,26,126,144,94
785,217.952,135,26,126,144,94
786,218.198,135,26,126,144,94
787,218.444,135,26,126,144,94
788,218.690,135,26,126,144,94
789,218.937,135,26,126,144,94
790,219.183,135,26,126,144,94
791,219.429,135,26,126,144,94
792,219.675,135,26,126,144,94
793,219.922,135,26,126,144,94
794,220.168,135,26,126,144,94
795,220.414,135,26,126,144,94
796,220.661,135,26,126,144,94
797,220.907,135,26,126,144,94
798,221.153,136,26,126,144,94
799,221.399,136,26,126,144,94
800,221.646,136,26,126,144,94
801,221.892,136,26,127,144,94
802,222.138,136,26,127,144,94
803,222.384,137,26,127,144,94
804,222.631,137,26,127,144,94
805,222.877,137,26,127,144,94
806,223.123,137,26,127,144,94
807,223.369,137,26,127,144,94
808,223.616,137,26,127,144,94
809,223.862,137,26,127,144,94
810,224.108,137,27,127,144,94
811,224.354,137,27,127,144,94
812,224.600,137,27,127,144,94
813,224.847,138,27,127,144,94
814,225.093,138,27,127,144,94
815,225.339,138,27,127,144,94
816,225.586,138,27,127,144,94
817,225.832,138,27,127,144,94
818,226.078,138,27,127,144,94
819,226.324,138,27,127,144,94
820,226.571,138,27,127,144,94
821,226.817,138,27,127,144,94
822,227.063,139,27,127,144,94
823,227.309,139,27,127,144,94
824,227.556,139,27,127,144,94
825,227.861,139,27,127,144,94
826,228.048,139,27,127,144,94
827,228.294,139,27,127,144,94
828,228.541,139,27,127,144,94
829,228.787,140,27,127,144,94
830,229.033,140,27,127,144,94
831,229.280,140,27,127,144,94
832,229.525,140,27,127,144,94
833,229.772,140,27,127,144,94
834,230.018,140,27,127,144,94
835,230.265,140,27,127,144,94
836,230.511,141,27,127,144,94
837,230.757,141,27,127,144,94
838,231.003,141,28,127,144,94
839,231.249,141,28,127,144,94
840,231.496,141,28,127,144,94
841,231.742,141,28,127,144,94
842,231.988,141,28,127,144,94
843,232.234,141,28,127,144,94
844,232.481,142,28,127,144,94
845,232.727,142,28,127,144,94
846,232.973,142,28,127,144,94
847,233.220,142,28,127,144,94
848,233.466,142,28,127,144,94
849,233.712,142,28,127,144,94
850,233.958,142,28,127,144,94
851,234.205,142,28,127,144,94
852,234.451,142,28,127,144,94
853,234.698,142,28,127,144,94
854,234.944,142,28,127,144,94
855,235.191,143,28,127,144,94
856,235.437,143,28,127,144,94
857,235.683,143,28,127,144,94
858,235.929,143,28,127,144,94
859,236.176,143,28,127,144,94
860,236.422,143,28,127,144,94
861,236.668,143,28,127,144,94
862,236.915,143,28,127,144,94
