Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826839
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
201,49.252,52,0,54,58,52
202,49.498,52,0,54,58,52
203,49.744,52,0,54,58,52
204,49.991,52,0,54,58,52
205,50.237,52,0,54,58,52
206,50.483,52,0,54,58,52
207,50.730,52,0,54,58,52
208,50.976,52,0,54,58,52
209,51.222,52,0,54,58,52
210,51.468,52,0,54,58,52
211,51.714,52,0,53,58,52
212,51.961,52,0,53,58,52
213,52.207,52,0,53,58,52
214,52.452,52,0,53,58,52
215,52.698,52,0,53,58,52
216,52.945,52,0,53,58,52
217,53.191,52,0,53,58,52
218,53.437,52,0,53,58,52
219,53.684,52,0,53,58,52
220,53.929,51,0,53,58,51
221,54.175,51,0,53,58,51
222,54.422,51,0,53,58,51
223,54.668,51,0,53,58,51
224,54.915,51,0,53,58,51
225,55.161,51,0,53,58,51
226,55.407,51,0,53,58,51
227,55.654,51,0,53,58,51
228,55.900,51,0,53,58,51
229,56.147,51,0,53,58,51
230,56.393,51,0,53,58,51
231,56.640,51,0,53,58,51
232,56.885,51,0,53,58,51
233,57.132,51,0,53,58,51
234,57.378,51,0,53,58,51
235,57.625,51,0,53,58,51
236,57.871,51,0,53,58,51
237,58.117,51,0,53,58,51
238,58.363,51,0,53,58,51
239,58.610,51,0,53,58,51
240,58.856,51,0,53,58,51
241,59.102,51,0,53,58,51
242,59.348,51,0,53,58,51
243,59.595,51,0,53,58,51
244,59.841,51,0,53,58,51
245,60.087,50,0,53,58,50
246,60.333,50,0,53,58,50
247,60.580,50,0,53,58,50
248,60.826,50,0,53,58,50
249,61.072,50,0,53,58,50
250,61.318,50,0,53,58,50
251,61.565,50,0,53,58,50
252,61.811,50,0,53,58,50
253,62.057,50,0,53,58,50
254,62.304,50,0,53,58,50
255,62.550,50,0,53,58,50
256,62.796,50,0,53,58,50
257,63.042,50,0,53,58,50
258,63.289,50,0,53,58,50
259,63.535,50,0,53,58,50
260,63.781,50,0,53,58,50
261,64.027,50,0,53,58,50
262,64.274,50,0,53,58,50
263,64.520,50,0,53,58,50
264,64.766,51,0,53,58,50
265,65.012,51,0,53,58,50
266,65.259,51,0,53,58,50
267,65.505,51,0,53,58,50
268,65.751,51,0,53,58,50
269,65.997,51,0,53,58,50
270,66.243,51,0,53,58,50
271,66.489,51,0,53,58,50
272,66.736,51,0,53,58,50
273,66.982,51,0,53,58,50
274,67.229,51,0,53,58,50
275,67.474,51,0,53,58,50
276,67.721,51,0,53,58,50
277,67.968,51,0,53,58,50
278,68.213,51,0,53,58,50
279,68.459,51,0,53,58,50
280,68.706,51,0,53,58,50
281,68.952,51,0,53,58,50
282,69.198,51,0,53,58,50
283,69.444,50,0,53,58,50
284,69.691,50,0,53,58,50
285,69.938,50,0,53,58,50
286,70.184,50,0,53,58,50
287,70.430,50,0,53,58,50
288,70.676,50,0,53,58,50
289,70.922,50,0,53,58,50
290,71.169,50,0,53,58,50
291,71.415,50,0,53,58,50
292,71.661,50,0,53,58,50
293,71.908,50,0,53,58,50
294,72.154,50,0,53,58,50
295,72.400,50,0,53,58,50
296,72.646,50,0,53,58,50
297,72.892,50,0,53,58,50
298,73.139,50,0,53,58,50
299,73.385,50,0,53,58,50
300,73.632,50,0,53,58,50
301,73.879,50,0,52,58,50
302,74.125,50,0,52,58,50
303,74.371,50,0,52,58,50
304,74.617,49,0,52,58,49
305,74.864,49,0,52,58,49
306,75.110,49,0,52,58,49
307,75.356,49,0,52,58,49
308,75.602,49,0,52,58,49
309,75.849,49,0,52,58,49
310,76.095,49,0,52,58,49
311,76.341,49,0,52,58,49
312,76.587,49,0,52,58,49
313,76.834,50,0,52,58,49
314,77.080,50,0,52,58,49
315,77.326,50,0,52,58,49
316,77.572,50,0,52,58,49
317,77.819,51,0,52,58,49
318,78.065,51,0,52,58,49
319,78.311,51,0,52,58,49
320,78.557,51,0,52,58,49
321,78.804,51,0,52,58,49
322,79.050,51,0,52,58,49
323,79.296,51,0,52,58,49
324,79.542,51,0,52,58,49
325,79.789,51,0,52,58,49
326,80.035,51,0,52,58,49
327,80.281,51,0,52,58,49
328,80.527,51,0,52,58,49
329,80.774,51,0,52,58,49
330,81.020,51,0,52,58,49
331,81.266,51,0,52,58,49
332,81.512,51,0,52,58,49
333,81.759,51,0,52,58,49
334,82.005,51,0,52,58,49
335,82.251,51,0,52,58,49
336,82.497,51,0,52,58,49
337,82.744,51,0,52,58,49
338,82.990,51,0,52,58,49
339,83.236,51,0,52,58,49
340,83.483,51,0,52,58,49
341,83.729,51,0,52,58,49
342,83.975,51,0,52,58,49
343,84.221,51,0,52,58,49
344,84.467,51,0,52,58,49
345,84.713,51,0,52,58,49
346,84.960,51,0,52,58,49
347,85.206,51,0,52,58,49
348,85.452,51,0,52,58,49
349,85.698,51,0,52,58,49
350,85.945,51,0,52,58,49
351,86.191,51,0,52,58,49
352,86.438,51,0,52,58,49
353,86.684,51,0,52,58,49
354,86.930,52,0,52,58,49
355,87.176,52,0,52,58,49
356,87.423,52,0,52,58,49
357,87.669,52,0,52,58,49
358,87.915,53,0,52,58,49
359,88.161,53,0,52,58,49
360,88.408,53,0,52,58,49
361,88.654,53,0,52,58,49
362,88.900,53,0,52,58,49
363,89.146,53,0,52,58,49
364,89.393,53,0,52,58,49
365,89.639,53,0,52,58,49
366,89.885,53,0,52,58,49
367,90.131,53,0,52,58,49
368,90.378,52,0,52,58,49
369,90.624,52,0,52,58,49
370,90.870,52,0,52,58,49
371,91.118,52,0,52,58,49
372,91.364,52,0,52,58,49
373,91.610,52,0,52,58,49
374,91.856,52,0,52,58,49
375,92.102,52,0,52,58,49
376,92.349,52,0,52,58,49
377,92.595,53,0,52,58,49
378,92.841,53,0,52,58,49
379,93.088,53,0,52,58,49
380,93.334,53,0,52,58,49
381,93.580,53,0,52,58,49
382,93.826,53,0,52,58,49
383,94.072,53,0,52,58,49
384,94.319,53,0,52,58,49
385,94.565,53,0,52,58,49
386,94.811,53,0,52,58,49
387,95.058,53,0,52,58,49
388,95.304,53,0,52,58,49
389,95.550,54,0,52,58,49
390,95.796,54,0,52,58,49
391,96.043,54,0,52,58,49
392,96.289,54,0,52,58,49
393,96.535,54,0,52,58,49
394,96.781,55,0,52,58,49
395,97.028,55,0,52,58,49
396,97.274,55,0,52,58,49
397,97.520,55,0,52,58,49
398,97.766,55,0,52,58,49
399,98.013,55,0,52,58,49
400,98.259,55,0,52,58,49
401,98.505,55,0,52,58,49
402,98.751,55,0,52,58,49
403,98.998,54,0,52,58,49
404,99.244,54,0,52,58,49
405,99.490,54,0,52,58,49
406,99.736,54,0,52,58,49
407,99.983,55,0,52,58,49
408,100.229,55,0,52,58,49
409,100.475,55,0,52,58,49
410,100.721,55,0,52,58,49
411,100.968,55,0,52,58,49
412,101.214,55,0,52,58,49
413,101.460,55,0,52,58,49
414,101.707,55,0,52,58,49
415,101.952,55,0,52,58,49
416,102.199,54,0,52,58,49
417,102.445,54,0,52,58,49
418,102.691,54,0,52,58,49
419,102.938,54,0,52,58,49
420,103.184,55,0,52,58,49
421,103.430,55,0,52,58,49
422,103.676,55,0,52,58,49
423,103.923,55,0,52,58,49
424,104.169,55,0,52,58,49
425,104.415,55,0,52,58,49
426,104.662,55,0,52,58,49
427,104.908,55,0,52,58,49
428,105.154,55,0,52,58,49
429,105.400,55,0,52,58,49
430,105.647,55,0,52,58,49
431,105.893,55,0,52,58,49
432,106.139,55,0,52,58,49
433,106.385,55,0,52,58,49
434,106.632,55,0,52,58,49
435,106.878,55,0,52,58,49
436,107.124,55,0,52,58,49
437,107.370,56,0,52,58,49
438,107.617,56,0,52,58,49
439,107.863,56,0,52,58,49
440,108.109,56,0,52,58,49
441,108.355,56,0,52,58,49
442,108.602,56,0,52,58,49
443,108.848,56,0,52,58,49
444,109.095,56,0,52,58,49
445,109.342,56,0,52,58,49
446,109.588,56,0,52,58,49
447,109.834,56,0,52,58,49
448,110.080,56,0,52,58,49
449,110.326,56,0,52,58,49
450,110.573,56,0,52,58,49
451,110.819,56,0,52,58,49
452,111.065,56,0,52,58,49
453,111.311,56,0,52,58,49
454,111.558,56,0,52,58,49
455,111.804,56,0,52,58,49
456,112.050,56,0,53,58,49
457,112.297,56,0,53,58,49
458,112.542,56,0,53,58,49
459,112.789,55,0,53,58,49
460,113.035,55,0,53,58,49
461,113.282,55,0,53,58,49
462,113.528,55,0,53,58,49
463,113.774,55,0,53,58,49
464,114.020,55,0,53,58,49
465,114.266,55,0,53,58,49
466,114.513,55,0,53,58,49
467,114.759,55,0,53,58,49
468,115.005,55,0,53,58,49
469,115.252,55,0,53,58,49
470,115.498,55,0,53,58,49
471,115.744,55,0,53,58,49
472,115.990,56,0,53,58,49
473,116.237,56,0,53,58,49
474,116.483,56,0,53,58,49
475,116.729,56,0,53,58,49
476,116.975,56,0,53,58,49
477,117.222,56,0,53,58,49
478,117.468,56,0,53,58,49
479,117.714,56,0,53,58,49
480,117.960,57,0,53,58,49
481,118.207,57,0,53,58,49
482,118.453,57,0,53,58,49
483,118.699,57,0,53,58,49
484,118.945,57,0,53,58,49
485,119.192,57,0,53,58,49
486,119.438,57,0,53,58,49
487,119.684,58,0,53,58,49
488,119.930,58,0,53,58,49
489,120.177,58,1,53,58,49
490,120.423,58,1,53,58,49
491,120.669,59,1,53,59,49
492,120.915,59,1,53,59,49
493,121.162,59,1,53,59,49
494,121.408,59,1,53,59,49
495,121.654,59,1,53,59,49
496,121.901,58,1,53,59,49
497,122.147,58,1,53,59,49
498,122.393,58,1,53,59,49
499,122.639,58,1,53,59,49
500,122.885,58,1,53,59,49
501,123.132,58,1,53,59,49
502,123.378,58,1,53,59,49
503,123.624,58,1,53,59,49
504,123.871,59,1,53,59,49
505,124.117,59,1,53,59,49
506,124.363,59,1,53,59,49
507,124.609,59,1,53,59,49
508,124.856,59,1,53,59,49
509,125.102,59,1,53,59,49
510,125.348,59,1,53,59,49
511,125.594,59,1,53,59,49
512,125.841,59,1,53,59,49
513,126.088,59,1,53,59,49
514,126.334,59,1,53,59,49
515,126.580,59,1,53,59,49
516,126.827,59,1,53,59,49
517,127.073,59,1,53,59,49
518,127.319,59,1,53,59,49
519,127.565,59,1,53,59,49
520,127.812,59,1,53,59,49
521,128.058,59,1,53,59,49
522,128.304,59,1,53,59,49
523,128.550,59,1,53,59,49
524,128.797,59,1,53,59,49
525,129.043,59,1,53,59,49
526,129.289,59,1,53,59,49
527,129.535,59,1,53,59,49
528,129.782,60,1,53,60,49
529,130.028,60,1,53,60,49
530,130.274,60,1,53,60,49
531,130.520,60,1,53,60,49
532,130.767,60,1,53,60,49
533,131.013,60,1,53,60,49
534,131.259,60,1,53,60,49
535,131.506,60,1,53,60,49
536,131.752,60,1,53,60,49
537,131.998,60,1,53,60,49
538,132.244,60,1,53,60,49
539,132.491,60,1,53,60,49
540,132.737,60,1,53,60,49
541,132.983,60,1,53,60,49
542,133.229,60,1,53,60,49
543,133.476,60,1,53,60,49
544,133.722,60,1,53,60,49
545,133.968,60,1,53,60,49
546,134.214,60,1,53,60,49
547,134.461,60,1,53,60,49
548,134.706,60,1,53,60,49
549,134.953,61,1,53,61,49
550,135.199,61,1,53,61,49
551,135.446,61,1,53,61,49
552,135.692,61,1,53,61,49
553,135.938,61,1,53,61,49
554,136.184,61,1,53,61,49
555,136.431,61,1,53,61,49
556,136.677,60,1,53,61,49
557,136.923,60,1,53,61,49
558,137.169,60,1,53,61,49
559,137.416,60,1,53,61,49
560,137.662,60,1,53,61,49
561,137.908,59,1,54,61,49
562,138.154,59,1,54,61,49
563,138.401,59,1,54,61,49
564,138.647,59,1,54,61,49
565,138.893,58,1,54,61,49
566,139.139,58,1,54,61,49
567,139.386,58,1,54,61,49
568,139.632,58,1,54,61,49
569,139.878,58,1,54,61,49
570,140.124,57,1,54,61,49
571,140.371,57,1,54,61,49
572,140.617,57,1,54,61,49
573,140.863,57,1,54,61,49
574,141.109,57,1,54,61,49
575,141.356,57,1,54,61,49
576,141.602,57,1,54,61,49
577,141.848,57,1,54,61,49
578,142.094,57,1,54,61,49
579,142.341,57,1,54,61,49
580,142.587,57,1,54,61,49
581,142.833,57,1,54,61,49
582,143.079,57,1,54,61,49
583,143.326,56,1,54,61,49
584,143.573,56,1,54,61,49
585,143.819,56,1,54,61,49
586,144.066,56,1,54,61,49
587,144.312,56,1,54,61,49
588,144.558,56,1,54,61,49
589,144.804,56,1,54,61,49
590,145.051,56,1,54,61,49
591,145.297,56,1,54,61,49
592,145.543,56,1,54,61,49
593,145.789,56,1,54,61,49
594,146.036,56,1,54,61,49
595,146.282,56,1,54,61,49
596,146.528,56,1,54,61,49
597,146.774,56,1,54,61,49
598,147.021,56,1,54,61,49
599,147.267,56,1,54,61,49
600,147.513,57,1,54,61,49
601,147.759,57,1,54,61,49
602,148.006,57,1,54,61,49
603,148.252,57,1,54,61,49
604,148.498,58,1,54,61,49
605,148.744,58,1,54,61,49
606,148.991,58,1,54,61,49
607,149.237,58,1,54,61,49
608,149.483,57,1,54,61,49
609,149.729,57,1,54,61,49
610,149.976,57,1,54,61,49
611,150.222,57,1,54,61,49
612,150.469,58,1,54,61,49
613,150.714,58,1,54,61,49
614,150.961,58,1,54,61,49
615,151.206,58,1,54,61,49
616,151.453,58,1,54,61,49
617,151.700,58,1,54,61,49
618,151.946,58,1,54,61,49
619,152.192,58,1,54,61,49
620,152.438,58,1,54,61,49
621,152.685,57,1,54,61,49
622,152.931,57,1,54,61,49
623,153.177,57,1,54,61,49
624,153.423,57,1,54,61,49
625,153.670,57,1,54,61,49
626,153.916,56,1,54,61,49
627,154.162,56,1,54,61,49
628,154.408,56,1,54,61,49
629,154.655,56,1,54,61,49
630,154.901,56,1,54,61,49
631,155.147,56,1,54,61,49
632,155.393,56,1,54,61,49
633,155.640,56,1,54,61,49
634,155.886,56,1,54,61,49
635,156.132,56,1,54,61,49
636,156.378,56,1,54,61,49
637,156.625,56,1,54,61,49
638,156.871,56,1,54,61,49
639,157.117,56,1,54,61,49
640,157.363,56,1,54,61,49
641,157.610,56,1,54,61,49
642,157.856,56,1,54,61,49
643,158.102,57,1,54,61,49
644,158.348,57,1,54,61,49
645,158.595,57,1,54,61,49
646,158.841,57,1,54,61,49
647,159.087,58,1,54,61,49
648,159.334,58,1,54,61,49
649,159.580,58,1,54,61,49
650,159.826,58,1,54,61,49
651,160.072,58,1,54,61,49
652,160.318,58,1,54,61,49
653,160.565,58,1,54,61,49
654,160.811,58,1,54,61,49
655,161.058,58,1,54,61,49
656,161.305,58,1,54,61,49
657,161.551,58,1,54,61,49
658,161.797,58,1,54,61,49
659,162.043,57,1,54,61,49
660,162.289,57,1,54,61,49
661,162.535,57,1,54,61,49
662,162.782,57,1,54,61,49
663,163.028,57,1,54,61,49
664,163.275,57,1,54,61,49
665,163.521,57,1,54,61,49
666,163.767,57,1,54,61,49
667,164.013,57,1,54,61,49
668,164.260,57,1,54,61,49
669,164.506,57,1,54,61,49
670,164.752,57,1,54,61,49
671,164.998,57,1,54,61,49
672,165.245,57,1,54,61,49
673,165.491,57,1,54,61,49
674,165.737,57,1,54,61,49
675,165.983,57,1,54,61,49
676,166.230,57,1,54,61,49
677,166.476,57,1,54,61,49
678,166.722,57,1,54,61,49
679,166.968,57,1,54,61,49
680,167.215,57,1,54,61,49
681,167.461,57,1,54,61,49
682,167.707,57,1,54,61,49
683,167.953,57,1,54,61,49
684,168.200,57,1,54,61,49
685,168.446,58,1,54,61,49
686,168.692,58,1,54,61,49
687,168.938,58,1,54,61,49
688,169.185,59,1,54,61,49
689,169.431,59,1,54,61,49
690,169.677,59,1,54,61,49
691,169.923,59,1,54,61,49
692,170.170,59,1,54,61,49
693,170.416,59,1,54,61,49
694,170.662,59,1,54,61,49
695,170.908,59,1,54,61,49
696,171.155,59,1,54,61,49
697,171.401,59,1,54,61,49
698,171.647,59,1,54,61,49
699,171.893,59,1,54,61,49
700,172.140,59,1,54,61,49
701,172.386,58,1,54,61,49
702,172.632,58,1,54,61,49
703,172.879,58,1,54,61,49
704,173.125,58,1,54,61,49
705,173.371,58,1,54,61,49
706,173.617,58,1,54,61,49
707,173.864,58,1,54,61,49
708,174.110,58,1,54,61,49
709,174.356,58,1,54,61,49
710,174.602,58,1,54,61,49
711,174.848,58,1,54,61,49
712,175.095,58,1,54,61,49
713,175.341,58,1,54,61,49
714,175.587,57,1,54,61,49
715,175.833,57,1,54,61,49
716,176.080,57,1,54,61,49
717,176.326,57,1,54,61,49
718,176.572,57,1,54,61,49
719,176.819,57,1,54,61,49
720,177.065,57,1,54,61,49
721,177.311,57,1,54,61,49
722,177.557,57,1,54,61,49
723,177.804,56,1,54,61,49
724,178.050,56,1,54,61,49
725,178.296,56,1,54,61,49
726,178.543,56,1,54,61,49
727,178.790,56,1,54,61,49
728,179.036,56,1,54,61,49
729,179.282,56,1,54,61,49
730,179.528,56,1,54,61,49
731,179.775,56,1,54,61,49
732,180.021,56,1,54,61,49
733,180.267,55,1,54,61,49
734,180.513,55,1,54,61,49
735,180.760,55,1,54,61,49
736,181.006,55,1,54,61,49
737,181.252,54,1,54,61,49
738,181.498,54,1,54,61,49
739,181.745,54,1,54,61,49
740,181.991,54,1,54,61,49
741,182.237,54,1,54,61,49
742,182.484,55,1,54,61,49
743,182.730,55,1,54,61,49
744,182.976,55,1,54,61,49
745,183.222,55,1,54,61,49
746,183.469,54,1,54,61,49
747,183.715,54,1,54,61,49
748,183.961,54,1,54,61,49
749,184.207,54,1,54,61,49
750,184.454,54,1,54,61,49
751,184.700,54,1,54,61,49
752,184.946,54,1,54,61,49
753,185.192,54,1,54,61,49
754,185.439,54,1,54,61,49
755,185.685,54,1,54,61,49
756,185.931,54,1,54,61,49
757,186.177,54,1,54,61,49
758,186.424,54,1,54,61,49
759,186.670,54,1,54,61,49
760,186.916,54,1,54,61,49
761,187.162,54,1,54,61,49
762,187.409,54,1,54,61,49
763,187.655,54,1,54,61,49
764,187.901,54,1,54,61,49
765,188.147,54,1,54,61,49
766,188.394,54,1,54,61,49
767,188.639,54,1,54,61,49
768,188.885,54,1,54,61,49
769,189.131,53,1,54,61,49
770,189.378,53,1,54,61,49
771,189.624,53,1,54,61,49
772,189.870,53,1,54,61,49
773,190.116,53,1,54,61,49
774,190.363,53,1,54,61,49
775,190.609,53,1,54,61,49
776,190.855,53,1,54,61,49
777,191.102,53,1,54,61,49
778,191.347,53,1,54,61,49
779,191.593,53,1,54,61,49
780,191.840,53,1,54,61,49
781,192.086,53,1,54,61,49
782,192.332,53,1,54,61,49
783,192.579,53,1,54,61,49
784,192.825,53,1,54,61,49
785,193.072,53,1,54,61,49
786,193.318,53,1,54,61,49
787,193.564,53,1,54,61,49
788,193.810,53,1,54,61,49
789,194.057,53,1,54,61,49
790,194.303,53,1,54,61,49
791,194.549,53,1,54,61,49
792,194.795,53,1,54,61,49
793,195.042,53,1,54,61,49
794,195.288,53,1,54,61,49
795,195.534,53,1,54,61,49
796,195.780,53,1,54,61,49
797,196.028,53,1,54,61,49
798,196.274,53,1,54,61,49
799,196.520,53,1,54,61,49
800,196.766,53,1,54,61,49
801,197.013,53,1,54,61,49
802,197.259,53,1,54,61,49
803,197.505,53,1,54,61,49
804,197.751,53,1,54,61,49
805,197.998,53,1,54,61,49
806,198.244,53,1,54,61,49
807,198.490,52,1,54,61,49
808,198.736,52,1,54,61,49
809,198.983,52,1,54,61,49
810,199.229,52,1,54,61,49
811,199.475,52,1,54,61,49
812,199.721,52,1,54,61,49
813,199.968,52,1,54,61,49
814,200.214,52,1,54,61,49
815,200.460,52,1,54,61,49
816,200.707,53,1,54,61,49
817,200.953,53,1,54,61,49
818,201.199,53,1,54,61,49
819,201.445,53,1,54,61,49
820,201.692,53,1,54,61,49
821,201.938,53,1,54,61,49
822,202.184,53,1,54,61,49
823,202.430,53,1,54,61,49
824,202.677,53,1,54,61,49
825,202.923,53,1,54,61,49
826,203.169,53,1,54,61,49
827,203.415,53,1,54,61,49
828,203.662,53,1,54,61,49
829,203.908,53,1,54,61,49
830,204.154,53,1,54,61,49
831,204.400,53,1,54,61,49
832,204.647,53,1,54,61,49
833,204.893,53,1,54,61,49
834,205.139,53,1,54,61,49
835,205.385,53,1,54,61,49
836,205.632,53,1,54,61,49
837,205.878,53,1,54,61,49
838,206.124,52,1,54,61,49
839,206.370,52,1,54,61,49
840,206.615,52,1,54,61,49
841,206.862,52,1,54,61,49
842,207.108,52,1,54,61,49
843,207.354,52,1,54,61,49
844,207.601,52,1,54,61,49
845,207.847,52,1,54,61,49
846,208.093,52,1,54,61,49
847,208.339,53,1,54,61,49
848,208.586,53,1,54,61,49
849,208.832,53,1,54,61,49
850,209.078,53,1,54,61,49
851,209.324,53,1,54,61,49
852,209.571,53,1,54,61,49
853,209.817,53,1,54,61,49
854,210.063,53,1,54,61,49
855,210.309,53,1,54,61,49
856,210.556,53,1,54,61,49
857,210.802,53,1,54,61,49
858,211.048,53,1,54,61,49
859,211.294,53,1,54,61,49
860,211.540,53,1,54,61,49
861,211.787,53,1,54,61,49
862,212.033,53,1,54,61,49
