Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413238736
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
142,34.724,79,1,61,128,45
143,34.970,79,1,61,128,45
144,35.216,91,1,62,128,45
145,35.462,91,1,62,128,45
146,35.709,91,1,62,128,45
147,35.955,91,1,62,128,45
148,36.202,91,1,62,128,45
149,36.448,91,1,63,128,45
150,36.694,91,1,63,128,45
151,36.940,91,1,63,128,45
152,37.187,91,1,63,128,45
153,37.433,91,1,63,128,45
154,37.679,91,1,63,128,45
155,37.925,91,1,64,128,45
156,38.172,91,1,64,128,45
157,38.418,91,1,64,128,45
158,38.664,91,2,64,128,45
159,38.910,91,2,64,128,45
160,39.157,91,2,64,128,45
161,39.403,91,2,65,128,45
162,39.649,91,2,65,128,45
163,39.895,91,2,65,128,45
164,40.141,91,2,65,128,45
165,40.389,91,2,65,128,45
166,40.635,91,2,65,128,45
167,40.882,91,2,66,128,45
168,41.128,91,2,66,128,45
169,41.374,91,2,66,128,45
170,41.620,87,2,66,128,45
171,41.867,87,2,66,128,45
172,42.112,87,2,66,128,45
173,42.359,87,2,66,128,45
174,42.605,82,2,66,128,45
175,42.851,82,2,66,128,45
176,43.098,82,2,67,128,45
177,43.344,82,2,67,128,45
178,43.590,82,2,67,128,45
179,43.837,79,2,67,128,45
180,44.083,79,2,67,128,45
181,44.329,79,2,67,128,45
182,44.575,79,2,67,128,45
183,44.822,76,2,67,128,45
184,45.068,76,2,67,128,45
185,45.314,76,2,67,128,45
186,45.560,76,2,67,128,45
187,45.807,76,2,67,128,45
188,46.053,73,2,67,128,45
189,46.299,73,2,67,128,45
190,46.545,73,2,67,128,45
191,46.792,73,2,67,128,45
192,47.038,73,2,67,128,45
193,47.284,73,2,67,128,45
194,47.530,73,2,67,128,45
195,47.777,73,2,67,128,45
196,48.023,73,2,67,128,45
197,48.269,73,2,67,128,45
198,48.515,73,2,68,128,45
199,48.762,73,2,68,128,45
200,49.008,73,2,68,128,45
201,49.254,73,2,68,128,45
202,49.500,73,2,68,128,45
203,49.747,73,2,68,128,45
204,49.993,73,2,68,128,45
205,50.239,73,2,68,128,45
206,50.486,73,2,68,128,45
207,50.732,73,2,68,128,45
208,50.978,73,2,68,128,45
209,51.224,73,2,68,128,45
210,51.471,73,2,68,128,45
211,51.717,73,2,68,128,45
212,51.963,73,2,68,128,45
213,52.209,73,2,68,128,45
214,52.456,73,2,68,128,45
215,52.702,73,2,68,128,45
216,52.948,73,2,68,128,45
217,53.194,71,2,68,128,45
218,53.441,71,3,68,128,45
219,53.687,71,3,68,128,45
220,53.933,71,3,68,128,45
221,54.179,71,3,68,128,45
222,54.426,71,3,68,128,45
223,54.672,71,3,68,128,45
224,54.918,71,3,68,128,45
225,55.164,70,3,68,128,45
226,55.411,70,3,68,128,45
227,55.657,70,3,68,128,45
228,55.903,70,3,68,128,45
229,56.150,70,3,68,128,45
230,56.396,70,3,68,128,45
231,56.642,70,3,68,128,45
232,56.888,70,3,68,128,45
233,57.135,70,3,68,128,45
234,57.381,68,3,68,128,45
235,57.627,68,3,68,128,45
236,57.874,68,3,68,128,45
237,58.121,68,3,68,128,45
238,58.367,68,3,68,128,45
239,58.613,68,3,68,128,45
240,58.859,68,3,68,128,45
241,59.105,68,3,68,128,45
242,59.352,68,3,68,128,45
243,59.598,68,3,68,128,45
244,59.844,68,3,68,128,45
245,60.091,68,3,68,128,45
246,60.337,75,3,68,128,45
247,60.583,75,3,68,128,45
248,60.829,75,3,68,128,45
249,61.076,75,3,68,128,45
250,61.322,75,3,68,128,45
251,61.568,75,3,68,128,45
252,61.814,75,3,68,128,45
253,62.061,75,3,68,128,45
254,62.307,75,3,68,128,45
255,62.553,75,3,68,128,45
256,62.799,75,3,68,128,45
257,63.046,75,3,68,128,45
258,63.292,75,3,68,128,45
259,63.538,75,3,68,128,45
260,63.784,75,3,68,128,45
261,64.031,75,3,68,128,45
262,64.277,75,3,68,128,45
263,64.523,75,3,68,128,45
264,64.769,75,3,69,128,45
265,65.016,75,3,69,128,45
266,65.262,75,3,69,128,45
267,65.508,75,3,69,128,45
268,65.754,75,3,69,128,45
269,66.001,75,3,69,128,45
270,66.247,75,3,69,128,45
271,66.493,75,3,69,128,45
272,66.739,75,3,69,128,45
273,66.986,75,3,69,128,45
274,67.232,75,3,69,128,45
275,67.478,74,3,69,128,45
276,67.725,74,3,69,128,45
277,67.971,74,3,69,128,45
278,68.217,74,3,69,128,45
279,68.463,73,3,69,128,45
280,68.710,73,3,69,128,45
281,68.956,73,3,69,128,45
282,69.202,73,3,69,128,45
283,69.448,73,3,69,128,45
284,69.695,73,3,69,128,45
285,69.941,73,3,69,128,45
286,70.187,73,3,69,128,45
287,70.433,73,3,69,128,45
288,70.680,73,3,69,128,45
289,70.926,73,3,69,128,45
290,71.172,73,3,69,128,45
291,71.418,73,3,69,128,45
292,71.665,73,3,69,128,45
293,71.911,73,3,69,128,45
294,72.157,73,3,69,128,45
295,72.403,73,4,69,128,45
296,72.650,73,4,69,128,45
297,72.896,73,4,69,128,45
298,73.142,73,4,69,128,45
299,73.388,73,4,69,128,45
300,73.635,73,4,69,128,45
301,73.881,94,4,69,128,45
302,74.127,114,4,69,128,45
303,74.373,114,4,69,128,45
304,74.620,114,4,70,128,45
305,74.866,114,4,70,128,45
306,75.112,114,4,70,128,45
307,75.360,114,4,70,128,45
308,75.606,114,4,70,128,45
309,75.852,114,4,70,128,45
310,76.098,114,4,70,128,45
311,76.345,114,4,71,128,45
312,76.591,114,4,71,128,45
313,76.837,114,4,71,128,45
314,77.083,114,4,71,128,45
315,77.330,114,4,71,128,45
316,77.576,114,4,71,128,45
317,77.822,114,4,71,128,45
318,78.068,114,4,72,128,45
319,78.315,114,4,72,128,45
320,78.561,128,4,72,128,45
321,78.807,128,4,72,128,45
322,79.053,128,4,72,128,45
323,79.300,128,4,72,128,45
324,79.546,128,5,73,128,45
325,79.792,128,5,73,128,45
326,80.038,128,5,73,128,45
327,80.284,128,5,73,128,45
328,80.531,128,5,73,128,45
329,80.777,128,5,73,128,45
330,81.023,128,5,74,128,45
331,81.270,128,5,74,128,45
332,81.516,128,5,74,128,45
333,81.762,128,5,74,128,45
334,82.009,128,5,74,128,45
335,82.255,128,5,74,128,45
336,82.501,128,5,74,128,45
337,82.747,128,5,75,128,45
338,82.994,128,5,75,128,45
339,83.240,144,5,75,144,45
340,83.486,144,5,75,144,45
341,83.732,144,5,75,144,45
342,83.979,144,5,76,144,45
343,84.225,144,5,76,144,45
344,84.471,144,6,76,144,45
345,84.717,144,6,76,144,45
346,84.964,144,6,76,144,45
347,85.210,144,6,77,144,45
348,85.456,144,6,77,144,45
349,85.702,144,6,77,144,45
350,85.949,150,6,77,150,45
351,86.195,150,6,77,150,45
352,86.441,150,6,78,150,45
353,86.687,150,6,78,150,45
354,86.934,150,6,78,150,45
355,87.180,157,6,78,157,45
356,87.426,157,6,78,157,45
357,87.672,157,6,79,157,45
358,87.919,169,6,79,169,45
359,88.165,180,6,79,180,45
360,88.411,180,7,79,180,45
361,88.657,180,7,80,180,45
362,88.904,180,7,80,180,45
363,89.150,180,7,80,180,45
364,89.396,189,7,81,189,45
365,89.643,197,7,81,197,45
366,89.889,197,7,81,197,45
367,90.135,197,7,82,197,45
368,90.381,197,7,82,197,45
369,90.627,205,7,82,205,45
370,90.874,205,7,83,205,45
371,91.120,205,8,83,205,45
372,91.366,205,8,83,205,45
373,91.613,205,8,83,205,45
374,91.859,205,8,84,205,45
375,92.105,209,8,84,209,45
376,92.351,209,8,84,209,45
377,92.598,209,8,85,209,45
378,92.845,211,8,85,211,45
379,93.091,211,8,85,211,45
380,93.337,211,8,86,211,45
381,93.584,211,8,86,211,45
382,93.830,211,9,86,211,45
383,94.076,211,9,87,211,45
384,94.322,211,9,87,211,45
385,94.569,211,9,87,211,45
386,94.815,211,9,88,211,45
387,95.061,213,9,88,213,45
388,95.307,213,9,88,213,45
389,95.553,213,9,89,213,45
390,95.800,213,9,89,213,45
391,96.046,213,9,89,213,45
392,96.292,213,10,90,213,45
393,96.539,213,10,90,213,45
394,96.785,213,10,90,213,45
395,97.031,217,10,91,217,45
396,97.277,222,10,91,222,45
397,97.524,222,10,91,222,45
398,97.770,222,10,92,222,45
399,98.016,222,10,92,222,45
400,98.262,222,10,92,222,45
401,98.509,222,11,93,222,45
402,98.755,222,11,93,222,45
403,99.001,222,11,93,222,45
404,99.247,222,11,93,222,45
405,99.494,222,11,94,222,45
406,99.740,222,11,94,222,45
407,99.986,222,11,94,222,45
408,100.233,222,11,95,222,45
409,100.479,222,11,95,222,45
410,100.725,222,11,95,222,45
411,100.971,222,12,96,222,45
412,101.218,222,12,96,222,45
413,101.464,222,12,96,222,45
414,101.710,222,12,97,222,45
415,101.956,222,12,97,222,45
416,102.203,221,12,97,222,45
417,102.449,221,12,97,222,45
418,102.695,221,12,98,222,45
419,102.941,221,12,98,222,45
420,103.188,221,13,98,222,45
421,103.434,221,13,99,222,45
422,103.680,221,13,99,222,45
423,103.926,221,13,99,222,45
424,104.173,221,13,100,222,45
425,104.419,221,13,100,222,45
426,104.665,221,13,100,222,45
427,104.911,221,13,100,222,45
428,105.158,221,13,101,222,45
429,105.404,221,13,101,222,45
430,105.650,221,14,101,222,45
431,105.896,221,14,101,222,45
432,106.143,221,14,102,222,45
433,106.389,221,14,102,222,45
434,106.635,221,14,102,222,45
435,106.882,221,14,103,222,45
436,107.128,221,14,103,222,45
437,107.374,221,14,103,222,45
438,107.620,221,14,103,222,45
439,107.867,221,15,104,222,45
440,108.113,221,15,104,222,45
441,108.359,221,15,104,222,45
442,108.605,221,15,104,222,45
443,108.852,221,15,105,222,45
444,109.098,221,15,105,222,45
445,109.344,221,15,105,222,45
446,109.590,221,15,105,222,45
447,109.837,221,15,106,222,45
448,110.083,221,15,106,222,45
449,110.330,221,16,106,222,45
450,110.576,221,16,107,222,45
451,110.823,221,16,107,222,45
452,111.069,221,16,107,222,45
453,111.315,221,16,107,222,45
454,111.561,221,16,108,222,45
455,111.808,221,16,108,222,45
456,112.054,221,16,108,222,45
457,112.300,221,16,108,222,45
458,112.546,221,17,108,222,45
459,112.793,221,17,109,222,45
460,113.039,221,17,109,222,45
461,113.285,221,17,109,222,45
462,113.531,215,17,109,222,45
463,113.778,208,17,110,222,45
464,114.024,208,17,110,222,45
465,114.270,208,17,110,222,45
466,114.516,208,17,110,222,45
467,114.763,208,17,111,222,45
468,115.009,208,17,111,222,45
469,115.255,208,18,111,222,45
470,115.501,208,18,111,222,45
471,115.748,208,18,111,222,45
472,115.994,210,18,112,222,45
473,116.240,210,18,112,222,45
474,116.486,210,18,112,222,45
475,116.733,210,18,112,222,45
476,116.979,203,18,112,222,45
477,117.225,203,18,113,222,45
478,117.471,203,18,113,222,45
479,117.718,203,19,113,222,45
480,117.964,203,19,113,222,45
481,118.210,198,19,113,222,45
482,118.456,198,19,113,222,45
483,118.703,198,19,114,222,45
484,118.949,198,19,114,222,45
485,119.195,198,19,114,222,45
486,119.442,198,19,114,222,45
487,119.688,198,19,114,222,45
488,119.934,198,19,114,222,45
489,120.180,198,19,115,222,45
490,120.427,198,20,115,222,45
491,120.673,198,20,115,222,45
492,120.919,198,20,115,222,45
493,121.165,198,20,115,222,45
494,121.412,198,20,115,222,45
495,121.658,198,20,116,222,45
496,121.904,198,20,116,222,45
497,122.150,198,20,116,222,45
498,122.397,198,20,116,222,45
499,122.643,198,20,116,222,45
500,122.889,198,20,116,222,45
501,123.135,198,21,117,222,45
502,123.382,198,21,117,222,45
503,123.628,198,21,117,222,45
504,123.874,198,21,117,222,45
505,124.121,198,21,117,222,45
506,124.367,198,21,117,222,45
507,124.613,198,21,118,222,45
508,124.859,198,21,118,222,45
509,125.105,198,21,118,222,45
510,125.352,198,21,118,222,45
511,125.598,198,21,118,222,45
512,125.844,198,22,118,222,45
513,126.091,198,22,119,222,45
514,126.337,198,22,119,222,45
515,126.583,184,22,119,222,45
516,126.829,184,22,119,222,45
517,127.076,184,22,119,222,45
518,127.322,172,22,119,222,45
519,127.568,172,22,119,222,45
520,127.815,172,22,119,222,45
521,128.062,172,22,119,222,45
522,128.308,172,22,120,222,45
523,128.554,172,22,120,222,45
524,128.800,172,22,120,222,45
525,129.047,172,23,120,222,45
526,129.293,172,23,120,222,45
527,129.539,172,23,120,222,45
528,129.785,172,23,120,222,45
529,130.032,172,23,120,222,45
530,130.278,172,23,120,222,45
531,130.524,172,23,120,222,45
532,130.770,172,23,121,222,45
533,131.017,172,23,121,222,45
534,131.263,172,23,121,222,45
535,131.509,172,23,121,222,45
536,131.755,172,23,121,222,45
537,132.001,172,23,121,222,45
538,132.248,172,24,121,222,45
539,132.494,172,24,121,222,45
540,132.741,161,24,121,222,45
541,132.987,161,24,121,222,45
542,133.233,161,24,121,222,45
543,133.479,152,24,121,222,45
544,133.726,152,24,122,222,45
545,133.972,152,24,122,222,45
546,134.218,144,24,122,222,45
547,134.464,144,24,122,222,45
548,134.711,144,24,122,222,45
549,134.957,137,24,122,222,45
550,135.203,137,24,122,222,45
551,135.449,131,24,122,222,45
552,135.696,131,24,122,222,45
553,135.942,131,24,122,222,45
554,136.188,125,24,122,222,45
555,136.434,125,25,122,222,45
556,136.681,125,25,122,222,45
557,136.927,121,25,122,222,45
558,137.173,121,25,122,222,45
559,137.419,121,25,122,222,45
560,137.666,116,25,122,222,45
561,137.912,116,25,122,222,45
562,138.158,113,25,122,222,45
563,138.404,113,25,122,222,45
564,138.651,113,25,122,222,45
565,138.897,110,25,122,222,45
566,139.143,110,25,122,222,45
567,139.390,110,25,122,222,45
568,139.636,108,25,122,222,45
569,139.882,108,25,122,222,45
570,140.128,106,25,122,222,45
571,140.374,106,25,122,222,45
572,140.621,106,25,122,222,45
573,140.867,106,25,122,222,45
574,141.113,106,25,121,222,45
575,141.360,106,25,121,222,45
576,141.606,106,25,121,222,45
577,141.852,106,25,121,222,45
578,142.098,106,25,121,222,45
579,142.344,106,25,121,222,45
580,142.591,106,25,121,222,45
581,142.837,106,25,121,222,45
582,143.083,106,26,121,222,45
583,143.330,106,26,121,222,45
584,143.576,104,26,121,222,45
585,143.822,104,26,121,222,45
586,144.068,102,26,121,222,45
587,144.314,102,26,121,222,45
588,144.561,102,26,121,222,45
589,144.807,102,26,121,222,45
590,145.053,102,26,121,222,45
591,145.301,102,26,121,222,45
592,145.547,102,26,121,222,45
593,145.793,102,26,121,222,45
594,146.040,101,26,121,222,45
595,146.286,101,26,121,222,45
596,146.532,101,26,121,222,45
597,146.778,100,26,121,222,45
598,147.024,100,26,121,222,45
599,147.271,99,26,121,222,45
600,147.517,99,26,121,222,45
601,147.763,99,26,121,222,45
602,148.009,99,26,121,222,45
603,148.256,99,26,121,222,45
604,148.502,98,26,121,222,45
605,148.748,98,26,120,222,45
606,148.994,98,26,120,222,45
607,149.241,98,26,120,222,45
608,149.487,98,26,120,222,45
609,149.733,98,26,120,222,45
610,149.980,97,26,120,222,45
611,150.226,97,26,120,222,45
612,150.472,97,26,120,222,45
613,150.718,97,26,120,222,45
614,150.964,97,26,120,222,45
615,151.211,97,26,120,222,45
616,151.457,97,27,120,222,45
617,151.703,97,27,120,222,45
618,151.950,97,27,120,222,45
619,152.196,97,27,120,222,45
620,152.442,97,27,120,222,45
621,152.688,97,27,120,222,45
622,152.934,97,27,120,222,45
623,153.181,97,27,120,222,45
624,153.427,97,27,120,222,45
625,153.673,97,27,120,222,45
626,153.920,97,27,120,222,45
627,154.165,97,27,120,222,45
628,154.412,97,27,120,222,45
629,154.658,97,27,120,222,45
630,154.905,96,27,120,222,45
631,155.151,96,27,119,222,45
632,155.397,96,27,119,222,45
633,155.643,96,27,119,222,45
634,155.890,96,27,119,222,45
635,156.136,96,27,119,222,45
636,156.382,96,27,119,222,45
637,156.628,96,27,119,222,45
638,156.875,96,27,119,222,45
639,157.121,96,27,119,222,45
640,157.367,95,27,119,222,45
641,157.613,95,27,119,222,45
642,157.860,95,27,119,222,45
643,158.106,94,27,119,222,45
644,158.352,94,27,119,222,45
645,158.598,94,27,119,222,45
646,158.845,94,27,119,222,45
647,159.091,94,27,119,222,45
648,159.337,93,27,119,222,45
649,159.584,93,27,119,222,45
650,159.830,93,27,119,222,45
651,160.076,93,27,119,222,45
652,160.322,93,27,119,222,45
653,160.569,93,28,119,222,45
654,160.815,92,28,119,222,45
655,161.061,92,28,119,222,45
656,161.307,92,28,119,222,45
657,161.554,91,28,118,222,45
658,161.800,91,28,118,222,45
659,162.046,91,28,118,222,45
660,162.292,91,28,118,222,45
661,162.539,91,28,118,222,45
662,162.785,91,28,118,222,45
663,163.032,90,28,118,222,45
664,163.278,90,28,118,222,45
665,163.525,90,28,118,222,45
666,163.771,90,28,118,222,45
667,164.017,90,28,118,222,45
668,164.263,89,28,118,222,45
669,164.510,89,28,118,222,45
670,164.756,89,28,118,222,45
671,165.002,89,28,118,222,45
672,165.248,89,28,118,222,45
673,165.495,88,28,118,222,45
674,165.741,88,28,118,222,45
675,165.987,88,28,118,222,45
676,166.233,88,28,118,222,45
677,166.480,88,28,118,222,45
678,166.726,88,28,118,222,45
679,166.972,87,28,118,222,45
680,167.219,87,28,117,222,45
681,167.465,87,28,117,222,45
682,167.711,87,28,117,222,45
683,167.957,87,28,117,222,45
684,168.204,87,28,117,222,45
685,168.450,86,28,117,222,45
686,168.696,86,28,117,222,45
687,168.942,86,28,117,222,45
688,169.188,86,28,117,222,45
689,169.435,86,28,117,222,45
690,169.681,86,28,117,222,45
691,169.927,85,28,117,222,45
692,170.174,85,28,117,222,45
693,170.420,85,28,117,222,45
694,170.666,85,28,117,222,45
695,170.912,85,28,117,222,45
696,171.159,85,28,117,222,45
697,171.405,84,29,117,222,45
698,171.651,84,29,117,222,45
699,171.897,84,29,117,222,45
700,172.143,84,29,117,222,45
701,172.390,84,29,116,222,45
702,172.636,84,29,116,222,45
703,172.882,83,29,116,222,45
704,173.129,83,29,116,222,45
705,173.375,83,29,116,222,45
706,173.621,82,29,116,222,45
707,173.867,82,29,116,222,45
708,174.114,82,29,116,222,45
709,174.359,82,29,116,222,45
710,174.606,82,29,116,222,45
711,174.852,82,29,116,222,45
712,175.099,81,29,116,222,45
713,175.345,81,29,116,222,45
714,175.591,81,29,116,222,45
715,175.837,81,29,116,222,45
716,176.084,81,29,116,222,45
717,176.330,81,29,116,222,45
718,176.576,81,29,116,222,45
719,176.823,81,29,116,222,45
720,177.069,81,29,116,222,45
721,177.315,81,29,116,222,45
722,177.561,81,29,115,222,45
723,177.807,81,29,115,222,45
724,178.054,81,29,115,222,45
725,178.300,81,29,115,222,45
726,178.546,81,29,115,222,45
727,178.793,81,29,115,222,45
728,179.039,81,29,115,222,45
729,179.285,81,29,115,222,45
730,179.531,81,29,115,222,45
731,179.778,80,29,115,222,45
732,180.024,80,29,115,222,45
733,180.271,80,29,115,222,45
734,180.517,81,29,115,222,45
735,180.764,81,29,115,222,45
736,181.010,81,29,115,222,45
737,181.256,81,29,115,222,45
738,181.502,81,29,115,222,45
739,181.749,81,29,115,222,45
740,181.995,81,29,115,222,45
741,182.241,81,29,115,222,45
742,182.487,81,29,115,222,45
743,182.734,81,29,114,222,45
744,182.980,81,29,114,222,45
745,183.226,81,29,114,222,45
746,183.473,81,29,114,222,45
747,183.719,81,29,114,222,45
748,183.965,81,29,114,222,45
749,184.211,80,29,114,222,45
750,184.457,80,29,114,222,45
751,184.704,80,30,114,222,45
752,184.950,80,30,114,222,45
753,185.196,80,30,114,222,45
754,185.443,80,30,114,222,45
755,185.689,80,30,114,222,45
756,185.935,80,30,114,222,45
757,186.181,80,30,114,222,45
758,186.428,80,30,114,222,45
759,186.674,80,30,114,222,45
760,186.920,80,30,114,222,45
761,187.166,80,30,114,222,45
762,187.413,80,30,114,222,45
763,187.659,80,30,114,222,45
764,187.905,79,30,114,222,45
765,188.151,79,30,113,222,45
766,188.398,79,30,113,222,45
767,188.644,79,30,113,222,45
768,188.890,79,30,113,222,45
769,189.136,79,30,113,222,45
770,189.383,79,30,113,222,45
771,189.629,79,30,113,222,45
772,189.875,79,30,113,222,45
773,190.121,79,30,113,222,45
774,190.368,78,30,113,222,45
775,190.614,78,30,113,222,45
776,190.860,78,30,113,222,45
777,191.106,78,30,113,222,45
778,191.353,78,30,113,222,45
779,191.599,78,30,113,222,45
780,191.845,78,30,113,222,45
781,192.091,78,30,113,222,45
782,192.338,78,30,113,222,45
783,192.584,77,30,113,222,45
784,192.830,77,30,113,222,45
785,193.076,77,30,113,222,45
786,193.323,77,30,113,222,45
787,193.569,77,30,112,222,45
788,193.815,77,30,112,222,45
789,194.061,77,30,112,222,45
790,194.308,76,30,112,222,45
791,194.554,76,30,112,222,45
792,194.800,76,30,112,222,45
793,195.047,76,30,112,222,45
794,195.293,75,30,112,222,45
795,195.539,75,30,112,222,45
796,195.785,75,30,112,222,45
797,196.032,75,30,112,222,45
798,196.278,73,30,112,222,45
799,196.524,73,30,112,222,45
800,196.770,73,30,112,222,45
801,197.017,72,30,112,222,45
802,197.263,72,30,112,222,45
803,197.509,72,30,112,222,45
804,197.757,72,30,112,222,45
805,198.003,71,30,112,222,45
806,198.249,71,30,112,222,45
807,198.495,71,30,111,222,45
808,198.742,71,30,111,222,45
809,198.988,71,30,111,222,45
810,199.234,71,30,111,222,45
811,199.480,71,30,111,222,45
812,199.726,70,30,111,222,45
813,199.973,70,30,111,222,45
814,200.219,70,30,111,222,45
815,200.465,70,30,111,222,45
816,200.712,70,30,111,222,45
817,200.958,70,31,111,222,45
818,201.204,70,31,111,222,45
819,201.450,70,31,111,222,45
820,201.697,71,31,111,222,45
821,201.943,71,31,111,222,45
822,202.189,71,31,111,222,45
823,202.435,71,31,111,222,45
824,202.681,71,31,111,222,45
825,202.928,71,31,111,222,45
826,203.174,71,31,111,222,45
827,203.420,71,31,110,222,45
828,203.667,71,31,110,222,45
829,203.913,72,31,110,222,45
830,204.159,72,31,110,222,45
831,204.405,72,31,110,222,45
832,204.652,72,31,110,222,45
833,204.898,72,31,110,222,45
834,205.144,72,31,110,222,45
835,205.390,72,31,110,222,45
836,205.637,72,31,110,222,45
837,205.883,72,31,110,222,45
838,206.129,72,31,110,222,45
839,206.375,72,31,110,222,45
840,206.622,72,31,110,222,45
841,206.868,72,31,110,222,45
842,207.114,72,31,110,222,45
843,207.360,72,31,110,222,45
844,207.607,72,31,110,222,45
845,207.853,72,31,110,222,45
846,208.099,72,31,110,222,45
847,208.345,72,31,110,222,45
848,208.592,72,31,110,222,45
849,208.837,72,31,109,222,45
850,209.084,72,31,109,222,45
851,209.330,72,31,109,222,45
852,209.577,72,31,109,222,45
853,209.823,72,31,109,222,45
854,210.069,72,31,109,222,45
855,210.316,72,31,109,222,45
856,210.562,71,31,109,222,45
857,210.808,71,31,109,222,45
858,211.054,71,31,109,222,45
859,211.301,71,31,109,222,45
860,211.547,71,31,109,222,45
861,211.793,71,31,109,222,45
862,212.039,71,31,109,222,45
