Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
212,51.625,125,3,70,125,50
213,51.871,125,3,70,125,50
214,52.118,125,3,71,125,50
215,52.364,125,3,71,125,50
216,52.610,125,3,71,125,50
217,52.856,125,3,71,125,50
218,53.102,125,3,72,125,50
219,53.349,125,3,72,125,50
220,53.595,125,3,72,125,50
221,53.841,125,3,72,125,50
222,54.088,125,3,72,125,50
223,54.334,125,3,73,125,50
224,54.580,125,3,73,125,50
225,54.826,125,3,73,125,50
226,55.073,125,3,73,125,50
227,55.319,125,3,74,125,50
228,55.566,125,3,74,125,50
229,55.812,125,3,74,125,50
230,56.058,125,3,74,125,50
231,56.304,125,3,74,125,50
232,56.551,125,3,75,125,50
233,56.797,125,3,75,125,50
234,57.393,134,4,75,134,50
235,57.639,134,4,75,134,50
236,57.885,134,4,76,134,50
237,58.132,134,4,76,134,50
238,58.378,134,4,76,134,50
239,58.624,134,4,76,134,50
240,58.870,134,4,77,134,50
241,59.117,134,4,77,134,50
242,59.363,134,4,77,134,50
243,59.609,143,4,77,143,50
244,59.855,143,4,78,143,50
245,60.102,143,4,78,143,50
246,60.348,143,4,78,143,50
247,60.594,143,4,78,143,50
248,60.841,143,4,79,143,50
249,61.087,152,4,79,152,50
250,61.333,152,4,79,152,50
251,61.579,152,5,80,152,50
252,61.825,152,5,80,152,50
253,62.072,152,5,80,152,50
254,62.318,155,5,80,155,50
255,62.564,155,5,81,155,50
256,62.811,162,5,81,162,50
257,63.057,162,5,81,162,50
258,63.303,162,5,82,162,50
259,63.549,162,5,82,162,50
260,63.796,162,5,82,162,50
261,64.042,162,5,83,162,50
262,64.288,162,5,83,162,50
263,64.534,162,5,83,162,50
264,64.781,162,5,83,162,50
265,65.027,164,5,84,164,50
266,65.273,164,6,84,164,50
267,65.519,164,6,84,164,50
268,65.766,170,6,85,170,50
269,66.012,170,6,85,170,50
270,66.258,172,6,85,172,50
271,66.504,172,6,86,172,50
272,66.751,172,6,86,172,50
273,66.997,172,6,86,172,50
274,67.243,172,6,87,172,50
275,67.490,172,6,87,172,50
276,67.735,172,6,87,172,50
277,67.982,172,6,87,172,50
278,68.228,170,6,88,172,50
279,68.474,170,7,88,172,50
280,68.721,170,7,88,172,50
281,68.967,170,7,89,172,50
282,69.213,170,7,89,172,50
283,69.460,170,7,89,172,50
284,69.706,170,7,90,172,50
285,69.952,170,7,90,172,50
286,70.198,170,7,90,172,50
287,70.444,170,7,90,172,50
288,70.691,169,7,91,172,50
289,70.937,169,7,91,172,50
290,71.183,172,7,91,172,50
291,71.430,172,7,91,172,50
292,71.676,172,7,92,172,50
293,71.922,175,8,92,175,50
294,72.168,175,8,92,175,50
295,72.415,175,8,93,175,50
296,72.662,175,8,93,175,50
297,72.908,175,8,93,175,50
298,73.154,175,8,93,175,50
299,73.401,175,8,94,175,50
300,73.646,175,8,94,175,50
301,73.893,175,8,94,175,50
302,74.139,175,8,94,175,50
303,74.386,175,8,95,175,50
304,74.632,175,8,95,175,50
305,74.878,175,8,95,175,50
306,75.124,175,9,95,175,50
307,75.370,175,9,96,175,50
308,75.617,175,9,96,175,50
309,75.863,175,9,96,175,50
310,76.110,175,9,97,175,50
311,76.355,175,9,97,175,50
312,76.602,175,9,97,175,50
313,76.848,175,9,97,175,50
314,77.095,175,9,98,175,50
315,77.341,180,9,98,180,50
316,77.587,180,9,98,180,50
317,77.833,180,9,98,180,50
318,78.080,180,9,99,180,50
319,78.326,180,10,99,180,50
320,78.572,186,10,99,186,50
321,78.818,186,10,99,186,50
322,79.065,186,10,100,186,50
323,79.311,189,10,100,189,50
324,79.557,191,10,100,191,50
325,79.803,194,10,100,194,50
326,80.050,194,10,101,194,50
327,80.296,194,10,101,194,50
328,80.542,194,10,101,194,50
329,80.788,194,10,102,194,50
330,81.034,194,10,102,194,50
331,81.281,194,11,102,194,50
332,81.527,194,11,102,194,50
333,81.773,194,11,103,194,50
334,82.020,194,11,103,194,50
335,82.266,200,11,103,200,50
336,82.512,200,11,104,200,50
337,82.759,200,11,104,200,50
338,83.005,200,11,104,200,50
339,83.251,200,11,104,200,50
340,83.497,200,11,105,200,50
341,83.744,200,11,105,200,50
342,83.990,200,12,105,200,50
343,84.236,200,12,105,200,50
344,84.482,200,12,106,200,50
345,84.729,200,12,106,200,50
346,84.975,200,12,106,200,50
347,85.221,200,12,107,200,50
348,85.467,200,12,107,200,50
349,85.713,200,12,107,200,50
350,85.960,200,12,107,200,50
351,86.206,200,12,108,200,50
352,86.452,200,12,108,200,50
353,86.699,200,13,108,200,50
354,86.945,200,13,108,200,50
355,89.059,200,13,109,200,50
356,89.067,186,13,109,200,50
357,89.161,186,13,109,200,50
358,89.407,186,14,109,200,50
359,89.654,186,14,110,200,50
360,89.899,186,14,110,200,50
361,90.147,191,14,110,200,50
362,90.393,191,14,110,200,50
363,90.640,191,14,110,200,50
364,90.886,191,14,111,200,50
365,91.132,191,14,111,200,50
366,91.379,191,14,111,200,50
367,91.625,191,14,111,200,50
368,91.871,191,14,111,200,50
369,92.117,191,15,112,200,50
370,92.364,191,15,112,200,50
371,92.610,191,15,112,200,50
372,92.856,191,15,112,200,50
373,93.102,191,15,113,200,50
374,93.349,191,15,113,200,50
375,93.595,193,15,113,200,50
376,93.841,193,15,113,200,50
377,94.087,193,15,113,200,50
378,94.334,193,15,114,200,50
379,94.580,193,15,114,200,50
380,94.826,193,15,114,200,50
381,95.072,193,16,114,200,50
382,95.318,193,16,114,200,50
383,95.564,193,16,115,200,50
384,95.811,193,16,115,200,50
385,96.058,192,16,115,200,50
386,96.304,192,16,115,200,50
387,96.549,192,16,115,200,50
388,96.796,192,16,116,200,50
389,97.042,192,16,116,200,50
390,97.289,192,16,116,200,50
391,97.535,192,16,116,200,50
392,97.781,192,17,116,200,50
393,98.027,192,17,117,200,50
394,98.274,192,17,117,200,50
395,98.520,192,17,117,200,50
396,98.766,192,17,117,200,50
397,99.012,192,17,117,200,50
398,99.259,192,17,118,200,50
399,99.505,192,17,118,200,50
400,99.751,192,17,118,200,50
401,99.998,192,17,118,200,50
402,100.244,192,17,118,200,50
403,100.490,192,17,118,200,50
404,100.736,192,18,119,200,50
405,100.982,192,18,119,200,50
406,101.228,192,18,119,200,50
407,101.475,192,18,119,200,50
408,101.721,192,18,119,200,50
409,101.968,192,18,120,200,50
410,102.214,192,18,120,200,50
411,102.460,192,18,120,200,50
412,102.706,192,18,120,200,50
413,102.953,192,18,120,200,50
414,103.199,192,18,120,200,50
415,103.445,192,19,121,200,50
416,103.691,192,19,121,200,50
417,103.937,192,19,121,200,50
418,104.184,192,19,121,200,50
419,104.430,192,19,121,200,50
420,104.676,192,19,121,200,50
421,104.923,192,19,122,200,50
422,105.169,192,19,122,200,50
423,105.415,192,19,122,200,50
424,105.661,192,19,122,200,50
425,105.908,192,19,122,200,50
426,106.154,192,19,122,200,50
427,106.400,192,20,123,200,50
428,106.647,192,20,123,200,50
429,106.893,192,20,123,200,50
430,107.139,192,20,123,200,50
431,107.385,192,20,123,200,50
432,107.633,192,20,123,200,50
433,107.879,192,20,124,200,50
434,108.125,192,20,124,200,50
435,108.371,192,20,124,200,50
436,108.618,192,20,124,200,50
437,108.864,192,20,124,200,50
438,109.110,192,21,124,200,50
439,109.356,192,21,124,200,50
440,109.603,192,21,125,200,50
441,109.849,192,21,125,200,50
442,110.095,192,21,125,200,50
443,110.341,192,21,125,200,50
444,110.588,192,21,125,200,50
445,110.834,186,21,125,200,50
446,111.080,186,21,125,200,50
447,111.326,182,21,126,200,50
448,111.573,182,21,126,200,50
449,111.819,182,21,126,200,50
450,112.065,182,22,126,200,50
451,112.311,182,22,126,200,50
452,112.558,182,22,126,200,50
453,112.804,182,22,126,200,50
454,113.050,182,22,126,200,50
455,113.296,185,22,127,200,50
456,113.543,185,22,127,200,50
457,113.789,185,22,127,200,50
458,114.035,185,22,127,200,50
459,114.282,185,22,127,200,50
460,114.528,185,22,127,200,50
461,114.774,180,22,127,200,50
462,115.020,180,23,127,200,50
463,115.267,180,23,128,200,50
464,115.513,180,23,128,200,50
465,115.759,180,23,128,200,50
466,116.005,180,23,128,200,50
467,116.252,180,23,128,200,50
468,116.498,180,23,128,200,50
469,116.744,180,23,128,200,50
470,116.990,180,23,128,200,50
471,117.237,180,23,128,200,50
472,117.483,176,23,129,200,50
473,117.729,176,23,129,200,50
474,117.975,176,23,129,200,50
475,118.222,179,24,129,200,50
476,118.468,179,24,129,200,50
477,118.714,179,24,129,200,50
478,118.961,179,24,129,200,50
479,119.207,179,24,129,200,50
480,119.452,179,24,129,200,50
481,119.699,179,24,129,200,50
482,119.945,179,24,130,200,50
483,120.192,179,24,130,200,50
484,120.438,179,24,130,200,50
485,120.684,179,24,130,200,50
486,120.930,179,24,130,200,50
487,121.177,179,24,130,200,50
488,121.423,179,25,130,200,50
489,121.669,179,25,130,200,50
490,121.915,179,25,130,200,50
491,122.162,179,25,130,200,50
492,122.408,179,25,131,200,50
493,122.654,179,25,131,200,50
494,122.900,179,25,131,200,50
495,123.147,179,25,131,200,50
496,123.393,179,25,131,200,50
497,123.639,179,25,131,200,50
498,123.886,179,25,131,200,50
499,124.132,179,25,131,200,50
500,124.378,179,26,131,200,50
501,124.624,179,26,131,200,50
502,124.871,179,26,132,200,50
503,125.118,179,26,132,200,50
504,125.364,179,26,132,200,50
505,125.610,179,26,132,200,50
506,125.857,179,26,132,200,50
507,126.103,179,26,132,200,50
508,126.349,179,26,132,200,50
509,126.595,179,26,132,200,50
510,126.842,179,26,132,200,50
511,127.088,179,26,132,200,50
512,127.334,179,26,132,200,50
513,127.580,179,27,133,200,50
514,127.827,179,27,133,200,50
515,128.073,179,27,133,200,50
516,128.319,179,27,133,200,50
517,128.565,184,27,133,200,50
518,128.812,184,27,133,200,50
519,129.058,184,27,133,200,50
520,129.304,184,27,133,200,50
521,129.550,184,27,133,200,50
522,129.797,184,27,133,200,50
523,130.043,184,27,133,200,50
524,130.289,184,27,134,200,50
525,130.535,184,28,134,200,50
526,130.782,184,28,134,200,50
527,131.028,184,28,134,200,50
528,131.274,184,28,134,200,50
529,131.521,184,28,134,200,50
530,131.766,184,28,134,200,50
531,132.013,184,28,134,200,50
532,132.259,184,28,134,200,50
533,132.506,184,28,134,200,50
534,132.752,182,28,134,200,50
535,132.998,182,28,135,200,50
536,133.244,182,28,135,200,50
537,133.490,182,28,135,200,50
538,133.737,182,29,135,200,50
539,133.983,182,29,135,200,50
540,134.229,182,29,135,200,50
541,135.141,182,29,135,200,50
542,135.151,182,29,135,200,50
543,135.214,182,29,135,200,50
544,135.461,182,29,135,200,50
545,135.707,182,29,135,200,50
546,135.953,182,29,136,200,50
547,136.199,182,29,136,200,50
548,136.446,179,29,136,200,50
549,136.692,179,30,136,200,50
550,136.938,179,30,136,200,50
551,137.184,179,30,136,200,50
552,137.430,179,30,136,200,50
553,137.677,179,30,136,200,50
554,137.923,179,30,136,200,50
555,138.169,179,30,136,200,50
556,138.416,179,30,136,200,50
557,138.662,179,30,136,200,50
558,138.908,179,30,136,200,50
559,139.155,179,30,137,200,50
560,139.401,179,30,137,200,50
561,139.647,179,30,137,200,50
562,139.893,179,31,137,200,50
563,140.140,179,31,137,200,50
564,140.386,179,31,137,200,50
565,140.632,179,31,137,200,50
566,140.878,179,31,137,200,50
567,141.125,179,31,137,200,50
568,141.371,179,31,137,200,50
569,141.617,179,31,137,200,50
570,141.863,179,31,137,200,50
571,142.110,179,31,137,200,50
572,142.356,185,31,137,200,50
573,142.603,185,31,138,200,50
574,142.849,185,32,138,200,50
575,143.096,185,32,138,200,50
576,143.342,185,32,138,200,50
577,143.588,185,32,138,200,50
578,143.834,185,32,138,200,50
579,144.080,185,32,138,200,50
580,144.326,185,32,138,200,50
581,144.573,185,32,138,200,50
582,144.819,185,32,138,200,50
583,145.066,185,32,138,200,50
584,145.312,185,32,138,200,50
585,145.558,185,32,139,200,50
586,145.804,185,33,139,200,50
587,146.051,191,33,139,200,50
588,146.297,191,33,139,200,50
589,146.543,191,33,139,200,50
590,146.790,191,33,139,200,50
591,147.036,191,33,139,200,50
592,147.282,191,33,139,200,50
593,147.528,191,33,139,200,50
594,147.774,191,33,139,200,50
595,148.021,191,33,139,200,50
596,148.267,191,33,139,200,50
597,148.513,191,33,140,200,50
598,148.759,191,34,140,200,50
599,149.006,191,34,140,200,50
600,149.252,191,34,140,200,50
601,149.498,191,34,140,200,50
602,149.745,191,34,140,200,50
603,149.991,191,34,140,200,50
604,150.237,191,34,140,200,50
605,150.483,191,34,140,200,50
606,150.730,191,34,140,200,50
607,150.975,191,34,140,200,50
608,151.222,191,34,140,200,50
609,151.468,191,34,141,200,50
610,151.715,191,35,141,200,50
611,151.961,191,35,141,200,50
612,152.207,191,35,141,200,50
613,152.453,191,35,141,200,50
614,152.700,192,35,141,200,50
615,152.946,192,35,141,200,50
616,153.192,192,35,141,200,50
617,153.439,192,35,141,200,50
618,153.685,192,35,141,200,50
619,153.931,192,35,141,200,50
620,154.177,192,35,141,200,50
621,154.423,192,36,142,200,50
622,154.670,192,36,142,200,50
623,154.916,192,36,142,200,50
624,155.162,192,36,142,200,50
625,155.408,192,36,142,200,50
626,155.655,192,36,142,200,50
627,155.901,192,36,142,200,50
628,156.147,192,36,142,200,50
629,156.394,192,36,142,200,50
630,156.640,192,36,142,200,50
631,156.886,192,36,142,200,50
632,157.132,192,36,142,200,50
633,157.379,192,37,142,200,50
634,157.624,192,37,143,200,50
635,157.871,192,37,143,200,50
636,158.117,192,37,143,200,50
637,158.363,192,37,143,200,50
638,158.610,192,37,143,200,50
639,158.856,192,37,143,200,50
640,159.102,192,37,143,200,50
641,159.349,192,37,143,200,50
642,159.595,192,37,143,200,50
643,159.841,192,37,143,200,50
644,160.088,192,38,143,200,50
645,160.334,192,38,143,200,50
646,160.581,192,38,143,200,50
647,160.827,192,38,144,200,50
648,161.073,192,38,144,200,50
649,161.320,180,38,144,200,50
650,161.566,180,38,144,200,50
651,161.812,172,38,144,200,50
652,162.058,172,38,144,200,50
653,162.305,172,38,144,200,50
654,162.551,172,38,144,200,50
655,162.797,172,38,144,200,50
656,163.043,172,38,144,200,50
657,163.289,172,39,144,200,50
658,163.536,172,39,144,200,50
659,163.782,172,39,144,200,50
660,164.029,172,39,144,200,50
661,164.275,172,39,144,200,50
662,164.521,172,39,144,200,50
663,164.767,172,39,144,200,50
664,165.014,172,39,144,200,50
665,165.259,172,39,144,200,50
666,165.506,172,39,144,200,50
667,165.752,172,39,144,200,50
668,165.999,172,39,144,200,50
669,166.245,172,39,145,200,50
670,166.491,172,40,145,200,50
671,166.737,172,40,145,200,50
672,166.984,172,40,145,200,50
673,167.230,172,40,145,200,50
674,167.476,172,40,145,200,50
675,167.722,172,40,145,200,50
676,167.969,172,40,145,200,50
677,168.215,172,40,145,200,50
678,168.461,172,40,145,200,50
679,168.707,172,40,145,200,50
680,168.954,172,40,145,200,50
681,169.200,172,40,145,200,50
682,169.446,172,40,145,200,50
683,169.692,172,40,145,200,50
684,169.939,172,41,145,200,50
685,170.185,172,41,145,200,50
686,170.431,172,41,145,200,50
687,170.678,172,41,145,200,50
688,170.924,172,41,145,200,50
689,171.170,163,41,145,200,50
690,171.416,163,41,145,200,50
691,171.663,163,41,145,200,50
692,171.909,163,41,145,200,50
693,172.155,163,41,145,200,50
694,172.401,163,41,145,200,50
695,172.647,163,41,145,200,50
696,172.894,163,41,145,200,50
697,173.140,163,41,145,200,50
698,173.386,163,42,146,200,50
699,173.633,163,42,146,200,50
700,173.879,163,42,146,200,50
701,174.125,163,42,146,200,50
702,174.371,163,42,146,200,50
703,174.618,163,42,146,200,50
704,174.864,163,42,146,200,50
705,175.110,163,42,146,200,50
706,175.356,163,42,146,200,50
707,175.603,163,42,146,200,50
708,175.849,163,42,146,200,50
709,176.095,163,42,146,200,50
710,176.341,163,42,146,200,50
711,176.588,163,42,146,200,50
712,176.834,163,43,146,200,50
713,177.080,163,43,146,200,50
714,177.326,163,43,146,200,50
715,177.574,156,43,146,200,50
716,177.820,156,43,146,200,50
717,178.066,156,43,146,200,50
718,178.313,156,43,146,200,50
719,178.559,156,43,146,200,50
720,178.805,156,43,146,200,50
721,179.051,156,43,146,200,50
722,179.297,156,43,146,200,50
723,179.544,156,43,146,200,50
724,179.790,156,43,146,200,50
725,180.036,156,43,146,200,50
726,180.283,156,43,146,200,50
727,180.529,156,43,146,200,50
728,180.775,156,44,146,200,50
729,181.021,156,44,146,200,50
730,181.268,156,44,146,200,50
731,181.514,156,44,146,200,50
732,182.425,156,44,146,200,50
733,182.435,156,44,146,200,50
734,182.499,156,44,146,200,50
735,182.745,156,44,146,200,50
736,182.991,156,44,146,200,50
737,183.237,156,44,146,200,50
738,183.484,156,44,146,200,50
739,183.730,156,44,146,200,50
740,183.976,156,44,146,200,50
741,184.223,156,44,146,200,50
742,184.469,156,45,146,200,50
743,184.715,156,45,146,200,50
744,184.961,156,45,146,200,50
745,185.208,156,45,146,200,50
746,185.454,156,45,146,200,50
747,185.700,156,45,146,200,50
748,185.946,156,45,146,200,50
749,186.193,156,45,146,200,50
750,186.439,156,45,146,200,50
751,186.685,156,45,146,200,50
752,186.932,156,45,146,200,50
753,187.178,156,45,146,200,50
754,187.424,156,45,146,200,50
755,187.670,156,45,146,200,50
756,187.917,156,45,146,200,50
757,188.163,156,45,146,200,50
758,188.409,156,46,146,200,50
759,188.655,156,46,146,200,50
760,188.902,156,46,146,200,50
761,189.148,156,46,146,200,50
762,189.394,156,46,147,200,50
763,189.640,156,46,147,200,50
764,189.887,156,46,147,200,50
765,190.133,156,46,147,200,50
766,190.379,156,46,147,200,50
767,190.625,156,46,147,200,50
768,190.872,156,46,147,200,50
769,191.118,156,46,147,200,50
770,191.364,150,46,147,200,50
771,191.610,150,46,147,200,50
772,191.857,150,46,147,200,50
773,192.103,150,47,147,200,50
774,192.349,150,47,147,200,50
775,192.595,150,47,147,200,50
776,192.842,150,47,147,200,50
777,193.088,150,47,147,200,50
778,193.334,150,47,147,200,50
779,193.580,150,47,147,200,50
780,193.827,150,47,147,200,50
781,194.073,150,47,147,200,50
782,194.319,150,47,147,200,50
783,194.565,150,47,147,200,50
784,194.812,150,47,147,200,50
785,195.059,150,47,147,200,50
786,195.305,150,47,147,200,50
787,195.551,150,47,147,200,50
788,195.798,150,47,147,200,50
789,196.044,150,47,147,200,50
790,196.290,150,48,147,200,50
791,196.537,150,48,147,200,50
792,196.783,150,48,147,200,50
793,197.029,150,48,147,200,50
794,197.275,150,48,147,200,50
795,197.522,150,48,147,200,50
796,197.768,150,48,147,200,50
797,198.014,150,48,147,200,50
798,198.260,150,48,147,200,50
799,198.506,150,48,147,200,50
800,198.752,150,48,147,200,50
801,198.999,150,48,147,200,50
802,199.245,150,48,147,200,50
803,199.492,150,48,147,200,50
804,199.738,150,48,147,200,50
805,199.984,150,48,147,200,50
806,200.230,150,49,147,200,50
807,200.477,150,49,147,200,50
808,200.723,150,49,147,200,50
809,200.969,150,49,147,200,50
810,201.215,150,49,147,200,50
811,201.461,150,49,147,200,50
812,201.708,150,49,147,200,50
813,201.954,150,49,147,200,50
814,202.201,145,49,147,200,50
815,202.447,145,49,147,200,50
816,202.693,145,49,147,200,50
817,202.939,145,49,147,200,50
818,203.186,145,49,147,200,50
819,203.432,145,49,147,200,50
820,203.678,145,49,147,200,50
821,203.924,145,49,147,200,50
822,204.171,145,49,147,200,50
823,204.417,145,50,147,200,50
824,204.663,145,50,147,200,50
825,204.909,145,50,147,200,50
826,205.156,145,50,147,200,50
827,205.402,145,50,147,200,50
828,205.648,145,50,147,200,50
829,205.894,145,50,147,200,50
830,206.141,145,50,147,200,50
831,206.387,145,50,147,200,50
832,206.633,145,50,147,200,50
833,206.879,145,50,147,200,50
834,207.126,145,50,147,200,50
835,207.372,145,50,147,200,50
836,207.618,145,50,147,200,50
837,207.864,145,50,147,200,50
838,208.111,145,50,147,200,50
839,208.357,145,50,147,200,50
840,208.603,145,51,147,200,50
841,208.849,145,51,147,200,50
842,209.095,145,51,147,200,50
843,209.342,145,51,147,200,50
844,209.588,145,51,147,200,50
845,209.834,145,51,147,200,50
846,210.080,145,51,147,200,50
847,210.327,145,51,147,200,50
848,210.573,145,51,147,200,50
849,210.819,145,51,147,200,50
850,211.415,145,51,147,200,50
851,211.661,145,51,147,200,50
852,211.908,145,51,147,200,50
853,212.154,145,51,147,200,50
854,212.401,145,51,147,200,50
855,212.647,145,51,147,200,50
856,212.894,145,52,147,200,50
857,213.140,145,52,147,200,50
858,213.386,145,52,147,200,50
859,213.632,145,52,147,200,50
860,213.879,145,52,147,200,50
861,214.125,145,52,147,200,50
862,214.371,145,52,147,200,50
