Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263819
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,213.518,121,32,111,136,66
864,213.764,121,32,111,136,66
865,214.010,121,32,111,136,66
866,214.257,121,32,111,136,66
867,214.503,121,32,111,136,66
868,214.749,121,32,111,136,66
869,214.995,121,32,111,136,66
870,215.243,121,32,111,136,66
871,215.489,121,32,111,136,66
872,215.735,121,32,111,136,66
873,215.981,121,33,111,136,66
874,216.228,121,33,111,136,66
875,216.474,121,33,112,136,66
876,216.720,121,33,112,136,66
877,216.966,121,33,112,136,66
878,217.212,121,33,112,136,66
879,217.459,122,33,112,136,66
880,217.705,122,33,112,136,66
881,217.951,122,33,112,136,66
882,218.198,122,33,112,136,66
883,218.444,122,33,112,136,66
884,218.690,122,33,112,136,66
885,218.936,122,33,112,136,66
886,219.183,122,33,112,136,66
887,219.429,122,33,112,136,66
888,219.675,122,33,112,136,66
889,219.922,122,33,112,136,66
890,220.168,122,33,112,136,66
891,220.414,122,33,112,136,66
892,220.660,122,33,112,136,66
893,220.907,122,33,112,136,66
894,221.153,122,33,112,136,66
895,221.399,122,33,112,136,66
896,221.645,122,34,112,136,66
897,221.892,122,34,112,136,66
898,222.138,122,34,112,136,66
899,222.384,122,34,112,136,66
900,222.630,122,34,112,136,66
901,222.877,124,34,112,136,66
902,223.123,124,34,112,136,66
903,223.369,124,34,112,136,66
904,223.615,125,34,112,136,66
905,223.862,125,34,112,136,66
906,224.108,125,34,112,136,66
907,224.354,125,34,112,136,66
908,224.601,125,34,112,136,66
909,224.847,125,34,112,136,66
910,225.093,125,34,112,136,66
911,225.339,125,34,112,136,66
912,225.585,125,34,112,136,66
913,225.832,125,34,112,136,66
914,226.078,125,34,112,136,66
915,226.324,125,34,112,136,66
916,226.570,125,34,112,136,66
917,226.817,125,34,112,136,66
918,227.063,125,34,112,136,66
919,227.309,125,35,112,136,66
920,227.556,125,35,112,136,66
921,227.802,125,35,112,136,66
922,228.048,125,35,112,136,66
923,228.294,125,35,112,136,66
924,228.541,125,35,112,136,66
925,228.787,125,35,112,136,66
926,229.033,125,35,112,136,66
927,229.279,125,35,112,136,66
928,229.526,125,35,112,136,66
929,229.772,125,35,112,136,66
930,230.018,125,35,112,136,66
931,230.264,125,35,112,136,66
932,230.511,125,35,112,136,66
933,230.756,125,35,112,136,66
934,231.003,125,35,112,136,66
935,231.249,125,35,112,136,66
936,231.496,125,35,112,136,66
937,231.742,125,35,112,136,66
938,231.988,125,35,112,136,66
939,232.235,125,35,112,136,66
940,232.480,125,35,112,136,66
941,232.728,125,36,112,136,66
942,232.974,125,36,112,136,66
943,233.221,125,36,112,136,66
944,233.467,125,36,112,136,66
945,233.713,125,36,112,136,66
946,233.959,125,36,112,136,66
947,234.205,125,36,112,136,66
948,234.452,125,36,112,136,66
949,234.698,125,36,112,136,66
950,234.944,125,36,112,136,66
951,235.191,125,36,112,136,66
952,235.437,125,36,112,136,66
953,235.683,125,36,112,136,66
954,235.929,125,36,112,136,66
955,236.176,125,36,113,136,66
956,236.421,125,36,113,136,66
957,236.668,125,36,113,136,66
958,236.914,125,36,113,136,66
959,237.161,125,36,113,136,66
960,237.406,125,36,113,136,66
961,237.653,125,36,113,136,66
962,237.900,125,36,113,136,66
963,238.146,125,37,113,136,66
964,238.392,125,37,113,136,66
965,238.638,128,37,113,136,66
966,238.884,128,37,113,136,66
967,239.130,128,37,113,136,66
968,239.376,128,37,113,136,66
969,239.623,128,37,113,136,66
970,239.870,130,37,113,136,66
971,240.116,130,37,113,136,66
972,240.362,133,37,113,136,66
973,240.608,135,37,113,136,66
974,240.854,135,37,113,136,66
975,241.101,136,37,113,136,66
976,241.347,136,37,113,136,66
977,241.593,138,37,113,138,66
978,241.840,140,37,113,140,66
979,242.086,140,37,113,140,66
980,242.332,140,37,113,140,66
981,242.578,140,37,113,140,66
982,242.825,141,37,113,141,66
983,243.071,142,38,113,142,66
984,243.317,142,38,113,142,66
985,243.563,143,38,113,143,66
986,243.809,143,38,113,143,66
987,244.056,143,38,113,143,66
988,244.302,143,38,113,143,66
989,244.548,143,38,113,143,66
990,244.795,143,38,113,143,66
991,245.041,143,38,113,143,66
992,245.287,143,38,113,143,66
993,245.533,143,38,113,143,66
994,245.779,143,38,113,143,66
995,246.026,143,38,113,143,66
996,246.272,143,38,113,143,66
997,246.518,143,38,113,143,66
998,246.765,143,38,113,143,66
999,247.011,143,38,114,143,66
1000,247.257,143,39,114,143,66
1001,247.503,143,39,114,143,66
1002,247.750,143,39,114,143,66
1003,247.995,143,39,114,143,66
1004,248.242,143,39,114,143,66
1005,248.488,142,39,114,143,66
1006,248.735,142,39,114,143,66
1007,248.981,142,39,114,143,66
1008,249.227,142,39,114,143,66
1009,249.473,142,39,114,143,66
1010,249.720,141,39,114,143,66
1011,249.966,141,39,114,143,66
1012,250.213,141,39,114,143,66
1013,250.459,141,39,114,143,66
1014,250.706,141,39,114,143,66
1015,250.952,141,39,114,143,66
1016,251.198,141,39,114,143,66
1017,251.445,141,39,114,143,66
1018,251.691,140,40,114,143,66
1019,251.937,140,40,114,143,66
1020,252.183,140,40,114,143,66
1021,252.430,140,40,114,143,66
1022,252.676,140,40,114,143,66
1023,252.922,140,40,114,143,66
1024,253.168,140,40,114,143,66
1025,253.415,140,40,114,143,66
1026,253.661,140,40,114,143,66
1027,253.907,140,40,114,143,66
1028,254.153,140,40,114,143,66
1029,254.400,140,40,114,143,66
1030,254.646,140,40,114,143,66
1031,254.892,140,40,114,143,66
1032,255.138,140,40,114,143,66
1033,255.384,140,40,114,143,66
1034,255.631,139,40,114,143,66
1035,255.877,139,40,114,143,66
1036,256.123,139,40,114,143,66
1037,256.370,139,41,114,143,66
1038,256.616,139,41,115,143,66
1039,256.862,139,41,115,143,66
1040,257.108,139,41,115,143,66
1041,257.355,139,41,115,143,66
1042,257.601,139,41,115,143,66
1043,257.847,139,41,115,143,66
1044,258.094,138,41,115,143,66
1045,258.340,138,41,115,143,66
1046,258.586,138,41,115,143,66
1047,258.832,138,41,115,143,66
1048,259.079,138,41,115,143,66
1049,259.325,138,41,115,143,66
1050,259.571,138,41,115,143,66
1051,259.817,137,41,115,143,66
1052,260.064,137,41,115,143,66
1053,260.310,137,41,115,143,66
1054,260.556,137,41,115,143,66
1055,260.802,137,42,115,143,66
1056,261.049,137,42,115,143,66
1057,261.295,137,42,115,143,66
1058,261.541,137,42,115,143,66
1059,261.787,137,42,115,143,66
1060,262.034,136,42,115,143,66
1061,262.280,136,42,115,143,66
1062,262.526,136,42,115,143,66
1063,262.772,136,42,115,143,66
1064,263.019,136,42,115,143,66
1065,263.265,136,42,115,143,66
1066,263.511,136,42,115,143,66
1067,263.758,136,42,115,143,66
1068,264.003,136,42,115,143,66
1069,264.250,135,42,115,143,66
1070,264.496,135,42,115,143,66
1071,264.743,135,42,115,143,66
1072,264.989,135,42,115,143,66
1073,265.235,135,42,115,143,66
1074,265.481,135,42,115,143,66
1075,265.728,135,43,115,143,66
1076,265.974,134,43,115,143,66
1077,266.220,134,43,115,143,66
1078,266.466,134,43,115,143,66
1079,266.713,134,43,115,143,66
1080,266.959,134,43,115,143,66
1081,267.205,134,43,115,143,66
1082,267.451,134,43,115,143,66
1083,267.699,134,43,115,143,66
1084,267.945,134,43,115,143,66
1085,268.191,134,43,115,143,66
1086,268.437,134,43,115,143,66
1087,268.684,133,43,115,143,66
1088,268.930,133,43,115,143,66
1089,269.176,133,43,115,143,66
1090,269.422,133,43,116,143,66
1091,269.668,133,43,116,143,66
1092,269.915,133,43,116,143,66
1093,270.161,133,43,116,143,66
1094,270.408,133,44,116,143,66
1095,270.653,133,44,116,143,66
1096,270.900,133,44,116,143,66
1097,271.146,133,44,116,143,66
1098,271.393,132,44,116,143,66
1099,271.639,132,44,116,143,66
1100,271.885,132,44,116,143,66
1101,272.131,132,44,116,143,66
1102,272.378,132,44,116,143,66
1103,272.624,132,44,116,143,66
1104,272.870,132,44,116,143,66
1105,273.116,132,44,116,143,66
1106,273.363,132,44,116,143,66
1107,273.609,132,44,116,143,66
1108,273.855,132,44,116,143,66
1109,274.101,132,44,116,143,66
1110,274.347,132,44,116,143,66
1111,274.594,132,44,116,143,66
1112,274.840,132,44,116,143,66
1113,275.086,132,44,116,143,66
1114,275.333,132,44,116,143,66
1115,275.579,132,45,116,143,66
1116,275.825,132,45,116,143,66
1117,276.071,132,45,116,143,66
1118,276.318,132,45,116,143,66
1119,276.564,132,45,116,143,66
1120,276.810,132,45,116,143,66
1121,277.057,132,45,116,143,66
1122,277.303,131,45,116,143,66
1123,277.549,131,45,116,143,66
1124,277.795,131,45,116,143,66
1125,278.041,131,45,116,143,66
1126,278.288,131,45,116,143,66
1127,278.534,131,45,116,143,66
1128,278.780,131,45,116,143,66
1129,279.026,131,45,116,143,66
1130,279.273,131,45,116,143,66
1131,279.519,131,45,116,143,66
1132,279.765,130,45,116,143,66
1133,280.012,130,45,116,143,66
1134,280.258,130,45,116,143,66
1135,280.504,130,46,116,143,66
1136,280.750,130,46,116,143,66
1137,280.996,130,46,116,143,66
1138,281.243,130,46,116,143,66
1139,281.489,129,46,116,143,66
1140,281.735,129,46,116,143,66
1141,281.982,129,46,116,143,66
1142,282.228,129,46,116,143,66
1143,282.474,129,46,116,143,66
1144,282.720,129,46,116,143,66
1145,282.967,129,46,116,143,66
1146,283.213,129,46,116,143,66
1147,283.459,128,46,116,143,66
1148,283.705,128,46,116,143,66
1149,283.952,128,46,116,143,66
1150,284.198,128,46,116,143,66
1151,284.444,128,46,116,143,66
1152,284.691,128,46,116,143,66
1153,284.937,128,46,116,143,66
1154,285.184,128,46,116,143,66
1155,285.430,128,46,116,143,66
1156,285.676,128,47,116,143,66
1157,285.923,128,47,116,143,66
1158,286.169,127,47,116,143,66
1159,286.415,127,47,116,143,66
1160,286.662,127,47,116,143,66
1161,286.908,127,47,116,143,66
1162,287.154,127,47,116,143,66
1163,287.400,127,47,116,143,66
1164,287.646,127,47,116,143,66
1165,287.892,127,47,116,143,66
1166,288.139,127,47,116,143,66
1167,288.385,127,47,116,143,66
1168,288.632,126,47,116,143,66
1169,288.878,126,47,116,143,66
1170,289.124,126,47,116,143,66
1171,289.370,126,47,116,143,66
1172,289.617,126,47,116,143,66
1173,289.863,126,47,116,143,66
1174,290.109,126,47,117,143,66
1175,290.355,126,47,117,143,66
1176,290.602,126,47,117,143,66
1177,290.848,126,47,117,143,66
1178,291.094,126,48,117,143,66
1179,291.340,126,48,117,143,66
1180,291.587,126,48,117,143,66
1181,291.833,126,48,117,143,66
1182,292.079,125,48,117,143,66
1183,292.325,125,48,117,143,66
1184,292.571,125,48,117,143,66
1185,292.818,125,48,117,143,66
1186,293.064,125,48,117,143,66
1187,293.310,125,48,117,143,66
1188,293.557,125,48,117,143,66
1189,293.803,125,48,117,143,66
1190,294.049,125,48,117,143,66
1191,294.296,125,48,117,143,66
1192,294.541,125,48,117,143,66
1193,294.788,125,48,117,143,66
1194,295.034,125,48,117,143,66
1195,295.281,125,48,117,143,66
1196,295.527,125,48,117,143,66
1197,295.773,125,48,117,143,66
1198,296.019,125,48,117,143,66
1199,296.266,125,48,117,143,66
1200,296.512,125,49,117,143,66
1201,296.758,125,49,117,143,66
1202,297.004,125,49,117,143,66
1203,297.251,124,49,117,143,66
1204,297.497,124,49,117,143,66
1205,297.743,124,49,117,143,66
1206,297.989,124,49,117,143,66
1207,298.236,124,49,117,143,66
1208,298.482,124,49,117,143,66
1209,298.728,124,49,117,143,66
1210,298.974,124,49,117,143,66
1211,299.221,123,49,117,143,66
1212,299.467,123,49,117,143,66
1213,299.713,123,49,117,143,66
1214,299.960,123,49,117,143,66
1215,300.206,123,49,117,143,66
1216,300.452,123,49,117,143,66
1217,300.698,123,49,117,143,66
1218,300.944,123,49,117,143,66
1219,301.191,123,49,117,143,66
1220,301.437,123,49,117,143,66
1221,301.683,123,49,117,143,66
1222,301.930,123,50,117,143,66
1223,302.176,123,50,117,143,66
1224,302.422,123,50,117,143,66
1225,302.669,123,50,117,143,66
1226,302.915,123,50,117,143,66
1227,303.162,123,50,117,143,66
1228,303.408,123,50,117,143,66
1229,303.654,123,50,117,143,66
1230,303.901,123,50,117,143,66
1231,304.147,123,50,117,143,66
1232,304.393,123,50,117,143,66
1233,304.640,123,50,117,143,66
1234,304.886,123,50,117,143,66
1235,305.131,123,50,117,143,66
1236,305.378,124,50,117,143,66
1237,305.624,124,50,117,143,66
1238,305.871,124,50,117,143,66
1239,306.117,123,50,117,143,66
1240,306.363,123,50,117,143,66
1241,306.609,123,50,117,143,66
1242,306.856,123,50,117,143,66
1243,307.102,123,50,117,143,66
1244,307.348,123,50,117,143,66
1245,307.594,123,51,117,143,66
1246,307.841,123,51,117,143,66
1247,308.087,123,51,117,143,66
1248,308.333,123,51,117,143,66
1249,308.579,123,51,117,143,66
1250,308.825,123,51,117,143,66
1251,309.072,123,51,117,143,66
1252,309.318,123,51,117,143,66
1253,309.565,122,51,117,143,66
1254,309.811,122,51,117,143,66
1255,310.057,122,51,117,143,66
1256,310.303,122,51,117,143,66
1257,310.549,122,51,117,143,66
1258,310.795,122,51,117,143,66
1259,311.042,122,51,117,143,66
1260,311.288,122,51,117,143,66
1261,311.535,122,51,117,143,66
1262,311.781,122,51,117,143,66
1263,312.027,122,51,117,143,66
1264,312.273,122,51,117,143,66
1265,312.520,121,51,117,143,66
1266,312.766,121,51,117,143,66
1267,313.012,121,51,117,143,66
1268,313.258,121,52,117,143,66
1269,313.505,121,52,117,143,66
1270,313.751,121,52,117,143,66
1271,313.997,121,52,117,143,66
1272,314.243,121,52,117,143,66
1273,314.489,121,52,117,143,66
1274,314.736,121,52,117,143,66
1275,314.982,121,52,117,143,66
1276,315.228,121,52,117,143,66
1277,315.475,121,52,117,143,66
1278,315.721,121,52,117,143,66
1279,315.967,121,52,117,143,66
1280,316.213,121,52,117,143,66
1281,316.459,121,52,117,143,66
1282,316.705,121,52,117,143,66
1283,316.952,121,52,117,143,66
1284,317.198,121,52,117,143,66
1285,317.445,121,52,117,143,66
1286,317.691,121,52,117,143,66
1287,317.938,120,52,117,143,66
1288,318.184,120,52,117,143,66
1289,318.430,121,52,117,143,66
1290,318.676,121,52,117,143,66
1291,318.922,121,53,117,143,66
1292,319.168,121,53,117,143,66
1293,319.415,121,53,117,143,66
1294,319.661,121,53,117,143,66
1295,319.907,121,53,117,143,66
1296,320.155,121,53,117,143,66
1297,320.401,121,53,117,143,66
1298,320.647,121,53,117,143,66
1299,320.893,121,53,117,143,66
1300,321.140,121,53,117,143,66
1301,321.386,121,53,117,143,66
1302,321.632,121,53,117,143,66
1303,321.878,121,53,117,143,66
1304,322.125,121,53,117,143,66
1305,322.371,122,53,117,143,66
1306,322.617,122,53,117,143,66
1307,322.863,122,53,117,143,66
1308,323.110,122,53,117,143,66
1309,323.356,122,53,117,143,66
1310,323.602,122,53,117,143,66
1311,323.849,122,53,117,143,66
1312,324.095,122,53,117,143,66
1313,324.341,122,53,117,143,66
1314,324.587,122,53,117,143,66
1315,324.834,122,54,117,143,66
1316,325.080,122,54,117,143,66
1317,325.326,122,54,117,143,66
1318,325.572,121,54,117,143,66
1319,325.818,121,54,117,143,66
1320,326.065,121,54,117,143,66
1321,326.311,121,54,117,143,66
1322,326.557,121,54,117,143,66
1323,326.804,121,54,117,143,66
1324,327.050,121,54,117,143,66
1325,327.296,121,54,117,143,66
1326,327.542,121,54,117,143,66
1327,327.788,121,54,117,143,66
1328,328.035,121,54,117,143,66
1329,328.281,121,54,117,143,66
1330,328.527,121,54,117,143,66
1331,328.774,121,54,117,143,66
1332,329.020,122,54,117,143,66
1333,329.266,122,54,117,143,66
1334,329.512,122,54,117,143,66
1335,329.758,122,54,117,143,66
1336,330.005,123,54,117,143,66
1337,330.251,123,54,117,143,66
1338,330.497,124,55,117,143,66
1339,330.744,124,55,117,143,66
1340,330.990,125,55,117,143,66
1341,331.236,125,55,117,143,66
1342,331.483,125,55,117,143,66
1343,331.729,125,55,117,143,66
1344,331.975,125,55,117,143,66
1345,332.221,126,55,117,143,66
1346,332.468,126,55,117,143,66
1347,332.714,127,55,117,143,66
1348,332.960,127,55,117,143,66
1349,333.206,128,55,117,143,66
1350,333.452,128,55,117,143,66
1351,333.698,128,55,117,143,66
1352,333.945,129,55,117,143,66
1353,334.191,130,55,117,143,66
1354,334.438,130,55,117,143,66
1355,334.684,130,55,117,143,66
1356,334.930,131,55,117,143,66
1357,335.176,131,55,117,143,66
1358,335.423,132,55,117,143,66
1359,335.669,132,56,117,143,66
1360,335.915,133,56,117,143,66
1361,336.161,133,56,117,143,66
1362,336.408,133,56,117,143,66
1363,336.654,133,56,117,143,66
1364,336.900,133,56,117,143,66
1365,337.146,133,56,117,143,66
1366,337.393,133,56,117,143,66
1367,337.640,133,56,117,143,66
1368,337.886,133,56,117,143,66
1369,338.132,133,56,117,143,66
1370,338.379,135,56,117,143,66
1371,338.625,135,56,117,143,66
1372,338.871,136,56,117,143,66
1373,339.118,137,56,118,143,66
1374,339.364,137,56,118,143,66
1375,339.610,138,56,118,143,66
1376,339.856,138,56,118,143,66
1377,340.103,139,56,118,143,66
1378,340.349,140,56,118,143,66
1379,340.595,140,57,118,143,66
1380,340.841,141,57,118,143,66
1381,341.088,141,57,118,143,66
1382,341.334,142,57,118,143,66
1383,341.580,142,57,118,143,66
1384,341.826,142,57,118,143,66
1385,342.073,144,57,118,144,66
1386,342.319,144,57,118,144,66
1387,342.565,144,57,118,144,66
1388,342.811,145,57,118,145,66
1389,343.058,145,57,118,145,66
1390,343.304,146,57,118,146,66
1391,343.550,146,57,118,146,66
1392,343.796,146,57,118,146,66
1393,344.043,147,57,118,147,66
1394,344.289,148,57,118,148,66
1395,344.535,148,57,118,148,66
1396,344.781,148,58,118,148,66
1397,345.028,148,58,118,148,66
1398,345.274,149,58,118,149,66
1399,345.520,150,58,118,150,66
1400,345.766,150,58,118,150,66
1401,346.013,150,58,118,150,66
1402,346.259,150,58,118,150,66
1403,346.505,150,58,118,150,66
1404,346.752,150,58,118,150,66
1405,346.998,150,58,118,150,66
1406,347.244,150,58,118,150,66
1407,347.490,150,58,118,150,66
1408,347.736,150,58,118,150,66
1409,347.983,150,58,118,150,66
1410,348.229,150,58,118,150,66
1411,348.475,150,58,118,150,66
1412,348.721,150,58,118,150,66
1413,348.968,150,59,118,150,66
1414,349.214,150,59,118,150,66
1415,349.460,151,59,118,151,66
1416,349.707,151,59,118,151,66
1417,349.953,151,59,118,151,66
1418,350.199,151,59,118,151,66
1419,350.445,151,59,118,151,66
1420,350.692,151,59,118,151,66
1421,350.938,151,59,118,151,66
1422,351.184,151,59,119,151,66
1423,351.430,151,59,119,151,66
1424,351.677,151,59,119,151,66
1425,351.923,151,59,119,151,66
1426,352.169,153,59,119,153,66
1427,352.415,153,59,119,153,66
1428,352.662,153,59,119,153,66
1429,352.908,154,60,119,154,66
1430,353.154,154,60,119,154,66
1431,353.400,154,60,119,154,66
1432,353.647,155,60,119,155,66
1433,353.893,156,60,119,156,66
1434,354.139,156,60,119,156,66
1435,354.385,156,60,119,156,66
1436,354.632,157,60,119,157,66
1437,354.878,157,60,119,157,66
1438,355.125,157,60,119,157,66
1439,355.372,158,60,119,158,66
1440,355.618,158,60,119,158,66
1441,355.864,158,60,119,158,66
1442,356.110,158,60,119,158,66
1443,356.356,158,60,119,158,66
1444,356.602,158,61,119,158,66
1445,356.849,159,61,119,159,66
1446,357.095,159,61,119,159,66
1447,357.342,159,61,119,159,66
1448,357.588,160,61,119,160,66
1449,357.834,160,61,119,160,66
1450,358.080,160,61,119,160,66
1451,358.327,160,61,119,160,66
1452,358.573,160,61,119,160,66
1453,358.819,160,61,119,160,66
1454,359.065,160,61,119,160,66
1455,359.312,160,61,119,160,66
1456,359.558,160,61,119,160,66
1457,359.804,160,61,119,160,66
1458,360.050,160,61,119,160,66
1459,360.296,160,62,119,160,66
1460,360.543,160,62,119,160,66
1461,360.789,160,62,120,160,66
1462,361.035,160,62,120,160,66
1463,361.282,160,62,120,160,66
1464,361.528,160,62,120,160,66
1465,361.774,160,62,120,160,66
1466,362.021,159,62,120,160,66
1467,362.267,159,62,120,160,66
1468,362.513,159,62,120,160,66
1469,362.759,159,62,120,160,66
1470,363.005,159,62,120,160,66
1471,363.252,159,62,120,160,66
1472,363.498,159,62,120,160,66
1473,363.744,158,62,120,160,66
1474,363.991,158,63,120,160,66
1475,364.237,158,63,120,160,66
1476,364.483,158,63,120,160,66
1477,364.729,158,63,120,160,66
1478,364.975,158,63,120,160,66
1479,365.221,158,63,120,160,66
1480,365.468,158,63,120,160,66
1481,365.714,158,63,120,160,66
1482,365.961,158,63,120,160,66
1483,366.207,158,63,120,160,66
1484,366.453,158,63,120,160,66
1485,366.699,158,63,120,160,66
1486,366.946,158,63,120,160,66
1487,367.192,158,63,120,160,66
1488,367.438,158,63,120,160,66
1489,367.684,158,63,120,160,66
1490,367.931,158,64,120,160,66
1491,368.177,158,64,120,160,66
1492,368.423,158,64,120,160,66
1493,368.670,158,64,120,160,66
1494,368.915,158,64,120,160,66
1495,369.162,158,64,120,160,66
1496,369.408,158,64,120,160,66
1497,369.655,157,64,120,160,66
1498,369.901,156,64,120,160,66
1499,370.147,156,64,120,160,66
1500,370.393,156,64,121,160,66
1501,370.640,156,64,121,160,66
1502,370.886,155,64,121,160,66
1503,371.132,154,64,121,160,66
1504,371.378,154,64,121,160,66
1505,371.625,153,65,121,160,66
1506,371.871,153,65,121,160,66
1507,372.117,153,65,121,160,66
1508,372.363,152,65,121,160,66
1509,372.611,152,65,121,160,66
1510,372.857,152,65,121,160,66
1511,373.103,151,65,121,160,66
1512,373.349,151,65,121,160,66
1513,373.596,151,65,121,160,66
1514,373.842,151,65,121,160,66
1515,374.088,151,65,121,160,66
1516,374.334,151,65,121,160,66
1517,374.581,151,65,121,160,66
1518,374.827,150,65,121,160,66
1519,375.073,150,65,121,160,66
1520,375.319,150,65,121,160,66
1521,375.566,150,66,121,160,66
1522,375.812,150,66,121,160,66
1523,376.058,149,66,121,160,66
1524,376.304,149,66,121,160,66
1525,376.551,149,66,121,160,66
1526,376.797,149,66,121,160,66
1527,377.043,149,66,121,160,66
1528,377.290,149,66,121,160,66
1529,377.535,149,66,121,160,66
1530,377.782,149,66,121,160,66
1531,378.028,148,66,121,160,66
1532,378.274,148,66,121,160,66
1533,378.521,148,66,121,160,66
1534,378.767,148,66,121,160,66
1535,379.013,148,66,121,160,66
1536,379.260,147,66,121,160,66
1537,379.506,147,66,121,160,66
1538,379.752,147,67,121,160,66
1539,379.998,147,67,121,160,66
1540,380.245,147,67,121,160,66
1541,380.491,147,67,121,160,66
1542,380.737,147,67,121,160,66
1543,380.983,147,67,121,160,66
1544,381.230,146,67,121,160,66
1545,381.476,146,67,121,160,66
1546,381.722,146,67,121,160,66
1547,381.968,146,67,121,160,66
1548,382.215,146,67,121,160,66
1549,382.461,146,67,121,160,66
1550,382.707,146,67,121,160,66
1551,382.953,146,67,121,160,66
1552,383.200,146,67,121,160,66
1553,383.445,146,67,121,160,66
1554,383.692,145,67,121,160,66
1555,383.938,145,68,122,160,66
1556,384.185,145,68,122,160,66
1557,384.431,145,68,122,160,66
1558,384.677,145,68,122,160,66
1559,384.923,145,68,122,160,66
1560,385.170,145,68,122,160,66
1561,385.416,144,68,122,160,66
1562,385.662,144,68,122,160,66
1563,385.908,144,68,122,160,66
1564,386.155,144,68,122,160,66
1565,386.401,144,68,122,160,66
1566,386.647,144,68,122,160,66
1567,386.893,144,68,122,160,66
1568,387.140,144,68,122,160,66
1569,387.386,144,68,122,160,66
1570,387.632,144,68,122,160,66
1571,387.879,144,68,122,160,66
1572,388.125,144,68,122,160,66
1573,388.371,144,69,122,160,66
1574,388.617,143,69,122,160,66
1575,388.863,143,69,122,160,66
1576,389.110,143,69,122,160,66
1577,389.356,143,69,122,160,66
1578,389.602,143,69,122,160,66
1579,389.849,143,69,122,160,66
1580,390.096,143,69,122,160,66
1581,390.342,143,69,122,160,66
1582,390.588,143,69,122,160,66
1583,390.835,143,69,122,160,66
1584,391.081,143,69,122,160,66
1585,391.327,142,69,122,160,66
1586,391.573,142,69,122,160,66
1587,391.820,142,69,122,160,66
1588,392.066,142,69,122,160,66
1589,392.312,142,69,122,160,66
1590,392.559,142,69,122,160,66
1591,392.805,142,70,122,160,66
1592,393.051,142,70,122,160,66
1593,393.297,142,70,122,160,66
1594,393.543,142,70,122,160,66
1595,393.790,142,70,122,160,66
1596,394.036,142,70,122,160,66
1597,394.282,142,70,122,160,66
1598,394.529,141,70,122,160,66
1599,394.775,141,70,122,160,66
1600,395.021,141,70,122,160,66
1601,395.267,141,70,122,160,66
1602,395.514,141,70,122,160,66
1603,395.760,141,70,122,160,66
1604,396.006,141,70,122,160,66
1605,396.252,141,70,122,160,66
1606,396.498,141,70,122,160,66
1607,396.745,140,70,122,160,66
1608,396.991,140,70,122,160,66
1609,397.237,140,71,122,160,66
1610,397.484,140,71,122,160,66
1611,397.730,140,71,122,160,66
1612,397.976,140,71,122,160,66
1613,398.222,140,71,122,160,66
1614,398.468,140,71,122,160,66
1615,398.715,140,71,122,160,66
1616,398.961,140,71,122,160,66
1617,399.207,140,71,122,160,66
1618,399.454,139,71,122,160,66
1619,399.700,139,71,122,160,66
1620,399.946,139,71,122,160,66
1621,400.192,139,71,122,160,66
1622,400.439,139,71,122,160,66
1623,400.685,139,71,122,160,66
1624,400.931,139,71,122,160,66
1625,401.178,139,71,122,160,66
1626,401.424,139,71,122,160,66
1627,401.670,139,72,122,160,66
1628,401.916,139,72,122,160,66
1629,402.163,138,72,122,160,66
1630,402.409,138,72,122,160,66
1631,402.655,138,72,122,160,66
1632,402.901,138,72,122,160,66
1633,403.148,138,72,122,160,66
1634,403.394,138,72,122,160,66
1635,403.640,138,72,122,160,66
1636,403.886,138,72,122,160,66
1637,404.133,138,72,122,160,66
1638,404.379,137,72,122,160,66
1639,404.625,137,72,122,160,66
1640,404.871,137,72,123,160,66
1641,405.118,137,72,123,160,66
1642,405.364,137,72,123,160,66
1643,405.610,137,72,123,160,66
1644,405.856,137,72,123,160,66
1645,406.102,137,72,123,160,66
1646,406.348,137,73,123,160,66
1647,406.595,137,73,123,160,66
1648,406.842,137,73,123,160,66
1649,407.088,137,73,123,160,66
1650,407.334,137,73,123,160,66
1651,407.581,137,73,123,160,66
1652,407.828,137,73,123,160,66
1653,408.074,137,73,123,160,66
1654,408.320,137,73,123,160,66
1655,408.566,137,73,123,160,66
1656,408.813,137,73,123,160,66
1657,409.059,137,73,123,160,66
1658,409.305,137,73,123,160,66
1659,409.551,137,73,123,160,66
1660,409.797,138,73,123,160,66
1661,410.044,137,73,123,160,66
1662,410.290,137,73,123,160,66
1663,410.536,137,73,123,160,66
1664,410.783,138,73,123,160,66
1665,411.029,138,74,123,160,66
1666,411.275,138,74,123,160,66
1667,411.521,138,74,123,160,66
1668,411.768,137,74,123,160,66
1669,412.014,137,74,123,160,66
1670,412.260,137,74,123,160,66
1671,412.506,138,74,123,160,66
1672,412.752,138,74,123,160,66
1673,412.999,137,74,123,160,66
1674,413.245,137,74,123,160,66
1675,413.492,137,74,123,160,66
1676,413.738,137,74,123,160,66
1677,413.984,137,74,123,160,66
1678,414.230,137,74,123,160,66
1679,414.476,137,74,123,160,66
1680,414.723,137,74,123,160,66
1681,414.969,137,74,123,160,66
1682,415.215,137,74,123,160,66
1683,415.461,137,74,123,160,66
1684,415.708,137,75,123,160,66
1685,415.954,137,75,123,160,66
1686,416.200,137,75,123,160,66
1687,416.446,137,75,123,160,66
