Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1414196834
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
74,17.977,72,1,72,99,72
75,18.223,72,1,72,99,72
76,18.470,72,1,72,99,72
77,18.716,72,1,72,99,72
78,18.962,72,1,72,99,72
79,19.208,72,1,72,99,72
80,19.454,72,1,72,99,72
81,19.701,72,1,72,99,72
82,19.947,72,1,72,99,72
83,20.193,72,1,72,99,72
84,20.439,72,1,72,99,72
85,20.686,72,1,72,99,72
86,20.932,72,1,72,99,72
87,21.178,72,1,72,99,72
88,21.425,72,1,72,99,72
89,21.671,72,1,72,99,72
90,21.917,72,1,72,99,72
91,22.164,72,1,72,99,72
92,22.410,72,1,72,99,72
93,22.656,72,1,72,99,72
94,22.902,72,1,72,99,72
95,23.149,72,1,72,99,72
96,23.395,72,1,72,99,72
97,23.641,72,1,72,99,72
98,23.888,72,1,72,99,72
99,24.134,72,1,72,99,72
100,24.379,72,1,72,99,72
101,24.626,72,1,72,99,72
102,24.872,72,1,72,99,72
103,25.119,72,1,72,99,72
104,25.365,72,1,72,99,72
105,25.611,72,1,72,99,72
106,25.858,72,1,72,99,72
107,26.104,72,1,72,99,72
108,26.350,72,1,72,99,72
109,26.596,72,1,72,99,72
110,26.842,72,1,72,99,72
111,27.089,72,1,72,99,72
112,27.335,72,1,72,99,72
113,27.582,72,1,72,99,72
114,27.829,72,1,72,99,72
115,28.075,72,1,72,99,72
116,28.321,72,1,72,99,72
117,28.567,72,1,72,99,72
118,28.814,72,1,72,99,72
119,29.060,72,2,72,99,72
120,29.306,72,2,72,99,72
121,29.552,72,2,72,99,72
122,29.799,72,2,72,99,72
123,30.045,72,2,72,99,72
124,30.291,72,2,72,99,72
125,30.537,72,2,72,99,72
126,30.784,72,2,72,99,72
127,31.030,72,2,72,99,72
128,31.276,72,2,72,99,72
129,31.523,72,2,72,99,72
130,31.769,72,2,72,99,72
131,32.015,72,2,72,99,72
132,32.261,72,2,72,99,72
133,32.507,72,2,72,99,72
134,32.754,72,2,72,99,72
135,33.000,72,2,72,99,72
136,33.246,72,2,72,99,72
137,33.493,72,2,72,99,72
138,33.739,72,2,72,99,72
139,33.985,72,2,72,99,72
140,34.231,72,2,72,99,72
141,34.478,72,2,72,99,72
142,34.724,72,2,72,99,72
143,34.970,72,2,72,99,72
144,35.216,72,2,72,99,72
145,35.462,72,2,72,99,72
146,35.709,72,2,72,99,72
147,35.955,72,2,72,99,72
148,36.201,72,2,72,99,72
149,36.447,72,2,72,99,72
150,36.694,72,2,72,99,72
151,36.940,72,2,72,99,72
152,37.186,72,2,72,99,72
153,37.433,72,2,72,99,72
154,37.679,72,2,72,99,72
155,37.925,72,2,72,99,72
156,38.171,72,2,72,99,72
157,38.417,72,2,72,99,72
158,38.664,72,2,72,99,72
159,38.910,72,2,72,99,72
160,39.156,72,2,72,99,72
161,39.403,72,2,72,99,72
162,39.649,72,2,72,99,72
163,39.895,72,2,72,99,72
164,40.141,72,2,72,99,72
165,40.388,72,2,72,99,72
166,40.634,72,2,72,99,72
167,40.880,72,2,72,99,72
168,41.126,72,2,72,99,72
169,41.373,72,2,72,99,72
170,41.619,72,2,72,99,72
171,41.865,72,2,72,99,72
172,42.111,72,2,72,99,72
173,42.358,72,2,72,99,72
174,42.604,72,2,72,99,72
175,42.850,72,2,72,99,72
176,43.097,72,2,72,99,72
177,43.343,72,2,72,99,72
178,43.589,72,2,72,99,72
179,43.835,72,2,72,99,72
180,44.081,72,2,72,99,72
181,44.328,72,2,72,99,72
182,44.574,72,2,72,99,72
183,44.820,72,2,72,99,72
184,45.068,72,2,72,99,72
185,45.314,72,2,72,99,72
186,45.560,72,2,72,99,72
187,45.806,72,2,72,99,72
188,46.053,72,2,72,99,72
189,46.299,72,2,72,99,72
190,46.545,72,2,72,99,72
191,46.791,72,2,72,99,72
192,47.038,72,2,72,99,72
193,47.284,72,2,72,99,72
194,47.530,72,2,72,99,72
195,47.776,72,2,72,99,72
196,48.023,72,2,72,99,72
197,48.269,72,2,72,99,72
198,48.515,72,2,72,99,72
199,48.761,72,3,72,99,72
200,49.008,72,3,72,99,72
201,49.253,72,3,72,99,72
202,49.500,72,3,72,99,72
203,49.746,72,3,72,99,72
204,49.993,72,3,72,99,72
205,50.239,72,3,72,99,72
206,50.485,72,3,72,99,72
207,50.731,72,3,72,99,72
208,50.978,72,3,72,99,72
209,51.224,72,3,72,99,72
210,51.470,72,3,72,99,72
211,51.717,72,3,72,99,72
212,51.963,72,3,72,99,72
213,52.209,72,3,72,99,72
214,52.455,72,3,72,99,72
215,52.702,72,3,72,99,72
216,52.948,72,3,72,99,72
217,53.194,72,3,72,99,72
218,53.440,72,3,72,99,72
219,53.687,72,3,72,99,72
220,53.933,72,3,72,99,72
221,54.179,72,3,72,99,72
222,54.425,72,3,72,99,72
223,54.672,72,3,72,99,72
224,54.918,72,3,72,99,72
225,55.164,72,3,72,99,72
226,55.411,72,3,72,99,72
227,55.657,72,3,72,99,72
228,55.903,72,3,72,99,72
229,56.149,72,3,72,99,72
230,56.395,72,3,72,99,72
231,56.642,72,3,72,99,72
232,56.888,72,3,72,99,72
233,57.134,72,3,72,99,72
234,57.380,72,3,72,99,72
235,57.627,72,3,72,99,72
236,57.873,72,3,72,99,72
237,58.119,72,3,72,99,72
238,58.366,72,3,72,99,72
239,58.612,72,3,72,99,72
240,58.858,72,3,72,99,72
241,59.104,72,3,72,99,72
242,59.350,72,3,72,99,72
243,59.597,72,3,72,99,72
244,59.843,72,3,72,99,72
245,60.089,72,3,72,99,72
246,60.335,72,3,72,99,72
247,60.582,72,3,72,99,72
248,60.828,72,3,72,99,72
249,61.074,72,3,72,99,72
250,61.321,72,3,72,99,72
251,61.567,72,3,72,99,72
252,61.813,72,3,72,99,72
253,62.059,72,3,72,99,72
254,62.305,72,3,72,99,72
255,62.552,72,3,72,99,72
256,62.799,72,3,72,99,72
257,63.045,72,3,72,99,72
258,63.291,72,3,72,99,72
259,63.537,72,3,72,99,72
260,63.784,72,3,72,99,72
261,77.082,72,4,72,99,72
262,77.328,72,4,72,99,72
263,77.575,72,4,72,99,72
264,77.821,72,4,72,99,72
265,78.067,72,4,72,99,72
266,78.313,72,4,72,99,72
267,78.560,72,4,72,99,72
268,78.805,72,4,72,99,72
269,79.052,72,4,72,99,72
270,79.298,72,4,72,99,72
271,79.545,72,4,72,99,72
272,79.791,72,4,72,99,72
273,80.038,72,4,72,99,72
274,80.284,72,4,72,99,72
275,80.531,72,4,72,99,72
276,80.777,72,4,72,99,72
277,81.023,72,4,72,99,72
278,81.269,72,4,72,99,72
279,81.516,72,4,72,99,72
280,81.762,72,4,72,99,72
281,82.008,72,4,72,99,72
282,82.255,72,4,72,99,72
283,82.501,72,4,72,99,72
284,82.747,72,4,72,99,72
285,82.993,72,4,72,99,72
286,83.240,72,4,72,99,72
287,83.486,72,4,72,99,72
288,83.732,72,4,72,99,72
289,83.978,72,4,72,99,72
290,84.225,72,4,72,99,72
291,84.471,72,4,72,99,72
292,84.717,72,4,72,99,72
293,84.963,72,4,72,99,72
294,85.210,72,4,72,99,72
295,85.456,72,4,72,99,72
296,85.702,72,4,72,99,72
297,85.948,72,4,72,99,72
298,86.195,72,4,72,99,72
299,86.441,72,4,72,99,72
300,86.687,72,4,72,99,72
301,86.933,72,4,72,99,72
302,87.180,72,4,72,99,72
303,87.426,72,4,72,99,72
304,87.672,72,5,72,99,72
305,87.918,72,5,72,99,72
306,88.165,72,5,72,99,72
307,88.411,72,5,72,99,72
308,88.657,72,5,72,99,72
309,88.903,72,5,72,99,72
310,89.150,72,5,72,99,72
311,89.396,72,5,72,99,72
312,89.642,72,5,72,99,72
313,89.889,72,5,72,99,72
314,90.135,72,5,72,99,72
315,90.381,72,5,72,99,72
316,90.627,72,5,72,99,72
317,90.874,72,5,72,99,72
318,91.120,72,5,72,99,72
319,91.366,72,5,72,99,72
320,91.612,72,5,72,99,72
321,91.859,72,5,72,99,72
322,92.105,72,5,72,99,72
323,92.351,72,5,72,99,72
324,92.597,72,5,72,99,72
325,92.844,72,5,72,99,72
326,93.090,72,5,72,99,72
327,93.336,72,5,72,99,72
328,93.582,72,5,72,99,72
329,93.828,72,5,72,99,72
330,94.075,72,5,72,99,72
331,94.321,72,5,72,99,72
332,94.567,72,5,72,99,72
333,94.814,72,5,72,99,72
334,95.060,72,5,72,99,72
335,95.306,72,5,72,99,72
336,95.552,72,5,72,99,72
337,95.799,72,5,72,99,72
338,96.045,72,5,72,99,72
339,96.291,72,5,72,99,72
340,96.537,72,5,72,99,72
341,96.784,72,5,72,99,72
342,97.030,72,5,72,99,72
343,97.276,72,5,72,99,72
344,97.524,72,5,72,99,72
345,97.770,72,5,72,99,72
346,98.016,72,5,72,99,72
347,98.262,72,5,72,99,72
348,98.508,72,5,72,99,72
349,98.755,72,5,72,99,72
350,99.001,72,5,72,99,72
351,99.247,72,5,72,99,72
352,99.493,72,5,72,99,72
353,99.740,72,5,72,99,72
354,99.986,72,5,72,99,72
355,100.232,72,5,72,99,72
356,100.479,72,5,72,99,72
357,100.725,72,5,72,99,72
358,100.971,72,5,72,99,72
359,101.217,72,5,72,99,72
360,101.463,72,5,72,99,72
361,101.709,72,5,72,99,72
362,101.956,72,5,72,99,72
363,102.202,72,5,72,99,72
364,102.449,72,5,72,99,72
365,102.695,72,5,72,99,72
366,102.941,72,5,72,99,72
367,103.187,72,5,72,99,72
368,103.434,72,5,72,99,72
369,103.680,72,5,72,99,72
370,103.926,72,5,72,99,72
371,104.172,72,5,72,99,72
372,104.419,72,5,72,99,72
373,104.665,72,5,72,99,72
374,104.911,72,5,72,99,72
375,105.157,72,5,72,99,72
376,105.403,72,5,72,99,72
377,105.650,72,5,72,99,72
378,105.896,72,5,72,99,72
379,106.142,72,5,72,99,72
380,106.389,71,5,71,99,71
381,106.635,71,5,71,99,71
382,106.881,71,5,71,99,71
383,107.128,71,5,71,99,71
384,107.374,70,6,71,99,70
385,107.620,70,6,71,99,70
386,107.866,70,6,71,99,70
387,108.113,70,6,71,99,70
388,108.359,70,6,71,99,70
389,108.605,70,6,71,99,70
390,108.851,70,6,71,99,70
391,109.098,70,6,71,99,70
392,109.344,69,6,71,99,69
393,109.590,69,6,71,99,69
394,109.836,69,6,71,99,69
395,110.083,69,6,71,99,69
396,110.329,68,6,71,99,68
397,110.575,68,6,71,99,68
398,110.821,68,6,71,99,68
399,111.068,68,6,71,99,68
400,111.314,68,6,71,99,68
401,111.560,68,6,71,99,68
402,111.806,68,6,71,99,68
403,112.053,67,6,71,99,67
404,112.299,67,6,71,99,67
405,112.545,67,6,71,99,67
406,112.791,67,6,71,99,67
407,113.038,67,6,71,99,67
408,113.284,67,6,71,99,67
409,113.530,67,6,71,99,67
410,113.776,67,6,71,99,67
411,114.023,66,6,71,99,66
412,114.269,66,6,71,99,66
413,114.515,66,6,71,99,66
414,114.762,66,6,71,99,66
415,115.009,66,6,71,99,66
416,115.255,66,6,71,99,66
417,115.501,66,6,71,99,66
418,115.748,66,6,71,99,66
419,115.993,66,6,71,99,66
420,116.240,66,6,71,99,66
421,116.486,66,6,71,99,66
422,116.733,66,6,71,99,66
423,116.979,66,6,71,99,66
424,117.225,66,6,71,99,66
425,117.471,66,6,71,99,66
426,117.718,66,6,71,99,66
427,117.964,66,6,71,99,66
428,118.210,66,6,71,99,66
429,118.456,66,6,71,99,66
430,118.703,66,6,71,99,66
431,118.949,66,6,71,99,66
432,119.195,66,6,71,99,66
433,119.442,66,6,71,99,66
434,119.688,66,6,71,99,66
435,119.934,66,6,71,99,66
436,120.180,66,6,71,99,66
437,120.426,65,6,71,99,65
438,120.673,65,6,71,99,65
439,120.919,65,6,71,99,65
440,121.165,65,6,71,99,65
441,121.411,65,6,71,99,65
442,121.657,65,6,71,99,65
443,121.904,65,6,71,99,65
444,122.150,65,6,71,99,65
445,122.397,65,6,71,99,65
446,122.643,65,6,71,99,65
447,122.889,65,6,71,99,65
448,123.135,65,6,71,99,65
449,123.382,65,6,71,99,65
450,123.628,65,6,71,99,65
451,123.874,65,6,71,99,65
452,124.120,65,6,71,99,65
453,124.367,65,6,71,99,65
454,124.613,65,6,71,99,65
455,124.859,65,6,71,99,65
456,125.105,65,6,71,99,65
457,125.352,65,6,71,99,65
458,125.598,65,6,71,99,65
459,125.844,65,6,71,99,65
460,126.090,65,6,71,99,65
461,126.337,65,6,71,99,65
462,126.583,65,6,71,99,65
463,126.829,65,6,71,99,65
464,127.075,65,6,71,99,65
465,127.322,65,6,71,99,65
466,127.568,65,6,71,99,65
467,127.814,65,6,70,99,65
468,128.060,65,6,70,99,65
469,128.307,65,6,70,99,65
470,128.553,65,6,70,99,65
471,128.799,65,6,70,99,65
472,129.046,65,6,70,99,65
473,129.292,65,6,70,99,65
474,129.538,65,6,70,99,65
475,129.784,65,6,70,99,65
476,130.030,65,6,70,99,65
477,130.277,65,6,70,99,65
478,130.523,65,6,70,99,65
479,130.769,65,6,70,99,65
480,131.016,65,6,70,99,65
481,131.262,65,6,70,99,65
482,131.508,65,6,70,99,65
483,131.754,65,6,70,99,65
484,132.001,65,6,70,99,65
485,132.247,65,6,70,99,65
486,132.494,65,6,70,99,65
487,132.740,64,6,70,99,64
488,132.986,64,6,70,99,64
489,133.233,64,6,70,99,64
490,133.479,64,6,70,99,64
491,133.725,64,6,70,99,64
492,133.972,64,6,70,99,64
493,134.218,64,6,70,99,64
494,134.464,64,6,70,99,64
495,134.710,63,6,70,99,63
496,134.957,63,7,70,99,63
497,135.203,63,7,70,99,63
498,135.449,63,7,70,99,63
499,135.695,63,7,70,99,63
500,135.942,63,7,70,99,63
501,136.188,63,7,70,99,63
502,136.434,63,7,70,99,63
503,136.680,63,7,70,99,63
504,136.927,63,7,70,99,63
505,137.173,63,7,70,99,63
506,137.419,63,7,70,99,63
507,137.665,63,7,70,99,63
508,137.912,63,7,70,99,63
509,138.158,63,7,70,99,63
510,138.404,63,7,70,99,63
511,138.651,63,7,70,99,63
512,138.897,63,7,70,99,63
513,139.143,63,7,70,99,63
514,139.389,63,7,70,99,63
515,139.636,63,7,70,99,63
516,139.882,63,7,70,99,63
517,140.128,63,7,70,99,63
518,140.374,63,7,70,99,63
519,140.621,63,7,70,99,63
520,140.867,63,7,70,99,63
521,141.113,63,7,70,99,63
522,141.359,63,7,70,99,63
523,141.606,63,7,70,99,63
524,141.852,63,7,70,99,63
525,142.098,63,7,70,99,63
526,142.344,63,7,70,99,63
527,142.591,63,7,70,99,63
528,142.837,63,7,70,99,63
529,143.083,63,7,70,99,63
530,143.329,63,7,70,99,63
531,143.576,63,7,70,99,63
532,143.822,63,7,70,99,63
533,144.068,63,7,70,99,63
534,144.314,63,7,70,99,63
535,144.561,63,7,70,99,63
536,144.807,63,7,70,99,63
537,145.053,63,7,70,99,63
538,145.299,63,7,70,99,63
539,145.546,63,7,70,99,63
540,145.792,63,7,69,99,63
541,146.038,63,7,69,99,63
542,146.285,63,7,69,99,63
543,146.531,63,7,69,99,63
544,146.777,63,7,69,99,63
545,147.023,63,7,69,99,63
546,147.270,63,7,69,99,63
547,147.516,63,7,69,99,63
548,147.762,63,7,69,99,63
549,148.008,63,7,69,99,63
550,148.255,63,7,69,99,63
551,148.501,63,7,69,99,63
552,148.747,63,7,69,99,63
553,148.993,63,7,69,99,63
554,149.240,63,7,69,99,63
555,149.486,63,7,69,99,63
556,149.732,62,7,69,99,62
557,149.979,62,7,69,99,62
558,150.226,62,7,69,99,62
559,150.472,62,7,69,99,62
560,150.718,62,7,69,99,62
561,150.964,62,7,69,99,62
562,151.211,62,7,69,99,62
563,151.457,62,7,69,99,62
564,151.703,62,7,69,99,62
565,151.949,62,7,69,99,62
566,152.196,62,7,69,99,62
567,152.442,62,7,69,99,62
568,152.688,62,7,69,99,62
569,152.934,62,7,69,99,62
570,153.181,62,7,69,99,62
571,153.427,62,7,69,99,62
572,153.673,62,7,69,99,62
573,153.920,62,7,69,99,62
574,154.166,62,7,69,99,62
575,154.412,62,7,69,99,62
576,154.658,62,7,69,99,62
577,154.904,62,7,69,99,62
578,155.151,62,7,69,99,62
579,155.397,62,7,69,99,62
580,155.643,62,7,69,99,62
581,155.890,62,7,69,99,62
582,156.136,62,7,69,99,62
583,156.382,62,7,69,99,62
584,156.628,62,7,69,99,62
585,156.875,62,7,69,99,62
586,157.121,62,7,69,99,62
587,157.367,63,7,69,99,62
588,157.613,63,7,69,99,62
589,157.860,63,7,69,99,62
590,158.106,63,7,69,99,62
591,158.352,62,7,69,99,62
592,158.598,62,7,69,99,62
593,158.845,62,7,69,99,62
594,159.091,62,7,69,99,62
595,159.337,62,7,69,99,62
596,159.583,62,7,69,99,62
597,159.830,62,7,69,99,62
598,160.076,62,7,69,99,62
599,160.322,62,7,69,99,62
600,160.569,62,7,69,99,62
601,160.815,62,7,69,99,62
602,161.061,62,7,69,99,62
603,161.307,62,7,69,99,62
604,161.554,62,7,69,99,62
605,161.800,62,7,69,99,62
606,162.046,62,7,69,99,62
607,162.292,62,7,69,99,62
608,162.538,62,7,69,99,62
609,162.785,62,7,69,99,62
610,163.031,62,7,69,99,62
611,163.277,62,7,69,99,62
612,163.524,62,7,69,99,62
613,163.770,62,7,69,99,62
614,164.016,62,7,69,99,62
615,164.262,62,7,69,99,62
616,164.509,62,7,69,99,62
617,164.755,62,7,69,99,62
618,165.001,62,7,69,99,62
619,165.247,62,7,69,99,62
620,165.494,62,7,68,99,62
621,165.740,62,7,68,99,62
622,165.986,62,7,68,99,62
623,166.232,62,7,68,99,62
624,166.479,62,7,68,99,62
625,166.724,62,7,68,99,62
626,166.971,62,7,68,99,62
627,167.217,62,7,68,99,62
628,167.465,62,7,68,99,62
629,167.711,62,7,68,99,62
630,167.957,62,7,68,99,62
631,168.203,62,7,68,99,62
632,168.450,62,7,68,99,62
633,168.696,62,7,68,99,62
634,168.942,62,7,68,99,62
635,169.188,62,7,68,99,62
636,169.435,62,7,68,99,62
637,169.681,62,7,68,99,62
638,169.927,62,7,68,99,62
639,170.173,62,7,68,99,62
640,170.420,62,7,68,99,62
641,170.666,62,7,68,99,62
642,170.912,62,7,68,99,62
643,171.158,62,7,68,99,62
644,171.405,62,7,68,99,62
645,171.651,62,7,68,99,62
646,171.897,62,8,68,99,62
647,172.144,62,8,68,99,62
648,172.390,62,8,68,99,62
649,172.636,62,8,68,99,62
650,172.882,62,8,68,99,62
651,173.129,62,8,68,99,62
652,173.375,62,8,68,99,62
653,173.621,62,8,68,99,62
654,173.867,62,8,68,99,62
655,174.114,62,8,68,99,62
656,174.360,62,8,68,99,62
657,174.606,62,8,68,99,62
658,174.852,62,8,68,99,62
659,175.099,62,8,68,99,62
660,175.345,62,8,68,99,62
661,175.591,62,8,68,99,62
662,175.837,62,8,68,99,62
663,176.084,62,8,68,99,62
664,176.330,62,8,68,99,62
665,176.576,62,8,68,99,62
666,176.822,62,8,68,99,62
667,177.069,62,8,68,99,62
668,177.315,62,8,68,99,62
669,177.561,62,8,68,99,62
670,177.808,62,8,68,99,62
671,178.054,62,8,68,99,62
672,178.300,62,8,68,99,62
673,178.546,62,8,68,99,62
674,178.792,62,8,68,99,62
675,179.039,62,8,68,99,62
676,179.285,62,8,68,99,62
677,179.531,62,8,68,99,62
678,179.778,62,8,68,99,62
679,180.024,62,8,68,99,62
680,180.270,62,8,68,99,62
681,180.516,62,8,68,99,62
682,180.763,62,8,68,99,62
683,181.009,62,8,68,99,62
684,181.255,62,8,68,99,62
685,181.501,62,8,68,99,62
686,181.748,62,8,68,99,62
687,181.994,62,8,68,99,62
688,182.240,62,8,68,99,62
689,182.486,62,8,68,99,62
690,182.733,62,8,68,99,62
691,182.979,62,8,68,99,62
692,183.225,62,8,68,99,62
693,183.471,62,8,68,99,62
694,183.718,62,8,68,99,62
695,183.964,62,8,68,99,62
696,184.210,62,8,68,99,62
697,184.456,62,8,68,99,62
698,184.703,62,8,68,99,62
699,184.950,62,8,68,99,62
700,185.196,62,8,68,99,62
701,185.442,62,8,68,99,62
702,185.688,62,8,68,99,62
703,185.935,62,8,68,99,62
704,186.181,62,8,68,99,62
705,186.428,62,8,68,99,62
706,186.674,62,8,68,99,62
707,186.920,62,8,68,99,62
708,187.166,62,8,68,99,62
709,187.412,62,8,68,99,62
710,187.659,62,8,68,99,62
711,187.905,62,8,68,99,62
712,188.151,62,8,68,99,62
713,188.398,62,8,68,99,62
714,188.644,62,8,68,99,62
715,188.890,62,8,68,99,62
716,189.136,62,8,68,99,62
717,189.383,62,8,68,99,62
718,189.629,62,8,68,99,62
719,189.875,62,8,68,99,62
720,190.121,62,8,68,99,62
721,190.368,62,8,68,99,62
722,190.614,62,8,68,99,62
723,190.860,62,8,67,99,62
724,191.106,62,8,67,99,62
725,191.353,62,8,67,99,62
726,191.599,62,8,67,99,62
727,191.845,62,8,67,99,62
728,192.091,62,8,67,99,62
729,192.338,62,8,67,99,62
730,192.584,62,8,67,99,62
731,192.830,62,8,67,99,62
732,193.076,62,8,67,99,62
733,193.323,62,8,67,99,62
734,193.569,62,8,67,99,62
735,193.815,62,8,67,99,62
736,194.061,62,8,67,99,62
737,194.308,62,8,67,99,62
738,194.554,62,8,67,99,62
739,194.800,62,8,67,99,62
740,195.046,62,8,67,99,62
741,195.293,62,8,67,99,62
742,195.539,62,8,67,99,62
743,195.785,62,8,67,99,62
744,196.032,62,8,67,99,62
745,196.278,62,8,67,99,62
746,196.524,62,8,67,99,62
747,196.770,62,8,67,99,62
748,197.017,62,8,67,99,62
749,197.263,62,8,67,99,62
750,197.509,62,8,67,99,62
751,197.755,62,8,67,99,62
752,198.002,62,8,67,99,62
753,198.248,62,8,67,99,62
754,198.494,62,8,67,99,62
755,198.740,62,8,67,99,62
756,198.987,62,8,67,99,62
757,199.233,62,8,67,99,62
758,199.479,62,8,67,99,62
759,199.725,62,8,67,99,62
760,199.972,62,8,67,99,62
761,200.218,62,8,67,99,62
762,200.464,62,8,67,99,62
763,200.710,62,8,67,99,62
764,200.957,62,8,67,99,62
765,201.203,62,8,67,99,62
766,201.449,62,8,67,99,62
767,201.695,62,8,67,99,62
768,201.942,62,8,67,99,62
769,202.188,62,8,67,99,62
770,202.435,62,8,67,99,62
771,202.682,62,8,67,99,62
772,202.928,62,8,67,99,62
773,203.174,62,8,67,99,62
774,203.420,62,8,67,99,62
775,203.667,62,8,67,99,62
776,203.912,62,8,67,99,62
777,204.159,62,8,67,99,62
778,204.405,62,8,67,99,62
779,204.652,62,8,67,99,62
780,204.898,62,8,67,99,62
781,205.144,62,8,67,99,62
782,205.390,62,8,67,99,62
783,205.637,62,8,67,99,62
784,205.883,62,8,67,99,62
785,206.129,62,8,67,99,62
786,206.375,62,8,67,99,62
787,206.622,62,8,67,99,62
788,206.868,62,8,67,99,62
789,207.114,62,8,67,99,62
790,207.360,62,8,67,99,62
791,207.607,62,8,67,99,62
792,207.853,62,8,67,99,62
793,208.099,62,8,67,99,62
794,208.345,62,8,67,99,62
795,208.592,62,8,67,99,62
796,208.838,62,8,67,99,62
797,209.084,62,8,67,99,62
798,209.330,62,8,67,99,62
799,209.577,62,8,67,99,62
800,209.823,62,8,67,99,62
801,210.069,62,9,67,99,62
802,210.316,62,9,67,99,62
803,210.562,62,9,67,99,62
804,210.808,62,9,67,99,62
805,211.054,62,9,67,99,62
806,211.301,62,9,67,99,62
807,211.547,62,9,67,99,62
808,211.793,62,9,67,99,62
809,212.039,62,9,67,99,62
810,212.285,62,9,67,99,62
811,212.532,62,9,67,99,62
812,212.778,62,9,67,99,62
813,213.024,62,9,67,99,62
814,213.271,62,9,67,99,62
815,213.517,62,9,67,99,62
816,213.763,62,9,67,99,62
817,214.009,62,9,67,99,62
818,214.256,62,9,67,99,62
819,214.502,62,9,67,99,62
820,214.748,62,9,67,99,62
821,214.994,62,9,67,99,62
822,215.241,62,9,67,99,62
823,215.487,62,9,67,99,62
824,215.733,62,9,67,99,62
825,215.979,62,9,67,99,62
826,216.226,62,9,67,99,62
827,216.472,62,9,67,99,62
828,216.718,62,9,67,99,62
829,216.964,62,9,67,99,62
830,217.211,62,9,67,99,62
831,217.457,62,9,67,99,62
832,217.703,62,9,67,99,62
833,217.950,62,9,67,99,62
834,218.196,62,9,67,99,62
835,218.442,62,9,67,99,62
836,218.688,62,9,67,99,62
837,218.934,62,9,67,99,62
838,219.181,62,9,67,99,62
839,219.427,62,9,67,99,62
840,219.673,62,9,67,99,62
841,219.921,62,9,67,99,62
842,220.167,62,9,67,99,62
843,220.413,62,9,67,99,62
844,220.659,62,9,67,99,62
845,220.906,62,9,67,99,62
846,221.152,62,9,67,99,62
847,221.398,62,9,67,99,62
848,221.644,62,9,67,99,62
849,221.891,62,9,67,99,62
850,222.137,62,9,67,99,62
851,222.383,62,9,67,99,62
852,222.629,62,9,67,99,62
853,222.876,62,9,67,99,62
854,223.122,62,9,67,99,62
855,223.368,62,9,67,99,62
856,223.614,62,9,67,99,62
857,223.861,62,9,67,99,62
858,224.107,62,9,67,99,62
859,224.353,62,9,67,99,62
860,224.599,62,9,67,99,62
861,224.845,62,9,67,99,62
862,225.092,62,9,67,99,62
