Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413414283
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2278,573.074,74,35,76,99,61
2279,573.320,74,35,76,99,61
2280,573.567,74,35,76,99,61
2281,573.813,74,35,76,99,61
2282,574.059,74,35,76,99,61
2283,574.305,74,35,76,99,61
2284,574.551,74,35,76,99,61
2285,574.797,74,35,76,99,61
2286,575.044,74,35,76,99,61
2287,575.290,74,35,76,99,61
2288,575.537,74,35,76,99,61
2289,575.783,74,35,76,99,61
2290,576.029,74,35,76,99,61
2291,576.275,74,35,76,99,61
2292,576.521,74,35,76,99,61
2293,576.767,74,35,76,99,61
2294,577.014,74,35,76,99,61
2295,577.260,74,35,76,99,61
2296,577.506,74,35,76,99,61
2297,577.752,74,35,76,99,61
2298,577.999,74,35,76,99,61
2299,578.245,74,35,76,99,61
2300,579.477,73,35,76,99,61
2301,579.723,73,35,76,99,61
2302,579.969,73,35,76,99,61
2303,580.216,73,35,76,99,61
2304,580.462,73,36,76,99,61
2305,580.708,73,36,76,99,61
2306,580.955,73,36,76,99,61
2307,581.202,73,36,76,99,61
2308,581.448,73,36,76,99,61
2309,581.694,73,36,76,99,61
2310,581.940,73,36,76,99,61
2311,582.186,73,36,76,99,61
2312,582.433,73,36,76,99,61
2313,582.679,73,36,76,99,61
2314,582.925,73,36,76,99,61
2315,583.172,74,36,76,99,61
2316,583.418,74,36,76,99,61
2317,583.664,74,36,76,99,61
2318,583.910,74,36,76,99,61
2319,584.157,74,36,76,99,61
2320,584.403,74,36,76,99,61
2321,584.649,74,36,76,99,61
2322,584.895,75,36,76,99,61
2323,585.142,75,36,76,99,61
2324,585.388,75,36,76,99,61
2325,585.634,75,36,76,99,61
2326,585.881,75,36,76,99,61
2327,586.127,75,36,76,99,61
2328,586.373,75,36,76,99,61
2329,586.619,75,36,76,99,61
2330,586.865,75,36,76,99,61
2331,587.111,75,36,76,99,61
2332,587.358,75,36,76,99,61
2333,587.604,75,36,76,99,61
2334,587.850,75,36,76,99,61
2335,588.097,75,36,76,99,61
2336,588.343,75,36,76,99,61
2337,588.589,75,36,76,99,61
2338,588.835,74,36,76,99,61
2339,589.082,74,36,76,99,61
2340,589.328,74,36,76,99,61
2341,589.574,74,36,76,99,61
2342,589.821,74,36,76,99,61
2343,590.067,74,36,76,99,61
2344,590.313,74,36,76,99,61
2345,590.559,74,36,76,99,61
2346,590.806,74,36,76,99,61
2347,591.052,74,36,76,99,61
2348,591.298,74,36,76,99,61
2349,591.544,74,36,76,99,61
2350,591.791,74,36,76,99,61
2351,592.037,73,36,76,99,61
2352,592.283,73,36,76,99,61
2353,592.529,73,36,76,99,61
2354,592.776,73,36,76,99,61
2355,593.022,73,36,76,99,61
2356,593.268,73,36,76,99,61
2357,593.514,73,36,76,99,61
2358,593.761,73,36,76,99,61
2359,594.007,73,36,76,99,61
2360,594.253,73,36,76,99,61
2361,594.499,73,36,76,99,61
2362,594.746,73,36,76,99,61
2363,594.992,73,36,76,99,61
2364,595.238,71,36,76,99,61
2365,595.484,71,36,76,99,61
2366,595.731,71,36,76,99,61
2367,595.977,71,36,76,99,61
2368,596.223,70,36,76,99,61
2369,596.469,70,36,76,99,61
2370,596.716,70,36,76,99,61
2371,596.962,70,36,76,99,61
2372,597.208,69,36,76,99,61
2373,597.455,69,36,76,99,61
2374,597.701,69,36,76,99,61
2375,597.947,69,36,76,99,61
2376,598.193,68,36,76,99,61
2377,598.441,68,36,76,99,61
2378,598.687,68,36,76,99,61
2379,598.933,68,36,76,99,61
2380,599.179,67,37,76,99,61
2381,599.426,67,37,76,99,61
2382,599.672,67,37,76,99,61
2383,599.918,67,37,75,99,61
2384,600.164,66,37,75,99,61
2385,600.411,66,37,75,99,61
2386,600.657,66,37,75,99,61
2387,600.903,66,37,75,99,61
2388,601.149,65,37,75,99,61
2389,601.396,65,37,75,99,61
2390,601.642,65,37,75,99,61
2391,601.888,65,37,75,99,61
2392,602.134,65,37,75,99,61
2393,602.381,65,37,75,99,61
2394,602.627,65,37,75,99,61
2395,602.873,65,37,75,99,61
2396,603.119,65,37,75,99,61
2397,603.366,65,37,75,99,61
2398,603.612,65,37,75,99,61
2399,603.858,65,37,75,99,61
2400,604.104,64,37,75,99,61
2401,604.351,64,37,75,99,61
2402,604.597,64,37,75,99,61
2403,604.843,64,37,75,99,61
2404,605.090,64,37,75,99,61
2405,605.336,64,37,75,99,61
2406,605.582,64,37,75,99,61
2407,605.828,64,37,75,99,61
2408,606.075,63,37,75,99,61
2409,606.321,63,37,75,99,61
2410,606.567,63,37,75,99,61
2411,606.813,63,37,75,99,61
2412,607.059,63,37,75,99,61
2413,607.306,63,37,75,99,61
2414,607.552,63,37,75,99,61
2415,607.798,63,37,75,99,61
2416,608.045,62,37,75,99,61
2417,608.291,62,37,75,99,61
2418,608.537,62,37,75,99,61
2419,608.783,62,37,75,99,61
2420,609.030,62,37,75,99,61
2421,609.276,62,37,75,99,61
2422,609.522,62,37,75,99,61
2423,609.768,62,37,75,99,61
2424,610.015,62,37,75,99,61
2425,610.261,62,37,75,99,61
2426,610.507,62,37,75,99,61
2427,610.753,62,37,75,99,61
2428,611.000,62,37,75,99,61
2429,611.246,62,37,75,99,61
2430,611.492,62,37,75,99,61
2431,611.738,63,37,75,99,61
2432,611.985,63,37,75,99,61
2433,612.231,63,37,75,99,61
2434,612.477,63,37,75,99,61
2435,612.724,63,37,75,99,61
2436,612.970,63,37,75,99,61
2437,613.216,63,37,75,99,61
2438,613.462,63,37,75,99,61
2439,613.708,63,37,75,99,61
2440,613.955,63,37,75,99,61
2441,614.201,63,37,75,99,61
2442,614.447,63,37,75,99,61
2443,614.694,63,37,75,99,61
2444,614.940,63,37,75,99,61
2445,615.186,63,37,75,99,61
2446,615.432,63,37,75,99,61
2447,615.679,63,37,75,99,61
2448,615.926,63,37,75,99,61
2449,616.172,63,37,75,99,61
2450,616.418,63,37,75,99,61
2451,616.665,63,37,75,99,61
2452,616.911,63,37,75,99,61
2453,617.157,63,37,75,99,61
2454,617.403,63,37,75,99,61
2455,617.650,63,37,75,99,61
2456,617.896,63,37,75,99,61
2457,618.142,63,37,75,99,61
2458,618.388,62,37,75,99,61
2459,618.635,62,37,75,99,61
2460,618.881,62,37,75,99,61
2461,619.127,62,37,75,99,61
2462,619.373,62,37,75,99,61
2463,619.620,62,37,75,99,61
2464,619.866,62,37,75,99,61
2465,620.112,62,37,75,99,61
2466,620.358,62,37,75,99,61
2467,620.605,62,37,75,99,61
2468,620.851,62,37,75,99,61
2469,621.097,62,37,75,99,61
2470,621.343,62,37,75,99,61
2471,621.590,61,37,75,99,61
2472,621.836,61,37,75,99,61
2473,622.082,61,37,75,99,61
2474,622.329,61,37,75,99,61
2475,622.575,61,37,75,99,61
2476,622.821,61,37,75,99,61
2477,623.067,61,37,75,99,61
2478,623.314,61,37,75,99,61
2479,623.560,61,37,75,99,61
2480,623.806,61,37,75,99,61
2481,624.052,61,37,75,99,61
2482,624.299,61,37,75,99,61
2483,624.545,60,37,75,99,60
2484,624.791,60,37,75,99,60
2485,625.037,60,37,75,99,60
2486,625.284,60,37,75,99,60
2487,625.530,60,37,75,99,60
2488,625.776,60,37,75,99,60
2489,626.022,60,37,75,99,60
2490,626.269,60,37,75,99,60
2491,626.515,60,37,75,99,60
2492,626.761,60,37,75,99,60
2493,627.007,60,37,75,99,60
2494,627.254,60,37,75,99,60
2495,627.500,60,37,75,99,60
2496,627.746,60,37,75,99,60
2497,627.992,60,37,75,99,60
2498,628.239,60,37,75,99,60
2499,628.485,61,37,75,99,60
2500,628.731,61,37,75,99,60
2501,628.977,61,37,75,99,60
2502,629.224,61,37,75,99,60
2503,629.470,60,37,75,99,60
2504,629.716,60,37,75,99,60
2505,629.963,60,37,75,99,60
2506,630.209,60,37,75,99,60
2507,630.455,61,37,75,99,60
2508,630.701,61,37,75,99,60
2509,630.947,61,37,75,99,60
2510,631.194,61,37,75,99,60
2511,631.440,61,37,75,99,60
2512,631.686,61,37,75,99,60
2513,631.933,61,37,75,99,60
2514,632.179,61,37,75,99,60
2515,632.425,61,37,75,99,60
2516,632.671,61,37,75,99,60
2517,632.918,61,37,75,99,60
2518,633.164,61,37,75,99,60
2519,633.411,61,37,75,99,60
2520,633.657,61,37,75,99,60
2521,633.904,61,37,75,99,60
2522,634.150,62,37,75,99,60
2523,634.396,62,37,75,99,60
2524,634.642,62,37,75,99,60
2525,634.889,62,37,75,99,60
2526,635.135,63,37,75,99,60
2527,635.381,63,37,75,99,60
2528,635.627,63,37,75,99,60
2529,635.874,63,37,75,99,60
2530,636.120,63,38,75,99,60
2531,636.366,63,38,75,99,60
2532,636.612,63,38,75,99,60
2533,636.859,64,38,75,99,60
2534,637.105,64,38,75,99,60
2535,637.351,64,38,75,99,60
2536,637.598,64,38,75,99,60
2537,637.844,64,38,75,99,60
2538,638.090,64,38,75,99,60
2539,638.336,64,38,75,99,60
2540,638.582,64,38,75,99,60
2541,638.829,64,38,75,99,60
2542,639.075,64,38,75,99,60
2543,639.321,64,38,75,99,60
2544,639.568,64,38,75,99,60
2545,639.814,64,38,75,99,60
2546,640.060,64,38,75,99,60
2547,640.306,64,38,75,99,60
2548,640.553,64,38,75,99,60
2549,640.799,64,38,75,99,60
2550,641.045,64,38,75,99,60
2551,641.291,64,38,75,99,60
2552,641.538,64,38,75,99,60
2553,641.784,62,38,75,99,60
2554,642.030,62,38,75,99,60
2555,642.276,62,38,75,99,60
2556,642.523,62,38,75,99,60
2557,642.769,61,38,75,99,60
2558,643.015,61,38,75,99,60
2559,643.261,61,38,75,99,60
2560,643.508,61,38,75,99,60
2561,643.754,61,38,75,99,60
2562,644.000,61,38,75,99,60
2563,644.246,61,38,75,99,60
2564,644.493,61,38,75,99,60
2565,644.739,61,38,75,99,60
2566,644.985,60,38,75,99,60
2567,645.231,60,38,75,99,60
2568,645.478,60,38,75,99,60
2569,645.724,60,38,75,99,60
2570,645.970,60,38,75,99,60
2571,646.217,60,38,74,99,60
2572,646.463,60,38,74,99,60
2573,646.709,60,38,74,99,60
2574,646.955,59,38,74,99,59
2575,647.201,59,38,74,99,59
2576,647.448,59,38,74,99,59
2577,647.694,59,38,74,99,59
2578,647.940,60,38,74,99,59
2579,648.187,60,38,74,99,59
2580,648.433,60,38,74,99,59
2581,648.679,60,38,74,99,59
2582,648.925,60,38,74,99,59
2583,649.172,60,38,74,99,59
2584,649.418,60,38,74,99,59
2585,649.664,60,38,74,99,59
2586,649.910,61,38,74,99,59
2587,650.157,61,38,74,99,59
2588,650.403,61,38,74,99,59
2589,650.649,62,38,74,99,59
2590,650.896,62,38,74,99,59
2591,651.142,62,38,74,99,59
2592,651.389,62,38,74,99,59
2593,651.635,62,38,74,99,59
2594,651.881,62,38,74,99,59
2595,652.128,62,38,74,99,59
2596,652.374,62,38,74,99,59
2597,652.620,62,38,74,99,59
2598,652.866,62,38,74,99,59
2599,653.113,62,38,74,99,59
2600,653.359,63,38,74,99,59
2601,653.605,63,38,74,99,59
2602,653.852,63,38,74,99,59
2603,654.098,63,38,74,99,59
2604,654.344,63,38,74,99,59
2605,654.590,63,38,74,99,59
2606,654.836,63,38,74,99,59
2607,655.083,63,38,74,99,59
2608,655.329,62,38,74,99,59
2609,655.575,62,38,74,99,59
2610,655.821,62,38,74,99,59
2611,656.068,62,38,74,99,59
2612,656.314,62,38,74,99,59
2613,656.560,62,38,74,99,59
2614,656.807,62,38,74,99,59
2615,657.053,62,38,74,99,59
2616,657.299,62,38,74,99,59
2617,657.545,62,38,74,99,59
2618,657.792,62,38,74,99,59
2619,658.038,62,38,74,99,59
2620,658.284,62,38,74,99,59
2621,658.530,61,38,74,99,59
2622,658.777,61,38,74,99,59
2623,659.023,61,38,74,99,59
2624,659.269,61,38,74,99,59
2625,659.515,61,38,74,99,59
2626,659.762,61,38,74,99,59
2627,660.008,61,38,74,99,59
2628,660.254,61,38,74,99,59
2629,660.500,61,38,74,99,59
2630,660.747,61,38,74,99,59
2631,660.993,61,38,74,99,59
2632,661.239,61,38,74,99,59
2633,661.486,61,38,74,99,59
2634,661.732,61,38,74,99,59
2635,661.978,61,38,74,99,59
2636,662.224,61,38,74,99,59
2637,662.471,60,38,74,99,59
2638,662.717,60,38,74,99,59
2639,662.963,60,38,74,99,59
2640,663.209,60,38,74,99,59
2641,663.455,60,38,74,99,59
2642,663.702,60,38,74,99,59
2643,663.948,60,38,74,99,59
2644,664.194,60,38,74,99,59
2645,664.441,60,38,74,99,59
2646,664.687,60,38,74,99,59
2647,664.933,60,38,74,99,59
2648,665.179,60,38,74,99,59
2649,665.426,60,38,74,99,59
2650,665.672,59,38,74,99,59
2651,665.918,59,38,74,99,59
2652,666.164,59,38,74,99,59
2653,666.411,59,38,74,99,59
2654,666.657,59,38,74,99,59
2655,666.903,59,38,74,99,59
2656,667.149,59,38,74,99,59
2657,667.396,59,38,74,99,59
2658,667.642,60,38,74,99,59
2659,667.888,60,38,74,99,59
2660,668.134,60,38,74,99,59
2661,668.382,60,38,74,99,59
2662,668.628,60,38,74,99,59
2663,668.874,60,38,74,99,59
2664,669.120,60,38,74,99,59
2665,669.367,61,38,74,99,59
2666,669.613,61,38,74,99,59
2667,669.859,61,38,74,99,59
2668,670.105,61,38,74,99,59
2669,670.352,62,38,74,99,59
2670,670.598,62,38,74,99,59
2671,670.844,62,38,74,99,59
2672,671.091,63,38,74,99,59
2673,671.337,63,38,74,99,59
2674,671.583,63,38,74,99,59
2675,671.829,63,38,74,99,59
2676,672.075,63,38,74,99,59
2677,672.322,63,38,74,99,59
2678,672.568,63,38,74,99,59
2679,672.814,64,38,74,99,59
2680,673.061,64,38,74,99,59
2681,673.307,64,38,74,99,59
2682,673.553,65,38,74,99,59
2683,673.799,65,38,74,99,59
2684,674.046,65,38,74,99,59
2685,674.292,65,38,74,99,59
2686,674.538,66,38,74,99,59
2687,674.784,66,38,74,99,59
2688,675.031,66,38,74,99,59
2689,675.277,66,38,74,99,59
2690,675.523,66,39,74,99,59
2691,675.769,66,39,74,99,59
2692,676.016,66,39,74,99,59
2693,676.261,66,39,74,99,59
2694,676.508,67,39,74,99,59
2695,676.754,67,39,74,99,59
2696,677.001,67,39,74,99,59
2697,677.247,67,39,74,99,59
2698,677.493,67,39,74,99,59
2699,677.739,67,39,74,99,59
2700,677.986,67,39,74,99,59
2701,678.231,67,39,74,99,59
2702,678.478,67,39,74,99,59
2703,678.724,68,39,74,99,59
2704,678.971,68,39,74,99,59
2705,679.217,68,39,74,99,59
2706,679.463,68,39,74,99,59
2707,679.710,68,39,74,99,59
2708,679.955,68,39,74,99,59
2709,680.202,68,39,74,99,59
2710,680.448,69,39,74,99,59
2711,680.694,69,39,74,99,59
2712,680.941,69,39,74,99,59
2713,681.187,69,39,74,99,59
2714,681.433,69,39,74,99,59
2715,681.679,69,39,74,99,59
2716,681.925,69,39,74,99,59
2717,682.172,69,39,74,99,59
2718,682.418,69,39,74,99,59
2719,682.665,70,39,74,99,59
2720,682.910,70,39,74,99,59
2721,683.157,70,39,74,99,59
2722,683.403,70,39,74,99,59
2723,683.649,70,39,74,99,59
2724,683.895,70,39,74,99,59
2725,684.142,70,39,74,99,59
2726,684.388,70,39,74,99,59
2727,684.634,70,39,74,99,59
2728,684.881,70,39,74,99,59
2729,685.135,70,39,74,99,59
2730,685.385,70,39,74,99,59
2731,685.620,70,39,74,99,59
2732,685.866,70,39,74,99,59
2733,686.113,70,39,74,99,59
2734,686.359,70,39,74,99,59
2735,686.606,69,39,74,99,59
2736,686.852,69,39,74,99,59
2737,687.098,69,39,74,99,59
2738,687.344,69,39,74,99,59
2739,687.590,69,39,74,99,59
2740,687.837,69,39,74,99,59
2741,688.083,69,39,74,99,59
2742,688.329,69,39,74,99,59
2743,688.575,69,39,74,99,59
2744,688.822,69,39,74,99,59
2745,719.605,69,40,74,99,58
2746,719.851,69,40,74,99,58
2747,720.097,69,40,74,99,58
2748,720.344,71,40,74,99,58
2749,720.590,71,40,74,99,58
2750,720.837,71,40,74,99,58
2751,721.083,71,40,74,99,58
2752,721.330,71,40,74,99,58
2753,721.576,71,41,74,99,58
2754,721.822,71,41,74,99,58
2755,722.069,71,41,74,99,58
2756,722.315,72,41,74,99,58
2757,722.561,72,41,74,99,58
2758,722.808,72,41,74,99,58
2759,723.053,72,41,74,99,58
2760,723.300,72,41,74,99,58
2761,723.546,72,41,74,99,58
2762,723.793,72,41,74,99,58
2763,724.039,72,41,74,99,58
2764,724.285,72,41,74,99,58
2765,724.531,72,41,74,99,58
2766,724.778,72,41,74,99,58
2767,725.024,72,41,74,99,58
2768,725.270,72,41,74,99,58
2769,725.516,72,41,74,99,58
2770,725.763,73,41,74,99,58
2771,726.009,73,41,74,99,58
2772,726.255,73,41,74,99,58
2773,726.501,73,41,74,99,58
2774,726.748,73,41,74,99,58
2775,726.994,73,41,74,99,58
2776,727.240,73,41,74,99,58
2777,727.486,73,41,74,99,58
2778,727.733,73,41,74,99,58
2779,727.979,73,41,74,99,58
2780,728.225,73,41,74,99,58
2781,728.471,73,41,74,99,58
2782,728.718,73,41,74,99,58
2783,728.964,73,41,74,99,58
2784,729.210,73,41,74,99,58
2785,729.457,73,41,74,99,58
2786,729.703,74,41,74,99,58
2787,729.949,74,41,74,99,58
2788,730.195,74,41,74,99,58
2789,730.442,74,41,74,99,58
2790,730.688,74,41,74,99,58
2791,730.934,74,41,74,99,58
2792,731.180,74,41,74,99,58
2793,731.427,74,41,74,99,58
2794,731.673,74,41,74,99,58
2795,731.919,74,41,74,99,58
2796,732.165,74,41,74,99,58
2797,732.412,74,41,74,99,58
2798,732.658,74,41,74,99,58
2799,732.904,74,41,74,99,58
2800,733.150,74,41,74,99,58
2801,733.397,74,41,74,99,58
2802,733.642,74,41,74,99,58
2803,733.889,75,41,74,99,58
2804,734.135,75,41,74,99,58
2805,734.382,75,41,74,99,58
2806,734.628,75,41,74,99,58
2807,734.874,75,41,74,99,58
2808,735.120,75,41,74,99,58
2809,735.367,75,41,74,99,58
2810,735.613,75,41,74,99,58
2811,735.859,75,41,74,99,58
2812,736.106,75,41,74,99,58
2813,736.352,75,41,74,99,58
2814,736.598,75,41,74,99,58
2815,736.844,75,41,74,99,58
2816,737.090,75,41,74,99,58
2817,737.337,75,41,74,99,58
2818,737.583,75,41,74,99,58
2819,737.829,75,41,74,99,58
2820,738.075,75,41,74,99,58
2821,738.323,75,41,74,99,58
2822,738.569,75,41,74,99,58
2823,738.815,75,41,74,99,58
2824,739.062,75,41,74,99,58
2825,739.308,75,41,74,99,58
2826,739.554,75,42,74,99,58
2827,739.800,75,42,74,99,58
2828,740.047,75,42,74,99,58
2829,740.293,75,42,74,99,58
2830,740.539,76,42,74,99,58
2831,740.785,76,42,74,99,58
2832,741.032,76,42,74,99,58
2833,741.278,76,42,74,99,58
2834,741.524,76,42,74,99,58
2835,741.770,76,42,74,99,58
2836,742.017,76,42,74,99,58
2837,742.263,76,42,74,99,58
2838,742.509,76,42,74,99,58
2839,742.755,76,42,74,99,58
2840,743.001,76,42,74,99,58
2841,743.248,76,42,74,99,58
2842,743.494,76,42,74,99,58
2843,743.740,76,42,74,99,58
2844,743.987,76,42,74,99,58
2845,744.233,76,42,74,99,58
2846,744.479,76,42,74,99,58
2847,744.725,76,42,74,99,58
2848,744.972,76,42,74,99,58
2849,745.218,76,42,74,99,58
2850,745.464,76,42,74,99,58
2851,745.710,76,42,74,99,58
2852,745.957,76,42,74,99,58
2853,746.203,76,42,74,99,58
2854,746.449,76,42,74,99,58
2855,746.696,76,42,74,99,58
2856,746.942,76,42,74,99,58
2857,747.188,76,42,74,99,58
2858,747.434,76,42,74,99,58
2859,747.681,76,42,74,99,58
2860,747.926,76,42,74,99,58
2861,748.173,76,42,74,99,58
2862,748.419,77,42,74,99,58
2863,748.666,77,42,74,99,58
2864,748.911,77,42,74,99,58
2865,749.158,76,42,74,99,58
2866,749.404,76,42,74,99,58
2867,749.651,76,42,74,99,58
2868,749.897,77,42,74,99,58
2869,750.143,77,42,74,99,58
2870,750.389,77,42,74,99,58
2871,750.635,77,42,74,99,58
2872,750.881,77,42,74,99,58
2873,751.128,77,42,74,99,58
2874,751.375,77,42,74,99,58
2875,751.620,77,42,74,99,58
2876,751.867,77,42,74,99,58
2877,752.113,77,42,74,99,58
2878,752.359,77,42,74,99,58
2879,752.606,77,42,74,99,58
2880,752.852,77,42,74,99,58
2881,753.098,77,42,74,99,58
2882,753.345,77,42,74,99,58
2883,753.591,77,42,74,99,58
2884,753.837,77,42,74,99,58
2885,754.083,77,42,74,99,58
2886,754.330,77,42,74,99,58
2887,754.576,77,42,74,99,58
2888,754.822,77,42,74,99,58
2889,755.068,77,42,74,99,58
2890,755.315,77,42,74,99,58
2891,755.561,77,43,74,99,58
2892,755.808,77,43,74,99,58
2893,756.054,77,43,74,99,58
2894,756.301,77,43,74,99,58
2895,756.547,77,43,74,99,58
2896,756.793,77,43,74,99,58
2897,757.039,77,43,74,99,58
2898,757.286,77,43,74,99,58
2899,757.532,77,43,74,99,58
2900,757.778,77,43,74,99,58
2901,758.024,77,43,74,99,58
2902,758.271,77,43,74,99,58
2903,758.516,77,43,74,99,58
2904,758.763,77,43,74,99,58
2905,759.009,77,43,74,99,58
2906,759.256,76,43,74,99,58
2907,759.502,76,43,74,99,58
2908,759.748,76,43,74,99,58
2909,759.994,76,43,74,99,58
2910,760.241,75,43,74,99,58
2911,760.487,75,43,74,99,58
2912,760.733,75,43,74,99,58
2913,760.979,75,43,74,99,58
2914,761.226,75,43,74,99,58
2915,761.472,75,43,74,99,58
2916,761.718,75,43,74,99,58
2917,761.965,74,43,74,99,58
2918,762.210,74,43,74,99,58
2919,762.457,74,43,74,99,58
2920,762.703,74,43,74,99,58
2921,762.950,74,43,74,99,58
2922,763.196,74,43,74,99,58
2923,763.442,74,43,74,99,58
2924,763.688,73,43,74,99,58
2925,763.934,73,43,74,99,58
2926,764.181,73,43,74,99,58
2927,764.427,73,43,74,99,58
2928,764.673,73,43,74,99,58
2929,764.920,73,43,74,99,58
2930,765.166,73,43,74,99,58
2931,765.412,73,43,74,99,58
2932,765.658,73,43,74,99,58
2933,765.904,73,43,74,99,58
2934,766.151,73,43,74,99,58
2935,766.397,73,43,74,99,58
2936,766.643,73,43,74,99,58
2937,766.890,73,43,74,99,58
2938,767.136,73,43,74,99,58
2939,767.382,73,43,74,99,58
2940,767.628,72,43,74,99,58
2941,767.875,72,43,74,99,58
2942,768.121,72,43,74,99,58
2943,768.367,72,43,74,99,58
2944,768.613,73,43,74,99,58
2945,768.860,73,43,74,99,58
2946,769.106,73,43,74,99,58
2947,769.352,73,43,74,99,58
2948,769.598,73,43,74,99,58
2949,769.845,73,43,74,99,58
2950,770.091,73,43,74,99,58
2951,770.337,73,43,74,99,58
2952,770.583,73,43,74,99,58
2953,770.830,73,43,74,99,58
2954,771.076,73,43,74,99,58
2955,771.322,73,43,74,99,58
2956,771.569,73,43,74,99,58
2957,771.815,73,43,74,99,58
2958,772.061,73,43,74,99,58
2959,772.307,73,43,74,99,58
2960,772.554,73,43,74,99,58
2961,772.800,73,43,74,99,58
2962,773.046,73,43,74,99,58
2963,773.293,73,44,74,99,58
2964,773.539,73,44,74,99,58
2965,773.786,73,44,74,99,58
2966,774.032,73,44,74,99,58
2967,774.278,73,44,74,99,58
2968,774.525,73,44,74,99,58
2969,774.771,73,44,74,99,58
2970,775.017,73,44,74,99,58
2971,775.263,73,44,74,99,58
2972,775.510,73,44,74,99,58
2973,775.756,73,44,74,99,58
2974,776.002,73,44,74,99,58
2975,776.248,73,44,74,99,58
2976,776.495,73,44,74,99,58
2977,776.741,73,44,74,99,58
2978,776.987,73,44,74,99,58
2979,777.233,73,44,74,99,58
2980,777.480,73,44,74,99,58
2981,777.726,73,44,74,99,58
2982,777.972,73,44,74,99,58
2983,778.219,73,44,74,99,58
2984,778.465,73,44,74,99,58
2985,778.711,73,44,74,99,58
2986,778.957,73,44,74,99,58
2987,779.203,73,44,74,99,58
2988,779.450,73,44,74,99,58
2989,779.696,73,44,74,99,58
2990,779.942,74,44,74,99,58
2991,780.189,74,44,74,99,58
2992,780.435,74,44,74,99,58
2993,780.681,74,44,74,99,58
2994,780.927,74,44,74,99,58
2995,781.174,74,44,74,99,58
2996,781.420,74,44,74,99,58
2997,781.666,74,44,74,99,58
2998,781.912,74,44,74,99,58
2999,782.159,75,44,74,99,58
3000,782.405,75,44,74,99,58
3001,782.651,75,44,74,99,58
3002,782.897,75,44,74,99,58
3003,783.143,75,44,74,99,58
3004,783.390,75,44,74,99,58
3005,783.636,75,44,74,99,58
3006,783.882,75,44,74,99,58
3007,784.129,75,44,74,99,58
3008,784.375,75,44,74,99,58
3009,784.621,75,44,74,99,58
3010,784.867,75,44,74,99,58
3011,785.113,75,44,74,99,58
3012,785.360,75,44,74,99,58
3013,785.606,75,44,74,99,58
3014,785.852,75,44,74,99,58
3015,786.099,76,44,74,99,58
3016,786.345,76,44,74,99,58
3017,786.591,76,44,74,99,58
3018,786.837,76,44,74,99,58
3019,787.084,76,44,74,99,58
3020,787.330,76,44,74,99,58
3021,787.576,76,44,74,99,58
3022,787.823,76,44,74,99,58
3023,788.069,76,44,74,99,58
3024,788.315,76,44,74,99,58
3025,788.561,76,44,74,99,58
3026,788.807,76,44,74,99,58
3027,789.054,77,44,74,99,58
3028,789.300,77,44,74,99,58
3029,789.546,77,44,74,99,58
3030,789.793,77,44,74,99,58
3031,790.039,77,44,74,99,58
3032,790.285,77,44,74,99,58
3033,790.531,78,44,74,99,58
3034,790.779,78,45,74,99,58
3035,791.025,78,45,74,99,58
3036,791.271,78,45,74,99,58
3037,791.517,78,45,74,99,58
3038,791.764,78,45,74,99,58
3039,792.010,79,45,74,99,58
3040,792.256,79,45,74,99,58
3041,792.502,79,45,74,99,58
3042,792.749,80,45,74,99,58
3043,792.995,80,45,74,99,58
3044,793.241,80,45,74,99,58
3045,793.487,80,45,74,99,58
3046,793.734,80,45,74,99,58
3047,793.980,80,45,74,99,58
3048,794.226,81,45,74,99,58
3049,794.472,81,45,74,99,58
3050,794.719,81,45,74,99,58
3051,794.965,81,45,74,99,58
3052,795.211,81,45,74,99,58
3053,795.457,82,45,74,99,58
3054,795.704,82,45,74,99,58
3055,795.950,82,45,74,99,58
3056,796.196,82,45,74,99,58
3057,796.442,82,45,74,99,58
3058,796.688,82,45,74,99,58
3059,796.935,83,45,74,99,58
3060,797.181,83,45,74,99,58
3061,797.427,83,45,74,99,58
3062,797.674,83,45,74,99,58
3063,797.920,83,45,74,99,58
3064,798.166,83,45,74,99,58
3065,798.412,83,45,74,99,58
3066,798.659,83,45,74,99,58
3067,798.905,83,45,74,99,58
3068,799.151,84,45,74,99,58
3069,799.397,84,45,74,99,58
3070,799.643,84,45,74,99,58
3071,799.890,84,45,74,99,58
3072,800.136,84,45,74,99,58
3073,800.383,84,45,74,99,58
3074,800.629,84,45,74,99,58
3075,800.875,84,45,74,99,58
3076,801.121,84,45,74,99,58
3077,801.368,84,45,74,99,58
3078,801.614,84,45,74,99,58
3079,801.860,84,45,74,99,58
3080,802.106,84,45,74,99,58
3081,802.353,84,45,74,99,58
3082,802.599,83,45,74,99,58
3083,802.845,83,45,74,99,58
3084,803.091,83,45,74,99,58
3085,803.338,84,45,74,99,58
3086,803.584,84,45,74,99,58
3087,803.830,84,46,74,99,58
3088,804.076,84,46,74,99,58
3089,804.322,84,46,74,99,58
3090,804.569,84,46,74,99,58
3091,804.815,84,46,74,99,58
3092,805.062,84,46,74,99,58
3093,805.308,84,46,74,99,58
3094,805.554,84,46,74,99,58
