Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382910991
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4329,1065.862,85,92,86,172,51
4330,1066.109,85,92,86,172,51
4331,1066.355,85,92,86,172,51
4332,1066.601,85,92,86,172,51
4333,1066.847,85,92,86,172,51
4334,1067.094,86,92,86,172,51
4335,1067.339,86,92,86,172,51
4336,1067.586,86,93,86,172,51
4337,1067.833,86,93,86,172,51
4338,1068.078,86,93,86,172,51
4339,1068.325,86,93,86,172,51
4340,1068.571,86,93,86,172,51
4341,1068.817,86,93,86,172,51
4342,1069.064,86,93,86,172,51
4343,1069.310,86,93,86,172,51
4344,1069.556,86,93,86,172,51
4345,1069.802,87,93,86,172,51
4346,1070.048,87,93,86,172,51
4347,1070.295,87,93,86,172,51
4348,1070.541,87,93,86,172,51
4349,1070.787,87,93,86,172,51
4350,1071.034,87,93,86,172,51
4351,1071.280,87,93,86,172,51
4352,1071.526,87,93,86,172,51
4353,1071.773,86,93,86,172,51
4354,1072.019,86,93,86,172,51
4355,1072.265,86,93,86,172,51
4356,1072.511,86,93,86,172,51
4357,1072.758,86,93,86,172,51
4358,1073.004,86,93,86,172,51
4359,1073.250,86,93,86,172,51
4360,1073.497,85,93,86,172,51
4361,1073.744,85,93,86,172,51
4362,1073.990,84,93,86,172,51
4363,1074.236,84,93,86,172,51
4364,1074.482,84,93,86,172,51
4365,1074.729,84,93,86,172,51
4366,1074.975,84,93,86,172,51
4367,1075.221,84,93,86,172,51
4368,1075.467,84,93,86,172,51
4369,1075.714,84,93,86,172,51
4370,1075.960,84,93,86,172,51
4371,1076.206,84,93,86,172,51
4372,1076.452,84,93,86,172,51
4373,1076.698,84,93,86,172,51
4374,1076.945,82,93,86,172,51
4375,1077.191,82,93,86,172,51
4376,1077.438,82,93,86,172,51
4377,1077.684,82,93,86,172,51
4378,1077.930,82,93,86,172,51
4379,1078.176,82,93,86,172,51
4380,1078.423,82,93,86,172,51
4381,1078.669,82,93,86,172,51
4382,1078.915,82,93,86,172,51
4383,1079.161,82,93,86,172,51
4384,1079.408,82,93,86,172,51
4385,1079.654,82,94,86,172,51
4386,1079.900,82,94,86,172,51
4387,1080.146,82,94,86,172,51
4388,1080.393,82,94,86,172,51
4389,1080.639,82,94,86,172,51
4390,1080.885,82,94,86,172,51
4391,1081.131,82,94,86,172,51
4392,1081.378,83,94,86,172,51
4393,1081.624,83,94,86,172,51
4394,1081.870,83,94,86,172,51
4395,1082.116,84,94,86,172,51
4396,1082.363,84,94,86,172,51
4397,1082.609,84,94,86,172,51
4398,1082.855,84,94,86,172,51
4399,1083.101,84,94,86,172,51
4400,1083.347,84,94,86,172,51
4401,1083.594,84,94,86,172,51
4402,1083.840,84,94,86,172,51
4403,1084.087,84,94,86,172,51
4404,1084.332,84,94,86,172,51
4405,1084.579,84,94,86,172,51
4406,1084.825,84,94,86,172,51
4407,1085.071,84,94,86,172,51
4408,1085.317,84,94,86,172,51
4409,1085.564,84,94,86,172,51
4410,1085.810,84,94,86,172,51
4411,1086.056,82,94,86,172,51
4412,1086.303,82,94,86,172,51
4413,1086.549,82,94,86,172,51
4414,1086.795,82,94,86,172,51
4415,1087.041,82,94,86,172,51
4416,1087.287,82,94,86,172,51
4417,1087.534,82,94,86,172,51
4418,1087.780,82,94,86,172,51
4419,1088.026,82,94,86,172,51
4420,1088.273,82,94,86,172,51
4421,1088.518,82,94,86,172,51
4422,1088.765,82,94,86,172,51
4423,1089.011,82,94,86,172,51
4424,1089.257,82,94,86,172,51
4425,1089.504,83,94,86,172,51
4426,1089.750,83,94,86,172,51
4427,1089.996,83,94,86,172,51
4428,1090.243,83,94,86,172,51
4429,1090.489,83,94,86,172,51
4430,1090.735,83,94,86,172,51
4431,1090.982,83,94,86,172,51
4432,1091.229,86,94,86,172,51
4433,1091.475,86,94,86,172,51
4434,1091.722,86,94,86,172,51
4435,1091.967,86,94,86,172,51
4436,1092.213,86,94,86,172,51
4437,1092.460,86,95,86,172,51
4438,1092.706,86,95,86,172,51
4439,1092.952,86,95,86,172,51
4440,1093.199,88,95,86,172,51
4441,1093.445,88,95,86,172,51
4442,1093.692,89,95,86,172,51
4443,1093.938,89,95,86,172,51
4444,1094.184,89,95,86,172,51
4445,1094.430,90,95,86,172,51
4446,1094.676,90,95,86,172,51
4447,1094.922,90,95,86,172,51
4448,1095.169,91,95,86,172,51
4449,1095.415,91,95,86,172,51
4450,1095.662,92,95,86,172,51
4451,1095.908,92,95,86,172,51
4452,1096.154,92,95,86,172,51
4453,1096.400,93,95,86,172,51
4454,1096.646,93,95,86,172,51
4455,1096.892,93,95,86,172,51
4456,1097.139,94,95,86,172,51
4457,1097.385,94,95,86,172,51
4458,1097.632,96,95,86,172,51
4459,1097.877,96,95,86,172,51
4460,1098.124,96,95,86,172,51
4461,1098.370,96,95,86,172,51
4462,1098.617,98,95,86,172,51
4463,1098.862,98,95,86,172,51
4464,1099.109,99,95,86,172,51
4465,1099.355,99,95,86,172,51
4466,1099.602,99,95,86,172,51
4467,1099.847,99,95,86,172,51
4468,1100.094,99,95,86,172,51
4469,1100.340,100,95,86,172,51
4470,1100.587,100,95,86,172,51
4471,1100.833,101,95,86,172,51
4472,1101.079,101,95,86,172,51
4473,1101.326,102,95,86,172,51
4474,1101.571,102,95,86,172,51
4475,1101.818,102,96,86,172,51
4476,1102.064,103,96,86,172,51
4477,1102.311,103,96,86,172,51
4478,1102.557,103,96,86,172,51
4479,1102.803,103,96,86,172,51
4480,1103.049,104,96,86,172,51
4481,1103.295,104,96,86,172,51
4482,1103.541,104,96,86,172,51
4483,1103.788,104,96,86,172,51
4484,1104.034,105,96,86,172,51
4485,1104.280,105,96,86,172,51
4486,1104.527,106,96,86,172,51
4487,1104.773,106,96,86,172,51
4488,1105.019,106,96,86,172,51
4489,1105.266,105,96,86,172,51
4490,1105.512,105,96,86,172,51
4491,1105.758,105,96,86,172,51
4492,1106.004,105,96,86,172,51
4493,1106.251,105,96,86,172,51
4494,1106.497,104,96,86,172,51
4495,1106.743,104,96,86,172,51
4496,1106.989,103,96,86,172,51
4497,1107.236,103,96,86,172,51
4498,1107.482,103,96,86,172,51
4499,1107.728,102,96,86,172,51
4500,1107.974,102,96,86,172,51
4501,1108.221,102,96,86,172,51
4502,1108.468,102,96,86,172,51
4503,1108.714,102,96,86,172,51
4504,1108.961,101,96,86,172,51
4505,1109.207,101,96,86,172,51
4506,1109.453,101,97,86,172,51
4507,1109.699,99,97,86,172,51
4508,1109.945,99,97,86,172,51
4509,1110.192,99,97,86,172,51
4510,1110.438,99,97,86,172,51
4511,1110.684,99,97,86,172,51
4512,1110.931,99,97,86,172,51
4513,1111.177,98,97,86,172,51
4514,1111.423,98,97,86,172,51
4515,1111.669,98,97,86,172,51
4516,1111.916,98,97,86,172,51
4517,1112.162,98,97,86,172,51
4518,1112.408,98,97,86,172,51
4519,1112.654,96,97,86,172,51
4520,1112.901,96,97,86,172,51
4521,1113.147,96,97,86,172,51
4522,1113.393,96,97,86,172,51
4523,1113.639,96,97,86,172,51
4524,1113.886,96,97,86,172,51
4525,1114.132,95,97,86,172,51
4526,1114.378,95,97,86,172,51
4527,1114.624,95,97,86,172,51
4528,1114.871,95,97,86,172,51
4529,1115.117,95,97,86,172,51
4530,1115.363,95,97,86,172,51
4531,1115.609,95,97,86,172,51
4532,1115.856,92,97,86,172,51
4533,1116.102,92,97,86,172,51
4534,1116.348,92,97,86,172,51
4535,1116.595,90,97,86,172,51
4536,1116.841,90,97,86,172,51
4537,1117.087,90,97,86,172,51
4538,1117.333,90,97,86,172,51
4539,1117.579,87,97,86,172,51
4540,1117.826,87,97,86,172,51
4541,1118.072,87,97,86,172,51
4542,1118.318,85,97,86,172,51
4543,1118.565,85,97,86,172,51
4544,1118.811,85,98,86,172,51
4545,1119.057,84,98,86,172,51
4546,1119.303,84,98,86,172,51
4547,1119.550,84,98,86,172,51
4548,1119.796,83,98,86,172,51
4549,1120.042,83,98,86,172,51
4550,1120.288,83,98,86,172,51
4551,1120.535,83,98,86,172,51
4552,1120.781,81,98,86,172,51
4553,1121.027,81,98,86,172,51
4554,1121.273,81,98,86,172,51
4555,1121.520,81,98,86,172,51
4556,1121.766,81,98,86,172,51
4557,1122.012,81,98,86,172,51
4558,1122.258,80,98,86,172,51
4559,1122.505,80,98,86,172,51
4560,1122.751,80,98,86,172,51
4561,1122.997,80,98,86,172,51
4562,1123.243,80,98,86,172,51
4563,1123.490,80,98,86,172,51
4564,1123.736,80,98,86,172,51
4565,1123.982,80,98,86,172,51
4566,1124.228,80,98,86,172,51
4567,1124.475,80,98,86,172,51
4568,1124.721,80,98,86,172,51
4569,1124.967,80,98,86,172,51
4570,1125.213,80,98,86,172,51
4571,1125.460,80,98,86,172,51
4572,1125.706,80,98,86,172,51
4573,1125.953,80,98,86,172,51
4574,1126.199,80,98,86,172,51
4575,1126.445,80,98,86,172,51
4576,1126.692,80,98,86,172,51
4577,1126.938,80,98,86,172,51
4578,1127.185,80,98,86,172,51
4579,1127.431,81,98,86,172,51
4580,1127.677,81,98,86,172,51
4581,1127.923,81,98,86,172,51
4582,1128.169,82,98,86,172,51
4583,1128.416,82,98,86,172,51
4584,1128.662,82,98,86,172,51
4585,1128.908,83,98,86,172,51
4586,1129.155,83,98,86,172,51
4587,1129.401,84,98,86,172,51
4588,1129.647,84,98,86,172,51
4589,1129.893,84,98,86,172,51
4590,1130.140,84,98,86,172,51
4591,1130.386,84,98,86,172,51
4592,1130.632,84,98,86,172,51
4593,1130.878,85,98,86,172,51
4594,1131.125,85,98,86,172,51
4595,1131.371,86,98,86,172,51
4596,1131.617,86,98,86,172,51
4597,1131.863,86,98,86,172,51
4598,1132.110,86,99,86,172,51
4599,1132.356,86,99,86,172,51
4600,1132.602,86,99,86,172,51
4601,1132.848,87,99,86,172,51
4602,1133.095,87,99,86,172,51
4603,1133.341,87,99,86,172,51
4604,1133.587,87,99,86,172,51
4605,1133.833,87,99,86,172,51
4606,1134.080,87,99,86,172,51
4607,1134.326,87,99,86,172,51
4608,1134.572,87,99,86,172,51
4609,1134.818,86,99,86,172,51
4610,1135.065,86,99,86,172,51
4611,1135.311,86,99,86,172,51
4612,1135.557,86,99,86,172,51
4613,1135.804,86,99,86,172,51
4614,1136.050,86,99,86,172,51
4615,1136.296,86,99,86,172,51
4616,1136.542,85,99,86,172,51
4617,1136.789,85,99,86,172,51
4618,1137.035,85,99,86,172,51
4619,1137.281,85,99,86,172,51
4620,1137.527,85,99,86,172,51
4621,1137.774,85,99,86,172,51
4622,1138.020,85,99,86,172,51
4623,1138.266,85,99,86,172,51
4624,1138.512,85,99,86,172,51
4625,1138.758,85,99,86,172,51
4626,1139.005,85,99,86,172,51
4627,1139.251,84,99,86,172,51
4628,1139.497,84,99,86,172,51
4629,1139.744,84,99,86,172,51
4630,1139.990,84,99,86,172,51
4631,1140.236,84,99,86,172,51
4632,1140.483,84,99,86,172,51
4633,1140.729,84,99,86,172,51
4634,1140.975,84,99,86,172,51
4635,1141.221,84,99,86,172,51
4636,1141.467,84,99,86,172,51
4637,1141.714,84,99,86,172,51
4638,1141.960,84,99,86,172,51
4639,1142.206,84,99,86,172,51
4640,1142.452,84,99,86,172,51
4641,1142.699,84,99,86,172,51
4642,1142.945,84,99,86,172,51
4643,1143.191,84,99,86,172,51
4644,1143.439,84,99,86,172,51
4645,1143.685,84,99,86,172,51
4646,1143.931,84,99,86,172,51
4647,1144.177,84,100,86,172,51
4648,1144.423,84,100,86,172,51
4649,1144.670,84,100,86,172,51
4650,1144.916,85,100,86,172,51
4651,1145.162,85,100,86,172,51
4652,1145.409,85,100,86,172,51
4653,1145.655,85,100,86,172,51
4654,1145.901,85,100,86,172,51
4655,1146.147,85,100,86,172,51
4656,1146.394,85,100,86,172,51
4657,1146.640,85,100,86,172,51
4658,1146.886,86,100,86,172,51
4659,1147.132,86,100,86,172,51
4660,1147.379,86,100,86,172,51
4661,1147.625,85,100,86,172,51
4662,1147.871,85,100,86,172,51
4663,1148.117,85,100,86,172,51
4664,1148.364,85,100,86,172,51
4665,1148.610,85,100,86,172,51
4666,1148.856,85,100,86,172,51
4667,1149.102,86,100,86,172,51
4668,1149.349,86,100,86,172,51
4669,1149.595,86,100,86,172,51
4670,1149.841,86,100,86,172,51
4671,1150.088,86,100,86,172,51
4672,1150.334,86,100,86,172,51
4673,1150.580,86,100,86,172,51
4674,1150.826,86,100,86,172,51
4675,1151.072,87,100,86,172,51
4676,1151.319,87,100,86,172,51
4677,1151.565,88,100,86,172,51
4678,1151.811,88,100,86,172,51
4679,1152.058,88,100,86,172,51
4680,1152.304,88,100,86,172,51
4681,1152.550,88,100,86,172,51
4682,1152.796,88,100,86,172,51
4683,1153.043,88,100,86,172,51
4684,1153.289,88,100,86,172,51
4685,1153.535,89,100,86,172,51
4686,1153.781,89,100,86,172,51
4687,1154.028,89,100,86,172,51
4688,1154.274,89,100,86,172,51
4689,1154.520,89,100,86,172,51
4690,1154.766,89,100,86,172,51
4691,1155.013,89,100,86,172,51
4692,1155.259,89,100,86,172,51
4693,1155.505,89,100,86,172,51
4694,1155.751,89,101,86,172,51
4695,1155.998,89,101,86,172,51
4696,1156.244,88,101,86,172,51
4697,1156.490,88,101,86,172,51
4698,1156.736,88,101,86,172,51
4699,1156.983,87,101,86,172,51
4700,1157.229,87,101,86,172,51
4701,1157.475,87,101,86,172,51
4702,1157.721,87,101,86,172,51
4703,1157.968,87,101,86,172,51
4704,1158.214,87,101,86,172,51
4705,1158.460,86,101,86,172,51
4706,1158.706,86,101,86,172,51
4707,1158.953,86,101,86,172,51
4708,1159.199,86,101,86,172,51
4709,1159.445,86,101,86,172,51
4710,1159.692,86,101,86,172,51
4711,1159.938,86,101,86,172,51
4712,1160.184,86,101,86,172,51
4713,1160.430,86,101,86,172,51
4714,1160.676,86,101,86,172,51
4715,1160.924,86,101,86,172,51
4716,1161.170,86,101,86,172,51
4717,1161.416,85,101,86,172,51
4718,1161.663,85,101,86,172,51
4719,1161.908,85,101,86,172,51
4720,1162.155,85,101,86,172,51
4721,1162.401,85,101,86,172,51
4722,1162.648,85,101,86,172,51
4723,1162.894,85,101,86,172,51
4724,1163.140,85,101,86,172,51
4725,1163.386,85,101,86,172,51
4726,1163.633,85,101,86,172,51
4727,1163.879,85,101,86,172,51
4728,1164.125,85,101,86,172,51
4729,1164.371,85,101,86,172,51
4730,1164.618,85,101,86,172,51
4731,1164.864,85,101,86,172,51
4732,1165.110,85,101,86,172,51
4733,1165.356,85,101,86,172,51
4734,1165.603,85,101,86,172,51
4735,1165.849,85,101,86,172,51
4736,1166.095,85,101,86,172,51
4737,1166.341,85,101,86,172,51
4738,1166.588,85,101,86,172,51
4739,1166.834,86,101,86,172,51
4740,1167.080,86,101,86,172,51
4741,1167.326,86,102,86,172,51
4742,1167.573,86,102,86,172,51
4743,1167.819,86,102,86,172,51
4744,1168.065,86,102,86,172,51
4745,1168.312,86,102,86,172,51
4746,1168.558,86,102,86,172,51
4747,1168.804,86,102,86,172,51
4748,1169.050,87,102,86,172,51
4749,1169.297,87,102,86,172,51
4750,1169.543,87,102,86,172,51
4751,1169.789,87,102,86,172,51
4752,1170.035,87,102,86,172,51
4753,1170.281,88,102,86,172,51
4754,1170.528,88,102,86,172,51
4755,1170.774,88,102,86,172,51
4756,1171.020,88,102,86,172,51
4757,1171.267,88,102,86,172,51
4758,1171.513,89,102,86,172,51
4759,1171.759,89,102,86,172,51
4760,1172.005,89,102,86,172,51
4761,1172.252,89,102,86,172,51
4762,1172.498,89,102,86,172,51
4763,1172.744,90,102,86,172,51
4764,1172.990,90,102,86,172,51
4765,1173.237,90,102,86,172,51
4766,1173.483,91,102,86,172,51
4767,1173.729,91,102,86,172,51
4768,1173.975,92,102,86,172,51
4769,1174.222,92,102,86,172,51
4770,1174.468,92,102,86,172,51
4771,1174.714,93,102,86,172,51
4772,1174.961,93,102,86,172,51
4773,1175.207,94,102,86,172,51
4774,1175.453,94,102,86,172,51
4775,1175.699,94,102,86,172,51
4776,1175.945,94,102,86,172,51
4777,1176.191,94,102,86,172,51
4778,1176.438,94,102,86,172,51
4779,1176.684,94,102,86,172,51
4780,1176.931,94,102,86,172,51
4781,1177.177,94,102,86,172,51
4782,1177.423,94,102,86,172,51
4783,1177.669,95,103,86,172,51
4784,1177.915,95,103,86,172,51
4785,1178.162,96,103,86,172,51
4786,1178.409,96,103,86,172,51
4787,1178.655,96,103,86,172,51
4788,1178.902,97,103,86,172,51
4789,1179.148,97,103,86,172,51
4790,1179.394,98,103,86,172,51
4791,1179.640,98,103,86,172,51
4792,1179.887,98,103,86,172,51
4793,1180.133,98,103,86,172,51
4794,1180.379,98,103,86,172,51
4795,1180.625,99,103,86,172,51
4796,1180.871,99,103,86,172,51
4797,1181.118,100,103,86,172,51
4798,1181.364,100,103,86,172,51
4799,1181.611,100,103,86,172,51
4800,1181.857,100,103,86,172,51
4801,1182.103,100,103,86,172,51
4802,1182.349,100,103,86,172,51
4803,1182.595,100,103,86,172,51
4804,1182.841,100,103,86,172,51
4805,1183.088,100,103,86,172,51
4806,1183.334,100,103,86,172,51
4807,1183.580,100,103,86,172,51
4808,1183.827,100,103,86,172,51
4809,1184.073,100,103,86,172,51
4810,1184.319,100,103,86,172,51
4811,1184.565,100,103,86,172,51
4812,1184.812,100,103,86,172,51
4813,1185.058,100,103,86,172,51
4814,1185.304,100,103,86,172,51
4815,1185.551,100,103,86,172,51
4816,1185.797,100,103,86,172,51
4817,1186.043,100,103,86,172,51
4818,1186.289,101,104,86,172,51
4819,1186.536,101,104,86,172,51
4820,1186.782,101,104,86,172,51
4821,1187.028,101,104,86,172,51
4822,1187.274,101,104,86,172,51
4823,1187.521,101,104,86,172,51
4824,1187.767,101,104,86,172,51
4825,1188.013,102,104,86,172,51
4826,1188.259,102,104,86,172,51
4827,1188.506,102,104,86,172,51
4828,1188.752,102,104,86,172,51
4829,1188.998,102,104,86,172,51
4830,1189.244,103,104,86,172,51
4831,1189.490,103,104,86,172,51
4832,1189.736,103,104,86,172,51
4833,1189.983,103,104,86,172,51
4834,1190.229,103,104,86,172,51
4835,1190.476,103,104,86,172,51
4836,1190.722,103,104,86,172,51
4837,1190.968,111,104,86,172,51
4838,1191.214,111,104,86,172,51
4839,1191.461,111,104,86,172,51
4840,1191.707,111,104,86,172,51
4841,1191.953,111,104,86,172,51
4842,1192.199,111,104,86,172,51
4843,1192.446,111,104,86,172,51
4844,1192.692,111,104,86,172,51
4845,1192.938,111,104,86,172,51
4846,1193.184,111,104,86,172,51
4847,1193.431,111,104,86,172,51
4848,1193.677,110,105,86,172,51
4849,1193.923,110,105,86,172,51
4850,1194.170,109,105,86,172,51
4851,1194.416,109,105,86,172,51
4852,1194.662,109,105,86,172,51
4853,1194.908,109,105,86,172,51
4854,1195.155,109,105,86,172,51
4855,1195.401,108,105,86,172,51
4856,1195.647,108,105,86,172,51
4857,1195.894,108,105,86,172,51
4858,1196.141,108,105,86,172,51
4859,1196.387,108,105,86,172,51
4860,1196.633,107,105,86,172,51
4861,1196.879,107,105,86,172,51
4862,1197.126,106,105,86,172,51
4863,1197.372,106,105,86,172,51
4864,1197.618,106,105,86,172,51
4865,1197.864,105,105,86,172,51
4866,1198.111,105,105,86,172,51
4867,1198.357,104,105,86,172,51
4868,1198.603,104,105,86,172,51
4869,1198.849,104,105,86,172,51
4870,1199.096,103,105,86,172,51
4871,1199.342,103,105,86,172,51
4872,1199.588,101,105,86,172,51
4873,1199.834,101,105,86,172,51
4874,1200.081,101,105,86,172,51
4875,1200.327,100,105,86,172,51
4876,1200.573,100,105,86,172,51
4877,1200.820,100,105,86,172,51
4878,1201.066,98,106,86,172,51
4879,1201.312,98,106,86,172,51
4880,1201.558,98,106,86,172,51
4881,1201.805,97,106,86,172,51
4882,1202.051,97,106,86,172,51
4883,1202.297,96,106,86,172,51
4884,1202.543,96,106,86,172,51
4885,1202.789,96,106,86,172,51
4886,1203.036,95,106,86,172,51
4887,1203.282,95,106,86,172,51
4888,1203.528,95,106,86,172,51
4889,1203.774,95,106,86,172,51
4890,1204.021,94,106,86,172,51
4891,1204.267,94,106,86,172,51
4892,1204.513,93,106,86,172,51
4893,1204.760,93,106,86,172,51
4894,1205.005,93,106,86,172,51
4895,1205.252,92,106,86,172,51
4896,1205.498,92,106,86,172,51
4897,1205.745,91,106,86,172,51
4898,1205.991,91,106,86,172,51
4899,1206.237,91,106,86,172,51
4900,1206.483,90,106,86,172,51
4901,1206.729,90,106,86,172,51
4902,1206.976,90,106,86,172,51
4903,1207.222,90,106,86,172,51
4904,1207.468,90,106,86,172,51
4905,1207.715,90,106,86,172,51
4906,1207.961,90,106,86,172,51
4907,1208.207,90,106,86,172,51
4908,1208.453,90,106,86,172,51
4909,1208.700,89,106,86,172,51
4910,1208.946,89,106,86,172,51
4911,1209.192,89,106,86,172,51
4912,1209.438,89,106,86,172,51
4913,1209.685,89,106,86,172,51
4914,1209.931,89,106,86,172,51
4915,1210.177,89,106,86,172,51
4916,1210.424,89,106,86,172,51
4917,1210.670,89,106,86,172,51
4918,1210.916,89,106,86,172,51
4919,1211.162,89,107,86,172,51
4920,1211.409,89,107,86,172,51
4921,1211.655,89,107,86,172,51
4922,1211.901,89,107,86,172,51
4923,1212.147,89,107,86,172,51
4924,1212.394,89,107,86,172,51
4925,1212.640,90,107,86,172,51
4926,1212.886,90,107,86,172,51
4927,1213.132,90,107,86,172,51
4928,1213.380,90,107,86,172,51
4929,1213.626,90,107,86,172,51
4930,1213.872,90,107,86,172,51
4931,1214.118,90,107,86,172,51
4932,1214.365,90,107,86,172,51
4933,1214.611,90,107,86,172,51
4934,1214.857,90,107,86,172,51
4935,1215.103,91,107,86,172,51
4936,1215.350,91,107,86,172,51
4937,1215.596,91,107,86,172,51
4938,1215.842,91,107,86,172,51
4939,1216.088,91,107,86,172,51
4940,1216.335,91,107,86,172,51
4941,1216.581,92,107,86,172,51
4942,1216.827,92,107,86,172,51
4943,1217.074,92,107,86,172,51
4944,1217.320,92,107,86,172,51
4945,1217.566,92,107,86,172,51
4946,1217.812,92,107,86,172,51
4947,1218.059,92,107,86,172,51
4948,1218.305,92,107,86,172,51
4949,1218.551,92,107,86,172,51
4950,1218.797,92,107,86,172,51
4951,1219.044,92,107,86,172,51
4952,1219.290,92,107,86,172,51
4953,1219.536,92,107,86,172,51
4954,1219.782,92,107,86,172,51
4955,1220.029,92,107,86,172,51
4956,1220.275,92,107,86,172,51
4957,1220.521,92,107,86,172,51
4958,1220.767,92,107,86,172,51
4959,1221.014,92,107,86,172,51
4960,1221.260,92,108,86,172,51
4961,1221.506,92,108,86,172,51
4962,1221.752,92,108,86,172,51
4963,1221.999,92,108,86,172,51
4964,1222.245,92,108,86,172,51
4965,1222.491,92,108,86,172,51
4966,1222.737,92,108,86,172,51
4967,1222.984,93,108,86,172,51
4968,1223.230,93,108,86,172,51
4969,1223.476,93,108,86,172,51
4970,1223.722,93,108,86,172,51
4971,1223.969,93,108,86,172,51
4972,1224.215,94,108,86,172,51
4973,1224.461,94,108,86,172,51
4974,1224.707,94,108,86,172,51
4975,1224.954,94,108,86,172,51
4976,1225.200,94,108,86,172,51
4977,1225.446,94,108,86,172,51
4978,1225.693,94,108,86,172,51
4979,1225.939,94,108,86,172,51
4980,1226.185,94,108,86,172,51
4981,1226.431,94,108,86,172,51
4982,1226.678,94,108,86,172,51
4983,1226.924,94,108,86,172,51
4984,1227.170,94,108,86,172,51
4985,1227.416,94,108,86,172,51
4986,1227.663,94,108,86,172,51
4987,1227.908,94,108,86,172,51
4988,1228.155,94,108,86,172,51
4989,1228.401,94,108,86,172,51
4990,1228.648,94,108,86,172,51
4991,1228.894,94,108,86,172,51
4992,1229.140,94,108,86,172,51
4993,1229.386,94,108,86,172,51
4994,1229.633,94,108,86,172,51
4995,1229.879,94,108,86,172,51
4996,1230.125,94,108,87,172,51
4997,1230.371,93,108,87,172,51
4998,1230.618,93,108,87,172,51
4999,1230.865,93,109,87,172,51
5000,1231.111,94,109,87,172,51
5001,1231.357,94,109,87,172,51
5002,1231.604,94,109,87,172,51
5003,1231.850,94,109,87,172,51
5004,1232.096,94,109,87,172,51
5005,1232.342,94,109,87,172,51
5006,1232.589,94,109,87,172,51
5007,1232.835,95,109,87,172,51
5008,1233.081,95,109,87,172,51
5009,1233.328,95,109,87,172,51
5010,1233.574,95,109,87,172,51
5011,1233.820,95,109,87,172,51
5012,1234.066,96,109,87,172,51
5013,1234.312,96,109,87,172,51
5014,1234.559,96,109,87,172,51
5015,1234.805,97,109,87,172,51
5016,1235.051,97,109,87,172,51
5017,1235.298,97,109,87,172,51
5018,1235.544,97,109,87,172,51
5019,1235.790,97,109,87,172,51
5020,1236.036,97,109,87,172,51
5021,1236.282,97,109,87,172,51
5022,1236.529,97,109,87,172,51
5023,1236.775,97,109,87,172,51
5024,1237.021,97,109,87,172,51
5025,1237.268,97,109,87,172,51
5026,1237.514,97,109,87,172,51
5027,1237.760,97,109,87,172,51
5028,1238.006,97,109,87,172,51
5029,1238.253,97,109,87,172,51
5030,1238.498,97,109,87,172,51
5031,1238.745,96,109,87,172,51
5032,1238.992,96,109,87,172,51
5033,1239.238,96,109,87,172,51
5034,1239.484,96,109,87,172,51
5035,1239.730,95,109,87,172,51
5036,1239.976,95,110,87,172,51
5037,1240.223,95,110,87,172,51
5038,1240.469,95,110,87,172,51
5039,1240.715,95,110,87,172,51
5040,1240.961,94,110,87,172,51
5041,1241.208,94,110,87,172,51
5042,1241.454,94,110,87,172,51
5043,1241.700,94,110,87,172,51
5044,1241.946,94,110,87,172,51
5045,1242.193,94,110,87,172,51
5046,1242.439,93,110,87,172,51
5047,1242.685,93,110,87,172,51
5048,1242.931,93,110,87,172,51
5049,1243.177,93,110,87,172,51
5050,1243.424,93,110,87,172,51
5051,1243.670,93,110,87,172,51
5052,1243.916,93,110,87,172,51
5053,1244.163,93,110,87,172,51
5054,1244.409,93,110,87,172,51
5055,1244.655,93,110,87,172,51
5056,1244.902,93,110,87,172,51
5057,1245.148,93,110,87,172,51
5058,1245.394,93,110,87,172,51
5059,1245.640,93,110,87,172,51
5060,1245.887,93,110,87,172,51
5061,1246.133,93,110,87,172,51
5062,1246.379,93,110,87,172,51
5063,1246.625,93,110,87,172,51
5064,1246.872,93,110,87,172,51
5065,1247.118,93,110,87,172,51
5066,1247.364,93,110,87,172,51
5067,1247.610,94,110,87,172,51
5068,1247.857,94,110,87,172,51
5069,1248.103,94,110,87,172,51
5070,1248.350,94,110,87,172,51
5071,1248.596,94,110,87,172,51
5072,1248.843,94,110,87,172,51
5073,1249.089,94,110,87,172,51
5074,1249.335,94,111,87,172,51
5075,1249.581,94,111,87,172,51
5076,1249.828,94,111,87,172,51
5077,1250.074,94,111,87,172,51
5078,1250.320,94,111,87,172,51
5079,1250.566,94,111,87,172,51
5080,1250.813,94,111,87,172,51
5081,1251.059,94,111,87,172,51
5082,1251.305,95,111,87,172,51
5083,1251.551,95,111,87,172,51
5084,1251.798,95,111,87,172,51
5085,1252.044,95,111,87,172,51
5086,1252.290,95,111,87,172,51
5087,1252.536,95,111,87,172,51
5088,1252.783,95,111,87,172,51
5089,1253.029,96,111,87,172,51
5090,1253.275,96,111,87,172,51
5091,1253.522,96,111,87,172,51
5092,1253.768,96,111,87,172,51
5093,1254.014,96,111,87,172,51
5094,1254.260,96,111,87,172,51
5095,1254.506,96,111,87,172,51
5096,1254.753,96,111,87,172,51
5097,1254.999,97,111,87,172,51
5098,1255.245,97,111,87,172,51
5099,1255.492,98,111,87,172,51
5100,1255.738,98,111,87,172,51
