Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421111397
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3265,929.780,80,78,86,153,49
3266,930.026,86,78,86,153,49
3267,930.272,86,78,86,153,49
3268,932.214,86,78,86,153,49
3269,932.223,86,78,86,153,49
3270,932.242,86,78,86,153,49
3271,932.489,87,78,86,153,49
3272,932.735,87,78,86,153,49
3273,932.981,97,78,86,153,49
3274,933.228,97,78,86,153,49
3275,933.473,97,78,86,153,49
3276,933.719,97,78,86,153,49
3277,933.966,97,78,86,153,49
3278,934.212,97,78,86,153,49
3279,934.459,97,78,86,153,49
3280,934.705,97,78,86,153,49
3281,934.951,97,78,86,153,49
3282,935.197,97,78,86,153,49
3283,935.459,97,78,86,153,49
3284,935.690,97,78,86,153,49
3285,935.936,97,78,86,153,49
3286,936.183,97,78,86,153,49
3287,936.429,97,78,86,153,49
3288,936.675,97,78,86,153,49
3289,936.921,95,78,86,153,49
3290,937.168,95,78,86,153,49
3291,937.414,94,78,86,153,49
3292,937.660,94,78,86,153,49
3293,937.906,94,78,86,153,49
3294,938.153,93,78,86,153,49
3295,938.399,93,78,86,153,49
3296,938.645,93,78,86,153,49
3297,938.891,92,78,86,153,49
3298,939.138,92,79,86,153,49
3299,939.384,92,79,86,153,49
3300,939.630,92,79,86,153,49
3301,939.876,92,79,86,153,49
3302,940.123,92,79,86,153,49
3303,940.369,92,79,86,153,49
3304,940.615,89,79,86,153,49
3305,940.861,89,79,86,153,49
3306,941.107,89,79,86,153,49
3307,941.354,87,79,86,153,49
3308,941.600,87,79,86,153,49
3309,941.846,87,79,86,153,49
3310,942.093,87,79,86,153,49
3311,942.339,85,79,86,153,49
3312,942.585,85,79,86,153,49
3313,942.832,85,79,86,153,49
3314,943.078,83,79,86,153,49
3315,943.324,83,79,86,153,49
3316,943.570,83,79,86,153,49
3317,943.817,83,79,86,153,49
3318,944.063,81,79,86,153,49
3319,944.309,81,79,86,153,49
3320,944.555,81,79,86,153,49
3321,944.802,80,79,86,153,49
3322,945.048,80,79,86,153,49
3323,945.294,80,79,86,153,49
3324,945.540,79,79,86,153,49
3325,945.787,79,79,86,153,49
3326,946.032,79,79,86,153,49
3327,946.279,79,79,86,153,49
3328,946.526,79,79,86,153,49
3329,946.773,79,79,86,153,49
3330,947.019,79,79,86,153,49
3331,947.265,79,79,86,153,49
3332,947.511,79,79,86,153,49
3333,947.757,79,79,86,153,49
3334,948.004,78,79,86,153,49
3335,948.250,78,79,86,153,49
3336,948.496,78,79,86,153,49
3337,948.743,78,79,86,153,49
3338,948.989,78,79,86,153,49
3339,949.235,78,79,86,153,49
3340,949.481,78,79,86,153,49
3341,949.728,78,79,86,153,49
3342,949.974,78,79,86,153,49
3343,950.226,78,79,86,153,49
3344,950.467,78,79,86,153,49
3345,950.713,78,79,86,153,49
3346,950.959,78,79,86,153,49
3347,951.205,78,79,86,153,49
3348,951.452,78,79,86,153,49
3349,951.698,78,79,86,153,49
3350,951.944,77,79,86,153,49
3351,952.190,77,80,86,153,49
3352,952.437,77,80,86,153,49
3353,952.683,77,80,86,153,49
3354,952.929,77,80,86,153,49
3355,953.175,77,80,86,153,49
3356,953.422,77,80,86,153,49
3357,953.668,77,80,86,153,49
3358,953.914,77,80,86,153,49
3359,963.224,77,80,86,153,49
3360,963.237,79,80,86,153,49
3361,963.272,79,80,86,153,49
3362,963.518,79,80,86,153,49
3363,963.764,79,80,86,153,49
3364,964.012,79,80,86,153,49
3365,964.258,79,80,86,153,49
3366,964.504,79,80,86,153,49
3367,964.751,78,80,86,153,49
3368,964.997,78,80,86,153,49
3369,965.243,78,80,86,153,49
3370,965.489,78,80,86,153,49
3371,965.736,78,80,86,153,49
3372,965.982,78,80,86,153,49
3373,966.228,78,80,86,153,49
3374,966.474,78,80,86,153,49
3375,966.721,78,80,86,153,49
3376,966.967,78,80,86,153,49
3377,967.213,78,80,86,153,49
3378,967.459,78,80,86,153,49
3379,967.706,78,81,86,153,49
3380,967.952,78,81,86,153,49
3381,968.198,78,81,86,153,49
3382,968.444,92,81,86,153,49
3383,968.691,92,81,86,153,49
3384,968.937,92,81,86,153,49
3385,969.183,92,81,86,153,49
3386,969.429,92,81,86,153,49
3387,969.676,92,81,86,153,49
3388,969.921,92,81,86,153,49
3389,970.168,92,81,86,153,49
3390,970.414,92,81,86,153,49
3391,970.661,92,81,86,153,49
3392,970.907,92,81,86,153,49
3393,971.153,92,81,86,153,49
3394,971.399,92,81,86,153,49
3395,971.645,92,81,86,153,49
3396,971.892,92,81,86,153,49
3397,972.138,92,81,86,153,49
3398,972.385,92,81,86,153,49
3399,972.631,92,81,86,153,49
3400,972.877,92,81,86,153,49
3401,973.123,92,81,86,153,49
3402,973.369,92,81,86,153,49
3403,973.616,92,81,86,153,49
3404,973.862,92,81,86,153,49
3405,974.108,92,81,86,153,49
3406,974.355,92,81,86,153,49
3407,974.601,92,81,86,153,49
3408,974.847,92,81,86,153,49
3409,975.093,92,81,86,153,49
3410,975.340,92,81,86,153,49
3411,975.586,92,81,86,153,49
3412,975.832,92,81,86,153,49
3413,976.078,92,81,86,153,49
3414,976.325,92,81,86,153,49
3415,976.571,92,81,86,153,49
3416,976.817,92,81,86,153,49
3417,977.063,92,81,86,153,49
3418,977.310,92,81,86,153,49
3419,977.556,100,81,86,153,49
3420,977.802,100,82,86,153,49
3421,978.048,100,82,86,153,49
3422,978.295,100,82,86,153,49
3423,978.541,100,82,86,153,49
3424,978.787,100,82,86,153,49
3425,979.033,100,82,86,153,49
3426,979.280,100,82,86,153,49
3427,979.526,100,82,86,153,49
3428,979.772,100,82,86,153,49
3429,980.018,100,82,86,153,49
3430,980.265,100,82,86,153,49
3431,980.510,100,82,86,153,49
3432,980.757,107,82,86,153,49
3433,981.003,114,82,86,153,49
3434,981.249,114,82,86,153,49
3435,981.497,126,82,86,153,49
3436,981.743,126,82,86,153,49
3437,981.990,126,82,86,153,49
3438,982.236,126,82,86,153,49
3439,982.482,126,82,86,153,49
3440,982.728,126,82,86,153,49
3441,982.975,126,82,86,153,49
3442,983.221,126,82,86,153,49
3443,983.467,126,82,86,153,49
3444,983.713,126,82,86,153,49
3445,983.960,126,82,86,153,49
3446,984.206,129,83,86,153,49
3447,984.452,132,83,86,153,49
3448,984.698,132,83,86,153,49
3449,984.944,132,83,86,153,49
3450,985.191,132,83,86,153,49
3451,985.437,132,83,86,153,49
3452,985.683,135,83,86,153,49
3453,985.930,135,83,86,153,49
3454,986.176,135,83,86,153,49
3455,986.422,135,83,86,153,49
3456,986.668,135,83,86,153,49
3457,986.915,135,83,86,153,49
3458,987.160,135,83,86,153,49
3459,987.407,136,83,86,153,49
3460,987.654,139,83,86,153,49
3461,987.900,139,83,86,153,49
3462,988.146,139,83,86,153,49
3463,988.392,139,83,86,153,49
3464,988.638,139,83,86,153,49
3465,988.885,140,84,86,153,49
3466,989.131,140,84,86,153,49
3467,989.377,140,84,86,153,49
3468,989.624,140,84,86,153,49
3469,989.869,140,84,86,153,49
3470,990.116,141,84,86,153,49
3471,990.362,141,84,86,153,49
3472,990.609,141,84,86,153,49
3473,990.855,141,84,86,153,49
3474,991.101,141,84,86,153,49
3475,991.347,142,84,86,153,49
3476,991.594,142,84,86,153,49
3477,991.840,142,84,86,153,49
3478,992.086,142,84,86,153,49
3479,992.332,142,84,86,153,49
3480,992.579,142,84,86,153,49
3481,992.825,142,84,86,153,49
3482,993.071,142,84,86,153,49
3483,993.317,142,85,86,153,49
3484,993.564,142,85,86,153,49
3485,993.810,142,85,87,153,49
3486,994.056,138,85,87,153,49
3487,994.302,138,85,87,153,49
3488,994.549,138,85,87,153,49
3489,994.795,138,85,87,153,49
3490,995.041,138,85,87,153,49
3491,995.288,138,85,87,153,49
3492,995.533,138,85,87,153,49
3493,995.780,138,85,87,153,49
3494,996.026,138,85,87,153,49
3495,996.272,138,85,87,153,49
3496,996.519,138,85,87,153,49
3497,996.765,138,85,87,153,49
3498,997.011,138,85,87,153,49
3499,997.258,138,85,87,153,49
3500,997.504,138,85,87,153,49
3501,997.750,138,85,87,153,49
3502,997.996,138,86,87,153,49
3503,998.242,138,86,87,153,49
3504,998.489,138,86,87,153,49
3505,998.735,138,86,87,153,49
3506,998.982,138,86,87,153,49
3507,999.228,138,86,87,153,49
3508,999.475,138,86,87,153,49
3509,999.721,138,86,87,153,49
3510,999.967,138,86,87,153,49
3511,1000.214,138,86,87,153,49
3512,1000.460,138,86,87,153,49
3513,1000.706,138,86,87,153,49
3514,1000.952,138,86,87,153,49
3515,1001.198,138,86,87,153,49
3516,1001.445,138,86,87,153,49
3517,1001.691,137,86,87,153,49
3518,1001.937,137,86,87,153,49
3519,1002.184,137,86,87,153,49
3520,1002.430,137,86,87,153,49
3521,1002.676,137,87,87,153,49
3522,1002.922,137,87,87,153,49
3523,1003.169,137,87,87,153,49
3524,1003.415,137,87,87,153,49
3525,1003.661,137,87,87,153,49
3526,1003.907,137,87,87,153,49
3527,1004.154,137,87,87,153,49
3528,1004.400,137,87,87,153,49
3529,1004.646,137,87,87,153,49
3530,1004.892,137,87,87,153,49
3531,1005.139,137,87,87,153,49
3532,1005.385,137,87,87,153,49
3533,1005.631,137,87,87,153,49
3534,1005.877,137,87,87,153,49
3535,1006.124,137,87,87,153,49
3536,1006.370,137,87,87,153,49
3537,1006.616,137,87,87,153,49
3538,1011.127,137,88,87,153,49
3539,1011.136,130,88,87,153,49
3540,1011.295,130,88,87,153,49
3541,1011.541,130,88,87,153,49
3542,1011.788,130,88,87,153,49
3543,1012.034,129,89,87,153,49
3544,1012.280,129,89,87,153,49
3545,1012.526,129,89,87,153,49
3546,1012.773,129,89,87,153,49
3547,1013.019,129,89,87,153,49
3548,1013.265,129,89,87,153,49
3549,1013.512,129,89,87,153,49
3550,1013.758,129,89,87,153,49
3551,1014.004,129,89,87,153,49
3552,1014.250,129,89,87,153,49
3553,1014.497,130,89,87,153,49
3554,1014.743,130,89,87,153,49
3555,1014.989,130,89,87,153,49
3556,1015.235,130,89,87,153,49
3557,1015.482,130,89,87,153,49
3558,1015.728,130,89,88,153,49
3559,1015.974,130,89,88,153,49
3560,1016.220,130,89,88,153,49
3561,1016.468,130,89,88,153,49
3562,1016.714,130,89,88,153,49
3563,1016.960,130,89,88,153,49
3564,1017.206,130,90,88,153,49
3565,1017.453,130,90,88,153,49
3566,1017.699,130,90,88,153,49
3567,1017.945,130,90,88,153,49
3568,1018.191,130,90,88,153,49
3569,1018.438,130,90,88,153,49
3570,1018.684,130,90,88,153,49
3571,1018.930,130,90,88,153,49
3572,1019.177,130,90,88,153,49
3573,1019.422,130,90,88,153,49
3574,1019.669,130,90,88,153,49
3575,1019.915,130,90,88,153,49
3576,1020.162,130,90,88,153,49
3577,1020.408,130,90,88,153,49
3578,1020.654,130,90,88,153,49
3579,1020.900,130,90,88,153,49
3580,1021.147,130,90,88,153,49
3581,1021.393,130,90,88,153,49
3582,1021.639,130,90,88,153,49
3583,1021.885,130,90,88,153,49
3584,1022.132,130,91,88,153,49
3585,1022.378,130,91,88,153,49
3586,1022.624,130,91,88,153,49
3587,1022.870,130,91,88,153,49
3588,1023.117,130,91,88,153,49
3589,1023.363,130,91,88,153,49
3590,1023.609,130,91,88,153,49
3591,1023.855,130,91,88,153,49
3592,1024.102,130,91,88,153,49
3593,1024.348,130,91,88,153,49
3594,1024.594,130,91,88,153,49
3595,1024.840,130,91,88,153,49
3596,1025.087,130,91,88,153,49
3597,1025.333,130,91,88,153,49
3598,1025.579,130,91,88,153,49
3599,1025.825,130,91,88,153,49
3600,1026.072,130,91,88,153,49
3601,1026.318,130,91,88,153,49
3602,1026.564,130,91,88,153,49
3603,1026.811,130,91,88,153,49
3604,1027.057,130,91,88,153,49
3605,1027.303,130,92,88,153,49
3606,1027.549,130,92,88,153,49
3607,1027.795,130,92,88,153,49
3608,1028.042,130,92,88,153,49
3609,1028.288,130,92,88,153,49
3610,1028.534,128,92,88,153,49
3611,1028.781,128,92,88,153,49
3612,1029.027,125,92,88,153,49
3613,1029.273,125,92,88,153,49
3614,1029.519,123,92,88,153,49
3615,1029.765,123,92,88,153,49
3616,1030.012,123,92,88,153,49
3617,1030.258,123,92,88,153,49
3618,1030.504,123,92,88,153,49
3619,1030.751,123,92,88,153,49
3620,1030.997,123,92,88,153,49
3621,1031.243,123,92,88,153,49
3622,1031.489,123,92,88,153,49
3623,1031.736,123,92,88,153,49
3624,1031.982,123,92,88,153,49
3625,1032.228,123,92,88,153,49
3626,1032.475,123,92,88,153,49
3627,1032.721,123,93,88,153,49
3628,1032.967,123,93,88,153,49
3629,1033.213,123,93,88,153,49
3630,1033.459,118,93,88,153,49
3631,1033.706,118,93,88,153,49
3632,1033.953,118,93,88,153,49
3633,1034.199,118,93,88,153,49
3634,1034.445,118,93,88,153,49
3635,1034.692,118,93,88,153,49
3636,1034.938,118,93,88,153,49
3637,1035.184,117,93,88,153,49
3638,1035.430,117,93,88,153,49
3639,1035.677,114,93,88,153,49
3640,1035.923,114,93,88,153,49
3641,1036.169,114,93,88,153,49
3642,1036.416,114,93,88,153,49
3643,1036.662,114,93,88,153,49
3644,1036.908,114,93,88,153,49
3645,1037.154,114,93,88,153,49
3646,1037.401,123,93,88,153,49
3647,1037.647,123,93,88,153,49
3648,1037.893,123,93,88,153,49
3649,1038.139,123,93,88,153,49
3650,1038.386,123,93,88,153,49
3651,1038.632,123,94,88,153,49
3652,1038.878,123,94,88,153,49
3653,1039.124,123,94,88,153,49
3654,1039.371,123,94,88,153,49
3655,1039.617,123,94,89,153,49
3656,1039.863,123,94,89,153,49
3657,1040.109,121,94,89,153,49
3658,1040.356,121,94,89,153,49
3659,1040.602,119,94,89,153,49
3660,1040.848,119,94,89,153,49
3661,1041.094,118,94,89,153,49
3662,1041.340,118,94,89,153,49
3663,1041.586,118,94,89,153,49
3664,1041.833,117,94,89,153,49
3665,1042.079,117,94,89,153,49
3666,1042.326,117,94,89,153,49
3667,1042.572,117,94,89,153,49
3668,1042.818,117,94,89,153,49
3669,1043.064,117,94,89,153,49
3670,1043.311,116,94,89,153,49
3671,1043.557,116,94,89,153,49
3672,1043.803,116,94,89,153,49
3673,1044.050,115,94,89,153,49
3674,1044.296,115,94,89,153,49
3675,1044.542,115,95,89,153,49
3676,1044.788,115,95,89,153,49
3677,1045.034,115,95,89,153,49
3678,1045.281,115,95,89,153,49
3679,1045.527,115,95,89,153,49
3680,1045.773,115,95,89,153,49
3681,1046.020,115,95,89,153,49
3682,1046.266,115,95,89,153,49
3683,1046.512,115,95,89,153,49
3684,1046.758,115,95,89,153,49
3685,1047.004,115,95,89,153,49
3686,1047.251,115,95,89,153,49
3687,1047.497,115,95,89,153,49
3688,1047.743,115,95,89,153,49
3689,1047.990,115,95,89,153,49
3690,1048.236,115,95,89,153,49
3691,1048.482,115,95,89,153,49
3692,1048.728,115,95,89,153,49
3693,1048.975,115,95,89,153,49
3694,1049.221,115,95,89,153,49
3695,1049.467,115,95,89,153,49
3696,1049.713,115,95,89,153,49
3697,1049.960,115,95,89,153,49
3698,1050.206,115,95,89,153,49
3699,1050.452,115,95,89,153,49
3700,1050.698,115,95,89,153,49
3701,1050.944,115,96,89,153,49
3702,1051.191,115,96,89,153,49
3703,1051.438,115,96,89,153,49
3704,1051.685,115,96,89,153,49
3705,1051.931,115,96,89,153,49
3706,1052.177,115,96,89,153,49
3707,1052.423,115,96,89,153,49
3708,1052.670,115,96,89,153,49
3709,1052.915,115,96,89,153,49
3710,1053.162,115,96,89,153,49
3711,1053.408,115,96,89,153,49
3712,1053.655,115,96,89,153,49
3713,1053.901,115,96,89,153,49
3714,1054.147,115,96,89,153,49
3715,1054.393,115,96,89,153,49
3716,1054.640,115,96,89,153,49
3717,1054.886,115,96,89,153,49
3718,1055.132,115,96,89,153,49
3719,1055.378,115,96,89,153,49
3720,1055.625,115,96,89,153,49
3721,1055.871,115,96,89,153,49
3722,1056.117,115,96,89,153,49
3723,1056.363,115,96,89,153,49
3724,1056.609,115,96,89,153,49
3725,1056.855,115,96,89,153,49
3726,1058.961,115,97,89,153,49
3727,1058.970,115,97,89,153,49
3728,1059.072,115,97,89,153,49
3729,1059.319,115,97,89,153,49
3730,1059.565,115,97,89,153,49
3731,1059.811,115,97,89,153,49
3732,1060.057,115,97,89,153,49
3733,1060.303,115,97,89,153,49
3734,1060.550,115,97,89,153,49
3735,1060.796,115,97,89,153,49
3736,1061.042,115,97,89,153,49
3737,1061.288,115,97,89,153,49
3738,1061.535,115,97,89,153,49
3739,1061.781,115,97,89,153,49
3740,1062.027,115,97,89,153,49
3741,1062.274,115,97,89,153,49
3742,1062.519,115,97,89,153,49
3743,1062.766,115,97,89,153,49
3744,1063.012,115,97,89,153,49
3745,1063.259,115,97,89,153,49
3746,1063.505,115,98,89,153,49
3747,1063.751,115,98,89,153,49
3748,1063.998,115,98,89,153,49
3749,1064.244,115,98,89,153,49
3750,1064.490,115,98,89,153,49
3751,1064.736,115,98,89,153,49
3752,1064.982,115,98,89,153,49
3753,1065.229,115,98,89,153,49
3754,1065.475,115,98,89,153,49
3755,1065.721,115,98,89,153,49
3756,1065.967,115,98,89,153,49
3757,1066.214,115,98,89,153,49
3758,1066.460,115,98,89,153,49
3759,1066.706,115,98,89,153,49
3760,1066.952,115,98,89,153,49
3761,1067.199,115,98,89,153,49
3762,1067.445,115,98,89,153,49
3763,1067.691,115,98,89,153,49
3764,1067.937,115,98,89,153,49
3765,1068.184,115,98,89,153,49
3766,1068.430,115,98,89,153,49
3767,1068.676,114,98,89,153,49
3768,1068.924,114,98,89,153,49
3769,1069.170,114,98,89,153,49
3770,1069.416,114,98,89,153,49
3771,1069.662,114,99,89,153,49
3772,1069.908,114,99,89,153,49
3773,1070.155,114,99,89,153,49
3774,1070.401,114,99,89,153,49
3775,1070.647,114,99,89,153,49
3776,1070.894,114,99,89,153,49
3777,1071.140,114,99,89,153,49
3778,1071.386,114,99,89,153,49
3779,1071.632,114,99,89,153,49
3780,1071.879,114,99,89,153,49
3781,1072.125,114,99,89,153,49
3782,1072.371,114,99,89,153,49
3783,1072.617,114,99,89,153,49
3784,1072.864,114,99,89,153,49
3785,1073.110,114,99,89,153,49
3786,1073.356,114,99,89,153,49
3787,1073.602,114,99,89,153,49
3788,1073.849,114,99,89,153,49
3789,1074.095,114,99,89,153,49
3790,1074.341,114,99,89,153,49
3791,1074.587,114,99,89,153,49
3792,1074.834,114,99,89,153,49
3793,1075.080,114,99,89,153,49
3794,1075.326,114,99,89,153,49
3795,1075.572,114,99,89,153,49
3796,1075.819,114,99,89,153,49
3797,1076.065,114,100,89,153,49
3798,1076.311,114,100,89,153,49
3799,1076.557,114,100,89,153,49
3800,1076.804,114,100,90,153,49
3801,1077.050,114,100,90,153,49
3802,1077.296,114,100,90,153,49
3803,1077.543,114,100,90,153,49
3804,1077.789,114,100,90,153,49
3805,1078.035,114,100,90,153,49
3806,1078.281,114,100,90,153,49
3807,1078.527,114,100,90,153,49
3808,1078.774,114,100,90,153,49
3809,1079.020,114,100,90,153,49
3810,1079.266,114,100,90,153,49
3811,1079.513,114,100,90,153,49
3812,1079.759,114,100,90,153,49
3813,1080.005,114,100,90,153,49
3814,1080.251,114,100,90,153,49
3815,1080.498,114,100,90,153,49
3816,1080.744,114,100,90,153,49
3817,1080.990,114,100,90,153,49
3818,1081.236,114,100,90,153,49
3819,1081.483,114,100,90,153,49
3820,1081.729,114,100,90,153,49
3821,1081.975,114,100,90,153,49
3822,1082.221,114,100,90,153,49
3823,1082.468,114,101,90,153,49
3824,1082.714,114,101,90,153,49
3825,1082.960,114,101,90,153,49
3826,1083.207,113,101,90,153,49
3827,1083.453,113,101,90,153,49
3828,1083.699,112,101,90,153,49
3829,1083.945,112,101,90,153,49
3830,1084.192,112,101,90,153,49
3831,1084.438,112,101,90,153,49
3832,1084.684,112,101,90,153,49
3833,1084.930,112,101,90,153,49
3834,1085.177,112,101,90,153,49
3835,1085.423,112,101,90,153,49
3836,1085.669,112,101,90,153,49
3837,1085.915,112,101,90,153,49
3838,1086.162,112,101,90,153,49
3839,1086.409,112,101,90,153,49
3840,1086.655,112,101,90,153,49
3841,1086.901,112,101,90,153,49
3842,1087.148,111,101,90,153,49
3843,1087.394,111,101,90,153,49
3844,1087.640,110,101,90,153,49
3845,1087.886,110,101,90,153,49
3846,1088.133,110,101,90,153,49
3847,1088.379,110,101,90,153,49
3848,1088.625,110,101,90,153,49
3849,1088.871,110,101,90,153,49
3850,1089.118,110,102,90,153,49
3851,1089.364,110,102,90,153,49
3852,1089.610,110,102,90,153,49
3853,1089.856,110,102,90,153,49
3854,1090.103,110,102,90,153,49
3855,1090.349,110,102,90,153,49
3856,1090.595,110,102,90,153,49
3857,1090.842,110,102,90,153,49
3858,1091.088,110,102,90,153,49
3859,1091.334,109,102,90,153,49
3860,1091.580,109,102,90,153,49
3861,1091.827,108,102,90,153,49
3862,1092.073,108,102,90,153,49
3863,1092.319,108,102,90,153,49
3864,1092.565,108,102,90,153,49
3865,1092.812,108,102,90,153,49
3866,1093.058,108,102,90,153,49
3867,1093.304,108,102,90,153,49
3868,1093.550,108,102,90,153,49
3869,1093.797,108,102,90,153,49
3870,1094.043,108,102,90,153,49
3871,1094.289,108,102,90,153,49
3872,1094.535,108,102,90,153,49
3873,1094.782,108,102,90,153,49
3874,1095.028,108,102,90,153,49
3875,1095.274,108,102,90,153,49
3876,1095.520,106,102,90,153,49
3877,1095.767,106,102,90,153,49
3878,1096.013,106,103,90,153,49
3879,1096.259,105,103,90,153,49
3880,1096.505,105,103,90,153,49
3881,1096.752,104,103,90,153,49
3882,1096.998,104,103,90,153,49
3883,1097.244,104,103,90,153,49
3884,1097.490,103,103,90,153,49
3885,1097.737,103,103,90,153,49
3886,1097.983,102,103,90,153,49
3887,1098.229,102,103,90,153,49
3888,1098.475,102,103,90,153,49
3889,1098.722,102,103,90,153,49
3890,1098.968,102,103,90,153,49
3891,1099.214,100,103,90,153,49
3892,1099.460,100,103,90,153,49
3893,1099.707,100,103,90,153,49
3894,1099.953,100,103,90,153,49
3895,1100.199,100,103,90,153,49
3896,1100.446,100,103,90,153,49
3897,1100.692,99,103,90,153,49
3898,1100.938,99,103,90,153,49
3899,1101.184,98,103,90,153,49
3900,1101.431,98,103,90,153,49
3901,1101.677,98,103,90,153,49
3902,1101.923,98,103,90,153,49
3903,1102.169,108,103,90,153,49
3904,1102.416,108,103,90,153,49
3905,1102.662,108,103,90,153,49
3906,1102.908,108,103,90,153,49
3907,1103.154,108,103,90,153,49
3908,1103.401,108,103,90,153,49
3909,1103.647,108,103,90,153,49
3910,1103.894,108,104,90,153,49
3911,1104.140,108,104,90,153,49
3912,1104.387,108,104,90,153,49
3913,1104.633,108,104,90,153,49
3914,1106.752,108,104,90,153,49
3915,1106.761,118,104,90,153,49
3916,1106.849,118,104,90,153,49
3917,1107.095,118,104,90,153,49
3918,1107.342,118,104,90,153,49
3919,1107.588,118,104,90,153,49
3920,1107.834,118,104,90,153,49
3921,1108.081,118,104,90,153,49
3922,1108.327,118,104,90,153,49
3923,1108.573,118,104,90,153,49
3924,1108.819,118,104,90,153,49
3925,1109.066,118,104,90,153,49
3926,1109.312,118,104,90,153,49
3927,1109.558,118,104,90,153,49
3928,1109.804,118,104,90,153,49
3929,1110.051,115,104,90,153,49
3930,1110.297,115,105,90,153,49
3931,1110.543,115,105,90,153,49
3932,1110.789,112,105,90,153,49
3933,1111.036,112,105,90,153,49
3934,1111.282,112,105,90,153,49
3935,1111.528,109,105,90,153,49
3936,1111.774,109,105,90,153,49
3937,1112.021,107,105,90,153,49
3938,1112.267,107,105,90,153,49
3939,1112.513,107,105,90,153,49
3940,1112.759,105,105,90,153,49
3941,1113.005,105,105,90,153,49
3942,1113.252,105,105,90,153,49
3943,1113.498,103,105,90,153,49
3944,1113.744,103,105,90,153,49
3945,1113.991,103,105,90,153,49
3946,1114.237,101,105,90,153,49
3947,1114.483,101,105,90,153,49
3948,1114.729,108,105,90,153,49
3949,1114.976,108,105,90,153,49
3950,1115.222,108,105,90,153,49
3951,1115.468,108,105,90,153,49
3952,1115.715,108,105,90,153,49
3953,1115.961,108,105,90,153,49
3954,1116.207,108,105,90,153,49
3955,1116.453,108,105,90,153,49
3956,1116.700,108,105,90,153,49
3957,1116.946,108,105,90,153,49
3958,1117.192,108,105,90,153,49
3959,1117.438,106,106,90,153,49
3960,1117.685,106,106,90,153,49
3961,1117.931,106,106,90,153,49
3962,1118.177,104,106,90,153,49
3963,1118.423,104,106,90,153,49
3964,1118.670,102,106,90,153,49
3965,1118.916,102,106,90,153,49
3966,1119.162,102,106,90,153,49
3967,1119.408,100,106,90,153,49
3968,1119.655,100,106,90,153,49
3969,1119.901,100,106,90,153,49
3970,1120.147,99,106,90,153,49
3971,1120.393,99,106,90,153,49
3972,1120.640,98,106,90,153,49
3973,1120.885,98,106,90,153,49
3974,1121.132,98,106,90,153,49
3975,1121.379,97,106,90,153,49
3976,1121.626,97,106,90,153,49
3977,1121.872,97,106,90,153,49
3978,1122.118,97,106,90,153,49
3979,1122.364,96,106,90,153,49
3980,1122.610,96,106,90,153,49
3981,1122.857,96,106,90,153,49
3982,1123.103,96,106,90,153,49
3983,1123.350,95,106,90,153,49
3984,1123.596,95,106,90,153,49
3985,1123.842,95,106,90,153,49
3986,1124.088,95,106,90,153,49
3987,1124.335,95,106,90,153,49
3988,1124.581,94,106,90,153,49
3989,1124.827,94,106,90,153,49
3990,1125.073,94,106,90,153,49
3991,1125.320,94,106,90,153,49
3992,1125.566,94,106,90,153,49
3993,1125.812,94,106,90,153,49
3994,1126.059,94,107,90,153,49
3995,1126.305,94,107,90,153,49
3996,1126.551,94,107,90,153,49
3997,1126.797,94,107,90,153,49
3998,1127.043,94,107,90,153,49
3999,1127.289,94,107,90,153,49
4000,1127.536,93,107,90,153,49
4001,1127.782,94,107,90,153,49
4002,1128.028,94,107,90,153,49
4003,1128.275,94,107,90,153,49
4004,1128.521,93,107,90,153,49
4005,1128.767,93,107,90,153,49
4006,1129.013,93,107,90,153,49
4007,1129.260,94,107,90,153,49
4008,1129.506,94,107,90,153,49
4009,1129.752,94,107,90,153,49
4010,1129.998,94,107,90,153,49
4011,1130.245,94,107,90,153,49
4012,1130.491,94,107,90,153,49
4013,1130.737,94,107,90,153,49
4014,1130.983,93,107,90,153,49
4015,1131.230,93,107,90,153,49
4016,1131.476,93,107,90,153,49
4017,1131.722,93,107,90,153,49
4018,1131.968,93,107,90,153,49
4019,1132.214,93,107,90,153,49
4020,1132.461,93,107,90,153,49
4021,1132.707,93,107,90,153,49
4022,1132.954,93,107,90,153,49
4023,1133.200,93,107,90,153,49
4024,1133.446,93,107,90,153,49
4025,1133.692,93,107,90,153,49
4026,1133.939,93,107,90,153,49
4027,1134.185,93,107,90,153,49
4028,1134.431,93,107,90,153,49
4029,1134.677,93,107,90,153,49
4030,1134.924,93,107,90,153,49
4031,1135.170,93,107,90,153,49
4032,1135.416,93,108,90,153,49
4033,1135.662,93,108,90,153,49
4034,1135.909,93,108,90,153,49
4035,1136.155,93,108,90,153,49
4036,1136.401,93,108,90,153,49
4037,1136.647,93,108,90,153,49
4038,1136.894,98,108,90,153,49
4039,1137.140,98,108,90,153,49
4040,1137.386,98,108,90,153,49
4041,1137.633,98,108,90,153,49
4042,1137.879,98,108,90,153,49
4043,1138.125,98,108,90,153,49
4044,1138.371,98,108,90,153,49
4045,1138.617,98,108,90,153,49
4046,1138.865,98,108,90,153,49
4047,1139.111,98,108,90,153,49
4048,1139.357,98,108,90,153,49
4049,1139.604,98,108,90,153,49
