Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413330713
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
389,95.554,125,11,97,133,46
390,95.800,125,11,97,133,46
391,96.046,125,11,97,133,46
392,96.293,125,11,97,133,46
393,96.539,125,11,97,133,46
394,96.785,125,11,97,133,46
395,97.032,125,11,97,133,46
396,97.278,125,12,97,133,46
397,97.524,125,12,97,133,46
398,97.770,125,12,97,133,46
399,98.016,125,12,98,133,46
400,98.263,125,12,98,133,46
401,98.509,125,12,98,133,46
402,98.755,125,12,98,133,46
403,99.002,125,12,98,133,46
404,99.248,125,12,98,133,46
405,99.494,125,12,98,133,46
406,99.740,122,12,98,133,46
407,99.987,122,12,98,133,46
408,100.233,120,12,98,133,46
409,100.479,120,12,98,133,46
410,100.725,117,12,98,133,46
411,100.972,117,12,98,133,46
412,101.218,117,12,98,133,46
413,101.464,115,12,98,133,46
414,101.710,115,12,98,133,46
415,101.957,113,12,98,133,46
416,102.203,113,12,98,133,46
417,102.449,113,12,98,133,46
418,102.695,112,12,99,133,46
419,102.942,112,12,99,133,46
420,103.188,111,13,99,133,46
421,103.434,111,13,99,133,46
422,103.680,109,13,99,133,46
423,103.927,109,13,99,133,46
424,104.173,109,13,99,133,46
425,104.419,108,13,99,133,46
426,104.666,108,13,99,133,46
427,104.912,107,13,99,133,46
428,105.158,107,13,99,133,46
429,105.404,107,13,99,133,46
430,105.651,106,13,99,133,46
431,105.897,106,13,99,133,46
432,106.143,105,13,99,133,46
433,106.389,105,13,99,133,46
434,106.636,105,13,99,133,46
435,106.882,105,13,99,133,46
436,107.128,105,13,99,133,46
437,107.374,104,13,99,133,46
438,107.621,104,13,99,133,46
439,107.867,104,13,99,133,46
440,108.113,104,13,99,133,46
441,108.359,104,13,99,133,46
442,108.606,103,13,99,133,46
443,108.852,103,13,99,133,46
444,109.098,103,13,99,133,46
445,109.344,103,13,99,133,46
446,109.591,103,13,99,133,46
447,109.837,103,13,99,133,46
448,110.083,103,13,99,133,46
449,110.330,102,13,99,133,46
450,110.577,102,14,99,133,46
451,110.823,102,14,99,133,46
452,111.069,102,14,99,133,46
453,111.315,102,14,99,133,46
454,111.562,102,14,99,133,46
455,111.808,102,14,99,133,46
456,112.054,102,14,99,133,46
457,112.301,102,14,99,133,46
458,112.547,102,14,99,133,46
459,112.793,102,14,99,133,46
460,113.039,102,14,99,133,46
461,113.286,101,14,99,133,46
462,113.532,101,14,99,133,46
463,113.778,101,14,99,133,46
464,114.024,101,14,99,133,46
465,114.271,101,14,99,133,46
466,114.517,102,14,99,133,46
467,114.763,102,14,99,133,46
468,115.009,102,14,99,133,46
469,115.256,102,14,99,133,46
470,115.502,102,14,99,133,46
471,115.748,102,14,99,133,46
472,115.994,102,14,99,133,46
473,116.241,102,14,99,133,46
474,116.487,102,14,99,133,46
475,116.733,102,14,99,133,46
476,116.979,102,14,99,133,46
477,117.225,102,14,99,133,46
478,117.471,102,14,99,133,46
479,117.718,102,14,99,133,46
480,117.964,102,14,99,133,46
481,118.211,102,14,99,133,46
482,118.457,102,15,99,133,46
483,118.703,102,15,99,133,46
484,118.949,102,15,99,133,46
485,119.196,101,15,99,133,46
486,119.442,101,15,99,133,46
487,119.688,102,15,99,133,46
488,119.935,102,15,99,133,46
489,120.181,102,15,99,133,46
490,120.427,102,15,99,133,46
491,120.673,102,15,99,133,46
492,120.919,102,15,99,133,46
493,121.166,102,15,99,133,46
494,121.412,102,15,99,133,46
495,121.658,102,15,99,133,46
496,121.905,102,15,99,133,46
497,122.151,102,15,99,133,46
498,122.397,102,15,99,133,46
499,122.643,102,15,99,133,46
500,122.890,102,15,99,133,46
501,123.135,102,15,99,133,46
502,123.382,101,15,99,133,46
503,123.628,101,15,99,133,46
504,123.874,101,15,99,133,46
505,124.121,101,15,99,133,46
506,124.367,101,15,99,133,46
507,124.613,101,15,99,133,46
508,124.860,101,15,99,133,46
509,125.106,101,15,99,133,46
510,125.352,101,15,99,133,46
511,125.598,101,15,99,133,46
512,125.845,101,15,99,133,46
513,126.091,101,15,99,133,46
514,126.337,101,16,99,133,46
515,126.583,101,16,99,133,46
516,126.830,101,16,99,133,46
517,127.076,101,16,99,133,46
518,127.322,101,16,99,133,46
519,127.568,101,16,99,133,46
520,127.816,101,16,99,133,46
521,128.062,101,16,99,133,46
522,128.308,101,16,99,133,46
523,128.554,101,16,99,133,46
524,128.801,101,16,99,133,46
525,129.047,101,16,99,133,46
526,129.293,101,16,99,133,46
527,129.539,101,16,99,133,46
528,129.786,101,16,99,133,46
529,130.032,101,16,99,133,46
530,130.278,101,16,99,133,46
531,130.525,101,16,99,133,46
532,130.771,101,16,99,133,46
533,131.017,101,16,99,133,46
534,131.263,101,16,99,133,46
535,131.510,101,16,99,133,46
536,131.756,101,16,99,133,46
537,132.002,101,16,99,133,46
538,132.248,101,16,99,133,46
539,132.495,101,16,99,133,46
540,132.741,101,16,99,133,46
541,132.987,101,16,99,133,46
542,133.233,101,16,99,133,46
543,133.480,101,16,99,133,46
544,133.726,101,16,99,133,46
545,133.972,101,16,99,133,46
546,134.218,101,16,99,133,46
547,134.465,100,17,99,133,46
548,134.711,100,17,99,133,46
549,134.957,100,17,99,133,46
550,135.203,100,17,99,133,46
551,135.450,100,17,99,133,46
552,135.696,100,17,99,133,46
553,135.942,100,17,99,133,46
554,136.188,100,17,99,133,46
555,136.435,100,17,99,133,46
556,136.681,100,17,99,133,46
557,136.927,100,17,99,133,46
558,137.173,100,17,99,133,46
559,137.420,100,17,99,133,46
560,137.666,100,17,99,133,46
561,137.912,100,17,99,133,46
562,138.159,99,17,99,133,46
563,138.405,99,17,99,133,46
564,138.651,99,17,99,133,46
565,138.897,99,17,99,133,46
566,139.143,99,17,99,133,46
567,139.390,99,17,99,133,46
568,139.636,99,17,99,133,46
569,139.882,99,17,99,133,46
570,140.129,99,17,99,133,46
571,140.375,99,17,99,133,46
572,140.621,98,17,99,133,46
573,140.867,98,17,99,133,46
574,141.114,98,17,99,133,46
575,141.360,98,17,99,133,46
576,141.606,98,17,99,133,46
577,141.852,98,17,99,133,46
578,142.099,98,17,99,133,46
579,142.345,98,17,99,133,46
580,142.591,97,17,99,133,46
581,142.837,97,18,99,133,46
582,143.084,97,18,99,133,46
583,143.330,97,18,99,133,46
584,143.576,97,18,99,133,46
585,143.822,97,18,99,133,46
586,144.069,97,18,99,133,46
587,144.315,96,18,99,133,46
588,144.561,96,18,99,133,46
589,144.808,96,18,99,133,46
590,145.054,96,18,99,133,46
591,145.301,96,18,99,133,46
592,145.547,96,18,99,133,46
593,145.794,96,18,99,133,46
594,146.040,96,18,99,133,46
595,146.286,95,18,99,133,46
596,146.532,95,18,99,133,46
597,146.779,95,18,99,133,46
598,147.025,95,18,99,133,46
599,147.271,95,18,99,133,46
600,147.517,95,18,99,133,46
601,147.763,95,18,99,133,46
602,148.010,95,18,99,133,46
603,148.256,95,18,99,133,46
604,148.503,95,18,99,133,46
605,148.749,95,18,99,133,46
606,148.995,95,18,99,133,46
607,149.241,95,18,99,133,46
608,149.487,94,18,99,133,46
609,149.734,94,18,99,133,46
610,149.980,94,18,99,133,46
611,150.226,94,18,99,133,46
612,150.472,94,18,99,133,46
613,150.719,94,18,99,133,46
614,150.965,94,18,99,133,46
615,151.211,94,18,99,133,46
616,151.457,94,18,99,133,46
617,151.704,94,18,99,133,46
618,151.950,94,19,99,133,46
619,152.196,94,19,99,133,46
620,152.442,94,19,99,133,46
621,152.689,93,19,99,133,46
622,152.935,93,19,99,133,46
623,153.181,93,19,99,133,46
624,153.427,93,19,99,133,46
625,153.674,93,19,99,133,46
626,153.920,93,19,99,133,46
627,154.166,93,19,99,133,46
628,154.412,93,19,99,133,46
629,154.659,92,19,99,133,46
630,154.905,92,19,99,133,46
631,155.151,92,19,99,133,46
632,155.397,92,19,99,133,46
633,155.644,92,19,99,133,46
634,155.890,92,19,99,133,46
635,156.136,92,19,99,133,46
636,156.383,92,19,99,133,46
637,156.629,92,19,99,133,46
638,156.875,92,19,99,133,46
639,157.121,92,19,99,133,46
640,157.368,91,19,99,133,46
641,157.614,91,19,99,133,46
642,157.860,91,19,99,133,46
643,158.106,91,19,99,133,46
644,158.353,91,19,99,133,46
645,158.599,91,19,99,133,46
646,158.845,91,19,99,133,46
647,159.091,91,19,99,133,46
648,159.338,90,19,99,133,46
649,159.584,90,19,99,133,46
650,159.830,90,19,99,133,46
651,160.076,90,19,99,133,46
652,160.323,90,19,99,133,46
653,160.568,90,19,99,133,46
654,160.815,90,19,99,133,46
655,161.061,90,19,99,133,46
656,161.308,90,19,99,133,46
657,161.554,90,19,99,133,46
658,161.800,90,20,99,133,46
659,162.046,89,20,99,133,46
660,162.293,89,20,98,133,46
661,162.539,89,20,98,133,46
662,162.786,89,20,98,133,46
663,163.033,89,20,98,133,46
664,163.279,89,20,98,133,46
665,163.525,89,20,98,133,46
666,163.771,89,20,98,133,46
667,164.017,89,20,98,133,46
668,164.264,88,20,98,133,46
669,164.510,88,20,98,133,46
670,164.756,88,20,98,133,46
671,165.003,88,20,98,133,46
672,165.249,88,20,98,133,46
673,165.495,88,20,98,133,46
674,165.741,88,20,98,133,46
675,165.988,88,20,98,133,46
676,166.234,87,20,98,133,46
677,166.480,87,20,98,133,46
678,166.726,87,20,98,133,46
679,166.973,87,20,98,133,46
680,167.219,87,20,98,133,46
681,167.465,87,20,98,133,46
682,167.711,87,20,98,133,46
683,167.958,87,20,98,133,46
684,168.204,87,20,98,133,46
685,168.450,86,20,98,133,46
686,168.696,86,20,98,133,46
687,168.943,86,20,98,133,46
688,169.189,86,20,98,133,46
689,169.435,86,20,98,133,46
690,169.681,86,20,98,133,46
691,169.928,85,20,98,133,46
692,170.174,85,20,98,133,46
693,170.420,85,20,98,133,46
694,170.667,85,20,98,133,46
695,170.913,85,20,98,133,46
696,171.159,85,20,98,133,46
697,171.405,85,20,98,133,46
698,171.652,85,20,98,133,46
699,171.898,85,20,98,133,46
700,172.144,85,20,98,133,46
701,172.390,85,20,98,133,46
702,172.637,85,20,98,133,46
703,172.883,85,20,98,133,46
704,173.129,85,21,98,133,46
705,173.375,84,21,98,133,46
706,173.621,84,21,98,133,46
707,173.868,84,21,98,133,46
708,174.114,84,21,98,133,46
709,174.360,84,21,98,133,46
710,174.607,84,21,98,133,46
711,174.853,84,21,98,133,46
712,175.099,84,21,98,133,46
713,175.345,84,21,98,133,46
714,175.592,83,21,98,133,46
715,175.838,83,21,98,133,46
716,176.084,83,21,97,133,46
717,176.330,82,21,97,133,46
718,176.577,82,21,97,133,46
719,176.823,82,21,97,133,46
720,177.069,82,21,97,133,46
721,177.315,82,21,97,133,46
722,177.562,82,21,97,133,46
723,177.808,82,21,97,133,46
724,178.054,81,21,97,133,46
725,178.300,81,21,97,133,46
726,178.547,81,21,97,133,46
727,178.793,80,21,97,133,46
728,179.039,80,21,97,133,46
729,179.285,80,21,97,133,46
730,179.532,79,21,97,133,46
731,179.778,79,21,97,133,46
732,180.024,79,21,97,133,46
733,180.272,79,21,97,133,46
734,180.518,79,21,97,133,46
735,180.764,79,21,97,133,46
736,181.010,79,21,97,133,46
737,181.257,79,21,97,133,46
738,181.503,79,21,97,133,46
739,181.749,79,21,97,133,46
740,181.995,78,21,97,133,46
741,182.242,78,21,97,133,46
742,182.488,78,21,97,133,46
743,182.734,78,21,97,133,46
744,182.980,78,21,97,133,46
745,183.227,78,21,97,133,46
746,183.473,77,21,97,133,46
747,183.719,77,21,97,133,46
748,183.965,77,21,97,133,46
749,184.212,77,21,97,133,46
750,184.458,77,21,97,133,46
751,184.704,77,21,97,133,46
752,184.950,77,21,97,133,46
753,185.197,77,21,97,133,46
754,185.443,77,21,97,133,46
755,185.689,77,21,97,133,46
756,185.935,77,21,96,133,46
757,186.182,77,21,96,133,46
758,186.428,77,21,96,133,46
759,186.674,77,21,96,133,46
760,186.920,77,21,96,133,46
761,187.167,77,21,96,133,46
762,187.413,77,22,96,133,46
763,187.659,77,22,96,133,46
764,187.905,77,22,96,133,46
765,188.152,77,22,96,133,46
766,188.398,77,22,96,133,46
767,188.644,77,22,96,133,46
768,188.891,77,22,96,133,46
769,189.137,77,22,96,133,46
770,189.383,77,22,96,133,46
771,189.629,77,22,96,133,46
772,189.875,77,22,96,133,46
773,190.122,77,22,96,133,46
774,190.368,77,22,96,133,46
775,190.614,77,22,96,133,46
776,190.861,77,22,96,133,46
777,191.107,77,22,96,133,46
778,191.353,77,22,96,133,46
779,191.599,77,22,96,133,46
780,191.846,77,22,96,133,46
781,192.092,76,22,96,133,46
782,192.338,76,22,96,133,46
783,192.584,76,22,96,133,46
784,192.830,76,22,96,133,46
785,193.077,76,22,96,133,46
786,193.323,76,22,96,133,46
787,193.569,76,22,96,133,46
788,193.816,76,22,96,133,46
789,194.062,76,22,96,133,46
790,194.308,76,22,96,133,46
791,194.554,75,22,96,133,46
792,194.801,75,22,96,133,46
793,195.047,75,22,96,133,46
794,195.293,75,22,96,133,46
795,195.540,75,22,95,133,46
796,195.786,75,22,95,133,46
797,196.032,75,22,95,133,46
798,196.278,75,22,95,133,46
799,196.525,75,22,95,133,46
800,196.771,75,22,95,133,46
801,197.017,75,22,95,133,46
802,197.263,74,22,95,133,46
803,197.509,74,22,95,133,46
804,197.757,74,22,95,133,46
805,198.003,74,22,95,133,46
806,198.249,73,22,95,133,46
807,198.496,73,22,95,133,46
808,198.742,73,22,95,133,46
809,198.988,73,22,95,133,46
810,199.234,73,22,95,133,46
811,199.481,73,22,95,133,46
812,199.727,73,22,95,133,46
813,199.973,72,22,95,133,46
814,200.219,72,22,95,133,46
815,200.466,72,22,95,133,46
816,200.712,72,22,95,133,46
817,200.958,72,22,95,133,46
818,201.204,72,22,95,133,46
819,201.451,73,22,95,133,46
820,201.697,73,22,95,133,46
821,201.943,73,22,95,133,46
822,202.189,73,22,95,133,46
823,202.436,73,22,95,133,46
824,202.682,73,22,95,133,46
825,202.928,73,22,95,133,46
826,203.174,73,22,95,133,46
827,203.421,73,22,95,133,46
828,203.667,73,22,95,133,46
829,203.913,74,22,95,133,46
830,204.159,74,22,95,133,46
831,204.406,74,23,94,133,46
832,204.651,74,23,94,133,46
833,204.898,74,23,94,133,46
834,205.145,74,23,94,133,46
835,205.391,75,23,94,133,46
836,205.637,75,23,94,133,46
837,205.883,75,23,94,133,46
838,206.129,76,23,94,133,46
839,206.376,76,23,94,133,46
840,206.622,76,23,94,133,46
841,206.868,76,23,94,133,46
842,207.115,76,23,94,133,46
843,207.361,76,23,94,133,46
844,207.607,77,23,94,133,46
845,207.853,77,23,94,133,46
846,208.100,77,23,94,133,46
847,208.345,77,23,94,133,46
848,208.592,77,23,94,133,46
849,208.838,77,23,94,133,46
850,209.084,77,23,94,133,46
851,209.331,78,23,94,133,46
852,209.577,78,23,94,133,46
853,209.824,78,23,94,133,46
854,210.069,78,23,94,133,46
855,210.316,78,23,94,133,46
856,210.562,79,23,94,133,46
857,210.808,79,23,94,133,46
858,211.055,79,23,94,133,46
859,211.301,79,23,94,133,46
860,211.547,79,23,94,133,46
861,211.794,79,23,94,133,46
862,212.040,80,23,94,133,46
