Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413590009
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
450,117.472,90,2,60,90,46
451,117.718,90,3,60,90,46
452,117.964,90,3,60,90,46
453,118.210,90,3,60,90,46
454,118.457,90,3,60,90,46
455,118.703,90,3,60,90,46
456,118.949,90,3,60,90,46
457,119.196,90,3,60,90,46
458,119.442,90,3,60,90,46
459,119.688,90,3,60,90,46
460,119.934,90,3,60,90,46
461,120.181,90,3,60,90,46
462,120.427,90,3,60,90,46
463,120.673,90,3,60,90,46
464,120.919,90,3,61,90,46
465,121.166,90,3,61,90,46
466,121.412,90,3,61,90,46
467,121.658,90,3,61,90,46
468,121.904,90,3,61,90,46
469,122.151,90,3,61,90,46
470,122.397,90,3,61,90,46
471,122.643,90,3,61,90,46
472,122.889,90,3,61,90,46
473,123.136,90,3,61,90,46
474,123.382,90,3,61,90,46
475,123.628,90,3,61,90,46
476,123.874,90,3,61,90,46
477,124.121,90,3,61,90,46
478,124.367,90,3,61,90,46
479,124.613,90,3,61,90,46
480,124.860,90,3,61,90,46
481,125.106,90,3,62,90,46
482,125.352,90,3,62,90,46
483,125.598,90,3,62,90,46
484,125.844,90,3,62,90,46
485,126.091,90,3,62,90,46
486,126.337,90,3,62,90,46
487,126.583,90,3,62,90,46
488,126.829,90,3,62,90,46
489,127.076,95,3,62,95,46
490,127.322,95,3,62,95,46
491,127.568,100,3,62,100,46
492,127.814,100,4,62,100,46
493,128.062,100,4,62,100,46
494,128.308,100,4,62,100,46
495,128.554,100,4,62,100,46
496,128.801,100,4,63,100,46
497,129.047,100,4,63,100,46
498,129.293,100,4,63,100,46
499,129.539,100,4,63,100,46
500,129.786,100,4,63,100,46
501,130.032,100,4,63,100,46
502,130.278,101,4,63,101,46
503,130.524,101,4,63,101,46
504,130.771,101,4,63,101,46
505,131.017,101,4,63,101,46
506,131.263,101,4,63,101,46
507,131.509,101,4,63,101,46
508,131.756,101,4,63,101,46
509,132.002,101,4,63,101,46
510,132.248,101,4,64,101,46
511,132.494,101,4,64,101,46
512,132.741,101,4,64,101,46
513,132.987,101,4,64,101,46
514,133.233,101,4,64,101,46
515,133.479,101,4,64,101,46
516,133.726,101,4,64,101,46
517,133.972,101,4,64,101,46
518,134.218,101,4,64,101,46
519,134.464,101,4,64,101,46
520,134.711,101,4,64,101,46
521,134.957,101,4,64,101,46
522,135.203,101,4,64,101,46
523,135.450,101,4,64,101,46
524,135.696,101,4,65,101,46
525,135.942,101,5,65,101,46
526,136.188,101,5,65,101,46
527,136.435,101,5,65,101,46
528,136.681,101,5,65,101,46
529,136.927,101,5,65,101,46
530,137.173,101,5,65,101,46
531,137.420,101,5,65,101,46
532,137.666,101,5,65,101,46
533,137.912,101,5,65,101,46
534,138.158,105,5,65,105,46
535,138.405,107,5,65,107,46
536,138.651,107,5,65,107,46
537,138.897,107,5,65,107,46
538,139.143,107,5,66,107,46
539,139.390,107,5,66,107,46
540,139.636,107,5,66,107,46
541,139.882,107,5,66,107,46
542,140.128,107,5,66,107,46
543,140.374,107,5,66,107,46
544,140.621,107,5,66,107,46
545,140.867,107,5,66,107,46
546,141.113,107,5,66,107,46
547,141.360,107,5,66,107,46
548,141.606,107,5,66,107,46
549,141.852,107,5,66,107,46
550,142.098,107,5,66,107,46
551,142.345,107,5,66,107,46
552,142.591,107,5,67,107,46
553,142.837,107,5,67,107,46
554,143.083,107,5,67,107,46
555,143.330,107,6,67,107,46
556,143.576,107,6,67,107,46
557,143.822,107,6,67,107,46
558,144.069,107,6,67,107,46
559,144.315,107,6,67,107,46
560,144.561,107,6,67,107,46
561,144.807,113,6,67,113,46
562,145.054,113,6,67,113,46
563,145.300,113,6,67,113,46
564,145.547,113,6,67,113,46
565,145.793,113,6,68,113,46
566,146.040,113,6,68,113,46
567,146.286,113,6,68,113,46
568,146.532,113,6,68,113,46
569,146.778,113,6,68,113,46
570,147.025,113,6,68,113,46
571,147.271,113,6,68,113,46
572,147.517,113,6,68,113,46
573,147.763,113,6,68,113,46
574,148.010,113,6,68,113,46
575,148.256,113,6,68,113,46
576,148.502,113,6,68,113,46
577,148.749,114,6,68,114,46
578,148.995,114,6,69,114,46
579,149.241,114,6,69,114,46
580,149.487,114,6,69,114,46
581,149.733,114,6,69,114,46
582,149.980,114,7,69,114,46
583,150.226,114,7,69,114,46
584,150.472,114,7,69,114,46
585,150.719,114,7,69,114,46
586,150.965,114,7,69,114,46
587,151.211,114,7,69,114,46
588,151.457,114,7,69,114,46
589,151.704,114,7,69,114,46
590,151.950,114,7,69,114,46
591,152.196,114,7,70,114,46
592,152.442,114,7,70,114,46
593,152.689,114,7,70,114,46
594,152.935,114,7,70,114,46
595,153.181,114,7,70,114,46
596,153.427,114,7,70,114,46
597,153.674,114,7,70,114,46
598,153.920,114,7,70,114,46
599,154.166,114,7,70,114,46
600,154.412,114,7,70,114,46
601,154.659,114,7,70,114,46
602,154.905,114,7,70,114,46
603,155.151,114,7,70,114,46
604,155.397,114,7,70,114,46
605,155.644,114,7,71,114,46
606,155.890,114,7,71,114,46
607,156.136,114,7,71,114,46
608,156.383,114,8,71,114,46
609,156.629,114,8,71,114,46
610,156.875,114,8,71,114,46
611,157.121,114,8,71,114,46
612,157.368,114,8,71,114,46
613,157.614,114,8,71,114,46
614,157.860,114,8,71,114,46
615,158.106,114,8,71,114,46
616,158.353,114,8,71,114,46
617,158.599,114,8,71,114,46
618,158.845,114,8,71,114,46
619,159.091,114,8,72,114,46
620,159.338,114,8,72,114,46
621,159.584,114,8,72,114,46
622,159.830,114,8,72,114,46
623,160.076,114,8,72,114,46
624,160.323,114,8,72,114,46
625,160.569,114,8,72,114,46
626,160.815,114,8,72,114,46
627,161.061,114,8,72,114,46
628,161.307,114,8,72,114,46
629,161.554,114,8,72,114,46
630,161.800,114,8,72,114,46
631,162.046,114,8,72,114,46
632,162.293,114,8,72,114,46
633,162.539,114,8,72,114,46
634,162.785,114,9,73,114,46
635,163.032,114,9,73,114,46
636,163.279,114,9,73,114,46
637,163.525,114,9,73,114,46
638,163.771,114,9,73,114,46
639,164.017,114,9,73,114,46
640,164.264,114,9,73,114,46
641,164.510,119,9,73,119,46
642,164.756,119,9,73,119,46
643,165.002,119,9,73,119,46
644,165.248,119,9,73,119,46
645,165.495,119,9,73,119,46
646,165.741,119,9,73,119,46
647,165.988,119,9,73,119,46
648,166.234,116,9,73,119,46
649,166.480,116,9,74,119,46
650,166.726,114,9,74,119,46
651,166.973,114,9,74,119,46
652,167.219,114,9,74,119,46
653,167.465,113,9,74,119,46
654,167.711,113,9,74,119,46
655,167.958,111,9,74,119,46
656,168.204,111,9,74,119,46
657,168.450,111,9,74,119,46
658,168.696,109,9,74,119,46
659,168.943,109,9,74,119,46
660,169.189,108,10,74,119,46
661,169.435,108,10,74,119,46
662,169.681,108,10,74,119,46
663,169.928,107,10,74,119,46
664,170.174,107,10,74,119,46
665,170.420,105,10,74,119,46
666,170.666,105,10,74,119,46
667,170.913,105,10,74,119,46
668,171.159,104,10,75,119,46
669,171.405,104,10,75,119,46
670,171.651,103,10,75,119,46
671,171.898,103,10,75,119,46
672,172.144,103,10,75,119,46
673,172.390,101,10,75,119,46
674,172.637,101,10,75,119,46
675,172.883,101,10,75,119,46
676,173.129,100,10,75,119,46
677,173.375,100,10,75,119,46
678,173.622,99,10,75,119,46
679,173.868,99,10,75,119,46
680,174.114,99,10,75,119,46
681,174.360,99,10,75,119,46
682,174.607,99,10,75,119,46
683,174.853,99,10,75,119,46
684,175.099,99,10,75,119,46
685,175.345,99,10,75,119,46
686,175.592,98,10,75,119,46
687,175.838,98,10,75,119,46
688,176.084,98,10,75,119,46
689,176.330,98,10,75,119,46
690,176.577,98,10,75,119,46
691,176.823,98,10,75,119,46
692,177.069,98,11,75,119,46
693,177.315,98,11,75,119,46
694,177.562,98,11,75,119,46
695,177.808,98,11,75,119,46
696,178.054,98,11,76,119,46
697,178.300,97,11,76,119,46
698,178.547,97,11,76,119,46
699,178.793,97,11,76,119,46
700,179.039,97,11,76,119,46
701,179.288,97,11,76,119,46
702,179.532,97,11,76,119,46
703,179.778,96,11,76,119,46
704,180.024,96,11,76,119,46
705,180.271,96,11,76,119,46
706,180.517,96,11,76,119,46
707,180.764,95,11,76,119,46
708,181.010,95,11,76,119,46
709,181.257,95,11,76,119,46
710,181.503,95,11,76,119,46
711,181.749,95,11,76,119,46
712,181.995,95,11,76,119,46
713,182.242,95,11,76,119,46
714,182.488,95,11,76,119,46
715,182.734,95,11,76,119,46
716,182.980,95,11,76,119,46
717,183.227,95,11,76,119,46
718,183.473,95,11,76,119,46
719,183.719,95,11,76,119,46
720,183.965,96,11,76,119,46
721,184.212,96,11,76,119,46
722,184.458,96,11,76,119,46
723,184.704,96,11,76,119,46
724,184.950,96,11,76,119,46
725,185.197,96,11,76,119,46
726,185.443,95,11,76,119,46
727,185.689,95,11,76,119,46
728,185.935,94,12,76,119,46
729,186.182,94,12,76,119,46
730,186.428,94,12,76,119,46
731,186.674,93,12,76,119,46
732,186.920,93,12,76,119,46
733,187.167,93,12,76,119,46
734,187.413,93,12,77,119,46
735,187.659,93,12,77,119,46
736,187.905,93,12,77,119,46
737,188.152,92,12,77,119,46
738,188.398,92,12,77,119,46
739,188.644,92,12,77,119,46
740,188.891,92,12,77,119,46
741,189.137,92,12,77,119,46
742,189.383,92,12,77,119,46
743,189.629,92,12,77,119,46
744,189.876,92,12,77,119,46
745,190.122,92,12,77,119,46
746,190.368,92,12,77,119,46
747,190.614,92,12,77,119,46
748,190.861,92,12,77,119,46
749,191.107,92,12,77,119,46
750,191.353,92,12,77,119,46
751,191.599,92,12,77,119,46
752,191.846,92,12,77,119,46
753,192.092,92,12,77,119,46
754,192.338,92,12,77,119,46
755,192.584,92,12,77,119,46
756,192.831,92,12,77,119,46
757,193.077,92,12,77,119,46
758,193.323,94,12,77,119,46
759,193.570,94,12,77,119,46
760,193.816,93,12,77,119,46
761,194.062,93,12,77,119,46
762,194.308,93,12,77,119,46
763,194.554,94,12,77,119,46
764,194.801,94,12,77,119,46
765,195.047,94,12,77,119,46
766,195.293,94,12,77,119,46
767,195.540,94,12,77,119,46
768,195.786,94,13,77,119,46
769,196.032,94,13,77,119,46
770,196.278,94,13,77,119,46
771,196.525,94,13,77,119,46
772,196.771,94,13,77,119,46
773,197.017,94,13,77,119,46
774,197.263,94,13,77,119,46
775,197.510,94,13,77,119,46
776,197.756,94,13,77,119,46
777,198.003,94,13,77,119,46
778,198.249,94,13,77,119,46
779,198.496,94,13,77,119,46
780,198.742,94,13,77,119,46
781,198.988,94,13,77,119,46
782,199.234,94,13,78,119,46
783,199.481,94,13,78,119,46
784,199.727,94,13,78,119,46
785,199.973,94,13,78,119,46
786,200.219,94,13,78,119,46
787,200.466,94,13,78,119,46
788,200.712,94,13,78,119,46
789,200.958,94,13,78,119,46
790,201.204,94,13,78,119,46
791,201.451,94,13,78,119,46
792,201.697,94,13,78,119,46
793,201.943,94,13,78,119,46
794,202.189,94,13,78,119,46
795,202.436,94,13,78,119,46
796,202.682,93,13,78,119,46
797,202.928,93,13,78,119,46
798,203.175,93,13,78,119,46
799,203.421,93,13,78,119,46
800,203.667,93,13,78,119,46
801,203.913,93,13,78,119,46
802,204.159,93,13,78,119,46
803,204.406,93,13,78,119,46
804,204.652,93,13,78,119,46
805,204.898,93,13,78,119,46
806,205.144,93,14,78,119,46
807,205.390,93,14,78,119,46
808,205.637,93,14,78,119,46
809,205.883,93,14,78,119,46
810,206.130,93,14,78,119,46
811,206.376,93,14,78,119,46
812,206.622,93,14,78,119,46
813,206.868,93,14,78,119,46
814,207.115,93,14,78,119,46
815,207.361,93,14,78,119,46
816,207.607,93,14,78,119,46
817,207.853,93,14,78,119,46
818,208.100,93,14,78,119,46
819,208.346,93,14,78,119,46
820,208.592,93,14,78,119,46
821,208.838,93,14,78,119,46
822,209.085,93,14,78,119,46
823,209.331,93,14,78,119,46
824,209.577,93,14,78,119,46
825,209.823,93,14,78,119,46
826,210.070,93,14,78,119,46
827,210.316,93,14,78,119,46
828,210.562,93,14,78,119,46
829,210.809,93,14,78,119,46
830,211.055,93,14,78,119,46
831,211.301,93,14,78,119,46
832,211.547,94,14,78,119,46
833,211.793,94,14,78,119,46
834,212.040,94,14,78,119,46
835,212.286,94,14,78,119,46
836,212.532,94,14,78,119,46
837,212.779,94,14,79,119,46
838,213.025,95,14,79,119,46
839,213.271,95,14,79,119,46
840,213.517,95,14,79,119,46
841,213.764,95,14,79,119,46
842,214.010,95,14,79,119,46
843,214.256,95,14,79,119,46
844,214.502,95,15,79,119,46
845,214.749,95,15,79,119,46
846,214.995,95,15,79,119,46
847,215.241,95,15,79,119,46
848,215.488,95,15,79,119,46
849,215.735,95,15,79,119,46
850,215.981,95,15,79,119,46
851,216.227,95,15,79,119,46
852,216.474,95,15,79,119,46
853,216.720,95,15,79,119,46
854,216.966,95,15,79,119,46
855,217.212,95,15,79,119,46
856,217.458,95,15,79,119,46
857,217.705,95,15,79,119,46
858,217.951,95,15,79,119,46
859,218.197,95,15,79,119,46
860,218.444,95,15,79,119,46
861,218.690,95,15,79,119,46
862,218.936,95,15,79,119,46
