Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413848923
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
315,77.329,113,12,113,119,113
316,77.576,113,12,113,119,113
317,77.821,113,12,113,119,113
318,78.068,113,12,113,119,113
319,78.314,113,12,113,119,113
320,78.561,113,12,113,119,113
321,78.807,113,12,113,119,113
322,79.053,113,12,113,119,113
323,79.299,113,12,113,119,113
324,79.546,113,12,113,119,113
325,79.792,113,12,113,119,113
326,80.038,113,12,113,119,113
327,80.285,113,12,113,119,113
328,80.531,113,12,113,119,113
329,80.777,113,13,113,119,113
330,81.023,113,13,113,119,113
331,81.269,113,13,113,119,113
332,81.515,113,13,113,119,113
333,81.762,113,13,113,119,113
334,82.008,113,13,113,119,113
335,82.254,113,13,113,119,113
336,82.501,113,13,113,119,113
337,82.747,113,13,113,119,113
338,82.993,113,13,113,119,113
339,83.239,113,13,113,119,113
340,83.486,113,13,113,119,113
341,83.732,113,13,113,119,113
342,83.978,113,13,113,119,113
343,84.224,113,13,113,119,113
344,84.471,113,13,113,119,113
345,84.717,113,13,113,119,113
346,84.963,113,13,113,119,113
347,85.209,113,13,113,119,113
348,85.456,113,13,113,119,113
349,85.702,113,13,113,119,113
350,85.948,113,13,113,119,113
351,86.195,113,13,113,119,113
352,86.441,113,13,113,119,113
353,86.687,113,13,113,119,113
354,86.933,113,13,113,119,113
355,87.180,113,13,113,119,113
356,87.425,113,14,113,119,113
357,87.672,113,14,113,119,113
358,87.918,113,14,113,119,113
359,88.165,113,14,113,119,113
360,88.410,113,14,113,119,113
361,88.657,113,14,113,119,113
362,88.903,113,14,113,119,113
363,89.149,113,14,113,119,113
364,89.395,113,14,113,119,113
365,89.642,113,14,113,119,113
366,89.888,113,14,113,119,113
367,90.134,113,14,113,119,113
368,90.380,113,14,113,119,113
369,90.627,113,14,113,119,113
370,90.873,113,14,113,119,113
371,91.119,113,14,113,119,113
372,91.470,113,14,113,119,113
373,91.715,113,14,113,119,113
374,91.961,113,14,113,119,113
375,92.207,113,14,113,119,113
376,92.454,113,14,113,119,113
377,92.701,113,14,113,119,113
378,92.948,107,14,112,119,107
379,93.194,107,14,112,119,107
380,93.440,107,14,112,119,107
381,93.686,107,14,112,119,107
382,93.933,107,15,112,119,107
383,94.179,107,15,112,119,107
384,94.425,107,15,112,119,107
385,94.671,107,15,112,119,107
386,94.917,107,15,112,119,107
387,95.164,107,15,112,119,107
388,95.410,107,15,112,119,107
389,95.656,107,15,112,119,107
390,95.902,107,15,112,119,107
391,96.148,107,15,112,119,107
392,96.395,107,15,112,119,107
393,96.641,107,15,112,119,107
394,96.888,107,15,112,119,107
395,97.134,107,15,112,119,107
396,97.380,107,15,112,119,107
397,97.626,107,15,112,119,107
398,97.872,107,15,112,119,107
399,98.118,107,15,112,119,107
400,98.365,107,15,112,119,107
401,98.611,107,15,112,119,107
402,98.857,107,15,112,119,107
403,99.103,107,15,112,119,107
404,99.350,107,15,112,119,107
405,99.597,107,15,112,119,107
406,99.843,107,15,112,119,107
407,100.089,107,15,112,119,107
408,100.335,107,15,112,119,107
409,100.581,107,15,112,119,107
410,100.828,107,15,112,119,107
411,101.074,107,16,112,119,107
412,101.320,107,16,112,119,107
413,101.566,107,16,112,119,107
414,101.813,107,16,112,119,107
415,102.059,107,16,112,119,107
416,102.305,107,16,112,119,107
417,102.552,107,16,112,119,107
418,102.798,107,16,112,119,107
419,103.043,107,16,112,119,107
420,103.290,107,16,112,119,107
421,103.536,107,16,112,119,107
422,103.782,107,16,112,119,107
423,104.029,107,16,112,119,107
424,104.275,107,16,112,119,107
425,104.521,107,16,112,119,107
426,104.767,107,16,112,119,107
427,105.014,107,16,112,119,107
428,105.364,105,16,112,119,105
429,105.610,105,16,112,119,105
430,105.856,105,16,112,119,105
431,106.102,105,16,112,119,105
432,106.348,105,16,112,119,105
433,106.595,105,16,112,119,105
434,106.841,105,16,112,119,105
435,107.087,105,16,112,119,105
436,107.333,105,16,112,119,105
437,107.580,105,16,112,119,105
438,107.826,105,16,112,119,105
439,108.072,105,16,112,119,105
440,108.318,105,16,112,119,105
441,108.564,105,17,112,119,105
442,108.811,105,17,112,119,105
443,109.057,105,17,112,119,105
444,109.303,105,17,112,119,105
445,109.549,105,17,112,119,105
446,109.796,105,17,111,119,105
447,110.042,105,17,111,119,105
448,110.290,105,17,111,119,105
449,110.536,105,17,111,119,105
450,110.782,105,17,111,119,105
451,111.028,105,17,111,119,105
452,111.274,105,17,111,119,105
453,111.520,105,17,111,119,105
454,111.767,105,17,111,119,105
455,112.013,105,17,111,119,105
456,112.259,105,17,111,119,105
457,112.506,105,17,111,119,105
458,112.752,105,17,111,119,105
459,112.998,105,17,111,119,105
460,113.244,105,17,111,119,105
461,113.490,105,17,111,119,105
462,113.737,105,17,111,119,105
463,113.983,105,17,111,119,105
464,114.229,105,17,111,119,105
465,114.475,105,17,111,119,105
466,114.722,105,17,111,119,105
467,114.968,105,17,111,119,105
468,115.214,105,17,111,119,105
