Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263454
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,236.175,99,10,68,99,55
864,236.422,99,10,69,99,55
865,236.668,99,10,69,99,55
866,236.914,99,10,69,99,55
867,237.161,99,10,69,99,55
868,237.407,99,10,69,99,55
869,237.653,99,10,69,99,55
870,237.899,99,10,69,99,55
871,238.146,99,10,69,99,55
872,238.392,99,10,69,99,55
873,238.638,99,10,69,99,55
874,238.884,99,10,69,99,55
875,239.131,99,10,69,99,55
876,239.377,99,10,69,99,55
877,239.623,99,10,69,99,55
878,239.869,99,10,69,99,55
879,240.116,99,10,69,99,55
880,240.362,99,10,69,99,55
881,240.608,99,10,69,99,55
882,240.854,99,10,69,99,55
883,241.101,99,10,69,99,55
884,241.347,99,10,69,99,55
885,241.593,99,10,69,99,55
886,241.839,99,10,69,99,55
887,242.086,99,11,69,99,55
888,242.332,99,11,69,99,55
889,242.578,99,11,69,99,55
890,242.825,99,11,69,99,55
891,243.071,99,11,69,99,55
892,243.317,99,11,69,99,55
893,243.563,99,11,69,99,55
894,243.810,100,11,70,100,55
895,244.056,100,11,70,100,55
896,244.302,100,11,70,100,55
897,244.548,101,11,70,101,55
898,244.795,101,11,70,101,55
899,245.041,101,11,70,101,55
900,245.287,101,11,70,101,55
901,245.533,102,11,70,102,55
902,245.780,102,11,70,102,55
903,246.026,102,11,70,102,55
904,246.272,102,11,70,102,55
905,246.518,102,11,70,102,55
906,246.765,103,11,70,103,55
907,247.011,103,11,70,103,55
908,247.257,103,11,70,103,55
909,247.503,103,11,70,103,55
910,247.750,103,11,70,103,55
911,247.996,103,11,70,103,55
912,248.242,103,11,70,103,55
913,248.488,103,11,70,103,55
914,248.735,103,11,70,103,55
915,248.981,103,11,70,103,55
916,249.227,103,11,70,103,55
917,249.474,103,11,70,103,55
918,249.720,103,11,70,103,55
919,249.966,103,11,70,103,55
920,250.213,103,12,70,103,55
921,250.460,103,12,70,103,55
922,250.706,103,12,71,103,55
923,250.952,103,12,71,103,55
924,251.198,103,12,71,103,55
925,251.445,104,12,71,104,55
926,251.691,104,12,71,104,55
927,251.937,104,12,71,104,55
928,252.183,104,12,71,104,55
929,252.430,104,12,71,104,55
930,252.676,104,12,71,104,55
931,252.922,104,12,71,104,55
932,253.168,104,12,71,104,55
933,253.415,104,12,71,104,55
934,253.661,104,12,71,104,55
935,253.907,104,12,71,104,55
936,254.153,104,12,71,104,55
937,254.400,104,12,71,104,55
938,254.646,104,12,71,104,55
939,254.892,104,12,71,104,55
940,255.138,104,12,71,104,55
941,255.385,104,12,71,104,55
942,255.631,104,12,71,104,55
943,255.877,104,12,71,104,55
944,256.123,104,12,71,104,55
945,256.370,104,12,71,104,55
946,256.616,104,12,71,104,55
947,256.862,104,12,71,104,55
948,257.109,104,12,71,104,55
949,257.355,104,12,71,104,55
950,257.601,104,12,71,104,55
951,257.847,104,13,72,104,55
952,258.094,104,13,72,104,55
953,258.340,104,13,72,104,55
954,258.586,104,13,72,104,55
955,258.832,104,13,72,104,55
956,259.078,104,13,72,104,55
957,259.325,104,13,72,104,55
958,259.571,104,13,72,104,55
959,259.817,104,13,72,104,55
960,260.064,104,13,72,104,55
961,260.310,104,13,72,104,55
962,260.556,104,13,72,104,55
963,260.802,104,13,72,104,55
964,261.049,104,13,72,104,55
965,261.295,104,13,72,104,55
966,261.541,104,13,72,104,55
967,261.787,104,13,72,104,55
968,262.034,104,13,72,104,55
969,262.280,104,13,72,104,55
970,262.526,104,13,72,104,55
971,262.772,104,13,72,104,55
972,263.019,104,13,72,104,55
973,263.265,104,13,72,104,55
974,263.511,104,13,72,104,55
975,263.757,104,13,72,104,55
976,264.004,104,13,72,104,55
977,264.249,104,13,72,104,55
978,264.496,104,13,72,104,55
979,264.742,104,13,72,104,55
980,264.989,104,13,72,104,55
981,265.235,104,13,72,104,55
982,265.481,104,14,73,104,55
983,265.727,104,14,73,104,55
984,265.973,104,14,73,104,55
985,266.220,104,14,73,104,55
986,266.466,104,14,73,104,55
987,266.713,104,14,73,104,55
988,266.959,104,14,73,104,55
989,267.205,104,14,73,104,55
990,267.451,104,14,73,104,55
991,267.699,104,14,73,104,55
992,267.945,104,14,73,104,55
993,268.191,104,14,73,104,55
994,268.437,104,14,73,104,55
995,268.684,104,14,73,104,55
996,268.930,105,14,73,105,55
997,269.176,105,14,73,105,55
998,269.422,105,14,73,105,55
999,269.669,105,14,73,105,55
1000,269.915,105,14,73,105,55
1001,270.161,105,14,73,105,55
1002,270.407,105,14,73,105,55
1003,270.654,105,14,73,105,55
1004,270.900,105,14,73,105,55
1005,271.146,105,14,73,105,55
1006,271.392,105,14,73,105,55
1007,271.639,105,14,73,105,55
1008,271.885,105,14,73,105,55
1009,272.131,105,14,73,105,55
1010,272.377,105,14,73,105,55
1011,272.624,105,14,73,105,55
1012,272.870,105,14,73,105,55
1013,273.116,105,15,73,105,55
1014,273.362,105,15,74,105,55
1015,273.609,105,15,74,105,55
1016,273.855,106,15,74,106,55
1017,274.101,106,15,74,106,55
1018,274.347,106,15,74,106,55
1019,274.594,106,15,74,106,55
1020,274.840,106,15,74,106,55
1021,275.086,106,15,74,106,55
1022,275.333,106,15,74,106,55
1023,275.579,106,15,74,106,55
1024,275.825,106,15,74,106,55
1025,276.071,106,15,74,106,55
1026,276.318,106,15,74,106,55
1027,276.564,106,15,74,106,55
1028,276.810,106,15,74,106,55
1029,277.056,106,15,74,106,55
1030,277.303,106,15,74,106,55
1031,277.549,106,15,74,106,55
1032,277.795,106,15,74,106,55
1033,278.041,106,15,74,106,55
1034,278.288,106,15,74,106,55
1035,278.534,106,15,74,106,55
1036,278.780,106,15,74,106,55
1037,279.026,106,15,74,106,55
1038,279.273,106,15,74,106,55
1039,279.519,106,15,74,106,55
1040,279.765,106,15,74,106,55
1041,280.011,106,15,74,106,55
1042,280.258,106,15,74,106,55
1043,280.504,106,16,74,106,55
1044,280.750,106,16,74,106,55
1045,280.996,106,16,74,106,55
1046,281.243,106,16,74,106,55
1047,281.489,106,16,75,106,55
1048,281.735,106,16,75,106,55
1049,281.982,106,16,75,106,55
1050,282.227,106,16,75,106,55
1051,282.474,106,16,75,106,55
1052,282.720,106,16,75,106,55
1053,282.967,106,16,75,106,55
1054,283.213,106,16,75,106,55
1055,283.459,106,16,75,106,55
1056,283.705,106,16,75,106,55
1057,283.952,106,16,75,106,55
1058,284.198,106,16,75,106,55
1059,284.444,106,16,75,106,55
1060,284.690,106,16,75,106,55
1061,284.937,106,16,75,106,55
1062,285.184,106,16,75,106,55
1063,285.430,106,16,75,106,55
1064,285.676,106,16,75,106,55
1065,285.923,106,16,75,106,55
1066,286.169,106,16,75,106,55
1067,286.415,106,16,75,106,55
1068,286.661,106,16,75,106,55
1069,286.908,106,16,75,106,55
1070,287.154,106,16,75,106,55
1071,287.400,106,16,75,106,55
1072,287.647,106,16,75,106,55
1073,287.893,106,17,75,106,55
1074,288.139,106,17,75,106,55
1075,288.385,106,17,75,106,55
1076,288.632,106,17,75,106,55
1077,288.878,106,17,75,106,55
1078,289.124,106,17,75,106,55
1079,289.370,106,17,75,106,55
1080,289.617,106,17,75,106,55
1081,289.863,106,17,75,106,55
1082,290.109,106,17,76,106,55
1083,290.356,106,17,76,106,55
1084,290.602,106,17,76,106,55
1085,290.848,106,17,76,106,55
1086,291.094,106,17,76,106,55
1087,291.340,106,17,76,106,55
1088,291.587,106,17,76,106,55
1089,291.833,106,17,76,106,55
1090,292.079,106,17,76,106,55
1091,292.325,106,17,76,106,55
1092,292.572,106,17,76,106,55
1093,292.818,106,17,76,106,55
1094,293.064,106,17,76,106,55
1095,293.310,106,17,76,106,55
1096,293.557,106,17,76,106,55
1097,293.803,106,17,76,106,55
1098,294.049,106,17,76,106,55
1099,294.295,106,17,76,106,55
1100,294.542,106,17,76,106,55
1101,294.788,106,17,76,106,55
1102,295.034,106,18,76,106,55
1103,295.280,106,18,76,106,55
1104,295.527,106,18,76,106,55
1105,295.773,106,18,76,106,55
1106,296.019,106,18,76,106,55
1107,296.266,106,18,76,106,55
1108,296.512,106,18,76,106,55
1109,296.758,106,18,76,106,55
1110,297.004,106,18,76,106,55
1111,297.251,106,18,76,106,55
1112,297.497,106,18,76,106,55
1113,297.743,106,18,76,106,55
1114,297.989,106,18,76,106,55
1115,298.236,106,18,76,106,55
1116,298.482,106,18,76,106,55
1117,298.728,106,18,76,106,55
1118,298.975,106,18,76,106,55
1119,299.221,106,18,77,106,55
1120,299.467,106,18,77,106,55
1121,299.713,106,18,77,106,55
1122,299.959,106,18,77,106,55
1123,300.206,106,18,77,106,55
1124,300.452,106,18,77,106,55
1125,300.698,106,18,77,106,55
1126,300.944,106,18,77,106,55
1127,301.191,106,18,77,106,55
1128,301.437,106,18,77,106,55
1129,301.683,106,18,77,106,55
1130,301.929,106,18,77,106,55
1131,302.176,106,18,77,106,55
1132,302.422,106,19,77,106,55
1133,302.669,106,19,77,106,55
1134,302.915,106,19,77,106,55
1135,303.162,106,19,77,106,55
1136,303.408,106,19,77,106,55
1137,303.654,106,19,77,106,55
1138,303.901,106,19,77,106,55
1139,304.147,106,19,77,106,55
1140,304.393,106,19,77,106,55
1141,304.639,106,19,77,106,55
1142,304.886,106,19,77,106,55
1143,305.132,106,19,77,106,55
1144,305.378,106,19,77,106,55
1145,305.624,106,19,77,106,55
1146,305.871,106,19,77,106,55
1147,306.117,106,19,77,106,55
1148,306.363,106,19,77,106,55
1149,306.609,106,19,77,106,55
1150,306.856,106,19,77,106,55
1151,307.102,106,19,77,106,55
1152,307.348,105,19,77,106,55
1153,307.595,105,19,77,106,55
1154,307.841,105,19,77,106,55
1155,308.087,105,19,77,106,55
1156,308.335,105,19,77,106,55
1157,308.580,103,19,77,106,55
1158,308.826,103,19,77,106,55
1159,309.072,102,19,78,106,55
1160,309.318,102,19,78,106,55
1161,309.564,102,19,78,106,55
1162,309.811,101,19,78,106,55
1163,310.057,101,20,78,106,55
1164,310.303,101,20,78,106,55
1165,310.549,100,20,78,106,55
1166,310.795,100,20,78,106,55
1167,311.042,99,20,78,106,55
1168,311.288,99,20,78,106,55
1169,311.534,99,20,78,106,55
1170,311.780,99,20,78,106,55
1171,312.027,99,20,78,106,55
1172,312.273,97,20,78,106,55
1173,312.520,97,20,78,106,55
1174,312.766,97,20,78,106,55
1175,313.012,97,20,78,106,55
1176,313.258,97,20,78,106,55
1177,313.505,97,20,78,106,55
1178,313.750,97,20,78,106,55
1179,313.997,97,20,78,106,55
1180,314.243,97,20,78,106,55
1181,314.490,97,20,78,106,55
1182,314.736,97,20,78,106,55
1183,314.982,97,20,78,106,55
1184,315.228,97,20,78,106,55
1185,315.475,97,20,78,106,55
1186,315.721,97,20,78,106,55
1187,315.967,97,20,78,106,55
1188,316.213,97,20,78,106,55
1189,316.460,97,20,78,106,55
1190,316.706,97,20,78,106,55
1191,316.952,97,20,78,106,55
1192,317.198,97,20,78,106,55
1193,317.445,97,20,78,106,55
1194,317.691,97,20,78,106,55
1195,317.937,97,20,78,106,55
1196,318.184,97,20,78,106,55
1197,318.430,97,20,78,106,55
1198,318.676,97,21,78,106,55
1199,318.922,96,21,78,106,55
1200,319.169,96,21,78,106,55
1201,319.415,96,21,78,106,55
1202,319.661,96,21,78,106,55
1203,319.907,96,21,78,106,55
1204,320.155,96,21,78,106,55
1205,320.401,96,21,78,106,55
1206,320.647,96,21,78,106,55
1207,320.893,96,21,78,106,55
1208,321.140,96,21,78,106,55
1209,321.386,96,21,78,106,55
1210,321.632,96,21,78,106,55
1211,321.878,96,21,78,106,55
1212,322.125,96,21,78,106,55
1213,322.371,96,21,78,106,55
1214,322.617,96,21,78,106,55
