Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1389141617
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1823,451.662,96,25,73,96,51
1824,451.908,96,25,73,96,51
1825,452.154,96,25,73,96,51
1826,452.400,96,25,73,96,51
1827,452.646,96,25,73,96,51
1828,452.893,96,25,73,96,51
1829,453.139,96,25,73,96,51
1830,453.385,96,25,73,96,51
1831,453.632,97,25,73,97,51
1832,453.878,97,25,73,97,51
1833,454.124,97,25,73,97,51
1834,454.370,97,25,73,97,51
1835,454.617,97,25,73,97,51
1836,454.863,97,25,73,97,51
1837,455.109,97,25,73,97,51
1838,455.355,97,25,73,97,51
1839,455.602,97,25,73,97,51
1840,455.848,97,25,73,97,51
1841,456.151,97,25,73,97,51
1842,456.340,97,25,73,97,51
1843,456.588,98,25,73,98,51
1844,456.834,98,25,73,98,51
1845,457.080,98,25,73,98,51
1846,457.326,98,25,73,98,51
1847,457.573,98,25,73,98,51
1848,457.819,98,25,73,98,51
1849,458.065,98,25,73,98,51
1850,458.311,98,25,73,98,51
1851,458.558,98,25,73,98,51
1852,458.804,98,25,73,98,51
1853,459.050,99,25,73,99,51
1854,459.296,99,25,73,99,51
1855,459.543,99,25,74,99,51
1856,459.789,99,25,74,99,51
1857,460.035,99,26,74,99,51
1858,460.282,99,26,74,99,51
1859,460.528,99,26,74,99,51
1860,460.774,99,26,74,99,51
1861,461.020,99,26,74,99,51
1862,461.267,99,26,74,99,51
1863,461.513,99,26,74,99,51
1864,461.759,99,26,74,99,51
1865,462.005,99,26,74,99,51
1866,462.252,99,26,74,99,51
1867,462.498,99,26,74,99,51
1868,462.744,99,26,74,99,51
1869,462.990,99,26,74,99,51
1870,463.237,99,26,74,99,51
1871,463.483,99,26,74,99,51
1872,463.729,99,26,74,99,51
1873,463.975,99,26,74,99,51
1874,464.222,99,26,74,99,51
1875,464.468,99,26,74,99,51
1876,464.714,100,26,74,100,51
1877,464.960,100,26,74,100,51
1878,465.207,101,26,74,101,51
1879,465.453,101,26,74,101,51
1880,465.699,101,26,74,101,51
1881,465.945,102,26,74,102,51
1882,466.192,102,26,74,102,51
1883,466.438,102,26,74,102,51
1884,466.684,102,26,74,102,51
1885,466.931,103,26,74,103,51
1886,467.177,103,26,74,103,51
1887,467.423,103,26,74,103,51
1888,467.669,103,26,74,103,51
1889,467.915,103,26,74,103,51
1890,468.162,103,27,74,103,51
1891,468.408,103,27,74,103,51
1892,468.654,103,27,74,103,51
1893,468.900,103,27,74,103,51
1894,469.147,103,27,74,103,51
1895,469.393,103,27,74,103,51
1896,469.639,103,27,74,103,51
1897,469.886,103,27,74,103,51
1898,470.132,103,27,74,103,51
1899,470.378,103,27,74,103,51
1900,470.624,103,27,74,103,51
1901,470.871,103,27,74,103,51
1902,471.117,105,27,74,105,51
1903,471.363,105,27,74,105,51
1904,471.609,105,27,74,105,51
1905,471.855,106,27,74,106,51
1906,472.102,106,27,74,106,51
1907,472.348,107,27,74,107,51
1908,472.594,107,27,74,107,51
1909,472.841,107,27,74,107,51
1910,473.087,107,27,74,107,51
1911,473.333,107,27,74,107,51
1912,473.580,107,27,74,107,51
1913,473.826,108,27,74,108,51
1914,474.073,108,27,74,108,51
1915,474.319,108,27,74,108,51
1916,474.565,108,27,74,108,51
1917,474.812,108,27,74,108,51
1918,475.058,108,27,74,108,51
1919,475.304,109,27,74,109,51
1920,475.550,109,28,74,109,51
1921,475.797,111,28,74,111,51
1922,476.043,111,28,75,111,51
1923,476.289,111,28,75,111,51
1924,476.535,111,28,75,111,51
1925,476.782,112,28,75,112,51
1926,477.028,112,28,75,112,51
1927,477.274,113,28,75,113,51
1928,477.521,113,28,75,113,51
1929,477.767,114,28,75,114,51
1930,478.013,114,28,75,114,51
1931,478.259,114,28,75,114,51
1932,478.505,115,28,75,115,51
1933,478.752,115,28,75,115,51
1934,478.998,115,28,75,115,51
1935,479.244,115,28,75,115,51
1936,479.491,116,28,75,116,51
1937,479.736,116,28,75,116,51
1938,479.983,116,28,75,116,51
1939,480.229,116,28,75,116,51
1940,480.476,117,28,75,117,51
1941,480.722,117,28,75,117,51
1942,480.968,117,28,75,117,51
1943,481.214,117,28,75,117,51
1944,481.461,118,28,75,118,51
1945,481.707,118,28,75,118,51
1946,481.953,118,29,75,118,51
1947,482.199,118,29,75,118,51
1948,482.446,119,29,75,119,51
1949,482.692,119,29,75,119,51
1950,482.938,119,29,75,119,51
1951,483.184,119,29,75,119,51
1952,483.431,119,29,75,119,51
1953,483.677,119,29,75,119,51
1954,483.923,120,29,75,120,51
1955,484.169,120,29,75,120,51
1956,484.416,120,29,75,120,51
1957,484.662,120,29,75,120,51
1958,484.908,120,29,75,120,51
1959,485.154,120,29,75,120,51
1960,485.401,120,29,75,120,51
1961,485.647,120,29,75,120,51
1962,485.893,121,29,75,121,51
1963,486.140,121,29,75,121,51
1964,486.386,121,29,75,121,51
1965,486.632,121,29,75,121,51
1966,486.878,121,29,75,121,51
1967,487.125,121,29,75,121,51
1968,487.371,121,29,76,121,51
1969,487.617,122,29,76,122,51
1970,487.863,122,30,76,122,51
1971,488.110,122,30,76,122,51
1972,488.356,122,30,76,122,51
1973,488.602,122,30,76,122,51
1974,488.848,122,30,76,122,51
1975,489.095,122,30,76,122,51
1976,489.341,122,30,76,122,51
1977,489.587,122,30,76,122,51
1978,489.833,122,30,76,122,51
1979,490.080,122,30,76,122,51
1980,490.326,122,30,76,122,51
1981,490.572,122,30,76,122,51
1982,490.818,122,30,76,122,51
1983,491.065,122,30,76,122,51
1984,491.311,122,30,76,122,51
1985,491.558,122,30,76,122,51
1986,491.804,122,30,76,122,51
1987,492.051,122,30,76,122,51
1988,492.297,122,30,76,122,51
1989,492.543,122,30,76,122,51
1990,492.789,122,30,76,122,51
1991,493.036,122,30,76,122,51
1992,493.282,122,30,76,122,51
1993,493.528,121,31,76,122,51
1994,493.774,121,31,76,122,51
1995,494.021,121,31,76,122,51
1996,494.267,121,31,76,122,51
1997,494.513,121,31,76,122,51
1998,494.760,121,31,76,122,51
1999,495.006,120,31,76,122,51
2000,495.252,120,31,76,122,51
2001,495.498,120,31,76,122,51
2002,495.744,120,31,76,122,51
2003,495.991,120,31,76,122,51
2004,496.237,119,31,76,122,51
2005,496.483,119,31,76,122,51
2006,496.730,119,31,76,122,51
2007,496.976,119,31,76,122,51
2008,497.222,118,31,76,122,51
2009,497.468,118,31,76,122,51
2010,497.715,117,31,76,122,51
2011,497.961,117,31,76,122,51
2012,498.207,116,31,76,122,51
2013,498.453,116,31,77,122,51
2014,498.700,116,31,77,122,51
2015,498.946,116,31,77,122,51
2016,499.192,116,31,77,122,51
2017,499.438,116,32,77,122,51
2018,499.685,116,32,77,122,51
2019,499.931,116,32,77,122,51
2020,500.177,116,32,77,122,51
2021,500.423,115,32,77,122,51
2022,500.670,115,32,77,122,51
2023,500.916,114,32,77,122,51
2024,501.162,114,32,77,122,51
2025,501.408,114,32,77,122,51
2026,501.655,114,32,77,122,51
2027,501.901,114,32,77,122,51
2028,502.147,113,32,77,122,51
2029,502.393,113,32,77,122,51
2030,502.640,113,32,77,122,51
2031,502.886,113,32,77,122,51
2032,503.132,113,32,77,122,51
2033,503.379,113,32,77,122,51
2034,503.625,112,32,77,122,51
2035,503.871,112,32,77,122,51
2036,504.117,112,32,77,122,51
2037,504.363,112,32,77,122,51
2038,504.610,112,32,77,122,51
2039,504.856,112,32,77,122,51
2040,505.103,112,32,77,122,51
2041,505.416,112,32,77,122,51
2042,505.595,112,32,77,122,51
2043,505.841,112,33,77,122,51
2044,506.087,112,33,77,122,51
2045,506.334,112,33,77,122,51
2046,506.580,112,33,77,122,51
2047,506.826,112,33,77,122,51
2048,507.072,112,33,77,122,51
2049,507.319,112,33,77,122,51
2050,507.565,112,33,77,122,51
2051,507.811,112,33,77,122,51
2052,508.057,112,33,77,122,51
2053,508.303,112,33,77,122,51
2054,508.550,112,33,77,122,51
2055,508.796,112,33,77,122,51
2056,509.043,112,33,77,122,51
2057,509.290,112,33,77,122,51
2058,509.536,112,33,77,122,51
2059,509.782,112,33,77,122,51
2060,510.028,112,33,77,122,51
2061,510.275,112,33,77,122,51
2062,510.521,112,33,77,122,51
2063,510.767,112,33,77,122,51
2064,511.013,112,33,77,122,51
2065,511.260,112,33,77,122,51
2066,511.506,112,33,77,122,51
2067,511.752,111,33,77,122,51
2068,511.999,111,33,77,122,51
2069,512.245,111,33,77,122,51
2070,512.491,111,34,77,122,51
2071,512.737,111,34,78,122,51
2072,512.984,111,34,78,122,51
2073,513.230,111,34,78,122,51
2074,513.476,111,34,78,122,51
2075,513.722,111,34,78,122,51
2076,513.969,111,34,78,122,51
2077,514.215,111,34,78,122,51
2078,514.461,112,34,78,122,51
2079,514.707,112,34,78,122,51
2080,514.954,112,34,78,122,51
2081,515.200,112,34,78,122,51
2082,515.446,111,34,78,122,51
2083,515.692,111,34,78,122,51
2084,515.939,112,34,78,122,51
2085,516.185,112,34,78,122,51
2086,516.431,112,34,78,122,51
2087,516.677,112,34,78,122,51
2088,516.924,112,34,78,122,51
2089,517.170,111,34,78,122,51
2090,517.416,111,34,78,122,51
2091,517.662,111,34,78,122,51
2092,517.909,111,34,78,122,51
2093,518.155,111,34,78,122,51
2094,518.401,111,34,78,122,51
2095,518.648,112,34,78,122,51
2096,518.894,112,34,78,122,51
2097,519.140,111,35,78,122,51
2098,519.386,111,35,78,122,51
2099,519.633,111,35,78,122,51
2100,519.879,111,35,78,122,51
2101,520.125,111,35,78,122,51
2102,520.371,111,35,78,122,51
2103,520.618,111,35,78,122,51
2104,520.863,111,35,78,122,51
2105,521.110,111,35,78,122,51
2106,521.356,111,35,78,122,51
2107,521.603,111,35,78,122,51
2108,521.849,111,35,78,122,51
2109,522.095,111,35,78,122,51
2110,522.341,111,35,78,122,51
2111,522.588,111,35,78,122,51
2112,522.834,111,35,78,122,51
2113,523.080,111,35,78,122,51
2114,523.327,111,35,78,122,51
2115,523.573,111,35,78,122,51
2116,523.819,111,35,78,122,51
2117,524.065,111,35,78,122,51
2118,524.311,111,35,78,122,51
2119,524.558,111,35,78,122,51
2120,524.804,111,35,78,122,51
2121,525.050,111,35,78,122,51
2122,525.296,111,35,78,122,51
2123,525.543,111,35,78,122,51
2124,525.789,111,35,78,122,51
2125,526.035,111,36,78,122,51
2126,526.281,111,36,78,122,51
2127,526.529,111,36,78,122,51
2128,526.775,110,36,78,122,51
2129,527.021,110,36,78,122,51
2130,527.267,110,36,78,122,51
2131,527.514,110,36,78,122,51
2132,527.760,110,36,78,122,51
2133,528.006,111,36,78,122,51
2134,528.252,111,36,78,122,51
2135,528.499,111,36,78,122,51
2136,528.745,111,36,79,122,51
2137,528.991,110,36,79,122,51
2138,529.237,110,36,79,122,51
2139,529.484,110,36,79,122,51
2140,529.730,110,36,79,122,51
2141,529.976,110,36,79,122,51
2142,530.223,110,36,79,122,51
2143,530.469,110,36,79,122,51
2144,530.715,110,36,79,122,51
2145,530.961,110,36,79,122,51
2146,531.207,110,36,79,122,51
2147,531.454,110,36,79,122,51
2148,531.700,110,36,79,122,51
2149,531.946,110,36,79,122,51
2150,532.193,110,36,79,122,51
2151,532.439,110,36,79,122,51
2152,532.685,110,36,79,122,51
2153,532.931,110,37,79,122,51
2154,533.178,110,37,79,122,51
2155,533.424,110,37,79,122,51
2156,533.670,110,37,79,122,51
2157,533.916,110,37,79,122,51
2158,534.163,110,37,79,122,51
2159,534.409,110,37,79,122,51
2160,534.655,110,37,79,122,51
2161,534.901,109,37,79,122,51
2162,535.148,109,37,79,122,51
2163,535.394,109,37,79,122,51
2164,535.640,109,37,79,122,51
2165,535.886,109,37,79,122,51
2166,536.133,109,37,79,122,51
2167,536.379,109,37,79,122,51
2168,536.625,109,37,79,122,51
2169,536.871,109,37,79,122,51
2170,537.118,109,37,79,122,51
2171,537.364,109,37,79,122,51
2172,537.610,109,37,79,122,51
2173,537.856,109,37,79,122,51
2174,538.103,109,37,79,122,51
2175,538.349,109,37,79,122,51
2176,538.595,109,37,79,122,51
2177,538.842,109,37,79,122,51
2178,539.088,109,37,79,122,51
2179,539.334,108,37,79,122,51
2180,539.580,108,37,79,122,51
2181,539.827,108,38,79,122,51
2182,540.073,108,38,79,122,51
2183,540.319,108,38,79,122,51
2184,540.565,108,38,79,122,51
2185,540.812,108,38,79,122,51
2186,541.058,108,38,79,122,51
2187,541.304,108,38,79,122,51
2188,541.550,108,38,79,122,51
2189,541.797,108,38,79,122,51
2190,542.043,108,38,79,122,51
2191,542.289,108,38,79,122,51
2192,542.535,108,38,79,122,51
2193,542.782,108,38,79,122,51
2194,543.028,108,38,79,122,51
2195,543.274,108,38,79,122,51
2196,543.520,108,38,79,122,51
2197,543.767,108,38,79,122,51
2198,544.014,108,38,79,122,51
2199,544.260,108,38,79,122,51
2200,544.507,108,38,79,122,51
2201,544.753,108,38,79,122,51
2202,544.999,108,38,79,122,51
2203,545.245,108,38,79,122,51
2204,545.492,108,38,79,122,51
2205,545.738,108,38,79,122,51
2206,545.984,108,38,79,122,51
2207,546.230,108,38,79,122,51
2208,546.476,108,38,79,122,51
2209,546.723,108,38,79,122,51
2210,546.969,108,39,80,122,51
2211,547.215,108,39,80,122,51
2212,547.462,108,39,80,122,51
2213,547.708,108,39,80,122,51
2214,547.954,108,39,80,122,51
2215,548.200,108,39,80,122,51
2216,548.447,108,39,80,122,51
2217,548.693,108,39,80,122,51
2218,548.939,108,39,80,122,51
2219,549.185,108,39,80,122,51
2220,549.432,108,39,80,122,51
2221,549.678,108,39,80,122,51
2222,549.924,108,39,80,122,51
2223,550.170,108,39,80,122,51
2224,550.417,108,39,80,122,51
2225,550.663,108,39,80,122,51
2226,550.909,108,39,80,122,51
2227,551.155,108,39,80,122,51
2228,551.402,108,39,80,122,51
2229,551.648,108,39,80,122,51
2230,551.894,108,39,80,122,51
2231,552.141,108,39,80,122,51
2232,552.387,108,39,80,122,51
2233,552.633,108,39,80,122,51
2234,552.879,108,39,80,122,51
2235,553.126,108,39,80,122,51
2236,553.372,108,39,80,122,51
2237,553.618,108,39,80,122,51
2238,553.864,108,40,80,122,51
2239,554.110,108,40,80,122,51
2240,554.357,108,40,80,122,51
2241,554.669,108,40,80,122,51
2242,554.849,108,40,80,122,51
2243,555.095,108,40,80,122,51
2244,555.342,108,40,80,122,51
2245,555.588,108,40,80,122,51
2246,555.834,108,40,80,122,51
2247,556.080,107,40,80,122,51
2248,556.327,107,40,80,122,51
2249,556.573,108,40,80,122,51
2250,556.819,108,40,80,122,51
2251,557.066,107,40,80,122,51
2252,557.312,107,40,80,122,51
2253,557.558,107,40,80,122,51
2254,557.804,108,40,80,122,51
2255,558.051,108,40,80,122,51
2256,558.297,107,40,80,122,51
2257,558.543,107,40,80,122,51
2258,558.789,108,40,80,122,51
2259,559.036,108,40,80,122,51
2260,559.282,108,40,80,122,51
2261,559.528,108,40,80,122,51
2262,559.774,108,40,80,122,51
2263,560.021,108,40,80,122,51
2264,560.267,108,40,80,122,51
2265,560.513,107,40,80,122,51
2266,560.759,107,40,80,122,51
2267,561.006,108,41,80,122,51
2268,561.252,108,41,80,122,51
2269,561.499,108,41,80,122,51
2270,561.745,108,41,80,122,51
2271,561.992,108,41,80,122,51
2272,562.238,107,41,80,122,51
2273,562.484,107,41,80,122,51
2274,562.730,108,41,80,122,51
2275,562.977,108,41,80,122,51
2276,563.223,108,41,80,122,51
2277,563.469,108,41,80,122,51
2278,563.716,108,41,80,122,51
2279,563.962,108,41,80,122,51
2280,564.208,108,41,80,122,51
2281,564.454,107,41,80,122,51
2282,564.701,107,41,80,122,51
2283,564.947,107,41,80,122,51
2284,565.193,107,41,80,122,51
2285,565.439,107,41,80,122,51
2286,565.686,107,41,80,122,51
2287,565.932,107,41,80,122,51
2288,566.178,106,41,80,122,51
2289,566.424,106,41,80,122,51
2290,566.671,106,41,80,122,51
2291,566.917,106,41,80,122,51
2292,567.163,106,41,81,122,51
2293,567.409,106,41,81,122,51
2294,567.656,106,41,81,122,51
2295,567.902,105,41,81,122,51
2296,568.148,105,41,81,122,51
2297,568.394,105,42,81,122,51
2298,568.641,105,42,81,122,51
2299,568.887,105,42,81,122,51
2300,569.133,105,42,81,122,51
2301,569.380,105,42,81,122,51
2302,569.626,105,42,81,122,51
2303,569.872,105,42,81,122,51
2304,570.118,105,42,81,122,51
2305,570.364,105,42,81,122,51
2306,570.611,105,42,81,122,51
2307,570.857,105,42,81,122,51
2308,571.103,105,42,81,122,51
2309,571.350,105,42,81,122,51
2310,571.596,105,42,81,122,51
2311,571.842,105,42,81,122,51
2312,572.088,105,42,81,122,51
2313,572.335,105,42,81,122,51
2314,572.581,105,42,81,122,51
2315,572.827,105,42,81,122,51
2316,573.073,105,42,81,122,51
2317,573.320,105,42,81,122,51
2318,573.566,105,42,81,122,51
2319,573.812,105,42,81,122,51
2320,574.058,105,42,81,122,51
2321,574.305,105,42,81,122,51
2322,574.551,105,42,81,122,51
2323,574.797,105,42,81,122,51
2324,575.043,105,42,81,122,51
2325,575.290,104,42,81,122,51
2326,575.536,104,42,81,122,51
2327,575.782,105,43,81,122,51
2328,576.028,105,43,81,122,51
2329,576.275,105,43,81,122,51
2330,576.521,105,43,81,122,51
2331,576.767,105,43,81,122,51
2332,577.013,105,43,81,122,51
2333,577.260,105,43,81,122,51
2334,577.505,105,43,81,122,51
2335,577.752,105,43,81,122,51
2336,577.998,105,43,81,122,51
2337,578.245,105,43,81,122,51
2338,578.491,105,43,81,122,51
2339,578.737,105,43,81,122,51
2340,578.985,105,43,81,122,51
2341,579.231,106,43,81,122,51
2342,579.477,106,43,81,122,51
2343,579.723,106,43,81,122,51
2344,579.969,106,43,81,122,51
2345,580.216,106,43,81,122,51
2346,580.462,106,43,81,122,51
2347,580.708,106,43,81,122,51
2348,580.955,107,43,81,122,51
2349,581.201,107,43,81,122,51
2350,581.447,107,43,81,122,51
2351,581.694,107,43,81,122,51
2352,581.940,107,43,81,122,51
2353,582.186,107,43,81,122,51
2354,582.432,108,43,81,122,51
2355,582.678,108,43,81,122,51
2356,582.924,108,43,81,122,51
2357,583.171,108,44,81,122,51
2358,583.417,109,44,81,122,51
2359,583.663,109,44,81,122,51
2360,583.910,109,44,81,122,51
2361,584.156,109,44,81,122,51
2362,584.402,109,44,81,122,51
2363,584.648,110,44,81,122,51
2364,584.895,110,44,81,122,51
2365,585.141,111,44,81,122,51
2366,585.387,111,44,81,122,51
2367,585.634,111,44,81,122,51
2368,585.880,111,44,81,122,51
2369,586.126,112,44,81,122,51
2370,586.372,112,44,81,122,51
2371,586.618,112,44,81,122,51
2372,586.865,112,44,81,122,51
2373,587.111,113,44,81,122,51
2374,587.357,113,44,81,122,51
2375,587.604,113,44,81,122,51
2376,587.850,113,44,81,122,51
2377,588.096,114,44,81,122,51
2378,588.342,114,44,81,122,51
2379,588.588,114,44,81,122,51
2380,588.835,114,44,81,122,51
2381,589.081,115,44,81,122,51
2382,589.327,115,44,81,122,51
2383,589.573,116,44,82,122,51
2384,589.820,116,45,82,122,51
2385,590.066,116,45,82,122,51
2386,590.312,116,45,82,122,51
2387,590.559,117,45,82,122,51
2388,590.805,117,45,82,122,51
2389,591.051,117,45,82,122,51
2390,591.297,117,45,82,122,51
2391,591.544,118,45,82,122,51
2392,591.790,118,45,82,122,51
2393,592.036,118,45,82,122,51
2394,592.282,118,45,82,122,51
2395,592.529,119,45,82,122,51
2396,592.775,119,45,82,122,51
2397,593.021,119,45,82,122,51
2398,593.267,119,45,82,122,51
2399,593.514,120,45,82,122,51
2400,593.760,120,45,82,122,51
2401,594.006,120,45,82,122,51
2402,594.252,120,45,82,122,51
2403,594.499,121,45,82,122,51
2404,594.745,121,45,82,122,51
2405,594.991,121,45,82,122,51
2406,595.237,121,45,82,122,51
2407,595.484,122,45,82,122,51
2408,595.730,122,46,82,122,51
2409,595.976,122,46,82,122,51
2410,596.222,122,46,82,122,51
2411,596.470,122,46,82,122,51
2412,596.716,122,46,82,122,51
2413,596.962,123,46,82,123,51
2414,597.208,123,46,82,123,51
2415,597.455,123,46,82,123,51
2416,597.701,123,46,82,123,51
2417,597.947,124,46,82,124,51
2418,598.194,124,46,82,124,51
2419,598.440,124,46,82,124,51
2420,598.686,124,46,82,124,51
2421,598.932,125,46,82,125,51
2422,599.179,125,46,82,125,51
2423,599.425,125,46,82,125,51
2424,599.671,125,46,82,125,51
2425,599.917,125,46,82,125,51
2426,600.164,126,46,82,126,51
2427,600.410,126,46,82,126,51
2428,600.656,126,46,82,126,51
2429,600.902,126,46,82,126,51
2430,601.149,126,46,82,126,51
2431,601.395,126,47,82,126,51
2432,601.641,127,47,82,127,51
2433,601.887,127,47,82,127,51
2434,602.134,127,47,82,127,51
2435,602.380,127,47,82,127,51
2436,602.626,127,47,82,127,51
2437,602.872,127,47,82,127,51
2438,603.119,127,47,82,127,51
2439,603.428,127,47,82,127,51
2440,603.611,128,47,82,128,51
2441,603.857,128,47,82,128,51
2442,604.104,128,47,82,128,51
2443,604.350,128,47,83,128,51
2444,604.596,128,47,83,128,51
2445,604.842,129,47,83,129,51
2446,605.088,129,47,83,129,51
2447,605.335,129,47,83,129,51
2448,605.581,129,47,83,129,51
2449,605.828,129,47,83,129,51
2450,606.074,129,47,83,129,51
2451,606.320,129,47,83,129,51
2452,606.566,129,48,83,129,51
2453,606.813,129,48,83,129,51
2454,607.059,130,48,83,130,51
2455,607.305,130,48,83,130,51
2456,607.551,130,48,83,130,51
2457,607.798,130,48,83,130,51
2458,608.044,130,48,83,130,51
2459,608.290,130,48,83,130,51
2460,608.536,130,48,83,130,51
2461,608.783,130,48,83,130,51
2462,609.029,130,48,83,130,51
2463,609.275,130,48,83,130,51
2464,609.521,130,48,83,130,51
2465,609.767,130,48,83,130,51
2466,610.014,130,48,83,130,51
2467,610.260,130,48,83,130,51
2468,610.506,129,48,83,130,51
2469,610.753,129,48,83,130,51
2470,610.999,129,48,83,130,51
2471,611.245,129,48,83,130,51
2472,611.491,129,48,83,130,51
2473,611.738,129,49,83,130,51
2474,611.984,129,49,83,130,51
2475,612.230,129,49,83,130,51
2476,612.477,129,49,83,130,51
2477,612.723,129,49,83,130,51
2478,612.969,129,49,83,130,51
2479,613.215,128,49,83,130,51
2480,613.461,128,49,83,130,51
2481,613.708,128,49,83,130,51
2482,613.955,128,49,83,130,51
2483,614.201,128,49,83,130,51
2484,614.447,128,49,83,130,51
2485,614.694,127,49,83,130,51
2486,614.940,127,49,83,130,51
2487,615.186,127,49,83,130,51
2488,615.433,127,49,83,130,51
2489,615.679,126,49,83,130,51
2490,615.925,126,49,83,130,51
2491,616.171,126,49,83,130,51
2492,616.418,126,49,83,130,51
2493,616.664,126,49,83,130,51
2494,616.910,126,50,83,130,51
2495,617.156,125,50,83,130,51
2496,617.402,125,50,83,130,51
2497,617.649,125,50,83,130,51
2498,617.895,125,50,84,130,51
2499,618.141,124,50,84,130,51
2500,618.388,124,50,84,130,51
2501,618.634,124,50,84,130,51
2502,618.880,124,50,84,130,51
2503,619.126,124,50,84,130,51
2504,619.373,124,50,84,130,51
2505,619.619,123,50,84,130,51
2506,619.865,123,50,84,130,51
2507,620.111,123,50,84,130,51
2508,620.358,123,50,84,130,51
2509,620.604,122,50,84,130,51
2510,620.850,122,50,84,130,51
2511,621.096,122,50,84,130,51
2512,621.343,122,50,84,130,51
2513,621.589,122,50,84,130,51
2514,621.835,122,50,84,130,51
2515,622.082,121,50,84,130,51
2516,622.328,121,50,84,130,51
2517,622.574,121,51,84,130,51
2518,622.820,121,51,84,130,51
2519,623.067,121,51,84,130,51
2520,623.313,121,51,84,130,51
2521,623.559,121,51,84,130,51
2522,623.805,121,51,84,130,51
2523,624.052,121,51,84,130,51
2524,624.298,121,51,84,130,51
2525,624.544,121,51,84,130,51
2526,624.790,121,51,84,130,51
2527,625.037,121,51,84,130,51
2528,625.283,121,51,84,130,51
2529,625.529,121,51,84,130,51
2530,625.775,121,51,84,130,51
2531,626.022,120,51,84,130,51
2532,626.268,120,51,84,130,51
2533,626.514,120,51,84,130,51
2534,626.760,120,51,84,130,51
2535,627.007,120,51,84,130,51
2536,627.253,120,51,84,130,51
2537,627.499,120,51,84,130,51
2538,627.745,120,51,84,130,51
2539,627.992,120,51,84,130,51
2540,628.238,120,52,84,130,51
2541,628.484,119,52,84,130,51
2542,628.730,119,52,84,130,51
2543,628.977,119,52,84,130,51
2544,629.223,119,52,84,130,51
2545,629.469,119,52,84,130,51
2546,629.715,119,52,84,130,51
2547,629.962,118,52,84,130,51
2548,630.208,118,52,84,130,51
2549,630.454,118,52,84,130,51
2550,630.701,118,52,84,130,51
2551,630.947,118,52,84,130,51
2552,631.193,117,52,84,130,51
2553,631.440,117,52,84,130,51
2554,631.687,117,52,84,130,51
2555,631.933,117,52,84,130,51
2556,632.179,117,52,84,130,51
2557,632.425,117,52,84,130,51
2558,632.672,116,52,84,130,51
2559,632.918,116,52,84,130,51
2560,633.164,116,52,84,130,51
2561,633.410,116,52,84,130,51
2562,633.656,116,52,84,130,51
2563,633.903,116,52,84,130,51
2564,634.149,116,52,84,130,51
2565,634.395,115,53,84,130,51
2566,634.642,115,53,84,130,51
2567,634.888,115,53,84,130,51
2568,635.134,115,53,84,130,51
2569,635.380,115,53,84,130,51
2570,635.627,115,53,85,130,51
2571,635.873,115,53,85,130,51
2572,636.119,115,53,85,130,51
2573,636.365,114,53,85,130,51
2574,636.612,114,53,85,130,51
2575,636.858,114,53,85,130,51
2576,637.104,114,53,85,130,51
2577,637.350,114,53,85,130,51
2578,637.597,114,53,85,130,51
2579,637.843,114,53,85,130,51
2580,638.089,114,53,85,130,51
2581,638.335,114,53,85,130,51
2582,638.582,114,53,85,130,51
2583,638.828,114,53,85,130,51
2584,639.074,113,53,85,130,51
2585,639.321,113,53,85,130,51
2586,639.567,113,53,85,130,51
2587,639.813,113,53,85,130,51
2588,640.059,113,53,85,130,51
2589,640.305,113,53,85,130,51
2590,640.552,113,53,85,130,51
2591,640.798,113,54,85,130,51
2592,641.044,113,54,85,130,51
2593,641.291,113,54,85,130,51
2594,641.537,113,54,85,130,51
2595,641.783,114,54,85,130,51
2596,642.029,114,54,85,130,51
2597,642.276,113,54,85,130,51
2598,642.522,113,54,85,130,51
2599,642.768,113,54,85,130,51
2600,643.014,113,54,85,130,51
2601,643.261,113,54,85,130,51
2602,643.507,113,54,85,130,51
2603,643.753,112,54,85,130,51
2604,643.999,112,54,85,130,51
2605,644.246,112,54,85,130,51
2606,644.492,112,54,85,130,51
2607,644.738,112,54,85,130,51
2608,644.984,112,54,85,130,51
2609,645.231,112,54,85,130,51
2610,645.477,112,54,85,130,51
2611,645.723,112,54,85,130,51
2612,645.969,112,54,85,130,51
2613,646.216,112,54,85,130,51
2614,646.462,112,54,85,130,51
2615,646.708,112,54,85,130,51
2616,646.955,112,54,85,130,51
2617,647.201,112,54,85,130,51
2618,647.447,112,55,85,130,51
2619,647.693,111,55,85,130,51
2620,647.939,111,55,85,130,51
2621,648.186,111,55,85,130,51
2622,648.432,111,55,85,130,51
2623,648.678,111,55,85,130,51
2624,648.926,111,55,85,130,51
2625,649.172,111,55,85,130,51
2626,649.418,111,55,85,130,51
2627,649.664,111,55,85,130,51
2628,649.911,111,55,85,130,51
2629,650.157,111,55,85,130,51
2630,650.403,110,55,85,130,51
2631,650.649,110,55,85,130,51
2632,650.896,110,55,85,130,51
2633,651.142,110,55,85,130,51
2634,651.388,110,55,85,130,51
2635,651.634,110,55,85,130,51
2636,651.881,110,55,85,130,51
2637,652.127,110,55,85,130,51
2638,652.373,110,55,85,130,51
2639,652.678,109,55,85,130,51
