Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
125,30.549,100,2,96,104,94
126,30.784,100,2,96,104,94
127,31.029,100,2,96,104,94
128,31.274,101,2,96,104,94
129,31.523,101,2,96,104,94
130,31.768,101,2,96,104,94
131,32.013,102,2,96,104,94
132,32.258,102,2,96,104,94
133,32.510,102,2,96,104,94
134,32.752,102,2,97,104,94
135,33.004,102,2,97,104,94
136,33.251,102,2,97,104,94
137,33.491,102,2,97,104,94
138,33.751,103,2,97,104,94
139,33.983,103,2,97,104,94
140,34.228,103,2,97,104,94
141,34.478,103,2,97,104,94
142,34.722,103,2,97,104,94
143,34.971,103,2,97,104,94
144,35.213,103,2,97,104,94
145,35.463,103,2,97,104,94
146,35.710,103,3,97,104,94
147,35.955,104,3,97,104,94
148,36.200,104,3,97,104,94
149,36.445,105,3,97,105,94
150,36.695,105,3,97,105,94
151,36.940,105,3,97,105,94
152,37.185,105,3,97,105,94
153,37.457,105,3,97,105,94
154,37.676,105,3,97,105,94
155,37.926,105,3,97,105,94
156,38.171,105,3,97,105,94
157,38.426,105,3,97,105,94
158,38.670,105,3,98,105,94
159,38.910,105,3,98,105,94
160,39.155,105,3,98,105,94
161,39.405,105,3,98,105,94
162,39.650,105,3,98,105,94
163,39.897,105,3,98,105,94
164,40.142,105,3,98,105,94
165,40.392,105,3,98,105,94
166,40.632,105,3,98,105,94
167,40.882,105,3,98,105,94
168,41.127,105,3,98,105,94
169,41.377,105,3,98,105,94
170,41.617,105,3,98,105,94
171,41.867,105,3,98,105,94
172,42.112,105,3,98,105,94
173,42.359,105,3,98,105,94
174,42.604,105,3,98,105,94
175,42.851,105,3,98,105,94
176,43.100,105,3,98,105,94
177,43.347,105,3,98,105,94
178,43.589,105,3,98,105,94
179,43.837,106,3,98,106,94
180,44.081,106,3,98,106,94
181,44.326,106,3,98,106,94
182,44.583,106,3,98,106,94
183,44.818,106,3,99,106,94
184,45.068,106,3,99,106,94
185,45.317,106,3,99,106,94
186,45.559,106,3,99,106,94
187,45.807,106,3,99,106,94
188,46.050,106,3,99,106,94
189,46.297,106,3,99,106,94
190,46.546,106,3,99,106,94
191,46.795,106,3,99,106,94
192,47.040,106,3,99,106,94
193,47.285,106,3,99,106,94
194,47.529,106,4,99,106,94
195,47.774,106,4,99,106,94
196,48.021,106,4,99,106,94
197,48.270,106,4,99,106,94
198,48.515,106,4,99,106,94
199,48.760,106,4,99,106,94
200,49.012,106,4,99,106,94
201,49.253,106,4,99,106,94
202,49.505,105,4,99,106,94
203,49.770,105,4,99,106,94
204,50.001,106,4,99,106,94
205,50.243,106,4,99,106,94
206,50.488,106,4,99,106,94
207,50.733,106,4,99,106,94
208,50.978,106,4,99,106,94
209,51.225,106,4,99,106,94
210,51.470,106,4,99,106,94
211,51.735,106,4,99,106,94
212,51.964,106,4,99,106,94
213,52.224,106,4,99,106,94
214,52.456,106,4,100,106,94
215,52.701,106,4,100,106,94
216,52.946,106,4,100,106,94
217,53.195,106,4,100,106,94
218,53.440,106,4,100,106,94
219,53.697,106,4,100,106,94
220,53.932,107,4,100,107,94
221,54.177,107,4,100,107,94
222,54.424,107,4,100,107,94
223,54.669,107,4,100,107,94
224,54.916,107,4,100,107,94
225,55.166,107,4,100,107,94
226,55.411,107,4,100,107,94
227,55.663,107,4,100,107,94
228,55.905,107,4,100,107,94
229,56.154,108,4,100,108,94
230,56.397,108,4,100,108,94
231,56.643,108,4,100,108,94
232,56.887,108,4,100,108,94
233,57.160,108,4,100,108,94
234,57.382,108,4,100,108,94
235,57.638,108,4,100,108,94
236,57.882,108,4,100,108,94
237,58.144,108,4,100,108,94
238,58.363,109,4,100,109,94
239,58.613,109,4,100,109,94
240,58.857,109,4,100,109,94
241,59.106,109,5,100,109,94
242,59.350,109,5,100,109,94
243,59.599,109,5,100,109,94
244,59.843,109,5,100,109,94
245,60.088,109,5,100,109,94
246,60.335,109,5,101,109,94
247,60.609,109,5,101,109,94
248,60.827,109,5,101,109,94
249,61.074,109,5,101,109,94
250,61.319,109,5,101,109,94
251,61.574,109,5,101,109,94
252,61.816,109,5,101,109,94
253,62.057,110,5,101,110,94
254,62.336,110,5,101,110,94
255,62.550,110,5,101,110,94
256,62.809,110,5,101,110,94
257,63.046,110,5,101,110,94
258,63.292,110,5,101,110,94
259,63.539,110,5,101,110,94
260,63.781,111,5,101,111,94
261,64.033,111,5,101,111,94
262,64.277,111,5,101,111,94
263,64.524,111,5,101,111,94
264,64.770,111,5,101,111,94
265,65.016,111,5,101,111,94
266,65.281,111,5,101,111,94
267,65.514,111,5,101,111,94
268,65.757,111,5,101,111,94
269,66.004,111,5,101,111,94
270,66.249,112,5,101,112,94
271,66.494,112,5,101,112,94
272,66.744,112,5,101,112,94
273,67.014,112,5,101,112,94
274,67.244,112,5,101,112,94
275,67.478,112,5,102,112,94
276,67.725,112,5,102,112,94
277,67.967,113,5,102,113,94
278,68.215,113,5,102,113,94
279,68.462,113,5,102,113,94
280,68.711,113,5,102,113,94
281,68.962,113,5,102,113,94
282,69.202,113,5,102,113,94
283,69.448,114,5,102,114,94
284,69.695,114,6,102,114,94
285,69.951,114,6,102,114,94
286,70.194,114,6,102,114,94
287,70.436,114,6,102,114,94
288,70.686,114,6,102,114,94
289,70.927,115,6,102,115,94
290,71.171,115,6,102,115,94
291,71.420,115,6,102,115,94
292,71.662,115,6,102,115,94
293,71.912,115,6,102,115,94
294,72.186,115,6,102,115,94
295,72.417,115,6,102,115,94
296,72.651,115,6,102,115,94
297,72.893,116,6,102,116,94
298,73.146,116,6,102,116,94
299,73.401,116,6,103,116,94
300,73.637,116,6,103,116,94
301,73.885,116,6,103,116,94
302,74.127,116,6,103,116,94
303,74.372,116,6,103,116,94
304,74.624,117,6,103,117,94
305,74.866,117,6,103,117,94
306,75.113,117,6,103,117,94
307,75.360,117,6,103,117,94
308,75.610,117,6,103,117,94
309,75.851,117,6,103,117,94
310,76.096,117,6,103,117,94
311,76.349,117,6,103,117,94
312,76.592,118,6,103,118,94
313,76.836,118,6,103,118,94
314,77.086,118,6,103,118,94
315,77.357,118,6,103,118,94
316,77.576,118,6,103,118,94
317,77.821,118,6,103,118,94
318,78.068,118,6,103,118,94
319,78.317,118,6,103,118,94
320,78.559,118,6,103,118,94
321,78.806,118,6,103,118,94
322,79.053,119,6,104,119,94
323,79.298,119,7,104,119,94
324,79.545,119,7,104,119,94
325,79.789,119,7,104,119,94
326,80.041,119,7,104,119,94
327,80.293,119,7,104,119,94
328,80.532,119,7,104,119,94
329,80.779,119,7,104,119,94
330,81.033,120,7,104,120,94
331,81.274,120,7,104,120,94
332,81.580,120,7,104,120,94
333,81.764,120,7,104,120,94
334,82.034,120,7,104,120,94
335,82.268,120,7,104,120,94
336,82.504,120,7,104,120,94
337,82.749,120,7,104,120,94
338,82.998,121,7,104,121,94
339,83.242,121,7,104,121,94
340,83.494,121,7,104,121,94
341,83.734,121,7,104,121,94
342,83.977,121,7,104,121,94
343,84.226,121,7,105,121,94
344,84.473,121,7,105,121,94
345,84.717,121,7,105,121,94
346,84.963,121,7,105,121,94
347,85.210,121,7,105,121,94
348,85.457,121,7,105,121,94
349,85.704,121,7,105,121,94
350,85.952,121,7,105,121,94
351,86.195,121,7,105,121,94
352,86.447,121,7,105,121,94
353,86.687,121,7,105,121,94
354,86.932,121,7,105,121,94
355,87.177,121,7,105,121,94
356,87.429,121,7,105,121,94
357,87.674,121,7,105,121,94
358,87.919,122,7,105,122,94
359,88.163,122,7,105,122,94
360,88.410,122,8,105,122,94
361,88.657,122,8,105,122,94
362,88.902,122,8,105,122,94
363,89.149,122,8,105,122,94
364,89.401,122,8,105,122,94
365,89.643,122,8,105,122,94
366,89.888,123,8,106,123,94
367,90.135,123,8,106,123,94
368,90.380,123,8,106,123,94
369,90.632,123,8,106,123,94
370,90.872,123,8,106,123,94
371,91.119,123,8,106,123,94
372,91.366,123,8,106,123,94
373,91.621,124,8,106,124,94
374,91.871,124,8,106,124,94
375,92.107,124,8,106,124,94
376,92.352,124,8,106,124,94
377,92.597,124,8,106,124,94
378,92.847,124,8,106,124,94
379,93.089,124,8,106,124,94
380,93.336,124,8,106,124,94
381,93.583,125,8,106,125,94
382,93.832,125,8,106,125,94
383,94.077,125,8,106,125,94
384,94.319,125,8,106,125,94
385,94.569,125,8,106,125,94
386,94.816,125,8,106,125,94
387,95.061,125,8,107,125,94
388,95.311,125,8,107,125,94
389,95.556,125,8,107,125,94
390,95.811,125,8,107,125,94
391,96.046,125,8,107,125,94
392,96.293,125,8,107,125,94
393,96.540,125,8,107,125,94
394,96.785,125,8,107,125,94
395,97.039,125,9,107,125,94
396,97.277,125,9,107,125,94
397,97.522,125,9,107,125,94
398,97.772,125,9,107,125,94
399,98.014,125,9,107,125,94
400,98.261,125,9,107,125,94
401,98.510,125,9,107,125,94
402,98.757,125,9,107,125,94
403,99.002,125,9,107,125,94
404,99.247,125,9,107,125,94
405,99.494,125,9,107,125,94
406,99.741,125,9,107,125,94
407,99.996,125,9,107,125,94
408,100.230,125,9,107,125,94
409,100.485,125,9,107,125,94
410,100.727,125,9,108,125,94
411,100.974,125,9,108,125,94
412,101.219,125,9,108,125,94
413,101.464,125,9,108,125,94
414,101.709,125,9,108,125,94
415,101.954,125,9,108,125,94
416,102.201,125,9,108,125,94
417,102.451,125,9,108,125,94
418,102.695,125,9,108,125,94
419,102.945,125,9,108,125,94
420,103.194,126,9,108,126,94
421,103.433,126,9,108,126,94
422,103.688,126,9,108,126,94
423,103.930,126,9,108,126,94
424,104.177,126,9,108,126,94
425,104.417,126,9,108,126,94
426,104.672,126,9,108,126,94
427,104.921,126,9,108,126,94
428,105.158,126,10,108,126,94
429,105.403,127,10,108,127,94
430,105.650,127,10,108,127,94
431,105.895,127,10,108,127,94
432,106.142,127,10,108,127,94
433,106.389,127,10,108,127,94
434,106.637,127,10,109,127,94
435,106.885,127,10,109,127,94
436,107.127,127,10,109,127,94
437,107.377,127,10,109,127,94
438,107.619,127,10,109,127,94
439,107.869,127,10,109,127,94
440,108.111,127,10,109,127,94
441,108.361,128,10,109,128,94
442,108.605,128,10,109,128,94
443,108.855,128,10,109,128,94
444,109.096,128,10,109,128,94
445,109.346,128,10,109,128,94
446,109.593,128,10,109,128,94
447,109.840,128,10,109,128,94
448,110.085,128,10,109,128,94
449,110.330,128,10,109,128,94
450,110.580,128,10,109,128,94
451,110.825,128,10,109,128,94
452,111.067,128,10,109,128,94
453,111.317,128,10,109,128,94
454,111.562,128,10,109,128,94
455,111.924,128,10,109,128,94
456,112.056,128,10,109,128,94
457,112.301,128,10,109,128,94
458,112.548,128,10,109,128,94
459,112.795,128,10,110,128,94
460,113.056,128,10,110,128,94
461,113.286,128,11,110,128,94
462,113.533,128,11,110,128,94
463,113.778,128,11,110,128,94
464,114.025,128,11,110,128,94
465,114.270,129,11,110,129,94
466,114.517,129,11,110,129,94
467,114.764,128,11,110,129,94
468,115.026,128,11,110,129,94
469,115.253,128,11,110,129,94
470,115.508,128,11,110,129,94
471,115.747,129,11,110,129,94
472,115.994,129,11,110,129,94
473,116.241,128,11,110,129,94
474,116.486,128,11,110,129,94
475,116.732,128,11,110,129,94
476,116.979,128,11,110,129,94
477,117.242,128,11,110,129,94
478,117.475,128,11,110,129,94
479,117.721,128,11,110,129,94
480,117.963,129,11,110,129,94
481,118.213,129,11,110,129,94
482,118.458,128,11,110,129,94
483,118.705,128,11,110,129,94
484,118.949,128,11,110,129,94
485,119.206,128,11,111,129,94
486,119.444,129,11,111,129,94
487,119.692,129,11,111,129,94
488,119.936,129,11,111,129,94
489,120.183,129,11,111,129,94
490,120.430,128,11,111,129,94
491,120.672,128,11,111,129,94
492,120.927,128,11,111,129,94
493,121.167,128,11,111,129,94
494,121.437,129,12,111,129,94
495,121.660,129,12,111,129,94
496,121.902,129,12,111,129,94
497,122.152,129,12,111,129,94
498,122.402,129,12,111,129,94
499,122.642,128,12,111,129,94
500,122.899,128,12,111,129,94
501,123.173,129,12,111,129,94
502,123.380,129,12,111,129,94
503,123.637,129,12,111,129,94
504,123.874,129,12,111,129,94
505,124.129,128,12,111,129,94
506,124.369,128,12,111,129,94
507,124.624,129,12,111,129,94
508,124.858,129,12,111,129,94
509,125.108,129,12,111,129,94
510,125.350,129,12,111,129,94
511,125.601,128,12,111,129,94
512,125.852,128,12,111,129,94
513,126.102,128,12,111,129,94
514,126.337,129,12,112,129,94
515,126.582,129,12,112,129,94
516,126.832,129,12,112,129,94
517,127.077,129,12,112,129,94
518,127.321,129,12,112,129,94
519,127.571,129,12,112,129,94
520,127.813,129,12,112,129,94
521,128.068,129,12,112,129,94
522,128.308,129,12,112,129,94
523,128.552,129,12,112,129,94
524,128.804,129,12,112,129,94
525,129.048,129,12,112,129,94
526,129.293,129,13,112,129,94
527,129.538,129,13,112,129,94
528,129.787,129,13,112,129,94
529,130.032,129,13,112,129,94
530,130.277,129,13,112,129,94
531,130.526,129,13,112,129,94
532,130.779,129,13,112,129,94
533,131.019,129,13,112,129,94
534,131.263,129,13,112,129,94
535,131.520,129,13,112,129,94
536,131.755,129,13,112,129,94
537,132.012,130,13,112,130,94
538,132.249,130,13,112,130,94
539,132.494,130,13,112,130,94
540,132.749,130,13,112,130,94
541,132.986,130,13,112,130,94
542,133.236,130,13,112,130,94
543,133.480,130,13,112,130,94
544,133.725,130,13,112,130,94
545,133.974,130,13,112,130,94
546,134.221,130,13,113,130,94
547,134.463,130,13,113,130,94
548,134.710,130,13,113,130,94
549,134.955,130,13,113,130,94
550,135.217,130,13,113,130,94
551,135.449,130,13,113,130,94
552,135.706,131,13,113,131,94
553,135.951,131,13,113,131,94
554,136.190,131,13,113,131,94
555,136.442,131,13,113,131,94
556,136.682,131,13,113,131,94
557,136.927,131,13,113,131,94
558,137.192,131,14,113,131,94
559,137.419,131,14,113,131,94
560,137.664,131,14,113,131,94
561,137.919,131,14,113,131,94
562,138.161,131,14,113,131,94
563,138.411,131,14,113,131,94
564,138.653,131,14,113,131,94
565,138.898,131,14,113,131,94
566,139.148,132,14,113,132,94
567,139.393,132,14,113,132,94
568,139.635,132,14,113,132,94
569,139.885,132,14,113,132,94
570,140.142,132,14,113,132,94
571,140.379,132,14,113,132,94
572,140.619,132,14,113,132,94
573,140.869,132,14,113,132,94
574,141.116,132,14,113,132,94
575,141.361,133,14,113,133,94
576,141.613,133,14,113,133,94
577,141.855,133,14,113,133,94
578,142.105,133,14,114,133,94
579,142.349,133,14,114,133,94
580,142.592,133,14,114,133,94
581,142.839,133,14,114,133,94
582,143.096,133,14,114,133,94
583,143.328,133,14,114,133,94
584,143.580,133,14,114,133,94
585,143.822,133,14,114,133,94
586,144.069,133,14,114,133,94
587,144.316,133,14,114,133,94
588,144.563,133,14,114,133,94
589,144.813,133,15,114,133,94
590,145.058,133,15,114,133,94
591,145.313,133,15,114,133,94
592,145.556,134,15,114,134,94
593,145.792,134,15,114,134,94
594,146.037,134,15,114,134,94
595,146.287,134,15,114,134,94
596,146.536,134,15,114,134,94
597,146.791,134,15,114,134,94
598,147.031,134,15,114,134,94
599,147.273,134,15,114,134,94
600,147.518,134,15,114,134,94
601,147.766,133,15,114,134,94
602,148.028,133,15,114,134,94
603,148.258,133,15,114,134,94
604,148.502,133,15,114,134,94
605,148.747,133,15,114,134,94
606,149.004,133,15,114,134,94
607,149.241,133,15,114,134,94
608,149.493,133,15,114,134,94
609,149.735,133,15,115,134,94
610,149.982,133,15,115,134,94
611,150.224,133,15,115,134,94
612,150.471,133,15,115,134,94
613,150.718,133,15,115,134,94
614,150.963,133,15,115,134,94
615,151.213,133,15,115,134,94
616,151.458,133,15,115,134,94
617,151.703,133,15,115,134,94
618,151.955,133,15,115,134,94
619,152.202,133,16,115,134,94
620,152.444,133,16,115,134,94
621,152.693,133,16,115,134,94
622,152.936,133,16,115,134,94
623,153.183,133,16,115,134,94
624,153.432,133,16,115,134,94
625,153.674,133,16,115,134,94
626,153.921,133,16,115,134,94
627,154.166,133,16,115,134,94
628,154.415,133,16,115,134,94
629,154.665,133,16,115,134,94
630,154.907,133,16,115,134,94
631,155.154,133,16,115,134,94
632,155.401,133,16,115,134,94
633,155.643,133,16,115,134,94
634,155.903,133,16,115,134,94
635,156.135,133,16,115,134,94
636,156.397,133,16,115,134,94
637,156.631,133,16,115,134,94
638,156.875,133,16,115,134,94
639,157.124,133,16,115,134,94
640,157.374,133,16,115,134,94
641,157.616,133,16,115,134,94
642,157.861,133,16,115,134,94
643,158.109,132,16,115,134,94
644,158.350,132,16,115,134,94
645,158.599,132,16,116,134,94
646,158.846,132,16,116,134,94
647,159.099,132,16,116,134,94
648,159.335,132,16,116,134,94
649,159.624,132,17,116,134,94
650,159.832,132,17,116,134,94
651,160.077,132,17,116,134,94
652,160.322,132,17,116,134,94
653,160.572,132,17,116,134,94
654,160.814,132,17,116,134,94
655,161.066,132,17,116,134,94
656,161.311,132,17,116,134,94
657,161.560,132,17,116,134,94
658,161.800,132,17,116,134,94
659,162.045,132,17,116,134,94
660,162.292,132,17,116,134,94
661,162.537,132,17,116,134,94
662,162.807,132,17,116,134,94
663,163.034,132,17,116,134,94
664,163.286,132,17,116,134,94
665,163.523,132,17,116,134,94
666,163.772,132,17,116,134,94
667,164.016,132,17,116,134,94
668,164.271,132,17,116,134,94
669,164.508,132,17,116,134,94
670,164.757,132,17,116,134,94
671,165.002,132,17,116,134,94
672,165.250,132,17,116,134,94
673,165.510,132,17,116,134,94
674,165.742,131,17,116,134,94
675,165.987,131,17,116,134,94
676,166.236,131,17,116,134,94
677,166.480,131,17,116,134,94
678,166.725,131,17,116,134,94
679,166.975,131,17,116,134,94
680,167.228,131,18,116,134,94
681,167.467,131,18,116,134,94
682,167.715,131,18,116,134,94
683,167.956,131,18,116,134,94
684,168.205,131,18,116,134,94
685,168.450,131,18,116,134,94
686,168.700,131,18,116,134,94
687,168.944,131,18,116,134,94
688,169.194,131,18,116,134,94
689,169.442,130,18,117,134,94
690,169.681,130,18,117,134,94
691,169.928,131,18,117,134,94
692,170.178,131,18,117,134,94
693,170.423,131,18,117,134,94
694,170.668,131,18,117,134,94
695,170.918,131,18,117,134,94
696,171.160,131,18,117,134,94
697,171.405,131,18,117,134,94
698,171.652,131,18,117,134,94
699,171.923,131,18,117,134,94
700,172.144,131,18,117,134,94
701,172.391,131,18,117,134,94
702,172.639,131,18,117,134,94
703,172.894,131,18,117,134,94
704,173.132,131,18,117,134,94
705,173.379,131,18,117,134,94
706,173.645,131,18,117,134,94
707,173.868,131,18,117,134,94
708,174.115,131,18,117,134,94
709,174.370,131,18,117,134,94
710,174.612,131,18,117,134,94
711,174.854,131,18,117,134,94
712,175.101,131,19,117,134,94
713,175.355,130,19,117,134,94
714,175.596,130,19,117,134,94
715,175.903,130,19,117,134,94
716,176.102,130,19,117,134,94
717,176.331,130,19,117,134,94
718,176.583,130,19,117,134,94
719,176.826,130,19,117,134,94
720,177.072,130,19,117,134,94
721,177.319,130,19,117,134,94
722,177.564,130,19,117,134,94
723,177.809,130,19,117,134,94
724,178.061,130,19,117,134,94
725,178.306,130,19,117,134,94
726,178.548,130,19,117,134,94
727,178.793,130,19,117,134,94
728,179.043,130,19,117,134,94
729,179.288,130,19,117,134,94
730,179.548,130,19,117,134,94
731,179.785,130,19,117,134,94
732,180.052,130,19,117,134,94
733,180.272,130,19,117,134,94
734,180.520,131,19,117,134,94
735,180.763,131,19,117,134,94
736,181.010,131,19,117,134,94
737,181.257,131,19,117,134,94
738,181.508,131,19,117,134,94
739,181.753,131,19,117,134,94
740,181.999,131,19,117,134,94
741,182.245,131,19,117,134,94
742,182.499,131,19,117,134,94
743,182.737,131,20,117,134,94
744,182.990,131,20,118,134,94
745,183.231,131,20,118,134,94
746,183.497,131,20,118,134,94
747,183.730,131,20,118,134,94
748,183.970,131,20,118,134,94
749,184.213,131,20,118,134,94
750,184.464,131,20,118,134,94
751,184.724,131,20,118,134,94
752,184.955,131,20,118,134,94
753,185.199,131,20,118,134,94
754,185.445,131,20,118,134,94
755,185.705,131,20,118,134,94
756,185.956,131,20,118,134,94
757,186.191,131,20,118,134,94
758,186.440,132,20,118,134,94
759,186.702,132,20,118,134,94
760,186.923,132,20,118,134,94
761,187.177,132,20,118,134,94
762,187.424,132,20,118,134,94
763,187.688,132,20,118,134,94
764,187.908,132,20,118,134,94
765,188.164,132,20,118,134,94
766,188.403,132,20,118,134,94
767,188.647,132,20,118,134,94
768,188.914,132,20,118,134,94
769,189.152,132,20,118,134,94
770,189.386,132,20,118,134,94
771,189.633,132,20,118,134,94
772,189.897,132,20,118,134,94
773,190.140,132,20,118,134,94
774,190.369,132,21,118,134,94
775,190.651,132,21,118,134,94
776,190.898,132,21,118,134,94
777,191.110,132,21,118,134,94
778,191.361,133,21,118,134,94
779,191.616,133,21,118,134,94
780,191.857,133,21,118,134,94
781,192.106,133,21,118,134,94
782,192.341,132,21,118,134,94
783,192.590,133,21,118,134,94
784,192.844,133,21,118,134,94
785,193.084,133,21,118,134,94
786,193.337,133,21,118,134,94
787,193.574,133,21,118,134,94
788,193.819,133,21,118,134,94
789,194.077,133,21,118,134,94
790,194.331,133,21,118,134,94
791,194.572,133,21,118,134,94
792,194.808,133,21,118,134,94
793,195.064,133,21,118,134,94
794,195.303,133,21,118,134,94
795,195.547,133,21,118,134,94
796,195.792,133,21,118,134,94
797,196.040,133,21,118,134,94
798,196.282,133,21,118,134,94
799,196.530,133,21,118,134,94
800,196.774,133,21,119,134,94
801,197.031,133,21,119,134,94
802,197.269,133,21,119,134,94
803,197.509,133,21,119,134,94
804,197.761,133,21,119,134,94
805,198.018,132,22,119,134,94
806,198.256,132,22,119,134,94
807,198.499,132,22,119,134,94
808,198.752,132,22,119,134,94
809,198.992,132,22,119,134,94
810,199.240,132,22,119,134,94
811,199.506,133,22,119,134,94
812,199.731,133,22,119,134,94
813,199.980,133,22,119,134,94
814,200.229,133,22,119,134,94
815,200.475,132,22,119,134,94
816,200.722,133,22,119,134,94
817,200.971,133,22,119,134,94
818,201.210,133,22,119,134,94
819,201.455,133,22,119,134,94
820,201.713,133,22,119,134,94
821,201.947,133,22,119,134,94
822,202.221,133,22,119,134,94
823,202.452,133,22,119,134,94
824,202.687,133,22,119,134,94
825,202.933,133,22,119,134,94
826,203.196,133,22,119,134,94
827,203.437,133,22,119,134,94
828,203.680,133,22,119,134,94
829,203.948,133,22,119,134,94
830,204.171,133,22,119,134,94
831,204.420,134,22,119,134,94
832,204.655,134,22,119,134,94
833,204.902,134,22,119,134,94
834,205.157,134,22,119,134,94
835,205.405,134,23,119,134,94
836,205.639,134,23,119,134,94
837,205.889,134,23,119,134,94
838,206.145,135,23,119,135,94
839,206.380,135,23,119,135,94
840,206.637,135,23,119,135,94
841,206.890,135,23,119,135,94
842,207.122,135,23,119,135,94
843,207.367,135,23,119,135,94
844,207.624,135,23,119,135,94
845,207.860,135,23,119,135,94
846,208.103,135,23,119,135,94
847,208.354,135,23,119,135,94
848,208.621,135,23,119,135,94
849,208.850,135,23,119,135,94
850,209.126,135,23,119,135,94
851,209.353,135,23,119,135,94
852,209.586,135,23,119,135,94
853,209.853,135,23,119,135,94
854,210.118,135,23,119,135,94
855,210.339,135,23,119,135,94
856,210.570,135,23,119,135,94
857,210.812,135,23,119,135,94
858,211.058,135,23,119,135,94
859,211.329,136,23,120,136,94
860,211.576,136,23,120,136,94
861,211.836,136,23,120,136,94
862,212.080,136,23,120,136,94
