Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413932564
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1533,391.341,125,49,128,143,81
1534,391.567,125,49,128,143,81
1535,391.816,125,49,128,143,81
1536,392.063,126,49,128,143,81
1537,392.305,126,49,128,143,81
1538,392.552,126,49,128,143,81
1539,392.802,126,49,128,143,81
1540,393.059,126,49,128,143,81
1541,393.298,126,49,128,143,81
1542,393.539,126,49,128,143,81
1543,393.795,126,49,128,143,81
1544,394.030,126,49,128,143,81
1545,394.300,126,49,128,143,81
1546,394.522,127,49,128,143,81
1547,394.772,127,49,128,143,81
1548,395.017,127,49,128,143,81
1549,395.262,127,49,128,143,81
1550,395.511,127,49,128,143,81
1551,395.755,127,49,128,143,81
1552,396.005,127,49,128,143,81
1553,396.245,127,49,128,143,81
1554,396.500,127,49,128,143,81
1555,396.742,127,50,128,143,81
1556,396.994,127,50,128,143,81
1557,397.236,127,50,128,143,81
1558,397.498,127,50,128,143,81
1559,397.725,127,50,128,143,81
1560,397.990,127,50,128,143,81
1561,398.220,128,50,128,143,81
1562,398.465,128,50,128,143,81
1563,398.712,128,50,128,143,81
1564,398.957,128,50,128,143,81
1565,399.207,128,50,128,143,81
1566,399.452,128,50,128,143,81
1567,399.702,128,50,128,143,81
1568,399.941,129,50,128,143,81
1569,400.200,129,50,128,143,81
1570,400.437,129,50,128,143,81
1571,400.699,129,50,128,143,81
1572,400.929,129,50,128,143,81
1573,401.193,129,50,128,143,81
1574,401.418,129,50,128,143,81
1575,401.665,129,50,128,143,81
1576,401.914,129,50,128,143,81
1577,402.159,129,50,128,143,81
1578,402.411,129,50,128,143,81
1579,402.653,129,50,128,143,81
1580,402.895,129,50,128,143,81
1581,403.145,130,50,128,143,81
1582,403.402,130,50,128,143,81
1583,403.638,130,50,128,143,81
1584,403.900,130,50,128,143,81
1585,404.132,130,50,128,143,81
1586,404.397,130,50,128,143,81
1587,404.624,130,50,128,143,81
1588,404.868,130,51,128,143,81
1589,405.113,130,51,128,143,81
1590,405.360,130,51,128,143,81
1591,405.607,130,51,128,143,81
1592,405.854,131,51,128,143,81
1593,406.103,131,51,128,143,81
1594,406.349,131,51,128,143,81
1595,406.601,131,51,128,143,81
1596,406.838,131,51,128,143,81
1597,407.100,131,51,128,143,81
1598,407.334,131,51,128,143,81
1599,407.579,131,51,128,143,81
1600,407.825,131,51,128,143,81
1601,408.070,131,51,128,143,81
1602,408.319,132,51,128,143,81
1603,408.561,131,51,128,143,81
1604,408.808,131,51,128,143,81
1605,409.055,132,51,128,143,81
1606,409.302,132,51,128,143,81
1607,409.549,132,51,128,143,81
1608,409.798,132,51,128,143,81
1609,410.072,132,51,128,143,81
1610,410.299,132,51,128,143,81
1611,410.531,132,51,128,143,81
1612,410.798,132,51,128,143,81
1613,411.025,132,51,128,143,81
1614,411.270,132,51,128,143,81
1615,411.520,132,51,128,143,81
1616,411.763,133,51,128,143,81
1617,412.010,133,51,128,143,81
1618,412.257,133,51,128,143,81
1619,412.512,133,52,128,143,81
1620,412.749,133,52,128,143,81
1621,412.999,133,52,128,143,81
1622,413.244,133,52,128,143,81
1623,413.489,133,52,128,143,81
1624,413.734,133,52,128,143,81
1625,414.003,133,52,128,143,81
1626,414.229,133,52,128,143,81
1627,414.494,133,52,128,143,81
1628,414.721,133,52,128,143,81
1629,414.968,134,52,128,143,81
1630,415.215,134,52,128,143,81
1631,415.457,134,52,128,143,81
1632,415.707,134,52,128,143,81
1633,415.951,134,52,128,143,81
1634,416.201,134,52,128,143,81
1635,416.443,134,52,128,143,81
1636,416.693,134,52,128,143,81
1637,416.935,134,52,128,143,81
1638,417.190,135,52,128,143,81
1639,417.429,135,52,128,143,81
1640,417.699,134,52,128,143,81
1641,417.924,134,52,128,143,81
1642,418.166,134,52,128,143,81
1643,418.411,134,52,128,143,81
1644,418.661,134,52,128,143,81
1645,418.911,134,52,128,143,81
1646,419.151,134,52,128,143,81
1647,419.403,134,52,128,143,81
1648,419.643,134,52,128,143,81
1649,419.890,134,53,128,143,81
1650,420.140,134,53,128,143,81
1651,420.389,134,53,128,143,81
1652,420.629,135,53,128,143,81
1653,421.446,135,53,128,143,81
1654,421.556,135,53,128,143,81
1655,421.616,135,53,128,143,81
1656,421.861,135,53,128,143,81
1657,422.118,135,53,128,143,81
1658,422.353,135,53,128,143,81
1659,422.608,135,53,128,143,81
1660,422.845,135,53,128,143,81
1661,423.095,135,53,128,143,81
1662,423.340,135,53,128,143,81
1663,423.595,135,53,128,143,81
1664,423.832,135,53,128,143,81
1665,424.097,135,53,128,143,81
1666,424.324,135,53,128,143,81
1667,424.569,135,53,128,143,81
1668,424.816,135,53,128,143,81
1669,425.066,135,53,128,143,81
1670,425.308,135,53,128,143,81
1671,425.557,135,53,128,143,81
1672,425.804,135,53,128,143,81
1673,426.049,136,53,128,143,81
1674,426.755,136,53,128,143,81
1675,426.962,136,53,128,143,81
1676,427.042,136,54,128,143,81
1677,427.112,136,54,128,143,81
1678,427.292,136,54,128,143,81
1679,427.527,136,54,128,143,81
1680,427.772,136,54,128,143,81
1681,428.020,136,54,128,143,81
1682,428.266,136,54,128,143,81
1683,428.513,137,54,128,143,81
1684,428.758,137,54,128,143,81
1685,429.002,137,54,128,143,81
1686,429.249,137,54,128,143,81
1687,429.506,137,54,128,143,81
1688,429.743,137,54,128,143,81
1689,429.997,137,54,128,143,81
1690,430.236,137,54,128,143,81
1691,430.523,137,54,128,143,81
1692,430.728,137,54,128,143,81
1693,430.990,137,54,128,143,81
1694,431.224,137,54,128,143,81
1695,431.469,137,54,128,143,81
1696,431.714,138,54,128,143,81
1697,431.959,138,54,128,143,81
1698,432.208,138,54,128,143,81
1699,432.453,138,54,128,143,81
1700,432.703,138,54,128,143,81
1701,432.945,138,54,128,143,81
1702,433.197,138,54,128,143,81
1703,433.439,138,54,128,143,81
1704,433.701,139,54,128,143,81
1705,433.928,139,54,128,143,81
1706,434.193,139,55,128,143,81
1707,434.423,139,55,128,143,81
1708,434.668,139,55,128,143,81
1709,434.913,139,55,128,143,81
1710,435.163,139,55,128,143,81
1711,435.410,139,55,128,143,81
1712,435.652,139,55,128,143,81
1713,435.902,139,55,128,143,81
1714,436.144,139,55,128,143,81
1715,436.398,139,55,128,143,81
1716,436.637,139,55,128,143,81
1717,436.899,139,55,128,143,81
1718,437.131,139,55,128,143,81
1719,437.398,139,55,128,143,81
1720,437.633,139,55,128,143,81
1721,437.930,139,55,128,143,81
1722,438.410,139,55,128,143,81
1723,438.434,139,55,128,143,81
1724,438.612,139,55,128,143,81
1725,438.853,140,55,128,143,81
1726,439.105,140,55,128,143,81
1727,439.349,140,55,128,143,81
1728,439.598,140,55,128,143,81
1729,439.840,140,55,128,143,81
1730,440.102,140,55,128,143,81
1731,440.334,140,55,128,143,81
1732,440.594,140,55,128,143,81
1733,440.827,140,55,128,143,81
1734,441.070,140,56,128,143,81
1735,441.321,140,56,128,143,81
1736,441.564,140,56,128,143,81
1737,441.814,140,56,128,143,81
1738,442.057,140,56,128,143,81
1739,442.306,140,56,128,143,81
1740,442.547,140,56,128,143,81
1741,442.806,139,56,128,143,81
1742,443.042,139,56,128,143,81
1743,443.302,139,56,128,143,81
1744,443.535,140,56,128,143,81
1745,443.798,140,56,128,143,81
1746,444.037,139,56,128,143,81
1747,444.271,139,56,128,143,81
1748,444.521,140,56,128,143,81
1749,444.765,140,56,128,143,81
1750,445.012,140,56,128,143,81
1751,445.257,140,56,128,143,81
1752,445.509,140,56,128,143,81
1753,445.751,140,56,128,143,81
1754,446.005,140,56,128,143,81
1755,446.244,140,56,128,143,81
1756,446.503,140,56,128,143,81
1757,446.738,140,56,128,143,81
1758,446.998,140,56,128,143,81
1759,447.230,140,56,128,143,81
1760,447.479,140,56,128,143,81
1761,447.719,140,56,128,143,81
1762,447.964,140,57,128,143,81
1763,448.215,140,57,128,143,81
1764,448.461,140,57,128,143,81
1765,448.705,140,57,128,143,81
1766,448.955,140,57,128,143,81
1767,449.269,140,57,128,143,81
1768,449.444,140,57,128,143,81
1769,449.701,140,57,128,143,81
1770,449.940,140,57,128,143,81
1771,450.184,140,57,128,143,81
1772,450.429,140,57,128,143,81
1773,450.699,140,57,128,143,81
1774,450.926,140,57,128,143,81
1775,451.171,141,57,128,143,81
1776,451.416,141,57,128,143,81
1777,451.661,140,57,128,143,81
1778,451.917,140,57,128,143,81
1779,452.155,140,57,128,143,81
1780,452.400,140,57,128,143,81
1781,452.647,140,57,128,143,81
1782,452.901,141,57,128,143,81
1783,453.138,141,57,128,143,81
1784,453.383,141,57,129,143,81
1785,453.630,141,57,129,143,81
1786,453.900,140,57,129,143,81
1787,454.327,140,57,129,143,81
1788,454.713,141,57,129,143,81
1789,454.814,141,58,129,143,81
1790,454.895,141,58,129,143,81
1791,455.117,140,58,129,143,81
1792,455.354,140,58,129,143,81
1793,455.604,141,58,129,143,81
1794,455.926,141,58,129,143,81
1795,456.508,141,58,129,143,81
1796,456.543,141,58,129,143,81
1797,456.603,141,58,129,143,81
1798,456.832,141,58,129,143,81
1799,457.102,141,58,129,143,81
1800,457.326,141,58,129,143,81
1801,457.571,141,58,129,143,81
1802,457.821,141,58,129,143,81
1803,458.062,141,58,129,143,81
1804,458.312,141,58,129,143,81
1805,458.559,141,58,129,143,81
1806,458.808,141,58,129,143,81
1807,459.050,141,58,129,143,81
1808,459.312,141,58,129,143,81
1809,459.544,141,58,129,143,81
1810,459.806,141,58,129,143,81
1811,460.033,141,58,129,143,81
1812,460.298,141,58,129,143,81
1813,460.530,141,58,129,143,81
1814,461.203,141,58,129,143,81
1815,461.337,141,58,129,143,81
1816,461.372,141,58,129,143,81
1817,461.604,142,59,129,143,81
1818,461.761,142,59,129,143,81
1819,462.006,142,59,129,143,81
1820,463.127,142,59,129,143,81
1821,463.451,142,59,129,143,81
1822,463.509,142,59,129,143,81
1823,463.634,142,59,129,143,81
1824,463.729,142,59,129,143,81
1825,463.989,143,59,129,143,81
1826,464.496,143,59,129,143,81
1827,464.526,143,59,129,143,81
1828,464.711,143,59,129,143,81
1829,464.961,143,59,129,143,81
1830,465.205,143,59,129,143,81
1831,465.452,143,59,129,143,81
1832,465.699,143,59,129,143,81
1833,465.944,143,59,129,143,81
1834,466.217,143,59,129,143,81
1835,466.567,143,59,129,143,81
1836,466.796,143,59,129,143,81
1837,466.991,143,59,129,143,81
1838,467.371,143,59,129,143,81
1839,467.616,143,59,129,143,81
1840,467.753,143,59,129,143,81
1841,467.918,143,59,129,143,81
1842,468.159,143,59,129,143,81
1843,468.409,143,60,129,143,81
1844,468.656,143,60,129,143,81
1845,468.900,143,60,129,143,81
1846,469.144,143,60,129,143,81
1847,469.399,143,60,129,143,81
1848,469.641,143,60,129,143,81
1849,469.909,143,60,129,143,81
1850,470.129,143,60,129,143,81
1851,470.396,143,60,129,143,81
1852,470.623,143,60,129,143,81
1853,470.872,143,60,129,143,81
1854,471.118,144,60,129,144,81
1855,471.362,144,60,129,144,81
1856,471.609,144,60,129,144,81
1857,471.859,144,60,129,144,81
1858,472.105,144,60,129,144,81
1859,472.349,144,60,129,144,81
1860,472.601,143,60,129,144,81
1861,472.842,143,60,129,144,81
1862,473.101,143,60,129,144,81
1863,473.338,143,60,129,144,81
1864,473.595,143,60,129,144,81
1865,473.824,143,60,129,144,81
1866,474.089,143,60,129,144,81
1867,474.320,143,60,129,144,81
1868,474.566,143,60,129,144,81
1869,475.009,143,61,129,144,81
1870,475.136,143,61,129,144,81
1871,475.316,143,61,129,144,81
1872,475.551,143,61,129,144,81
1873,475.801,143,61,129,144,81
1874,476.041,142,61,129,144,81
1875,476.309,142,61,129,144,81
1876,477.106,142,61,129,144,81
1877,477.168,142,61,129,144,81
1878,477.341,142,61,129,144,81
1879,477.642,142,61,129,144,81
1880,477.819,142,61,129,144,81
1881,478.031,142,61,129,144,81
1882,478.261,142,61,129,144,81
1883,478.794,142,61,129,144,81
1884,478.956,142,61,129,144,81
1885,478.999,142,61,129,144,81
1886,479.246,142,61,129,144,81
1887,479.501,142,61,129,144,81
1888,479.738,142,61,129,144,81
1889,479.993,142,61,129,144,81
1890,480.228,142,61,129,144,81
1891,480.512,142,61,129,144,81
1892,480.723,141,61,129,144,81
1893,480.969,141,61,129,144,81
1894,481.216,141,61,129,144,81
1895,481.463,142,61,129,144,81
1896,481.708,142,62,129,144,81
1897,481.953,142,62,129,144,81
1898,482.202,142,62,129,144,81
1899,482.449,141,62,129,144,81
1900,482.694,141,62,129,144,81
1901,482.936,142,62,129,144,81
1902,483.203,142,62,129,144,81
1903,483.432,142,62,129,144,81
1904,483.701,142,62,129,144,81
1905,483.921,142,62,129,144,81
1906,484.171,142,62,129,144,81
1907,484.420,142,62,129,144,81
1908,484.660,142,62,129,144,81
1909,484.909,143,62,129,144,81
1910,485.154,143,62,129,144,81
1911,485.403,143,62,129,144,81
1912,485.648,143,62,129,144,81
1913,485.908,143,62,129,144,81
1914,486.140,143,62,129,144,81
1915,486.389,143,62,129,144,81
1916,486.634,144,62,129,144,81
1917,486.881,144,62,129,144,81
1918,487.123,144,62,129,144,81
1919,487.373,144,62,129,144,81
1920,487.618,144,62,129,144,81
1921,487.863,144,62,129,144,81
1922,488.111,145,63,129,145,81
1923,488.355,145,63,129,145,81
1924,488.600,145,63,129,145,81
1925,488.847,145,63,129,145,81
1926,489.097,145,63,129,145,81
1927,489.342,145,63,129,145,81
1928,489.611,145,63,130,145,81
1929,489.834,146,63,130,146,81
1930,490.086,146,63,130,146,81
1931,490.328,146,63,130,146,81
1932,490.572,146,63,130,146,81
1933,490.819,146,63,130,146,81
1934,491.064,146,63,130,146,81
1935,491.312,146,63,130,146,81
1936,491.558,146,63,130,146,81
1937,491.805,147,63,130,147,81
1938,492.049,147,63,130,147,81
1939,492.305,147,63,130,147,81
1940,492.543,147,63,130,147,81
1941,492.792,147,63,130,147,81
1942,493.036,147,63,130,147,81
1943,493.281,147,63,130,147,81
1944,493.526,146,63,130,147,81
1945,493.771,146,63,130,147,81
1946,494.021,146,63,130,147,81
1947,494.267,146,63,130,147,81
1948,494.514,146,64,130,147,81
1949,494.768,147,64,130,147,81
1950,495.002,147,64,130,147,81
1951,495.249,147,64,130,147,81
1952,495.496,146,64,130,147,81
1953,495.741,146,64,130,147,81
1954,496.001,146,64,130,147,81
1955,496.239,147,64,130,147,81
1956,496.484,147,64,130,147,81
1957,496.730,146,64,130,147,81
1958,497.518,146,64,130,147,81
1959,497.563,147,64,130,147,81
1960,497.715,147,64,130,147,81
1961,497.960,147,64,130,147,81
1962,498.204,147,64,130,147,81
1963,498.454,147,64,130,147,81
1964,498.698,147,64,130,147,81
1965,498.970,147,64,130,147,81
1966,499.194,147,64,130,147,81
1967,499.436,147,64,130,147,81
1968,499.691,147,64,130,147,81
1969,499.930,147,64,130,147,81
1970,500.561,147,64,130,147,81
1971,500.676,147,64,130,147,81
1972,500.711,147,64,130,147,81
1973,500.917,147,65,130,147,81
1974,501.159,147,65,130,147,81
1975,501.409,147,65,130,147,81
1976,501.654,147,65,130,147,81
1977,502.006,147,65,130,147,81
1978,502.147,147,65,130,147,81
1979,502.396,147,65,130,147,81
1980,502.637,147,65,130,147,81
1981,502.889,147,65,130,147,81
1982,503.131,147,65,130,147,81
1983,503.396,147,65,130,147,81
1984,503.626,147,65,130,147,81
1985,503.870,147,65,130,147,81
1986,504.118,147,65,130,147,81
1987,504.615,147,65,130,147,81
1988,504.659,147,65,130,147,81
1989,504.856,147,65,130,147,81
1990,505.100,147,65,130,147,81
1991,505.349,147,65,130,147,81
1992,505.596,147,65,130,147,81
1993,505.840,147,65,130,147,81
1994,506.094,147,65,130,147,81
1995,506.335,147,65,130,147,81
1996,506.592,147,65,130,147,81
1997,506.827,147,65,130,147,81
1998,509.200,147,66,130,147,81
1999,509.522,147,66,130,147,81
2000,509.554,147,66,130,147,81
2001,509.791,147,66,130,147,81
2002,510.030,147,66,130,147,81
2003,510.272,147,66,130,147,81
2004,510.522,147,66,130,147,81
2005,510.767,147,66,130,147,81
2006,511.012,146,66,130,147,81
2007,511.257,146,66,130,147,81
2008,511.504,146,66,130,147,81
2009,511.751,146,66,130,147,81
2010,512.103,146,66,130,147,81
2011,512.245,146,66,130,147,81
2012,512.492,146,66,130,147,81
2013,512.736,146,66,130,147,81
2014,512.991,146,66,130,147,81
2015,513.230,146,66,130,147,81
2016,513.484,146,66,130,147,81
2017,513.721,146,67,130,147,81
2018,513.968,146,67,130,147,81
2019,514.215,146,67,130,147,81
2020,514.460,146,67,130,147,81
2021,514.709,146,67,130,147,81
2022,514.963,146,67,130,147,81
2023,515.210,146,67,130,147,81
2024,515.489,146,67,130,147,81
2025,515.690,146,67,130,147,81
2026,515.954,146,67,130,147,81
2027,516.221,146,67,130,147,81
2028,516.459,146,67,130,147,81
2029,517.022,146,67,130,147,81
2030,517.211,146,67,130,147,81
2031,517.400,146,67,130,147,81
2032,517.432,146,67,130,147,81
2033,517.664,146,67,130,147,81
2034,517.939,145,67,130,147,81
2035,518.157,145,67,130,147,81
2036,518.423,145,67,130,147,81
2037,518.757,145,67,130,147,81
2038,519.133,145,67,130,147,81
2039,519.213,145,67,130,147,81
2040,519.389,145,67,130,147,81
2041,519.635,145,67,130,147,81
2042,519.883,145,67,130,147,81
2043,520.128,145,68,130,147,81
2044,520.433,145,68,130,147,81
2045,520.704,145,68,130,147,81
2046,520.867,145,68,130,147,81
2047,521.114,145,68,130,147,81
2048,521.368,145,68,130,147,81
2049,521.607,144,68,130,147,81
2050,522.008,144,68,130,147,81
2051,522.113,145,68,130,147,81
2052,522.343,145,68,130,147,81
2053,522.742,145,68,130,147,81
2054,522.868,145,68,131,147,81
2055,523.087,145,68,131,147,81
2056,523.328,145,68,131,147,81
2057,523.580,145,68,131,147,81
2058,523.819,145,68,131,147,81
2059,524.066,145,68,131,147,81
2060,524.495,145,68,131,147,81
2061,524.707,145,68,131,147,81
2062,524.941,145,68,131,147,81
2063,525.051,145,68,131,147,81
2064,525.301,145,68,131,147,81
2065,525.551,145,68,131,147,81
2066,525.804,145,68,131,147,81
2067,526.038,145,68,131,147,81
2068,526.291,145,68,131,147,81
2069,527.620,145,69,131,147,81
2070,527.754,145,69,131,147,81
2071,527.810,145,69,131,147,81
2072,528.008,145,69,131,147,81
2073,528.256,145,69,131,147,81
2074,528.503,145,69,131,147,81
2075,528.757,145,69,131,147,81
2076,529.834,145,69,131,147,81
2077,529.922,144,69,131,147,81
2078,530.156,144,69,131,147,81
2079,530.255,144,69,131,147,81
2080,530.467,144,69,131,147,81
2081,530.717,144,69,131,147,81
2082,530.963,144,69,131,147,81
2083,531.214,144,69,131,147,81
2084,531.469,144,69,131,147,81
2085,532.835,143,69,131,147,81
2086,532.886,143,69,131,147,81
2087,532.933,143,70,131,147,81
2088,533.213,143,70,131,147,81
2089,533.464,143,70,131,147,81
2090,533.699,142,70,131,147,81
2091,533.919,142,70,131,147,81
2092,534.165,142,70,131,147,81
2093,534.523,142,70,131,147,81
2094,534.697,142,70,131,147,81
2095,534.901,142,70,131,147,81
2096,535.296,142,70,131,147,81
2097,535.402,142,70,131,147,81
2098,535.643,142,70,131,147,81
2099,535.890,142,70,131,147,81
2100,536.132,142,70,131,147,81
2101,536.431,142,70,131,147,81
2102,537.108,143,70,131,147,81
2103,537.713,143,70,131,147,81
2104,537.755,143,70,131,147,81
2105,537.859,143,70,131,147,81
2106,538.113,143,70,131,147,81
2107,538.360,143,70,131,147,81
2108,538.603,143,70,131,147,81
2109,538.840,143,70,131,147,81
2110,539.261,143,70,131,147,81
2111,539.451,143,70,131,147,81
2112,539.600,143,71,131,147,81
2113,540.100,143,71,131,147,81
2114,540.127,143,71,131,147,81
2115,540.322,143,71,131,147,81
2116,540.615,143,71,131,147,81
2117,540.815,143,71,131,147,81
2118,541.060,143,71,131,147,81
2119,541.304,143,71,131,147,81
2120,541.550,143,71,131,147,81
2121,541.815,143,71,131,147,81
2122,542.366,144,71,131,147,81
2123,542.415,144,71,131,147,81
2124,542.535,144,71,131,147,81
2125,542.793,144,71,131,147,81
2126,543.033,144,71,131,147,81
2127,543.285,144,71,131,147,81
2128,543.521,144,71,131,147,81
2129,543.770,144,71,131,147,81
2130,544.014,144,71,131,147,81
2131,544.258,144,71,131,147,81
2132,544.509,144,71,131,147,81
2133,544.756,144,71,131,147,81
2134,545.004,144,71,131,147,81
2135,545.247,144,71,131,147,81
2136,545.500,144,71,131,147,81
2137,545.740,144,71,131,147,81
2138,545.989,144,71,131,147,81
2139,546.239,144,72,131,147,81
2140,546.477,144,72,131,147,81
2141,546.721,144,72,131,147,81
2142,546.968,144,72,131,147,81
2143,547.215,144,72,131,147,81
2144,547.464,144,72,131,147,81
2145,547.712,144,72,131,147,81
2146,547.954,145,72,131,147,81
2147,548.220,144,72,131,147,81
2148,548.449,144,72,131,147,81
2149,548.701,144,72,131,147,81
2150,548.940,144,72,131,147,81
2151,549.199,144,72,131,147,81
2152,549.431,144,72,131,147,81
2153,549.695,144,72,131,147,81
2154,549.927,145,72,131,147,81
2155,550.171,145,72,131,147,81
2156,550.419,145,72,131,147,81
2157,550.662,145,72,131,147,81
2158,550.915,145,72,131,147,81
2159,552.660,144,73,131,147,81
2160,552.720,145,73,131,147,81
2161,552.882,145,73,131,147,81
2162,553.128,145,73,131,147,81
2163,553.602,145,73,131,147,81
2164,554.133,145,73,131,147,81
2165,554.168,145,73,131,147,81
2166,554.357,145,73,131,147,81
2167,554.613,145,73,131,147,81
2168,555.844,145,73,131,147,81
2169,555.931,145,73,131,147,81
2170,556.096,145,73,131,147,81
2171,556.328,145,73,131,147,81
2172,556.595,145,73,131,147,81
2173,556.822,145,73,131,147,81
2174,557.125,145,73,131,147,81
2175,557.316,145,73,131,147,81
2176,557.559,145,73,131,147,81
2177,557.815,145,73,131,147,81
2178,558.053,145,73,131,147,81
2179,558.303,145,73,131,147,81
2180,558.545,144,73,131,147,81
2181,558.799,144,73,131,147,81
2182,559.036,144,73,131,147,81
2183,559.295,144,74,131,147,81
2184,559.531,144,74,131,147,81
2185,559.791,144,74,131,147,81
2186,560.108,144,74,131,147,81
2187,560.268,144,74,131,147,81
2188,561.329,144,74,131,147,81
2189,561.361,144,74,131,147,81
2190,561.503,144,74,131,147,81
2191,561.745,144,74,131,147,81
2192,561.994,144,74,131,147,81
2193,562.241,144,74,131,147,81
2194,562.496,144,74,131,147,81
2195,562.730,144,74,131,147,81
2196,564.232,144,74,131,147,81
2197,564.267,144,74,131,147,81
2198,564.457,144,74,131,147,81
2199,564.710,144,74,131,147,81
2200,564.947,143,74,131,147,81
2201,565.207,143,74,131,147,81
2202,565.440,143,74,131,147,81
2203,565.690,143,75,131,147,81
2204,567.120,143,75,131,147,81
2205,567.152,144,75,131,147,81
2206,567.241,144,75,131,147,81
2207,567.418,144,75,131,147,81
2208,567.655,144,75,131,147,81
2209,567.902,144,75,131,147,81
2210,568.148,144,75,131,147,81
2211,568.398,144,75,131,147,81
2212,568.640,144,75,131,147,81
2213,570.125,144,75,131,147,81
2214,570.165,144,75,131,147,81
2215,570.367,144,75,131,147,81
2216,570.614,144,75,131,147,81
2217,570.858,144,75,131,147,81
2218,571.107,144,75,131,147,81
2219,571.352,144,75,131,147,81
2220,571.599,144,75,131,147,81
2221,572.956,144,76,131,147,81
2222,573.070,144,76,131,147,81
2223,573.437,144,76,131,147,81
2224,573.472,144,76,131,147,81
2225,573.569,144,76,131,147,81
2226,573.816,144,76,132,147,81
2227,574.060,145,76,132,147,81
2228,574.307,145,76,132,147,81
2229,574.553,145,76,132,147,81
2230,575.958,144,76,132,147,81
2231,576.125,145,76,132,147,81
2232,576.162,145,76,132,147,81
2233,576.289,145,76,132,147,81
2234,576.523,145,76,132,147,81
2235,576.767,145,76,132,147,81
2236,577.017,145,76,132,147,81
2237,577.263,145,76,132,147,81
2238,577.507,145,76,132,147,81
2239,579.733,144,77,132,147,81
2240,579.759,145,77,132,147,81
2241,579.968,145,77,132,147,81
2242,580.219,145,77,132,147,81
2243,580.463,145,77,132,147,81
2244,583.763,145,77,132,147,81
2245,583.808,146,77,132,147,81
2246,583.913,146,77,132,147,81
2247,584.155,146,77,132,147,81
2248,584.405,146,77,132,147,81
2249,584.650,146,77,132,147,81
2250,584.900,146,77,132,147,81
2251,585.140,146,77,132,147,81
2252,585.400,146,78,132,147,81
2253,585.638,146,78,132,147,81
2254,585.893,146,78,132,147,81
2255,586.129,146,78,132,147,81
2256,586.372,145,78,132,147,81
2257,586.622,145,78,132,147,81
2258,586.867,145,78,132,147,81
2259,587.121,145,78,132,147,81
2260,587.358,145,78,132,147,81
2261,587.607,145,78,132,147,81
2262,587.854,144,78,132,147,81
2263,588.099,144,78,132,147,81
2264,588.346,144,78,132,147,81
2265,588.593,144,78,132,147,81
2266,588.838,144,78,132,147,81
2267,589.098,144,78,132,147,81
2268,589.330,144,78,132,147,81
2269,589.605,144,78,132,147,81
2270,589.822,144,78,132,147,81
2271,590.432,144,78,132,147,81
2272,590.634,143,78,132,147,81
2273,590.664,143,78,132,147,81
2274,590.809,143,78,132,147,81
2275,591.054,143,78,132,147,81
2276,591.306,143,78,132,147,81
2277,591.548,143,78,132,147,81
2278,591.803,143,79,132,147,81
2279,592.038,142,79,132,147,81
2280,592.293,142,79,132,147,81
2281,592.530,142,79,132,147,81
2282,592.795,142,79,132,147,81
2283,593.022,142,79,132,147,81
2284,593.269,142,79,132,147,81
2285,593.516,142,79,132,147,81
2286,593.761,142,79,132,147,81
2287,594.006,142,79,132,147,81
2288,594.256,143,79,132,147,81
2289,594.503,143,79,132,147,81
2290,594.750,142,79,132,147,81
2291,594.997,143,79,132,147,81
2292,595.239,143,79,132,147,81
2293,595.494,143,79,132,147,81
2294,595.731,143,79,132,147,81
2295,596.001,143,79,132,147,81
2296,596.233,143,79,132,147,81
2297,596.470,143,79,132,147,81
2298,596.717,143,79,132,147,81
2299,596.967,143,79,132,147,81
2300,597.502,143,79,132,147,81
2301,597.533,144,79,132,147,81
2302,597.709,144,79,132,147,81
2303,597.951,144,79,132,147,81
2304,598.203,144,79,132,147,81
2305,598.440,144,80,132,147,81
2306,598.697,144,80,132,147,81
2307,598.936,144,80,132,147,81
2308,599.200,144,80,132,147,81
2309,599.427,144,80,132,147,81
2310,599.701,145,80,132,147,81
2311,599.920,145,80,132,147,81
2312,600.167,145,80,132,147,81
2313,600.414,145,80,132,147,81
2314,600.666,145,80,132,147,81
2315,600.903,145,80,132,147,81
2316,601.152,145,80,132,147,81
2317,601.397,145,80,132,147,81
2318,601.642,145,80,132,147,81
2319,601.894,145,80,132,147,81
2320,602.136,145,80,132,147,81
2321,602.400,145,80,132,147,81
2322,602.630,145,80,132,147,81
2323,602.898,146,80,132,147,81
2324,603.123,146,80,132,147,81
2325,603.369,146,80,132,147,81
2326,603.616,146,80,132,147,81
2327,603.860,146,80,132,147,81
2328,604.104,146,80,132,147,81
2329,604.354,146,80,132,147,81
2330,604.601,146,80,132,147,81
2331,604.842,146,81,132,147,81
2332,605.307,146,81,132,147,81
2333,605.939,146,81,132,147,81
2334,605.969,146,81,132,147,81
2335,606.101,146,81,132,147,81
2336,606.320,146,81,132,147,81
2337,606.567,146,81,132,147,81
2338,606.817,146,81,132,147,81
2339,607.059,147,81,132,147,81
2340,607.308,147,81,132,147,81
2341,608.632,147,81,132,147,81
2342,608.662,147,81,132,147,81
2343,608.797,147,81,132,147,81
2344,609.031,147,81,132,147,81
2345,609.307,147,81,132,147,81
2346,609.557,147,81,132,147,81
2347,609.772,147,81,132,147,81
2348,610.018,147,81,132,147,81
2349,611.229,148,82,132,148,81
