Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
221,60.349,83,3,84,87,81
222,60.586,83,3,84,87,81
223,60.831,83,3,84,87,81
224,61.081,84,3,84,87,81
225,61.326,84,3,84,87,81
226,61.570,84,3,84,87,81
227,61.820,84,3,84,87,81
228,62.064,84,3,84,87,81
229,62.308,84,3,84,87,81
230,62.555,85,3,84,87,81
231,62.805,85,3,84,87,81
232,63.049,85,3,84,87,81
233,63.296,84,3,84,87,81
234,63.553,84,3,84,87,81
235,63.787,84,3,84,87,81
236,64.035,84,3,84,87,81
237,64.278,84,3,84,87,81
238,64.525,84,3,84,87,81
239,64.772,84,3,84,87,81
240,65.021,84,3,84,87,81
241,65.267,84,3,84,87,81
242,65.529,84,3,84,87,81
243,65.760,84,3,84,87,81
244,66.005,84,3,84,87,81
245,66.252,84,3,84,87,81
246,66.507,84,3,84,87,81
247,66.744,84,3,84,87,81
248,66.988,84,3,84,87,81
249,67.255,84,3,84,87,81
250,67.484,84,3,84,87,81
251,67.734,84,3,84,87,81
252,67.980,84,3,84,87,81
253,68.218,84,3,84,87,81
254,68.472,84,3,84,87,81
255,68.727,84,3,84,87,81
256,68.955,84,3,84,87,81
257,69.204,84,3,84,87,81
258,69.454,84,3,84,87,81
259,69.688,84,3,84,87,81
260,69.937,84,3,84,87,81
261,70.187,84,3,84,87,81
262,70.437,84,3,84,87,81
263,70.671,84,3,84,87,81
264,70.920,84,3,84,87,81
265,71.170,84,3,84,87,81
266,71.419,84,3,84,87,81
267,71.669,84,3,84,87,81
268,71.903,84,3,84,87,81
269,72.153,84,3,84,87,81
270,72.402,84,3,84,87,81
271,72.667,84,3,84,87,81
272,72.901,84,3,84,87,81
273,73.151,84,3,84,87,81
274,73.385,84,3,84,87,81
275,73.635,84,3,84,87,81
276,73.884,85,3,84,87,81
277,74.134,85,3,84,87,81
278,74.368,85,3,84,87,81
279,74.617,86,3,84,87,81
280,74.867,86,3,84,87,81
281,75.117,86,3,84,87,81
282,75.351,86,3,84,87,81
283,75.600,86,3,84,87,81
284,75.850,86,4,84,87,81
285,76.099,86,4,84,87,81
286,76.349,86,4,84,87,81
287,76.583,86,4,84,87,81
288,76.833,86,4,84,87,81
289,77.194,86,4,84,87,81
290,77.381,86,4,84,87,81
291,77.708,86,4,84,87,81
292,77.818,86,4,84,87,81
293,78.067,86,4,84,87,81
294,78.317,86,4,84,87,81
295,78.582,86,4,84,87,81
296,78.816,86,4,84,87,81
297,79.050,86,4,84,87,81
298,79.300,86,4,84,87,81
299,79.549,85,4,84,87,81
300,79.783,85,4,84,87,81
301,80.033,85,4,84,87,81
302,80.283,85,4,84,87,81
303,80.532,85,4,84,87,81
304,80.782,85,4,84,87,81
305,81.016,85,4,84,87,81
306,81.265,85,4,84,87,81
307,81.515,85,4,84,87,81
308,81.765,84,4,84,87,81
309,82.030,84,4,84,87,81
310,82.264,84,4,84,87,81
311,82.513,84,4,84,87,81
312,82.744,84,4,84,87,81
313,82.994,84,4,84,87,81
314,83.243,83,4,84,87,81
315,83.477,83,4,84,87,81
316,83.727,83,4,84,87,81
317,83.977,83,4,84,87,81
318,84.226,83,4,84,87,81
319,84.476,83,4,84,87,81
320,84.888,83,4,84,87,81
321,84.973,83,4,84,87,81
322,85.218,83,4,84,87,81
323,85.465,83,4,84,87,81
324,85.714,83,4,84,87,81
325,85.962,83,4,84,87,81
326,86.199,83,4,84,87,81
327,86.444,83,4,84,87,81
328,86.689,83,4,84,87,81
329,86.949,83,4,84,87,81
330,87.184,83,4,84,87,81
331,87.429,83,4,84,87,81
332,87.674,83,4,84,87,81
333,87.924,83,4,84,87,81
334,88.169,83,4,84,87,81
335,88.414,83,4,84,87,81
336,88.664,83,4,84,87,81
337,88.909,82,4,84,87,81
338,89.154,82,4,84,87,81
339,89.404,82,4,84,87,81
340,89.707,82,4,84,87,81
341,89.894,82,4,84,87,81
342,90.144,82,4,84,87,81
343,90.384,83,4,84,87,81
344,90.629,83,4,84,87,81
345,90.883,83,4,84,87,81
346,91.127,83,4,84,87,81
347,91.373,83,4,84,87,81
348,91.616,83,4,84,87,81
349,91.869,84,4,84,87,81
350,92.111,84,4,84,87,81
351,92.355,84,4,84,87,81
352,92.609,84,4,84,87,81
353,92.846,84,4,84,87,81
354,93.103,84,4,84,87,81
355,93.346,84,4,84,87,81
356,93.592,84,4,84,87,81
357,93.836,84,4,84,87,81
358,94.086,84,4,84,87,81
359,94.328,84,4,84,87,81
360,94.578,84,4,84,87,81
361,94.822,84,4,84,87,81
362,95.063,84,4,84,87,81
363,95.339,83,4,84,87,81
364,95.614,83,4,84,87,81
365,95.802,83,4,84,87,81
366,96.049,84,4,84,87,81
367,96.303,84,4,84,87,81
368,96.545,84,4,84,87,81
369,96.810,84,4,84,87,81
370,97.034,84,4,84,87,81
371,97.283,84,4,84,87,81
372,97.545,83,5,84,87,81
373,97.772,83,5,84,87,81
374,98.019,83,5,84,87,81
375,98.266,83,5,84,87,81
376,98.512,83,5,84,87,81
377,98.761,83,5,84,87,81
378,99.005,84,5,84,87,81
379,99.255,84,5,84,87,81
380,99.495,84,5,84,87,81
381,99.742,84,5,84,87,81
382,99.992,84,5,84,87,81
383,100.234,84,5,84,87,81
384,100.484,84,5,84,87,81
385,100.731,84,5,84,87,81
386,101.060,84,5,84,87,81
387,101.222,84,5,84,87,81
388,101.467,84,5,84,87,81
389,101.722,84,5,84,87,81
390,101.959,84,5,84,87,81
391,102.204,84,5,84,87,81
392,102.454,84,5,84,87,81
393,102.699,84,5,84,87,81
394,102.944,84,5,84,87,81
395,103.199,84,5,84,87,81
396,103.439,84,5,84,87,81
397,103.684,84,5,84,87,81
398,103.931,84,5,84,87,81
399,104.176,84,5,84,87,81
400,104.420,84,5,84,87,81
401,104.675,84,5,84,87,81
402,104.917,90,5,84,90,81
403,105.167,90,5,84,90,81
404,105.407,90,5,84,90,81
405,105.652,90,5,84,90,81
406,105.921,90,5,84,90,81
407,106.145,90,5,84,90,81
408,106.395,90,5,84,90,81
409,106.650,90,5,84,90,81
410,106.890,90,5,84,90,81
411,107.136,90,5,84,90,81
412,107.383,90,5,84,90,81
413,107.627,90,5,84,90,81
414,107.872,90,5,84,90,81
415,108.119,91,5,84,91,81
416,108.364,91,5,84,91,81
417,108.611,91,5,84,91,81
418,108.868,91,5,84,91,81
419,109.105,91,5,84,91,81
420,109.350,94,5,84,94,81
421,109.592,94,5,84,94,81
422,109.841,94,5,84,94,81
423,110.090,95,5,84,95,81
424,110.352,96,5,84,96,81
425,110.584,96,5,84,96,81
426,110.831,97,5,84,97,81
427,111.073,97,5,84,97,81
428,111.318,97,5,84,97,81
429,111.568,98,5,84,98,81
430,111.841,98,5,84,98,81
431,112.059,99,5,84,99,81
432,112.304,99,5,84,99,81
433,112.551,100,5,84,100,81
434,112.796,100,5,84,100,81
435,113.041,101,5,84,101,81
436,113.293,101,5,84,101,81
437,113.543,101,5,84,101,81
438,113.783,101,5,84,101,81
439,114.030,101,5,84,101,81
440,114.274,103,5,85,103,81
441,114.519,103,5,85,103,81
442,114.766,103,5,85,103,81
443,115.011,103,6,85,103,81
444,115.258,104,6,85,104,81
445,115.503,104,6,85,104,81
446,115.753,104,6,85,104,81
447,115.997,105,6,85,105,81
448,116.275,105,6,85,105,81
449,116.488,105,6,85,105,81
450,116.738,105,6,85,105,81
451,116.987,105,6,85,105,81
452,117.227,105,6,85,105,81
453,117.479,106,6,85,106,81
454,117.725,106,6,85,106,81
455,117.968,106,6,85,106,81
456,118.238,106,6,85,106,81
457,118.527,106,6,85,106,81
458,118.857,105,6,85,106,81
459,119.063,105,6,85,106,81
460,119.265,105,6,85,106,81
461,119.545,105,6,85,106,81
462,119.860,105,6,85,106,81
463,120.065,103,6,85,106,81
464,120.220,103,6,86,106,81
465,120.432,103,6,86,106,81
466,120.677,103,6,86,106,81
467,120.952,103,6,86,106,81
468,121.189,103,6,86,106,81
469,121.416,100,6,86,106,81
470,121.663,100,6,86,106,81
471,121.929,100,6,86,106,81
472,122.158,98,6,86,106,81
473,122.425,98,6,86,106,81
474,122.652,98,6,86,106,81
475,122.894,104,6,86,106,81
476,123.161,104,6,86,106,81
477,123.388,104,6,86,106,81
478,123.633,104,6,86,106,81
479,123.887,104,6,86,106,81
480,124.130,104,6,86,106,81
481,124.374,104,6,86,106,81
482,124.616,104,6,86,106,81
483,124.863,104,6,86,106,81
484,125.110,104,6,86,106,81
485,125.359,104,6,86,106,81
486,125.626,104,6,86,106,81
487,125.898,104,6,86,106,81
488,126.097,104,6,86,106,81
489,126.342,104,6,86,106,81
490,126.598,104,6,86,106,81
491,127.223,104,7,86,106,81
492,127.422,104,7,86,106,81
493,127.799,104,7,87,106,81
494,127.866,104,7,87,106,81
495,128.016,104,7,87,106,81
496,128.186,104,7,87,106,81
497,128.318,104,7,87,106,81
498,128.560,104,7,87,106,81
499,128.807,104,7,87,106,81
500,129.072,104,7,87,106,81
501,129.354,104,7,87,106,81
502,129.547,104,7,87,106,81
503,129.790,104,7,87,106,81
504,130.035,104,7,87,106,81
505,130.315,104,7,87,106,81
506,130.534,104,7,87,106,81
507,130.773,104,7,87,106,81
508,131.027,104,7,87,106,81
509,131.270,104,7,87,106,81
510,131.516,104,7,87,106,81
511,131.762,104,7,87,106,81
512,132.014,104,7,87,106,81
513,132.254,104,7,87,106,81
514,132.506,104,7,87,106,81
515,132.748,104,7,87,106,81
516,132.993,101,7,87,106,81
517,133.238,101,7,87,106,81
518,133.482,101,7,87,106,81
519,133.741,98,7,87,106,81
520,133.978,98,7,87,106,81
521,134.235,98,7,87,106,81
522,134.472,98,7,87,106,81
523,134.717,98,7,87,106,81
524,134.964,97,7,87,106,81
525,135.209,97,7,87,106,81
526,135.454,97,7,87,106,81
527,135.703,97,7,87,106,81
528,135.950,97,7,88,106,81
529,136.192,97,7,88,106,81
530,136.442,97,7,88,106,81
531,136.689,97,7,88,106,81
532,136.936,96,7,88,106,81
533,137.178,96,7,88,106,81
534,137.428,97,7,88,106,81
535,137.673,97,7,88,106,81
536,137.918,97,7,88,106,81
537,138.162,97,7,88,106,81
538,138.409,97,7,88,106,81
539,138.654,97,7,88,106,81
540,138.904,97,7,88,106,81
541,139.148,97,7,88,106,81
542,139.398,97,7,88,106,81
543,139.655,97,7,88,106,81
544,139.892,97,7,88,106,81
545,140.186,97,7,88,106,81
546,140.388,97,7,88,106,81
547,140.632,97,8,88,106,81
548,140.872,97,8,88,106,81
549,141.199,97,8,88,106,81
550,141.429,97,8,88,106,81
551,141.611,97,8,88,106,81
552,141.861,97,8,88,106,81
553,142.105,95,8,88,106,81
554,142.357,95,8,88,106,81
555,142.594,95,8,88,106,81
556,142.846,95,8,88,106,81
557,143.088,93,8,88,106,81
558,143.338,92,8,88,106,81
559,143.583,92,8,88,106,81
560,143.830,92,8,88,106,81
561,144.079,91,8,88,106,81
562,144.326,91,8,88,106,81
563,144.573,91,8,88,106,81
564,144.813,90,8,88,106,81
565,145.058,90,8,88,106,81
566,145.337,90,8,88,106,81
567,145.644,90,8,88,106,81
568,145.814,90,8,88,106,81
569,146.046,91,8,88,106,81
570,146.290,91,8,88,106,81
571,146.552,91,8,88,106,81
572,146.784,91,8,88,106,81
573,147.063,91,8,88,106,81
574,147.320,91,8,88,106,81
575,147.522,92,8,88,106,81
576,147.769,92,8,88,106,81
577,148.179,92,8,88,106,81
578,148.344,92,8,88,106,81
579,148.509,92,8,88,106,81
580,148.764,93,8,88,106,81
581,149.001,93,8,88,106,81
582,149.260,94,8,88,106,81
583,149.517,94,8,88,106,81
584,149.739,95,8,88,106,81
585,149.986,95,8,88,106,81
586,150.236,95,8,88,106,81
587,150.476,96,8,88,106,81
588,150.731,96,8,88,106,81
589,150.968,97,8,88,106,81
590,151.288,97,8,88,106,81
591,151.470,98,8,88,106,81
592,151.710,98,8,88,106,81
593,151.964,98,8,88,106,81
594,152.207,98,8,88,106,81
595,152.449,98,8,88,106,81
596,152.694,99,8,88,106,81
597,152.946,99,8,88,106,81
598,153.186,100,8,88,106,81
599,153.434,100,8,88,106,81
600,153.680,100,8,88,106,81
601,153.927,101,8,88,106,81
602,154.174,101,8,88,106,81
603,154.424,102,8,88,106,81
604,154.666,102,8,88,106,81
605,154.911,103,8,88,106,81
606,155.155,103,8,88,106,81
607,155.407,103,8,88,106,81
608,155.649,103,8,89,106,81
609,155.906,103,9,89,106,81
610,156.141,104,9,89,106,81
611,156.386,104,9,89,106,81
612,156.636,104,9,89,106,81
613,156.883,104,9,89,106,81
614,157.130,104,9,89,106,81
615,157.382,104,9,89,106,81
616,157.622,104,9,89,106,81
617,157.865,103,9,89,106,81
618,158.112,103,9,89,106,81
619,158.357,102,9,89,106,81
620,158.606,102,9,89,106,81
621,158.851,102,9,89,106,81
622,159.101,102,9,89,106,81
623,159.348,102,9,89,106,81
624,159.597,102,9,89,106,81
625,159.835,102,9,89,106,81
626,160.082,102,9,89,106,81
627,160.327,102,9,89,106,81
628,160.722,100,9,89,106,81
629,160.914,100,9,89,106,81
630,161.066,100,9,89,106,81
631,161.313,98,9,89,106,81
632,161.558,98,9,89,106,81
633,161.810,98,9,89,106,81
634,162.060,96,9,89,106,81
635,162.300,96,9,89,106,81
636,162.547,96,9,89,106,81
637,162.789,94,9,89,106,81
638,163.040,94,9,89,106,81
639,163.283,94,9,89,106,81
640,163.528,94,9,89,106,81
641,163.782,94,9,89,106,81
642,164.032,94,9,89,106,81
643,164.267,94,9,89,106,81
644,164.517,94,9,89,106,81
645,164.793,94,9,89,106,81
646,165.009,94,9,89,106,81
647,165.259,95,9,89,106,81
648,165.501,95,9,89,106,81
649,165.775,96,9,89,106,81
650,165.992,96,9,89,106,81
651,166.239,96,9,89,106,81
652,166.484,96,9,89,106,81
653,166.739,96,9,89,106,81
654,167.008,95,9,89,106,81
655,167.222,95,9,89,106,81
656,167.472,95,9,89,106,81
657,167.719,95,9,89,106,81
658,167.963,95,9,89,106,81
659,168.210,94,9,89,106,81
660,168.455,94,9,89,106,81
661,168.700,94,9,89,106,81
662,168.947,94,9,89,106,81
663,169.196,94,9,89,106,81
664,169.576,94,9,89,106,81
665,169.841,93,10,89,106,81
666,169.952,93,10,89,106,81
667,170.290,93,10,89,106,81
668,170.525,93,10,89,106,81
669,170.695,93,10,89,106,81
670,170.921,92,10,89,106,81
671,171.282,92,10,89,106,81
672,171.812,92,10,89,106,81
673,172.294,92,10,89,106,81
674,172.609,92,10,89,106,81
675,172.919,91,10,89,106,81
676,173.149,91,10,89,106,81
677,173.309,91,10,89,106,81
678,173.589,91,10,89,106,81
679,173.763,90,10,89,106,81
680,174.063,90,10,89,106,81
681,174.166,90,10,89,106,81
682,174.366,90,10,89,106,81
683,174.613,90,10,89,106,81
684,174.863,90,10,89,106,81
685,175.107,91,10,89,106,81
686,175.349,91,10,89,106,81
687,175.599,92,10,89,106,81
688,175.864,92,10,89,106,81
689,176.109,92,10,89,106,81
690,176.335,92,10,89,106,81
691,176.580,92,10,89,106,81
692,176.832,93,10,89,106,81
693,177.076,93,10,89,106,81
694,177.321,94,10,89,106,81
695,177.566,94,10,89,106,81
696,177.811,94,10,89,106,81
697,178.063,95,10,89,106,81
698,178.390,95,10,89,106,81
699,178.557,96,10,89,106,81
700,178.802,96,10,89,106,81
701,179.059,97,10,89,106,81
702,179.313,97,10,89,106,81
703,179.561,97,10,89,106,81
704,179.803,98,10,89,106,81
705,180.063,98,10,89,106,81
706,180.296,99,10,89,106,81
707,180.542,99,10,89,106,81
708,180.768,100,10,89,106,81
709,181.015,100,10,90,106,81
710,181.265,100,10,90,106,81
711,181.507,101,10,90,106,81
712,181.764,101,10,90,106,81
713,182.006,101,10,90,106,81
714,182.248,101,10,90,106,81
715,182.490,110,10,90,110,81
716,182.742,110,10,90,110,81
717,182.987,110,10,90,110,81
718,183.237,110,10,90,110,81
719,183.482,110,10,90,110,81
720,183.724,110,10,90,110,81
721,183.979,110,10,90,110,81
722,184.219,110,10,90,110,81
723,184.461,110,11,90,110,81
724,184.742,110,11,90,110,81
725,184.955,110,11,90,110,81
726,185.210,110,11,90,110,81
727,185.462,110,11,90,110,81
728,185.694,108,11,90,110,81
729,186.044,108,11,90,110,81
730,186.279,107,11,90,110,81
731,186.441,107,11,90,110,81
732,186.678,107,11,90,110,81
733,186.925,106,11,90,110,81
734,187.174,106,11,90,110,81
735,187.419,105,11,90,110,81
736,187.666,105,11,90,110,81
737,187.938,105,11,90,110,81
738,188.162,105,11,90,110,81
739,188.407,105,11,90,110,81
740,188.647,104,11,90,110,81
741,188.899,104,11,90,110,81
742,189.144,104,11,90,110,81
743,189.390,104,11,90,110,81
744,189.635,104,11,90,110,81
745,190.020,104,11,90,110,81
746,190.295,104,11,90,110,81
747,190.511,104,11,90,110,81
748,190.771,104,11,90,110,81
749,190.957,105,11,90,110,81
750,191.162,105,11,90,110,81
751,191.502,105,11,90,110,81
752,191.657,105,11,90,110,81
753,191.852,105,11,90,110,81
754,192.099,105,11,90,110,81
755,192.443,105,11,90,110,81
756,192.666,105,11,90,110,81
757,192.885,105,11,91,110,81
758,193.085,106,11,91,110,81
759,193.333,106,11,91,110,81
760,193.578,106,11,91,110,81
761,193.822,106,11,91,110,81
762,194.077,107,11,91,110,81
763,194.317,107,11,91,110,81
764,194.560,107,11,91,110,81
765,194.810,107,11,91,110,81
766,195.083,107,11,91,110,81
767,195.355,107,11,91,110,81
768,195.545,107,11,91,110,81
769,195.790,107,11,91,110,81
770,196.037,107,11,91,110,81
771,196.297,107,12,91,110,81
772,196.529,107,12,91,110,81
773,196.776,107,12,91,110,81
774,197.031,107,12,91,110,81
775,197.278,107,12,91,110,81
776,197.517,107,12,91,110,81
777,197.766,107,12,91,110,81
778,198.008,107,12,91,110,81
779,198.262,107,12,91,110,81
780,198.501,107,12,91,110,81
781,198.753,107,12,91,110,81
782,198.992,107,12,91,110,81
783,199.241,107,12,91,110,81
784,199.531,107,12,91,110,81
785,199.828,107,12,91,110,81
786,199.977,107,12,91,110,81
787,200.224,107,12,91,110,81
788,200.478,107,12,91,110,81
789,200.715,107,12,91,110,81
790,200.962,107,12,91,110,81
791,201.209,106,12,91,110,81
792,201.458,106,12,91,110,81
793,201.700,106,12,91,110,81
794,201.952,106,12,91,110,81
795,202.196,106,12,91,110,81
796,202.448,106,12,91,110,81
797,202.688,106,12,91,110,81
798,203.233,106,12,91,110,81
799,203.477,106,12,91,110,81
800,203.638,106,12,91,110,81
801,203.761,106,12,91,110,81
802,203.921,106,12,91,110,81
803,204.166,106,12,91,110,81
804,204.413,106,12,91,110,81
805,204.655,106,12,91,110,81
806,204.920,106,12,91,110,81
807,205.152,106,12,91,110,81
808,205.407,106,12,91,110,81
809,205.646,106,12,92,110,81
810,205.888,105,12,92,110,81
811,206.133,105,12,92,110,81
812,206.383,105,12,92,110,81
813,206.630,105,12,92,110,81
814,206.877,104,12,92,110,81
815,207.139,104,12,92,110,81
816,207.366,104,12,92,110,81
817,207.613,104,12,92,110,81
818,207.860,104,12,92,110,81
819,208.107,104,13,92,110,81
820,208.352,105,13,92,110,81
821,208.609,105,13,92,110,81
822,208.848,105,13,92,110,81
823,209.090,105,13,92,110,81
824,209.342,105,13,92,110,81
825,209.583,105,13,92,110,81
826,209.833,105,13,92,110,81
827,210.082,105,13,92,110,81
828,210.319,105,13,92,110,81
829,210.589,105,13,92,110,81
830,210.816,105,13,92,110,81
831,211.061,105,13,92,110,81
832,211.308,105,13,92,110,81
833,211.555,105,13,92,110,81
834,211.797,106,13,92,110,81
835,212.047,106,13,92,110,81
836,212.294,106,13,92,110,81
837,212.536,106,13,92,110,81
838,212.788,106,13,92,110,81
839,213.033,106,13,92,110,81
840,213.275,106,13,92,110,81
841,213.525,106,13,92,110,81
842,213.782,106,13,92,110,81
843,214.019,106,13,92,110,81
844,214.264,106,13,92,110,81
845,214.511,107,13,92,110,81
846,214.753,107,13,92,110,81
847,215.003,107,13,92,110,81
848,215.248,107,13,92,110,81
849,215.498,107,13,92,110,81
850,215.764,107,13,92,110,81
851,215.987,107,13,92,110,81
852,216.232,108,13,92,110,81
853,216.477,108,13,92,110,81
854,216.727,108,13,92,110,81
855,216.974,108,13,92,110,81
856,217.215,108,13,92,110,81
857,217.464,108,13,92,110,81
858,217.711,108,13,92,110,81
859,217.958,108,13,92,110,81
860,218.210,109,13,92,110,81
861,218.459,109,13,92,110,81
862,218.694,109,13,92,110,81
