Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413846722
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1966,488.368,136,56,122,139,85
1967,488.613,136,56,122,139,85
1968,488.858,136,56,122,139,85
1969,489.108,136,56,122,139,85
1970,489.353,136,56,122,139,85
1971,489.608,136,56,122,139,85
1972,489.845,136,56,122,139,85
1973,490.095,136,56,122,139,85
1974,490.340,136,56,122,139,85
1975,490.585,136,56,122,139,85
1976,490.830,136,56,122,139,85
1977,491.075,136,56,122,139,85
1978,491.325,137,56,122,139,85
1979,491.570,137,56,122,139,85
1980,491.820,137,56,122,139,85
1981,492.065,137,56,122,139,85
1982,492.310,137,56,122,139,85
1983,492.555,137,56,122,139,85
1984,492.802,137,56,122,139,85
1985,493.049,137,57,122,139,85
1986,493.295,137,57,122,139,85
1987,493.539,137,57,122,139,85
1988,493.784,137,57,122,139,85
1989,494.034,137,57,122,139,85
1990,494.279,137,57,122,139,85
1991,494.526,137,57,122,139,85
1992,494.771,137,57,122,139,85
1993,495.021,137,57,122,139,85
1994,495.263,138,57,122,139,85
1995,495.511,138,57,122,139,85
1996,495.755,138,57,122,139,85
1997,496.002,138,57,122,139,85
1998,496.249,138,57,122,139,85
1999,496.494,138,57,122,139,85
2000,496.751,138,57,122,139,85
2001,496.988,138,57,122,139,85
2002,497.233,138,57,122,139,85
2003,497.478,138,57,122,139,85
2004,497.728,138,57,122,139,85
2005,497.973,138,57,122,139,85
2006,498.220,138,57,122,139,85
2007,498.465,138,57,122,139,85
2008,498.725,139,57,122,139,85
2009,498.957,139,57,122,139,85
2010,499.207,139,57,122,139,85
2011,499.452,139,57,122,139,85
2012,499.697,139,57,122,139,85
2013,499.942,139,57,122,139,85
2014,500.187,139,58,122,139,85
2015,500.435,139,58,122,139,85
2016,500.680,139,58,122,139,85
2017,500.930,139,58,122,139,85
2018,501.175,139,58,122,139,85
2019,501.420,139,58,122,139,85
2020,501.665,139,58,122,139,85
2021,501.915,139,58,122,139,85
2022,502.160,139,58,122,139,85
2023,502.405,139,58,122,139,85
2024,502.650,139,58,122,139,85
2025,502.900,139,58,123,139,85
2026,503.145,138,58,123,139,85
2027,503.390,138,58,123,139,85
2028,503.637,138,58,123,139,85
2029,503.882,138,58,123,139,85
2030,504.129,138,58,123,139,85
2031,504.374,137,58,123,139,85
2032,504.626,137,58,123,139,85
2033,504.871,137,58,123,139,85
2034,505.116,137,58,123,139,85
2035,505.361,136,58,123,139,85
2036,505.611,136,58,123,139,85
2037,505.856,136,58,123,139,85
2038,506.101,136,58,123,139,85
2039,506.346,136,58,123,139,85
2040,506.591,136,58,123,139,85
2041,506.841,136,58,123,139,85
2042,507.086,135,59,123,139,85
2043,507.331,135,59,123,139,85
2044,507.576,135,59,123,139,85
2045,507.821,135,59,123,139,85
2046,508.071,135,59,123,139,85
2047,508.318,135,59,123,139,85
2048,508.568,135,59,123,139,85
2049,508.808,134,59,123,139,85
2050,509.058,134,59,123,139,85
2051,509.303,135,59,123,139,85
2052,509.548,135,59,123,139,85
2053,509.795,134,59,123,139,85
2054,510.040,134,59,123,139,85
2055,510.290,135,59,123,139,85
2056,510.532,134,59,123,139,85
2057,510.777,134,59,123,139,85
2058,511.027,135,59,123,139,85
2059,511.272,135,59,123,139,85
2060,511.517,135,59,123,139,85
2061,511.762,135,59,123,139,85
2062,512.012,135,59,123,139,85
2063,512.257,135,59,123,139,85
2064,512.502,135,59,123,139,85
2065,512.752,135,59,123,139,85
2066,512.997,135,59,123,139,85
2067,513.239,135,59,123,139,85
2068,513.489,135,59,123,139,85
2069,513.734,135,59,123,139,85
2070,513.979,135,59,123,139,85
2071,514.224,135,59,123,139,85
2072,514.474,135,60,123,139,85
2073,514.719,135,60,123,139,85
2074,514.964,135,60,123,139,85
2075,515.211,135,60,123,139,85
2076,515.456,135,60,123,139,85
2077,515.703,135,60,123,139,85
2078,515.948,135,60,123,139,85
2079,516.196,135,60,123,139,85
2080,516.443,136,60,123,139,85
2081,516.688,136,60,123,139,85
2082,516.935,136,60,123,139,85
2083,517.180,136,60,123,139,85
2084,517.429,136,60,123,139,85
2085,517.674,136,60,123,139,85
2086,517.918,136,60,123,139,85
2087,518.168,135,60,123,139,85
2088,518.415,135,60,123,139,85
2089,518.657,136,60,123,139,85
2090,518.909,135,60,123,139,85
2091,519.153,135,60,123,139,85
2092,519.400,135,60,123,139,85
2093,519.642,135,60,123,139,85
2094,519.891,135,60,123,139,85
2095,520.138,135,60,123,139,85
2096,520.383,135,60,123,139,85
2097,520.630,135,60,123,139,85
2098,520.877,135,60,123,139,85
2099,521.124,135,60,123,139,85
2100,521.371,135,60,123,139,85
2101,521.613,135,60,123,139,85
2102,521.871,135,61,123,139,85
2103,522.109,135,61,123,139,85
2104,522.354,135,61,123,139,85
2105,522.599,135,61,123,139,85
2106,522.873,135,61,123,139,85
2107,523.093,135,61,123,139,85
2108,523.340,135,61,123,139,85
2109,523.587,135,61,123,139,85
2110,523.841,135,61,123,139,85
2111,524.079,135,61,123,139,85
2112,524.324,135,61,123,139,85
2113,524.569,135,61,123,139,85
2114,524.819,135,61,123,139,85
2115,525.064,135,61,123,139,85
2116,525.309,135,61,123,139,85
2117,525.553,135,61,123,139,85
2118,525.803,135,61,123,139,85
2119,526.050,135,61,123,139,85
2120,526.295,135,61,123,139,85
2121,526.540,135,61,123,139,85
2122,526.785,135,61,123,139,85
2123,527.032,136,61,123,139,85
2124,527.282,136,61,123,139,85
2125,527.527,136,61,123,139,85
2126,527.772,135,61,123,139,85
2127,528.017,135,61,123,139,85
2128,528.267,136,61,123,139,85
2129,528.522,136,61,123,139,85
2130,528.757,136,61,123,139,85
2131,529.007,136,62,123,139,85
2132,529.252,136,62,123,139,85
2133,529.502,135,62,123,139,85
2134,529.745,135,62,123,139,85
2135,529.991,135,62,123,139,85
2136,530.236,135,62,123,139,85
2137,530.481,135,62,123,139,85
2138,530.731,135,62,123,139,85
2139,530.976,135,62,123,139,85
2140,531.221,135,62,123,139,85
2141,531.468,135,62,123,139,85
2142,531.718,135,62,123,139,85
2143,531.961,135,62,123,139,85
2144,532.205,135,62,123,139,85
2145,532.450,135,62,123,139,85
2146,532.705,135,62,123,139,85
2147,532.942,135,62,123,139,85
2148,533.192,135,62,123,139,85
2149,533.437,135,62,123,139,85
2150,533.682,134,62,123,139,85
2151,533.927,134,62,123,139,85
2152,534.177,134,62,123,139,85
2153,534.419,134,62,123,139,85
2154,534.669,134,62,123,139,85
2155,534.914,134,62,123,139,85
2156,535.159,134,62,123,139,85
2157,535.409,134,62,123,139,85
2158,535.654,134,62,123,139,85
2159,535.899,134,62,123,139,85
2160,536.154,134,62,123,139,85
2161,536.389,134,63,123,139,85
2162,536.636,134,63,123,139,85
2163,536.886,134,63,123,139,85
2164,537.131,134,63,123,139,85
2165,537.376,134,63,123,139,85
2166,537.626,134,63,123,139,85
2167,537.871,134,63,123,139,85
2168,538.126,134,63,123,139,85
2169,538.363,134,63,123,139,85
2170,538.608,134,63,123,139,85
2171,538.853,134,63,123,139,85
2172,539.100,134,63,123,139,85
2173,539.345,134,63,123,139,85
2174,539.595,134,63,123,139,85
2175,539.840,134,63,123,139,85
2176,540.087,134,63,123,139,85
2177,540.332,134,63,123,139,85
2178,540.577,134,63,123,139,85
2179,540.827,133,63,123,139,85
2180,541.072,133,63,123,139,85
2181,541.317,133,63,123,139,85
2182,541.562,133,63,123,139,85
2183,541.812,133,63,123,139,85
2184,542.057,133,63,123,139,85
2185,542.302,133,63,123,139,85
2186,542.552,133,63,123,139,85
2187,542.794,133,63,123,139,85
2188,543.044,133,63,123,139,85
2189,543.289,133,63,123,139,85
2190,543.534,132,63,123,139,85
2191,543.779,132,64,123,139,85
2192,544.024,132,64,123,139,85
2193,544.274,132,64,123,139,85
2194,544.519,132,64,123,139,85
2195,544.764,132,64,123,139,85
2196,545.014,132,64,123,139,85
2197,545.256,132,64,123,139,85
2198,545.504,132,64,123,139,85
2199,545.749,132,64,123,139,85
2200,545.999,132,64,123,139,85
2201,546.244,132,64,123,139,85
2202,546.491,132,64,123,139,85
2203,546.736,133,64,123,139,85
2204,546.981,133,64,123,139,85
2205,547.231,133,64,123,139,85
2206,547.478,133,64,123,139,85
2207,547.723,133,64,123,139,85
2208,547.968,133,64,123,139,85
2209,548.213,133,64,123,139,85
2210,548.460,133,64,123,139,85
2211,548.710,133,64,123,139,85
2212,548.950,133,64,123,139,85
2213,549.200,133,64,123,139,85
2214,549.445,133,64,123,139,85
2215,549.690,133,64,124,139,85
2216,549.940,133,64,124,139,85
2217,550.185,133,64,124,139,85
2218,550.435,133,64,124,139,85
2219,550.678,133,64,124,139,85
2220,550.922,133,64,124,139,85
2221,551.167,132,64,124,139,85
2222,551.417,132,65,124,139,85
2223,551.662,132,65,124,139,85
2224,551.907,132,65,124,139,85
2225,552.157,133,65,124,139,85
2226,552.402,133,65,124,139,85
2227,552.644,133,65,124,139,85
2228,552.894,133,65,124,139,85
2229,553.139,133,65,124,139,85
2230,553.384,133,65,124,139,85
2231,553.629,133,65,124,139,85
2232,553.879,133,65,124,139,85
2233,554.124,133,65,124,139,85
2234,554.369,133,65,124,139,85
2235,554.616,133,65,124,139,85
2236,554.866,133,65,124,139,85
2237,555.108,133,65,124,139,85
2238,555.357,133,65,124,139,85
2239,555.605,133,65,124,139,85
2240,555.850,133,65,124,139,85
2241,556.095,133,65,124,139,85
2242,556.344,133,65,124,139,85
2243,556.587,133,65,124,139,85
2244,556.842,133,65,124,139,85
2245,557.079,134,65,124,139,85
2246,557.329,134,65,124,139,85
2247,557.571,134,65,124,139,85
2248,557.821,134,65,124,139,85
2249,558.066,134,65,124,139,85
2250,558.311,134,65,124,139,85
2251,558.558,134,65,124,139,85
2252,558.818,134,66,124,139,85
2253,559.053,134,66,124,139,85
2254,559.298,134,66,124,139,85
2255,559.543,134,66,124,139,85
2256,559.788,134,66,124,139,85
2257,560.033,134,66,124,139,85
2258,560.283,134,66,124,139,85
2259,560.527,134,66,124,139,85
2260,560.772,134,66,124,139,85
2261,561.017,134,66,124,139,85
2262,561.267,134,66,124,139,85
2263,561.512,134,66,124,139,85
2264,561.757,134,66,124,139,85
2265,562.017,134,66,124,139,85
2266,562.252,134,66,124,139,85
2267,562.497,134,66,124,139,85
2268,562.742,134,66,124,139,85
2269,562.992,134,66,124,139,85
2270,563.234,135,66,124,139,85
2271,563.484,135,66,124,139,85
2272,563.729,135,66,124,139,85
2273,563.974,135,66,124,139,85
2274,564.219,135,66,124,139,85
2275,564.466,135,66,124,139,85
2276,564.711,135,66,124,139,85
2277,564.961,135,66,124,139,85
2278,565.208,135,66,124,139,85
2279,565.453,135,66,124,139,85
2280,565.698,135,66,124,139,85
2281,565.953,135,66,124,139,85
2282,566.193,135,67,124,139,85
2283,566.438,135,67,124,139,85
2284,566.683,135,67,124,139,85
2285,566.928,135,67,124,139,85
2286,567.178,136,67,124,139,85
2287,567.428,136,67,124,139,85
2288,567.668,136,67,124,139,85
2289,567.913,136,67,124,139,85
2290,568.163,136,67,124,139,85
2291,568.405,136,67,124,139,85
2292,568.655,136,67,124,139,85
2293,568.900,136,67,124,139,85
2294,569.145,136,67,124,139,85
2295,569.390,137,67,124,139,85
2296,569.640,137,67,124,139,85
2297,569.885,137,67,124,139,85
2298,570.130,137,67,124,139,85
2299,570.379,137,67,124,139,85
2300,570.629,137,67,124,139,85
2301,570.871,137,67,124,139,85
2302,571.116,137,67,124,139,85
2303,571.361,138,67,124,139,85
2304,571.631,138,67,124,139,85
2305,571.858,138,67,124,139,85
2306,572.103,138,67,124,139,85
2307,572.362,138,67,124,139,85
2308,572.596,138,67,124,139,85
2309,572.842,138,67,124,139,85
2310,573.087,138,67,124,139,85
2311,573.332,138,68,124,139,85
2312,573.577,138,68,124,139,85
2313,573.827,138,68,124,139,85
2314,574.072,138,68,124,139,85
2315,574.317,138,68,124,139,85
2316,574.562,139,68,124,139,85
2317,574.812,139,68,124,139,85
2318,575.059,139,68,124,139,85
2319,575.305,139,68,124,139,85
2320,575.551,139,68,124,139,85
2321,575.798,139,68,124,139,85
2322,576.043,139,68,124,139,85
2323,576.288,140,68,124,140,85
2324,576.533,140,68,124,140,85
2325,576.783,140,68,124,140,85
2326,577.028,140,68,124,140,85
2327,577.273,140,68,124,140,85
2328,577.520,140,68,124,140,85
2329,577.769,140,68,124,140,85
2330,578.014,140,68,124,140,85
2331,578.259,141,68,124,141,85
2332,578.506,141,68,124,141,85
2333,578.751,141,68,124,141,85
2334,578.996,141,68,124,141,85
2335,579.246,141,68,124,141,85
2336,579.491,141,68,124,141,85
2337,579.736,141,68,124,141,85
2338,579.981,141,68,124,141,85
2339,580.231,141,69,124,141,85
2340,580.476,141,69,124,141,85
2341,580.721,141,69,124,141,85
2342,580.968,141,69,124,141,85
2343,581.213,141,69,124,141,85
2344,581.458,141,69,124,141,85
2345,581.708,141,69,124,141,85
2346,581.950,141,69,124,141,85
2347,582.200,141,69,124,141,85
2348,582.445,141,69,124,141,85
2349,582.695,141,69,124,141,85
2350,582.937,142,69,124,142,85
2351,583.187,142,69,124,142,85
2352,583.432,142,69,124,142,85
2353,583.677,142,69,124,142,85
2354,583.924,142,69,124,142,85
2355,584.169,142,69,124,142,85
2356,584.414,142,69,124,142,85
2357,584.664,142,69,124,142,85
2358,584.909,142,69,124,142,85
2359,585.154,142,69,124,142,85
2360,585.399,142,69,124,142,85
2361,585.649,142,69,124,142,85
2362,585.894,142,69,124,142,85
2363,586.139,142,69,124,142,85
2364,586.384,142,69,124,142,85
2365,586.634,142,69,124,142,85
2366,586.879,142,70,124,142,85
2367,587.124,142,70,124,142,85
2368,587.369,142,70,124,142,85
2369,587.619,142,70,124,142,85
2370,587.864,142,70,124,142,85
2371,588.116,141,70,124,142,85
2372,588.356,141,70,124,142,85
2373,588.603,141,70,124,142,85
2374,588.848,141,70,124,142,85
2375,589.093,141,70,124,142,85
2376,589.343,141,70,124,142,85
2377,589.588,141,70,124,142,85
2378,589.838,141,70,124,142,85
2379,590.078,141,70,124,142,85
2380,590.328,141,70,124,142,85
2381,590.573,140,70,124,142,85
2382,590.818,140,70,124,142,85
2383,591.063,140,70,124,142,85
2384,591.313,140,70,124,142,85
2385,591.558,140,70,124,142,85
2386,591.803,139,70,124,142,85
2387,592.053,139,70,124,142,85
2388,592.295,139,70,124,142,85
2389,592.544,139,70,124,142,85
2390,592.791,139,70,124,142,85
2391,593.036,139,70,124,142,85
2392,593.283,139,70,124,142,85
2393,593.528,139,70,124,142,85
2394,593.773,139,71,125,142,85
2395,594.023,138,71,125,142,85
2396,594.265,138,71,125,142,85
2397,594.510,138,71,125,142,85
2398,594.760,138,71,125,142,85
2399,595.005,138,71,125,142,85
2400,595.252,138,71,125,142,85
2401,595.497,138,71,125,142,85
2402,595.744,138,71,125,142,85
2403,595.989,138,71,125,142,85
2404,596.238,138,71,125,142,85
2405,596.481,138,71,125,142,85
2406,596.731,138,71,125,142,85
2407,596.976,138,71,125,142,85
2408,597.221,138,71,125,142,85
2409,597.471,138,71,125,142,85
2410,597.713,138,71,125,142,85
2411,597.963,138,71,125,142,85
2412,598.208,138,71,125,142,85
2413,598.455,138,71,125,142,85
2414,598.700,138,71,125,142,85
2415,598.945,137,71,125,142,85
2416,599.195,137,71,125,142,85
2417,599.440,137,71,125,142,85
2418,599.685,137,71,125,142,85
2419,599.930,137,71,125,142,85
2420,600.180,137,71,125,142,85
2421,600.422,137,71,125,142,85
2422,600.672,137,71,125,142,85
2423,600.922,137,72,125,142,85
2424,601.162,136,72,125,142,85
2425,601.412,137,72,125,142,85
2426,601.657,137,72,125,142,85
2427,601.902,137,72,125,142,85
2428,602.147,137,72,125,142,85
2429,602.392,137,72,125,142,85
2430,602.639,137,72,125,142,85
2431,602.889,137,72,125,142,85
2432,603.134,136,72,125,142,85
2433,603.379,136,72,125,142,85
2434,603.626,137,72,125,142,85
2435,603.871,137,72,125,142,85
2436,604.126,137,72,125,142,85
2437,604.366,137,72,125,142,85
2438,604.611,137,72,125,142,85
2439,604.856,136,72,125,142,85
2440,605.111,136,72,125,142,85
2441,605.350,137,72,125,142,85
2442,605.598,137,72,125,142,85
2443,605.840,136,72,125,142,85
2444,606.090,136,72,125,142,85
2445,606.335,136,72,125,142,85
2446,606.582,136,72,125,142,85
2447,606.827,136,72,125,142,85
2448,607.072,136,72,125,142,85
2449,607.322,136,72,125,142,85
2450,607.567,136,72,125,142,85
2451,607.812,136,72,125,142,85
2452,608.057,136,73,125,142,85
2453,608.307,136,73,125,142,85
2454,608.549,135,73,125,142,85
2455,608.799,135,73,125,142,85
2456,609.044,135,73,125,142,85
2457,609.289,135,73,125,142,85
2458,609.534,135,73,125,142,85
2459,609.784,135,73,125,142,85
2460,610.029,135,73,125,142,85
2461,610.274,135,73,125,142,85
2462,610.524,135,73,125,142,85
2463,610.766,135,73,125,142,85
2464,611.011,135,73,125,142,85
2465,611.261,135,73,125,142,85
2466,611.506,135,73,125,142,85
2467,611.751,134,73,125,142,85
2468,612.001,134,73,125,142,85
2469,612.246,134,73,125,142,85
2470,612.491,134,73,125,142,85
2471,612.736,134,73,125,142,85
2472,612.986,134,73,125,142,85
2473,613.231,134,73,125,142,85
2474,613.476,134,73,125,142,85
2475,613.726,134,73,125,142,85
2476,613.971,134,73,125,142,85
2477,614.216,134,73,125,142,85
2478,614.461,134,73,125,142,85
2479,614.716,134,73,125,142,85
2480,614.955,134,73,125,142,85
2481,615.200,134,73,125,142,85
2482,615.445,134,74,125,142,85
2483,615.695,134,74,125,142,85
2484,615.940,134,74,125,142,85
2485,616.185,134,74,125,142,85
2486,616.430,134,74,125,142,85
2487,616.680,134,74,125,142,85
2488,616.925,133,74,125,142,85
2489,617.170,133,74,125,142,85
2490,617.415,133,74,125,142,85
2491,617.665,133,74,125,142,85
2492,617.912,133,74,125,142,85
2493,618.157,133,74,125,142,85
2494,618.412,133,74,125,142,85
2495,618.649,133,74,125,142,85
2496,618.894,133,74,125,142,85
2497,619.139,133,74,125,142,85
2498,619.389,133,74,125,142,85
2499,619.634,132,74,125,142,85
2500,619.879,132,74,125,142,85
2501,620.124,132,74,125,142,85
2502,620.371,132,74,125,142,85
2503,620.621,132,74,125,142,85
2504,620.866,132,74,125,142,85
2505,621.116,132,74,125,142,85
2506,621.356,132,74,125,142,85
2507,621.611,132,74,125,142,85
2508,621.851,132,74,125,142,85
2509,622.096,132,74,125,142,85
2510,622.341,132,74,125,142,85
2511,622.591,132,74,125,142,85
2512,622.836,131,75,125,142,85
2513,623.081,131,75,125,142,85
2514,623.326,131,75,125,142,85
2515,623.573,131,75,125,142,85
2516,623.818,131,75,125,142,85
2517,624.068,131,75,125,142,85
2518,624.313,131,75,125,142,85
2519,624.558,131,75,125,142,85
2520,624.805,131,75,125,142,85
2521,625.055,131,75,125,142,85
2522,625.297,131,75,125,142,85
2523,625.547,131,75,125,142,85
2524,625.792,131,75,125,142,85
2525,626.037,131,75,125,142,85
2526,626.282,131,75,125,142,85
2527,626.527,131,75,125,142,85
2528,626.782,131,75,125,142,85
2529,627.022,131,75,125,142,85
2530,627.267,131,75,125,142,85
2531,627.512,131,75,125,142,85
2532,627.762,131,75,125,142,85
2533,628.012,131,75,125,142,85
2534,628.252,131,75,125,142,85
2535,628.497,131,75,125,142,85
2536,628.744,131,75,125,142,85
2537,628.989,131,75,125,142,85
2538,629.239,132,75,125,142,85
2539,629.484,132,75,125,142,85
2540,629.729,132,75,125,142,85
2541,629.979,132,75,125,142,85
2542,630.224,132,75,125,142,85
2543,630.469,132,75,125,142,85
2544,630.721,131,76,125,142,85
2545,630.961,131,76,125,142,85
2546,631.211,132,76,125,142,85
2547,631.453,132,76,125,142,85
2548,631.703,131,76,125,142,85
2549,631.948,131,76,125,142,85
2550,632.193,131,76,125,142,85
2551,632.438,132,76,125,142,85
2552,632.685,132,76,125,142,85
2553,632.930,131,76,125,142,85
2554,633.180,131,76,125,142,85
2555,633.425,131,76,125,142,85
2556,633.670,131,76,125,142,85
2557,633.917,131,76,125,142,85
2558,634.164,131,76,125,142,85
2559,634.419,131,76,125,142,85
2560,634.654,131,76,125,142,85
2561,634.904,131,76,125,142,85
2562,635.149,131,76,125,142,85
2563,635.393,131,76,125,142,85
2564,635.638,132,76,125,142,85
2565,635.888,132,76,125,142,85
2566,636.133,132,76,125,142,85
2567,636.380,132,76,125,142,85
2568,636.625,132,76,125,142,85
2569,636.870,132,76,125,142,85
2570,637.120,132,76,125,142,85
2571,637.365,132,76,125,142,85
2572,637.610,132,76,125,142,85
2573,637.855,132,76,125,142,85
2574,638.115,132,76,125,142,85
2575,638.352,133,77,125,142,85
2576,638.597,133,77,125,142,85
2577,638.844,133,77,125,142,85
2578,639.089,133,77,125,142,85
2579,639.334,133,77,125,142,85
2580,639.579,133,77,125,142,85
2581,639.829,134,77,125,142,85
2582,640.075,134,77,125,142,85
2583,640.321,134,77,125,142,85
2584,640.566,134,77,125,142,85
2585,640.813,134,77,125,142,85
2586,641.058,134,77,125,142,85
2587,641.305,134,77,125,142,85
2588,641.550,134,77,125,142,85
2589,641.800,134,77,125,142,85
2590,642.045,134,77,125,142,85
2591,642.292,134,77,125,142,85
2592,642.537,134,77,125,142,85
2593,642.782,134,77,125,142,85
2594,643.029,134,77,125,142,85
2595,643.274,134,77,125,142,85
2596,643.524,134,77,125,142,85
2597,643.771,133,77,125,142,85
2598,644.016,133,77,125,142,85
2599,644.261,133,77,125,142,85
2600,644.506,133,77,125,142,85
2601,644.756,134,77,125,142,85
2602,645.001,133,77,125,142,85
2603,645.246,133,77,125,142,85
2604,645.490,133,77,125,142,85
2605,645.740,133,78,125,142,85
2606,645.985,133,78,125,142,85
2607,646.230,133,78,125,142,85
2608,646.480,133,78,125,142,85
2609,646.725,133,78,125,142,85
2610,646.970,133,78,125,142,85
2611,647.220,133,78,125,142,85
2612,647.465,133,78,125,142,85
2613,647.710,133,78,125,142,85
2614,647.952,133,78,125,142,85
2615,648.202,133,78,125,142,85
2616,648.447,133,78,125,142,85
2617,648.694,133,78,125,142,85
2618,648.939,133,78,125,142,85
2619,649.189,133,78,125,142,85
2620,649.434,133,78,125,142,85
2621,649.681,133,78,125,142,85
2622,649.923,133,78,125,142,85
2623,650.173,132,78,125,142,85
2624,650.425,132,78,125,142,85
2625,650.663,132,78,125,142,85
2626,650.913,132,78,125,142,85
2627,651.158,132,78,125,142,85
2628,651.403,132,78,125,142,85
2629,651.648,132,78,125,142,85
2630,651.898,132,78,125,142,85
2631,652.143,132,78,125,142,85
2632,652.388,132,78,125,142,85
2633,652.648,132,78,125,142,85
2634,652.880,131,78,125,142,85
2635,653.125,131,78,125,142,85
2636,653.370,131,79,125,142,85
2637,653.620,131,79,125,142,85
2638,653.865,131,79,125,142,85
2639,654.110,131,79,125,142,85
2640,654.360,131,79,125,142,85
2641,654.605,130,79,125,142,85
2642,654.850,130,79,125,142,85
2643,655.095,130,79,125,142,85
2644,655.345,130,79,125,142,85
2645,655.590,130,79,125,142,85
2646,655.835,130,79,125,142,85
2647,656.080,130,79,125,142,85
2648,656.330,130,79,125,142,85
2649,656.575,129,79,125,142,85
2650,656.822,129,79,125,142,85
2651,657.067,129,79,125,142,85
2652,657.317,129,79,125,142,85
2653,657.562,129,79,125,142,85
2654,657.807,129,79,125,142,85
2655,658.052,128,79,125,142,85
2656,658.297,128,79,125,142,85
2657,658.547,128,79,125,142,85
2658,658.792,128,79,125,142,85
2659,659.037,128,79,125,142,85
2660,659.282,128,79,125,142,85
2661,659.532,128,79,125,142,85
2662,659.777,128,79,125,142,85
2663,660.022,128,79,125,142,85
2664,660.267,128,79,125,142,85
2665,660.514,128,79,125,142,85
2666,660.764,128,79,125,142,85
2667,661.009,128,79,125,142,85
2668,661.254,128,80,125,142,85
2669,661.504,128,80,125,142,85
2670,661.749,128,80,125,142,85
2671,661.994,128,80,125,142,85
2672,662.239,128,80,125,142,85
2673,662.484,128,80,125,142,85
2674,662.734,128,80,125,142,85
2675,662.979,128,80,125,142,85
2676,663.224,128,80,125,142,85
2677,663.469,128,80,125,142,85
2678,663.714,128,80,125,142,85
2679,663.964,129,80,125,142,85
2680,664.206,129,80,125,142,85
2681,664.456,129,80,125,142,85
2682,664.701,129,80,125,142,85
2683,664.946,129,80,125,142,85
2684,665.196,129,80,125,142,85
2685,665.440,129,80,125,142,85
2686,665.685,129,80,125,142,85
2687,665.935,129,80,125,142,85
2688,666.180,129,80,125,142,85
2689,666.425,129,80,125,142,85
2690,666.670,129,80,125,142,85
2691,666.920,129,80,125,142,85
2692,667.165,130,80,125,142,85
2693,667.420,130,80,125,142,85
2694,667.655,130,80,125,142,85
2695,667.905,130,80,125,142,85
2696,668.150,130,80,125,142,85
2697,668.395,130,80,125,142,85
2698,668.640,130,80,125,142,85
2699,668.887,130,80,125,142,85
2700,669.137,130,81,125,142,85
2701,669.382,130,81,125,142,85
2702,669.627,130,81,125,142,85
2703,669.872,130,81,125,142,85
2704,670.117,130,81,125,142,85
2705,670.367,130,81,125,142,85
2706,670.612,130,81,125,142,85
2707,670.857,131,81,125,142,85
2708,671.107,131,81,125,142,85
2709,671.352,131,81,125,142,85
2710,671.597,131,81,125,142,85
2711,671.842,131,81,125,142,85
2712,672.092,131,81,125,142,85
2713,672.337,131,81,125,142,85
2714,672.584,131,81,125,142,85
2715,672.829,131,81,125,142,85
2716,673.074,131,81,125,142,85
2717,673.329,131,81,125,142,85
2718,673.569,131,81,125,142,85
2719,673.814,131,81,125,142,85
2720,674.059,131,81,125,142,85
2721,674.304,131,81,125,142,85
2722,674.554,131,81,125,142,85
2723,674.799,131,81,125,142,85
2724,675.044,131,81,125,142,85
2725,675.294,131,81,125,142,85
2726,675.536,131,81,125,142,85
2727,675.786,131,81,125,142,85
2728,676.031,131,81,125,142,85
2729,676.276,131,81,125,142,85
2730,676.521,131,81,125,142,85
2731,676.768,131,82,125,142,85
2732,677.018,131,82,125,142,85
2733,677.263,131,82,125,142,85
2734,677.508,131,82,125,142,85
2735,677.753,131,82,125,142,85
2736,678.003,131,82,125,142,85
2737,678.248,131,82,125,142,85
2738,678.493,131,82,125,142,85
2739,678.740,130,82,125,142,85
2740,678.985,130,82,125,142,85
2741,679.230,130,82,125,142,85
2742,679.480,130,82,125,142,85
2743,679.730,130,82,125,142,85
2744,679.970,130,82,125,142,85
2745,680.215,130,82,125,142,85
2746,680.462,130,82,125,142,85
2747,680.712,130,82,125,142,85
2748,680.956,130,82,125,142,85
2749,681.211,130,82,125,142,85
2750,681.451,131,82,125,142,85
2751,681.696,131,82,125,142,85
2752,681.942,130,82,125,142,85
2753,682.188,130,82,125,142,85
2754,682.433,130,82,125,142,85
2755,682.683,130,82,125,142,85
2756,682.923,131,82,125,142,85
2757,683.173,130,82,125,142,85
2758,683.418,130,82,125,142,85
2759,683.663,130,82,125,142,85
2760,683.913,130,82,125,142,85
2761,684.158,130,82,125,142,85
2762,684.403,130,82,125,142,85
2763,684.648,130,83,125,142,85
2764,684.895,130,83,125,142,85
2765,685.145,130,83,125,142,85
2766,685.387,130,83,125,142,85
2767,685.637,130,83,125,142,85
2768,685.882,130,83,125,142,85
2769,686.129,129,83,125,142,85
2770,686.376,129,83,125,142,85
2771,686.621,129,83,125,142,85
2772,686.866,129,83,125,142,85
2773,687.116,129,83,125,142,85
2774,687.361,129,83,125,142,85
2775,687.606,129,83,125,142,85
2776,687.851,129,83,125,142,85
2777,688.096,129,83,126,142,85
2778,688.346,128,83,126,142,85
2779,688.591,128,83,126,142,85
2780,688.838,128,83,126,142,85
2781,689.083,128,83,126,142,85
2782,689.328,128,83,126,142,85
