Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589422
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,308.817,102,22,96,111,86
864,309.067,102,22,96,111,86
865,309.317,103,22,96,111,86
866,309.566,103,22,96,111,86
867,309.816,103,22,96,111,86
868,310.050,103,22,96,111,86
869,310.299,103,22,96,111,86
870,310.549,103,22,96,111,86
871,310.799,103,22,96,111,86
872,311.033,103,22,96,111,86
873,311.282,103,22,96,111,86
874,311.532,103,22,96,111,86
875,311.782,103,22,96,111,86
876,312.031,103,22,96,111,86
877,312.265,103,22,96,111,86
878,312.515,103,22,96,111,86
879,312.764,103,22,96,111,86
880,313.014,103,22,96,111,86
881,313.264,103,22,96,111,86
882,313.498,102,22,96,111,86
883,313.747,102,22,96,111,86
884,313.997,102,22,96,111,86
885,314.246,102,22,96,111,86
886,314.496,102,22,96,111,86
887,314.730,102,22,96,111,86
888,314.980,102,22,96,111,86
889,315.229,101,22,96,111,86
890,315.479,101,22,96,111,86
891,315.713,101,22,96,111,86
892,315.962,100,22,96,111,86
893,316.212,100,22,96,111,86
894,316.462,99,22,96,111,86
895,316.711,99,22,96,111,86
896,316.945,99,22,96,111,86
897,317.195,99,22,96,111,86
898,317.444,99,22,96,111,86
899,317.694,99,22,96,111,86
900,317.928,98,22,96,111,86
901,318.178,98,22,96,111,86
902,318.427,99,22,96,111,86
903,318.677,99,22,96,111,86
904,318.926,99,22,96,111,86
905,319.160,99,22,96,111,86
906,319.410,99,22,96,111,86
907,319.660,99,23,96,111,86
908,319.909,99,23,96,111,86
909,320.159,100,23,96,111,86
910,320.393,100,23,96,111,86
911,320.642,100,23,96,111,86
912,320.892,100,23,96,111,86
913,321.142,100,23,96,111,86
914,321.391,101,23,96,111,86
915,321.625,101,23,96,111,86
916,321.875,101,23,96,111,86
917,322.124,101,23,96,111,86
918,322.374,102,23,96,111,86
919,322.608,102,23,96,111,86
920,322.858,102,23,96,111,86
921,323.107,102,23,96,111,86
922,323.357,102,23,96,111,86
923,323.606,103,23,96,111,86
924,323.840,103,23,96,111,86
925,324.090,104,23,96,111,86
926,324.340,104,23,96,111,86
927,324.589,104,23,96,111,86
928,324.839,104,23,96,111,86
929,325.073,104,23,96,111,86
930,325.322,104,23,96,111,86
931,325.572,104,23,96,111,86
932,325.822,103,23,96,111,86
933,326.056,103,23,96,111,86
934,326.305,103,23,96,111,86
935,326.555,103,23,96,111,86
936,326.804,103,23,96,111,86
937,327.054,103,23,96,111,86
938,327.288,103,23,96,111,86
939,327.538,103,23,96,111,86
940,327.787,102,23,96,111,86
941,328.037,102,23,96,111,86
