Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
368,94.336,88,6,94,103,86
369,94.581,88,6,94,103,86
370,94.836,88,6,94,103,86
371,95.071,88,6,94,103,86
372,95.321,88,6,94,103,86
373,95.566,88,6,94,103,86
374,95.811,88,6,94,103,86
375,96.056,88,6,94,103,86
376,96.306,87,6,94,103,86
377,96.551,87,6,94,103,86
378,96.796,87,6,94,103,86
379,97.041,88,6,94,103,86
380,97.291,88,6,94,103,86
381,97.536,88,6,94,103,86
382,97.783,88,6,94,103,86
383,98.030,88,6,94,103,86
384,98.272,88,6,94,103,86
385,98.537,88,6,94,103,86
386,98.769,88,6,94,103,86
387,99.014,88,6,94,103,86
388,99.258,88,6,94,103,86
389,99.508,88,6,94,103,86
390,99.757,87,6,94,103,86
391,100.000,87,6,94,103,86
392,100.245,87,6,94,103,86
393,100.490,87,6,94,103,86
394,100.737,87,7,94,103,86
395,100.982,87,7,94,103,86
396,101.237,87,7,94,103,86
397,101.474,87,7,94,103,86
398,101.724,87,7,94,103,86
399,101.969,87,7,94,103,86
400,102.214,87,7,94,103,86
401,102.459,87,7,94,103,86
402,102.709,87,7,94,103,86
403,102.954,87,7,94,103,86
404,103.199,87,7,94,103,86
405,103.444,87,7,94,103,86
406,103.694,87,7,94,103,86
407,103.939,87,7,94,103,86
408,104.187,87,7,94,103,86
409,104.432,87,7,94,103,86
410,104.677,87,7,93,103,86
411,104.927,87,7,93,103,86
412,105.172,87,7,93,103,86
413,105.417,87,7,93,103,86
414,105.662,87,7,93,103,86
415,105.912,88,7,93,103,86
416,106.157,88,7,93,103,86
417,106.402,88,7,93,103,86
418,106.647,88,7,93,103,86
419,106.897,88,7,93,103,86
420,107.142,89,7,93,103,86
421,107.387,89,7,93,103,86
422,107.632,90,7,93,103,86
423,107.882,90,7,93,103,86
424,108.127,90,7,93,103,86
425,108.372,92,7,93,103,86
426,108.617,92,7,93,103,86
427,108.867,93,7,93,103,86
428,109.112,93,7,93,103,86
429,109.357,93,7,93,103,86
430,109.602,94,7,93,103,86
431,109.852,94,7,93,103,86
432,110.097,95,7,93,103,86
433,110.342,95,7,93,103,86
434,110.587,96,7,93,103,86
435,110.837,96,7,93,103,86
436,111.082,96,7,93,103,86
437,111.327,97,7,93,103,86
438,111.572,97,7,93,103,86
439,111.822,97,7,93,103,86
440,112.067,97,7,93,103,86
441,112.312,98,7,93,103,86
442,112.557,98,7,93,103,86
443,112.807,98,7,93,103,86
444,113.052,99,7,93,103,86
445,113.297,99,7,93,103,86
446,113.542,100,7,93,103,86
447,113.792,100,7,93,103,86
448,114.037,100,7,93,103,86
449,114.284,101,7,93,103,86
450,114.527,101,7,93,103,86
451,114.777,101,7,93,103,86
452,115.022,102,7,93,103,86
453,115.267,102,7,94,103,86
454,115.517,102,7,94,103,86
455,115.762,103,7,94,103,86
456,116.007,103,7,94,103,86
457,116.252,104,7,94,104,86
458,116.502,104,7,94,104,86
459,116.747,104,8,94,104,86
460,116.992,105,8,94,105,86
461,117.237,105,8,94,105,86
462,117.487,105,8,94,105,86
463,117.732,105,8,94,105,86
464,117.977,106,8,94,106,86
465,118.222,106,8,94,106,86
466,118.472,106,8,94,106,86
467,118.717,106,8,94,106,86
468,118.962,106,8,94,106,86
469,119.207,106,8,94,106,86
470,119.457,106,8,94,106,86
471,119.702,105,8,94,106,86
472,119.947,105,8,94,106,86
473,120.192,105,8,94,106,86
474,120.442,105,8,94,106,86
475,120.687,105,8,94,106,86
476,120.932,104,8,94,106,86
477,121.177,104,8,94,106,86
478,121.427,104,8,94,106,86
479,121.672,104,8,94,106,86
480,121.917,104,8,94,106,86
481,122.162,104,8,94,106,86
482,122.412,104,8,94,106,86
483,122.657,103,8,94,106,86
484,122.902,103,8,94,106,86
485,123.147,103,8,94,106,86
486,123.397,103,8,94,106,86
487,123.642,103,8,94,106,86
488,123.887,103,8,94,106,86
489,124.148,103,8,94,106,86
490,124.381,103,8,94,106,86
491,124.626,103,8,94,106,86
492,124.871,102,8,94,106,86
493,125.121,102,8,94,106,86
494,125.366,102,8,94,106,86
495,125.611,102,8,94,106,86
496,125.856,102,8,94,106,86
497,126.106,102,8,94,106,86
498,126.351,102,8,94,106,86
499,126.596,102,8,94,106,86
500,126.841,102,8,94,106,86
501,127.091,102,8,94,106,86
502,127.336,102,8,94,106,86
503,127.581,102,8,94,106,86
504,127.826,102,8,94,106,86
505,128.076,101,8,95,106,86
506,128.321,101,8,95,106,86
507,128.566,101,8,95,106,86
508,128.811,101,8,95,106,86
509,129.061,101,9,95,106,86
510,129.303,100,9,95,106,86
511,129.553,100,9,95,106,86
512,129.798,100,9,95,106,86
513,130.043,100,9,95,106,86
514,130.288,100,9,95,106,86
515,130.538,100,9,95,106,86
516,130.783,100,9,95,106,86
517,131.028,100,9,95,106,86
518,131.273,100,9,95,106,86
519,131.523,100,9,95,106,86
520,131.768,100,9,95,106,86
521,132.013,100,9,95,106,86
522,132.258,100,9,95,106,86
523,132.508,100,9,95,106,86
524,132.753,99,9,95,106,86
525,132.998,99,9,95,106,86
526,133.245,99,9,95,106,86
527,133.490,100,9,95,106,86
528,133.735,100,9,95,106,86
529,133.985,100,9,95,106,86
530,134.232,100,9,95,106,86
531,134.477,100,9,95,106,86
532,134.722,100,9,95,106,86
533,134.967,100,9,95,106,86
534,135.222,100,9,95,106,86
535,135.459,100,9,95,106,86
536,135.709,100,9,95,106,86
537,135.954,100,9,95,106,86
538,136.199,100,9,95,106,86
539,136.449,100,9,95,106,86
540,136.694,100,9,95,106,86
541,136.939,100,9,95,106,86
542,137.184,100,9,95,106,86
543,137.431,100,9,95,106,86
544,137.676,101,9,95,106,86
545,137.926,101,9,95,106,86
546,138.171,100,9,95,106,86
547,138.416,100,9,95,106,86
548,138.661,100,9,95,106,86
549,138.911,100,9,95,106,86
550,139.156,100,9,95,106,86
551,139.401,100,9,95,106,86
552,139.651,100,9,95,106,86
553,139.896,100,9,95,106,86
554,140.141,100,9,95,106,86
555,140.386,100,9,95,106,86
556,140.636,100,9,95,106,86
557,140.881,100,9,95,106,86
558,141.126,100,9,95,106,86
559,141.371,100,9,95,106,86
560,141.621,100,9,95,106,86
561,141.866,99,9,95,106,86
562,142.111,99,9,95,106,86
563,142.356,99,9,95,106,86
564,142.603,99,10,95,106,86
565,142.848,99,10,95,106,86
566,143.093,99,10,95,106,86
567,143.343,99,10,95,106,86
568,143.588,99,10,95,106,86
569,143.833,99,10,95,106,86
570,144.083,99,10,95,106,86
571,144.326,99,10,95,106,86
572,144.576,99,10,95,106,86
573,144.821,99,10,95,106,86
574,145.066,99,10,95,106,86
575,145.311,99,10,95,106,86
576,145.561,99,10,95,106,86
577,145.806,99,10,95,106,86
578,146.051,99,10,95,106,86
579,146.296,99,10,95,106,86
580,146.546,99,10,95,106,86
581,146.791,99,10,95,106,86
582,147.036,99,10,95,106,86
583,147.281,99,10,95,106,86
584,147.528,99,10,95,106,86
585,147.778,99,10,95,106,86
586,148.023,99,10,95,106,86
587,148.268,99,10,95,106,86
588,148.513,99,10,95,106,86
589,148.763,99,10,95,106,86
590,149.008,99,10,95,106,86
591,149.253,99,10,95,106,86
592,149.498,99,10,95,106,86
593,149.748,99,10,95,106,86
594,149.993,99,10,95,106,86
595,150.238,99,10,95,106,86
596,150.483,99,10,95,106,86
597,150.733,99,10,95,106,86
598,150.978,99,10,95,106,86
599,151.223,99,10,95,106,86
600,151.468,99,10,95,106,86
601,151.718,99,10,95,106,86
602,151.963,100,10,95,106,86
603,152.208,100,10,95,106,86
604,152.453,100,10,95,106,86
605,152.703,101,10,95,106,86
606,152.948,101,10,95,106,86
607,153.193,102,10,95,106,86
608,153.438,102,10,95,106,86
609,153.688,103,10,95,106,86
610,153.935,103,10,95,106,86
611,154.179,103,10,95,106,86
612,154.424,103,10,95,106,86
613,154.669,103,10,95,106,86
614,154.919,103,10,95,106,86
615,155.164,103,10,95,106,86
616,155.409,104,10,95,106,86
617,155.654,104,10,95,106,86
618,155.906,104,11,95,106,86
619,156.151,104,11,95,106,86
620,156.396,104,11,95,106,86
621,156.641,104,11,95,106,86
622,156.891,104,11,95,106,86
623,157.133,104,11,95,106,86
624,157.378,104,11,95,106,86
625,157.628,104,11,96,106,86
626,157.873,104,11,96,106,86
627,158.118,104,11,96,106,86
628,158.368,104,11,96,106,86
629,158.613,104,11,96,106,86
630,158.858,103,11,96,106,86
631,159.103,103,11,96,106,86
632,159.350,104,11,96,106,86
633,159.595,104,11,96,106,86
634,159.845,104,11,96,106,86
635,160.087,104,11,96,106,86
636,160.337,104,11,96,106,86
637,160.582,104,11,96,106,86
638,160.827,104,11,96,106,86
639,161.072,104,11,96,106,86
640,161.343,104,11,96,106,86
641,161.569,105,11,96,106,86
642,161.814,105,11,96,106,86
643,162.059,106,11,96,106,86
644,162.309,106,11,96,106,86
645,162.554,106,11,96,106,86
646,162.799,106,11,96,106,86
647,163.046,106,11,96,106,86
648,163.325,107,11,96,107,86
649,163.541,107,11,96,107,86
650,163.783,107,11,96,107,86
651,164.052,107,11,96,107,86
652,164.277,107,11,96,107,86
653,164.536,107,11,96,107,86
654,164.767,107,11,96,107,86
655,165.014,106,11,96,107,86
656,165.262,106,11,96,107,86
657,165.512,105,11,96,107,86
658,165.756,105,11,96,107,86
659,166.002,105,11,96,107,86
660,166.246,105,11,96,107,86
661,166.491,105,11,96,107,86
662,166.741,104,11,96,107,86
663,167.000,104,11,96,107,86
664,167.237,104,11,96,107,86
665,167.476,103,11,96,107,86
666,167.726,103,11,96,107,86
667,167.983,103,12,96,107,86
668,168.221,103,12,96,107,86
669,168.467,102,12,96,107,86
670,168.707,102,12,96,107,86
671,168.962,102,12,96,107,86
672,169.202,101,12,96,107,86
673,169.449,101,12,96,107,86
674,169.696,101,12,96,107,86
675,169.943,101,12,96,107,86
676,170.188,101,12,96,107,86
677,170.435,101,12,96,107,86
678,170.679,101,12,96,107,86
679,170.926,101,12,96,107,86
680,171.173,101,12,96,107,86
681,171.417,101,12,96,107,86
682,171.662,100,12,96,107,86
683,171.912,100,12,96,107,86
684,172.161,101,12,96,107,86
685,172.408,101,12,96,107,86
686,172.647,101,12,96,107,86
687,172.894,101,12,96,107,86
688,173.139,101,12,96,107,86
689,173.393,101,12,96,107,86
690,173.637,101,12,96,107,86
691,173.879,101,12,96,107,86
692,174.128,101,12,96,107,86
693,174.377,101,12,96,107,86
694,174.626,101,12,96,107,86
695,174.868,101,12,96,107,86
696,175.113,101,12,96,107,86
697,175.357,101,12,96,107,86
698,175.604,101,12,96,107,86
699,175.849,101,12,96,107,86
700,176.096,101,12,96,107,86
701,176.343,101,12,96,107,86
702,176.590,101,12,96,107,86
703,176.837,101,12,96,107,86
704,177.082,101,12,96,107,86
705,177.327,101,12,96,107,86
706,177.576,101,12,96,107,86
707,177.821,101,12,96,107,86
708,178.068,102,12,96,107,86
709,178.313,102,12,96,107,86
710,178.560,102,12,96,107,86
711,178.805,102,12,96,107,86
712,179.055,102,12,96,107,86
713,179.300,102,12,96,107,86
714,179.545,102,12,96,107,86
715,179.795,103,12,96,107,86
716,180.039,103,12,96,107,86
717,180.289,103,12,96,107,86
718,180.529,103,12,96,107,86
719,180.774,104,12,96,107,86
720,181.024,104,13,96,107,86
721,181.274,104,13,96,107,86
722,181.514,104,13,96,107,86
723,181.764,104,13,96,107,86
724,182.006,105,13,96,107,86
725,182.256,105,13,96,107,86
726,182.501,105,13,96,107,86
727,182.751,105,13,97,107,86
728,183.006,106,13,97,107,86
729,183.243,106,13,97,107,86
730,183.486,106,13,97,107,86
731,183.733,106,13,97,107,86
732,183.978,106,13,97,107,86
733,184.225,106,13,97,107,86
734,184.470,106,13,97,107,86
735,184.720,107,13,97,107,86
736,184.965,107,13,97,107,86
737,185.210,107,13,97,107,86
738,185.460,107,13,97,107,86
739,185.705,108,13,97,108,86
740,185.950,108,13,97,108,86
741,186.195,108,13,97,108,86
742,186.440,108,13,97,108,86
743,186.695,108,13,97,108,86
744,186.937,108,13,97,108,86
745,187.179,108,13,97,108,86
746,187.429,108,13,97,108,86
747,187.670,108,13,97,108,86
748,187.920,108,13,97,108,86
749,188.165,108,13,97,108,86
750,188.415,108,13,97,108,86
751,188.655,108,13,97,108,86
752,188.907,108,13,97,108,86
753,189.151,108,13,97,108,86
754,189.398,108,13,97,108,86
755,189.643,108,13,97,108,86
756,189.888,108,13,97,108,86
757,190.133,108,13,97,108,86
758,190.385,108,13,97,108,86
759,190.630,108,13,97,108,86
760,190.875,108,13,97,108,86
761,191.122,108,13,97,108,86
762,191.372,109,13,97,109,86
763,191.617,109,13,97,109,86
764,191.864,109,13,97,109,86
765,192.106,109,13,97,109,86
766,192.353,109,14,97,109,86
767,192.603,109,14,97,109,86
768,192.845,110,14,97,110,86
769,193.094,110,14,97,110,86
770,193.336,110,14,97,110,86
771,193.583,110,14,97,110,86
772,193.835,110,14,97,110,86
773,194.083,110,14,97,110,86
774,194.321,110,14,97,110,86
775,194.573,110,14,97,110,86
776,194.822,110,14,97,110,86
777,195.064,110,14,97,110,86
778,195.311,110,14,97,110,86
779,195.553,111,14,97,111,86
780,195.800,111,14,97,111,86
781,196.049,111,14,97,111,86
782,196.308,111,14,97,111,86
783,196.537,111,14,97,111,86
784,196.784,111,14,97,111,86
785,197.033,111,14,97,111,86
786,197.277,111,14,97,111,86
787,197.526,111,14,97,111,86
788,197.772,111,14,97,111,86
789,198.021,111,14,97,111,86
790,198.264,111,14,97,111,86
791,198.509,111,14,97,111,86
792,198.757,111,14,97,111,86
793,199.008,111,14,97,111,86
794,199.247,111,14,98,111,86
795,199.509,111,14,98,111,86
796,199.741,111,14,98,111,86
797,199.991,111,14,98,111,86
798,200.233,112,14,98,112,86
799,200.480,112,14,98,112,86
800,200.727,112,14,98,112,86
801,200.973,111,14,98,112,86
802,201.232,111,14,98,112,86
803,201.466,111,14,98,112,86
804,201.713,111,14,98,112,86
805,201.958,111,14,98,112,86
806,202.218,111,14,98,112,86
807,202.450,111,14,98,112,86
808,202.712,111,14,98,112,86
809,202.943,111,14,98,112,86
810,203.188,111,15,98,112,86
811,203.437,111,15,98,112,86
812,203.679,111,15,98,112,86
813,203.939,111,15,98,112,86
814,204.176,111,15,98,112,86
815,204.425,111,15,98,112,86
816,204.665,111,15,98,112,86
817,204.914,111,15,98,112,86
818,205.159,111,15,98,112,86
819,205.403,111,15,98,112,86
820,205.650,111,15,98,112,86
821,205.897,111,15,98,112,86
822,206.152,111,15,98,112,86
823,206.389,111,15,98,112,86
824,206.636,111,15,98,112,86
825,206.881,112,15,98,112,86
826,207.132,112,15,98,112,86
827,207.392,112,15,98,112,86
828,207.622,112,15,98,112,86
829,207.874,112,15,98,112,86
830,208.119,112,15,98,112,86
831,208.364,113,15,98,113,86
832,208.608,113,15,98,113,86
833,208.853,113,15,98,113,86
834,209.100,113,15,98,113,86
835,209.355,113,15,98,113,86
836,209.594,113,15,98,113,86
837,209.839,113,15,98,113,86
838,210.085,113,15,98,113,86
839,210.332,113,15,98,113,86
840,210.574,113,15,98,113,86
841,210.824,113,15,98,113,86
842,211.081,113,15,98,113,86
843,211.317,113,15,98,113,86
844,211.559,113,15,98,113,86
845,211.811,113,15,98,113,86
846,212.055,113,15,98,113,86
847,212.302,113,15,98,113,86
848,212.547,113,15,98,113,86
849,212.804,113,15,98,113,86
850,213.041,113,15,98,113,86
851,213.285,113,15,98,113,86
852,213.532,113,16,98,113,86
853,213.779,113,16,98,113,86
854,214.024,113,16,98,113,86
855,214.273,113,16,98,113,86
856,214.515,114,16,99,114,86
857,214.762,114,16,99,114,86
858,215.007,114,16,99,114,86
859,215.254,114,16,99,114,86
860,215.504,114,16,99,114,86
861,215.756,115,16,99,115,86
862,215.995,115,16,99,115,86
