Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
77,300,77,7,85,92,77
77,301,77,7,85,92,77
77,302,77,7,85,92,77
77,303,77,7,85,92,77
78,304,77,7,85,92,77
78,305,77,7,85,92,77
78,306,77,7,85,92,77
79,307,77,7,85,92,77
79,308,77,7,85,92,77
79,309,77,7,85,92,77
80,310,77,7,85,92,77
80,311,77,7,84,92,77
80,312,77,7,84,92,77
80,313,77,7,84,92,77
81,314,77,7,84,92,77
81,315,77,7,84,92,77
81,316,77,7,84,92,77
81,317,77,7,84,92,77
82,318,77,7,84,92,77
82,319,77,7,84,92,77
82,320,77,7,84,92,77
82,321,77,7,84,92,77
83,322,77,7,84,92,77
83,323,77,7,84,92,77
83,324,77,7,84,92,77
83,325,77,7,84,92,77
84,326,77,7,84,92,77
84,327,77,7,84,92,77
84,328,77,7,84,92,77
84,329,77,7,84,92,77
85,330,77,7,84,92,77
85,331,77,7,84,92,77
85,332,77,7,84,92,77
85,333,77,7,84,92,77
86,334,77,7,84,92,77
86,335,77,7,84,92,77
86,336,77,7,84,92,77
86,337,77,7,84,92,77
87,338,77,7,84,92,77
87,339,77,7,84,92,77
87,340,77,7,84,92,77
87,341,77,7,84,92,77
88,342,77,7,84,92,77
88,343,77,7,84,92,77
88,344,77,7,84,92,77
88,345,77,8,84,92,77
89,346,77,8,84,92,77
89,347,77,8,84,92,77
89,348,77,8,84,92,77
89,349,77,8,84,92,77
90,350,77,8,84,92,77
90,351,77,8,84,92,77
90,352,77,8,84,92,77
90,353,77,8,84,92,77
91,354,77,8,84,92,77
91,355,77,8,83,92,77
91,356,77,8,83,92,77
91,357,77,8,83,92,77
91,358,77,8,83,92,77
92,359,77,8,83,92,77
92,360,77,8,83,92,77
92,361,77,8,83,92,77
92,362,77,8,83,92,77
93,363,77,8,83,92,77
93,364,77,8,83,92,77
93,365,77,8,83,92,77
93,366,77,8,83,92,77
94,367,80,8,83,92,77
94,368,80,8,83,92,77
94,369,80,8,83,92,77
94,370,80,8,83,92,77
95,371,80,8,83,92,77
95,372,80,8,83,92,77
95,373,80,8,83,92,77
95,374,80,8,83,92,77
96,375,80,8,83,92,77
96,376,86,8,83,92,77
96,377,86,8,83,92,77
96,378,86,8,83,92,77
97,379,86,8,83,92,77
97,380,86,8,83,92,77
97,381,86,8,83,92,77
97,382,86,8,83,92,77
98,383,86,8,83,92,77
98,384,86,8,83,92,77
98,385,86,8,83,92,77
98,386,86,8,83,92,77
99,387,86,8,83,92,77
99,388,86,8,83,92,77
99,389,86,8,83,92,77
99,390,86,8,83,92,77
100,391,86,8,83,92,77
100,392,86,8,83,92,77
100,393,84,8,83,92,77
100,394,84,8,83,92,77
101,395,84,8,83,92,77
101,396,84,9,83,92,77
101,397,88,9,83,92,77
102,398,88,9,83,92,77
102,399,88,9,83,92,77
102,400,88,9,83,92,77
102,401,88,9,83,92,77
103,402,88,9,83,92,77
103,403,88,9,83,92,77
103,404,88,9,83,92,77
103,405,88,9,83,92,77
104,406,88,9,83,92,77
104,407,88,9,83,92,77
104,408,91,9,83,92,77
104,409,91,9,83,92,77
105,410,91,9,83,92,77
105,411,91,9,83,92,77
105,412,91,9,83,92,77
105,413,91,9,84,92,77
106,414,91,9,84,92,77
106,415,91,9,84,92,77
106,416,91,9,84,92,77
106,417,91,9,84,92,77
107,418,91,9,84,92,77
107,419,94,9,84,94,77
108,420,94,9,84,94,77
108,421,99,9,84,99,77
108,422,99,9,84,99,77
108,423,101,9,84,101,77
108,424,101,9,84,101,77
109,425,103,9,84,103,77
109,426,103,9,84,103,77
109,427,105,9,84,105,77
109,428,105,9,84,105,77
110,429,107,9,84,107,77
110,430,107,9,84,107,77
110,431,108,9,84,108,77
110,432,108,10,84,108,77
111,433,110,10,84,110,77
111,434,110,10,84,110,77
111,435,110,10,84,110,77
111,436,110,10,84,110,77
112,437,110,10,84,110,77
112,438,110,10,85,110,77
112,439,110,10,85,110,77
112,440,110,10,85,110,77
113,441,110,10,85,110,77
113,442,110,10,85,110,77
113,443,111,10,85,111,77
113,444,111,10,85,111,77
114,445,113,10,85,113,77
114,446,113,10,85,113,77
115,447,114,10,85,114,77
115,448,115,10,85,115,77
115,449,115,10,85,115,77
115,450,116,10,85,116,77
115,451,116,10,85,116,77
116,452,116,10,85,116,77
116,453,116,10,85,116,77
116,454,117,10,86,117,77
116,455,117,10,86,117,77
117,456,118,10,86,118,77
117,457,118,11,86,118,77
117,458,118,11,86,118,77
117,459,118,11,86,118,77
118,460,118,11,86,118,77
118,461,118,11,86,118,77
118,462,118,11,86,118,77
118,463,118,11,86,118,77
119,464,118,11,86,118,77
119,465,118,11,86,118,77
119,466,119,11,86,119,77
119,467,119,11,86,119,77
120,468,119,11,86,119,77
120,469,119,11,87,119,77
120,470,119,11,87,119,77
120,471,119,11,87,119,77
121,472,119,11,87,119,77
121,473,119,11,87,119,77
121,474,119,11,87,119,77
121,475,119,11,87,119,77
122,476,119,11,87,119,77
122,477,119,11,87,119,77
122,478,119,11,87,119,77
122,479,119,11,87,119,77
123,480,119,12,87,119,77
123,481,119,12,87,119,77
123,482,119,12,87,119,77
123,483,119,12,87,119,77
124,484,119,12,88,119,77
124,485,119,12,88,119,77
124,486,119,12,88,119,77
124,487,119,12,88,119,77
124,488,120,12,88,120,77
125,489,120,12,88,120,77
125,490,121,12,88,121,77
125,491,121,12,88,121,77
125,492,121,12,88,121,77
126,493,121,12,88,121,77
126,494,122,12,88,122,77
126,495,122,12,88,122,77
127,496,122,12,88,122,77
127,497,122,12,88,122,77
127,498,122,12,88,122,77
127,499,122,12,89,122,77
127,500,122,12,89,122,77
129,501,122,13,89,122,77
129,502,122,13,89,122,77
129,503,122,13,89,122,77
129,504,123,13,89,123,77
129,505,123,13,89,123,77
129,506,123,13,89,123,77
130,507,123,13,89,123,77
130,508,123,13,89,123,77
130,509,123,13,89,123,77
130,510,123,13,89,123,77
131,511,123,13,89,123,77
131,512,123,13,89,123,77
131,513,123,13,89,123,77
131,514,123,13,90,123,77
132,515,123,13,90,123,77
132,516,123,13,90,123,77
132,517,123,13,90,123,77
132,518,123,13,90,123,77
133,519,123,13,90,123,77
133,520,123,13,90,123,77
133,521,123,13,90,123,77
133,522,123,13,90,123,77
134,523,123,13,90,123,77
134,524,123,14,90,123,77
134,525,123,14,90,123,77
134,526,123,14,90,123,77
135,527,124,14,90,124,77
135,528,124,14,90,124,77
135,529,124,14,90,124,77
135,530,124,14,91,124,77
136,531,124,14,91,124,77
136,532,124,14,91,124,77
136,533,124,14,91,124,77
136,534,124,14,91,124,77
137,535,124,14,91,124,77
137,536,124,14,91,124,77
137,537,124,14,91,124,77
137,538,124,14,91,124,77
138,539,124,14,91,124,77
138,540,124,14,91,124,77
138,541,124,14,91,124,77
138,542,124,14,91,124,77
139,543,124,14,91,124,77
139,544,124,14,91,124,77
139,545,124,14,91,124,77
139,546,124,15,91,124,77
140,547,124,15,92,124,77
140,548,124,15,92,124,77
140,549,124,15,92,124,77
140,550,124,15,92,124,77
140,551,124,15,92,124,77
141,552,124,15,92,124,77
142,553,124,15,92,124,77
142,554,124,15,92,124,77
142,555,124,15,92,124,77
143,556,124,15,92,124,77
143,557,124,15,92,124,77
143,558,124,15,92,124,77
143,559,124,15,92,124,77
144,560,124,15,92,124,77
144,561,124,15,92,124,77
144,562,124,15,92,124,77
144,563,124,15,92,124,77
145,564,124,16,93,124,77
145,565,124,16,93,124,77
145,566,124,16,93,124,77
145,567,124,16,93,124,77
146,568,124,16,93,124,77
146,569,124,16,93,124,77
146,570,124,16,93,124,77
146,571,124,16,93,124,77
147,572,124,16,93,124,77
147,573,124,16,93,124,77
147,574,124,16,93,124,77
147,575,124,16,93,124,77
148,576,124,16,93,124,77
148,577,124,16,93,124,77
148,578,124,16,93,124,77
148,579,124,16,93,124,77
149,580,124,16,93,124,77
149,581,124,16,93,124,77
149,582,124,16,93,124,77
149,583,124,16,94,124,77
150,584,124,16,94,124,77
150,585,124,16,94,124,77
150,586,124,17,94,124,77
150,587,124,17,94,124,77
151,588,124,17,94,124,77
151,589,124,17,94,124,77
151,590,124,17,94,124,77
151,591,124,17,94,124,77
152,592,124,17,94,124,77
152,593,124,17,94,124,77
152,594,124,17,94,124,77
152,595,124,17,94,124,77
153,596,124,17,94,124,77
153,597,124,17,94,124,77
153,598,124,17,94,124,77
153,599,124,17,94,124,77
154,600,124,17,94,124,77
154,601,124,17,94,124,77
154,602,124,17,94,124,77
154,603,122,17,95,124,77
155,604,122,17,95,124,77
155,605,122,17,95,124,77
155,606,122,17,95,124,77
155,607,122,17,95,124,77
156,608,122,18,95,124,77
156,609,122,18,95,124,77
156,610,122,18,95,124,77
156,611,122,18,95,124,77
157,612,122,18,95,124,77
157,613,122,18,95,124,77
157,614,122,18,95,124,77
157,615,122,18,95,124,77
158,616,122,18,95,124,77
158,617,122,18,95,124,77
158,618,122,18,95,124,77
158,619,122,18,95,124,77
158,620,122,18,95,124,77
159,621,122,18,95,124,77
159,622,122,18,95,124,77
159,623,122,18,95,124,77
159,624,122,18,95,124,77
160,625,122,18,95,124,77
160,626,122,18,96,124,77
160,627,122,18,96,124,77
160,628,122,18,96,124,77
161,629,122,18,96,124,77
161,630,122,19,96,124,77
161,631,123,19,96,124,77
161,632,123,19,96,124,77
162,633,123,19,96,124,77
162,634,123,19,96,124,77
162,635,123,19,96,124,77
162,636,123,19,96,124,77
163,637,123,19,96,124,77
163,638,123,19,96,124,77
163,639,123,19,96,124,77
164,640,123,19,96,124,77
167,641,123,20,96,124,77
172,642,123,21,96,124,77
173,643,123,21,96,124,77
173,644,123,21,96,124,77
173,645,123,21,96,124,77
173,646,123,21,96,124,77
174,647,123,21,96,124,77
174,648,123,21,96,124,77
174,649,123,21,96,124,77
174,650,123,21,96,124,77
174,651,123,21,97,124,77
175,652,123,21,97,124,77
175,653,123,21,97,124,77
175,654,123,21,97,124,77
175,655,123,21,97,124,77
176,656,123,21,97,124,77
176,657,123,21,97,124,77
176,658,123,21,97,124,77
176,659,123,21,97,124,77
177,660,123,21,97,124,77
177,661,123,21,97,124,77
177,662,123,21,97,124,77
177,663,123,22,97,124,77
178,664,123,22,97,124,77
178,665,123,22,97,124,77
178,666,123,22,97,124,77
178,667,123,22,97,124,77
179,668,123,22,97,124,77
179,669,123,22,97,124,77
179,670,123,22,97,124,77
179,671,123,22,97,124,77
180,672,123,22,97,124,77
180,673,123,22,97,124,77
181,674,123,22,97,124,77
181,675,123,22,97,124,77
181,676,123,22,97,124,77
181,677,123,22,98,124,77
182,678,123,22,98,124,77
182,679,123,22,98,124,77
182,680,123,22,98,124,77
182,681,123,22,98,124,77
183,682,123,22,98,124,77
183,683,123,23,98,124,77
183,684,123,23,98,124,77
183,685,135,23,98,135,77
184,686,135,23,98,135,77
184,687,135,23,98,135,77
184,688,135,23,98,135,77
184,689,135,23,98,135,77
185,690,135,23,98,135,77
185,691,135,23,98,135,77
185,692,135,23,98,135,77
185,693,135,23,98,135,77
186,694,135,23,98,135,77
186,695,135,23,98,135,77
186,696,135,23,98,135,77
186,697,135,23,98,135,77
187,698,135,23,99,135,77
187,699,135,23,99,135,77
187,700,135,23,99,135,77
187,701,135,23,99,135,77
188,702,135,24,99,135,77
188,703,135,24,99,135,77
188,704,135,24,99,135,77
188,705,135,24,99,135,77
189,706,135,24,99,135,77
189,707,135,24,99,135,77
189,708,135,24,99,135,77
189,709,135,24,99,135,77
190,710,135,24,99,135,77
190,711,135,24,99,135,77
190,712,135,24,99,135,77
190,713,135,24,99,135,77
190,714,135,24,99,135,77
191,715,135,24,99,135,77
191,716,135,24,99,135,77
191,717,135,24,99,135,77
191,718,135,24,100,135,77
192,719,135,24,100,135,77
192,720,135,24,100,135,77
192,721,135,24,100,135,77
193,722,135,25,100,135,77
193,723,135,25,100,135,77
193,724,135,25,100,135,77
193,725,135,25,100,135,77
194,726,135,25,100,135,77
194,727,135,25,100,135,77
194,728,135,25,100,135,77
194,729,135,25,100,135,77
195,730,135,25,100,135,77
195,731,135,25,100,135,77
195,732,135,25,100,135,77
195,733,135,25,100,135,77
196,734,135,25,100,135,77
196,735,135,25,100,135,77
196,736,135,25,100,135,77
196,737,135,25,100,135,77
197,738,135,25,100,135,77
197,739,135,25,101,135,77
197,740,135,26,101,135,77
197,741,135,26,101,135,77
198,742,135,26,101,135,77
198,743,135,26,101,135,77
198,744,135,26,101,135,77
198,745,135,26,101,135,77
199,746,135,26,101,135,77
199,747,135,26,101,135,77
199,748,135,26,101,135,77
199,749,135,26,101,135,77
200,750,135,26,101,135,77
200,751,135,26,101,135,77
200,752,135,26,101,135,77
200,753,135,26,101,135,77
201,754,135,26,101,135,77
201,755,135,26,101,135,77
201,756,135,26,101,135,77
201,757,135,26,101,135,77
202,758,135,27,101,135,77
202,759,135,27,101,135,77
202,760,135,27,101,135,77
202,761,135,27,102,135,77
203,762,135,27,102,135,77
203,763,135,27,102,135,77
203,764,135,27,102,135,77
203,765,135,27,102,135,77
204,766,135,27,102,135,77
204,767,135,27,102,135,77
204,768,135,27,102,135,77
204,769,135,27,102,135,77
205,770,135,27,102,135,77
205,771,135,27,102,135,77
205,772,135,27,102,135,77
205,773,135,27,102,135,77
206,774,135,27,102,135,77
206,775,135,27,102,135,77
206,776,135,27,102,135,77
206,777,135,27,102,135,77
207,778,135,28,102,135,77
207,779,135,28,102,135,77
207,780,135,28,102,135,77
207,781,135,28,102,135,77
208,782,135,28,102,135,77
208,783,135,28,102,135,77
208,784,135,28,102,135,77
208,785,135,28,103,135,77
209,786,135,28,103,135,77
209,787,135,28,103,135,77
209,788,135,28,103,135,77
209,789,135,28,103,135,77
210,790,135,28,103,135,77
210,791,135,28,103,135,77
210,792,135,28,103,135,77
210,793,135,28,103,135,77
211,794,135,28,103,135,77
211,795,135,28,103,135,77
211,796,135,28,103,135,77
211,797,135,29,103,135,77
212,798,135,29,103,135,77
212,799,120,29,103,135,77
212,800,120,29,103,135,77
212,801,120,29,103,135,77
213,802,120,29,103,135,77
213,803,120,29,103,135,77
213,804,120,29,103,135,77
213,805,120,29,103,135,77
214,806,120,29,103,135,77
214,807,120,29,103,135,77
214,808,120,29,103,135,77
214,809,120,29,103,135,77
214,810,120,29,103,135,77
215,811,120,29,103,135,77
215,812,120,29,103,135,77
215,813,120,29,103,135,77
215,814,120,29,103,135,77
216,815,120,29,103,135,77
216,816,120,29,103,135,77
216,817,120,29,103,135,77
216,818,120,29,103,135,77
217,819,120,29,103,135,77
217,820,120,30,103,135,77
217,821,120,30,103,135,77
218,822,120,30,104,135,77
218,823,120,30,104,135,77
218,824,120,30,104,135,77
218,825,120,30,104,135,77
218,826,120,30,104,135,77
219,827,122,30,104,135,77
219,828,122,30,104,135,77
219,829,122,30,104,135,77
219,830,122,30,104,135,77
220,831,122,30,104,135,77
220,832,122,30,104,135,77
220,833,122,30,104,135,77
220,834,122,30,104,135,77
221,835,122,30,104,135,77
221,836,122,30,104,135,77
221,837,122,30,104,135,77
221,838,122,30,104,135,77
222,839,122,30,104,135,77
222,840,122,30,104,135,77
222,841,122,30,104,135,77
222,842,122,31,104,135,77
223,843,122,31,104,135,77
223,844,122,31,104,135,77
223,845,122,31,104,135,77
223,846,122,31,104,135,77
224,847,122,31,104,135,77
224,848,122,31,104,135,77
224,849,122,31,104,135,77
224,850,122,31,104,135,77
225,851,122,31,104,135,77
225,852,122,31,104,135,77
225,853,122,31,104,135,77
225,854,122,31,104,135,77
226,855,122,31,104,135,77
226,856,122,31,104,135,77
226,857,122,31,104,135,77
226,858,122,31,104,135,77
227,859,122,31,104,135,77
227,860,122,31,104,135,77
227,861,122,31,104,135,77
227,862,122,31,104,135,77
228,863,122,31,104,135,77
228,864,122,32,104,135,77
228,865,122,32,104,135,77
228,866,122,32,104,135,77
229,867,122,32,104,135,77
229,868,122,32,104,135,77
229,869,122,32,104,135,77
229,870,122,32,104,135,77
230,871,122,32,105,135,77
230,872,122,32,105,135,77
230,873,122,32,105,135,77
230,874,122,32,105,135,77
231,875,122,32,105,135,77
231,876,122,32,105,135,77
231,877,122,32,105,135,77
231,878,122,32,105,135,77
232,879,122,32,105,135,77
232,880,122,32,105,135,77
232,881,122,32,105,135,77
232,882,122,32,105,135,77
233,883,122,32,105,135,77
233,884,122,32,105,135,77
233,885,122,32,105,135,77
233,886,122,32,105,135,77
234,887,122,33,105,135,77
234,888,122,33,105,135,77
234,889,122,33,105,135,77
234,890,122,33,105,135,77
235,891,122,33,105,135,77
235,892,122,33,105,135,77
235,893,122,33,105,135,77
235,894,122,33,105,135,77
236,895,122,33,105,135,77
236,896,122,33,105,135,77
236,897,122,33,105,135,77
236,898,122,33,105,135,77
237,899,122,33,105,135,77
237,900,122,33,105,135,77
237,901,122,33,105,135,77
237,902,122,33,105,135,77
237,903,122,33,105,135,77
238,904,122,33,105,135,77
238,905,122,33,105,135,77
238,906,120,33,105,135,77
238,907,120,33,105,135,77
239,908,120,33,105,135,77
239,909,120,33,105,135,77
239,910,120,34,105,135,77
239,911,120,34,105,135,77
240,912,120,34,105,135,77
240,913,119,34,105,135,77
240,914,119,34,105,135,77
240,915,119,34,105,135,77
241,916,119,34,105,135,77
241,917,119,34,105,135,77
241,918,119,34,105,135,77
241,919,119,34,105,135,77
242,920,119,34,105,135,77
242,921,119,34,105,135,77
242,922,119,34,105,135,77
242,923,119,34,105,135,77
243,924,119,34,105,135,77
243,925,119,34,105,135,77
243,926,119,34,105,135,77
243,927,119,34,105,135,77
244,928,119,34,105,135,77
244,929,119,34,106,135,77
244,930,119,34,106,135,77
244,931,119,34,106,135,77
245,932,119,34,106,135,77
245,933,119,35,106,135,77
245,934,119,35,106,135,77
245,935,119,35,106,135,77
246,936,119,35,106,135,77
246,937,119,35,106,135,77
246,938,119,35,106,135,77
246,939,119,35,106,135,77
247,940,119,35,106,135,77
247,941,119,35,106,135,77
247,942,119,35,106,135,77
247,943,119,35,106,135,77
248,944,118,35,106,135,77
248,945,118,35,106,135,77
248,946,117,35,106,135,77
248,947,117,35,106,135,77
249,948,117,35,106,135,77
249,949,117,35,106,135,77
249,950,117,35,106,135,77
249,951,117,35,106,135,77
250,952,117,35,106,135,77
250,953,117,35,106,135,77
250,954,117,35,106,135,77
250,955,117,35,106,135,77
251,956,117,35,106,135,77
251,957,117,36,106,135,77
251,958,117,36,106,135,77
251,959,117,36,106,135,77
252,960,117,36,106,135,77
252,961,117,36,106,135,77
252,962,117,36,106,135,77
252,963,117,36,106,135,77
253,964,117,36,106,135,77
253,965,117,36,106,135,77
253,966,117,36,106,135,77
253,967,117,36,106,135,77
253,968,117,36,106,135,77
254,969,117,36,106,135,77
254,970,117,36,106,135,77
254,971,117,36,106,135,77
254,972,117,36,106,135,77
255,973,117,36,106,135,77
255,974,117,36,106,135,77
255,975,117,36,106,135,77
255,976,117,36,106,135,77
256,977,117,36,106,135,77
256,978,117,36,106,135,77
256,979,117,36,106,135,77
256,980,117,36,106,135,77
257,981,117,37,106,135,77
257,982,117,37,106,135,77
257,983,117,37,106,135,77
257,984,125,37,106,135,77
258,985,125,37,106,135,77
258,986,125,37,106,135,77
258,987,125,37,106,135,77
258,988,125,37,106,135,77
