Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749293
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.286,128,21,91,128,64
864,212.532,128,21,91,128,64
865,212.779,129,21,91,129,64
866,213.025,129,21,92,129,64
867,213.271,130,22,92,130,64
868,213.517,130,22,92,130,64
869,213.764,130,22,92,130,64
870,214.010,130,22,92,130,64
871,214.256,130,22,92,130,64
872,214.502,130,22,92,130,64
873,214.749,130,22,92,130,64
874,214.995,130,22,92,130,64
875,215.241,130,22,92,130,64
876,215.487,130,22,92,130,64
877,215.734,130,22,92,130,64
878,215.980,130,22,92,130,64
879,216.226,131,22,92,131,64
880,216.472,131,22,92,131,64
881,216.720,131,22,92,131,64
882,216.966,131,22,92,131,64
883,217.212,131,22,92,131,64
884,217.459,131,22,92,131,64
885,217.705,131,22,92,131,64
886,217.951,131,22,92,131,64
887,218.197,131,23,92,131,64
888,218.443,131,23,92,131,64
889,218.690,131,23,93,131,64
890,218.936,131,23,93,131,64
891,219.182,130,23,93,131,64
892,219.428,130,23,93,131,64
893,219.675,130,23,93,131,64
894,219.921,130,23,93,131,64
895,220.167,130,23,93,131,64
896,220.414,130,23,93,131,64
897,220.660,130,23,93,131,64
898,220.906,130,23,93,131,64
899,221.152,130,23,93,131,64
900,221.399,130,23,93,131,64
901,221.645,130,23,93,131,64
902,221.891,130,23,93,131,64
903,222.137,130,23,93,131,64
904,222.384,130,23,93,131,64
905,222.630,130,23,93,131,64
906,222.876,130,23,93,131,64
907,223.122,130,23,93,131,64
908,223.369,130,24,93,131,64
909,223.615,129,24,93,131,64
910,223.861,129,24,93,131,64
911,224.107,129,24,93,131,64
912,224.354,129,24,93,131,64
913,224.600,129,24,93,131,64
914,224.846,129,24,94,131,64
915,225.093,129,24,94,131,64
916,225.339,129,24,94,131,64
917,225.585,129,24,94,131,64
918,225.831,129,24,94,131,64
919,226.078,129,24,94,131,64
920,226.324,129,24,94,131,64
921,226.570,129,24,94,131,64
922,226.816,129,24,94,131,64
923,227.063,129,24,94,131,64
924,227.309,129,24,94,131,64
925,227.555,129,24,94,131,64
926,227.801,129,24,94,131,64
927,228.048,129,24,94,131,64
928,228.294,129,24,94,131,64
929,228.540,129,25,94,131,64
930,228.786,129,25,94,131,64
931,229.033,129,25,94,131,64
932,229.279,129,25,94,131,64
933,229.525,129,25,94,131,64
934,229.771,129,25,94,131,64
935,230.018,129,25,94,131,64
936,230.264,129,25,94,131,64
937,230.510,129,25,94,131,64
938,230.756,129,25,94,131,64
939,231.003,129,25,94,131,64
940,231.249,129,25,94,131,64
941,231.495,129,25,95,131,64
942,231.741,129,25,95,131,64
943,231.988,129,25,95,131,64
944,232.234,129,25,95,131,64
945,232.480,129,25,95,131,64
946,232.726,129,25,95,131,64
947,232.973,129,25,95,131,64
948,233.219,129,25,95,131,64
949,233.465,129,25,95,131,64
950,233.712,129,26,95,131,64
951,233.958,129,26,95,131,64
952,234.205,129,26,95,131,64
953,234.451,129,26,95,131,64
954,234.698,129,26,95,131,64
955,234.944,129,26,95,131,64
956,235.190,129,26,95,131,64
957,235.436,129,26,95,131,64
958,235.683,129,26,95,131,64
959,235.929,129,26,95,131,64
960,236.175,129,26,95,131,64
961,236.421,129,26,95,131,64
962,236.668,129,26,95,131,64
963,236.914,129,26,95,131,64
964,237.160,129,26,95,131,64
965,237.406,128,26,95,131,64
966,237.653,128,26,95,131,64
967,237.899,128,26,95,131,64
968,238.145,128,26,95,131,64
969,238.392,128,26,95,131,64
970,238.638,128,26,96,131,64
971,238.884,127,27,96,131,64
972,239.130,127,27,96,131,64
973,239.377,127,27,96,131,64
974,239.623,127,27,96,131,64
975,239.869,127,27,96,131,64
976,240.115,127,27,96,131,64
977,240.362,127,27,96,131,64
978,240.607,127,27,96,131,64
979,240.853,127,27,96,131,64
980,241.100,127,27,96,131,64
981,241.347,127,27,96,131,64
982,241.593,127,27,96,131,64
983,241.839,127,27,96,131,64
984,242.085,127,27,96,131,64
985,242.332,127,27,96,131,64
986,242.578,127,27,96,131,64
987,242.824,127,27,96,131,64
988,243.070,127,27,96,131,64
989,243.317,127,27,96,131,64
990,243.563,127,27,96,131,64
991,243.809,127,27,96,131,64
992,244.056,127,27,96,131,64
993,244.302,127,28,96,131,64
994,244.548,127,28,96,131,64
995,244.794,127,28,96,131,64
996,245.040,127,28,96,131,64
997,245.287,118,28,96,131,64
998,245.533,118,28,96,131,64
999,245.779,118,28,96,131,64
1000,246.025,118,28,96,131,64
1001,246.272,118,28,96,131,64
1002,246.518,118,28,96,131,64
1003,246.764,118,28,96,131,64
1004,247.010,118,28,97,131,64
1005,247.257,118,28,97,131,64
1006,247.503,118,28,97,131,64
1007,247.749,118,28,97,131,64
1008,247.996,118,28,97,131,64
1009,248.242,118,28,97,131,64
1010,248.488,118,28,97,131,64
1011,248.734,118,28,97,131,64
1012,248.981,118,28,97,131,64
1013,249.227,118,28,97,131,64
1014,249.473,118,28,97,131,64
1015,249.719,118,28,97,131,64
1016,249.966,118,28,97,131,64
1017,250.212,118,29,97,131,64
1018,250.458,118,29,97,131,64
1019,250.704,118,29,97,131,64
1020,250.951,118,29,97,131,64
1021,251.197,118,29,97,131,64
1022,251.443,118,29,97,131,64
1023,251.690,118,29,97,131,64
1024,251.937,118,29,97,131,64
1025,252.182,118,29,97,131,64
1026,252.429,118,29,97,131,64
1027,252.675,118,29,97,131,64
1028,252.921,118,29,97,131,64
1029,253.168,118,29,97,131,64
1030,253.414,118,29,97,131,64
1031,253.660,118,29,97,131,64
1032,253.907,118,29,97,131,64
1033,254.153,118,29,97,131,64
1034,254.399,118,29,97,131,64
1035,254.645,118,29,97,131,64
1036,254.892,118,29,97,131,64
1037,255.138,118,29,97,131,64
1038,255.384,118,29,97,131,64
1039,255.630,118,29,97,131,64
1040,255.877,118,29,97,131,64
1041,256.123,118,30,97,131,64
1042,256.369,118,30,97,131,64
1043,256.615,118,30,97,131,64
1044,256.862,118,30,97,131,64
1045,257.108,118,30,97,131,64
1046,257.354,118,30,97,131,64
1047,257.601,118,30,97,131,64
1048,257.847,118,30,97,131,64
1049,258.093,118,30,97,131,64
1050,258.339,118,30,97,131,64
1051,258.586,118,30,97,131,64
1052,258.832,118,30,97,131,64
1053,259.078,118,30,97,131,64
1054,259.324,118,30,98,131,64
1055,259.571,118,30,98,131,64
1056,259.817,118,30,98,131,64
1057,260.063,118,30,98,131,64
1058,260.309,118,30,98,131,64
1059,260.556,118,30,98,131,64
1060,260.802,118,30,98,131,64
1061,261.048,118,30,98,131,64
1062,261.294,118,30,98,131,64
1063,261.541,118,30,98,131,64
1064,261.787,118,30,98,131,64
1065,262.033,118,31,98,131,64
1066,262.280,118,31,98,131,64
1067,262.526,118,31,98,131,64
1068,262.772,118,31,98,131,64
1069,263.018,118,31,98,131,64
1070,263.265,118,31,98,131,64
1071,263.511,118,31,98,131,64
1072,263.757,119,31,98,131,64
1073,264.003,119,31,98,131,64
1074,264.250,119,31,98,131,64
1075,264.496,119,31,98,131,64
1076,264.742,119,31,98,131,64
1077,264.988,119,31,98,131,64
1078,265.235,119,31,98,131,64
1079,265.481,119,31,98,131,64
1080,265.727,119,31,98,131,64
1081,265.973,119,31,98,131,64
1082,266.220,119,31,98,131,64
1083,266.466,119,31,98,131,64
1084,266.712,119,31,98,131,64
1085,266.958,119,31,98,131,64
1086,267.205,119,31,98,131,64
1087,267.451,119,31,98,131,64
1088,267.697,119,31,98,131,64
1089,267.943,119,31,98,131,64
1090,268.190,119,32,98,131,64
1091,268.436,119,32,98,131,64
1092,268.682,119,32,98,131,64
1093,268.928,119,32,98,131,64
1094,269.176,119,32,98,131,64
1095,269.422,119,32,98,131,64
1096,269.668,119,32,98,131,64
1097,269.914,119,32,98,131,64
1098,270.161,119,32,98,131,64
1099,270.407,119,32,98,131,64
1100,270.653,119,32,98,131,64
1101,270.900,119,32,98,131,64
1102,271.146,119,32,98,131,64
1103,271.392,119,32,98,131,64
1104,271.638,119,32,98,131,64
1105,271.884,119,32,98,131,64
1106,272.131,119,32,98,131,64
1107,272.377,119,32,98,131,64
1108,272.623,119,32,99,131,64
1109,272.870,119,32,99,131,64
1110,273.116,119,32,99,131,64
1111,273.362,119,32,99,131,64
1112,273.608,119,32,99,131,64
1113,273.855,119,32,99,131,64
1114,274.101,119,33,99,131,64
1115,274.347,119,33,99,131,64
1116,274.593,119,33,99,131,64
1117,274.840,119,33,99,131,64
1118,275.086,119,33,99,131,64
1119,275.332,119,33,99,131,64
1120,275.578,119,33,99,131,64
1121,275.825,119,33,99,131,64
1122,276.071,119,33,99,131,64
1123,276.317,119,33,99,131,64
1124,276.563,119,33,99,131,64
1125,276.810,119,33,99,131,64
1126,277.056,119,33,99,131,64
1127,277.302,119,33,99,131,64
1128,277.549,119,33,99,131,64
1129,277.795,119,33,99,131,64
1130,278.041,119,33,99,131,64
1131,278.287,119,33,99,131,64
1132,278.534,119,33,99,131,64
1133,278.780,119,33,99,131,64
1134,279.026,119,33,99,131,64
1135,279.272,119,33,99,131,64
1136,279.519,119,33,99,131,64
1137,279.765,119,33,99,131,64
1138,280.011,120,34,99,131,64
1139,280.257,120,34,99,131,64
1140,280.504,120,34,99,131,64
1141,280.750,120,34,99,131,64
1142,280.996,120,34,99,131,64
1143,281.242,120,34,99,131,64
1144,281.489,120,34,99,131,64
1145,281.735,120,34,99,131,64
1146,281.981,120,34,99,131,64
1147,282.227,120,34,99,131,64
1148,282.474,120,34,99,131,64
1149,282.720,120,34,99,131,64
1150,282.966,120,34,99,131,64
1151,283.212,120,34,99,131,64
1152,283.459,120,34,99,131,64
1153,283.705,120,34,99,131,64
1154,283.951,120,34,99,131,64
1155,284.197,120,34,99,131,64
1156,284.444,120,34,99,131,64
1157,284.690,120,34,99,131,64
1158,284.936,120,34,99,131,64
1159,285.182,120,34,99,131,64
1160,285.429,120,34,99,131,64
1161,285.675,119,34,99,131,64
1162,285.921,119,35,99,131,64
1163,286.168,119,35,99,131,64
1164,286.414,119,35,99,131,64
1165,286.661,119,35,100,131,64
1166,286.907,119,35,100,131,64
1167,287.153,119,35,100,131,64
1168,287.400,119,35,100,131,64
1169,287.646,119,35,100,131,64
1170,287.892,119,35,100,131,64
1171,288.139,119,35,100,131,64
1172,288.385,119,35,100,131,64
1173,288.631,119,35,100,131,64
1174,288.877,119,35,100,131,64
1175,289.124,119,35,100,131,64
1176,289.370,119,35,100,131,64
1177,289.616,119,35,100,131,64
1178,289.862,119,35,100,131,64
1179,290.109,119,35,100,131,64
1180,290.355,119,35,100,131,64
1181,290.601,119,35,100,131,64
1182,290.847,119,35,100,131,64
1183,291.094,119,35,100,131,64
1184,291.340,119,35,100,131,64
1185,291.586,119,35,100,131,64
1186,291.832,118,36,100,131,64
1187,292.079,118,36,100,131,64
1188,292.325,118,36,100,131,64
1189,292.571,118,36,100,131,64
1190,292.817,118,36,100,131,64
1191,293.064,118,36,100,131,64
1192,293.310,118,36,100,131,64
1193,293.556,118,36,100,131,64
1194,293.803,118,36,100,131,64
1195,294.049,118,36,100,131,64
1196,294.295,118,36,100,131,64
1197,294.541,118,36,100,131,64
1198,294.788,118,36,100,131,64
1199,295.034,118,36,100,131,64
1200,295.280,118,36,100,131,64
1201,295.526,118,36,100,131,64
1202,295.773,118,36,100,131,64
1203,296.019,118,36,100,131,64
1204,296.265,118,36,100,131,64
1205,296.511,118,36,100,131,64
1206,296.758,118,36,100,131,64
1207,297.004,118,36,100,131,64
1208,297.250,118,36,100,131,64
1209,297.497,118,36,100,131,64
1210,297.743,118,37,100,131,64
1211,297.989,118,37,100,131,64
1212,298.235,118,37,100,131,64
1213,298.481,118,37,100,131,64
1214,298.728,118,37,100,131,64
1215,298.974,118,37,100,131,64
1216,299.220,118,37,100,131,64
1217,299.467,118,37,100,131,64
1218,299.713,118,37,100,131,64
1219,299.959,118,37,100,131,64
1220,300.205,118,37,100,131,64
1221,300.452,118,37,100,131,64
1222,300.698,118,37,100,131,64
1223,300.944,118,37,100,131,64
1224,301.190,118,37,100,131,64
1225,301.437,118,37,100,131,64
1226,301.683,118,37,100,131,64
1227,301.929,118,37,100,131,64
1228,302.175,118,37,100,131,64
1229,302.422,118,37,100,131,64
1230,302.668,118,37,100,131,64
1231,302.914,118,37,100,131,64
1232,303.160,118,37,101,131,64
1233,303.407,118,37,101,131,64
1234,303.653,118,37,101,131,64
1235,303.899,118,38,101,131,64
1236,304.146,118,38,101,131,64
1237,304.393,118,38,101,131,64
1238,304.639,118,38,101,131,64
1239,304.885,118,38,101,131,64
1240,305.131,118,38,101,131,64
1241,305.378,118,38,101,131,64
1242,305.624,118,38,101,131,64
1243,305.870,118,38,101,131,64
1244,306.116,118,38,101,131,64
1245,306.363,118,38,101,131,64
1246,306.609,118,38,101,131,64
1247,306.855,118,38,101,131,64
1248,307.101,118,38,101,131,64
1249,307.348,118,38,101,131,64
1250,307.594,118,38,101,131,64
1251,307.840,118,38,101,131,64
1252,308.087,118,38,101,131,64
1253,308.333,118,38,101,131,64
1254,308.579,118,38,101,131,64
1255,308.825,118,38,101,131,64
1256,309.071,118,38,101,131,64
1257,309.318,118,38,101,131,64
1258,309.564,118,38,101,131,64
1259,309.810,118,39,101,131,64
1260,310.057,118,39,101,131,64
1261,310.303,118,39,101,131,64
1262,310.549,118,39,101,131,64
1263,310.795,118,39,101,131,64
1264,311.042,118,39,101,131,64
1265,311.288,118,39,101,131,64
1266,311.534,118,39,101,131,64
1267,311.780,118,39,101,131,64
1268,312.027,118,39,101,131,64
1269,312.273,118,39,101,131,64
1270,312.519,118,39,101,131,64
1271,312.765,118,39,101,131,64
1272,313.012,118,39,101,131,64
1273,313.258,118,39,101,131,64
1274,313.504,118,39,101,131,64
1275,313.750,118,39,101,131,64
1276,313.997,118,39,101,131,64
1277,314.243,118,39,101,131,64
1278,314.489,118,39,101,131,64
1279,314.735,118,39,101,131,64
1280,314.982,118,39,101,131,64
1281,315.228,118,39,101,131,64
1282,315.474,118,39,101,131,64
1283,315.720,118,40,101,131,64
1284,315.967,118,40,101,131,64
1285,316.213,118,40,101,131,64
1286,316.459,118,40,101,131,64
1287,316.705,118,40,101,131,64
1288,316.952,118,40,101,131,64
1289,317.198,121,40,101,131,64
1290,317.444,123,40,101,131,64
1291,317.691,123,40,101,131,64
1292,317.937,123,40,101,131,64
1293,318.183,123,40,101,131,64
1294,318.429,123,40,101,131,64
1295,318.676,123,40,101,131,64
1296,318.922,123,40,101,131,64
1297,319.168,123,40,101,131,64
1298,319.414,123,40,101,131,64
1299,319.661,123,40,101,131,64
1300,319.907,123,40,101,131,64
1301,320.153,123,40,101,131,64
1302,320.399,123,40,101,131,64
1303,320.646,123,40,101,131,64
1304,320.892,123,40,102,131,64
1305,321.138,123,40,102,131,64
1306,321.384,123,40,102,131,64
1307,321.632,123,41,102,131,64
1308,321.878,123,41,102,131,64
1309,322.124,123,41,102,131,64
1310,322.370,123,41,102,131,64
1311,322.617,123,41,102,131,64
1312,322.863,123,41,102,131,64
1313,323.109,123,41,102,131,64
1314,323.355,123,41,102,131,64
1315,323.602,123,41,102,131,64
1316,323.848,123,41,102,131,64
1317,324.094,123,41,102,131,64
1318,324.341,123,41,102,131,64
1319,324.587,123,41,102,131,64
1320,324.833,123,41,102,131,64
1321,325.079,123,41,102,131,64
1322,325.326,123,41,102,131,64
1323,325.572,123,41,102,131,64
1324,325.818,123,41,102,131,64
1325,326.064,123,41,102,131,64
1326,326.311,123,41,102,131,64
1327,326.557,123,41,102,131,64
1328,326.803,123,41,102,131,64
1329,327.049,123,42,102,131,64
1330,327.296,123,42,102,131,64
1331,327.542,123,42,102,131,64
1332,327.788,123,42,102,131,64
1333,328.034,126,42,102,131,64
1334,328.281,126,42,102,131,64
1335,328.527,126,42,102,131,64
1336,328.773,126,42,102,131,64
1337,329.019,126,42,102,131,64
1338,329.266,126,42,102,131,64
1339,329.512,126,42,102,131,64
1340,329.758,126,42,102,131,64
1341,330.004,126,42,102,131,64
1342,330.251,126,42,102,131,64
1343,330.497,126,42,102,131,64
1344,330.743,126,42,102,131,64
1345,330.989,126,42,102,131,64
1346,331.236,126,42,102,131,64
1347,331.482,126,42,102,131,64
1348,331.728,126,42,102,131,64
1349,331.975,126,42,102,131,64
1350,332.221,128,42,102,131,64
1351,332.467,128,43,102,131,64
1352,332.713,128,43,102,131,64
1353,332.960,128,43,102,131,64
1354,333.206,128,43,102,131,64
1355,333.452,128,43,102,131,64
1356,333.698,128,43,102,131,64
1357,333.945,128,43,102,131,64
1358,334.191,128,43,102,131,64
1359,334.437,128,43,102,131,64
1360,334.683,128,43,102,131,64
1361,334.930,128,43,102,131,64
1362,335.175,128,43,102,131,64
1363,335.422,128,43,102,131,64
1364,335.668,128,43,103,131,64
1365,335.915,128,43,103,131,64
1366,336.161,130,43,103,131,64
1367,336.407,130,43,103,131,64
1368,336.653,132,43,103,132,64
1369,336.900,132,43,103,132,64
1370,337.146,132,43,103,132,64
1371,337.392,132,43,103,132,64
1372,337.638,132,44,103,132,64
1373,337.885,132,44,103,132,64
1374,338.131,132,44,103,132,64
1375,338.377,132,44,103,132,64
1376,338.623,132,44,103,132,64
1377,338.870,132,44,103,132,64
1378,339.117,132,44,103,132,64
1379,339.363,132,44,103,132,64
1380,339.609,132,44,103,132,64
1381,339.856,134,44,103,134,64
1382,340.102,134,44,103,134,64
1383,340.348,135,44,103,135,64
1384,340.595,135,44,103,135,64
1385,340.841,135,44,103,135,64
1386,341.087,135,44,103,135,64
1387,341.333,135,44,103,135,64
1388,341.580,135,44,103,135,64
1389,341.826,135,44,103,135,64
1390,342.072,135,44,103,135,64
1391,342.318,135,44,103,135,64
1392,342.565,135,45,103,135,64
1393,342.811,135,45,103,135,64
1394,343.057,135,45,103,135,64
1395,343.303,135,45,103,135,64
1396,343.550,135,45,103,135,64
1397,343.796,135,45,103,135,64
1398,344.042,135,45,103,135,64
1399,344.288,135,45,103,135,64
1400,344.535,135,45,103,135,64
1401,344.781,135,45,103,135,64
1402,345.027,135,45,103,135,64
1403,345.274,135,45,103,135,64
1404,345.520,135,45,103,135,64
1405,345.766,135,45,103,135,64
1406,346.012,135,45,103,135,64
1407,346.258,135,45,103,135,64
1408,346.505,135,45,103,135,64
1409,346.751,134,45,103,135,64
1410,346.997,134,45,104,135,64
1411,347.244,134,46,104,135,64
1412,347.490,134,46,104,135,64
1413,347.736,134,46,104,135,64
1414,347.982,134,46,104,135,64
1415,348.229,134,46,104,135,64
1416,348.475,134,46,104,135,64
1417,348.721,134,46,104,135,64
1418,348.967,134,46,104,135,64
1419,349.213,134,46,104,135,64
1420,349.460,134,46,104,135,64
1421,349.706,134,46,104,135,64
1422,349.952,134,46,104,135,64
1423,350.198,134,46,104,135,64
1424,350.445,134,46,104,135,64
1425,350.691,134,46,104,135,64
1426,350.937,134,46,104,135,64
1427,351.183,134,46,104,135,64
1428,351.430,134,46,104,135,64
1429,351.676,132,46,104,135,64
1430,351.922,131,46,104,135,64
1431,352.169,131,47,104,135,64
1432,352.415,131,47,104,135,64
1433,352.661,131,47,104,135,64
1434,352.907,130,47,104,135,64
1435,353.154,130,47,104,135,64
1436,353.400,129,47,104,135,64
1437,353.646,129,47,104,135,64
1438,353.892,128,47,104,135,64
1439,354.139,128,47,104,135,64
1440,354.385,128,47,104,135,64
1441,354.631,128,47,104,135,64
1442,354.878,128,47,104,135,64
1443,355.124,128,47,104,135,64
1444,355.370,128,47,104,135,64
1445,355.616,128,47,104,135,64
1446,355.862,128,47,104,135,64
1447,356.108,128,47,104,135,64
1448,356.355,128,47,104,135,64
1449,356.602,128,47,104,135,64
1450,356.849,127,47,104,135,64
1451,357.095,127,47,104,135,64
1452,357.341,127,48,104,135,64
1453,357.587,127,48,104,135,64
1454,357.834,127,48,104,135,64
1455,358.080,127,48,104,135,64
1456,358.326,127,48,104,135,64
1457,358.572,127,48,104,135,64
1458,358.819,127,48,104,135,64
1459,359.065,127,48,104,135,64
1460,359.311,127,48,104,135,64
1461,359.557,127,48,104,135,64
1462,359.804,127,48,104,135,64
1463,360.050,127,48,104,135,64
1464,360.296,127,48,104,135,64
1465,360.542,127,48,104,135,64
1466,360.788,127,48,105,135,64
1467,361.035,127,48,105,135,64
1468,361.281,127,48,105,135,64
1469,361.528,127,48,105,135,64
1470,361.774,127,48,105,135,64
1471,362.020,127,48,105,135,64
1472,362.266,127,48,105,135,64
1473,362.512,127,48,105,135,64
1474,362.759,127,49,105,135,64
1475,363.005,127,49,105,135,64
1476,363.251,127,49,105,135,64
1477,363.497,127,49,105,135,64
1478,363.743,127,49,105,135,64
1479,363.990,127,49,105,135,64
1480,364.236,127,49,105,135,64
1481,364.483,127,49,105,135,64
1482,364.729,127,49,105,135,64
1483,364.975,127,49,105,135,64
1484,365.222,127,49,105,135,64
1485,365.468,127,49,105,135,64
1486,365.714,127,49,105,135,64
1487,365.960,127,49,105,135,64
1488,366.206,127,49,105,135,64
1489,366.453,127,49,105,135,64
1490,366.699,127,49,105,135,64
1491,366.945,127,49,105,135,64
1492,367.191,127,49,105,135,64
1493,367.438,127,49,105,135,64
1494,367.683,127,49,105,135,64
1495,367.930,127,50,105,135,64
1496,368.176,127,50,105,135,64
1497,368.423,127,50,105,135,64
1498,368.669,127,50,105,135,64
1499,368.915,127,50,105,135,64
1500,369.161,127,50,105,135,64
1501,369.408,127,50,105,135,64
1502,369.654,127,50,105,135,64
1503,369.900,127,50,105,135,64
1504,370.146,127,50,105,135,64
1505,370.393,127,50,105,135,64
1506,370.639,127,50,105,135,64
1507,370.885,127,50,105,135,64
1508,371.132,127,50,105,135,64
1509,371.378,127,50,105,135,64
1510,371.624,127,50,105,135,64
1511,371.870,127,50,105,135,64
1512,372.117,127,50,105,135,64
1513,372.363,127,50,105,135,64
1514,372.609,127,50,105,135,64
1515,372.855,127,50,105,135,64
1516,373.102,126,50,105,135,64
1517,373.348,126,51,105,135,64
1518,373.594,127,51,105,135,64
1519,373.840,127,51,105,135,64
1520,374.088,126,51,105,135,64
1521,374.334,126,51,105,135,64
1522,374.580,126,51,105,135,64
1523,374.826,126,51,105,135,64
1524,375.073,126,51,105,135,64
1525,375.319,126,51,105,135,64
1526,375.565,126,51,105,135,64
1527,375.811,126,51,105,135,64
1528,376.058,126,51,105,135,64
1529,376.304,126,51,105,135,64
1530,376.550,126,51,105,135,64
1531,376.797,127,51,105,135,64
1532,377.043,127,51,105,135,64
1533,377.289,127,51,105,135,64
1534,377.535,127,51,105,135,64
1535,377.782,127,51,105,135,64
1536,378.028,127,51,106,135,64
1537,378.274,128,51,106,135,64
1538,378.520,128,51,106,135,64
1539,378.767,128,52,106,135,64
1540,379.013,128,52,106,135,64
1541,379.259,128,52,106,135,64
1542,379.505,128,52,106,135,64
1543,379.752,128,52,106,135,64
1544,379.998,128,52,106,135,64
1545,380.244,128,52,106,135,64
1546,380.490,128,52,106,135,64
1547,380.737,128,52,106,135,64
1548,380.983,128,52,106,135,64
1549,381.229,128,52,106,135,64
1550,381.475,128,52,106,135,64
1551,381.722,128,52,106,135,64
1552,381.968,128,52,106,135,64
1553,382.214,128,52,106,135,64
1554,382.461,129,52,106,135,64
1555,382.707,129,52,106,135,64
1556,382.953,129,52,106,135,64
1557,383.199,129,52,106,135,64
1558,383.445,129,52,106,135,64
1559,383.692,129,52,106,135,64
1560,383.938,129,53,106,135,64
1561,384.184,130,53,106,135,64
1562,384.430,130,53,106,135,64
1563,384.677,130,53,106,135,64
1564,384.923,130,53,106,135,64
1565,385.169,130,53,106,135,64
1566,385.415,130,53,106,135,64
1567,385.662,130,53,106,135,64
1568,385.908,130,53,106,135,64
1569,386.154,130,53,106,135,64
1570,386.401,130,53,106,135,64
1571,386.647,130,53,106,135,64
1572,386.893,130,53,106,135,64
1573,387.139,130,53,106,135,64
1574,387.386,130,53,106,135,64
1575,387.632,130,53,106,135,64
1576,387.878,130,53,106,135,64
1577,388.124,130,53,106,135,64
1578,388.371,130,53,106,135,64
1579,388.617,130,53,106,135,64
1580,388.863,130,54,106,135,64
1581,389.109,130,54,106,135,64
1582,389.356,130,54,106,135,64
1583,389.602,130,54,106,135,64
1584,389.848,130,54,106,135,64
1585,390.094,130,54,106,135,64
1586,390.341,130,54,106,135,64
1587,390.587,130,54,106,135,64
1588,390.833,130,54,106,135,64
1589,391.079,129,54,106,135,64
1590,391.326,129,54,106,135,64
1591,391.573,129,54,106,135,64
1592,391.819,129,54,106,135,64
1593,392.065,129,54,106,135,64
1594,392.312,129,54,106,135,64
1595,392.558,129,54,106,135,64
1596,392.804,129,54,106,135,64
1597,393.050,129,54,106,135,64
1598,393.297,129,54,106,135,64
1599,393.543,129,54,106,135,64
1600,393.789,129,54,106,135,64
1601,394.036,129,55,106,135,64
1602,394.282,129,55,106,135,64
1603,394.528,129,55,106,135,64
1604,394.774,129,55,106,135,64
1605,395.021,129,55,107,135,64
1606,395.267,129,55,107,135,64
1607,395.513,129,55,107,135,64
1608,395.759,129,55,107,135,64
1609,396.006,129,55,107,135,64
1610,396.252,129,55,107,135,64
1611,396.498,129,55,107,135,64
1612,396.744,129,55,107,135,64
1613,396.991,129,55,107,135,64
1614,397.237,130,55,107,135,64
1615,397.483,129,55,107,135,64
1616,397.729,129,55,107,135,64
1617,397.976,130,55,107,135,64
1618,398.222,130,55,107,135,64
1619,398.468,129,55,107,135,64
1620,398.715,129,55,107,135,64
1621,398.961,130,55,107,135,64
1622,399.207,130,56,107,135,64
1623,399.453,130,56,107,135,64
1624,399.700,130,56,107,135,64
1625,399.946,130,56,107,135,64
1626,400.192,130,56,107,135,64
1627,400.438,130,56,107,135,64
1628,400.685,130,56,107,135,64
1629,400.931,130,56,107,135,64
1630,401.177,130,56,107,135,64
1631,401.423,130,56,107,135,64
1632,401.670,130,56,107,135,64
1633,401.916,130,56,107,135,64
1634,402.162,131,56,107,135,64
1635,402.408,131,56,107,135,64
1636,402.655,131,56,107,135,64
1637,402.901,131,56,107,135,64
1638,403.147,130,56,107,135,64
1639,403.393,130,56,107,135,64
1640,403.640,131,56,107,135,64
1641,403.886,131,56,107,135,64
1642,404.132,131,56,107,135,64
1643,404.378,131,57,107,135,64
1644,404.625,131,57,107,135,64
1645,404.871,131,57,107,135,64
1646,405.117,131,57,107,135,64
1647,405.363,130,57,107,135,64
1648,405.610,130,57,107,135,64
1649,405.856,130,57,107,135,64
1650,406.102,130,57,107,135,64
1651,406.348,130,57,107,135,64
1652,406.595,130,57,107,135,64
1653,406.841,130,57,107,135,64
1654,407.087,130,57,107,135,64
1655,407.334,130,57,107,135,64
1656,407.580,130,57,107,135,64
1657,407.826,130,57,107,135,64
1658,408.072,130,57,107,135,64
1659,408.319,130,57,107,135,64
1660,408.565,130,57,107,135,64
1661,408.811,130,57,107,135,64
1662,409.058,130,57,107,135,64
1663,409.305,130,58,107,135,64
1664,409.551,130,58,107,135,64
1665,409.797,130,58,107,135,64
1666,410.043,130,58,107,135,64
1667,410.290,130,58,107,135,64
1668,410.536,130,58,107,135,64
1669,410.782,130,58,107,135,64
1670,411.028,130,58,107,135,64
1671,411.275,130,58,107,135,64
1672,411.521,130,58,107,135,64
1673,411.767,130,58,107,135,64
1674,412.013,130,58,107,135,64
1675,412.260,130,58,107,135,64
1676,412.506,130,58,107,135,64
1677,412.752,130,58,107,135,64
1678,412.998,130,58,108,135,64
1679,413.245,130,58,108,135,64
1680,413.491,130,58,108,135,64
1681,413.737,130,58,108,135,64
1682,413.983,130,58,108,135,64
1683,414.230,130,58,108,135,64
1684,414.476,130,59,108,135,64
1685,414.722,130,59,108,135,64
1686,414.969,130,59,108,135,64
1687,415.215,130,59,108,135,64
