Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382656414
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2175,544.508,84,51,89,149,60
2176,544.754,84,51,89,149,60
2177,545.000,84,51,89,149,60
2178,545.246,84,51,89,149,60
2179,545.493,84,51,89,149,60
2180,545.739,84,51,89,149,60
2181,545.985,84,51,89,149,60
2182,546.232,84,51,89,149,60
2183,546.478,84,51,89,149,60
2184,546.724,85,51,89,149,60
2185,546.971,85,51,89,149,60
2186,547.218,85,51,89,149,60
2187,547.464,85,51,89,149,60
2188,547.710,85,51,89,149,60
2189,547.956,85,51,89,149,60
2190,548.203,85,51,89,149,60
2191,548.449,85,51,89,149,60
2192,548.695,85,51,89,149,60
2193,548.941,85,51,89,149,60
2194,549.188,85,51,89,149,60
2195,549.434,85,51,89,149,60
2196,549.680,84,51,89,149,60
2197,549.927,84,51,89,149,60
2198,550.173,84,51,89,149,60
2199,550.419,84,51,89,149,60
2200,550.665,84,51,89,149,60
2201,550.911,84,51,89,149,60
2202,551.158,84,51,89,149,60
2203,551.404,84,51,89,149,60
2204,551.650,84,51,89,149,60
2205,551.896,84,51,89,149,60
2206,552.143,84,51,89,149,60
2207,552.389,84,51,89,149,60
2208,552.635,84,51,89,149,60
2209,552.882,84,51,89,149,60
2210,553.128,84,51,89,149,60
2211,553.374,84,51,89,149,60
2212,553.620,84,51,89,149,60
2213,553.867,84,51,89,149,60
2214,554.112,84,51,89,149,60
2215,554.359,84,51,89,149,60
2216,554.605,84,51,89,149,60
2217,554.851,84,52,89,149,60
2218,555.097,84,52,89,149,60
2219,555.344,84,52,89,149,60
2220,555.590,84,52,89,149,60
2221,555.836,84,52,89,149,60
2222,556.083,85,52,89,149,60
2223,556.329,85,52,89,149,60
2224,556.575,85,52,89,149,60
2225,556.822,85,52,89,149,60
2226,557.068,85,52,89,149,60
2227,557.314,85,52,89,149,60
2228,557.560,85,52,89,149,60
2229,557.806,85,52,89,149,60
2230,558.053,84,52,89,149,60
2231,558.299,84,52,89,149,60
2232,558.546,84,52,89,149,60
2233,558.792,84,52,89,149,60
2234,559.038,84,52,89,149,60
2235,559.284,84,52,89,149,60
2236,559.531,83,52,89,149,60
2237,559.777,83,52,89,149,60
2238,560.023,83,52,89,149,60
2239,560.269,83,52,89,149,60
2240,560.516,83,52,89,149,60
2241,560.762,83,52,89,149,60
2242,561.008,83,52,89,149,60
2243,561.254,83,52,89,149,60
2244,561.501,83,52,89,149,60
2245,561.747,83,52,89,149,60
2246,561.993,83,52,89,149,60
2247,562.239,83,52,89,149,60
2248,562.486,83,52,89,149,60
2249,562.732,83,52,89,149,60
2250,562.978,83,52,89,149,60
2251,563.224,83,52,89,149,60
2252,563.471,83,52,89,149,60
2253,563.717,83,52,89,149,60
2254,563.963,83,52,89,149,60
2255,564.209,83,52,89,149,60
2256,564.457,83,52,89,149,60
2257,564.703,83,52,89,149,60
2258,564.949,83,52,89,149,60
2259,565.195,83,52,89,149,60
2260,565.442,83,52,89,149,60
2261,565.688,83,52,89,149,60
2262,565.934,83,52,89,149,60
2263,566.181,83,52,89,149,60
2264,566.427,83,52,89,149,60
2265,566.673,83,52,89,149,60
2266,566.919,82,52,89,149,60
2267,567.166,82,52,89,149,60
2268,567.412,82,53,89,149,60
2269,567.658,82,53,89,149,60
2270,567.904,82,53,89,149,60
2271,568.151,82,53,89,149,60
2272,568.397,82,53,89,149,60
2273,568.643,82,53,89,149,60
2274,568.889,82,53,89,149,60
2275,569.135,82,53,89,149,60
2276,569.382,82,53,89,149,60
2277,569.628,82,53,89,149,60
2278,569.874,81,53,89,149,60
2279,570.120,81,53,89,149,60
2280,570.367,81,53,89,149,60
2281,570.613,81,53,89,149,60
2282,570.859,81,53,89,149,60
2283,571.105,81,53,89,149,60
2284,571.352,81,53,89,149,60
2285,571.598,81,53,89,149,60
2286,571.844,81,53,89,149,60
2287,572.091,80,53,89,149,60
2288,572.337,80,53,89,149,60
2289,572.583,80,53,89,149,60
2290,572.829,80,53,89,149,60
2291,573.076,80,53,89,149,60
2292,573.322,80,53,89,149,60
2293,573.568,80,53,89,149,60
2294,573.814,80,53,88,149,60
2295,574.061,80,53,88,149,60
2296,574.307,80,53,88,149,60
2297,574.553,80,53,88,149,60
2298,574.799,80,53,88,149,60
2299,575.046,80,53,88,149,60
2300,575.292,80,53,88,149,60
2301,575.538,80,53,88,149,60
2302,575.785,80,53,88,149,60
2303,576.031,80,53,88,149,60
2304,576.277,80,53,88,149,60
2305,576.523,80,53,88,149,60
2306,576.770,80,53,88,149,60
2307,577.015,80,53,88,149,60
2308,577.262,80,53,88,149,60
2309,577.508,80,53,88,149,60
2310,577.755,80,53,88,149,60
2311,578.001,80,53,88,149,60
2312,578.247,80,53,88,149,60
2313,578.493,80,53,88,149,60
2314,578.740,80,53,88,149,60
2315,578.986,80,53,88,149,60
2316,579.232,80,53,88,149,60
2317,579.478,80,53,88,149,60
2318,579.725,80,53,88,149,60
2319,579.971,80,53,88,149,60
2320,580.217,80,53,88,149,60
2321,580.463,80,53,88,149,60
2322,580.710,80,53,88,149,60
2323,580.955,80,53,88,149,60
2324,581.202,80,54,88,149,60
2325,581.448,81,54,88,149,60
2326,581.695,81,54,88,149,60
2327,581.942,81,54,88,149,60
2328,582.188,81,54,88,149,60
2329,582.435,81,54,88,149,60
2330,582.681,81,54,88,149,60
2331,582.927,81,54,88,149,60
2332,583.173,81,54,88,149,60
2333,583.420,82,54,88,149,60
2334,583.666,82,54,88,149,60
2335,583.912,82,54,88,149,60
2336,584.158,82,54,88,149,60
2337,584.405,82,54,88,149,60
2338,584.651,82,54,88,149,60
2339,584.897,82,54,88,149,60
2340,585.143,82,54,88,149,60
2341,585.390,82,54,88,149,60
2342,585.636,82,54,88,149,60
2343,585.882,82,54,88,149,60
2344,586.128,82,54,88,149,60
2345,586.375,82,54,88,149,60
2346,586.621,82,54,88,149,60
2347,586.867,82,54,88,149,60
2348,587.113,82,54,88,149,60
2349,587.359,82,54,88,149,60
2350,587.605,82,54,88,149,60
2351,587.852,82,54,88,149,60
2352,588.098,82,54,88,149,60
2353,588.344,82,54,88,149,60
2354,588.590,82,54,88,149,60
2355,588.837,83,54,88,149,60
2356,589.083,83,54,88,149,60
2357,589.330,83,54,88,149,60
2358,589.576,83,54,88,149,60
2359,589.822,83,54,88,149,60
2360,590.068,83,54,88,149,60
2361,590.315,83,54,88,149,60
2362,590.561,83,54,88,149,60
2363,590.807,83,54,88,149,60
2364,591.054,82,54,88,149,60
2365,591.300,82,54,88,149,60
2366,591.546,82,54,88,149,60
2367,591.792,83,54,88,149,60
2368,592.039,83,54,88,149,60
2369,592.285,83,54,88,149,60
2370,592.531,83,54,88,149,60
2371,592.777,83,54,88,149,60
2372,593.024,83,54,88,149,60
2373,593.270,83,54,88,149,60
2374,593.516,83,54,88,149,60
2375,593.762,83,54,88,149,60
2376,594.009,83,54,88,149,60
2377,594.255,83,54,88,149,60
2378,594.501,83,55,88,149,60
2379,594.747,84,55,88,149,60
2380,594.993,84,55,88,149,60
2381,595.240,84,55,88,149,60
2382,595.486,84,55,88,149,60
2383,595.732,84,55,88,149,60
2384,595.979,84,55,88,149,60
2385,596.225,84,55,88,149,60
2386,596.471,84,55,88,149,60
2387,596.717,84,55,88,149,60
2388,596.963,84,55,88,149,60
2389,597.210,84,55,88,149,60
2390,597.456,84,55,88,149,60
2391,597.703,85,55,88,149,60
2392,597.949,85,55,88,149,60
2393,598.195,85,55,88,149,60
2394,598.441,85,55,88,149,60
2395,598.688,85,55,88,149,60
2396,598.934,85,55,88,149,60
2397,599.180,85,55,88,149,60
2398,599.427,85,55,88,149,60
2399,599.674,85,55,88,149,60
2400,599.920,85,55,88,149,60
2401,600.166,85,55,88,149,60
2402,600.412,85,55,88,149,60
2403,600.659,85,55,88,149,60
2404,600.905,85,55,88,149,60
2405,601.151,85,55,88,149,60
2406,601.397,85,55,88,149,60
2407,601.644,85,55,88,149,60
2408,601.890,85,55,88,149,60
2409,602.136,85,55,88,149,60
2410,602.382,85,55,88,149,60
2411,602.629,85,55,88,149,60
2412,602.875,85,55,88,149,60
2413,603.121,85,55,88,149,60
2414,603.367,85,55,88,149,60
2415,603.614,86,55,88,149,60
2416,603.860,86,55,88,149,60
2417,604.106,86,55,88,149,60
2418,604.352,86,55,88,149,60
2419,604.599,86,55,88,149,60
2420,604.845,86,55,88,149,60
2421,605.091,86,55,88,149,60
2422,605.337,86,55,88,149,60
2423,605.584,86,55,88,149,60
2424,605.830,87,55,88,149,60
2425,606.076,87,55,88,149,60
2426,606.323,87,55,88,149,60
2427,606.568,87,56,88,149,60
2428,606.814,87,56,88,149,60
2429,607.061,87,56,88,149,60
2430,607.308,87,56,88,149,60
2431,607.554,87,56,88,149,60
2432,607.800,87,56,88,149,60
2433,608.046,87,56,88,149,60
2434,608.293,88,56,88,149,60
2435,608.539,88,56,88,149,60
2436,608.785,88,56,88,149,60
2437,609.031,88,56,88,149,60
2438,609.278,88,56,88,149,60
2439,609.524,88,56,88,149,60
2440,609.770,88,56,88,149,60
2441,610.016,88,56,88,149,60
2442,610.263,88,56,88,149,60
2443,610.509,89,56,88,149,60
2444,610.755,89,56,88,149,60
2445,611.001,89,56,88,149,60
2446,611.248,89,56,88,149,60
2447,611.494,89,56,88,149,60
2448,611.740,89,56,88,149,60
2449,611.986,89,56,88,149,60
2450,612.232,89,56,88,149,60
2451,612.479,89,56,88,149,60
2452,612.725,89,56,88,149,60
2453,612.971,89,56,88,149,60
2454,613.218,89,56,88,149,60
2455,613.464,89,56,88,149,60
2456,613.710,89,56,88,149,60
2457,613.956,89,56,88,149,60
2458,614.203,89,56,88,149,60
2459,614.449,89,56,88,149,60
2460,614.695,89,56,88,149,60
2461,614.941,89,56,88,149,60
2462,615.188,89,56,88,149,60
2463,615.434,89,56,88,149,60
2464,615.680,90,56,88,149,60
2465,615.927,90,56,88,149,60
2466,616.173,90,56,88,149,60
2467,616.419,89,56,88,149,60
2468,616.665,89,56,88,149,60
2469,616.913,89,56,88,149,60
2470,617.159,89,56,88,149,60
2471,617.405,89,57,88,149,60
2472,617.651,89,57,88,149,60
2473,617.898,89,57,88,149,60
2474,618.144,89,57,88,149,60
2475,618.390,89,57,88,149,60
2476,618.637,89,57,88,149,60
2477,618.883,89,57,88,149,60
2478,619.129,89,57,88,149,60
2479,619.375,89,57,88,149,60
2480,619.621,89,57,88,149,60
2481,619.868,89,57,88,149,60
2482,620.114,89,57,88,149,60
2483,620.360,89,57,88,149,60
2484,620.607,89,57,88,149,60
2485,620.853,89,57,88,149,60
2486,621.099,88,57,88,149,60
2487,621.345,88,57,88,149,60
2488,621.592,88,57,88,149,60
2489,621.838,88,57,88,149,60
2490,622.084,88,57,88,149,60
2491,622.330,88,57,88,149,60
2492,622.577,88,57,88,149,60
2493,622.823,88,57,88,149,60
2494,623.069,89,57,88,149,60
2495,623.315,89,57,88,149,60
2496,623.562,89,57,88,149,60
2497,623.808,89,57,88,149,60
2498,624.054,89,57,88,149,60
2499,624.300,89,57,88,149,60
2500,624.547,89,57,88,149,60
2501,624.793,89,57,88,149,60
2502,625.039,89,57,88,149,60
2503,625.285,89,57,88,149,60
2504,625.532,89,57,88,149,60
2505,625.778,90,57,88,149,60
2506,626.024,90,57,88,149,60
2507,626.270,90,57,88,149,60
2508,626.517,90,57,88,149,60
2509,626.763,90,57,88,149,60
2510,627.009,90,57,88,149,60
2511,627.256,90,57,88,149,60
2512,627.502,90,57,88,149,60
2513,627.748,90,57,88,149,60
2514,627.994,90,58,88,149,60
2515,628.241,90,58,88,149,60
2516,628.487,90,58,88,149,60
2517,628.733,90,58,88,149,60
2518,628.979,92,58,88,149,60
2519,629.226,92,58,88,149,60
2520,629.472,92,58,88,149,60
2521,629.718,92,58,88,149,60
2522,629.964,92,58,88,149,60
2523,630.211,91,58,88,149,60
2524,630.456,91,58,88,149,60
2525,630.703,91,58,88,149,60
2526,630.949,91,58,88,149,60
2527,631.196,91,58,88,149,60
2528,631.441,91,58,88,149,60
2529,631.688,91,58,88,149,60
2530,631.934,91,58,88,149,60
2531,632.181,91,58,88,149,60
2532,632.427,90,58,88,149,60
2533,632.673,90,58,88,149,60
2534,632.919,90,58,88,149,60
2535,633.166,90,58,88,149,60
2536,633.412,90,58,88,149,60
2537,633.658,89,58,88,149,60
2538,633.904,89,58,88,149,60
2539,634.151,89,58,88,149,60
2540,634.398,88,58,88,149,60
2541,634.644,88,58,88,149,60
2542,634.890,88,58,88,149,60
2543,635.136,88,58,88,149,60
2544,635.383,88,58,88,149,60
2545,635.629,88,58,88,149,60
2546,635.875,88,58,88,149,60
2547,636.122,88,58,88,149,60
2548,636.368,88,58,88,149,60
2549,636.614,87,58,88,149,60
2550,636.861,87,58,88,149,60
2551,637.107,87,58,88,149,60
2552,637.353,87,58,88,149,60
2553,637.599,87,58,88,149,60
2554,637.846,87,58,88,149,60
2555,638.092,86,58,88,149,60
2556,638.338,86,58,88,149,60
2557,638.584,86,58,88,149,60
2558,638.830,86,59,88,149,60
2559,639.077,86,59,88,149,60
2560,639.323,86,59,88,149,60
2561,639.569,86,59,88,149,60
2562,639.815,86,59,88,149,60
2563,640.062,85,59,88,149,60
2564,640.308,85,59,88,149,60
2565,640.554,85,59,88,149,60
2566,640.800,85,59,88,149,60
2567,641.047,84,59,88,149,60
2568,641.293,84,59,88,149,60
2569,641.540,84,59,88,149,60
2570,641.786,84,59,88,149,60
2571,642.032,84,59,88,149,60
2572,642.278,83,59,88,149,60
2573,642.524,83,59,88,149,60
2574,642.771,83,59,88,149,60
2575,643.017,83,59,88,149,60
2576,643.263,83,59,88,149,60
2577,643.510,83,59,88,149,60
2578,643.756,83,59,88,149,60
2579,644.002,82,59,88,149,60
2580,644.248,82,59,88,149,60
2581,644.495,82,59,88,149,60
2582,644.741,81,59,88,149,60
2583,644.987,81,59,88,149,60
2584,645.233,81,59,88,149,60
2585,645.479,81,59,88,149,60
2586,645.726,81,59,88,149,60
2587,645.972,81,59,88,149,60
2588,646.218,81,59,88,149,60
2589,646.465,81,59,88,149,60
2590,646.711,81,59,88,149,60
2591,646.957,81,59,88,149,60
2592,647.203,81,59,88,149,60
2593,647.450,81,59,88,149,60
2594,647.696,81,59,88,149,60
2595,647.942,81,59,88,149,60
2596,648.188,81,59,88,149,60
2597,648.435,81,59,88,149,60
2598,648.681,81,59,88,149,60
2599,648.927,81,59,88,149,60
2600,649.173,81,59,88,149,60
2601,649.420,81,59,88,149,60
2602,649.666,81,59,88,149,60
2603,649.912,81,59,88,149,60
2604,650.158,81,59,88,149,60
2605,650.405,81,59,88,149,60
2606,650.651,81,59,88,149,60
2607,650.897,81,59,88,149,60
2608,651.143,81,59,88,149,60
2609,651.390,81,59,88,149,60
2610,651.636,81,59,88,149,60
2611,651.883,81,60,88,149,60
2612,652.130,81,60,88,149,60
2613,652.376,81,60,88,149,60
2614,652.622,81,60,88,149,60
2615,652.868,81,60,88,149,60
2616,653.115,81,60,88,149,60
2617,653.361,81,60,88,149,60
2618,653.607,81,60,88,149,60
2619,653.853,81,60,88,149,60
2620,654.100,81,60,88,149,60
2621,654.346,81,60,88,149,60
2622,654.592,81,60,88,149,60
2623,654.838,81,60,88,149,60
2624,655.085,81,60,88,149,60
2625,655.331,81,60,88,149,60
2626,655.577,81,60,88,149,60
2627,655.823,81,60,88,149,60
2628,656.070,81,60,88,149,60
2629,656.316,81,60,88,149,60
2630,656.562,81,60,88,149,60
2631,656.808,81,60,88,149,60
2632,657.055,81,60,88,149,60
2633,657.301,81,60,88,149,60
2634,657.547,81,60,88,149,60
2635,657.793,81,60,88,149,60
2636,658.040,81,60,88,149,60
2637,658.286,81,60,88,149,60
2638,658.532,81,60,88,149,60
2639,658.779,81,60,88,149,60
2640,659.024,81,60,88,149,60
2641,659.271,81,60,88,149,60
2642,659.517,81,60,88,149,60
2643,659.764,81,60,88,149,60
2644,660.010,81,60,88,149,60
2645,660.256,81,60,88,149,60
2646,660.502,81,60,88,149,60
2647,660.749,81,60,88,149,60
2648,660.995,81,60,88,149,60
2649,661.241,81,60,88,149,60
2650,661.487,81,60,88,149,60
2651,661.734,82,60,88,149,60
2652,661.980,82,60,88,149,60
2653,662.226,82,60,88,149,60
2654,662.472,82,60,88,149,60
2655,662.719,82,60,88,149,60
2656,662.965,82,60,88,149,60
2657,663.211,82,60,88,149,60
2658,663.457,82,60,88,149,60
2659,663.704,82,60,88,149,60
2660,663.950,82,60,88,149,60
2661,664.196,82,60,88,149,60
2662,664.442,83,60,88,149,60
2663,664.689,83,60,88,149,60
2664,664.935,83,60,88,149,60
2665,665.181,83,60,88,149,60
2666,665.427,82,61,88,149,60
2667,665.674,82,61,88,149,60
2668,665.920,82,61,88,149,60
2669,666.166,82,61,88,149,60
2670,666.412,82,61,88,149,60
2671,666.659,82,61,88,149,60
2672,666.905,82,61,88,149,60
2673,667.151,82,61,88,149,60
2674,667.398,81,61,88,149,60
2675,667.644,81,61,88,149,60
2676,667.890,81,61,88,149,60
2677,668.136,81,61,88,149,60
2678,668.383,81,61,88,149,60
2679,668.629,81,61,88,149,60
2680,668.875,81,61,88,149,60
2681,669.121,80,61,88,149,60
2682,669.369,80,61,88,149,60
2683,669.615,80,61,88,149,60
2684,669.861,79,61,88,149,60
2685,670.107,79,61,88,149,60
2686,670.354,79,61,88,149,60
2687,670.600,78,61,88,149,60
2688,670.846,78,61,88,149,60
2689,671.092,78,61,88,149,60
2690,671.339,78,61,88,149,60
2691,671.585,78,61,88,149,60
2692,671.831,78,61,88,149,60
2693,672.077,78,61,88,149,60
2694,672.324,77,61,88,149,60
2695,672.570,77,61,88,149,60
2696,672.816,77,61,88,149,60
2697,673.062,77,61,88,149,60
2698,673.309,75,61,88,149,60
2699,673.555,75,61,88,149,60
2700,673.801,75,61,88,149,60
2701,674.047,74,61,88,149,60
2702,674.294,74,61,88,149,60
2703,674.540,74,61,88,149,60
2704,674.786,74,61,88,149,60
2705,675.032,74,61,88,149,60
2706,675.279,74,61,88,149,60
2707,675.525,74,61,88,149,60
2708,675.771,74,61,88,149,60
2709,676.018,72,61,88,149,60
2710,676.264,72,61,88,149,60
2711,676.510,72,61,88,149,60
2712,676.756,72,61,88,149,60
2713,677.002,72,61,88,149,60
2714,677.249,71,61,88,149,60
2715,677.495,71,61,88,149,60
2716,677.741,71,61,88,149,60
2717,677.988,71,61,88,149,60
2718,678.234,71,61,88,149,60
2719,678.480,71,61,88,149,60
2720,678.726,70,61,88,149,60
2721,678.973,70,61,88,149,60
2722,679.219,70,61,88,149,60
2723,679.465,70,61,88,149,60
2724,679.711,70,61,88,149,60
2725,679.957,70,61,88,149,60
2726,680.204,70,61,88,149,60
2727,680.450,70,61,88,149,60
2728,680.696,70,61,88,149,60
2729,680.943,70,61,88,149,60
2730,681.189,70,61,88,149,60
2731,681.435,70,61,88,149,60
2732,681.681,70,61,88,149,60
2733,681.928,71,61,88,149,60
2734,682.174,71,62,88,149,60
2735,682.420,71,62,88,149,60
2736,682.666,71,62,88,149,60
2737,682.912,71,62,88,149,60
2738,683.159,71,62,88,149,60
2739,683.405,71,62,88,149,60
2740,683.652,71,62,88,149,60
2741,683.898,71,62,88,149,60
2742,684.144,71,62,88,149,60
2743,684.390,71,62,88,149,60
2744,684.637,71,62,88,149,60
2745,684.883,71,62,88,149,60
2746,685.129,71,62,87,149,60
2747,685.375,71,62,87,149,60
2748,685.622,71,62,87,149,60
2749,685.868,71,62,87,149,60
2750,686.114,71,62,87,149,60
2751,686.360,71,62,87,149,60
2752,686.607,71,62,87,149,60
2753,686.854,71,62,87,149,60
2754,687.100,71,62,87,149,60
2755,687.346,71,62,87,149,60
2756,687.593,71,62,87,149,60
2757,687.839,71,62,87,149,60
2758,688.085,71,62,87,149,60
2759,688.331,71,62,87,149,60
2760,688.578,71,62,87,149,60
2761,688.824,71,62,87,149,60
2762,689.070,71,62,87,149,60
2763,689.317,71,62,87,149,60
2764,689.563,71,62,87,149,60
2765,689.809,71,62,87,149,60
2766,690.055,71,62,87,149,60
2767,690.302,71,62,87,149,60
2768,690.548,71,62,87,149,60
2769,690.794,71,62,87,149,60
2770,691.040,71,62,87,149,60
2771,691.286,71,62,87,149,60
2772,691.533,71,62,87,149,60
2773,691.779,71,62,87,149,60
2774,692.025,71,62,87,149,60
2775,692.272,71,62,87,149,60
2776,692.518,71,62,87,149,60
2777,692.764,71,62,87,149,60
2778,693.010,71,62,87,149,60
2779,693.257,71,62,87,149,60
2780,693.503,71,62,87,149,60
2781,693.749,72,62,87,149,60
2782,693.995,72,62,87,149,60
2783,694.242,72,62,87,149,60
2784,694.488,72,62,87,149,60
2785,694.734,72,62,87,149,60
2786,694.980,72,62,87,149,60
2787,695.227,72,62,87,149,60
2788,695.473,72,62,87,149,60
2789,695.719,72,62,87,149,60
2790,695.965,73,62,87,149,60
2791,696.212,73,62,87,149,60
2792,696.458,73,62,87,149,60
2793,696.704,73,62,87,149,60
2794,696.951,73,62,87,149,60
2795,697.197,73,62,87,149,60
2796,697.443,73,62,87,149,60
2797,697.689,73,62,87,149,60
2798,697.936,73,62,87,149,60
2799,698.182,73,62,87,149,60
2800,698.428,74,62,87,149,60
2801,698.674,74,62,87,149,60
2802,698.920,74,62,87,149,60
2803,699.167,74,62,87,149,60
2804,699.413,74,62,87,149,60
2805,699.659,74,62,87,149,60
2806,699.906,74,62,87,149,60
2807,700.152,74,62,87,149,60
2808,700.398,74,62,87,149,60
2809,700.644,75,62,87,149,60
2810,700.891,75,62,87,149,60
2811,701.137,75,62,87,149,60
2812,701.383,76,62,87,149,60
2813,701.629,76,62,87,149,60
2814,701.876,76,62,87,149,60
2815,702.122,77,63,87,149,60
2816,702.368,77,63,87,149,60
2817,702.614,77,63,87,149,60
2818,702.861,77,63,87,149,60
2819,703.107,77,63,87,149,60
2820,703.353,77,63,87,149,60
2821,703.599,78,63,87,149,60
2822,703.845,78,63,87,149,60
2823,704.091,78,63,87,149,60
2824,704.339,78,63,87,149,60
2825,704.585,78,63,87,149,60
2826,704.832,78,63,87,149,60
2827,705.078,79,63,87,149,60
2828,705.324,79,63,87,149,60
2829,705.570,79,63,87,149,60
2830,705.817,79,63,87,149,60
2831,706.063,79,63,87,149,60
2832,706.309,79,63,87,149,60
2833,706.555,79,63,87,149,60
2834,706.802,79,63,87,149,60
2835,707.048,79,63,87,149,60
2836,707.294,80,63,87,149,60
2837,707.541,80,63,87,149,60
2838,707.787,80,63,87,149,60
2839,708.033,80,63,87,149,60
2840,708.279,80,63,87,149,60
2841,708.526,80,63,87,149,60
2842,708.772,81,63,87,149,60
2843,709.018,81,63,87,149,60
2844,709.264,81,63,87,149,60
2845,709.511,81,63,87,149,60
2846,709.757,81,63,87,149,60
2847,710.003,81,63,87,149,60
2848,710.249,81,63,87,149,60
2849,710.496,81,63,87,149,60
2850,710.742,81,63,87,149,60
2851,710.988,82,63,87,149,60
2852,711.234,82,63,87,149,60
2853,711.481,82,63,87,149,60
2854,711.727,82,63,87,149,60
2855,711.973,82,63,87,149,60
2856,712.219,83,63,87,149,60
2857,712.466,83,63,87,149,60
2858,712.712,83,63,87,149,60
2859,712.958,83,63,87,149,60
2860,713.204,83,63,87,149,60
2861,713.451,83,63,87,149,60
2862,713.697,83,63,87,149,60
2863,713.943,83,63,87,149,60
2864,714.190,83,63,87,149,60
2865,714.436,83,63,87,149,60
2866,714.682,83,63,87,149,60
2867,714.928,83,63,87,149,60
2868,715.175,84,63,87,149,60
2869,715.421,84,63,87,149,60
2870,715.667,84,63,87,149,60
2871,715.913,84,64,87,149,60
2872,716.160,84,64,87,149,60
2873,716.406,84,64,87,149,60
2874,716.652,84,64,87,149,60
2875,716.898,84,64,87,149,60
2876,717.145,85,64,87,149,60
2877,717.391,85,64,87,149,60
2878,717.637,85,64,87,149,60
2879,717.883,85,64,87,149,60
2880,718.130,85,64,87,149,60
2881,718.376,86,64,87,149,60
2882,718.622,86,64,87,149,60
2883,718.868,86,64,87,149,60
2884,719.115,86,64,87,149,60
2885,719.361,86,64,87,149,60
2886,719.607,86,64,87,149,60
2887,719.853,86,64,87,149,60
2888,720.100,86,64,87,149,60
2889,720.346,86,64,87,149,60
2890,720.592,86,64,87,149,60
2891,720.838,86,64,87,149,60
2892,721.085,86,64,87,149,60
2893,721.331,87,64,87,149,60
2894,721.577,87,64,87,149,60
2895,721.824,87,64,87,149,60
2896,722.071,87,64,87,149,60
2897,722.317,87,64,87,149,60
2898,722.563,87,64,87,149,60
2899,722.810,87,64,87,149,60
2900,723.056,87,64,87,149,60
2901,723.302,87,64,87,149,60
2902,723.548,87,64,87,149,60
2903,723.795,88,64,87,149,60
2904,724.041,88,64,87,149,60
2905,724.287,88,64,87,149,60
2906,724.533,88,64,87,149,60
2907,724.780,88,64,87,149,60
2908,725.026,88,64,87,149,60
2909,725.272,89,64,87,149,60
2910,725.519,89,64,87,149,60
2911,725.765,89,64,87,149,60
2912,726.011,89,64,87,149,60
2913,726.257,89,64,87,149,60
2914,726.503,90,64,87,149,60
2915,726.749,90,64,87,149,60
2916,726.996,90,64,87,149,60
2917,727.242,90,65,87,149,60
2918,727.488,90,65,87,149,60
2919,727.735,90,65,87,149,60
2920,727.981,90,65,87,149,60
2921,728.227,90,65,87,149,60
2922,728.473,91,65,87,149,60
2923,728.720,91,65,87,149,60
2924,728.966,91,65,87,149,60
2925,729.212,91,65,87,149,60
2926,729.459,91,65,87,149,60
2927,729.705,91,65,87,149,60
2928,729.951,91,65,87,149,60
2929,730.197,92,65,87,149,60
2930,730.443,92,65,87,149,60
2931,730.690,92,65,87,149,60
2932,730.936,92,65,87,149,60
2933,731.182,92,65,87,149,60
2934,731.428,92,65,87,149,60
2935,731.675,92,65,87,149,60
2936,731.921,92,65,87,149,60
2937,732.167,93,65,87,149,60
2938,732.413,93,65,87,149,60
2939,732.660,93,65,87,149,60
2940,732.906,93,65,87,149,60
2941,733.153,93,65,87,149,60
2942,733.399,94,65,87,149,60
2943,733.645,94,65,87,149,60
2944,733.891,94,65,87,149,60
2945,734.137,94,65,87,149,60
2946,734.384,94,65,87,149,60
2947,734.630,95,65,87,149,60
2948,734.876,95,65,87,149,60
2949,735.122,95,65,87,149,60
2950,735.369,95,65,87,149,60
2951,735.615,95,65,87,149,60
2952,735.861,95,65,87,149,60
2953,736.108,95,65,87,149,60
2954,736.354,96,65,87,149,60
2955,736.600,96,65,87,149,60
2956,736.846,96,65,87,149,60
2957,737.092,96,66,87,149,60
2958,737.339,96,66,87,149,60
2959,737.585,96,66,87,149,60
2960,737.831,96,66,87,149,60
2961,738.077,96,66,87,149,60
2962,738.324,97,66,87,149,60
2963,738.570,97,66,87,149,60
2964,738.816,97,66,87,149,60
2965,739.062,97,66,87,149,60
2966,739.310,97,66,87,149,60
2967,739.556,98,66,87,149,60
2968,739.802,98,66,87,149,60
2969,740.049,98,66,87,149,60
2970,740.295,98,66,87,149,60
2971,740.541,98,66,87,149,60
2972,740.787,98,66,87,149,60
2973,741.034,98,66,87,149,60
2974,741.280,99,66,87,149,60
2975,741.526,99,66,87,149,60
2976,741.772,99,66,87,149,60
2977,742.019,99,66,87,149,60
2978,742.265,99,66,87,149,60
2979,742.511,99,66,87,149,60
2980,742.757,99,66,87,149,60
2981,743.004,99,66,87,149,60
2982,743.250,99,66,87,149,60
2983,743.496,99,66,87,149,60
2984,743.743,99,66,87,149,60
2985,743.989,99,66,87,149,60
2986,744.235,99,66,87,149,60
2987,744.481,99,66,87,149,60
2988,744.727,100,66,87,149,60
2989,744.974,100,66,87,149,60
2990,745.220,100,66,87,149,60
2991,745.466,100,66,87,149,60
