Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326156354
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
99,0:00:26,68,1,61,69,54
100,0:00:27,68,1,62,69,54
101,0:00:27,68,1,62,69,54
102,0:00:27,68,1,62,69,54
103,0:00:27,68,1,62,69,54
104,0:00:28,68,1,62,69,54
105,0:00:28,68,1,62,69,54
106,0:00:28,68,1,62,69,54
107,0:00:28,68,1,62,69,54
108,0:00:29,68,1,62,69,54
109,0:00:29,68,1,62,69,54
110,0:00:29,68,1,62,69,54
111,0:00:29,68,1,62,69,54
112,0:00:30,68,1,62,69,54
113,0:00:30,68,1,62,69,54
114,0:01:30,68,1,62,69,54
115,0:01:30,68,1,62,69,54
116,0:01:31,68,1,62,69,54
117,0:01:31,68,1,62,69,54
118,0:01:31,68,1,62,69,54
119,0:01:31,68,1,62,69,54
120,0:01:32,68,1,63,69,54
121,0:01:32,68,1,63,69,54
122,0:01:32,68,1,63,69,54
123,0:01:32,68,1,63,69,54
124,0:01:33,68,1,63,69,54
125,0:01:33,68,1,63,69,54
126,0:01:33,68,1,63,69,54
127,0:01:33,68,1,63,69,54
128,0:01:33,68,1,63,69,54
129,0:01:34,68,1,63,69,54
130,0:01:34,68,1,63,69,54
131,0:01:34,68,1,63,69,54
132,0:01:34,68,1,63,69,54
133,0:01:35,68,1,63,69,54
134,0:01:35,68,1,63,69,54
135,0:01:35,69,1,63,69,54
136,0:01:35,69,1,63,69,54
137,0:01:36,69,1,63,69,54
138,0:01:36,70,1,63,70,54
139,0:01:36,70,1,63,70,54
140,0:01:36,70,1,63,70,54
141,0:01:37,70,1,63,70,54
142,0:01:37,70,1,63,70,54
143,0:01:37,70,1,63,70,54
144,0:01:37,70,1,63,70,54
145,0:01:38,70,1,64,70,54
146,0:01:38,70,1,64,70,54
147,0:01:38,70,1,64,70,54
148,0:01:38,70,1,64,70,54
149,0:01:39,70,1,64,70,54
150,0:01:39,70,1,64,70,54
151,0:01:39,71,1,64,71,54
152,0:01:39,71,1,64,71,54
153,0:01:40,71,1,64,71,54
154,0:01:40,71,1,64,71,54
155,0:01:40,70,1,64,71,54
156,0:01:40,70,1,64,71,54
157,0:01:41,70,1,64,71,54
158,0:01:41,71,1,64,71,54
159,0:01:41,71,1,64,71,54
160,0:01:41,71,1,64,71,54
161,0:01:42,71,1,64,71,54
162,0:01:42,71,1,64,71,54
163,0:01:42,71,1,64,71,54
164,0:01:42,71,1,64,71,54
165,0:01:43,71,1,64,71,54
166,0:01:43,71,2,64,71,54
167,0:01:43,71,2,64,71,54
168,0:01:43,71,2,64,71,54
169,0:01:44,71,2,64,71,54
170,0:01:44,71,2,64,71,54
171,0:01:44,71,2,65,71,54
172,0:01:44,71,2,65,71,54
173,0:01:45,71,2,65,71,54
174,0:01:45,71,2,65,71,54
175,0:01:45,70,2,65,71,54
176,0:01:45,70,2,65,71,54
177,0:01:46,70,2,65,71,54
178,0:01:46,70,2,65,71,54
179,0:01:46,70,2,65,71,54
180,0:01:46,70,2,65,71,54
181,0:01:47,70,2,65,71,54
182,0:01:47,70,2,65,71,54
183,0:01:47,70,2,65,71,54
184,0:01:47,70,2,65,71,54
185,0:01:48,70,2,65,71,54
186,0:01:48,70,2,65,71,54
187,0:01:48,70,2,65,71,54
188,0:01:48,70,2,65,71,54
189,0:01:49,71,2,65,71,54
190,0:01:49,71,2,65,71,54
191,0:01:49,71,2,65,71,54
192,0:01:49,71,2,65,71,54
193,0:01:50,71,2,65,71,54
194,0:01:50,71,2,65,71,54
195,0:01:50,71,2,65,71,54
196,0:01:50,71,2,65,71,54
197,0:01:50,71,2,65,71,54
198,0:01:51,71,2,65,71,54
199,0:01:51,72,2,65,72,54
200,0:01:51,72,2,65,72,54
201,0:01:51,72,2,65,72,54
202,0:01:52,72,2,65,72,54
203,0:01:52,72,2,65,72,54
204,0:01:52,72,2,65,72,54
205,0:01:52,72,2,65,72,54
206,0:01:53,72,2,66,72,54
207,0:01:53,72,2,66,72,54
208,0:01:53,72,2,66,72,54
209,0:01:53,72,2,66,72,54
210,0:01:54,72,2,66,72,54
211,0:01:54,72,2,66,72,54
212,0:01:54,73,2,66,73,54
213,0:01:54,73,2,66,73,54
214,0:01:55,73,2,66,73,54
215,0:01:55,73,2,66,73,54
216,0:01:55,72,2,66,73,54
217,0:01:55,72,2,66,73,54
218,0:01:56,72,2,66,73,54
219,0:01:56,72,2,66,73,54
220,0:01:56,72,2,66,73,54
221,0:01:56,72,2,66,73,54
222,0:01:57,72,2,66,73,54
223,0:01:57,72,2,66,73,54
224,0:01:57,70,2,66,73,54
225,0:01:57,70,2,66,73,54
226,0:01:58,70,2,66,73,54
227,0:01:58,70,2,66,73,54
228,0:01:58,68,2,66,73,54
229,0:01:58,68,2,66,73,54
230,0:01:59,68,2,66,73,54
231,0:01:59,68,2,66,73,54
232,0:01:59,67,2,66,73,54
233,0:01:59,67,2,66,73,54
234,0:01:60,67,2,66,73,54
235,0:01:60,67,2,66,73,54
236,0:01:00,67,2,66,73,54
237,0:01:00,67,2,66,73,54
238,0:01:01,67,2,66,73,54
239,0:01:01,67,2,66,73,54
240,0:01:01,67,2,66,73,54
241,0:01:01,67,2,66,73,54
242,0:01:02,67,2,66,73,54
243,0:01:02,67,2,66,73,54
244,0:01:02,67,2,66,73,54
245,0:01:02,67,2,66,73,54
246,0:01:03,67,2,66,73,54
247,0:01:03,67,2,66,73,54
248,0:01:03,67,3,66,73,54
249,0:01:03,67,3,66,73,54
250,0:01:04,67,3,66,73,54
251,0:01:04,67,3,66,73,54
252,0:01:04,67,3,66,73,54
253,0:01:04,67,3,66,73,54
254,0:01:05,68,3,66,73,54
255,0:01:05,68,3,66,73,54
256,0:01:05,68,3,66,73,54
257,0:01:05,69,3,66,73,54
258,0:01:06,69,3,66,73,54
259,0:01:06,69,3,66,73,54
260,0:01:06,70,3,66,73,54
261,0:01:06,70,3,66,73,54
262,0:01:06,70,3,66,73,54
263,0:01:07,71,3,66,73,54
264,0:01:07,71,3,66,73,54
265,0:01:07,71,3,66,73,54
266,0:01:07,71,3,66,73,54
267,0:01:08,72,3,66,73,54
268,0:01:08,72,3,66,73,54
269,0:01:08,73,3,66,73,54
270,0:01:08,73,3,66,73,54
271,0:01:09,73,3,66,73,54
272,0:01:09,73,3,66,73,54
273,0:01:09,73,3,66,73,54
274,0:01:09,73,3,66,73,54
275,0:01:10,73,3,66,73,54
276,0:01:10,74,3,66,74,54
277,0:01:10,74,3,67,74,54
278,0:01:10,74,3,67,74,54
279,0:01:11,73,3,67,74,54
280,0:01:11,73,3,67,74,54
281,0:01:11,73,3,67,74,54
282,0:01:11,73,3,67,74,54
283,0:01:12,73,3,67,74,54
284,0:01:12,73,3,67,74,54
285,0:01:12,73,3,67,74,54
286,0:01:12,72,3,67,74,54
287,0:01:13,72,3,67,74,54
288,0:01:13,72,3,67,74,54
289,0:01:13,72,3,67,74,54
290,0:01:13,71,3,67,74,54
291,0:01:14,71,3,67,74,54
292,0:01:14,71,3,67,74,54
293,0:01:14,71,3,67,74,54
294,0:01:14,71,3,67,74,54
295,0:01:15,71,3,67,74,54
296,0:01:15,71,3,67,74,54
297,0:01:15,70,3,67,74,54
298,0:01:15,70,3,67,74,54
299,0:01:16,70,3,67,74,54
300,0:01:16,70,3,67,74,54
301,0:01:16,70,3,67,74,54
302,0:01:16,70,3,67,74,54
303,0:01:17,70,3,67,74,54
304,0:01:17,69,3,67,74,54
305,0:01:17,69,3,67,74,54
306,0:01:17,69,3,67,74,54
307,0:01:18,69,3,67,74,54
308,0:01:18,69,3,67,74,54
309,0:01:18,70,3,67,74,54
310,0:01:18,70,3,67,74,54
311,0:01:19,70,3,67,74,54
312,0:01:19,70,3,67,74,54
313,0:01:19,70,3,67,74,54
314,0:01:19,70,3,67,74,54
315,0:01:20,70,3,67,74,54
316,0:01:20,70,3,67,74,54
317,0:01:20,70,3,67,74,54
318,0:01:20,71,3,67,74,54
319,0:01:21,71,3,67,74,54
320,0:01:21,71,3,67,74,54
321,0:01:21,72,3,67,74,54
322,0:01:21,72,3,67,74,54
323,0:01:22,72,3,67,74,54
324,0:01:22,72,3,67,74,54
325,0:01:22,72,3,67,74,54
326,0:01:22,72,3,67,74,54
327,0:01:23,73,3,67,74,54
328,0:01:23,73,4,67,74,54
329,0:01:23,73,4,67,74,54
330,0:01:23,73,4,67,74,54
331,0:01:23,73,4,67,74,54
332,0:01:24,73,4,67,74,54
333,0:01:24,73,4,67,74,54
334,0:01:24,73,4,67,74,54
335,0:01:24,73,4,67,74,54
336,0:01:25,73,4,67,74,54
337,0:01:25,73,4,67,74,54
338,0:01:25,73,4,67,74,54
339,0:01:25,73,4,67,74,54
340,0:01:26,73,4,67,74,54
341,0:01:26,73,4,67,74,54
342,0:01:26,73,4,67,74,54
343,0:01:26,73,4,67,74,54
344,0:01:27,73,4,67,74,54
345,0:01:27,73,4,67,74,54
346,0:01:27,73,4,67,74,54
347,0:01:27,72,4,67,74,54
348,0:01:28,72,4,67,74,54
349,0:01:28,72,4,67,74,54
350,0:01:28,72,4,67,74,54
351,0:01:28,71,4,67,74,54
352,0:01:29,71,4,67,74,54
353,0:01:29,71,4,67,74,54
354,0:01:29,71,4,67,74,54
355,0:01:29,71,4,68,74,54
356,0:01:30,71,4,68,74,54
357,0:01:30,71,4,68,74,54
358,0:02:30,71,4,68,74,54
359,0:02:30,71,4,68,74,54
360,0:02:31,69,4,68,74,54
361,0:02:31,69,4,68,74,54
362,0:02:31,69,4,68,74,54
363,0:02:31,69,4,68,74,54
364,0:02:32,68,4,68,74,54
365,0:02:32,68,4,68,74,54
366,0:02:32,68,4,68,74,54
367,0:02:32,68,4,68,74,54
368,0:02:33,66,4,68,74,54
369,0:02:33,66,4,68,74,54
370,0:02:33,66,4,68,74,54
371,0:02:33,66,4,68,74,54
372,0:02:34,66,4,68,74,54
373,0:02:34,66,4,68,74,54
374,0:02:34,66,4,68,74,54
375,0:02:34,66,4,68,74,54
376,0:02:35,65,4,67,74,54
377,0:02:35,65,4,67,74,54
378,0:02:35,65,4,67,74,54
379,0:02:35,65,4,67,74,54
380,0:02:36,65,4,67,74,54
381,0:02:36,65,4,67,74,54
382,0:02:36,65,4,67,74,54
383,0:02:36,66,4,67,74,54
384,0:02:37,66,4,67,74,54
385,0:02:37,66,4,67,74,54
386,0:02:37,66,4,67,74,54
387,0:02:37,67,4,67,74,54
388,0:02:38,67,4,67,74,54
389,0:02:38,67,4,67,74,54
390,0:02:38,67,4,67,74,54
391,0:02:38,67,4,67,74,54
392,0:02:39,67,4,67,74,54
393,0:02:39,68,4,67,74,54
394,0:02:39,68,4,67,74,54
395,0:02:39,68,4,67,74,54
396,0:02:39,69,4,67,74,54
397,0:02:40,69,4,67,74,54
398,0:02:40,69,4,67,74,54
399,0:02:40,70,4,67,74,54
400,0:02:40,70,4,67,74,54
401,0:02:41,70,4,67,74,54
402,0:02:41,70,4,67,74,54
403,0:02:41,71,4,67,74,54
404,0:02:41,71,4,67,74,54
405,0:02:42,71,4,67,74,54
406,0:02:42,71,4,67,74,54
407,0:02:42,71,4,67,74,54
408,0:02:42,71,4,67,74,54
409,0:02:43,72,4,68,74,54
410,0:02:43,72,4,68,74,54
411,0:02:43,72,4,68,74,54
412,0:02:43,72,4,68,74,54
413,0:02:44,72,5,68,74,54
414,0:02:44,72,5,68,74,54
415,0:02:44,72,5,68,74,54
416,0:02:44,73,5,68,74,54
417,0:02:45,73,5,68,74,54
418,0:02:45,73,5,68,74,54
419,0:02:45,73,5,68,74,54
420,0:02:45,73,5,68,74,54
421,0:02:46,73,5,68,74,54
422,0:02:46,73,5,68,74,54
423,0:02:46,73,5,68,74,54
424,0:02:46,73,5,68,74,54
425,0:02:47,73,5,68,74,54
426,0:02:47,73,5,68,74,54
427,0:02:47,73,5,68,74,54
428,0:02:47,73,5,68,74,54
429,0:02:48,73,5,68,74,54
430,0:02:48,73,5,68,74,54
431,0:02:48,73,5,68,74,54
432,0:02:48,73,5,68,74,54
433,0:02:49,74,5,68,74,54
434,0:02:49,74,5,68,74,54
435,0:02:49,74,5,68,74,54
436,0:02:49,74,5,68,74,54
437,0:02:50,74,5,68,74,54
438,0:02:50,74,5,68,74,54
439,0:02:50,74,5,68,74,54
440,0:02:50,74,5,68,74,54
441,0:02:51,74,5,68,74,54
442,0:02:51,74,5,68,74,54
443,0:02:51,74,5,68,74,54
444,0:02:51,74,5,68,74,54
445,0:02:52,74,5,68,74,54
446,0:02:52,74,5,68,74,54
447,0:02:52,74,5,68,74,54
448,0:02:52,74,5,68,74,54
449,0:02:53,74,5,68,74,54
450,0:02:53,74,5,68,74,54
451,0:02:53,74,5,68,74,54
452,0:02:53,74,5,68,74,54
453,0:02:54,74,5,68,74,54
454,0:02:54,74,5,68,74,54
455,0:02:54,74,5,68,74,54
456,0:02:54,74,5,68,74,54
457,0:02:55,74,5,68,74,54
458,0:02:55,74,5,68,74,54
459,0:02:55,74,5,68,74,54
460,0:02:55,74,5,68,74,54
461,0:02:56,74,5,68,74,54
462,0:02:56,74,5,68,74,54
463,0:02:56,74,5,68,74,54
464,0:02:56,74,5,68,74,54
465,0:02:56,74,5,68,74,54
466,0:02:57,74,5,68,74,54
467,0:02:57,74,5,68,74,54
468,0:02:57,74,5,68,74,54
469,0:02:57,74,5,68,74,54
470,0:02:58,74,5,68,74,54
471,0:02:58,74,5,68,74,54
472,0:02:58,74,5,68,74,54
473,0:02:58,74,5,68,74,54
474,0:02:59,74,5,68,74,54
475,0:02:59,74,5,68,74,54
476,0:02:59,74,5,68,74,54
477,0:02:59,74,5,68,74,54
478,0:02:60,74,5,68,74,54
479,0:02:60,74,5,68,74,54
480,0:02:00,75,5,68,75,54
481,0:02:00,75,5,68,75,54
482,0:02:01,75,5,68,75,54
483,0:02:01,75,6,68,75,54
484,0:02:01,75,6,68,75,54
485,0:02:01,75,6,68,75,54
486,0:02:02,75,6,68,75,54
487,0:02:02,75,6,68,75,54
488,0:02:02,75,6,68,75,54
489,0:02:02,75,6,68,75,54
490,0:02:03,75,6,68,75,54
491,0:02:03,75,6,68,75,54
492,0:02:03,75,6,68,75,54
493,0:02:03,75,6,68,75,54
494,0:02:04,75,6,69,75,54
495,0:02:04,75,6,69,75,54
496,0:02:04,75,6,69,75,54
497,0:02:04,74,6,69,75,54
498,0:02:05,74,6,69,75,54
499,0:02:05,74,6,69,75,54
500,0:02:05,74,6,69,75,54
501,0:02:05,74,6,69,75,54
502,0:02:06,74,6,69,75,54
503,0:02:06,74,6,69,75,54
504,0:02:06,74,6,69,75,54
505,0:02:06,74,6,69,75,54
506,0:02:07,74,6,69,75,54
507,0:02:07,74,6,69,75,54
508,0:02:07,74,6,69,75,54
509,0:02:07,74,6,69,75,54
510,0:02:08,74,6,69,75,54
511,0:02:08,74,6,69,75,54
512,0:02:08,74,6,69,75,54
513,0:02:08,74,6,69,75,54
514,0:02:09,74,6,69,75,54
515,0:02:09,74,6,69,75,54
516,0:02:09,74,6,69,75,54
517,0:02:09,74,6,69,75,54
518,0:02:10,74,6,69,75,54
519,0:02:10,75,6,69,75,54
520,0:02:10,75,6,69,75,54
521,0:02:10,75,6,69,75,54
522,0:02:11,75,6,69,75,54
523,0:02:11,75,6,69,75,54
524,0:02:11,75,6,69,75,54
525,0:02:11,75,6,69,75,54
526,0:02:12,76,6,69,76,54
527,0:02:12,76,6,69,76,54
528,0:02:12,76,6,69,76,54
529,0:02:12,77,6,69,77,54
530,0:02:12,77,6,69,77,54
531,0:02:13,78,6,69,78,54
532,0:02:13,78,6,69,78,54
533,0:02:13,78,6,69,78,54
534,0:02:13,78,6,69,78,54
535,0:02:14,78,6,69,78,54
536,0:02:14,78,6,69,78,54
537,0:02:14,79,6,69,79,54
538,0:02:14,79,6,69,79,54
539,0:02:15,79,6,69,79,54
540,0:02:15,80,6,69,80,54
541,0:02:15,80,6,69,80,54
542,0:02:15,80,6,69,80,54
543,0:02:16,81,6,69,81,54
544,0:02:16,81,6,69,81,54
545,0:02:16,81,6,69,81,54
546,0:02:16,81,7,69,81,54
547,0:02:17,81,7,69,81,54
548,0:02:17,81,7,69,81,54
549,0:02:17,81,7,69,81,54
550,0:02:17,81,7,69,81,54
551,0:02:18,81,7,69,81,54
552,0:02:18,81,7,69,81,54
553,0:02:18,81,7,69,81,54
554,0:02:18,81,7,69,81,54
555,0:02:19,82,7,69,82,54
556,0:02:19,82,7,69,82,54
557,0:02:19,82,7,69,82,54
558,0:02:19,81,7,69,82,54
559,0:02:20,81,7,69,82,54
560,0:02:20,81,7,69,82,54
561,0:02:20,81,7,69,82,54
562,0:02:20,81,7,70,82,54
563,0:02:21,81,7,70,82,54
564,0:02:21,80,7,70,82,54
565,0:02:21,80,7,70,82,54
566,0:02:21,80,7,70,82,54
567,0:02:22,80,7,70,82,54
568,0:02:22,80,7,70,82,54
569,0:02:22,80,7,70,82,54
570,0:02:22,80,7,70,82,54
571,0:02:23,80,7,70,82,54
572,0:02:23,80,7,70,82,54
573,0:02:23,80,7,70,82,54
574,0:02:23,79,7,70,82,54
575,0:02:24,79,7,70,82,54
576,0:02:24,79,7,70,82,54
577,0:02:24,79,7,70,82,54
578,0:02:24,77,7,70,82,54
579,0:02:25,77,7,70,82,54
580,0:02:25,77,7,70,82,54
581,0:02:25,77,7,70,82,54
582,0:02:25,77,7,70,82,54
583,0:02:26,77,7,70,82,54
584,0:02:26,77,7,70,82,54
585,0:02:26,77,7,70,82,54
586,0:02:26,77,7,70,82,54
587,0:02:27,77,7,70,82,54
588,0:02:27,76,7,70,82,54
589,0:02:27,76,7,70,82,54
590,0:02:27,76,7,70,82,54
591,0:02:28,76,7,70,82,54
592,0:02:28,76,7,70,82,54
593,0:02:28,76,7,70,82,54
594,0:02:28,76,7,70,82,54
595,0:02:29,76,7,70,82,54
596,0:02:29,74,7,70,82,54
597,0:02:29,74,7,70,82,54
598,0:02:29,74,7,70,82,54
599,0:02:29,74,7,70,82,54
600,0:02:30,73,7,70,82,54
601,0:02:30,73,7,70,82,54
602,0:03:30,73,7,70,82,54
603,0:03:30,73,7,70,82,54
604,0:03:31,72,7,70,82,54
605,0:03:31,72,8,70,82,54
606,0:03:31,72,8,70,82,54
607,0:03:31,72,8,70,82,54
608,0:03:32,71,8,70,82,54
609,0:03:32,71,8,70,82,54
610,0:03:32,71,8,70,82,54
611,0:03:32,71,8,70,82,54
612,0:03:33,71,8,70,82,54
613,0:03:33,71,8,70,82,54
614,0:03:33,71,8,70,82,54
615,0:03:33,71,8,70,82,54
616,0:03:34,71,8,70,82,54
617,0:03:34,71,8,70,82,54
618,0:03:34,70,8,70,82,54
619,0:03:34,70,8,70,82,54
620,0:03:35,70,8,70,82,54
621,0:03:35,70,8,70,82,54
622,0:03:35,70,8,70,82,54
623,0:03:35,70,8,70,82,54
624,0:03:36,70,8,70,82,54
625,0:03:36,70,8,70,82,54
626,0:03:36,70,8,70,82,54
627,0:03:36,70,8,70,82,54
628,0:03:37,70,8,70,82,54
629,0:03:37,70,8,70,82,54
630,0:03:37,70,8,70,82,54
631,0:03:37,70,8,70,82,54
632,0:03:38,70,8,70,82,54
633,0:03:38,70,8,70,82,54
634,0:03:38,70,8,70,82,54
635,0:03:38,70,8,70,82,54
636,0:03:39,70,8,70,82,54
637,0:03:39,70,8,70,82,54
638,0:03:39,70,8,70,82,54
639,0:03:39,70,8,70,82,54
640,0:03:40,70,8,70,82,54
641,0:03:40,70,8,70,82,54
642,0:03:40,70,8,70,82,54
643,0:03:40,70,8,70,82,54
644,0:03:41,70,8,70,82,54
645,0:03:41,71,8,70,82,54
646,0:03:41,71,8,70,82,54
647,0:03:41,71,8,70,82,54
648,0:03:42,71,8,70,82,54
649,0:03:42,72,8,70,82,54
650,0:03:42,72,8,70,82,54
651,0:03:42,72,8,70,82,54
652,0:03:43,72,8,70,82,54
653,0:03:43,72,8,70,82,54
654,0:03:43,72,8,70,82,54
655,0:03:43,73,8,70,82,54
656,0:03:44,73,8,70,82,54
657,0:03:44,73,8,70,82,54
658,0:03:44,74,8,70,82,54
659,0:03:44,74,8,70,82,54
660,0:03:45,74,8,70,82,54
661,0:03:45,75,8,70,82,54
662,0:03:45,75,8,70,82,54
663,0:03:45,75,8,70,82,54
664,0:03:45,75,8,70,82,54
665,0:03:46,75,8,70,82,54
666,0:03:46,75,8,70,82,54
667,0:03:46,76,8,70,82,54
668,0:03:46,76,8,70,82,54
669,0:03:47,76,8,70,82,54
670,0:03:47,76,8,70,82,54
671,0:03:47,76,8,70,82,54
672,0:03:47,76,8,70,82,54
673,0:03:48,76,8,70,82,54
674,0:03:48,76,8,70,82,54
675,0:03:48,76,8,70,82,54
676,0:03:48,76,8,70,82,54
677,0:03:49,76,8,70,82,54
678,0:03:49,76,8,70,82,54
679,0:03:49,77,8,70,82,54
680,0:03:49,77,9,70,82,54
681,0:03:50,77,9,70,82,54
682,0:03:50,77,9,70,82,54
683,0:03:50,76,9,70,82,54
684,0:03:50,76,9,70,82,54
685,0:03:51,76,9,70,82,54
686,0:03:51,76,9,70,82,54
687,0:03:51,76,9,70,82,54
688,0:03:51,76,9,70,82,54
689,0:03:52,75,9,70,82,54
690,0:03:52,75,9,70,82,54
691,0:03:52,75,9,70,82,54
692,0:03:52,75,9,70,82,54
693,0:03:53,75,9,70,82,54
694,0:03:53,75,9,70,82,54
695,0:03:53,75,9,70,82,54
696,0:03:53,74,9,70,82,54
697,0:03:54,74,9,70,82,54
698,0:03:54,74,9,70,82,54
699,0:03:54,74,9,70,82,54
700,0:03:54,74,9,70,82,54
701,0:03:55,74,9,70,82,54
702,0:03:55,74,9,70,82,54
703,0:03:55,73,9,70,82,54
704,0:03:55,73,9,70,82,54
705,0:03:56,73,9,70,82,54
706,0:03:56,73,9,70,82,54
707,0:03:56,73,9,70,82,54
708,0:03:56,73,9,70,82,54
709,0:03:57,73,9,70,82,54
710,0:03:57,73,9,70,82,54
711,0:03:57,73,9,70,82,54
712,0:03:57,73,9,70,82,54
713,0:03:58,73,9,70,82,54
714,0:03:58,73,9,70,82,54
715,0:03:58,73,9,70,82,54
716,0:03:58,74,9,70,82,54
717,0:03:59,74,9,70,82,54
718,0:03:59,74,9,70,82,54
719,0:03:59,74,9,70,82,54
720,0:03:59,74,9,70,82,54
721,0:03:60,74,9,70,82,54
722,0:03:60,75,9,70,82,54
723,0:03:00,75,9,70,82,54
724,0:03:00,75,9,70,82,54
725,0:03:01,76,9,70,82,54
726,0:03:01,76,9,70,82,54
727,0:03:01,76,9,70,82,54
728,0:03:01,76,9,70,82,54
729,0:03:02,76,9,70,82,54
730,0:03:02,76,9,70,82,54
731,0:03:02,77,9,70,82,54
732,0:03:02,77,9,70,82,54
733,0:03:02,77,9,70,82,54
734,0:03:03,77,9,70,82,54
735,0:03:03,77,9,70,82,54
736,0:03:03,77,9,70,82,54
737,0:03:03,77,9,71,82,54
738,0:03:04,77,9,71,82,54
739,0:03:04,77,9,71,82,54
740,0:03:04,78,9,71,82,54
741,0:03:04,78,9,71,82,54
742,0:03:05,78,9,71,82,54
743,0:03:05,78,9,71,82,54
744,0:03:05,78,9,71,82,54
745,0:03:05,78,10,71,82,54
746,0:03:06,78,10,71,82,54
747,0:03:06,78,10,71,82,54
748,0:03:06,78,10,71,82,54
749,0:03:06,78,10,71,82,54
750,0:03:07,78,10,71,82,54
751,0:03:07,78,10,71,82,54
752,0:03:07,78,10,71,82,54
753,0:03:07,77,10,71,82,54
754,0:03:08,77,10,71,82,54
755,0:03:08,77,10,71,82,54
756,0:03:08,77,10,71,82,54
757,0:03:08,77,10,71,82,54
758,0:03:09,77,10,71,82,54
759,0:03:09,77,10,71,82,54
760,0:03:09,77,10,71,82,54
761,0:03:09,77,10,71,82,54
762,0:03:10,77,10,71,82,54
763,0:03:10,77,10,71,82,54
764,0:03:10,77,10,71,82,54
765,0:03:10,77,10,71,82,54
766,0:03:11,77,10,71,82,54
767,0:03:11,77,10,71,82,54
