Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382665907
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
62,15.022,64,1,67,72,64
63,15.268,64,1,67,72,64
64,15.514,64,1,66,72,64
65,15.760,64,1,66,72,64
66,16.007,64,1,66,72,64
67,16.253,64,1,66,72,64
68,16.499,64,1,66,72,64
69,16.745,64,1,66,72,64
70,16.992,64,1,66,72,64
71,17.237,64,1,66,72,64
72,17.484,64,1,66,72,64
73,17.730,64,1,66,72,64
74,17.977,64,1,66,72,64
75,18.223,64,1,66,72,64
76,18.469,64,1,66,72,64
77,18.715,64,1,66,72,64
78,18.961,64,1,66,72,64
79,19.208,64,1,66,72,64
80,19.454,64,1,66,72,64
81,19.700,64,1,66,72,64
82,19.947,64,1,66,72,64
83,20.193,64,1,66,72,64
84,20.439,64,1,66,72,64
85,20.685,64,1,66,72,64
86,20.932,64,1,66,72,64
87,21.177,64,1,66,72,64
88,21.424,64,1,66,72,64
89,21.671,64,1,66,72,64
90,21.917,64,1,66,72,64
91,22.163,64,1,66,72,64
92,22.409,64,1,66,72,64
93,22.655,64,1,66,72,64
94,22.902,64,1,66,72,64
95,23.147,64,1,65,72,64
96,23.394,63,1,65,72,63
97,23.641,63,1,65,72,63
98,23.887,63,1,65,72,63
99,24.133,63,1,65,72,63
100,24.379,63,1,65,72,63
101,24.627,63,1,65,72,63
102,24.873,63,1,65,72,63
103,25.119,63,1,65,72,63
104,25.365,63,1,65,72,63
105,25.612,63,1,65,72,63
106,25.858,63,1,65,72,63
107,26.104,63,1,65,72,63
108,26.350,62,1,65,72,62
109,26.597,62,1,65,72,62
110,26.843,62,1,65,72,62
111,27.089,62,1,65,72,62
112,27.335,62,1,65,72,62
113,27.582,62,1,65,72,62
114,27.828,62,1,65,72,62
115,28.074,63,1,65,72,62
116,28.320,63,1,65,72,62
117,28.567,63,1,65,72,62
118,28.813,63,1,65,72,62
119,29.059,62,1,65,72,62
120,29.305,62,1,65,72,62
121,29.552,62,1,65,72,62
122,29.798,62,1,65,72,62
123,30.044,62,1,65,72,62
124,30.290,62,1,65,72,62
125,30.537,62,1,65,72,62
126,30.783,62,1,65,72,62
127,31.029,62,1,65,72,62
128,31.275,62,1,65,72,62
129,31.522,62,1,65,72,62
130,31.768,62,1,65,72,62
131,32.014,62,1,65,72,62
132,32.260,62,1,64,72,62
133,32.507,62,1,64,72,62
134,32.753,62,1,64,72,62
135,32.999,62,1,64,72,62
136,33.245,62,1,64,72,62
137,33.492,62,1,64,72,62
138,33.738,62,1,64,72,62
139,33.984,62,1,64,72,62
140,34.231,62,1,64,72,62
141,34.477,62,1,64,72,62
142,34.723,62,1,64,72,62
143,34.969,62,1,64,72,62
144,35.215,62,1,64,72,62
145,35.462,62,1,64,72,62
146,35.708,62,1,64,72,62
147,35.954,63,1,64,72,62
148,36.201,63,1,64,72,62
149,36.447,63,1,64,72,62
150,36.693,63,1,64,72,62
151,36.939,63,1,64,72,62
152,37.185,63,1,64,72,62
153,37.432,63,1,64,72,62
154,37.678,63,1,64,72,62
155,37.924,63,1,64,72,62
156,38.171,63,1,64,72,62
157,38.417,63,1,64,72,62
158,38.663,63,1,64,72,62
159,38.909,63,1,64,72,62
160,39.155,63,1,64,72,62
161,39.402,63,1,64,72,62
162,39.648,63,1,64,72,62
163,39.894,63,1,64,72,62
164,40.141,63,1,64,72,62
165,40.387,63,1,64,72,62
166,40.633,63,1,64,72,62
167,40.880,63,1,64,72,62
168,41.125,63,1,64,72,62
169,41.371,63,1,64,72,62
170,41.618,63,1,64,72,62
171,41.864,63,1,64,72,62
172,42.112,63,1,64,72,62
173,42.358,63,1,64,72,62
174,42.604,63,1,64,72,62
175,42.851,63,1,64,72,62
176,43.097,63,1,64,72,62
177,43.343,63,1,64,72,62
178,43.589,63,1,64,72,62
179,43.835,63,1,64,72,62
180,44.082,63,1,64,72,62
181,44.328,63,1,64,72,62
182,44.574,63,1,64,72,62
183,44.821,63,1,64,72,62
184,45.067,63,1,64,72,62
185,45.313,63,1,64,72,62
186,45.559,63,1,64,72,62
187,45.806,63,1,64,72,62
188,46.052,63,1,64,72,62
189,46.298,63,1,64,72,62
190,46.544,63,1,64,72,62
191,46.791,63,1,64,72,62
192,47.037,64,1,64,72,62
193,47.283,64,1,64,72,62
194,47.529,64,1,64,72,62
195,47.775,64,1,64,72,62
196,48.022,64,1,64,72,62
197,48.268,64,2,64,72,62
198,48.514,64,2,64,72,62
199,48.761,64,2,64,72,62
200,49.007,64,2,64,72,62
201,49.253,64,2,64,72,62
202,49.499,64,2,64,72,62
203,49.746,64,2,64,72,62
204,49.992,64,2,64,72,62
205,50.238,64,2,64,72,62
206,50.484,64,2,64,72,62
207,50.731,64,2,64,72,62
208,50.977,64,2,64,72,62
209,51.223,64,2,64,72,62
210,51.469,64,2,64,72,62
211,51.716,64,2,64,72,62
212,51.962,64,2,64,72,62
213,52.208,64,2,64,72,62
214,52.455,64,2,64,72,62
215,52.701,63,2,64,72,62
216,52.947,63,2,64,72,62
217,53.193,63,2,64,72,62
218,53.439,63,2,64,72,62
219,53.685,64,2,64,72,62
220,53.932,64,2,64,72,62
221,54.178,64,2,64,72,62
222,54.425,64,2,64,72,62
223,54.671,64,2,64,72,62
224,54.917,64,2,64,72,62
225,55.163,64,2,64,72,62
226,55.410,64,2,64,72,62
227,55.656,64,2,64,72,62
228,55.902,64,2,64,72,62
229,56.148,64,2,64,72,62
230,56.395,64,2,64,72,62
231,56.641,64,2,64,72,62
232,56.887,64,2,64,72,62
233,57.133,64,2,64,72,62
234,57.380,64,2,64,72,62
235,57.626,64,2,64,72,62
236,57.872,64,2,64,72,62
237,58.118,64,2,64,72,62
238,58.365,64,2,64,72,62
239,58.611,64,2,64,72,62
240,58.857,64,2,64,72,62
241,59.103,64,2,64,72,62
242,59.350,64,2,64,72,62
243,59.597,64,2,64,72,62
244,59.843,64,2,64,72,62
245,60.090,63,2,64,72,62
246,60.336,63,2,64,72,62
247,60.582,63,2,64,72,62
248,60.828,63,2,64,72,62
249,61.075,63,2,64,72,62
250,61.320,63,2,64,72,62
251,61.567,63,2,64,72,62
252,61.813,63,2,64,72,62
253,62.060,63,2,64,72,62
254,62.306,63,2,64,72,62
255,62.552,63,2,64,72,62
256,62.798,63,2,64,72,62
257,63.045,63,2,64,72,62
258,63.290,63,2,64,72,62
259,63.537,63,2,64,72,62
260,63.783,63,2,64,72,62
261,64.030,63,2,64,72,62
262,64.276,63,2,64,72,62
263,64.522,63,2,64,72,62
264,64.768,63,2,64,72,62
265,65.015,63,2,64,72,62
266,65.261,63,2,64,72,62
267,65.507,63,2,64,72,62
268,65.753,63,2,64,72,62
269,66.000,63,2,64,72,62
270,66.246,63,2,64,72,62
271,66.492,63,2,64,72,62
272,66.738,63,2,64,72,62
273,66.985,63,2,64,72,62
274,67.231,63,2,64,72,62
275,67.477,63,2,64,72,62
276,67.723,63,2,64,72,62
277,67.970,63,2,64,72,62
278,68.216,63,2,64,72,62
279,68.462,63,2,64,72,62
280,68.709,63,2,64,72,62
281,68.955,63,2,64,72,62
282,69.200,63,2,64,72,62
283,69.447,63,2,64,72,62
284,69.693,63,2,64,72,62
285,69.940,63,2,64,72,62
286,70.186,63,2,64,72,62
287,70.432,63,2,64,72,62
288,70.678,63,2,64,72,62
289,70.925,63,2,64,72,62
290,71.170,63,2,64,72,62
291,71.417,63,2,64,72,62
292,71.664,63,2,64,72,62
293,71.910,63,2,64,72,62
294,72.156,63,2,64,72,62
295,72.402,63,2,64,72,62
296,72.648,63,2,64,72,62
297,72.895,63,2,64,72,62
298,73.141,63,2,64,72,62
299,73.387,63,2,63,72,62
300,73.634,63,2,63,72,62
301,73.880,63,2,63,72,62
302,74.126,63,2,63,72,62
303,74.372,63,2,63,72,62
304,74.619,63,2,63,72,62
305,74.865,63,2,63,72,62
306,75.111,63,2,63,72,62
307,75.357,63,2,63,72,62
308,75.604,63,2,63,72,62
309,75.850,63,2,63,72,62
310,76.096,63,2,63,72,62
311,76.342,63,2,63,72,62
312,76.589,63,2,63,72,62
313,76.835,63,2,63,72,62
314,77.082,63,2,63,72,62
315,77.328,63,2,63,72,62
316,77.575,63,2,63,72,62
317,77.821,63,2,63,72,62
318,78.067,64,2,63,72,62
319,78.314,64,2,63,72,62
320,78.560,64,2,63,72,62
321,78.806,64,2,63,72,62
322,79.052,64,2,63,72,62
323,79.298,64,2,63,72,62
324,79.545,64,2,63,72,62
325,79.791,64,2,63,72,62
326,80.037,64,2,63,72,62
327,80.283,64,2,63,72,62
328,80.530,64,2,63,72,62
329,80.776,64,2,63,72,62
330,81.022,64,2,63,72,62
331,81.269,64,2,63,72,62
332,81.515,64,2,63,72,62
333,81.761,65,2,63,72,62
334,82.007,65,2,63,72,62
335,82.254,65,2,63,72,62
336,82.499,65,3,63,72,62
337,82.746,65,3,63,72,62
338,82.992,65,3,63,72,62
339,83.238,65,3,63,72,62
340,83.485,65,3,63,72,62
341,83.731,65,3,63,72,62
342,83.977,65,3,63,72,62
343,84.223,65,3,63,72,62
344,84.469,65,3,63,72,62
345,84.716,65,3,63,72,62
346,84.962,65,3,63,72,62
347,85.208,65,3,63,72,62
348,85.455,65,3,63,72,62
349,85.701,65,3,63,72,62
350,85.947,65,3,63,72,62
351,86.194,66,3,64,72,62
352,86.440,66,3,64,72,62
353,86.686,66,3,64,72,62
354,86.932,66,3,64,72,62
355,87.178,66,3,64,72,62
356,87.425,66,3,64,72,62
357,87.671,66,3,64,72,62
358,87.918,66,3,64,72,62
359,88.164,66,3,64,72,62
360,88.410,66,3,64,72,62
361,88.655,66,3,64,72,62
362,88.901,66,3,64,72,62
363,89.147,66,3,64,72,62
364,89.394,66,3,64,72,62
365,89.640,66,3,64,72,62
366,89.886,66,3,64,72,62
367,90.133,66,3,64,72,62
368,90.379,66,3,64,72,62
369,90.625,67,3,64,72,62
370,90.872,67,3,64,72,62
371,91.117,67,3,64,72,62
372,91.364,67,3,64,72,62
373,91.610,67,3,64,72,62
374,91.857,67,3,64,72,62
375,92.103,67,3,64,72,62
376,92.349,67,3,64,72,62
377,92.595,67,3,64,72,62
378,92.841,67,3,64,72,62
379,93.087,67,3,64,72,62
380,93.334,67,3,64,72,62
381,93.580,67,3,64,72,62
382,93.827,67,3,64,72,62
383,94.073,67,3,64,72,62
384,94.319,67,3,64,72,62
385,94.566,67,3,64,72,62
386,94.813,67,3,64,72,62
387,95.059,67,3,64,72,62
388,95.305,67,3,64,72,62
389,95.551,67,3,64,72,62
390,95.798,67,3,64,72,62
391,96.044,67,3,64,72,62
392,96.290,67,3,64,72,62
393,96.536,67,3,64,72,62
394,96.783,67,3,64,72,62
395,97.029,67,3,64,72,62
396,97.275,67,3,64,72,62
397,97.521,67,3,64,72,62
398,97.768,67,3,64,72,62
399,98.014,67,3,64,72,62
400,98.260,67,3,64,72,62
401,98.506,67,3,64,72,62
402,98.752,67,3,64,72,62
403,98.999,67,3,64,72,62
404,99.245,67,3,64,72,62
405,99.492,66,3,64,72,62
406,99.738,66,3,64,72,62
407,99.984,66,3,64,72,62
408,100.230,66,3,64,72,62
409,100.478,67,3,64,72,62
410,100.723,67,3,64,72,62
411,100.969,67,3,64,72,62
412,101.215,67,3,64,72,62
413,101.461,67,3,64,72,62
414,101.708,67,3,64,72,62
415,101.954,67,3,64,72,62
416,102.200,67,3,64,72,62
417,102.447,67,3,64,72,62
418,102.693,67,3,64,72,62
419,102.939,67,3,64,72,62
420,103.185,67,3,64,72,62
421,103.432,67,3,64,72,62
422,103.678,67,3,64,72,62
423,103.924,67,3,64,72,62
424,104.170,67,3,64,72,62
425,104.417,67,3,64,72,62
426,104.663,67,3,64,72,62
427,104.909,67,3,64,72,62
428,105.155,67,3,64,72,62
429,105.402,67,3,64,72,62
430,105.648,67,3,64,72,62
431,105.894,67,3,64,72,62
432,106.140,67,3,64,72,62
433,106.387,67,3,64,72,62
434,106.633,67,3,64,72,62
435,106.879,67,3,64,72,62
436,107.125,67,3,64,72,62
437,107.372,67,3,64,72,62
438,107.618,67,3,64,72,62
439,107.864,67,3,64,72,62
440,108.111,67,3,64,72,62
441,108.357,67,3,64,72,62
442,108.603,67,3,64,72,62
443,108.849,67,3,64,72,62
444,109.096,67,3,64,72,62
445,109.342,67,3,64,72,62
446,109.588,67,3,64,72,62
447,109.834,67,4,64,72,62
448,110.081,67,4,64,72,62
449,110.327,67,4,64,72,62
450,110.573,67,4,64,72,62
451,110.819,67,4,64,72,62
452,111.065,67,4,64,72,62
453,111.312,67,4,64,72,62
454,111.558,67,4,64,72,62
455,111.804,67,4,64,72,62
456,112.052,66,4,64,72,62
457,112.298,66,4,64,72,62
458,112.544,66,4,64,72,62
459,112.790,66,4,64,72,62
460,113.037,66,4,64,72,62
461,113.283,66,4,64,72,62
462,113.529,66,4,64,72,62
463,113.775,66,4,64,72,62
464,114.022,66,4,64,72,62
465,114.268,66,4,64,72,62
466,114.514,66,4,64,72,62
467,114.760,66,4,64,72,62
468,115.007,66,4,64,72,62
469,115.252,66,4,64,72,62
470,115.499,66,4,64,72,62
471,115.745,66,4,64,72,62
472,115.992,66,4,64,72,62
473,116.238,66,4,64,72,62
474,116.484,66,4,64,72,62
475,116.730,66,4,64,72,62
476,116.977,66,4,64,72,62
477,117.222,67,4,64,72,62
478,117.469,67,4,64,72,62
479,117.715,67,4,64,72,62
480,117.962,67,4,64,72,62
481,118.208,67,4,64,72,62
482,118.454,67,4,64,72,62
483,118.701,67,4,64,72,62
484,118.947,67,4,64,72,62
485,119.192,67,4,64,72,62
486,119.439,67,4,64,72,62
487,119.685,67,4,64,72,62
488,119.932,67,4,64,72,62
489,120.178,66,4,64,72,62
490,120.424,66,4,64,72,62
491,120.671,66,4,64,72,62
492,120.917,66,4,64,72,62
493,121.163,66,4,64,72,62
494,121.409,66,4,64,72,62
495,121.656,66,4,64,72,62
496,121.902,66,4,64,72,62
497,122.148,66,4,64,72,62
498,122.394,66,4,64,72,62
499,122.641,66,4,64,72,62
500,122.886,66,4,64,72,62
501,123.133,66,4,64,72,62
502,123.379,66,4,64,72,62
503,123.626,66,4,64,72,62
504,123.872,66,4,64,72,62
505,124.118,66,4,64,72,62
506,124.364,66,4,64,72,62
507,124.611,66,4,64,72,62
508,124.857,66,4,64,72,62
509,125.103,66,4,64,72,62
510,125.349,66,4,64,72,62
511,125.596,65,4,64,72,62
512,125.842,65,4,64,72,62
513,126.088,65,4,64,72,62
514,126.335,65,4,64,72,62
515,126.581,65,4,64,72,62
516,126.827,65,4,64,72,62
517,127.073,65,4,64,72,62
518,127.319,66,4,64,72,62
519,127.566,66,4,64,72,62
520,127.812,66,4,64,72,62
521,128.058,66,4,64,72,62
522,128.305,66,4,64,72,62
523,128.551,66,4,64,72,62
524,128.797,66,4,64,72,62
525,129.043,66,4,64,72,62
526,129.289,66,4,64,72,62
527,129.537,66,4,64,72,62
528,129.783,66,4,64,72,62
529,130.029,66,4,64,72,62
530,130.276,66,4,64,72,62
531,130.522,66,4,64,72,62
532,130.768,66,4,64,72,62
533,131.014,66,4,64,72,62
534,131.261,66,4,64,72,62
535,131.507,66,4,64,72,62
536,131.753,67,4,64,72,62
537,131.999,67,4,64,72,62
538,132.246,67,4,64,72,62
