Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749034
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,213.025,73,4,58,73,48
864,213.271,73,4,58,73,48
865,213.517,73,4,58,73,48
866,213.764,73,4,58,73,48
867,214.010,73,4,58,73,48
868,214.256,73,4,58,73,48
869,214.502,74,4,58,74,48
870,214.749,74,4,58,74,48
871,214.995,74,4,58,74,48
872,215.242,74,4,58,74,48
873,215.488,74,4,58,74,48
874,215.735,74,4,58,74,48
875,215.981,74,4,58,74,48
876,216.227,74,4,58,74,48
877,216.473,74,4,58,74,48
878,216.720,74,4,58,74,48
879,216.966,74,4,58,74,48
880,217.212,74,4,58,74,48
881,217.458,74,4,58,74,48
882,217.705,74,4,58,74,48
883,217.951,74,4,58,74,48
884,218.197,74,4,58,74,48
885,218.444,74,4,58,74,48
886,218.690,74,4,58,74,48
887,218.936,74,4,58,74,48
888,219.182,74,4,58,74,48
889,219.429,74,4,58,74,48
890,219.675,74,4,59,74,48
891,219.921,74,4,59,74,48
892,220.167,74,4,59,74,48
893,220.414,74,4,59,74,48
894,220.660,74,4,59,74,48
895,220.906,74,4,59,74,48
896,221.152,74,4,59,74,48
897,221.399,74,4,59,74,48
898,221.645,74,5,59,74,48
899,221.891,74,5,59,74,48
900,222.137,74,5,59,74,48
901,222.384,74,5,59,74,48
902,222.630,74,5,59,74,48
903,222.876,74,5,59,74,48
904,223.122,74,5,59,74,48
905,223.369,74,5,59,74,48
906,223.615,74,5,59,74,48
907,223.861,74,5,59,74,48
908,224.107,74,5,59,74,48
909,224.354,74,5,59,74,48
910,224.600,74,5,59,74,48
911,224.846,74,5,59,74,48
912,225.092,74,5,59,74,48
913,225.339,74,5,59,74,48
914,225.585,74,5,59,74,48
915,225.831,74,5,59,74,48
916,226.078,74,5,59,74,48
917,226.324,74,5,59,74,48
918,226.570,74,5,59,74,48
919,226.816,74,5,59,74,48
920,227.063,74,5,59,74,48
921,227.309,74,5,59,74,48
922,227.555,74,5,59,74,48
923,227.801,74,5,59,74,48
924,228.048,74,5,59,74,48
925,228.294,74,5,59,74,48
926,228.540,74,5,59,74,48
927,228.786,74,5,59,74,48
928,229.033,74,5,59,74,48
929,229.279,74,5,59,74,48
930,229.525,76,5,59,76,48
931,229.771,76,5,59,76,48
932,230.018,76,5,59,76,48
933,230.264,78,5,59,78,48
934,230.510,78,5,59,78,48
935,230.756,78,5,59,78,48
936,231.003,78,5,59,78,48
937,231.249,78,5,59,78,48
938,231.495,78,5,59,78,48
939,231.741,78,5,59,78,48
940,231.988,78,5,59,78,48
941,232.234,78,5,59,78,48
942,232.480,78,5,59,78,48
943,232.727,78,5,59,78,48
944,232.974,78,5,59,78,48
945,233.220,78,5,59,78,48
946,233.467,80,5,59,80,48
947,233.713,80,5,59,80,48
948,233.959,80,5,59,80,48
949,234.205,80,5,60,80,48
950,234.451,82,5,60,82,48
951,234.698,82,5,60,82,48
952,234.944,82,5,60,82,48
953,235.190,82,5,60,82,48
954,235.436,82,5,60,82,48
955,235.682,82,5,60,82,48
956,235.929,82,5,60,82,48
957,236.175,82,5,60,82,48
958,236.421,82,5,60,82,48
959,236.667,82,5,60,82,48
960,236.914,82,5,60,82,48
961,237.160,82,5,60,82,48
962,237.406,82,5,60,82,48
963,237.653,82,6,60,82,48
964,237.899,82,6,60,82,48
965,238.145,82,6,60,82,48
966,238.391,82,6,60,82,48
967,238.638,82,6,60,82,48
968,238.884,82,6,60,82,48
969,239.130,82,6,60,82,48
970,239.376,82,6,60,82,48
971,239.623,82,6,60,82,48
972,239.869,82,6,60,82,48
973,240.115,82,6,60,82,48
974,240.361,82,6,60,82,48
975,240.608,82,6,60,82,48
976,240.854,82,6,60,82,48
977,241.100,82,6,60,82,48
978,241.347,82,6,60,82,48
979,241.593,82,6,60,82,48
