Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382666342
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
76,18.470,62,1,65,72,62
77,18.717,63,1,65,72,62
78,18.963,63,1,65,72,62
79,19.209,63,1,65,72,62
80,19.455,63,1,65,72,62
81,19.702,62,1,65,72,62
82,19.948,62,1,65,72,62
83,20.194,62,1,65,72,62
84,20.441,62,1,65,72,62
85,20.687,62,1,64,72,62
86,20.933,62,1,64,72,62
87,21.179,62,1,64,72,62
88,21.426,62,1,64,72,62
89,21.672,62,1,64,72,62
90,21.918,62,1,64,72,62
91,22.164,62,1,64,72,62
92,22.411,62,1,64,72,62
93,22.657,62,1,64,72,62
94,22.903,62,1,64,72,62
95,23.150,62,1,64,72,62
96,23.397,62,1,64,72,62
97,23.643,62,1,64,72,62
98,23.889,62,1,64,72,62
99,24.135,62,1,64,72,62
100,24.382,62,1,64,72,62
101,24.628,62,1,64,72,62
102,24.874,62,1,64,72,62
103,25.120,62,1,64,72,62
104,25.367,62,1,64,72,62
105,25.613,62,1,64,72,62
106,25.859,62,1,64,72,62
107,26.105,62,1,64,72,62
108,26.352,62,1,64,72,62
109,26.598,62,1,64,72,62
110,26.844,62,1,64,72,62
111,27.090,62,1,64,72,62
112,27.336,62,1,64,72,62
113,27.583,62,1,64,72,62
114,27.829,62,1,64,72,62
115,28.075,62,1,64,72,62
116,28.322,62,1,64,72,62
117,28.568,62,1,64,72,62
118,28.814,62,1,64,72,62
119,29.061,62,1,64,72,62
120,29.307,62,1,64,72,62
121,29.553,62,1,64,72,62
122,29.799,62,1,64,72,62
123,30.046,62,1,64,72,62
124,30.292,62,1,64,72,62
125,30.538,62,1,64,72,62
126,30.784,62,1,64,72,62
127,31.031,62,1,63,72,62
128,31.276,62,1,63,72,62
129,31.523,62,1,63,72,62
130,31.769,62,1,63,72,62
131,32.016,62,1,63,72,62
132,32.262,62,1,63,72,62
133,32.508,62,1,63,72,62
134,32.754,62,1,63,72,62
135,33.001,62,1,63,72,62
136,33.246,62,1,63,72,62
137,33.493,62,1,63,72,62
138,33.739,62,1,63,72,62
139,33.986,62,1,63,72,62
140,34.232,62,1,63,72,62
141,34.478,62,1,63,72,62
142,34.724,62,1,63,72,62
143,34.971,62,1,63,72,62
144,35.217,62,1,63,72,62
145,35.463,62,1,63,72,62
146,35.709,62,1,63,72,62
147,35.955,62,1,63,72,62
148,36.201,62,1,63,72,62
149,36.448,62,1,63,72,62
150,36.694,62,1,63,72,62
151,36.941,62,1,63,72,62
152,37.189,62,1,63,72,62
153,37.433,62,1,63,72,62
154,37.680,62,1,63,72,62
155,37.926,62,1,63,72,62
156,38.172,62,1,63,72,62
157,38.418,62,1,63,72,62
158,38.665,62,1,63,72,62
159,38.911,62,1,63,72,62
160,39.157,62,1,63,72,62
161,39.403,62,1,63,72,62
162,39.650,62,1,63,72,62
163,39.896,63,1,63,72,62
164,40.142,63,1,63,72,62
165,40.388,63,1,63,72,62
166,40.636,63,1,63,72,62
167,40.882,63,1,63,72,62
168,41.127,63,1,63,72,62
169,41.374,63,1,63,72,62
170,41.621,63,1,63,72,62
171,41.867,63,1,63,72,62
172,42.113,63,1,63,72,62
173,42.359,63,1,63,72,62
174,42.606,63,1,63,72,62
175,42.852,63,1,63,72,62
176,43.098,63,1,63,72,62
177,43.343,63,1,63,72,62
178,43.590,63,1,63,72,62
179,43.836,63,1,63,72,62
180,44.082,63,1,63,72,62
181,44.328,63,1,63,72,62
182,44.575,63,1,63,72,62
183,44.821,63,1,63,72,62
184,45.067,63,1,63,72,62
185,45.313,63,1,63,72,62
186,45.560,62,1,63,72,62
187,45.806,62,1,63,72,62
188,46.052,62,1,63,72,62
189,46.298,62,1,63,72,62
190,46.545,62,1,63,72,62
191,46.791,62,1,63,72,62
192,47.037,62,1,63,72,62
193,47.284,62,1,63,72,62
194,47.530,62,1,63,72,62
195,47.776,62,1,63,72,62
196,48.022,62,1,63,72,62
197,48.268,62,1,63,72,62
198,48.515,62,1,63,72,62
199,48.761,62,1,63,72,62
200,49.007,62,1,63,72,62
201,49.254,62,1,63,72,62
202,49.500,61,1,63,72,61
